PromEnh,PromOnly
BATF2,SPPL3
PUDP,NFATC4
NDUFA12,DLX5
COQ9,FZD7
SRXN1,ITGB4
CIPC,WASF1
EXOC6B,TBX22
NDC80,VAX1
MDGA1,TMX1
MAP3K7,FASTKD2
CABS1,PROSER3
NUP107,FAM71F1
NEU4,RBM41
VEGFA,HDGFL1
ALOX5,CPNE4
LCE1E,IL31RA
MAPKBP1,FGF11
AKR1E2,ZFYVE28
EHBP1,ANGPTL6
KL,RPS17
MLN,MLANA
CBWD3,CDK7
HEXB,NDUFC1
CLTCL1,TACC2
UGT2A1,CEMIP
GUCY2F,CTRC
SOX5,KCNK12
LIMS1,GNAT3
INTS3,CRYAA
BBC3,AIRE
HILPDA,SLC43A3
SERTAD4,BRDT
MOB3B,FERMT2
RNF145,COL8A1
REN,PHLDB1
CLEC1A,FAM89B
SGPL1,NLRC3
WBSCR20A,MFSD6L
TTC4,SFRS6
DNTTIP2,CEBPG
COL4A6,SLC29A2
MBTD1,MOGS
ITGB2,RFX4
HLX,TUBGCP4
CXCL17,SPAG9
HEG1,SNCG
MRPL47,CEP85L
ILF3,RPP21
CDK17,NCAPG
SERPINA10,RTN3
SMC1B,SAXO1
CDC26,PRL
RPL39L,KCNIP4
SUPT3H,MOS
C7orf55-LUC7L2,SUPT6H
NSFL1C,TMEM106B
FAM196B,GPAT2
ICMT,URGCP
FAM131B,DBN1
CNRIP1,DSN1
RAB3IL1,NOX3
WDR59,EPHA7
RSG1,RGPD2
IL33,CHMP1B
BCAT1,PDE4C
TFCP2L1,RUNDC3B
NPAS3,KCNN3
IKBIP,MRPS35
GBP1,IL10RB
ST20-MTHFS,CRB1
GTF2H4,CCDC102B
HTR3A,COX20
TPD52,JMJD1C
SCGB3A1,OXNAD1
KDM4C,ZNF84
DAPK1,CDYL
SS18L1,CTH
ANKH,TAF15
UBR1,SLC15A1
SLC38A4,RNF167
ADORA1,DCAKD
WBSCR28,UPP2
PPP1R16B,SCD
CCS,ATF1
ELF2,P3H3
ZEB1,EFCAB12
MBD5,CRLF2
SLC13A3,PRR13
CDC37,SEPT14
ADRBK2,ATL1
BPGM,ABHD2
SEMA4F,FUT4
PTGER1,ANPEP
L3MBTL4,RAP1GAP
BIRC7,PRR15L
CALD1,TRAPPC2
PLAGL1,ST7
KLB,C16orf90
METTL18,ADAMDEC1
MUC13,ARFIP2
NLRP6,ARHGEF17
GSTA4,TCF4
SRC,ITIH5
BUB1B,SALL3
CNN3,SPANXN3
PLXNB2,UCP3
PTPN18,EIF2AK4
KCNU1,C9orf85
SLC16A5,C22orf15
IRX5,ERICH1
DEFB4B,MTNR1A
SLCO4A1,OAZ1
AARS2,MPZL3
BOLA2,COL26A1
PRDM8,FLOT2
RABGGTB,BTBD3
AKAP11,RRP4
C12orf42,SPANXC
OGFOD2,PHLPP2
KRT16,UCK1
PSEN2,FAM129C
PCNXL2,PLEKHA8
HRASLS5,LDHD
ANGPTL7,C1QB
XDH,SLC23A1
FUCA2,MAGEA11
RPL19,ALS2CL
ITFG1,ACSF2
RBMY1J,RPS16
CCL4L2,CMTM7
CBY1,TUBA8
PIM3,CAPN8
POLR3D,SLC9A6
SMOX,CDON
PRKAG3,COL12A1
SLC2A1,BRD1
GABRG3,KAT6A
KCNN3,TRPM2
LOXL3,SRF
SMAD9,COX6A1
KRTAP2-3,CEP250
CD300LG,PCNXL3
TINAGL1,CXCR3
CEMIP,GATSL3
PDZD4,DDIT4L
IFT46,NARFL
PTGER4,PCDH20
SPATC1L,RFX3
ZNRF3,NKX3-1
RARS2,NELL2
RIOK3,USP31
SH3GL3,ZNF395
SHQ1,NHEJ1
CANX,MSH2
TUBGCP3,GTF2IRD2
RPL27,RPP14
PRPF8,MAFB
KLHL38,SLC5A4
MPHOSPH6,NAA50
MYCL,TTLL3
TMEM236,COA7
TAMM41,NAALADL2
SLC18B1,SLC16A5
ADAMTSL1,ILDR1
PPP2R4,LRTM1
AQP8,CENPF
BCL3,TDRD3
DGAT1,TBC1D3H
KIAA1644,PLPPR2
SYT2,STC2
POU4F1,INPP4A
PMS1,TTC33
MYO16,SERPINE2
CHST1,ZNF683
PLAT,SUMO1
SH2D3C,C15orf38-AP3S2
NBL1,SOHLH2
APH1B,PSMA4
ATRIP,CCDC28A
RASGRP2,ESD
HTRA2,C2orf80
PHF12,IL17RC
RBM24,ZDHHC23
NTMT1,MYADM
PTPRO,HNRNPR
FSCN2,ALPPL2
SPTBN5,EXT1
MORC3,RASL11B
RGMA,MYOM1
ASNSD1,SSTR4
GOLGA1,FAM135A
CASC1,MYOZ3
CDK20,MYRIP
HDAC11,GOSR2
SLC35E3,LGR6
KCNC1,PPP4R1
AMN1,TRIM62
TUBB6,GLCE
MAFG,ZNF107
KRTDAP,SLK
DTL,TCP11L2
NKD1,ADAM7
ATL3,LCN2
WDFY3,NFYC
SPNS2,OCLN
CCDC134,RCVRN
TSPAN11,ACTL8
HVCN1,ATOX1
TM9SF2,PPP6C
SEC22B,TNK1
TPH1,DDX19A
PHF23,FKBP6
ABHD17B,RHOBTB2
LCN1,GNA15
CNDP1,GPR143
PSMD11,MYL7
POLA2,OR2T27
SLC36A4,ZNF737
CYP1B1,NIPSNAP3B
RAD54L2,AGTR1
NUP160,CENPU
GNG12,BNC1
TPD52L2,ZNF564
MAGEA3,CSH2
WDR20,B3GNT9
KIF5C,REV3L
ADAP1,GPT2
RGPD3,UQCC3
NAA20,SP6
SULT1C2,FZD4
MTMR2,ERCC6L2
C18orf42,GARS
NR2C2,MASTL
MYOF,HCFC1R1
HEATR6,PAGE5
FOXN4,LCE3D
LYRM1,GLRX5
TNFSF14,TM6SF1
GPR139,PTH2R
ENKUR,CCR3
PPP1R15A,ZFYVE21
KSR2,CPA4
C16orf58,FDCSP
FARP1,TMEM5
PPP1R14A,SPANXN5
ALDH1L1,IFT122
CCDC34,CADM3
FKBP2,PTDSS2
PTPRA,DDX54
TMEM147,GRIK1
ADGRL3,EZR
SC5D,MYO7B
COA7,WISP2
ANO9,SIGLEC12
VSTM4,TMEM132C
SH3TC1,FDXACB1
SEC23B,SFRP4
SH3D19,LMNTD1
CPTP,ZNF814
BOK,DSCR4
CEP44,PALM2
C6orf163,ARMT1
C20orf194,SPDYE2
MAPRE2,SPATA2
IDH2,C7orf49
ZNF749,C1orf105
DEFB132,COMMD3
NAPEPLD,JAK1
PLXNB1,MBOAT4
TFEB,PIM1
TSHZ2,WAC
RGS10,CDCA3
RNF144B,CADM1
DERL1,MYOM2
NUDT2,SMAD9
IP6K3,TMEM165
TTC23,GABRR3
CDCA2,POLR2F
RAB33A,FAM155B
ENOSF1,RESP18
IRF8,ANGPT4
DEFB104A,PFDN4
LEMD2,KIAA0141
AMOTL2,SSTR1
HSPD1,DNAJC30
LCE1A,AGXT
FOXF1,ZNF701
SLX1B,EIF2S3
TNFRSF10C,PAPPA
RNASEH1,SLC25A17
KCTD17,DCT
CDC123,CLCN7
SMIM12,PIP4K2B
SLC30A4,TBC1D22A
COPS3,TIMD4
ALDH16A1,SLC25A25
TMPO,LRRC6
GPM6A,PAPSS2
ZNF587,NUPR1L
WBSCR27,CHCHD10
ZBED3,SCFD1
RNPEPL1,SFPQ
ESD,CELF4
CORIN,SERPINB11
RILPL1,FAM200A
NEDD4,EPPIN
RNLS,ADAM18
DAGLA,ST3GAL4
C20orf24,TGFB1I1
LRP11,JOSD1
PLK1,DCUN1D4
ACAD9,BMP4
PLEKHF2,TXNRD1
BTBD10,MAPK8IP2
COL15A1,UBE4A
GOLGA7,RELL2
WDR60,PFDN5
WDR41,PSMC3IP
TNS4,TRIM16L
BICD1,C1orf226
PRICKLE4,DHPS
C6orf223,NCF1
CCDC167,ZNF175
NELFA,ANKRD37
SAFB,POTEB3
HAX1,ACTRT1
GRAMD3,PSMD1
ST3GAL2,PPM1E
TRIM34,SLC22A9
ZDHHC16,PHGR1
SLC22A5,CASQ2
AQP12A,DIS3L
FLJ12783,OR6A2
PSG7,XRN1
SLC29A2,GSDMD
TUBE1,POTEI
ATP11B,POM121L2
SCRT1,ASB6
BARD1,PSMD7
MPC1,ZNF821
RASA4,ASB15
IMPDH1,SMAD7
HAS3,RPRD1A
RPL35,CLASP1
ADAD1,ENDOV
RFT1,ALYREF
EARS2,PALB2
COL9A1,PON2
UQCRC2,KIR3DL3
CLEC4M,NPEPPS
SEMG1,ARRB2
RPL30,SPATA3
TMEM185B,ADAM11
GALNT14,COG6
GPALPP1,EMP3
PDCL,CACTIN
S1PR4,PCGF5
JMJD4,MUM1
IDI1,PATL1
RASGRP1,RCL1
SRSF10,DGKE
MAGI2,SLC26A2
MARCKS,FADS2
ELF3,P2RY4
NPHP3,KIAA0355
SRCAP,HDAC10
ALOX5AP,RNF103-CHMP3
MT3,ADORA3
LTB4R2,THEM5
GNAS,KCNMB3
UPP1,ABO
GDF9,FNBP1
HDLBP,KCTD21
ROR2,MUCL1
RCN1,AOAH
UTP18,GREB1L
PRTN3,CCDC148
IL26,LYPD6
ANTXR2,COBLL1
CRYAA,SH2B1
DTX2,CMTM3
PRR5L,ZNF471
ZNF615,GBP3
SPATA3,WRAP53
CRTAM,SPRYD7
BAT1,CLMN
VGF,IRF7
MYO5A,LRCOL1
CCL17,LR8
MMAA,CREB3L2
CUX2,DTL
PKN1,PRRC1
ASB13,TMED3
ANKRD36B,TNFSF12-TNFSF13
ITGA4,MAP2K5
GALNT9,ATP11B
EIF4G3,DIS3
PCDH17,ATP6V1A
CHAD,METTL4
APPBP2,HEPACAM2
ADCY7,NCOA7
CYP2A13,NDUFS2
TSC22,IL4
GAD2,ALDH1A2
THAP8,PAMR1
SEMA6D,TBCA
CD27,PLXDC2
CHI3L2,CAPN5
HTR1B,ZNF804A
STMN3,POLR2H
LOXL1,AADACL2
ENO2,C4orf3
C8G,RDH12
RIT2,LRRC49
RTN4RL1,E2F8
ETV1,PDE12
RNPEP,SPSB3
HS3ST1,BRINP3
RHBDD1,C11orf80
DROSHA,OR13C5
ZNF527,NKIRAS2
C22orf29,OSMR
NLK,ARPP21
SLC4A2,CUL7
UBL7,SPO11
KIF1C,USP7
CT45A7,TNFAIP2
ASB4,PCED1A
GOLGA8M,SOCS1
FLJ20274,ATXN2L
GLP1R,AURKA
TBR1,RPL27A
CCDC191,TLR4
FAM155A,TMEM43
RAB25,PSD2
SLC6A18,BZW2
CCR4,SLC22A17
GUK1,GCC1
MRPL2,WDPCP
KCNJ1,NDC80
RPL34,DYSF
CBFA2T3,SUV420H1
NPIPA5,DEFB114
EIF3B,COMMD9
RPL28,SYT9
CACNA1I,RASGRP3
NEK7,SBNO2
ESYT3,LHFPL1
STK11,LRCH1
FAM50B,ACTB
CEP192,PROB1
TMEM130,SAMD13
MMP14,LGALS9B
CCDC64B,MLST8
FAM69C,STK24
GREB1,AMY2B
GRHL2,SH3D19
HNOEL,EXTL3
CERS6,ENPP2
BGLAP,RPL10A
MRGPRF,GIF
SYNM,TAF7L
SPUVE,TRPC4
TBX20,TRIM32
PDE6B,C8orf34
TEKT4,ERCC2
ORAI1,CLIP1
MTCH2,CPE
LINGO3,LAMB4
PSMA5,PTPDC1
CENPH,MYH11
PSMD14,PECI
INPP5B,LOXL3
DNAAF5,LUC7A
IRF5,ELL2
PAPOLA,LBX2
RIPK3,RNF26
ABCC1,SFTPD
NIPSNAP1,TSPO
FAM162A,NPY4R
AP4S1,SPDYC
MS4A8,NDST2
ZDHHC23,SIAH3
FAM156B,ATP5J
SLC12A6,MUSTN1
RABL2B,TPX2
KIAA0556,TTR
SLC16A12,CAST
PAMR1,HIST1H3J
SAR1A,ORC4
SCRN1,SPTLC3
TEX12,MEIS2
TBATA,ACTC
DLL4,SFRP1
MAOA,MRGPRX2
CRK,RAB6C
ATP6V1D,NEK11
FAM65A,F2R
AMIGO2,INHBA
LINS1,SLC14A2
LIMK1,SLC31A1
PLEKHG1,CCNA1
CLTC,PLPP3
FAM9A,FAM160A2
S100B,ADCY8
DCHS2,DCDC1
ALCAM,AHCYL2
SLC4A10,GPS1
CBFB,PTPRN
CPA3,CLCF1
NR1D2,OR14I1
TRIM32,ATE1
PCNXL3,OTUD4
INTS7,AXIN1
VRK1,PRR5
DAZAP2,CS
TMEM261,RSU1
GAGE10,AHCY
BCL11B,XIAP
CLGN,SAMD8
HIST2H2AA3,TNNI1
KPNA5,CUX2
CLIC6,WBP5
ROCK1,FFAR3
MAN1C1,ROCK1
BMPR1A,SMCP
EBPL,SCP2
BHLHE40,CHPF
SMIM4,ZNF281
OGFRL1,ARPC5L
PPP1R12A,PRAME
MAB21L2,ALDH3B1
MARVELD1,PASD1
CCM2L,ARHGAP12
DAPK3,EMX2
CX3CR1,LYPD2
AMBP,CFAP69
SPP1,REXO2
PTPRZ1,ZNF547
HYDIN,PTK2
C5orf47,SSX5
KCNQ2,CNEP1R1
ZBTB39,SOCS7
ABLIM2,NADSYN1
BBS10,SEPSECS
DDX25,LRRC23
FAM53C,EGFLAM
KIF2B,ATP5G2
C18orf8,PHF21A
CHST9,RSPH1
SPON1,DPP3
UBAP1L,SPTBN1
CST8,PSD4
RGS8,GMFG
C9orf57,SCAMP2
MAMLD1,WDR89
BRAT1,NQO2
EIF3S7,POF1B
EEF2K,GEMIN5
C22orf23,CYP1B1
AGPAT1,HDAC9
COQ10A,CXorf58
CARF,SPATS2
RNF125,RNF144B
SP5,SBNO1
CCDC178,RABEP1
PENK,ETS2
MLKL,ALKBH7
PCDH9,TRIM60
TMEM265,APOLD1
PGLS,ARMCX4
INADL,SLITRK1
EHBP1L1,TM9SF1
NAT8B,GPALPP1
JOSD2,CPEB2
TALDO1,CYP39A1
PPP2R5A,UBP1
FOXK1,TRIM36
CRABP1,RTBDN
HS3ST4,SHMT2
HYLS1,RAP1GAP2
POC1A,HOMER2
CYP26C1,TSPAN5
PMM1,POLR2C
RPUSD2,CTSC
MEX3D,LEFTY1
MAP1LC3A,BPIFA1
CDC42EP3,TSPY8
IL17RB,TRAF7
RHOT1,MS4A14
IL12B,PTBP2
C9orf64,STX19
C9orf153,PLCD1
HOXB13,TBC1D24
KIAA1109,PRADC1
HACD2,NCKAP5L
DRD2,GSE1
PSMD5,C5orf22
GET4,FAM118A
ETFB,FAM229B
FBXO7,FRRS1
PIGO,RP9
NFIA,ACOT7
AGPAT5,RASSF9
PTPN6,DGKA
EFCAB6,HS3ST3A1
SLCO2A1,PSMC6
ITGA8,ZNF26
EHD4,SPERT
ZNF625,POMT1
C11orf80,BCAS3
GOSR1,CNDP1
NME2,GANC
C2CD4C,EFNA5
TOM1,PAPD7
DAPK2,SMC1B
H2AFZ,JAK2
SLC25A46,CDKN2A
AP3D1,KCNJ13
CSRNP2,NAPSA
VAV1,DST
SLC43A2,WDR37
ARRDC1,GLB1L3
CLCN7,E2F3
POMC,SEMA6D
MAP1LC3C,METTL11B
RAB9A,LSAMP
THOC5,NEUROD4
MAP2,MTAP
CCR6,SFTPB
FOXI1,ACAN
TRIM50,TUBA1C
TOR3A,RPS3
GCSAM,MED25
UROS,IQCF3
ZNF700,TSPAN11
CTCF,SAA2-SAA4
CGNL1,PCDHA1
MYO9B,NUDT7
B4GALT5,ANKRD29
GNPI,MESP1
B3GALNT1,PRM3
ADPRH,NDUFA7
TIRAP,ZDHHC3
MBNL1,RAC3
TMEM169,PRR29
SLC2A14,DCHS1
TTC9C,VPS39
TTLL4,SHF
MTHFD1L,OGFOD1
NETO2,POLA1
TMEM125,ZMYND19
HIP,SCGB1C1
FOXD4,MT1H
KCNJ15,ZNF335
CYB5B,HSD17B4
C22orf46,LYRM5
IMMT,ANXA2
ABCC5,TFAP2C
VPS54,FAM133B
AVPI1,C9orf50
CDH18,ZNF480
LCOR,LAIR1
KDM5C,ZFP1
CYP20A1,NELFB
NRBP2,RARA
CCT2,SH2D5
TRAM1,DPRX
HTATIP2,HIST1H4I
CCDC183,IFNA5
RESP18,TOX
FAM210B,NCKAP5
BTC,GNE
GUCA1A,CEP72
RNF7,CCDC124
SQRDL,C10orf142
CSRP2BP,YTHDF1
C9orf50,GPX2
IQCG,DNAH2
PUM3,SLC6A13
NPEPL1,DMD
NAT8,FLOT1
PCDH18,ALDH8A1
BMP1,LDLRAD4
DDX42,VPS37C
CTLA4,TTF2
SPTBN2,ZBED4
CHCHD5,KIF18A
SMIM19,MAB21L2
AZIN2,COMP
MMP10,WARS
ASIC2,RABGGTB
ASUN,KITLG
PDHX,RHOG
ZNF777,AFF1
BLOC1S1,TSPYL4
ANXA6,SLC23A3
MKRN3,RFX5
JMJD8,PRSS38
NFIL3,PRKG1
THAP6,C20ORF43
RNH1,CD200R1
RYR1,NUP43
MON1B,UTS2B
TSPAN14,DNMT3L
HEATR9,EPPK1
SLC38A1,CCL23
USP4,SPINK9
MPHOSPH10,COQ10B
C11orf85,CFH
VMO1,SPIB
ERMP1,ZNF511
ZNF485,LMOD2
CLMP,TRMO
FCRL6,MSANTD3
DLD,CCDC180
IREB2,CCL14
MPDU1,SGMS1
ZBTB24,C15orf53
SMIM10,KIAA1586
GSDMD,TCAP
ELAC2,AMH
RBP2,TPD52L2
ZNF503,MS4A15
PCGF2,ZNF454
SEC31B,TGDS
RNF20,NUDT16
TMEM229B,RNASE4
HSD11B1L,PANX2
NFATC3,ZPBP2
SPN,OMD
C1QTNF2,VPS13B
SOX13,NRBF2
FGF5,CSGALNACT1
ATF3,ARHGDIG
ISLR,DNAJC7
FDFT1,NOP2
EBI3,OGDHL
BAG5,ZNF599
SH2B3,CCR10
IRX6,RAB34
UEVLD,ZMIZ1
KRTAP16-1,KIR3DL1
THRB,RBBP4
PGM5,MTIF3
MYL6,LIPG
NABP1,SHH
KRT8,SCAI
RAET1E,INPP5K
PLA2G12B,SOD3
GABARAPL2,PCDHB10
ZBTB42,SPARCL1
USP11,FGFRL1
CCDC140,ZNF428
C14orf39,FAM170A
BRPF3,VIP
FJX1,PAK7
E2F4,CLVS2
BIRC6,SEMA5A
SRL,SSC4D
IQCF5,VNN3
ZNF185,PLA2G2D
TRAF3IP3,FLT3LG
ZNF32,GAL3ST1
PARD3B,MYLIP
HCN2,ACTR3
NPFFR2,MVB12B
TGFB1,C1orf64
MYLK2,UFM1
TCF21,TRADD
ESR2,TRIM58
RPL26,PTCH1
BPHL,ATXN7L1
CLEC4G,ARPC3
PTGS1,BBX
CD44,PDCD1
ZDHHC3,SART3
TMEM170A,SPRY1
SERPINF1,INPP1
NUFIP1,HTR7
ZNF497,ZBTB34
APOBEC3B,HLA-DMA
TCAIM,MAGED1
PLPP3,SEC61B
RNF168,MKI67IP
VAX1,ATP5L2
PRKRA,BORCS8
GTF2B,C10orf53
STX4,LSM4
AIF1,FOXA3
NUMB,TACR1
COMMD5,GNAS
MRFAP1L1,APOL6
IFT43,MAPKAPK3
MRPS26,MOGAT3
PDF,SMPD4
SLC22A16,GYPC
NCAPD3,ANAPC5
C14ORF2,BST2
SRP68,FAM149B1
UGGT2,ZNF777
PTPRN2,KRT6A
FER,DNAJB2
LIMCH1,EPO
NLRP12,SCN2A
CASQ2,KLHL33
SPERT,IGF2BP3
CTDSPL,TACSTD1
SC5DL,RPRML
NSMCE2,AP1G1
GPAT3,LNPEP
RAB3IP,DSP
YARS2,FAM222B
SKA2,PTP4A3
PKM,CCDC74B
SCP2,SPUVE
CYP2F1,C3orf38
MICALL1,VTN
SH2D4A,PLPP4
IGFN1,RNF139
GBE1,KLHL42
GPR50,C10orf71
DUSP2,RFX1
NT5E,CHAT
ZDHHC7,PRKCA
TMEM262,PGAM1
CILP2,CACNA1B
WNT5B,RARS2
ODF3L2,ZADH2
ORMDL1,NPY5R
TBCEL,KLC4
ZBTB47,GIGYF2
ZNF135,KPNA1
WNK4,FAM49B
MEIS2,PCDH1
HLA-A,CLEC4D
BTN2A1,C2orf70
WDR61,IL12A
NCKAP1L,SOS2
PLCD3,KIF5B
NPPC,CD36
TARBP2,CLEC4M
STX16,FAM83G
CSNK1E,COL25A1
HDAC9,ZDHHC4
AP3M2,MRPL34
TMEM216,ZBED2
UBE3A,AK8
OTUB2,GALR2
CCDC28A,ADGRE1
POLR3E,TEX28
PCK1,NLGN1
SMO,ATP13A2
SYNPO,SNX11
NEK6,TKT
ZNF444,FAM221A
ADAM17,ZUFSP
ABCA5,RAB5A
HAP1,IQCJ-SCHIP1
PVRL2,C20ORF31
CLN3,CDRT15L2
RANBP17,YWHAB
LRRC23,C18orf54
S100A16,HMT
FAM185A,RASSF6
TBC1D19,HIP
CCNC,CCDC129
GGH,P2RY6
TSPY2,C12orf56
CCDC3,ZNF524
TTC39C,VARS2
PSMA6,ANO9
RGPD5,LCN7
RAD17,TMEM171
PABPC1,TAPBP
SMG9,NDP
STRN,MISP
WDR1,EBF1
KATNAL1,TMEM256-PLSCR3
RFX5,ZNF8
PTK2B,RNPC3
UBR2,SETD3
NSUN5,GRAMD1A
CD3E,ZBED6
DSCC1,HRH3
KLK11,ZNF280C
HAUS2,NUDT4
CLECL1,EIF4E3
TXNL4A,SLFNL1
DSTN,RGS20
TMEM184B,SDHA
ARHGAP27,CDX4
SPOCK2,ATHL1
IFNA2,EFEMP2
PXMP4,BTBD16
LUZP1,SAR1A
UBXN7,GSN
COX8A,EXT2
ZNF597,FAM83A
DAG1,ZNF230
CSNK1D,STIP1
MLANA,ENDOG
H1F0,TPRG1
RHOC,DHRS7B
RPIA,OPCML
SRD5A3,PDZRN3
TNFRSF4,STARD10
RUSC2,CYP51A1
MYL9,MFAP5
PAGE3,CES1
ESYT1,ZNF610
GARS,LTV1
RPL17-C18orf32,UFL1
BMP6,TCEAL5
SELO,TNFSF8
CNOT1,VSX2
DEFB118,GRIK5
ADCYAP1,RNF17
EML1,GPM6A
GPC2,ITGB1
IL36RN,KCNJ9
NOXRED1,SGK223
C11orf57,ATP1A2
CD33,ADAL
LRRC49,TXLNG
LCE2A,CCL16
FRMPD1,DMTN
SLC27A3,PPP4R3B
COL10A1,GOLGA8O
TLK1,FAM195B
HRAS,PHKG2
KLF15,ENTPD7
CTDNEP1,CD40LG
RFC5,ZNF616
IFNL1,OLAH
DHFRL1,TMEM126A
PGBD3,PRPF38A
ZNF9,ACACB
ATP1B3,MOSPD3
PHLDB3,GPR50
LEO1,ZPBP
LAMC1,PAGE4
VHL,ORC1
MEX3B,ITGB5
CSK,B3GNT2
NR1D1,ARHGAP31
SLC5A9,ZNF559-ZNF177
CBARA1,CCL13
SLC39A5,GLB1L
RPL22L1,FAM47A
APOF,PRKACB
TAF10,GSTA4
HTR1D,HSFX1
FAM111B,RNF220
TBC1D4,PLCXD2
CUZD1,PDIK1L
LDOC1L,RAD51B
DHRS7B,NAT14
ATP12A,FAM134A
KRT222,POLG
MX2,HOXB6
CA5A,HSPA12B
CRYBB3,MMP9
RNF187,GNPNAT1
MYO3B,RAB8A
SULT1A3,HLA-E
HKDC1,MTG2
MALSU1,DENND4C
TRIM66,MC3R
SP4,KCTD9
MISP,RFX7
WDR31,DKK4
SLC33A1,LACTBL1
USP48,ATP2B4
ME3,C1QTNF3
BCL2,GNG12
PRSS37,MSC
SDSL,PARPBP
ZNF561,SAT2
RARB,GRAMD1B
ANXA4,MEX3D
EMC10,TNNI2
C6orf62,GRIPAP1
CCNI,QRICH1
ZDHHC20,GPR176
G3BP,FAM188B
HAPLN1,EXOC6
GCG,TESPA1
SERF1B,SUN2
DRG2,DEPDC1B
GPR75,SAMD12
PAPSS2,RPS23
PROS1,NADK
NLRP1,KIF13A
KCNS3,MRPL18
NASP,ZBTB37
ITGAL,ZFP3
FSD2,SEC22C
REXO2,ZFP62
PBK,CCDC140
MIEF2,REXO4
BARHL1,KCNC2
PROSC,PKHD1
ICAM5,USP19
RNASE1,CUL4B
ESRRBL1,SF3B1
KCTD9,MYF6
RSPO2,AHSP
IF,SEMA3C
TANK,AK1
OAZ1,MAGEA8
STOX2,GSK3A
CYB5D2,PAOX
ZNF619,AKAP14
LMNA,EPB41L4A
ALDH3A1,REEP2
FYB,CTR9
GULP1,HARBI1
CCK,EFCAB5
EVA1C,TBL1XR1
CFAP70,PRB1
STEAP3,SFRS8
PRRT1,GNL3
ARHGDIG,CCL8
TEX37,R3HCC1L
ATXN3L,TMEM102
CCAR2,NIP7
ANKRD6,FAM151B
RAD9A,R3HDM2
SYNJ2BP-COX16,SMPX
HCFC2,TMEM251
IL1RL1,PIK3CA
COG1,S100B
MST1,MAL
TMEM106C,C6
C1QL3,G3BP2
BAIAP2L2,EML2
MFRP,CELF1
CTPS1,GYG2
DDX19B,REM2
RABAC1,TFCP2L1
TXNL4B,SDAD1
C2orf78,AP2A1
C2CD4A,TMEM42
KCNIP3,GGACT
PAPL,CCDC89
ZNF548,COX6B1
DRC1,TLX2
ELAVL1,RPS6KA5
HDDC3,PDIA2
CRYAB,TNIK
MLLT6,DDX46
IRF1,MYO1G
CRMP1,PAQR8
STX7,NEBL
COMMD6,CDH24
KRT14,GLYATL1
OSBPL11,CLDND1
FAM83G,ZNF558
KIF18B,FAM65C
TRIM7,HTATSF1
MOSPD3,TRMT10C
GTPBP8,NEFM
GSR,CASC5
PMEL,ING2
RFX3,TRPV3
TOMM34,PCDH17
PANX1,EPHA2
ZNF347,GOLGA3
ADRA2B,SMIM6
WDR74,KLHL14
ADAMTS5,KCNA2
HAND1,PIP5K1C
ACSL5,ELMO1
TGM7,PNN
ACVR1,PARD6A
PTS,PPEF1
POMGNT2,HAP1
DDR1,MMRN1
HNRNPK,SEMA3F
PAGE2B,FAR2
IST1,MYL6B
DEFB128,SETD4
MYO19,GPC6
SCGB1D1,NIPAL4
AP2M1,RNF170
GAL3ST1,ILK
SUCLG2,PDE6G
NSUN3,UHRF1
GNA13,PSMC4
MARCH8,ZFYVE9
SLC2A12,ZNF134
LONP1,C19orf24
CALHM1,CHRNA4
FGFBP3,STMN1
GALNT3,WDR83
NUDT16L1,PBP
ZC3H10,FAM170B
CD59,RNF150
TLR5,CLIC1
C19orf18,STARD7
LONP2,CLDN14
NLGN4X,PPY
CSMD3,CHEK1
GSTA3,DCTD
LAT2,MAGEB1
SCN2B,DLGAP5
NAPSA,ANXA9
ABHD2,EFCAB2
ARHGEF18,KLHDC3
CTXN1,MDH1B
HELLS,RAET1L
EVL,ZNF331
LRRC8B,MCTP2
RPL13,CREB3L3
GPATCH8,EFCAB13
NRXN3,DCDC2B
BCL2L2,TMEM128
F13B,PCDH11Y
CD1D,TANC2
RUVBL1,TACO1
OSM,IMMP2L
HBEGF,NKX6-2
TMPRSS11F,SEPT5
LAMB3,DLX4
TET2,NTSR1
ZNF106,CLPTM1L
ELMSAN1,ELANE
FAM188B,RAP2C
SLC8B1,DLST
TMEM233,SREK1
AP1S2,LCTL
MRPS24,ZBTB8A
LRP3,PKDCC
HERC2,UNC13D
CDC25C,TTC39B
PKD1,HOXA13
RAPGEF5,APOO
ELOVL2,ROBO2
OTUD4,RPS4Y
LRSAM1,IKZF3
SUB1,FMN1
PPM1K,SCGB2A2
PREX2,RAB3GAP2
CCDC84,TBX15
APOBR,PCBP2
ANXA3,LRRC56
C9orf114,RGS5
ZNF174,CPNE6
GABBR2,COG4
RNPC4,ATP1B2
C2orf88,GSR
PDZK1,DBNDD2
IMP3,GFRA2
DMTN,CYTIP
C14ORF129,APOBEC4
PRRT4,EIF1B
KIRREL3,ZBTB18
ELAVL3,DGCR2
SUCLA2,TOM1L2
TSPAN13,C1orf61
SSRP1,SCEL
ADGRE3,ACAD9
ESPL1,MYO6
STAT1,ARID3B
NPY1R,CD2BP2
SIT1,DUSP8
SRGAP3,ERAL1
RPL3L,CTAG2
SLC45A3,PRSS53
FAM111A,HDGF
PEF,RSRC1
DICER1,HMMR
SLC20A2,KALRN
LAMA3,TCEA1
PSORS1C2,ACVR1C
CES3,PSMB7
