promenh,promonly
THUMPD3,LCN1
SYNDIG1L,TEKT4
IFI16,HAPLN3
FECH,THAP9
ADCY6,EPHA5
SYNGR3,ACSL6
DENND6B,LRIT2
SAXO1,MTHFD1
ANAPC13,CCR1
RASGRP2,TBC1D9B
EIF1B,MRLN
EPHA8,IFNA2
C11orf21,PLEKHB2
GABRR1,ZDHHC12
FAM179A,GAS2L2
NIM1K,C5orf49
GLTSCR2,RASAL3
RNASE1,ADORA2A
CDK5,CCDC144A
FAM71F1,ESPNL
TTC28,PLEKHS1
C1orf61,GZMA
WDR81,NDST3
FAM73B,SERPINA10
COL15A1,STRIP2
CARD6,KCNE4
SRRM3,AP1S3
MTMR11,SCRN1
SLC35G2,KRT18
DPP4,SH3D21
FGF21,PERM1
GFOD2,CAD
TXN,MORN3
STMN1,NOTCH2NL
C2orf80,OLIG3
RFP,CCND3
ALKBH4,RAB40B
APLP2,PDE3B
JAK2,MERTK
TMX3,OAS1
FAM3B,AXIN1
MSANTD3,NOL4L
ARHGAP12,TRIM47
FAM167A,GSDMD
GSTA1,PCDHA3
BORCS6,PDP1
HLA-G,MX1
RTKN2,SMTNL2
SRSF4,DPYSL4
C2orf73,NEK3
RIMS3,PIP4K2B
BBS5,LYZL6
PQLC1,UBE3A
CKM,CCDC127
TSPAN32,THG1L
RNF182,C19orf60
IVNS1ABP,ENTPD8
HTR2A,KLHL32
CD63,ZBTB2
RPUSD1,RCN1
CYP46A1,NEK2
ZNF79,SF3B1
SS18L1,CMKLR1
NAA38,PVR
SMC5,NKRF
ECSCR,PBRM1
C9orf50,SOX30
INPP4A,KRT31
WASF2,PCP2
SPAG4,ALDH6A1
PIP5K1A,TMEM51
GPR153,AARD
SEMG1,POLD4
SPRED1,PRKCQ
TMEM169,HIST1H3A
OSM,LEFTY1
SGPL1,DNAAF1
ITIH1,PAPPA2
EVI5L,SOCS7
EPS8,SLC35C1
COPS4,RASL12
GSTT2B,YWHAG
SLX1B,DCAF6
BOLA2,AKR1D1
MSRB2,PRSS50
UBE2J2,IQCF3
PSMB1,NPDC1
FAM214B,FRMD5
MEX3D,G6PC
GTPBP4,TAS2R20
HSD17B4,TGM7
SP4,PLEK2
DGKG,SENP6
CYP2F1,HCFC1
COX4I2,FBXO2
CCDC108,SUGCT
ALDH8A1,OSER1
LRRC4C,KDELR3
FGF3,FXYD1
LBX2,MB
WNT1,CCDC154
TPGS1,TRIM11
TNFAIP3,WFDC10B
CBX8,BCL7C
CNN3,KDM4B
EBF2,LRRC73
TPST1,ZNF132
SMTN,TAS2R50
WSB2,CDC42EP2
LIME1,CCL22
FBXO24,PELI3
ANO5,NEDD9
ACTC,CRYGD
MAP1A,HNRNPA0
CMBL,WDR82
SERPINF1,PLA2G2D
BMP7,BST2
SMARCA4,RPL4
RHOQ,KDELR1
POLL,RNASE8
FAM189A2,GPR17
C1S,CD177
MEDAG,FOXO1
SLITRK4,FIGF
TOX,PPARGC1A
MALT1,SPANXN1
CHMP4B,RPS13
HIVEP1,FBLN2
DNAH17,OR2H1
EBNA1BP2,ASB6
RSPH10B,SNX6
PCDHGC5,IL1R2
KDM4D,VOPP1
HAPLN4,NOL4
ZC3HAV1,PRAC1
TFAP2A,KRTAP10-3
CXorf40A,EFCAB13
PTK2B,RFX5
CUL3,DNAH14
FAM89A,SLC40A1
ATF4,EPB41L3
LDHA,SERPINB11
PIP5K1B,TRIM65
NUAK2,RPAIN
GOSR1,KCNAB1
NOTCH4,HN1L
ORAI1,UBC
INIP,COA7
MAP3K7CL,LRRTM3
GABRR3,INAFM1
ZWINT,ACACA
GRIN2C,CD1C
SMAD4,EPHX2
SYNGR1,PPP1R7
IRF6,DOC2A
HPDL,PRMT8
MCAM,L3MBTL3
MAPRE2,TXLNA
NXF2B,BFSP2
EPB41L1,RPRD2
PEF,ST8SIA2
PDP2,RND2
PPP1R17,GRIN1
TMEM115,KLHL8
GUCA1A,NOXRED1
VWA3B,PLEKHH3
DEPP,TNXB
PTRF,AGO3
CLPTM1L,CALR
CNRIP1,VEGFB
TRIML1,KIAA1143
SRRM4,SLC17A7
SPIN2A,MORC4
COPB2,ALDH3A1
EPB41L2,EEF1B2
RNF11,BCOR
SYCE2,AQP8
DGAT1,IL34
CALB1,SEMA6D
SLITRK6,GCAT
USE1,QKI
ATG16L1,CD300E
GAS2L2,CARD19
MED15,MFSD7
GAGE10,CXXC5
NOC2L,PCDH12
SUCO,PRR30
CCDC153,CD81
HR,CABP4
SDR9C7,WNK2
RELL1,SCNN1G
CYP26C1,RAPGEFL1
CYB5A,S100B
PRR5L,EFR3B
NGEF,SPAG5
LRRC3,MTFR1L
HSP90AA1,LYPD5
PDCD2,MATN4
OAT,KCNQ3
KIRREL2,FKBP5
ALOXE3,TNFRSF10C
DAGLA,ANGPT4
MAP4K4,RDH10
GNS,AGPAT5
KIAA1211L,ARHGAP27
SH3TC2,BLVRB
KIAA1715,CAMKK2
ST8SIA5,BACE1
CTSF,CES1
HGF,BBOF1
PFN2,CYP1A2
TNFRSF6B,NSUN4
PRSS58,POMK
SLC30A8,TSPYL1
CD200R1L,CD180
ADAP2,PDE6B
PPIAL4A,LRRC75A
GGT5,PTGIS
ARHGDIA,EIF2S3
DSIPI,C14orf28
TUBB5,IFIT5
MLF1,C8B
ORM2,ALKBH5
UCK2,GP9
EIF4EBP2,IRX6
IQCF2,FAM168A
JUP,TCF7
SERPINA10,DUSP16
MMAA,VASH1
HMHA1,NRIP1
FAM20B,ANXA9
IQCJ-SCHIP1,GDF15
MAL2,MYCBP2
TCTEX1D1,ZNF439
STUB1,B3GNT4
TCEB3B,PLA2G4F
PPP1R14C,DALRD3
CIB1,PTCD3
CCL25,MAP3K11
MS4A3,SERPINA7
MAP2K4,EDA2R
PRSS16,FOXJ2
TCF21,ROBO2
ZNF143,RNASE12
DDX6,MRO
LIMS3L,ALPK2
MNT,SH3RF1
SLC9C1,LMO3
ADORA3,CLDN10
FGFR1,NT5C3A
ARSI,RGS11
KCTD21,THBS4
ZDHHC22,LSM11
TMPRSS13,GPR50
ATP11B,ENOSF1
LRRC8D,IBA57
AHSP,PCDHB3
LEMD1,TXNRD3
TMEM97,C17orf53
GUCY2F,TYRO3
NUPL2,CLPS
SFRP5,UNC93B1
IGFL2,SEMA3B
RAB26,ATG16L2
SIAT7D,TPH2
KEL,ZNF785
ZW10,NGFRAP1
B3GNT6,SMIM1
SRF,BRD9
ATG10,TNRC6A
PDS5A,SARDH
KIF3C,NGFR
GALK1,SCEL
ANKRD20A1,CAPN15
KAT6A,PIK3CG
RNLS,CCNE1
TLL1,EHHADH
FAM53B,TRIM46
EVI5,MAN1B1
ZFP42,PRF1
PRSS3,BRPF3
S100PBP,FAM198A
SLC5A5,MRPL55
SETD6,S1PR3
FAM107A,B3GNT9
DLD,RAB15
AMN,SLC22A2
MRPL23,PITPNM1
CAPS,CEMIP
DGKE,C21orf58
RPL10A,IQCA1L
SH2D1A,DEFA6
ARHGEF40,GAMT
MAP3K13,RHPN1
GRHL1,LRRC34
EIF5,TK1
SLC35E1,SLAMF9
ERC1,C10orf76
PCBP3,TSC1
SCRT1,FADS3
SPDYC,POLR1A
SATB2,RPL37
RSAD2,QPCT
POFUT1,TAS2R19
RASSF7,ARPIN
CCDC113,TMX1
FAM181B,KRBOX1
THBS3,SFRS2
ATAD5,HGF
CD83,ZNF433
STX4,ZNF697
NR4A3,RHBDD2
ATCAY,TMEM246
CRABP2,UBQLNL
MTA3,OPTN
SP8,ETS2
KDM3A,MTERF2
ASS1,FAM110B
ST6GAL2,CTNND1
CD3G,SOD2
ANKRD65,HS1BP3
IL33,SMG1
SEMG2,PDE12
F2R,GABRA2
KIFC1,SH2D1A
RPS23,SEC14L1
VPS26B,FBXO41
PIK3R2,MEP1B
IBTK,CITED2
DNAJC5B,HMCES
SHANK3,NODAL
LAMP5,PTTG1
CELF4,CA7
DOK5,APOA2
ACP6,INSC
LRRC72,CAMK2G
CRYM,NME3
KCTD9,GABPB1
HOXA9,LCLAT1
MC1R,SHD
TNFAIP1,GAS2L3
MYLK4,SLITRK5
MAP3K10,LGALS4
ZNF428,MAP1LC3B
IMPACT,ZNF671
CPSF5,FER1L5
CLASRP,GTF2A1
METTL14,ETV2
CIC,NOTCH1
FMN2,CYLC1
FAM89B,FABP5
TBC1D19,ETF1
ZNF749,C15orf38-AP3S2
ATP8A2,CENPF
TMEM86B,SYN1
TRPC5,NFAM1
PLPP5,PCDH11Y
TRMT61A,CHST2
ACTL6B,VGF
ARL10,C16orf72
MTTP,TRIM66
ATP6V0A2,CLCA4
NCOA7,DDB1
RLN1,FGD3
TNFSF11,NUP153
GABRG2,CSF1
ASTL,DSP
STX3,STX16
SEC11C,ZFYVE9
LRRC28,TRIM6
CRKL,PRTN3
NIPAL3,TRPS1
WNK1,GOLGA8N
MYT1,SGCE
CHRDL1,TLN2
TBX5,SLC43A2
LY6G6D,TRAT1
GRM3,CHRNA7
E2F7,KRT33A
C19orf38,WNT8B
IP6K2,SERPINB4
RHBDF1,BMP8A
ELP2,FBXL13
ASIC4,RAD9B
ELOVL3,A1BG
SDC4,TRIM49D1
NETO2,SPRR2E
ASXL1,CAMP
CDCA2,MCM6
SCN8A,ZGRF1
ITGA10,SLC35G2
WFDC2,ACOX2
DPY19L3,FGGY
MYRIP,MBD5
CMKLR1,GIMAP7
GPR137B,NUDCD2
TRIM32,SAMD9
NSUN4,RPA2
NR2F6,PIK3CA
SHISA6,TP53TG5
ISX,DEFB135
FAM163A,PLPPR1
ITPKC,HACD2
ARL15,GUCY2C
TIAM1,GLRX5
KLRC1,EFHD2
GBP3,PTTG1IP
ALOX15,EED
ISOC2,IFNG
ME1,FAM83E
SPATC1L,CHRNA3
CDH20,HOXB8
CCDC82,LSM6
NES,EN1
TTC39A,TIMM8A
GABRG3,HERC5
PRKCB,LUM
OSBP2,OCEL1
C16orf13,C15orf53
UTS2B,KRTAP10-10
SLC25A18,CYSLTR1
SLC2A11,AP2S1
NIT2,SYPL2
SLAMF9,ACAD8
HSPA4L,WWC2
EML3,TRAF2
TTLL3,ZNF91
TRIM9,SSNA1
THRAP3,TTC23
FIGLA,MYL2
ZNF799,ZFP41
EYA3,MRPS28
RPGRIP1L,NSL1
MRGPRF,HMG20B
COQ7,PRKDC
RGPD3,SCN4A
ZP3,ZNF44
ZNF418,IRS1
SLIT2,FAM178B
LSM8,SLCO1A2
PLCE1,CXCL5
GPR61,LIN52
LCN10,HEXIM1
PCDHB14,PLXNA4
AMER1,SNX5
CERS4,FAXDC2
FAM160B2,MTR
MBD3L2,ADCY3
TRPM4,PIAS2
EFNA3,SIRPB1
CHI3L2,ABCG1
BCDIN3D,MCAM
ZNF575,MGAM
KLK13,EIF3S4
STXBP5,VRK2
GUCY2D,NUFIP2
DNAJC5,SLC51B
CSNK2B,CCDC50
APOL3,KRT5
DNTTIP2,CLHC1
TNP2,TNFRSF8
TAC3,NPR3
RHOBTB3,THEM5
GOLGA8B,HIST1H4K
KIAA1324L,FTCD
NPC1,WDR64
ASB1,TP53INP1
PPP1R3C,RNF212
NKTR,C4orf32
EPN3,MMP15
CERK,C18orf8
PITX1,TRMT112
TNXB,IL6R
MCM3,PCGF3
YARS,ERICH6B
KLHL5,KLHL23
PGRMC1,FAM50B
UNC13D,VAV1
NENF,CENPK
KLK11,SPRYD7
ISLR,ARHGAP22
HOXA5,COPS4
FTO,HSPCB
FAM173A,MMS19
SSSCA1,CISH
MOXD1,XCR1
EDIL3,RANBP6
MOB3A,ZBTB10
KRTAP4-6,PRC1
SOBP,ABCA2
UPF2,PARP14
AQP8,GDF2
NKX2-8,CRYBB1
LYPLA2,RGS17
TEX2,OSGEP
CHTF18,RGS5
FREM1,DOCK11
AP2S1,CDC7
WFDC1,GMPPB
C1orf198,ZNF623
FCHO2,RPL24
ADARB2,CYP4B1
GP1BB,STH
MYO3B,MLST8
SMYD1,RASA4B
C4orf19,ASB15
EHHADH,RNF26
HEMGN,DEFB104B
ASPHD1,MADCAM1
SFTA3,TRPV6
ARHGEF11,SOGA3
G3BP1,GP2
HCN1,YIPF2
TRIM24,NPS
RIPK1,GYG
RAB14,DSE
NAPA,SHOC2
C15orf61,FGF12
TBL1Y,KRTAP20-2
HSPG2,TMEM163
MIP,NFYC
KTN1,EPOR
FUT3,MAP3K10
ERCC1,C21orf33
DKK3,MARC1
RNASE2,UBE2J1
LAIR1,KLHL22
CHST2,TFRC
CYP2C9,RNF8
CDC37L1,LCE1E
SPOCK1,RPS14
PPP1R16B,MTRNR2L12
ULBP2,NFKBIL1
PRKAR1B,COX4I2
FAM19A1,MIEF1
ZNFX1,F2R
BEAN1,RNPC3
CPN1,GLI3
CDKL3,HERC2
GAS8,ARHGAP18
PCDHB15,HSPB1
MOBP,CARTPT
SLCO2A1,SEMA6A
RRAS,SLCO4A1
CASP10,FAM214B
ASPG,FOXQ1
FFAR3,MFI2
FAM213B,SON
MYO3A,HIST1H4D
RAD9B,SLC12A4
RFPL4B,PAPOLB
LBR,COL20A1
ENTPD5,DENR
DSC2,ITM2C
TMEM40,ARHGEF15
PTPRB,NOC4L
CPAMD8,C9orf91
SH3D21,UROC1
SREBF2,ACKR4
ZFP1,XPA
ASTN1,RBBP4
THADA,HSPA6
EPHA5,B3GNT3
ANKRD35,WDR91
DHRS3,NME4
RAB4A,PSME1
ROM1,TIGD3
AMZ1,KIAA1841
GAL3ST1,ZBTB4
SLC2A7,INSL4
KRTAP3-1,RHAG
RBP4,PPP2CA
KCNK10,GJA3
NMRAL1,RELT
SSNA1,PTPRA
CABP1,TRIOBP
KRTAP10-1,TMEM123
IFI27,LSM2
ADM2,OR51B5
KCNAB3,HAP1
IMPAD1,CILP
FABP6,AURKAIP1
PRKCSH,AVPI1
DEFB134,PHACTR1
CFLAR,CCR6
NOG,PFAS
AJUBA,IMPG1
SUN3,TPSAB1
WWP2,SPINT3
CHURC1,CABP1
ANXA5,MTHFS
RAB25,TRNP1
TIGAR,PYGL
KIF23,CUL4A
NPTN,FADS2
EOGT,IL1RL1
TOMM5,NIPSNAP3B
ZNF540,SLC27A4
S100A1,TMEM178A
DZIP3,PPP1R14C
MEPE,NPAS1
KATNAL1,UGCG
IDE,DRD4
STPG1,PPP3R2
KRTAP10-3,BPIFB2
MARVELD2,FCER1A
AARD,EEF1G
FAM114A1,IARS
RSPRY1,DCHS2
ZNF385A,TRAF4
DNASE1L3,PLPPR2
CPNE7,CDSN
CCDC126,NCF2
IRAK2,CCDC150
AXL,MAGEC1
ACTL7B,DNAAF3
GALE,CHKA
NPR3,ZNF438
ANKFN1,FRMD6
MAN1B1,EIF4G2
CLIP1,COPRS
C6orf132,PLAC8L1
DDX17,CD1D
FAM216B,ANKRD13A
NUDT5,SLC38A8
CDW52,CEP128
ZNF491,KRTAP17-1
SIPA1,MUSTN1
BEND5,HIST2H2BF
NCAM1,AP3M2
APOL2,GIT1
KLRG2,CACNA2D4
ASCL2,SEPN1
PPP3CC,PGS1
RBM8A,MC4R
BPHL,OSBPL5
PAQR8,C1orf106
GSTA4,GREB1L
CLDN15,TNFRSF18
KDELC2,SCT
OASL,ATP2B2
CHI3L1,SERPINB5
CATSPERB,LST1
ARSA,FBXO44
IL17RC,RABL2A
ARG2,SYNJ2
SLC22A16,JMJD4
FAAP100,CSNK1E
SH3TC1,FST
GLOD5,MICU3
HTR2C,TMEM99
LIX1,SCD
BRAT1,SLC13A2
RRP9,SFT2D3
SEC63,CIZ1
C14orf28,CSF3R
SAMD10,SCRIB
DPP10,XK
SOST,OXR1
DCTN3,MELK
CCL19,TCEAL5
ARHGAP25,BNIPL
GCC2,SYNDIG1L
C17orf96,PSMA1
OBSL1,PPP1R12B
MIA2,ZNF610
ZNF474,ZNF480
PTH1R,EI24
TEX33,ACAP3
KLHL17,GLCE
SLC26A8,HAS1
HDHD2,MYO5A
C10orf53,ANKRD17
ENTHD1,TSPAN18
SLC9B2,ZNF665
TRAF7,ZSCAN22
PTGER1,IDH1
HSF2BP,RPL39L
SRGAP2,ZNF589
ZCCHC2,SLC2A7
TMEM33,SPATA8
CATSPERG,B4GALNT3
DPP6,MFNG
ARHGAP11A,POMT1
CYP2E1,PCNP
SPDYE1,SPIDR
TMPRSS4,CELF2
GOLGA6B,PTPN7
KRT8,NID2
SYT6,GNAL
QDPR,SAMD5
CCDC142,DRG2
AVPR2,IQCC
TPBGL,TIMM13
RAD51D,CHAD
C19orf84,ERC2
SNPH,ZNF740
MRPS12,TXNRD1
SOWAHC,LMCD1
SIRPB2,HMGN2
NLGN1,RIPK1
LCN9,ARPP21
CDC25B,PPWD1
SMCO4,HES1
R3HDM4,TCEB3B
CHCHD4,HSF2
TRPV4,RP1L1
MYO1C,C8A
ACSM3,SLC22A31
SLC3A2,RGS12
AASDH,SAPCD2
CXCL10,RASGEF1A
ZNF366,VGLL3
GATA5,ZNF569
BAG3,ARL6IP4
RITA1,CRYGN
OTUD6B,PSMC5
STIM2,ABHD2
PLAGL2,USH1C
C1orf54,LYPD2
UGT3A1,SPPL2C
RRP1B,FOXD4L5
H1FX,SLC6A16
TMEM261,PPP2R5C
CCDC8,GABPB2
TLR4,SPG20
PTPN7,ARHGAP28
FSCN2,CCL11
IMMT,PYCR1
GAP43,SLC45A4
RIT2,MGC2668
SPC24,C9orf173
FAM234B,SLC25A42
CHAF1A,ZNF808
NOC4L,DAPL1
GPAT3,ENPP3
PURA,DCAF15
MPP6,RRAS
UBE2E3,AADACL2
DDX54,CORO1A
FAM209A,TMEM266
TTYH2,NAPEPLD
ZNF589,TBC1D4
CLRN1,FERMT3
RASD1,LRRC18
KRT14,SLC35E2
TGM4,LZTS1
MMP12,AACS
TRAPPC9,ACOT7
RDH13,FKRP
L3HYPDH,UXT
MLLT10,SRRM1
CARD9,CAMK2A
B4GALNT2,CSRP3
CAPZB,PDLIM1
ZNF621,OTUD7B
COG2,PPM1A
SEPT10,KIAA1614
OPALIN,TRIM59
ELAVL3,CSK
IGFL1,RPS27A
SNX17,RASSF9
PRAC1,C16orf90
PRM3,AKNAD1
TMEM14A,P2RY2
CYB561D2,MFF
RBP1,ONECUT1
KIF13A,SNX25
SRGAP3,LINGO2
TACC3,AOC3
ALDH3B2,EXTL1
LRP1B,SLC23A3
MSX1,CA10
CRYAB,ZNF343
REST,RDH5
ALKBH1,FZR1
FBXO7,IGLL5
ZSCAN25,METTL24
PAFAH1B1,CBY1
PIRT,SLC25A18
CNKSR1,AMZ1
COL14A1,ZNF540
C17orf58,ITGA2B
ILDR1,SYNGR1
RASSF2,RBM4
MAP3K15,TTLL3
PRRG3,HNRPR
BCO1,CTSE
HPS1,MT1B
DDI2,ANAPC2
SLFN13,JADE1
MS4A7,NDUFB10
TMEM178A,ZFP28
LAMA3,MAZ
EIF3S4,TMPRSS3
HLA-DQB2,LIFR
LGI1,FBXO34
PCDHB12,ACSM2B
USP35,SLC6A14
NDUFS7,THAP2
TIMP2,TMEM229A
MEF2A,DNA2
EIF2B4,VWCE
SAYSD1,HIST1H2BJ
SPHKAP,TRIP13
TNNI1,NINJ2
TIMMDC1,RHPN2
KRTCAP2,EPYC
GPAA1,UGP2
TRMO,KRTAP9-3
KCNJ8,HMG20A
C1orf168,KCTD3
KHDRBS2,SERPINB7
IFI35,PYCARD
HM13,ASPHD1
ALDOA,IL3RA
UVRAG,ZNF106
IGLON5,KLHL21
CAPNS1,LRP4
SLC37A4,FNBP1L
SLC17A8,APOA1
EGR1,C9orf153
WDFY4,CPD
TGM2,FAP
CAPN14,NINL
GPD1L,CDK5R2
C17orf47,DPEP1
VPS29,PRKG1
OSBPL2,FLJ12783
SARS2,OR5C1
LIPA,GUCY1A2
BBOF1,KRT26
SLC29A4,C19orf38
GRPEL2,TESC
OGFOD1,NPEPL1
GLRX2,VENTX
B4GALNT1,FLVCR1
THBS4,APOH
LRG1,CALHM3
SECISBP2,P4HA2
PITHD1,TIGD6
DUS1L,CEP41
ELANE,CAMTA2
NSUN5,RAD51
MED23,XKR6
GREB1L,CYB561
MAPK8,TIAM2
MCUR1,GAL3ST2
CDPF1,GC
DDX51,ENTHD1
NID2,DHX40
HIST2H2BF,SERPINA3
SMIM21,SEPT4
HOMEZ,C16orf13
CNDP2,KRTAP12-1
PRAC2,TMEM170A
PI15,KIAA1551
IMP3,SNRPA
MARCH10,DEFB129
CSTF2T,KRT38
HSH2D,NPW
OPLAH,PHYH
VPS13A,SLC25A51
HEXIM1,SLCO1C1
TRIM67,SNCA
TRPV6,SULT2A1
KLHL21,DPYSL2
SPATA2,TESPA1
IQCJ,CYP8B1
NT5M,MAF1
TMEM136,UTRN
SYCN,SPNS2
RARS,YWHAH
DSCAM,CCDC152
NBPF4,P2RX1
ECE1,NKD1
CYFIP2,PCDHGA5
CRISPLD1,RGCC
PATE1,NWD1
ORAI2,KIF15
MBD6,ST6GALNAC4
KCTD16,RASD1
OPTN,RNF166
SLC26A3,TTC13
ABHD17A,KIAA2012
TMEM62,FCRL1
FHL1,CCDC185
TCERG1,IL17B
MUS81,NUDT8
A2M,SPEG
AKIP1,SPINT4
EIF4E,FEM1A
GPANK1,TRPM1
YPEL4,ZNF22
ODC1,C22orf29
UNC79,C16orf96
C1orf158,PTCRA
GSTP1,ATP1B1
GPR171,CCDC109B
DNAH7,SLC22A12
C6,BCL7B
SAMD9,NAIF1
GPC6,SLC6A6
ARFGAP1,BIK
KREMEN2,TPSD1
HSPA12B,CENPO
PTDSS1,RPS29
KIAA0319L,CDRT4
GDNF,ICAM3
GXYLT2,AMTN
KRTAP10-10,CTAGE5
POR,TOMM20L
TMEM186,DDX5
DDN,PPFIA3
RAD54B,IGDCC4
CD53,PTPRE
TPGS2,CFAP58
BEND6,ZFPL1
AK7,FAM58A
MPPED2,HTR1B
CNDP1,TPT1
FKBP10,SH3BGR
TMEM43,INA
CORO1C,ZIK1
STAMBP,SNTB1
C11orf30,EIF5A
SLC4A8,ALCAM
DOK7,OGT
TINF2,APOBR
BBOX1,AMY2B
RSPH10B2,FAM117B
C1orf109,PLPPR4
AKT2,PRDX2
EPHX1,SP7
TTC31,DISP2
MGAT3,NPL
RBMS2,ABCB6
SAMD14,CBWD2
CLIC3,TEX264
ZCCHC9,TCF23
FAM213A,MED13L
BPI,ZNF582
CDC123,ADGRB1
SERPING1,LMNTD2
ATP5L2,PATL2
BTG2,GPR6
SCGB1D2,PBK
LGR6,PKP2
EXOC3L2,AMIGO3
ADGRG6,ACTL7B
PCNX,CD99L2
NSG1,CHN2
C17orf49,BMP6
ALKBH5,GSDMC
MYDGF,IFNGR2
ANAPC2,VPS18
NRGN,RRP4
ABCA13,TSPAN6
RP5-862P8.2,MPRIP
USP4,CHAF1A
PNOC,PNMA2
RAB3IL1,SSX2IP
VIMP,PTPRH
PTF1A,LAT2
PABPC5,TMEM215
CD3EAP,HCN2
NALCN,C10orf54
SLC38A5,CTSA
CNTNAP1,PTPDC1
TDG,ITPR3
DDX25,FAM13A
PSMB8,FAM196A
MBD3L5,NEUROD6
NT5DC1,CHPF2
TNFRSF10A,EIF4ENIF1
ZNF385D,RXFP2
ZNF454,SLC6A9
CACFD1,TAS2R46
CLEC11A,LCOR
LMTK3,ZFR
EIF4ENIF1,CCDC183
MCM2,RNF213
STOX2,F2RL2
OR6A2,USP6NL
DCUN1D2,IFI44L
RAB6C,WDR26
FUCA1,CARD6
SCN9A,E2F3
N4BP2L1,ALDOA
MAP2K7,MAPK13
CELA3B,PRSS36
WBSCR20A,NOX4
RHOJ,TOX3
ANKS6,KCNAB3
CES4A,ZNF43
TMEM247,SEC31B
SLCO4C1,PANK1
SERPINB11,NUDT3
STMND1,TEP1
GPR85,SNX27
LUZP4,B3GNT2
HSPB2,ZNF229
ZDHHC3,DHRS12
SH3BP5,TSPO2
P4HA2,GFER
P2RY1,ERMP1
SLA,DTHD1
GPSM2,MRPL42
ELMOD2,AGPAT2
LPAR3,FAM3D
PITX2,PLA2G2A
TPM3,KRTAP12-3
FSBP,TMEM151A
LLGL2,AGO2
ZFYVE27,AKT3
C3orf67,PROCR
KIAA1958,AMN
TMEM106B,XYLT1
RDH14,FAM180A
OAS1,NFE2L1
C1D,UHRF1
BBS9,PAAF1
TRIM56,GAREM
THEM5,GNAT1
HNRPR,ACRV1
FMO2,HNRNPH3
GCNT3,CYBRD1
MXRA5,CHID1
TMPRSS6,SLC2A13
IFNGR2,RPL36
E2F3,FTSJ3
DNMT3L,GRIPAP1
GMFB,UPP2
ZFP41,AGGF1
KIAA0513,GSDMA
PROP1,GGA2
GPRC6A,ENTPD3
TBATA,HIST1H4L
CFAP97,UGT1A1
TTC7A,RAB30
AVEN,PLK3
SLC22A18,CHST14
ARF6,KCNJ1
PCNXL4,TMEM206
APOBEC3H,ARFGEF3
HIVEP2,ZNF491
GLRA3,RIMKLA
MROH2B,NCOA2
LSG1,KNS2
DAZAP1,KLRC1
SCAPER,BZW1
CPSF6,ZNF655
TSPAN16,OPN1SW
JMJD1C,CYP27A1
CRSP9,PRPF4
MARK1,CAPN6
MAK,EML2
TBX22,THEM4
PLXNA3,ID2
CRYGD,ATAD2
GNAQ,ARHGEF12
GSG1L,HENMT1
FAM207A,TJP3
TFF3,KDELC2
PPP1R36,OR1K1
UVSSA,RHOBTB2
AP3B1,CDC25C
FIGF,HYOU1
UFSP1,FAM9B
GDAP1,PHRF1
SLCO1C1,FAM208A
ORC2,LRRC63
TEC,SART3
ZNF501,CLOCK
TNS4,VANGL1
SHC3,FAM133B
ICE1,FAM118A
RPUSD4,GLT1D1
CENPN,IL22RA1
PHF19,HBD
GSTA5,CSN3
RBM11,SOCS6
MEP1B,ST6GALNAC6
RHOF,TSC22D2
YPEL5,CA6
SHTN1,DEPDC7
HLA-A,NPY
MAP3K14,BMP1
TAPBP,ATP13A4
TUSC5,TSSK1B
TRAM1,CTSD
ASB13,GPAA1
SNRPB2,AP1S2
C11orf94,ZNF248
IRGQ,CIT
HGSNAT,TTC28
MLLT11,ECE1
ANXA9,SH3BP1
DBNDD1,BTN3A2
FAM110A,RCOR3
GJA4,KMO
NRBP2,CHADL
KPNA1,ZC2HC1C
B3GNT7,C19orf48
NEU4,RBPMS
CAPSL,UBA7
CSGALNACT2,LRRC74A
C11orf91,GAD2
MAN2A1,LPA
EXOSC7,KCNK16
ANKRD6,DDX51
RPAP3,RNF125
CDH24,CHI3L1
OCLN,CEACAM6
ZPBP,RAX2
PLCB1,CAPNS1
KRT76,KLF2
CNGA1,CLDN2
SLC2A14,MEP1A
RCL1,TSPYL2
FBXL6,HIST1H4H
DPYSL5,HNRNPU
NSMCE1,C16orf59
CMC2,SRRM5
CCDC63,ANXA10
RAB37,RAB5B
FAM188A,PYGB
OXCT1,FDXR
RNFT2,CYTH4
RCAN3,CLEC18A
NDUFA10,GAGE10
FAIM,TYSND1
SORT1,KCNN3
CD81,GSG1L
ADAMTSL5,CTSK
CLDN14,GAPVD1
RNASE13,ADRA2A
FAM101A,PUM2
GLDN,NUTM2F
MCM5,HIST2H2AC
FIBP,OSBPL8
APBB1,MGME1
IQCE,RNF11
REXO1,EP300
CD22,SLC24A3
CBY1,TMEM63A
ZCCHC7,NCKAP5
CAMLG,NET1
CD2AP,MIER2
HCFC2,FAM227A
CBS,PATE3
CD276,PECR
RNF122,CD300LG
C8orf33,PTGR1
JMJD8,ACOT11
TAOK3,CRTAM
IQGAP3,VMO1
FAM127C,BOK
ZNF239,DMTF1
AP2A2,CETP
OR7G2,NDST4
NMNAT3,MAP7D2
ZBTB32,LGALS14
CLEC1B,MYL4
PTPRR,NKAIN1
USP13,SELPLG
MAVS,TP53I3
WDR88,PGRMC1
NT5DC2,APOBEC1
ADGRF1,SLC35E3
PRKAR2A,NPY1R
BTG3,MYLK4
