PromEnh,PromOnly
SUPT4H1,GPR150
DEDD2,LECT2
RGS8,TNK2
LYPD1,CASP14
NRIP3,SMARCC2
GNRH1,PRELID3A
SLC22A12,FAM53C
C1orf185,RAB3B
SSSCA1,SLC52A2
PERM1,ANHX
SLC50A1,TCN2
LZTS2,BORCS7
TAB1,FAM222B
FXYD4,FGFR1
ATG5,CBX4
MLLT3,TRMT10A
PKMYT1,CYP21A2
DAO,BAK1
TENM3,PITPNB
MAP1LC3C,H1F5
KPTN,LPIN3
GALR1,TMPRSS5
RUNX3,IZUMO1
TPX2,ZDHHC24
VWDE,FASTKD1
NOM1,IMPACT
GAB2,PSG6
LBX2,PPIL3
WDR90,NOL6
GRIA1,KIAA1841
TBC1D3K,CAMK2G
KLKB1,MCF2L2
HTR5A,FBXL7
MMP10,GRM7
SFPQ,DOCK8
PARP11,ADPGK
GOSR2,KNSTRN
KCTD9,VPS13C
FLJ13390,WHSC1
GHDC,CXorf21
LONRF1,GFPT2
HAND1,LRP2
HMBOX1,ZNF446
AMFR,FBP2
ZFYVE1,BAX
MAP7D1,BTBD9
EXOC6,TRIM49D2
CREB1,FAM98C
C2CD4C,ZNF843
GNA15,PHKG2
AQP9,SNURF
MBOAT4,LAMP1
TXNL4A,RSPO1
MYOM3,CTAGE1
C2orf73,DEFA1
SMPX,TBC1D26
SLC17A4,MAT1A
CD99L2,TMEM119
GYG,KRBOX4
JUND,C14orf159
ANXA9,MRPS33
TNFRSF25,F13A1
SDR42E1,CIDEA
WASF2,PRKACA
APOBEC3G,UBXN2B
ZFPM1,TMEM74
CYP11A1,THOC3
RANBP1,FAM210B
CDH26,NOC3L
LZIC,CALM2
PPP1R17,COL4A6
AMOTL2,TSPAN16
FGFR1OP,C11orf49
SYCE1,WNT8A
TMEM105,PODNL1
PKIA,GCH1
LRSAM1,USP17L13
CLEC1A,DUPD1
TRDMT1,TMEM33
TP53RK,HAGHL
SLC27A4,ZNF580
DMKN,FAM47E-STBD1
CARTPT,NFKBID
COLGALT2,VPS37C
CCDC113,MAGEA6
PTGDR2,PRR34
TMEM31,SYTL5
ZFP37,BARHL1
FAM173A,KLF7
RHOD,TEF
BCL9,COASY
CDIP1,SHD
TADA2A,CEP112
CA2,LRRC61
TMEM186,CCT8
DDX39,GLMN
TMEM132C,CCDC142
ARNT2,SOX13
AIFM3,SUB1
GJD3,ADGRE1
HIST1H4I,MSH6
SERPINB7,PCDHB5
GPX1,DNHD1
ZNF385B,RTKN2
SOSTDC1,GJD3
C1orf64,ENKD1
HAPLN4,ZNF189
DEFB110,BACH1
ZNF526,HSDL1
HSPA2,MMD
NDRG3,UNC5CL
CEP68,BRD8
AQP7,MAGEA1
ITIH2,GALNS
KANK2,LACTB
ASXL3,STAG2
SQSTM1,ZNF44
FAM3C,SNX14
MTFP1,ITGB1BP1
PHACTR4,CCDC183
GLRX,SLC39A13
FXYD3,SAP30
OLIG3,TEFM
ESR1,TRIM77
IL22RA1,PMM1
HTR2B,DCTPP1
FCHO1,MIF
VNN2,NAB1
C9orf47,KRBOX1
ADSS,MAP6D1
TIFA,FAM111A
SSBP1,HEPACAM2
CRB1,NDST2
PLA2G1B,FBXO30
KCNJ10,ECSIT
ELK4,SPATS1
RPS28,TANGO2
SPG20,RAPGEF4
BCL2,IFIT2
MRPL34,PTPN20
NECAB3,SKA2
NUTM2G,EBP
TMC6,RAB15
CACNA2D1,FNDC9
RBM44,TP53INP2
LZTFL1,ARID5A
TMEM33,ACTN2
CECR5,TRIM61
YIF1B,AMBP
DCDC2C,ZNF257
TFRC,RTN4IP1
BMPR1A,PXK
CWC22,FXYD6-FXYD2
PI4KB,L3MBTL3
CENPB,ZNF354A
DPY19L1,MDM1
SLC39A14,SMN2
ADRB2,GRP
MAN1C1,ILF3
CCZ1B,AMBRA1
ALDH8A1,SCML2
MOXD1,AGAP3
ERCC4,SPINK9
IFIT5,LRRC23
ID3,CCL8
ZNF746,ZNF518B
CAPZA3,ASB1
CCDC13,PPARGC1A
PCGF2,ARMC2
LIFR,L3HYPDH
IL18BP,ADAMTSL2
GABARAPL2,C20orf194
TRPV6,TMEM185B
PRRT4,HSPB7
RNF144B,NUDT2
ARHGEF18,BMP6
FLYWCH2,GTF2F1
MPO,CD68
PRKCB,STX7
SERPINF1,CLUL1
UQCRH,NDUFS8
CXCR4,AKT3
CDKN1C,SLC39A3
ARG2,ZNF558
MRPS25,PDE6B
RBM38,NPAS3
KRT6A,MAPKAPK3
GALNS,AUH
RLBP1,HTR1B
FAM193A,PAPPA2
TEX43,TCN1
MED31,IFNG
OSBPL7,SMAD2
PTGER2,SLC35F6
NCOA6,EVL
NPIPA5,B4GALT6
STOM,ADAMTS15
HSD11B1,MMP1
PTER,NUCB1
RHBDD3,CPB1
CDC25B,HIST1H3A
LIN9,LCOR
IL17D,CHMP4B
CRI1,LRRC15
CASQ2,BMS1
BTLA,PIK3IP1
RASD1,DYNLRB1
SLA,OPN4
ADIG,ANKRD33
TMEM120B,SMARCAD1
SLC6A1,MED14
SIVA1,HMX1
NAPA,CPNE4
SELV,NOSTRIN
PIK3CA,ZNF22
CARD19,IGSF3
VEGFA,TELO2
NOL6,RPL31
ETF1,PLAT
PPP4R2,CYP2U1
VCAM1,ANXA10
ALDH18A1,CELF2
SLC26A8,TGFBR2
SETX,FAM83F
GPR1,SLC1A7
MUM1L1,PET100
KCNQ1,ABCA13
TMEM212,LARP6
RAB22A,FAM126A
SMTNL1,MBD1
DMRT1,FTSJ3
ASPHD2,PPFIA1
RP2,SRI
SRRM4,KIAA0391
KRT8,TMEM200A
SLC46A2,SLC2A9
DDR1,WBSCR27
IMMP1L,MUTYH
SSFA2,FAM227B
MBNL1,DTD2
INPP5D,PIGT
CLEC4A,GSDMD
NCOA1,USP27X
PSMD5,KBTBD7
ACTR3C,MROH1
UGCG,ATF7
GABBR1,C15orf43
SCN8A,CYP4X1
RAB37,MAGEL2
GGA2,BRINP1
NCR1,KMT2C
ZNF202,SELE
KXD1,SERAC1
HEMGN,KRTCAP3
DDIT4,CYP2W1
ARID2,KIF7
HSH2D,TDRD12
CWC25,CD47
FCF1,PBX1
SCRT2,AQP12A
OR4D2,MMP27
ZNF341,APP
CPT2,TTN
CHN2,AKNA
ACSBG2,NPEPL1
TFAP4,C22orf29
FMNL3,THRB
SULT2A1,PAIP2
CFAP221,ARFRP1
GPR183,PPIE
PAG1,DEFB132
IRF5,CDSN
RNF165,TOPAZ1
PABPC5,MYOM3
DTWD2,KIFC2
C11orf94,TIMELESS
NDST2,NR2C2AP
GYS2,DEFA5
LYST,RDX
KIAA1456,FLJ10298
TSC22,C1orf87
REEP2,LY6H
SRY,AARS2
PF4,APRT
SLC35F5,BMP3
IDH3A,ISG20
SLC38A5,KLRC1
STIM1,MGC11061
NARS,CATSPER1
DDX54,C20orf27
TMEM221,SLC43A3
CCDC138,COX5A
KCTD21,ADH1C
CACNB4,TMEM63B
SOX8,TNFRSF18
TAC4,RTN4RL1
TUSC3,CDC42EP5
SIRPD,SCGB1D2
SOCS4,MMP14
ACSL5,CORO2A
TEX26,MTRNR2L5
EHF,PRPS1L1
RNF24,LIPC
PLD2,ASTN2
STAMBPL1,VWA5B2
KRTAP1-1,CAPN15
SYT5,ARRB2
PANK2,TNFRSF12A
ALPK1,CALML5
LRG1,DUSP28
LIX1L,SIRT4
SETD1B,ZNF416
ISLR2,MPDZ
ASPHD1,TTC31
PHTF2,IRS1
COX14,SPIN4
POLR2H,RXRG
TMEM175,C5orf52
TTC39B,FGF18
HSPH1,ZSCAN9
ANGPT4,PRKD3
PANK4,CFP
CLCN2,TXLNB
STATH,EMID1
SCLY,KLHL14
WARS2,HMCN2
ARF6,PRR29
ECSCR,CD40
SEC16A,ROS1
CSNK2A1,SFPQ
CCRL2,NPNT
PCDHB11,HERC4
PARP12,LGI2
NMNAT3,ZNF600
IL1B,FAM84B
B4GALT7,EXD2
GUCA1C,UBN1
DENND6B,OPALIN
ARL4,C4orf45
EYA2,HIVEP1
C9orf135,PSMG2
SLCO1A2,MAL2
UXT,TUBA1C
HNRNPK,WNK2
ICOSLG,CRTAC1
GSTA5,HSF2BP
GJB7,RNASE12
PDE6C,PLK5
WDR75,MESDC2
UGP2,C3orf70
EPHX4,MED22
COLQ,ZNF716
NPS,C2CD2L
ESR2,SLC39A1
HEPH,EVPLL
RSF1,SNCA
BMP8A,RNF187
PTRH1,PTMA
THAP9,ZNF286A
ZBED1,GRASP
CTNND1,SUPT7L
SSBP2,ADAMTS3
ALOXE3,PDE1B
VCL,PCDHGA3
PTPRA,FH
OCSTAMP,FOXB1
SESN1,CSMD3
MTMR9,MTMR4
EPPK1,MYZAP
DHX34,DEFB107B
FBXO18,MYL12A
PASD1,TPGS1
MAEA,POLR2M
DYNLT1,NP
RASL11A,RNF34
DPH2,RGS18
CRISP3,HSD17B3
SLC4A9,NAPEPLD
ADA,EIF5B
KIF14,NOXO1
C19orf12,DCAF15
NUB1,TSPAN15
UBA3,ANGEL2
EIF6,TMEM221
CNTFR,AK3
TTLL3,RPP38
RTN4,MBD4
WDR66,MED9
RTBDN,LTB
CHRNA5,LANCL1
MAPRE2,HVCN1
RND2,APOBEC2
MAGEA9B,ARMCX6
MYO1B,NCKIPSD
RELL1,AGTRAP
RBFA,CSNK2A1
FKBP8,NFKBIZ
LONP2,SYNJ1
FAM220A,CHIC2
PLVAP,CYP4Z1
OVOL1,CKAP5
NUDT18,TNKS
POLM,CLEC4A
OMP,PDLIM7
LSM7,AGXT
DAPK2,STAP1
ZNF33B,MAP1B
HNRNPR,FCHO1
TRIM66,TAX1BP3
CDH20,CRY1
DLG3,HOXB13
TMTC4,C11orf88
DDT,CADM4
AGAP3,LDLRAP1
CLTB,GPR84
PHRF1,KLK5
RPP25,GAL3ST2
TMEM68,UBFD1
AGPAT2,KCNH5
TMPRSS4,PET112L
DLX5,C19orf70
GAL3ST2,KCNN4
C17orf58,ANGEL1
SLC25A42,H2AFY2
CD81,FNDC8
AKR1B10,FRRS1
CXorf40A,PLCB4
GBP3,LDB3
FAM222A,CRABP2
CHIT1,AMPD1
CERS3,MASTL
RNASE8,FTL
HNRNPF,ANGPT1
WDR38,TRMO
OTOG,PANK3
SMG6,CBFB
UGDH,ADTRP
MAMDC4,PRKRA
PLCZ1,FAM117A
HN1,SLC26A9
RDH13,PIWIL3
NEK3,TEX101
MRPL14,RNH1
MCUR1,SPINK7
WDR53,PLCB1
DDA1,C8A
BBC3,ACER2
LDOC1L,DVL1
FCGR1A,KRT1
CABP7,C11orf73
NRIP2,HOMER1
AAMDC,ARMC12
GFPT1,MYBPC1
FARP2,RSPO3
ATP5A1,CFAP97
SRPRB,CYP4A11
OXGR1,SUCO
PLIN4,RABGGTB
FBXO45,COA3
PKD2,MND1
ZDBF2,PAGE2B
RIC,TTYH2
SNX14,GPR37
KRTAP12-2,CCR9
TOP1MT,GOLGA3
RPS14,ZNF99
CST5,SPC25
ETNK1,PSMB6
IFT140,CLCC1
ZNF777,TTC22
KIF6,DOK6
COL6A5,DOK3
TUBB,RGS22
CACNG6,KRT36
PIK3C3,JMJD4
LAMP5,CXorf23
CHST13,SLC22A1
OR2A42,C8orf44-SGK3
VPS54,PLGLB1
LIMS2,CLEC12B
NT5M,TESC
SUN3,ERCC1
PSIP1,GPR32
COPS3,FARP1
TRIB2,PANK1
IFNGR2,STK32A
GDPD5,SRPK2
PPM1B,HPS4
TOMM5,DIDO1
ECE1,LIME1
RAD54L2,IFI6
RFC2,VEPH1
ROM1,KLK12
IGDCC4,GPR55
MAPK12,MTA2
IL33,MMP23B
FAM214B,DICER1
KCNE2,GRIK4
CSTA,SLC13A3
HCFC2,PRM1
MAGED1,SMC1B
PRND,RBM42
WNK1,YARS
DDX51,ABCA3
WDR20,SNRNP35
CCDC88A,IL1RL2
DNAJC22,USP33
FAM83H,SNX25
UNK,ACTL8
RAB44,HPSE
AAGAB,ART1
NPC1,AP2S1
SMIM5,PPM1E
LIPC,CCDC173
FAM73B,MCPH1
TPPP3,RRAGB
NELFCD,AP1S3
EMX1,OTUD7A
LBH,TEAD2
TKTL1,PRDM5
NSMCE1,PDCD10
UBAC2,LGALS9C
FRMD5,TTC7A
DPP10,TRMT61B
SLC38A8,CCDC12
COPE,KIAA2026
MYO5A,FABP2
GLT8D2,RIBC2
IL22RA2,TIGIT
FAM117A,HERC3
BMPR2,STAC
ADCY5,ZNF721
VASH2,FOXP2
TMEM134,FAM103A1
MT1M,BMPER
ACP6,HDAC6
CYLD,AIM1
CUL4A,FLJ13111
COX7A2L,ARHGAP42
CCDC97,EP300
TNNT2,FBXO7
ARF1,SGK1
ZBTB10,NMUR1
ALDH7A1,THAP9
ABCB9,RHOF
PRDM15,BPTF
SLC15A1,UGT2B28
TES,SKA1
SMCO1,LTB4R2
KDM4E,USP17L1
AMOT,ZNF512B
IL2RB,CLIP1
KIR2DL4,GGACT
SNUPN,NUP210L
IGF2BP1,SYNJ2
PRSS3,TULP4
FAM193B,CHID1
NMRAL1,RLN2
SFXN5,HCST
UGT2A3,SLC22A8
DFNB31,PLA2G2A
MYO1D,HLA-DOB
SMIM14,PACS2
MTHFD1L,CXCL11
SCAF4,RMND5B
MROH6,KCNJ13
PAM16,DSCR4
RXFP1,RASA4
CASP8,GDPD3
NCR2,UNC13D
RGSL1,PTGER3
SNU13,C22orf46
CAPN6,TM2D1
VGLL2,MICU1
KRT86,C12orf73
MR1,BTF3
MARK2,RPA3
GAK,SRGAP1
STAU1,ZNF333
IQCJ,ATXN7L3
ESRP2,NAT9
DCDC2,TBC1D15
CNTNAP2,SLFN11
ACR,SCAF4
ARPP19,ITPRIP
CFC1,NOM1
GALK1,TXNDC8
CIC,HINT2
NCKIPSD,HRASLS5
YTHDC2,CYP2R1
EIF4G3,IKBKB
BMPR1B,CEP89
CAMKV,FAM228A
CPSF5,MYO1B
PDC,LGR6
SYT3,ZNF717
CDCA2,CCDC7
TAGLN3,GBA
ERAP2,GLUD2
TLE6,MSC
JUP,PCGF2
TNFSF13B,POM121
LRRC41,CRADD
C2CD2,RHOXF2B
LRRC37B,ELP2
CTAG1A,FAM26F
NAPRT,SPIN2A
DDX59,SLC22A18AS
ALPI,GRK4
PANO1,NHLRC1
KCNIP4,GUF1
EVA1C,RSPH14
IFI16,MAPRE3
TMEM14A,CMSS1
ITGA7,BNIP2
FZD9,COG2
SH3BGRL2,COQ5
TSPAN4,OTUD1
SNAPC5,CAP1
DEFB133,IFNA2
PALM2-AKAP2,DENND1A
MAT2B,PIK3R3
BNIP2,LONP1
NUP62CL,CDK5R1
HEBP1,C17orf89
CCR5,KCTD11
ANKRD62,CBFA2T2
KLK13,ZNF248
CITED2,DTWD1
IL12RB1,NOCT
SOX17,RNF149
TSC22D1,NPAS2
SLCO4C1,TSPAN1
KCNV2,DAPL1
CHD9,MID1IP1
ZNF75D,CDADC1
PIK3CG,TMEM174
C4orf33,LMF1
STXBP5,SPACA7
TSSK2,SHE
SUMO4,TAOK2
SARAF,TSEN15
LAMR1,CACNA1B
THRSP,CHD1
ACADM,AGAP6
PTEN,RPL10
HSPB8,NLRP1
ZFHX2,RNF139
GAP43,DRC7
LARP6,LEMD2
SPATA6,LPAR6
DNAH10,TBC1D9B
PPBP,EGR3
SCN2A,ADRBK1
MIA2,GTF2H3
GLTSCR2,MGC2668
SLC24A4,FOXS1
PCNXL3,PRKCZ
BRD4,DGCR6L
FURIN,PRRX2
ENAH,PROSER1
ZDHHC3,XG
PDS5B,BCOR
TRAPPC3,NCR3LG1
MRPL10,PTP4A2
EQTN,HMGCS1
MXRA5,MFGE8
JAK3,AKR1D1
BCL10,C2
MYEF2,ASCC2
CTDSPL,DOPEY1
SMIM7,TOPK
TOMM6,PGBD5
CLCA1,KRT18
C21orf58,PAG1
RAD9A,RBM41
CASP2,ZNF347
SSTR3,ZFX
ZNF799,TRPV5
LRRC63,PICALM
BEX1,SOGA1
SAFB2,RPGR
ADGRF4,RAB23
IL34,DUSP19
EXOC6B,MAGEB2
MXD1,KRIT1
SLC25A10,PRKAB1
IFNG,ZSCAN5A
SYNGAP1,MEN1
DMRT2,FBXL16
RNF34,SEMA4G
IL23A,ST6GAL2
TDO2,KRTAP9-7
SPRTN,SLC6A12
RPUSD1,OPN3
DSTN,CCAR2
CD99,PLEKHG2
CCR3,SGCE
NFATC1,NEK2
NBPF4,EIF5
TACSTD2,PIH1D3
ALG6,APC
PARP6,NRAP
PAQR6,TBC1D31
C7,FREM3
MAGOH,MYCT1
SMC5,MAP1LC3C
FPGS,LILRA5
SPATA19,SERTAD2
EPHX2,TM4SF20
SCYL1,DOCK9
AMER3,COLEC11
PRTFDC1,LTK
PIK3R2,DRD2
KIAA1033,TMEM44
MTRNR2L3,FAM204A
ANKLE1,HMGCL
SFTPD,METTL22
TRAF1,KRTAP4-2
TMEM38A,ACSM2B
CYP27A1,F8
IFIT1,NUP50
STX16,CAMKK2
ARPC5L,LAMB2
NOC2L,IFIT1B
D2HGDH,STOX1
TTC16,AGTPBP1
XPNPEP2,LEMD3
ITPKC,SOX3
CD200R1L,CARD18
PNPLA3,LGALS4
STH,RUFY1
DEAF1,CATSPERD
B3GLCT,PHF14
IQCJ-SCHIP1,KLF15
WDTC1,ZNF283
CRYGB,PLA2R1
CSGALNACT1,ARRDC5
GDAP1L1,C10orf71
NOC4L,IFT80
NLRP12,ARMCX2
HLADRB3,FCGR3B
MOAP1,SPPL2B
G3BP2,PTGFR
ZNF589,MEX3A
ANKRD49,PCYT2
LYPLA3,SLC30A10
PDK3,PRSS1
EHD3,ZBED8
PON2,KXD1
RHBDF1,UPK3BL
CC2D2A,WIPI1
CCDC105,S100A12
LACC1,IL1R2
KIF3A,C8G
CYHR1,SNX19
SRRD,SPG7
TEFM,RARB
FXR1,MGAT4B
ANKRD60,TAS2R14
NIPSNAP3A,VWDE
MNT,CLEC14A
NET1,SF3A1
MOB3C,ZFHX2
PLAC8L1,ASB11
SAG,LDLRAD1
ZNF32,RHOA
LMO7DN,CSN1S1
PODNL1,RSPH10B
P2RY8,HBA2
FAM167A,HPR
IL20RA,DENND4C
CDH17,MAP2K1
FXYD7,H3F3C
AMACR,RPS6KA2
FCRL6,TNFRSF11A
NME4,DEFB118
C19orf38,TBC1D3K
NDUFA7,SSUH2
HLA-DRB1,RUNDC3A
YIF1A,ALDOB
UAP1,MSANTD2
DPF1,GNA15
PABPC4L,UBE2D1
OR10A6,NAT8L
MCM5,DHRS12
DOLPP1,DCTN1
GTF2E2,KCNH6
CCDC180,DDX19A
MGA,SYNGAP1
NR2C2AP,LGR4
SRSF4,TFDP3
SCRN1,ST8SIA1
CNBD2,HS3ST6
KIAA1549L,UPP2
NIPA1,HNRNPUL1
RPL7,ESX1
IDO1,SERPINB8
MELK,LAP3
SEC22A,CT83
BAZ1B,TEX15
HELT,UNC80
CNOT8,GLRX
EXOC8,FAM20A
POLE2,STX4
HLTF,CAMP
MDM1,GMEB2
ZNF507,FOXJ1
PEX7,PIGP
IL1RN,SETD9
SRPK3,H19
RIMBP3B,ATG4A
SNAP29,GNRHR
SCAMP1,TPD52L1
CDC14B,IL10
MFSD10,GP2
HNRNPM,JADE1
RIPK2,ZNF284
TUBGCP5,ARRDC3
TSNAX,SSBP3
FAAP100,FAM183A
KLHL32,RDHL
PEG10,GBP7
CDRT15L2,CCDC157
PLAC1,HES5
CLCNKA,SMCHD1
PCP2,PIGG
NCOA7,DYRK4
DCDC2B,APOL2
CCL20,ZNF395
NDUFC1,DPY19L4
BUB1,PRMT7
SFXN2,AAK1
FAM83A,CYP3A43
EPN1,EGR1
GORASP1,SYVN1
THOC3,DGKQ
HPSE2,RIMBP3B
EXOSC7,BANP
PPP5C,SLC7A10
BEST3,HIST1H2AI
PGAP2,FDFT1
EIF4ENIF1,MKRN3
PTDSS1,CCT8L2
THEM6,PIP5KL1
LRRC25,LRRTM2
FIP1L1,MMP17
LRRC29,SPINT4
SCEL,RFTN2
CHMP4B,DHDDS
CPA2,WDR87
UBE2H,INS
SPINT2,ZNF34
AREG,MTFP1
GIPC1,KIAA0895L
ZWINT,GTPBP8
FNBP4,MYH7
LDB3,IGFBP6
GGCX,TRIM16
CMTM5,KCNE5
SLC7A10,NHLRC3
MED30,CDT1
EIF3S4,CCDC137
C1orf226,EFNA2
SHOC2,SPRED3
APOBEC3D,RPS20
NEURL1,VPS53
ZFR2,CYP11A1
ELMOD1,TESK2
C5,HAPLN3
AOC3,CBX8
CHRNB2,ZBTB21
GSC,MCTS1
CHST12,MADD
CDH24,SUV39H1
ALDOA,NLRP7
TTC21A,PRKAG3
DZIP3,GPR61
RHBDD2,LAMA3
SAFB,KPNA6
MAN2A1,ZBTB10
MRE11A,FAM198B
RNF44,CNOT10
FZR1,PI16
CDC42EP3,S1PR2
HMGN2,FAHD1
MYO3B,TK2
MTMR8,CA9
CYB5D2,ZNF217
FIBP,MAGEC2
GSTA2,KIAA0232
EFCAB11,PLCD4
LPAR3,SAA1
ZNF98,LCAT
RPP30,LELP1
LRRC46,RAI14
CDK2AP2,KLHL11
IGSF8,SUGCT
AGL,NANP
PIGH,RPL28
ASMT,RGS9
TMPRSS12,MYL7
KRTAP10-9,FCHSD2
NR1H2,ZC3H13
SPPL2B,PEX14
ARHGEF1,CRYGB
NFKBIZ,ZNF789
FOPNL,WDR66
CLEC6A,PGK1
DOK7,BRD3
CUEDC2,FCAR
SERPINB3,TRIM37
TET2,NEUROD4
ERICH5,ANKRD27
FSIP2,JADE3
ICA1,DNAI1
TRMT61A,EGR2
CEP78,ZBED1
MYO16,NAA20
KCNG2,PRSS56
OPN4,FOXJ3
ARMC5,KRTAP2-1
CAND1,LRRTM1
TRMT61B,XAB2
HECA,ZC3HAV1
ZC3H11A,CHRNA7
SNTG1,RPP25L
TANGO2,GRIN2C
MYOG,S100A7
COBLL1,YWHAH
EXTL1,PEX11G
ADCK4,ULBP3
DCAF15,GPR141
SARS,CATSPERG
FSTL1,CDK1
SELM,UVRAG
PIN4,SNX29
AQP11,HIST2H2AB
RASA2,NOMO2
AGT,C14orf80
MYO1G,TM9SF2
TLK1,ABHD5
SLC20A2,HHATL
TOB1,FNTB
PRKD3,GDNF
WBP2,AQP10
POLRMT,NUP85
SIGLEC8,FRMD5
SGK1,ZNF804B
TMEM222,RASSF3
PI15,RBMY1J
BGN,NFYC
FHL1,TRAPPC6A
HNRNPLL,TERF2IP
CAPN14,EPHX4
POLR3D,BMPR2
TM9SF4,FAH
PTGER1,CTSW
ARL5C,ABI3BP
GFI1B,MC4R
ARSJ,HMGB3
VWA3B,ARFGAP1
TLL1,ROPN1L
ISOC2,SLC46A1
PRMT7,MGAT2
OTUD6B,UPK3A
PTTG1IP,ANO8
PINLYP,MYO18A
PI4K2A,C9orf72
TRAPPC2L,CCDC149
GNAI2,PALMD
OGFOD1,ARMCX5
C22orf29,LRRC37A3
KLF2,MANSC1
SPEF2,NARS
NEUROD2,ULK3
RHOQ,PSMD10
EPGN,MTRNR2L8
MFAP4,TPBG
MRRF,NCBP3
RHAG,LGALSL
TXLNB,SYT2
ALOX15B,PTD004
PM20D2,TEX9
MOSPD1,MTRNR2L3
RAG2,ESCO2
WDR59,MIB2
CCDC78,RAB40A
HACE1,STAT6
EDIL3,MEIKIN
MTIF2,FLNB
WHSC1,CCDC130
PROM1,PCDHB9
SLC43A2,HAVCR2
PSD4,ATF5
ABCG1,REL
FAM114A1,B4GALT7
RNF26,TIGD5
LGI3,SOCS1
CKAP5,ERLIN2
ARHGEF4,C9orf24
LMTK3,SLC25A4
ADCY10,SLC39A6
CCR9,HSD11B1L
TEX35,SS18L2
HRASLS5,ECH1
GPHA2,NKX1-1
PKHD1,DRGX
NT5C1A,CCDC140
CUL3,NGLY1
MPHOSPH6,AKAP17A
LPAR2,C4orf17
REST,ATMIN
MUC17,SBDS
TSSC4,PAGE4
RTKN2,TRIM69
ZNF800,ABHD17A
FAM110A,WASL
RPAP3,CACNA1I
DOPEY2,RGS4
ACOX2,U4C
SLC32A1,FAM136A
MC4R,BTBD11
TCTN3,RANBP9
KLK11,ZNF484
SNRNP40,BTBD18
UGT8,ABCC6
PMM2,FBXO39
PRRG3,JMJD1C
TUBAL3,MSL2
ARL6IP6,ASB17
SEZ6,FKRP
SH3GLB2,IL21R
IP6K1,SLC39A12
PUSL1,EHMT2
CCL27,FKBP8
ADGRE1,IRGM
MYF5,KIAA1549L
TMEM161B,INSIG2
HPGDS,VAX2
PAIP2B,RPS6KB2
RABL2B,LIMCH1
RUNDC3A,VTN
FAM120AOS,PTGR2
GPR50,ANKRD45
LRRK2,VIPR2
RGS6,TRIM24
ZC3HAV1,PPP1R3B
PAIP2,RNASE4
ZBTB4,TTC1
HAND2,HMGB2
KIAA1755,XRN2
FLNA,ERP27
LRRC8A,C17orf53
SCN4B,TIPARP
UBE2W,DEPDC7
RASAL1,TMEM126B
TBC1D30,HCAR1
PICK1,PLS3
GTPBP8,C1D
SMLR1,ERAL1
MUS81,SLC4A10
ACTN3,FBXO5
DNAJC5G,TMPRSS11B
MTM1,TSPYL5
PDE6D,FAM72C
ASCC2,TNFAIP8L2
TMEM184C,HS1BP3
ATOX1,GPC6
GRHL3,MOSPD3
YARS2,ZNF224
TAF2,KRAS
SLC16A14,EEF1G
WDHD1,CORO1A
EPB41L3,SPR
TRIM43,OLFM4
MROH2B,ARHGAP11A
RBP1,TXNRD1
TMEM262,BRPF1
ZNF512B,STARD10
RACGAP1,ZNF594
SHISA6,CCDC185
ELK1,NOXA1
ISYNA1,POMGNT2
QRFP,NRBP2
ZNFX1,NOP9
SPRED1,CLU
PACSIN1,EMC4
PPP1R14A,HBB
CSK,FGF22
ARHGAP17,RNF219
MED4,CTRC
TENM2,WDR33
TERF2IP,DTHD1
TGS1,TXN2
NAT14,CANX
YIPF2,RSPH6A
TUFT1,C9orf9
FILIP1,C16orf13
TSPAN16,JAK3
UNC93B1,TRIM38
KDELC2,ZCRB1
CCDC64,KIAA1257
PTPRF,C6orf48
SRRM5,PKMYT1
RRBP1,GPR161
RCN2,AFF1
FSHR,RNP24
TUBA3C,PPP3R1
SLC13A3,C22orf42
B2M,RAB40C
MSH4,IMPG2
CIDEB,ANG
RNF4,ADAM22
CCBE1,LYST
LRRC2,SLC12A8
EFR3B,KIAA1033
FGB,ACP6
ZNF140,PIP5K1C
GATAD2A,SDC4
TNIP3,KIF3C
ITK,HTT
CELA2A,GNG13
FASTK,TADA2A
UGT2B7,RAB3GAP2
CALB1,GSE1
FNBP1,SCNM1
CXorf66,HNRNPCL2
SEC14L5,ZBTB26
C17orf53,OSCP1
ZNF728,C2orf81
TYMS,LGALS7B
EDNRA,TRIM29
KRT81,NAIF1
AOX1,AGAP2
CPAMD8,NCF1
ERCC1,HPRT1
CTSZ,C6orf226
ZDHHC19,GTPBP3
PAWR,CARHSP1
KIDINS220,YWHAZ
PRSS36,DEFB124
MAMSTR,FLJ12895
CXADR,CNTF
ADFP,ODF2L
GZMK,ARHGAP25
DNASE2B,ANKZF1
KIAA2026,RPS4Y2
PCSK5,MEOX2
CRLF1,ARF3
TMF1,CGNL1
NOXO1,CFH
TMEM161A,GCM1
VEZT,NSL1
AKAP6,PLAG1
GPC3,KIR3DL1
HCRTR1,ARHGAP18
GPR132,PAX1
USP35,FBXW10
PIH1D3,RPL19
GPR26,RAD51D
NCMAP,ZNF547
ANTXR2,CXorf57
GPR137,DAGLB
DNAH17,TRIM41
PLD6,FAM208B
SLC22A6,TRPV4
GPR85,UEVLD
FAM81A,TMEM127
KLHL38,MCTP1
RPRD1B,ZNF709
MMP12,RELL1
ADAMTSL5,SYNCRIP
CLEC3A,GINS3
SLC9B2,GOLGA6L2
SCLT1,C8orf74
HM13,RLBP1
