PromEnh,PromOnly
FAM155B,PDE6B
ACTN3,TNFSF12
LONP2,METTL17
STH,CMC2
GFOD2,NDOR1
RASSF8,MSN
FAM120A,LRRC61
ASB1,SPATC1
CDKN1C,ZNF709
PINLYP,ZC3H12C
CWC25,LUC7L
SERPINF1,ADGRE2
TNN,GJB4
WNT7A,PALM
TM9SF4,WNT16
RASL11A,NYAP1
OCSTAMP,CCNDBP1
TLE2,RPP30
HAND1,TXNRD1
SPATA18,PDC
NAT14,ACAT2
FAM189A2,ZNRF3
POLRMT,GRP
EIF6,TCEAL5
FAM9A,C3orf80
NEXN,ZNF235
C1orf54,NDST2
RBFOX1,CENPN
ITGA7,DCAF17
ALDH7A1,NR2E3
CACNA1E,MANSC1
YPEL4,WDR59
TOMM6,ASPG
PAX5,CEBPG
MYL1,PPEF1
FIBP,MGC11061
IGSF8,ZNF697
RFC2,GAS7
CDH24,LLGL1
RUNDC3A,NCOA6
LMBR1,NFIB
PCBP3,PPP2R5C
GLTSCR2,C22orf42
TSSC4,PRPS1
SLC16A14,ARR3
KIAA0753,STAF65
PEBP4,LMNTD1
ARMC12,RNF125
ABI3BP,ASB14
ADAMDEC1,CCNA2
TJP3,STARD3NL
PEX7,SETD9
IQCD,ATMIN
TENM3,SLC7A10
SLC2A1,ITPRIP
NEK3,SLC35B2
TTC16,TNIK
MOXD1,TP53RK
CACNA2D1,CIC
RDH5,LAMP1
C14orf178,PLEKHH2
RAB14,FAM198B
MAP2K1,C22orf29
PLLP,FANCC
PAPD7,LRRC70
SEC22A,EIF3S3
RAPGEF4,MYH7
CEBPA,FLT3LG
RBP1,PCDH10
GSR,MALSU1
EXOC6B,TNFAIP2
CXCR6,BOLA3
RUVBL1,CD200R1L
ATL2,ESAM
LIMS2,SUV39H1
PRSS38,HSPB7
TOP1MT,CCDC40
ATP2B1,COX7B2
LRRC37B,GPR63
PRICKLE4,FAM110C
MED30,GSDMD
JUP,ENGASE
CAND1,CENPC
ASCC2,RPS6KA6
RASSF7,RAB15
SAMD7,RAB23
COL22A1,OPHN1
EIF3S4,TEF
IL18BP,PTBP1
PANO1,XKRX
E2F3,ZNF616
ESRP2,ICOS
THEM5,FAM208B
TNNT2,TLE2
HSD17B1,RP1
TMTC4,CNIH
HPSE2,SRSF12
PRKAR1B,CHRNA3
FAM83E,OSTC
MAP1LC3C,TOR2A
NAPA,TAF4B
RGPD3,HSP90AA1
CCDC177,GCC1
DOLPP1,FOXM1
HES4,ARL5A
KRTAP3-1,KCNE1
AKR7A3,WNT8A
EARS2,PHLPP2
ST8SIA2,CDC25A
UGCG,FUNDC1
FURIN,CCSAP
GAP43,TMEM179
TTK,GNAQ
AES,IRF5
CHRNB2,USP49
R3HDM4,FCRL6
KRTAP12-2,TENM1
FCF1,ETV3
LPO,SOWAHD
SEPT5,ZNF284
ATP6V0B,C2orf70
SERPINA6,ARIH2
CAPN11,RASL10A
THBS3,WDR60
AMER1,CMPK2
KCNJ11,CSH1
SNX8,NR1H3
FKTN,PCDH18
TAF5L,FER1L6
SLC16A2,PAXIP1
ARHGEF26,ADGRG6
TOB1,OLIG1
C1orf100,PIGF
TMPRSS4,MPPED1
PDSS2,ALPK1
RPP30,IGDCC4
HIST1H3C,TBL3
MAPK12,HIGD1B
RAB3IP,PAPOLG
FAM96B,RSPO2
GCN1,SHBG
ZNF76,WWP1
LDLRAD4,EPN2
KDELR2,OIP5
IGFBP6,ZNF678
RHBDF1,FAM53C
IBA57,IL1B
FAM213B,FUT4
EPN1,MPHOSPH10
ANXA11,SLC9C2
APOBEC3G,SORBS3
CASP8,NMT2
SARAF,CTRB1
SCG2,MAPT
ITIH5,ZNF506
YTHDC2,BZW2
ARPP19,TBPL2
YWHAZ,ZFAND4
CEBPG,CD2BP2
TOMM5,MTMR8
DOCK6,KLHL22
GLRX,ZNF385B
LILRB3,POP5
MTMR11,DBH
CYCS,SLC9A5
ADSSL1,TNFAIP1
MROH6,MCEE
ERCC6,FBXO33
MRGPRE,MARK3
RAB10,FAM222A
C3orf80,PLEKHO2
CNTNAP2,DYRK4
RSPH10B2,SET
GPHA2,PLEKHD1
TLE6,ZNF740
CXADR,ZNF581
CHN2,OR10A6
ZBTB4,SMAD4
KIDINS220,GPR153
P2RX1,CCNI2
DUSP14,DHDH
TACSTD2,C14orf180
C11orf96,SLC18A2
TMPRSS6,CDH5
PTPN13,COL19A1
KCTD21,EMID1
EPHX4,SLC37A2
MCF2,ETV6
TMEM120B,SLC12A8
GUCY1A2,TTLL11
NDUFS4,SLC16A4
CASS4,FAM220A
B4GALNT3,TMEM150A
RP5-1187M17.10,SDC2
ERCC1,THYN1
RIC,NPIPA5
PNCK,DIP2A
CD1C,TRAF6
HDAC5,PLCG2
CAMKV,CTTNBP2
FXYD7,ZNF512B
ARRDC5,DNASE2B
LRRC2,P3H4
PCDH10,GALNT16
CD81,PIWIL3
ARF6,PRCD
FAM169B,NFYC
TRAK1,NNAT
ACTN4,ITGB5
SATB1,KDM1A
UBE2M,ZFYVE9
ICA1,ITGB8
EHF,MUC5B
IL1F10,LDHC
PLIN4,GP9
SLC15A1,L3HYPDH
ARHGAP35,LPGAT1
BBX,PRSS21
ABL1,UNC119
FEZF2,PTGIR
CSNK2A1,PLCB3
SUSD3,GPRIN2
GAREML,SLC4A1AP
OPRL1,IRS4
NR2C2AP,NPM3
NUDT18,LGR6
MAP3K7CL,MBL2
BEST3,PSMG2
GAS7,PHGR1
BCAT2,OPRD1
FAM132B,HERC4
TACR1,KIZ
TMEM55A,GALNT15
EOMES,IFNA2
SALL3,SREBF1
CYP27A1,PYY
RPP25,TEAD4
TMEM245,DLG1
PPP2R3A,GPR20
SYT4,GLRX
SERP2,PTPRA
SLAIN1,PPP3CA
IL1RN,PGBD5
IL1RAP,BAP1
SEZ6,BRD7
NCBP3,TMEM200A
OR1A1,AMPD1
MBIP,MTUS2
SEC61B,EFR3B
XPO1,ZC3HAV1
LRRC17,IL17A
FAM83A,LOC57019
TUSC3,KTI12
VPS18,DCTN1
APOBEC3F,CYP4A22
ADCK4,HDX
AMOTL2,SGPP1
TINAG,ESCO2
FBXO15,ARPC5
KIAA1456,IARS2
ACO1,TAS2R46
GTF2IRD2,CCDC88C
PRAMEF1,HDAC5
DNAJC15,DEXI
PF4,ENO1
IFI35,TMEM123
C17orf58,CCR9
EXTL1,TSHB
SFXN2,CCDC149
DPP7,PNPLA5
KRTAP4-8,PATE1
USP32,UBL7
MC4R,NOSTRIN
ADAMTSL5,NPW
NCR2,CTNNBL1
BMP6,CCDC28B
AP1S1,ECSIT
GATAD2A,UNC80
RTBDN,APOOL
AQP11,RAET1E
MYLK2,DPY19L4
DEDD2,SYVN1
ZNF491,SLC39A13
NPC1,KLHL7
AREL1,SLC17A4
MIOX,FRAS1
NDUFS6,PIP5KL1
SLC5A9,RSAD1
MRPL34,ARL6IP4
SPPL3,RNASE4
SERPIND1,PRKCZ
EFR3B,WRNIP1
KIF18B,OR52K2
GPD2,SYCP2
CNTNAP1,FRMD5
FHL1,UBE2K
PRKD1,MYL12A
TRAF1,APEX1
MATR3,CYP2W1
INIP,RAPGEF1
PTBP1,ANKLE2
LMTK3,TMEM170A
GNAZ,SUMF1
PDE6D,RARS2
NOTCH1,CD300E
ENKUR,CDIP1
OTOG,RPUSD1
SMIM10,TMEM198
RAB39B,HLF
TRPV6,NPAS3
SMIM7,MAGEH1
BCL10,NECAP1
DPF1,LOC51705
KDELC2,PRMT8
TUBA4A,ACY3
TUFT1,STATH
FBXL5,C2orf88
KEL,B3GNTL1
SLC47A1,SGK494
KRAS,SUB1
SLC6A1,PITPNB
ATOX1,CCZ1B
HCRTR1,TNFRSF12A
SEPT3,CLUAP1
RPRML,IGFBP5
TMF1,ARMC9
GABARAPL2,IFIT3
DYNLT1,AMBP
LPIN2,ARL11
ZNF800,MYB
TPH2,NEK5
STX16,SERPINB3
GIPC1,TK2
MYEF2,ADNP2
NCMAP,CGRRF1
DUSP8,FAM162B
SLC7A10,CYP3A43
SLC12A2,PROL3
SNAP25,KIAA1614
CFAP74,LGALS9C
HMGCL,SEC16A
SAP30,PDZD8
H3F3C,CYP4Z1
APITD1-CORT,AKIRIN1
SMIM21,FAM84B
AMACR,MRPL14
HOXB1,PLK3
MEPE,TBC1D13
ADGRL3,ANKRD44
FAM114A1,WDR33
CCDC70,CHPT1
PERM1,PRRT4
NALCN,PLEKHG2
GPR137,PBLD
CNP,DLK2
SUMF1,RPL19
EXTL3,C7orf61
FAM19A1,FLAD1
LARP6,ORC3
TNFRSF25,TAF7
UAP1,SLC45A4
TAP1,BRF1
TMEM80,IL22RA2
ALX4,HSD17B6
EZH2,BIRC2
IL34,NDUFA1
CDK10,MANBA
NUDT19,EPPIN
ERCC6-PGBD3,TRPV5
ZNF730,ZNF224
IDH3A,DLL4
FAAH2,PIR
COX7A2L,SAP30
EGR4,MEIKIN
ODF2,CDH7
ANPEP,CFAP97
CSK,FAM150B
ZNF407,KIAA1024L
SFT2D2,CD164L2
CNOT6,RGS22
VEGFC,MERTK
FRAS1,NOB1
MAGOH,RIF1
LGI3,ASAP1
PTGER1,NPDC1
GRIA2,APLN
RPL7,VEGFB
THEM6,SYN2
TRAFD1,FECH
WDR48,VPS41
PRR7,THOC2
A2M,YARS
NOA1,FUT10
AGTRAP,ACHE
BMP2K,ABHD11
CTSZ,ELK1
HM13,GPX5
PICK1,NTNG1
SLC25A1,IL11RA
ART5,DXO
GZF1,MSI2
SLC43A2,COL4A3
SRRM4,UNC13D
NECAP1,TMEM8C
PKD2,KLHL23
MTMR7,PANK3
C20orf27,GAMT
BTBD3,STARD4
ZDHHC19,TMEM64
WFIKKN2,MCU
ITPKC,TRAPPC2L
SNU13,QDPR
RASGRP3,NEIL1
SEC14L5,CCHCR1
SLC25A10,AQP10
NT5DC1,YIF1B
MADCAM1,TRAPPC6A
NUP93,SDHAF3
RALBP1,RIPPLY1
GHDC,SLC1A6
TMEM136,FAAH
SLC10A6,NAT9
BBS10,PDX1
ADIRF,DEK
ACSL3,SLC39A6
NUB1,TMEM65
ATF4,LRRC8C
RAB11B,DAO
MYO7B,ZNF575
C21orf33,SLC6A13
ISLR2,PKNOX1
ERICH5,ZNF189
GUCA1C,BAZ2B
SSTR1,EDAR
SEPW1,FGD1
RALGPS2,HOOK2
MYL7,DYNC2LI1
COPS3,PTPRC
ADGRB1,GBP4
CDCA2,DCDC2C
NDUFA7,TMSB4X
RARB,CRHR1
SHANK3,ARMC12
CEP104,BRD4
FST,TPCN2
HEBP1,FAM162A
RAB37,GJB1
PRKD2,CYP3A5
SNRNP40,DSG1
ALG1L2,ASB5
KCNH8,GOLT1A
ARHGEF18,HMCN2
PPP1R12A,ZYG11A
PIGZ,SMAD9
ITPR1,FNDC1
FBXO32,AKT2
ZDHHC3,MYO16
RILPL2,ATP10B
MYO1C,SLC30A10
POLR3D,TSGA13
ARL4,VIP
WBP2,CYP2C18
TRAPPC2L,RAB32
GZMA,ARMCX6
TMEM65,SEZ6L2
CXCR4,C6orf201
MARK1,CYP4X1
ZNF526,STARD5
PROM1,VPS36
NATD1,NPC2
BMP1,PSMG4
FLJ13390,GPC6
MDM1,PTGES2
MCHR2,ANKRD49
TSPAN16,POLA1
LRG1,PCDHGA5
FZD10,COL9A3
SYCP2L,SH3RF1
SLN,INO80D
GRIK2,OVCH2
USP34,BMP1
VPS13A,PAX7
CES4A,INO80E
SVEP1,C6orf226
RBM18,CARD14
DNAH17,TRPS1
GCLC,ECH1
PMM2,SLC52A2
REV3L,PNLIP
PDRG1,ZNF229
NDST3,PAM
GH1,SLC4A10
CHST12,PXMP2
PTPN5,RNF219
TRMT61A,RCAN3
GPR1,MROH5
C9orf16,REV1
DCTN6,TPRA1
SMT3H1,PCDHA13
LIN7A,TOPORS
LYST,ZNF141
MYLK4,LGALS9
UBE2D2,EGR1
DCUN1D2,GGT7
MPO,CLIC5
STRIP2,JAK3
MID1IP1,FBXL5
ASMTL,PCDHGB2
CMTM5,MED10
ID1,AES
SLC27A4,G2E3
FOXM1,CACNA1H
OXGR1,CCDC78
MPHOSPH6,SLC13A2
PTGER2,CALHM2
ISYNA1,SCLY
C15orf48,RNF38
CAGE1,RIMS3
HMGN2,PATZ1
MRPL13,HSD17B11
MTHFD1L,C8orf44-SGK3
ENAH,OR7A10
ZBTB45,SLC44A5
SCN1A,NAT16
KCNJ9,CBLN2
ANTXR2,OSCAR
EMILIN3,HNRNPF
RIOK1,FCGR3B
TRAF3IP3,FGF20
TMEM222,CFAP45
HMGB1,EFCAB12
STS,RIOK3
RBM44,RTN4RL2
MATN3,ATG10
VTN,ABL1
C22orf29,MBD1
JOSD2,TAX1BP3
LZTS2,HSDL1
FSTL1,ARHGAP30
TP53RK,C16orf13
FIP1L1,NDP
LRP1B,CLIP1
LIX1,FOXS1
SCAMP1,TSPAN5
SULT2A1,EFCAB1
NAPRT,TRPV4
MTBP,PTGR2
C1orf158,ZNF705B
HSPA2,ZNF200
GZMK,WFDC6
TEFM,C8orf4
SLC26A8,CLDND2
ZSWIM8,DEAF1
LLGL1,TBC1D1
HRASLS5,GYPA
ZC3H12A,FTSJ3
FNDC9,CAPN5
UBA3,CPXM1
TRIM16L,HNRNPUL1
CEBPE,RAP1GAP2
IL6R,CMTM1
GRHL3,MADD
NMRAL1,CCR2
DUSP28,GRID1
SFXN5,TXN2
D2HGDH,PHF2
POLE,LYSMD3
ZNF619,PLA2G5
APCDD1L,CD48
JMJD7-PLA2G4B,HDHD3
UBTF,OTUB2
COASY,HECA
ADRB2,PCMTD1
ACP6,RNF151
CEP78,FCER1A
C2orf69,TMEM104
RCN2,TNFRSF8
HLA-DRA,HEXA
JMJD7,DEFB105B
NDUFC1,CA12
CALML5,GRIK4
IL36A,POMGNT2
ALDH1A1,NLRP6
FCN1,DNM3
PCSK5,RHOF
REPIN1,MTERF3
CDK2AP2,CHEK2
SH2D1B,ENPP3
HSPH1,TYMS
CRKL,RNF113A
RNASE7,UCHL3
NIPSNAP3A,ECHDC1
ATXN7L3,EEF1G
LSM10,ALDOB
TBC1D30,ADFP
GNAI2,TFCP2
RPAP3,PRLHR
ATE1,PHF3
LRRC41,TCN1
TTC9,HAPLN4
BIRC5,RPL12
ELMO3,PAIP2
PPM1B,NUCB1
HOXB8,C1orf158
MTMR9,AK3
ZNF746,MYO1A
DNMT3L,SALL1
WDR45B,SLCO1A2
RPS28,SYCE1L
ORC5,GDPD1
SLC46A2,ZNF735
LEAP2,PRKAR2A
STOX2,PWWP2B
IGF2BP1,CLEC12B
SLC29A4,VPS50
ATRN,SCN4B
GDE1,NFATC2IP
NEURL1,LOC51706
KCNB1,PADI1
MAP7D1,ANKRD13A
PLEKHO1,HLA-DOB
RPAP1,WARS2
MFAP4,PPARGC1B
TIPIN,ZNF559
PHRF1,GRK4
C17orf64,ZNF155
CDT1,LRRTM1
KCNK2,C11orf88
KCTD16,HOXA6
PARP6,MKNK1
CASP10,CEP104
SCAI,C2orf54
PLD2,CASP5
RHEB,SLC36A1
ADAMTS3,TMEM99
MYO7A,GPR161
FIS1,SYT11
CLU,MATK
TNFRSF18,DUSP8
TSPO2,ANKH
SMIM22,PTPRU
JAK3,MFSD7
ZNFX1,GSG2
DIS3L,ASMTL
TSR1,MRAS
FSCN3,PCP2
ETV7,CACFD1
IRAK2,DZIP3
NHLRC1,FMNL2
MPV17L2,DGKI
UBA7,GON4L
CYHR1,MGC13204
THOC2,HYKK
NIT2,ASNS
RTEL1,ZNF880
RNF126,TMEM26
KCNJ4,AGO2
SMOC1,ARL8A
GYG,MRPS22
FDFT1,USP12
IGLON5,LZTS1
TMEM161B,MAPK9
NOXO1,LRSAM1
DDA1,RBM20
CXCL2,RAB24
NOMO3,GPD2
SYTL4,GLTP
KIAA1033,TTYH1
KCNH2,PRADC1
UQCRH,APLF
C19orf80,FAM111A
SEPT12,GZMK
STON1,KLHL20
SLC45A2,CEP89
TNFRSF11B,NEK9
TRAPPC3,OCM2
BCL2L1,PPM1H
FAM173A,HSD11B1
PTGR2,PMPCB
UNC93B1,CFAP74
ADCK1,DLGAP5
FBXW2,PPP2R3A
KIAA1551,FAM50A
MRPS24,UMOD
MEFV,SPTLC2
PTAFR,SLC39A3
UBE2H,CUL4A
TRIM26,AGK
RAD9B,RNF40
ADPRHL1,MMP28
RDH13,UTRN
VWA3B,SMYD4
RAET1E,CARD18
CCR9,SLC8A3
SOST,FAM160B1
CHEK1,PMEPA1
PIP5K1C,CEP70
CHST8,RSG1
ZNF512B,EXOSC6
CAMKK1,WDR3
UCK2,SLC34A2
PACSIN1,CPEB1
RPS6,TRAF3IP2
AGT,PSTPIP1
PLD6,UBE4A
SLC43A3,ZMYND19
GORASP1,BBIP1
TMEM161A,SMG8
MEF2A,MSRA
PHLDB3,RPP38
KPNA1,VASH1
AMDHD2,CEP164
ALPPL2,BLM
HIP,PRSS50
LSM4,ARMCX4
KLK6,CELF6
PDE6G,INPPL1
BRD7,BSCL2
CITED2,HOMER1
F2RL2,RBM34
MMP10,SLC35C2
TBX6,FOXP2
YBX2,TTC7A
NOD1,HPRT1
FCER2,MOB2
ST8SIA4,HMGXB4
TCTN3,B3GLCT
DDX59,CUX1
CHST5,CLK2
DDOST,CSF3R
JUND,FLJ10769
NCOA7,GTF2H2C
SAT,MMS22L
GPATCH8,KCNS1
CABP2,C2orf81
GKN2,ZNF3
SSTR3,PELO
CLCA4,ARHGEF10
SEPN1,COG6
ZNF365,SPINK2
PRRG2,COQ4
RAD52,NOTUM
ITCH,SP3
FANCE,GBA
CACFD1,C17orf67
RUNX3,CNTNAP1
ARHGAP17,SPINT4
B4GALT2,PPP2R5A
TTC21A,SLC46A1
GPR160,ADGRF4
ATP5S,RELL1
COA7,REEP5
TAF2,PAPPA2
SPATA8,RHOXF1
TSNAX,SARM1
NTSR1,PMM1
ZNF367,SEPX1
GLOD5,ARF3
PNLIPRP3,GSK3B
SPACA7,TMIGD3
PITPNM2,ICAM2
GYG2,CRISP3
CDH22,APCDD1
PAM16,KRTAP8-1
FSIP1,STYX
LLPH,TXNRD3
ZMAT5,SNX33
OR2S2,NINL
SRGAP1,LYST
GBP3,HLA-DQA2
GFI1B,TRERF1
AMOT,DECR2
SLC39A9,MAP3K8
MGC13204,NOCT
ARHGAP40,EHD1
FAM101B,MATR3
CACNB4,LIPM
KCNK6,VPS37C
SCLT1,ADGRG7
ITIH2,FAM3C
HSPC251,ADGRF2
SLC26A3,TMEM9B
COG7,SCIN
SNAP29,CRYM
C14orf166,TTI2
ETFA,CGNL1
HDLBP,DLGAP3
PTPRF,DRP2
TXLNB,APPBP2
SLC9B2,ZNF559-ZNF177
PGPEP1,BRCA2
ACHE,PDZRN4
FAM120AOS,LRRN2
TMC8,SLC38A9
ALDH8A1,CNTD2
RASGRP1,PLCL2
BRAT1,TDRD3
PLEKHM3,CHMP4C
NPSR1,GDAP2
CST5,EXPH5
FGR,LDAH
IZUMO1,BMX
PINK1,BAG3
LYSMD4,CCT8
TOP2A,IL18RAP
TPCN1,ISM2
SPG20,APH1A
COX5A,THRAP3
ASIC3,SPTAN1
GABRR3,MAPK8IP1
EXOSC7,KIAA1257
TBL3,RAB27B
CTPS1,GDE1
SNTA1,ADCY10
FBXO28,SHOC2
RPS14,ACAD9
YWHAH,CXCL11
ADRA2B,SAMD4B
NOL4L,MID1IP1
CYP11A1,HLA-E
MAP3K6,BLCAP
H3F3B,LMLN
NCKAP5L,LYRM7
PDP1,DNAI1
DAD1,LYSMD2
VPS29,ATP2A1
STAM2,RPS27
TOR2A,ITGAD
EPHB1,GSTA2
FBLIM1,ADTRP
TFDP2,SPATA3
EDA,MATN2
HLTF,NFATC4
NOL6,SLC25A2
PHIP,SCEL
AQP9,EVL
CRHR1,SCD
IRAK1BP1,XKR3
PAWR,SPINK7
FADS1,SERTAD2
TAB1,AP4E1
ARHGEF5,MLANA
ORAI1,TNFAIP8L2
STXBP5,ZC3H12D
PALM,TFAP2A
MAST4,GRB7
IL3RA,RNASE10
ZNF774,TCOF1
C2orf49,PLA2G4D
PRSS36,AANAT
NUMA1,R3HDM4
CLIC3,FLT1
DMAP1,SPAG8
DPP4,OPLAH
KCNE1,GSPT1
AKR1B10,UBE2U
NTN1,ASPHD2
CDK2AP1,THAP4
SLC32A1,AFAP1
DDX17,FSIP1
CCDC13,KCTD17
IFRD1,SRRM2
ICOSLG,PRSS56
EEFSEC,TSC22D1
FMO2,SNX8
PDDC1,INSM2
G3BP2,FKBP10
ZBED6,OPN3
DDX51,PLTP
LAMR1,GTPBP8
ARID1A,TRIOBP
TUBGCP5,MARCH1
SARS,CC2D1A
RPSA,PIK3R2
RANBP6,MAPK4
USP35,ITGB7
ARHGEF9,RNH1
HLA-A,C21orf33
FBXL15,BCL2L10
MBNL1,FXR2
GOSR2,LGMN
STYXL1,ATP7B
CCDC88B,CD302
ALDH3B2,AKAP17A
CASQ2,KLK12
CCDC137,ABCA3
WRNIP1,UGT2A3
MSGN1,CEACAM3
ZNF311,NSFL1C
FASTK,SPSB2
FRMPD2,ANKRD27
FSD1L,MYO7B
ATP2A2,LRIT3
GEMIN4,ATP11A
SMAP2,COLEC11
NEDD4,ARL15
PLA2G4C,ZSWIM8
C5,ITGA1
USPL1,ZFP41
VIL1,PPP1R12C
GTSF1,TMEM176B
MGC2668,KLC2
VPS11,MTO1
TMEM175,RHOT2
RPL13,PKN1
FKBP11,BEND5
CCDC183,NOL6
NYNRIN,MRE11A
FOXJ1,WHSC1
RNMTL1,PIGM
SH2D4B,CAPN11
KCNK12,ZNF263
ACSBG2,PDZD2
PPP2R5A,LCN12
SOX17,AGPAT4
GLOD4,CD276
CYB5A,SNX7
GDAP1L1,CELF1
SEMA3B,SCNM1
CGN,TAB2
CREM,EVPLL
C7orf57,FAM209B
LPAR2,LXN
ENO2,ACKR2
FADS2,LRRC19
C1orf168,TTC22
RPL10A,PDE8B
SHF,LRRC10
AGL,ABRACL
PRKCI,ERC2
ALS2CL,SBNO1
AK9,ITIH5
PALM2,NMRK1
METTL8,HOPX
SLC22A7,IFNG
SPO11,SPEN
ANKLE1,COPG2
PSMD8,FBXO28
TEX43,NDUFA3
DPYD,MGMT
EPHX2,THAP3
MARVELD1,ANKIB1
UBR2,TTL
TMEM61,SMC5
ANKRD13A,CLPS
ECEL1,TMEM184B
CIT,STK19
ARHGEF1,N4BP1
ANKRD60,RNASEH1
SLC11A2,RBM33
FBXW9,PTPN6
SCRN1,SYT13
CISH,NANP
PARP14,AHCTF1
RPRD1B,C11orf96
RASAL1,RBM28
GNG2,LCA5
YAE1D1,ATAT1
GDPD3,INSL5
TMCO3,HAP1
TMEM216,VAMP8
BUB1,BCL2
DSCC1,TCTEX1D1
C17orf104,CENPV
AOX1,SMIM21
L2HGDH,CYP4A11
MAPRE2,DYRK3
ZFP62,FOXJ3
IFT81,SERPINB13
CLCA1,LIPI
ASS1,MLYCD
MYOM1,ARMC4
HACD3,U4C
MKNK1,IL1RL2
LOC57019,PRRG4
LIMCH1,FFAR3
SYNE4,UNC79
FAM209A,HSPCA
PPP1R15A,PGLS
TOPK,LIMA1
WDR90,TTLL7
LRRC8A,DCLK3
MNT,NAGS
SAMD11,PHACTR3
ZNF853,STOML3
PGLS,LTK
AVPR2,RLTPR
HNRNPUL1,LGI1
E2F2,EIF4G3
IFIT2,PACS2
GNRH1,GALNT2
LBH,CCDC17
UGDH,ZNF573
PHYHIP,PLA2G4A
NOC4L,IGFBPL1
NDUFA10,DEFB104B
DENND4A,FGFBP1
GDAP1,CFH
PPP1R3A,DISP1
PSMG2,PDIA2
TTI2,RILPL1
FAM131A,DNAAF1
KCNN4,SLC2A7
TC2N,ARHGAP9
PTPN2,SIRT2
GAK,RFWD3
FAM109A,ELF3
GTF2E2,RPS6KA2
ABCG2,RAPGEF6
GOLGA7B,TRPC1
DBNL,DQX1
CUL3,KCNAB2
MGAM2,CDC14B
BORCS5,DLST
SOGA1,RNF213
MVD,C14orf166
FAM189B,GTPBP3
CCDC80,BTN3A2
MAMSTR,SPDYE4
CACNA1I,ZNF76
EIF3A,SIAH1
MIA2,KHDRBS2
MTG2,GBX1
THAP9,ADRBK1
GRN,CDC42BPA
TIMM21,NRAP
DNAJB2,PUM2
C17orf98,WDR64
EGFLAM,TLR10
CCP110,TBC1D9B
GTF2B,XIRP1
C22orf15,PRKCSH
SAFB,SULT1E1
RASD1,IQCF5
PROCA1,TEN1-CDK3
NOTCH2NL,SERPINC1
APOL5,TEX9
C1QTNF6,SF1
ACSS3,KHDC1
ACTL8,PARP8
SUN3,INSIG2
MCPH1,MRPS24
SAFB2,CLDN23
IL11RA,DCTN2
LYRM4,VANGL1
TMPRSS12,VCX3B
PLVAP,GOLGA3
MAGIX,LRRC47
LRCOL1,CCR4
MRLN,PLA2G2A
SRY,INDO
KIF4B,MCF2L2
ZFAND6,HTR2A
NARS,KIRREL2
GEMIN8,SEC11C
IFFO1,TCEB3
PPP1R12B,NME2
NICN1,MESP2
CARD19,SPANXC
PABPC5,ACP5
FARP2,DCK
SCEL,PDSS1
ADAM11,FASTK
DOK7,DBR1
FLJ10298,PTH2
FAAP100,HNRNPC
SKIV2L2,KRT18
DHX29,PTPRB
TMEM38A,TDO2
PRCD,NFKBID
CALD1,PCDHA10
EDIL3,IL15RA
BTN3A3,ZNF839
LDLRAD1,CDC16
PCNXL3,GTF3C5
SIRT5,KLF14
CNOT8,MKS1
PPP1R1B,LRRC42
UNC5CL,ACADS
WDR73,SSSCA1
GPR132,DMP1
UNCX,NHLRC4
TRMT61B,TOMM6
CTDSPL,CHIT1
VNN2,ISY1
NSFL1C,TMSB15B
CSF1,BET1
EIF1B,RNASEL
VEGFB,FREM3
VDAC2,TUBA3C
SLIT3,KLHL14
CELF6,LYPD6
KCNIP4,STXBP6
TMEM11,KLK5
ACADM,KIF18B
C12orf42,PLCL1
RHOQ,CYP3A7
B4GALNT2,ATP1A3
SFTPC,DEFB108B
DHCR24,DHX15
UBE2D1,CYP4F11
NXT1,PROX1
CTCF,KPNA3
PIP5KL1,ZBTB2
STAMBPL1,RPP21
TSHB,ADGRF1
DAPK3,CBX3
NPAS1,SPX
RAB2A,FBL
RASA4,TPTE
ACSL5,SFMBT2
FAM83H,DHRS9
PLEKHG1,PDE9A
NOVA2,HMGB2
SEMA3G,ZNF546
AQP12A,ZYG11B
CC2D1A,SCYL3
ZMYND11,EIF3K
NEK10,ARFGAP1
SIVA1,VCL
ZNF720,FBP1
RTN3,POU4F1
DOCK1,LMF2
LIPT2,WBSCR20A
DDTL,ASIC3
DLX6,NAIF1
HN1,C19orf80
TNFAIP1,NEUROD4
HCN2,CAMK1G
PGC,DDX21
TSC22D1,BRD8
DNAH14,ABCC1
TMEM219,FAM132B
IL17B,MAGEB10
MRPS25,ZNF841
EPHB4,PGBD1
TRIM41,MMP15
SPC24,TSPYL5
VGLL2,PTPN23
TLL1,MARCH8
PTPRC,RIOK2
NCR1,EFCAB14
ZC3HAV1,SLC25A23
ANKRD35,KIAA2022
MEX3C,LSM12
PPOX,LILRB1
XCR1,PRR14L
PARP3,CCL2
DOCK4,CRYZ
NKD2,TMSB15A
HMBOX1,KIR2DL4
CPT1B,SLPI
GKN1,PTER
DSCR3,DTNB
KCTD9,C2CD4A
CTGF,TPGS2
SLC41A2,NAP1L5
TSEN2,PIK3R3
FAM193B,EIF4A1
IL7,COPG1
TSC22D2,THUMPD2
C9orf142,LGI3
SELV,SMC3
C20orf85,PLXNA3
TTI1,ACAA2
SLC35C2,PCDHGB6
SRRM5,TIMELESS
SYT8,MPP3
VWA9,AURKB
LTBP4,PRRX1
LRRC63,C22orf15
ADAMTS13,GLI1
ARSB,ZDHHC2
DPPA3,SLC35E2B
