PromEnh,PromOnly
SRRM4,CACNG1
SLC45A2,PSG8
ELMOD2,ABCB4
VDAC2,OPN3
HPCAL1,IST1
LYST,C11orf49
CCBE1,CRYZ
FAM209B,TMEM128
ENO2,SGK494
HSD17B3,PRSS21
SSH3,PICALM
FAM177B,RTN4
NOXO1,CMTM1
SCEL,TMEM87A
MPO,PSIP1
PRSS56,CLEC9A
LRG1,TXNRD1
FAAH2,SAMD4B
CYP11A1,FAM117A
NOA1,RRS1
MARK1,CCDC107
ARPC5L,AQP10
TRADD,LGI2
RBFOX3,FERMT1
REL,HERC3
NOSTRIN,BZW2
AKAP10,PPP2CB
ACAT1,SYCP2
ARMC3,DLX4
ICA1,NLRP6
FAM173B,PRSS1
JAK2,MYLK4
GLTSCR1,DTX1
GMCL1,CHRM5
GLYATL1,MAT2A
CNIH3,WNK1
HRC,HIST1H4D
CELSR1,FGD2
RNF212,TRAF3IP2
ARMC12,CUL7
ADAD2,HLA-DQA2
ADCK4,NYAP1
ENPP5,GRB10
TAS1R3,TRIM63
ARHGDIA,RNASE10
RNF24,ICAM2
SLCO1C1,U2AF2
CAPN9,HPS1
CLNS1A,SEMA3B
KIDINS220,DNHD1
ENDOU,GEMIN2
URB2,NRAP
STYXL1,XPR1
PRSS3,ACKR2
HPS1,LENG8
FPGS,SPRY2
PROP1,SLC26A6
SFMBT1,C5orf24
TMC6,FNIP1
RPS28,COPZ2
KCTD16,MTA2
VEZT,IZUMO1
ANXA11,GCC2
TAGLN3,SIGLEC8
FRMD8,NOL6
C1orf100,PHGR1
GALNS,EXTL2
GLOD5,INHBA
TTLL12,DXO
HGF,SPEF2
RAMP1,ADGRG7
PABPC1,NFKBID
PABPC5,TUBB5
ANO5,CASP4
PRKCD,FANK1
BTAF1,RPAIN
IVD,GP9
CAPN14,MAP3K8
TMTC4,TNNC2
RPP25L,C22orf29
TUBGCP5,PCDHB12
CAPZA3,AP4E1
ABLIM3,PTGIR
PSMD8,FECH
NME4,NPIPA5
RARB,ULK3
CCT5,PDE9A
UQCRC1,SKI
RTP5,PAIP1
PABPC4,NPTXR
PIK3C3,PPFIA3
KCNJ4,RAX
C4orf36,CHMP3
BTF3,RPL21
ANKRD40,PTRH1
TNRC6A,SDK2
CHRNB1,DNAAF3
ZNF491,PPP2R3A
RPIA,PRDM11
LRRTM2,SMARCC1
CASP2,GCH1
SLC35F5,N6AMT1
EPHX2,FNBP1L
MYLK2,UBE2F
CTNNA3,LRRC70
CNTFR,CYP11A1
CDKN2AIP,CALY
SMIM18,C17orf67
CASQ2,GABARAP
EIF3A,SPICE1
SMT3H1,C2orf81
FAM107A,RASSF8
TANGO6,PSMD10
CACNB2,CTSZ
SLC34A2,ADRB2
DNMT3L,IQCF5
C21orf58,RNF139
DYNC1LI1,LKAAEAR1
ARPP21,REEP5
ANTXR1,ZNF101
RBM38,SPATA31E1
BIRC2,ERC2
MED30,PI16
ST8SIA5,PTPN6
TM2D2,ZNF385B
BOLA2B,CYP3A43
SYNE4,DSG2
TNFRSF1B,TRIM29
LYPD1,CASD1
PC4,LYRM1
LHX2,COQ10B
KIF3A,TACSTD1
MAP3K6,ACSL3
FAM126A,TIGD4
DNAJB2,TREM2
CRY1,DHPS
ALDH1L2,ISY1
MYH11,SGPL1
CD58,COX7B2
CFLAR,RTN2
CCDC169,NFXL1
RBPJ,FAM20C
DCAF15,COL13A1
DHX35,LLGL1
TGS1,KAT8
ZBTB5,PPP3R1
SERPINF1,ATP5D
ZMYND11,GPAT3
TNNT2,AMPD1
ARFGEF3,CD48
PDE1A,ZNF26
DNAJB13,ZBTB1
SCAMP1,DDX60
NOL6,EPOR
TNFAIP1,USP6NL
SNX6,TPD52L1
MVD,WNK2
HDAC3,SLC19A1
FLNA,KCNAB2
KIAA0895,ST6GAL1
LPAR2,ARIH2
NUMA1,IL12A
UAP1,HSD11B1
SH2D4B,TMEM229B
BRD4,DKK3
TPX2,SNRPB2
ZSCAN22,TRMT5
VSTM2L,SRPK2
ALS2CL,B4GALNT2
ADARB2,FGFR1
GPR27,ITGAD
UBA52,SPATS1
HNRPR,POLR2B
ANKMY1,GBP4
TNFRSF13B,CD226
COPS3,WSB1
FN3KRP,GGNBP2
E2F6,ADH5
PANO1,TTC39B
FARS2,GOLIM4
TOMM6,EVL
TTLL1,VCX3B
KRT81,DNASE2
CITED2,LMLN
AOX1,CRAT
C2orf54,ELK1
GPBP1,CRTAC1
WNT8B,GSG2
MCM5,ADGRG2
CALD1,CBX4
CLEC2L,SLFNL1
L1CAM,PRAMEF5
DAD1,TMEM139
RDH13,NUDT13
PPP1R15A,NFIB
ARMC5,IQCA1
CEP78,VMA21
SPINT2,SDHAF3
MYOM2,NUDT19
MARK2,FKBP4
PAPD5,CHST3
CPAMD8,LMF1
RFC2,UTRN
SLC47A2,PRICKLE2
S100B,ARMC12
AAED1,FAM175A
CD1C,ATP7A
CIT,NUDT17
HAPLN4,C19orf73
IQCD,SKIDA1
KCTD12,HS3ST6
COL6A2,MYH9
SATB1,SCAMP5
HPSE2,IP6K1
STX3,EFCAB12
CAMKK1,DGKD
FRMD3,TRAF3IP1
JUP,SLC7A11
COX6A1,KIAA0040
ATP6V1H,CCND2
EXOC6B,PDDC1
TMCO3,LTB4R
SLITRK4,TOE1
PON2,NANP
VEZF1,ZFP62
PPP4R4,ZNF600
ALS2,PJA2
TMEM222,SPDYE4
CDH24,HPS4
SEMA3C,HAS2
ITIH2,KIAA1614
FAM193B,C6orf1
GJA9,ING1
EPHA6,CILP
ZNF140,PRELID1
ECH1,MAT1A
EGR4,RIMKLA
RPL21,AKIP1
EPHB6,NOTCH2
WDR26,CCDC175
TRIM47,RPN2
PDE6A,STAMBP
TRH,CYBRD1
AP2S1,KRT84
SEMA3G,OR52K2
SLC16A12,ZNF230
SETD1A,KRBOX1
SLX1A,TMEM53
RP5-862P8.2,BCL2L12
YAF2,PAPPA2
DCTN3,DEFB105B
LSM10,TCN1
CER1,LRRC19
ERCC1,CARHSP1
C1QTNF6,APC
TSPAN10,PROX1
KCNJ1,DCUN1D3
NICN1,TMEM65
CCL20,VAMP8
FAM117A,SNW1
KLHL5,RNH1
CXCR1,IQCE
CEBPG,ZBTB42
GALK1,PREX1
NEDD4,ST3GAL4
AGTPBP1,TREH
DEDD2,CCAR2
NFYC,STMN2
GDAP1L1,MKRN1
SDCBP2,FAM208B
NPTX1,STK32A
FCF1,PHF10
THBS3,NK4
STIM1,PRKCA
ECT2L,DEFB104B
RER1,GATA2
PRAMEF1,BEST4
ZNF674,ZNF546
HNRNPUL1,TAS2R46
KIAA1324L,NEK10
THSD7B,CBARP
C11orf49,KRTAP1-1
TNN,CIITA
CEP295,NINL
ANO9,GPR3
ZMYM4,SMCHD1
KIAA2013,SLC6A2
ZNF746,ATP4B
AMOT,AKR1E2
ACSM3,BBS9
RAB22A,TFAP2A
CCDC169-SOHLH2,BMP8B
ALKBH2,TRPV5
SLC43A2,NEDD4
SEPP1,CTAG1B
TTI2,PHF20L1
TTC8,NRSN1
OSM,RNF187
NDUFA7,PCMTD1
MRPL55,MX1
NUP214,CACFD1
SH2D1B,NNAT
APOL3,TG
ASB1,DOK3
EEF1G,CX3CR1
C17orf64,ARFIP1
FARP2,UNC5CL
UBE2J2,ZNF711
CLPX,TMEM176B
GCH1,B3GLCT
GTF2IRD2B,POU3F4
EXOSC7,ITPKA
TUBG2,ATP1B2
BCL7A,PDC
RPP30,TMEM160
TIFA,PDHA2
BACE1,TRAPPC6A
LDLRAD1,SOCS1
TMEM221,DUOXA2
SAMD10,REC8
PPP2R3A,IL32
VPS53,HAMP
TOMM5,LEPR
B4GALT4,KRT9
MDH2,AK5
LIN54,FAM181B
SNU13,ARHGEF11
CD2AP,TSGA13
RPS9,TSHB
IL17RA,DAD1
POLRMT,SOX14
ABCC3,ZNF789
ACP6,KRT86
SLC2A9,CSK
MON2,CTC1
IRF2,MLF2
RAB29,CALCA
C8orf44-SGK3,PCSK9
SLC20A2,AANAT
GRAMD1C,LEPROT
ATP8B4,RGR
ZNF526,FLT3
PHC3,FFAR3
GALNT12,NRN1
TBC1D7,FLJ10298
SULT2A1,NMRK1
ASML3B,ASB5
ORC5,KLHL22
PHF5A,RXRG
RPLP0,STX11
TSNAX,SCAF11
RBFOX1,ALDH1L2
DOCK4,WDR24
PALM2-AKAP2,EXOC6
CD74,MYADM
YARS2,RPL36AL
TOB1,AAGAB
PIGH,SLPI
CHST5,SOX3
BTG1,SLC25A44
FUT9,CCR4
CENPM,PKN1
TMEM120B,KIAA0513
DMTN,RAB6B
ASCC2,WDR59
CD99L2,MUT
IDH3A,SV2A
PEX7,KARS
ZDHHC3,VCPIP1
CYP4V2,FBXO7
CCDC27,TMPRSS2
NANOS1,SLC36A2
PNOC,ZNF365
CASS4,ANKRD36B
SIGIRR,WDR23
CAPN11,ZDHHC8
GEMIN4,C4orf22
SERPINA6,OTOP3
C2CD4C,NUDT14
NDC1,MAPK9
SLC22A16,CFAP206
ULBP2,NOLC1
COX14,WNT3
DPY19L1,IQUB
ZFR2,TUBA3C
LPIN2,GINS3
FAM120AOS,GJB3
STK17B,REEP2
ADFP,CLPTM1
SERPINH1,USP18
SP5,MOS
CALML5,PCDHGB6
SLC4A7,UBTD2
TNFAIP6,SLC35E2B
PIK3R2,NLRP2
ELOVL3,BMX
SPDYE2,IGF2BP1
KRTAP4-8,ASNS
SMAP2,CEBPG
NCAPH,LIMS2
PIP5K1C,LRRC61
PRDM1,PTH
MNT,PLS3
RAB3IL1,EVC2
VNN2,NR1H3
B4GALT6,FCHSD2
CNTRL,CAND1
ACAA2,CASC4
A2M,RBM39
MAGEA2,ACP5
EIF2A,NINJ2
KCNB1,LAP3
RNF186,DUSP18
CLIP2,FKBP8
DDX17,PAQR8
TMEM86B,FSD2
CCDC78,KIAA1328
TRAPPC2L,TAOK2
XRN2,LIPT2
AES,RAB5B
AREL1,SECTM1
RIC,HTR1A
NK4,UGT1A10
TSHB,ZNF595
IRF3,SLC12A8
BBC3,C5orf49
HSH2D,OGT
P2RX2,ST18
ZFYVE1,RAC2
OGFR,EIF3J
TPCN1,ZNF777
CCDC70,TSNARE1
CTRB1,ENTPD6
WNT2,RTN3
DDX25,DHRS7
GCC2,COL20A1
CNP,AKAP17A
DPH2,VIP
DEAF1,WDR64
ZBED1,AGO3
GLIPR1L2,LBX2
EXD3,ELP2
IL20RA,COPEB
RSPH6A,SH3RF1
GKN2,HNF4G
VWA9,NKX1-1
CABP7,MEFV
WWC2,C20orf96
TMEM11,ZNF839
RASSF8,TKTL2
IL32,POLR2J2
LRRC37B,LRRC23
CNIH,ANGEL1
GPR162,LAPTM4A
PTK7,REM2
GNLY,VCY1B
KLK8,SLC12A6
IL36A,SYNJ1
MGAM2,RNF41
RBFOX2,CLDN23
GPR132,OSF
PDLIM2,SLC48A1
GNRH1,SAPCD1
ZNFX1,ALDOB
IL1RAP,C7orf61
CD99,CARNS1
NR4A2,AOX1
VPS11,WIF1
KIF18B,CAPN11
ZNF611,VARS2
ZNF799,SELL
CREM,BIRC3
ZBTB1,ZNF283
ZNF577,MTERF3
TRPS1,UBA5
NQO2,TPCN2
VSNL1,KLHL3
FAM183A,RSBN1L
MYO7B,IFNG
SLCO4C1,PWWP2B
PLP1,TPRA1
MRPL10,PPP1R3B
ESR2,SETD3
GLTSCR2,SLC38A6
TMC4,FBXW12
TIMM13,FBXO11
RTN4RL1,LMX1A
WIPI1,STEAP1
ADGRF2,SLC3A2
NPEPL1,BGLAP
IL3RA,LRIT3
DARS,MLEC
GCLC,DCTN3
OR1A1,MTFP1
SYCP2L,C9orf72
PCBP4,GPD1L
MGA,ZNF841
CACFD1,F2RL2
RAD9A,C22orf42
RIMBP3B,ZNF558
EMILIN2,SYCE2
SLC2A4RG,KTN1
HSD11B1,MLANA
GPATCH2L,C14orf79
MEOX1,DCAF11
SLC17A6,FCGR3B
SLC26A6,FAM209B
DUSP28,SERPINB13
TM9SF3,HYAL3
STAMBPL1,INSR
MRVI1,MYBPH
LAMP1,ACCS
CARM1,KCTD14
NEUROD2,CLCA2
ANKRD31,GAS7
GATA6,SLC6A8
GHDC,CTAGE9
SNCAIP,MYO3B
PINLYP,DEFB106A
BLOC1S5,MMP24
NDST2,PPFIA4
TLR6,IL19
NUDT10,S1PR3
RNF148,BANP
NXT1,SCYE1
MAP7D1,IER3IP1
BRINP3,GLI4
IFI35,SDCCAG8
ABCG1,VPS13B
RAD54B,HMGB3
KIAA1456,SEZ6L
EYA2,PRELID3A
D2HGDH,NAT6
TEFM,ASCC2
RASA2,GRIA1
NFATC1,ZNF517
WDR38,TRIL
POLE2,CUL1
PCCB,PLXNA4
APH1B,KHDC1
AGT,KIF22
TMPRSS4,BRD8
PF4,ATAD2B
GPC3,NEK8
GLTP,GJB4
KCNJ9,FCGR3A
CKMT1B,ARHGEF15
SLC29A4,CDIP1
FCN1,HENMT1
IER2,PRODH
CPE,SHE
MNX1,DDX3X
HSPB7,PTER
MC4R,SCAF1
MEIOB,EMC4
FNDC9,CYP2C18
LMBR1,HMX2
CLASRP,SPINT4
CSNK1A1,PGAP3
EPC1,METTL18
ANGPT4,LGMN
WASF3,SYNCRIP
ARHGAP35,CYP4F11
SPARCL1,EPG5
PCK1,TMEM221
MELK,DMP1
ZNF341,TESC
FGD6,HEPACAM
SORBS3,ZNF616
PRTFDC1,PIGV
TSR1,MIPOL1
DOCK1,FAM86C1
SLC26A3,DYNC2H1
CNTNAP1,ARL15
WDTC1,SERPINB5
CBWD7,MEF2D
GPNMB,IQCF2
NIPSNAP3A,SOHLH2
PARP14,GAL3ST3
PLPPR3,ACTL6B
CCDC88B,DNAJC3
PHRF1,RPL36
DUSP16,C9
IRX1,HNRNPL
VEGFC,PPM1J
DYX1C1,ACTR3
ETV3,TUB
SDF4,RPL30
GEMIN7,ARMC9
C22orf29,CRYBA4
THNSL2,GSTA2
PTTG1IP,BMPR2
CHN2,KRTAP5-10
G3BP,GADL1
CDK10,EEF1D
SLC9B2,SPIC
TMX3,TMEM176A
MBOAT4,EHD1
AVPR2,PDIA6
CLCA4,ZNF559-ZNF177
C22orf23,NCBP2
KIAA0408,TPBG
TM9SF4,ZNF483
SFRS1,STK19
SMPDL3A,UNC119
KCNS3,HDHD3
RASSF4,TSC1
SYT14,GCN1
CHST8,HLA-DOB
PLCB3,MEIG1
ATG9B,PLA2G7
SRM,ZBTB25
KDM3A,CRACR2A
RHBDF1,DVL3
CBWD3,LOC51705
ZNF398,G2E3
SH3GLB2,CWC25
KCTD9,OSBPL6
SLC13A5,LRIG1
GAS7,LACTB
CKM,MLC1
MRGPRE,COQ4
MTDH,TNKS2
SLC13A2,COG2
CDC42EP3,VSIG10L
LPXN,LRRC3
PROK1,PVRL1
FKBP8,CPNE4
MBD6,CHST5
TGFA,TRMT61B
CABP2,ADIPOR2
AQP5,SCHIP1
SKIV2L2,ALOX15
PRSS36,C11orf54
RASGEF1B,WDR3
SUMF1,SPINK7
ABCB9,WDR82
ADPRHL2,LSM7
KCNJ12,AIFM1
DHX29,TGFBI
DHRS7C,SLC25A2
KRBA1,HIGD1B
RBM28,SIRPB2
EEF1E1,DNAH10
SLC39A9,CEP170
EMC1,TCEAL1
NPIPB9,EXPH5
TEX43,C22orf15
ENPEP,VTN
ZC3H12D,C11orf94
SETD1B,BORCS5
PHYHIP,NARS
GYG2,DNAH12
AQP3,ATAT1
ZNF79,NDUFB2
SMIM5,NAB1
WBP4,ITPA
COPZ2,IL22RA2
SRSF10,SRRM1
PROCR,ZMPSTE24
SMYD1,SRD5A1
ARHGEF12,ZNF865
RNF213,GDAP2
ERBB3,SUPT4H1
TRIM16,TOX2
MAGEA9,XBP1
CBX7,RHOXF1
YPEL1,CCDC12
ZMAT5,GPR107
HIST1H3C,FMOD
HMBOX1,UBA3
GAP43,MRAS
ZC3HAV1,KBTBD7
ZCWPW1,MED22
CDK2AP2,HARS
PARP6,TMEM123
CLCA1,FNBP4
ZBTB25,CHGA
INTS1,NMNAT3
MRTO4,WDR35
NUP93,UBE3D
LAMP3,CCDC149
B3GALT6,NKX2-3
ALDH18A1,ZNF804A
TRIM66,LMO3
FAM98A,RRP15
OTUB2,SCP2D1
OTOG,ANKRD40
CALY,CHRNA2
HEY2,USP16
HSCB,PLXNA3
LRRC46,PRB2
NDUFC1,KANK2
HDLBP,RXRA
SLCO4A1,ERAL1
PCSK9,WNT2
CYB5D2,VPS37B
OPRL1,KLF3
IL17F,SIK3
EHD3,FAM161A
CEP152,THRAP3
SPINT1,HMGN5
ARG2,UCHL1
RAB32,USP35
C17orf58,LUM
GALNT1,SEMA3A
UBE2E3,MASTL
SH3D19,TMEM186
C22orf15,LMBR1
TERF2IP,CLEC12B
SRY,CTBP2
RFX2,LAMP1
METTL16,TXNDC9
BDNF,PRRX1
TMEM136,RPP14
CIART,ACSL4
TRAF1,BCAN
IFI44L,CXCL11
ITFG2,EFHB
SAFB,PTPN4
RSPH3,ANPEP
TMEM184C,HLA-E
APITD1-CORT,TBC1D14
ADCY5,MAPK13
MFGE8,COLCA2
COBLL1,HELT
TBR1,PRRX2
TMEM251,GPRIN3
ZNF800,TYW1
NRF1,PGK1
BRPF3,DEGS1
BEND5,COL2A1
WDR91,C11orf65
FAM83E,TUBB4A
LRRC47,PRC1
VPS18,PRPS1L1
SIK3,ALG2
YWHAZ,MSH4
ARHGEF40,C16orf90
FBXO15,ZCCHC2
PSMG2,SMIM21
RPS20,FCRL6
ZNF367,CDK5R2
SLC13A3,KCNQ4
SPG20,TMEM52B
ANKRD42,GPR6
TFAP2B,SRFBP1
RNF125,ARHGEF12
FES,ZNF354A
FAM160B2,CD5L
ATP6V0B,NTSR1
CCDC67,LYST
SCAF1,RTN1
ARHGAP12,CRIP1
TIMM21,MGST1
SAFB2,NR4A2
MLLT11,HIST3H2BB
HELT,MEN1
MFSD7,TTC16
DDR1,YME1L1
LPCAT2,LCN1
EGFLAM,RTP5
MEPCE,TTPA
TMUB1,ECSCR
CFAP77,ZNF852
DCTN6,ZNF175
SMARCE1,CCL3
PTCHD2,PAOX
ACE,DZANK1
AQP9,TMCO1
TMC8,APAF1
STS,SH3KBP1
DENND4A,MYSM1
E2F3,SERAC1
SGK1,SEMA4B
EFNB3,PURB
RSF1,FBXO27
UGDH,IL1R2
NFKBIA,GZMK
OCSTAMP,PTPRC
CREG2,CS
HIP,XKR3
WNT10B,MCTP1
COL9A1,FOLH1
SNAPC5,STOML3
ABCD2,CHEK2
CEP57L1,NEUROD4
SMPD3,PTPRA
NOD1,KPNB3
CPNE5,ZNF843
GAB2,ZNF141
PDE6D,RASGEF1B
L3MBTL3,UHMK1
RRM2,TMSB15B
HSPC251,SETD1A
SSTR4,GBA
ACTR3,EIF4EBP3
SLC22A7,CDK11B
RHOV,PEX7
PPP1R14A,MAPT
PPFIA4,PCNXL4
CHCHD5,MYOC
UTP6,TLR10
PEBP4,TOR2A
PPP1R1B,JMJD7-PLA2G4B
MYOC,MYO1A
ALPI,ANKRD33B
CASP10,TAS2R60
C1orf158,HECTD2
HGSNAT,ZNF229
CTDSPL,SPANXC
LPAR3,CDH10
SEC14L6,CYP4A11
SNAI3,NCR2
MPHOSPH6,MON1A
LLPH,CPNE3
GOT2,RSPH14
TRPV6,UBE2U
LIN9,WDR5B
VCPIP1,RNF212B
ETV3L,DMBX1
SLC47A1,MACF1
FREM2,ARFGAP1
RAB11B,VSX2
GABRR3,JMJD7
IL23A,TMEM185A
LRRC16B,DHRS9
POLM,CCNB1
AKR1B10,CD244
GSTA5,RPP25L
GDAP1,GJD3
NUB1,CDK16
SOHLH2,CAMK2G
ZNF740,FUNDC1
B4GALT2,DHX40
POLE,STATH
GLI4,SOX8
EHF,ZNF709
ITGA10,CARTPT
CBL,SPAG6
PSIP1,DLEU7
KCNJ8,GATA6
EIF3S4,C11orf98
PCGF5,PPP1R37
AAMDC,OVCH2
SPAG6,KLF17
DAPK3,ZNF449
LRAT,BFAR
RRM1,SI
GRM7,SS18L2
RGPD3,RPL7
ROS1,RELL1
GRAP,VASH2
ARPC5,DQX1
IL17RB,CIB3
RBM8A,RPL32
RIMS4,THEM4
TTC39B,PTP4A2
CATSPERB,IGFBP6
PCSK5,PRSS27
GRIK5,NDUFAF2
NNAT,MYOG
CMC1,LRRC3B
IL17B,MDH1B
CXorf40A,ZNF3
DDX3X,TAB2
APCDD1L,ARL8A
HSD3B7,SPECC1L
ANKRD36,GATM
KRT19,TSPAN11
SETX,FAM110D
ATOX1,BMP1
PLA2G4C,DCUN1D4
LGTN,ARF1
NT5M,TSSC4
ARSB,ARNTL
CMTM5,C15orf43
GTF2IRD2,TRAF3
TXNRD1,TUBGCP4
KIF4B,CDK7
AUTS2,FAM210B
KEL,NCK1
SRSF4,GTPBP10
FSBP,ZNF735
WRNIP1,ZFAND5
FAM26E,HRH3
SCN2B,CROT
PEF,A1BG
CD247,WAPL
SNX1,ASNA1
ITPKA,FAM214A
BCL2L12,ANO6
TMEM170A,MTRNR2L6
FASTK,NSUN2
RASSF1,ACTR3C
CACNA2D1,DAND5
PCNXL3,PMM1
GLUL,GPR18
DOK7,COX5A
TMEM134,FBXL16
GATAD2A,SLC38A8
NTS,PIF1
HMX2,SHOX
HMGN2,LSM3
FAM3C,KIF15
PI4K2A,RAB3C
NEUROG1,CYP21A2
OVOL1,VAMP4
GABRR1,ENPP2
LIPH,TTLL9
SPPL3,IL17B
DYNLT1,NUP50
ADORA2B,CBLN4
ADA,FAM50A
NOTCH2NL,PCDHGB2
PAM16,FLI1
USO1,SLC25A38
TMEM128,CGNL1
NDUFS4,HRASLS5
MCCC1,NBAS
KARS,ZNF234
APOBEC3B,OR51B5
HELZ2,ARHGAP6
CLCNKA,CLEC4M
TMEM68,SEMA3E
HLA-A,ZNF705B
IPMK,MATR3
PRSS22,TTC9B
PTD004,C1orf228
DDA1,PCDHB1
SPO11,CNR2
LCOR,WFDC6
FAM101B,STAC
BCAT1,RACGAP1
FOPNL,SLC25A11
ERCC6L,SPANXN3
SPON1,TXNDC17
STX10,MUM1L1
RAB8B,PTPRE
BEST2,MGC5306
PAQR6,CHAT
DBNL,CENPQ
VPS13D,UTY
SESN1,ACP6
AFMID,XAF1
ADNP2,GINS1
IL36G,CASP5
TAF5L,B3GNT2
DCTN4,THOC5
TSNARE1,REC114
GPATCH8,LIPI
DDOST,TTC28
FGFBP2,FAM173B
DNAAF3,SLAMF9
UBE2D1,TMEM249
SPRTN,KIR2DL4
BRAT1,TRMT11
DMD,GAPD
PTRH1,JRK
SNCB,ECT2
OSBPL7,AIFM2
UTP11L,USP39
TBL1Y,HOXB8
IFNGR2,BBS10
ZNF277,RAB34
DLEC1,ABCA1
ZNF619,ZFAND2A
KCNK17,ARMCX2
FAM131A,TMEM192
SLC25A36,BVES
TACSTD2,ANKRD44
RTN2,ZNF460
CYP27A1,PVRL3
NAA15,SIGLEC7
RPL23,FAM151B
TEAD4,LRRC26
FAM216B,GLYAT
MAEA,TBC1D32
CTU2,ANKRD17
MAST3,PRF1
ZZEF1,ATP6V1B1
CXADR,NDP
CHDH,COPG1
MAGIX,PCOLCE
SLC43A3,MAGEB16
TXNL4A,KRTAP24-1
FAM81A,PRKACB
PDS5B,MLLT6
TRAF3IP3,LR8
PPM1B,DUOX2
ELAVL3,SLC18B1
APPL2,PLAG1
RET,TBL1X
KRTAP16-1,DC6
ALOX15B,FRG2
MYL4,CD3E
AHCYL1,ECSIT
PAK4,OR7A10
LCP2,ANKRD20A2
RAD9B,TCAIM
ARNT2,NCOA4
CDC10,FES
CD5L,SP110
CHRND,XRCC1
GPR137,H2AFY2
TIPIN,LMF2
NOC3L,STAB2
ADGRL3,TMED4
H3F3C,PDCD6
ALDH1A1,GYPB
PRPS1,VPS50
AOC3,C7orf55
SLIT1,MGC11061
CHKA,NCOA7
RPL13,PXK
INPP5B,VEZT
SPATA8,PFDN2
FGF2,HSD3B7
KLHL7,KBTBD6
SOX6,INPP5J
RD3,KLHL23
UGP2,MRPL23
BNIPL,CWC22
TK1,GALNT7
TBX6,LAMC1
MOXD1,ZNF805
SCARA3,ENAM
PAOX,UMOD
EPHA5,QRICH1
TUBB5,ATXN7
GALNT4,C2orf68
ZBTB45,CALML3
EIF4E,ALPK1
RAD18,ATF4
ATG5,KCNT2
SLC22A6,MAGEH1
GKN1,ZNF473
SNRNP40,CARS
GTF3A,TBCK
NOTCH1,C1QTNF6
ZSWIM2,HIGD2A
SNW1,SRPK3
HLA-DRA,PPP1R10
FXYD1,SKOR2
ITCH,CRYBB3
MDM1,TEX35
APOA4,RAB44
HSF2,ELF2
MEGF8,CCNDBP1
TENM2,SSNA1
MMP24,BPIFB1
HOXB1,RAI1
ADGRF4,ADGRF4
CHRNA1,LYZL4
TAC4,ZNF680
PTGFRN,CRYL1
FRMPD2,DNAJC19
BRSK1,LILRB1
MRLN,NEU1
HMGN4,PRPSAP2
SYTL4,FLYWCH2
VAC14,PRADC1
HSPA2,PUS7
TRAM1,IL26
KIF1B,CYP4A22
BCDIN3D,SLIT1
PLEKHG1,NKPD1
LYRM4,LRP10
STH,FAM175B
CCDC103,PCDHGA5
RGR,DCAKD
EFTUD2,BATF
GABBR1,DAGLB
LRP1B,IGF1R
C9orf16,RPGR
PLOD2,HIST1H4H
KIAA0232,ADSSL1
ATPAF1,ZNF821
PNPLA3,YEATS4
NAA38,KIAA1024L
EIF4E1B,TTC8
FAM188B,SPDYE2
C19orf33,SET
FAM187A,SNX19
PARP11,HNRNPK
CG005,KNSTRN
TBC1D15,UROC1
ASB4,CACNA1B
ENPP2,HEATR1
ATL2,NCKAP5L
KXD1,DNAJB6
VTN,SCGB1D1
DNAH17,SMG8
MSLN,CRYM
GCC1,RSG1
COL6A5,C1orf122
IL12RB1,CFAP43
RPL28,PHACTR3
FRMPD1,TPH1
SMAD4,CCDC39
AARD,HTATIP
ABL1,TFAP4
GP1BB,LEMD3
TRAF5,FITM2
TECPR2,PLSCR1
RRP12,JOSD2
DDI1,SMG9
RGS17,SERPINB3
C15orf41,RAG2
FILIP1,PLD3
HDC,HPRT1
KDM4E,SUSD2
ADAMDEC1,PAK6
C19orf84,SNX25
SLC20A1,SAMD14
MOB3C,KRT3
BCAT2,PLA2G4A
PIK3IP1,ITGAX
FAM222A,NUDCD1
GATA5,PHLPP2
PPL,ADAMTS18
HAS2,TTC27
GPR1,FETUB
CLK1,METTL1
ISYNA1,GMPPA
GEN1,PPEF2
CPT2,ZNF195
MPPED2,LSG1
CRHR1,CXorf40B
FBXO24,MPV17L2
C1orf54,NCAN
PLIN3,TSHZ2
SNAP25,FASTKD1
GPRC5D,CCT5
FLI1,SNRPA1
TMEM219,ZSWIM5
CLIP1,RPL39L
UMODL1,RRP12
KCNG2,NSMF
RGS8,MAPK6
APOBEC3C,CEP85
PAX3,DTHD1
FAM213B,AES
ZNRF4,CWF19L2
HNRNPLL,MYH7B
ZBTB24,SKA1
G0S2,DUSP3
ELMO3,CRISPLD2
KCNE1,EXTL1
ADM2,LEF1
SKAP2,NKX2-6
SYT12,DAPK2
TWIST2,CKAP5
MT4,ABCB5
PAK3,RFXANK
PIN4,CCL19
DSEL,ASAH2B
CTTNBP2NL,DPH3
GPC6,GABRE
ODF2,IQCH
DDX27,LPIN3
ETAA1,MED21
GFI1B,RAB9B
KIAA1919,FZD4
ETF1,UGT1A8
TPH2,SEMA3D
SUN3,UQCR11
PAPOLA,ARL11
CPSF6,F10
BTBD9,RAB3GAP1
DPYD,DUS1L
DDT,ARRB2
SIM2,VDAC1
FARSB,GLI1
PDE6G,GDPD1
ANKRD13A,DNAJC9
C11orf54,DSE
CENPB,NME7
HPS3,TYW3
CDC25B,SEC31A
UNC13D,LRRC16A
