PromEnh,PromOnly
CD82,DPP3
ATP6V1H,TSPYL2
TAMM41,HRCT1
AKTIP,MLLT6
POU1F1,SPEG
STX12,LSM7
PRAM1,TMEM201
MTX3,PRSS53
PDE4C,INSIG2
NUDT14,CNTRL
FBXW4,L3MBTL1
CPEB3,PLEKHB1
ZBTB1,DGUOK
DENND5A,NPIPA8
B4GALT1,ACSBG1
FXYD2,SOX12
C2orf66,TMEM206
STX7,HBQ1
C16orf13,CYP4V2
CLIC3,COBLL1
ASPH,FADS1
CACNB2,KMT2C
GPR153,PRSS22
OTOS,IKBKE
MRPL55,MYBL2
FAM170B,NIPSNAP1
RAB31,CHGA
LIMD2,SOX13
APC2,MBNL3
NSL1,NDUFA7
EFCAB11,GPR137B
FAM161A,PPIL2
CREG1,AFF2
PANO1,PTPN13
FAM193B,CPNE2
FER,AAGAB
UXS1,MCPH1
AXIN1,IRX6
ANKRD42,HS3ST6
ACADS,CDKL1
CNKSR3,ITGA11
ARL10,PBX1
MCTP1,ST6GALNAC4
GGA1,PUS7
CUTA,MOB3C
NDUFB6,SDHAF3
C7orf26,DHH
ASXL2,CFAP73
PCGF2,NCOA2
DEDD2,CAMK1
CSNK1D,AES
KSR2,ZNF785
PXDC1,PYCR2
BET1,MAD1L1
FAM192A,ADAM20
FLCN,ZNF296
ZBTB11,CA12
PTCRA,RP5-862P8.2
NYX,NUDT17
AKAP12,NDST1
KLRG1,GALNT18
TCAP,TBXAS1
HSPA1L,CYP24A1
ENTPD8,WWTR1
YWHAE,CTBP2
SLC9A3R1,C10orf71
GSX2,RBL1
STOML1,FXYD3
SURF4,CRYBB3
ZNF653,ANKDD1A
KCP,CTAG2
NAT14,SLC9A5
NKX3-1,SH3BGRL
FYTTD1,TRNP1
GLTSCR1,SLC45A3
MACROD1,FLT3LG
HIST1H2BF,ADORA1
COLGALT1,CXCL12
NPDC1,SETD1B
IFFO1,FBLN7
MYEOV,DCLK2
ACY1,ABCD2
RAB11FIP1,NOS1
XPA,SNX8
TACSTD1,SPDEF
NCOA1,ULBP3
RNF213,GPX7
TTC32,LAD1
ATP2C1,DHX58
POLR2J,MKL1
NPC1L1,FBXL12
TMEM164,CDYL2
DLK2,PSMA3
RGPD6,STARD13
RHOD,ADH4
MYO7A,QTRT1
OSGIN2,CPSF3
KIAA0319L,RAX2
FAM69B,ATP11C
SMTNL2,RGL3
SLC39A13,DECR2
USP48,LSM8
TSPAN32,RYR3
CNOT2,FAM214B
KRTCAP2,OPN4
CHRNE,AC004381.6
ULK3,HKR1
DNM1,MFAP4
OSGIN1,SSSCA1
NARFL,CAV1
ZBTB47,APOA1
MAPK6,KIAA1644
RCE1,GPD2
STRN4,DCDC1
SETD1B,PLEKHH3
GTF3A,VAMP5
ANKRD13D,PIP4K2B
EHD1,FOXJ1
SPACA1,MYBBP1A
CALM1,ITK
AQP11,DUSP3
SUSD2,FAM98C
ATP10A,PXYLP1
CPSF1,PAPLN
RCN2,SUN2
FAM162A,MINK1
C11orf94,ABHD17A
FAM98B,GLT1D1
NTHL1,CLMN
C11orf21,IQCJ-SCHIP1
SOCS4,FGF19
FDXR,CHRNG
FGF19,SELM
XPO6,PRELID3A
AMY1B,GTF2IRD2
HLA-E,GADD45G
ZHX1,TFR2
VAMP5,IRX2
NFATC2IP,EIF4EBP1
RGS6,SPEM1
NSUN4,ZNF366
FHDC1,SYTL5
FAM98C,BIRC2
PPTC7,FAM83A
SREBF2,TRIB3
SPSB3,KRT78
ATAD2B,FAM219A
MGAT4D,MYOD1
CCSER2,EFNB1
CACFD1,CEBPG
S1PR4,PRKAG2
CACNA2D4,TMEM88
TRIM31,ST3GAL3
GABRD,GOLGA8O
DEGS2,CILP
NGFR,EPHA8
VPS13C,MRPL1
HTR2B,ABO
HIST1H2AE,LANCL1
PHGDH,HIST1H2BF
CHRNA9,ZNF516
PACSIN2,AQP7
GNA11,PPIAL4A
TMEM248,CCDC102B
MTURN,TMEM98
CLEC2A,PDZK1IP1
UBE2R2,TMEM86A
AMTN,GGTLC1
POC5,NAA60
ZNF718,TRIM49D2
FANCE,GCH1
USP49,AACS
MYBL2,FRRS1
A4GALT,DRAM1
CCSAP,CLIP3
SOX18,DKK1
ANKH,PIEZO2
KIAA1919,IL21
RASD2,ZFHX3
FBXO41,SLC12A9
WDR53,BRD3
FAM133B,CAMK2A
RNPS1,KCNK12
HIST1H2BG,SHROOM2
PDGFB,RHAG
TSHZ2,PAEP
BLOC1S3,GRM2
TIGD2,SMIM11A
ARPC5,FAM214A
PARP9,DDX60L
PKP3,CNTN1
CDK6,MAPK13
SNRPG,PARP12
RNF4,TRIM48
SSTR5,SULT1A1
OAZ1,TNFAIP8L1
PALB2,FGF21
DDX5,SCAF4
APOBEC3D,COQ10A
PLK5,MSL3
TYK2,MUSTN1
CCR8,TDRD6
COX5A,OSBPL5
TMEM80,TCP11L1
C22orf15,ADRB3
MYDGF,KIAA1429
SLC12A5,MOGAT3
ZCCHC5,GINS2
NPIPB6,VAV1
MMP15,PPM1J
FAM195B,SOX30
FAM90A1,KCNK9
BORCS6,EMILIN2
PRKCQ,DST
CYTH1,SDSL
ARC,CIB3
GCNT2,SLC6A2
ZNF652,MT2A
RAB26,ZNF441
PYCR1,APCDD1L
TOLLIP,LOXL3
ZNF592,DNTTIP1
CECR5,CADM4
C14ORF2,ACRC
HEBP2,MAMSTR
LRRC75A,AURKC
CHAF1B,HCN4
GTF2IRD1,CUL7
MTIF2,ATP13A1
PAXIP1,OR2B6
TPRN,ZNF264
HSPA1A,STX19
VIM,NDUFA11
IKZF3,EVC2
EOMES,OR5D13
IFNA13,DHX36
NDOR1,RASL11A
GNG11,MRPS33
B3GNT6,IDH3G
BCKDK,PIK3CD
WDR1,RNF122
SEC14L1,RAMP3
TMEM53,COL13A1
NDUFAB1,STX16
TMEM203,EPS8L3
BMI1,RPS6KB2
GPRIN1,MRPL34
P2RX2,PLEKHH1
SRRM2,OSGIN1
IPO7,MRPL43
ZFYVE28,SNAPC2
PLIN3,KIF26A
CTTN,FAM86C1
FAM35A,PTPRR
KCNJ11,CDH4
T1A,RAG2
HOMER2,PGM1
VEGFB,LTBP2
HLA-G,ITPRIP
IL10RA,TRIQK
STX8,DUSP19
PCSK6,GFM1
CTSV,GPR137C
NUP50,NCKAP1L
KCNH4,PSCA
PGS1,AHDC1
ATP5O,PDIA6
ADAM15,ADAM19
TRIM65,ELANE
OBFC1,TMIE
PTPN5,FLJ13390
PALM3,E2F4
ZNF584,PSMA7
NKPD1,VSIG8
DBNDD2,NMU
LAMP3,TUBA1C
SRXN1,MTHFD2
DDX28,PTAFR
PPFIA3,ASMT
TMED4,AGXT
GREB1L,TBC1D8B
SEC24B,SOX10
RPS24,FAM131B
GTF2I,CA4
RARG,GTF2I
SREK1,BAZ1B
REEP6,THEMIS
PTPMT1,ALG10
JADE1,NAALADL1
LMO7,ANGPTL5
NOXO1,GPRIN1
NELFCD,ZNF777
PTCH2,CACNG4
PHF20,GPD1
SNX14,MIEF1
WDHD1,QRFP
MSLN,SGK2
PARVG,APELA
ACVR1,SLC25A11
SPARCL1,PPM1N
SPTBN4,PROC
PIP5KL1,LAMP1
SMYD2,PIN1
DNASE1L2,MARK1
GNG13,TUBA3E
CTSF,CRISP1
TMEM120B,KAT6B
MIB1,BACH2
NOL11,MAP9
ZNF511,LRRC29
TBC1D3B,MFSD5
IQGAP1,TOR2A
HIST1H4I,ITPR3
NAPA,CD44
GNB5,MPV17L2
ARL17B,OR10A6
MAP7D1,SNX29
SDF4,TNFRSF12A
MUS81,MYO5A
TSEN15,CA11
GCHFR,MMP21
ZNF687,MRPL3
THEMIS2,CLDN4
SUN1,TMEM89
MMRN2,PCDHA12
GIPC1,OMD
ARL5A,LCTL
SGCA,FAM90A1
NRAS,GALNT9
BCAR1,DDA1
SNX4,CACNG1
WDTC1,HRC
DGCR8,ZNF274
SLC39A4,IQCD
FBXO45,MUC17
TCP11,CCDC134
PCBP4,TRIM14
NAP1L5,SLC16A6
YTHDF1,RFTN2
TSR3,ATPAF1
CCDC142,BAIAP2
CNTNAP1,VPS53
GMNN,LARP4B
C9orf66,VHL
MMS22L,TNFAIP1
LCN12,ZNF132
POU2AF1,FPGS
ARHGEF19,ANKRD53
TNR,CDC42EP3
PRDX6,NQO2
BCAS2,FUCA1
RGS9,GLI3
RTN4R,TOM1L2
IRF7,ABHD6
ACOT4,LOXL4
AKAP2,CTCFL
SNTA1,CRLF1
HAGH,STMN1
H6PD,XYLT1
TTLL1,PLPPR2
TCP11L2,ELOVL7
SMAD6,TKT
SLC26A11,IL4R
ALDH2,SRD5A1
MYOT,ARHGDIB
CYP26C1,SLC16A1
AHNAK,PPP1R27
ECHDC1,SMIM6
MTUS1,CLPSL2
SLC18B1,ANPEP
SYTL3,ZFAT
FZR1,SPACA4
FBLN7,RBAK
SLC22A4,CDS2
LY6G6C,ARHGAP26
APOLD1,FSIP1
SFT2D1,ANKRD10
DENND1C,BMPER
ERCC3,ZNF439
HIPK2,CT45A7
ELL,TMEM160
GBE1,MORF4L1
FERMT2,VIMP
KCNJ13,CDK5
FNBP1L,KCNF1
CDS2,VILL
TMEM178B,RMND5B
NUTF2,N4BP2
MAVS,WFDC5
ATP5D,RPS15
GNPTG,ZNF575
PTH,NDFIP1
CORO2A,ESPNL
HLA-DQA2,PPP1R13L
LRRC75B,SLC50A1
LRRN2,NR1D1
NOP14,TMEM134
SEC61A2,TNFRSF25
TREM1,SPEF1
COMT,SERGEF
NRP1,HRK
EDF1,CHRNB2
CXXC4,KRTAP10-1
TKFC,GPR160
RNF2,HMGN5
GPR107,CD200R1
MPV17L2,FAM129C
IFITM10,PTGES
CTSL2,PRR19
FXYD5,DUSP26
PITPNB,COTL1
FBLIM1,DYNLL1
RALY,FNDC1
GLYCTK,C5orf38
NR1D1,NAGA
TTC31,WFDC3
EEF2K,FAM217B
SMKR1,MON1A
WHSC1L1,HIST1H2AE
PNRC2,KCTD2
C4BPB,LEFTY2
GPCPD1,PWWP2A
KIAA0355,HGSNAT
TSNAXIP1,RNPEP
CAND2,CHAC2
CYP26A1,TEX28
MAN1A2,SETD5
DPM3,PDIA5
KCNQ2,SLC27A4
SUGP2,GGT7
NIP7,ZNF831
PACSIN3,XRCC5
MRPL34,HMGA1
CAMK2B,ANKRD23
LAIR1,BCL2L14
PDXP,CNN3
PTGDR,HIST1H3G
ATXN7L3,CBX8
ZCCHC14,ERCC1
STK11,MYD88
PLEK,HIST1H4F
WDR3,RITA1
CLMP,APOBEC3D
RUNDC3A,RBMS2
CSNK1E,CDC42EP2
CYB5D2,UGT2B28
RASL12,CLOCK
SP6,HAUS7
FKBP10,TBC1D3K
ANKRD35,KLHL22
VWDE,SHD
ZNF143,KPNA1
SEC31A,SFXN2
PVRIG,ODF3
MOGS,DPM2
NGRN,ZNF618
VNN1,RASSF8
RGS3,CAPN12
EPHB4,ACADS
CDC25B,MIER3
NDRG4,NAA40
EFCAB2,MRPL38
ABHD4,MAGED1
RAD54B,LURAP1
SGSH,ITGBL1
FSBP,PLA2G16
MPST,AP4M1
CCNL2,NT5C1B-RDH14
MNT,LENEP
PHLDA2,PSAPL1
SH2D4A,VASH2
LMF2,SEMA4F
ARMC6,ANKRD52
ARHGEF10,ENC1
ZNF280A,KCNAB3
SMIM6,GTF2IRD1
NRXN2,POMGNT1
CSDC2,SCML1
SMP1,GREB1L
HBEGF,NRG1
FBXL16,DDX18
GOLGA3,HIST1H2BG
CASKIN1,PIRT
GABARAPL2,NOS3
HSPCA,KCMF1
PRICKLE1,DSG4
ABHD18,SCG2
RCSD1,SIAT4C
PRELID3B,PSMB10
TUBGCP6,MRPL44
SLC43A1,CCDC154
NRBP2,DCAF12
FXR1,RPL35
C6orf203,C10orf2
TFF2,DNAAF5
TPD52L2,RAB15
C4orf48,WHSC1L1
ZNF251,C17orf80
ST6GALNAC6,RUNX1
LIMS3L,EZH2
EXO1,NEBL
NMNAT2,KCTD7
MTA3,CPLX2
VSTM2L,FLJ11000
NCOA7,GPAT2
TPM2,C3orf18
SPESP1,METTL21B
RANBP10,ZNF324B
PPP2R5B,METTL7B
CDC20B,C2orf82
ESRRA,CDIPT
C1orf174,CEACAM1
RAB29,PFDN1
PMM1,MERTK
GDAP2,GGNBP2
PDE3B,MYPN
FADS6,DND1
FERMT3,SIGLEC7
NRN1L,NTS
TRIM62,LOC51705
DMXL1,WIZ
DDA1,PORCN
BRD4,RALGPS1
ISG15,GLP1R
FOSL2,TXNRD2
SBK1,WDR20
ABCA7,TMEM61
RHEB,GPD1L
RBM8A,NCAN
C2CD4A,PCDH15
CDSN,SLC39A3
TMED1,SSU72
SMPD2,TMEM214
ZBTB48,MYO18B
SYT2,MAGEB1
NMUR2,LOXHD1
DRICH1,ASGR2
SLMAP,CLEC18B
ATG101,AGAP1
YIPF5,MMP14
LTBR,MBD3
POU3F2,ACKR1
AMOTL2,TBC1D28
SPIB,PLEKHA4
RAN,LRP5
DCT,ARF3
NR2F6,RNF149
TM4SF19,MAP3K11
SPATA13,AK3
PRICKLE4,RNF167
MUC6,MITF
KBTBD13,FOXN1
SPATA2,UCMA
UBL4B,ACER3
RAB19,PABPC1L
ADCY10,KDELC1
KLHL21,KRT14
PLEKHH2,PYGL
GIPC2,C17orf58
SLC37A3,GUSB
DPEP3,MTA3
RBM28,CTRL
SEC24C,NEB
C19orf70,TOM1
UPF1,DNAJB5
SIPA1L2,DNAJC24
GCAT,METTL10
NQO2,SCN1B
TAAR2,NDRG1
RC3H2,TRIM77
SLC5A11,HHATL
SRSF10,PHF19
ANKMY1,POC1A
SLC44A2,RARB
MYO3A,DYSF
ACOT13,SPATA13
ACHE,FCHO1
AUP1,BDNF
HIST1H2AD,NOL12
TMEM151A,DOK4
NUDT18,ZNF585A
NDUFB7,NINJ2
TMEM82,AHCYL1
VEGFA,GRM8
SPI1,RRAS
TRAPPC3,GLUL
PSD,SOBP
SLC44A1,DDX3Y
CKM,COL3A1
FABP9,C1R
ADGRG1,SPNS1
CISD2,CKM
SLC35E4,NRIP2
MIEF1,SORCS2
CCR1,SNX27
ADPRHL2,HPCA
GZMM,UBE2D2
NAGA,ABCG2
DNER,SLC7A7
HIST1H3H,SLC22A3
GREM1,STX5
ANKRD20A4,VMAC
SLC13A4,MPPED1
DGCR2,GABRA5
JAK2,C22orf15
CD248,CCDC169
SNCB,TACC1
GZMH,ASB2
TCTE1,KCNC3
AVPR2,PFN1
SLC5A10,DNAJC22
COG8,KLHDC10
PTPRE,PHACTR3
CTB-50L17.10,APOC3
HS2ST1,FAM109A
KIAA0895L,CYP1A1
PRDM6,FFAR4
ABCC6,TMEM67
MNS1,TCF3
CCT7,ASB5
MTA2,CALHM3
MTFR2,NWD2
LRRC16B,PLEKHM2
THAP9,TMEM132D
CDC123,ARMC1
RALGPS1,UBL4B
KRI1,SPCS1
MED30,TMCO4
CREBRF,ARHGEF15
TRIM26,ADRA2A
LSM14A,RBM39
ICE2,ADGRL1
NFKB1,LRCOL1
DGCR6L,APITD1
UFM1,HBA2
ABHD8,ZKSCAN2
KANK3,ATG101
PRR23D2,GPRASP2
RPL15,MAGEA4
HIST1H2BE,CCDC169-SOHLH2
SHISA5,ZKSCAN3
DMRT1,SIAT7D
ENOX1,C1QL3
COPA,BATF2
DIAPH1,PDLIM1
GPX7,KCNK15
C6orf25,C2orf81
PLCXD2,KCNS1
POT1,TMEM116
CAPN1,SEMA3A
CATSPERG,VAX2
HSD11B1L,ANGPTL6
SENP2,PLXDC1
SHE,HSPA12B
DYNLL2,ATP1B2
ANKHD1,CCDC181
MLEC,TMEM125
CDK18,IFT20
HNRNPLL,ZNF229
RBM39,SRL
HIST1H3G,TRMU
USP43,STATH
FOXK1,OMG
IL16,PDK2
MTUS2,SYT15
PHF1,PRSS55
CARD17,PTPDC1
P2RY11,ACOX3
E2F7,MRPL4
IMPA2,CT45A3
CLCN7,ARFGAP3
ASMT,ACVRL1
CNIH2,PTGIS
FRMD6,C7orf50
GSC2,GNRH1
GLYATL1,CCDC3
KIF1B,EFNA1
PTBP1,MCM7
MSL1,SLC41A3
NKIRAS1,TPSB2
TMEM222,PRR12
C20orf24,SPTBN2
HMG20A,CUEDC2
RTKN,KMT2A
HTRA1,DOHH
FAM64A,MOV10
SSC5D,GPR108
ITGB5,FAR2
DNASE2B,CLIP1
FAP,ATP10D
GLUD1,FDX1L
SMCO3,ODF3L2
NDUFAF7,KIF19
GNB3,NOA1
GPR62,SLC4A3
MARVELD1,PROM2
CPT1B,SLC6A18
WNT9A,SLC23A1
C1orf228,DESI1
TBX6,PLXNA3
GGT5,NRGN
ZDHHC4,OBP2A
TIRAP,FAM114A1
SLC46A1,FLJ23469
MAMLD1,ASAP3
PSMD3,NDUFS7
CD63,TELO2
DCTN5,PREX1
EIF4E1B,NAT16
ELMO2,TP53BP1
SLC22A18,NECAB2
CCDC181,GADD45GIP1
ATL2,SIPA1
HTRA2,SLC2A9
ABCC8,PRG1
H2AFX,RNF112
RUSC1,CCDC168
FLYWCH2,TICAM1
KLRD1,SCIN
EEF1A2,PSMG4
KLHL26,SMIM22
ENO2,SPC24
DGKE,PTPRB
PER3,GATA5
RNF38,ZFP82
AURKAIP1,NCKAP1
ZNF70,HEXB
FARSB,SPX
DSCAML1,FRMD1
ACTN3,PEA15
PSMC6,IP6K3
HIRA,ZER1
GALNT14,CYYR1
PARVB,ABHD8
CORO1B,PRICKLE4
THAP11,FBXO21
NME3,ZNF484
NAT8L,GPATCH2
DHX36,AMBN
IGDCC3,PSD4
MGRN1,TBC1D30
ACD,ZBTB41
ZNHIT2,KRT13
STARD4,PTGER3
FXYD6-FXYD2,SEPT12
FAM216B,IL12A
ALCAM,CPT1C
GPX1,SP8
MESDC2,LMNB2
MORN3,TFF2
FXYD7,MYL3
VAMP1,KRT5
CCDC136,CDAN1
GJC2,POFUT1
TSPAN9,CD9
TGFB1,KLK6
MPC2,OXT
SFRS2,PLD5
ZNF598,PRKD2
TPM1,SRM
KCNS2,QSOX1
SCRIB,NAAA
C9orf142,IL8
IGF2,RASIP1
GTF3C3,ADCYAP1R1
HDAC5,CMTM5
SPRED3,PRSS36
TRIM67,LEFTY1
SCP2,PTK2
DGKI,PCSK1N
DOT1L,EIF4G2
SH3YL1,XPNPEP1
MKL2,CYP4F8
C1QTNF5,PIAS4
HEATR3,GNAI1
TOM1L2,ERP29
CXCL16,NRG4
SLX4,CNGB1
NADK2,DNASE1
LEMD2,BTBD1
PCK1,CHD4
CCDC134,FAM45A
CHPF,ENTPD1
LGSN,MRPS18C
ANKLE2,SH3GL1
KLHL7,TCF23
SMTN,SLC6A3
GPC1,ERC2
DBNL,KLHL24
MAP4K5,C9orf24
MED22,AUTS2
AGAP3,HECA
FCGRT,WNT6
PCGF1,RAPSN
PPM1H,SMG1
COMP,TRIM49D1
BMP3,NTAN1
C1orf122,TSSK2
TTC39C,GPR176
HPN,RPL7A
TMEM198,AADACL2
YJEFN3,SPHK2
BAG3,NEDD4L
USP19,TRAP1
SFR1,PCDHA3
PUF60,TAF1A
REEP1,EPX
APEH,KRT16
ATP1A1,MARCH8
OR10T2,LYRM5
BAG1,ARHGAP21
SLC6A16,DVL3
PARD6A,SF3B2
SFXN2,AVPI1
SHANK3,ACTA1
SLC3A1,DRAP1
CORO1A,COLEC11
FAM69C,EHBP1L1
DGCR6,SLC11A1
FAM159A,NR0B2
PPP2R4,SPRED1
SLC27A3,CFD
ECEL1,DIS3L2
C1GALT1C1L,UQCRC1
LUC7L2,GRIN2A
MMP14,FZD1
NCSTN,GAN
TRIM72,C1RL
STARD7,PNPLA7
UMODL1,SHKBP1
GUCD1,IL22RA1
MANBAL,ABCB10
ZBED6,TMEM110-MUSTN1
CERS4,LRRK1
ADORA2A,CASS4
SLC30A6,FAM204A
GAMT,ZNF32
REPIN1,LBHD1
PTPRU,CDCA5
SFT2D3,CDK18
ALYREF,MYO5B
LRRC20,FAM96B
ANXA9,FZD10
IFFO2,ECM2
SEL1L,DISC1
PPL,PCDHGA1
SR,MARCKS
SAMD14,FGD3
RASGEF1A,DNAL4
KIAA1841,PRPF6
TRNP1,MTL5
HAL,MXRA5
TRAPPC3L,L1TD1
LPGAT1,MUC3A
GPIHBP1,DDX52
SLC7A7,ESCO1
FBXL20,MAPK8IP3
UPK3BL,MYOZ2
DTX1,FANCM
GLYATL2,EDC4
NDUFS5,NSUN2
KPNA2,GDF9
ADGRE1,LILRB1
DMTN,PODXL2
DDC,MAP3K3
TECTA,ANKRD36
RBM11,PIGO
DIABLO,RPL28
VPS52,ECT2
TXN2,ACPT
TFF1,RCAN1
HIP,SULT1A2
PPP2R3B,PRSS56
CCT4,IAPP
LEMD1,SLFNL1
YPEL3,PPP1R12C
HIST1H1D,MURC
ZFP3,TSPAN10
MANBA,SCNN1D
PSMD6,FAM160B2
TCF3,ADFP
ZBTB4,ZNF707
KATNA1,NDUFB6
ODF3L1,APOE
TMBIM4,GMPS
HSPA1B,CNPY2
DNAJB7,ELP5
IER5,MNS1
PCSK4,SLC38A8
ZFP64,TBC1D3F
NECAB2,LRRC42
IMMP2L,WDR87
CCT2,TPGS2
MTSS1L,TRAM2
APOBEC3F,ALPI
CAV1,FITM2
HSD11B2,NRP1
THAP3,VNN3
NR3C2,ARFIP2
TRIM15,TRAF3IP1
LATS2,APOB
YRDC,APOC4-APOC2
SLC51B,FBXO25
GTSF1L,GCNT2
PHF21A,C1orf61
SURF2,DNMT3L
CNTFR,SCLY
ACOT7,TSC1
HNF1A,ZNF672
SCIMP,AMPD2
LY75,UMODL1
ANXA6,ALKBH6
EVI5L,ASB3
LBR,TFAP2E
RNF130,TCEB3
HLTF,TMPRSS13
TMSB4X,CLUAP1
EIF3K,RTN2
DNAJC12,TTC39C
AP1S2,CLNK
TANC2,LMAN2
TMEM8C,HOXB9
TPI1,MYADML2
PTGFRN,EHD3
ADAMTS3,PPY
KCTD16,SSH1
MARK4,ATP13A3
SURF1,EEF2K
DNAH8,INO80E
FCGR2A,DBP
TMEM89,ZNF658
ROCK2,LRRC59
TXNL4A,C11orf68
TMEM106B,ERICH4
FAHD2B,CCL22
H2AFJ,S100A1
COL4A4,SLC38A3
AAK1,CDK5RAP3
EMD,LZTS1
MBOAT1,TCF7L1
OBP2B,SPACA3
GUCY2C,SLC25A26
FMO4,SFT2D2
ZC3H13,LY6H
CCR10,ING3
ESCO1,FKBP1B
CCS,ANKRD65
CERCAM,KLRB1
RUSC2,ESAM
HRMT1L1,SCN8A
RBM27,PDZRN4
TNXB,ZMIZ1
LIPM,SYNJ2BP-COX16
IKZF5,SLITRK4
PIGQ,NPAS4
PCNA,MEGF8
WDR6,CLRN3
SETD6,PRKRA
FABP4,GOLGA2
ZNF581,LRRC8C
UBE2F,TTC29
PTRF,OTOS
GJD4,SMIM7
ARL15,CATSPER4
SERPINI2,ZNF677
RPP21,ARHGAP28
C19orf66,EXOC8
CLCF1,SMAD7
CCDC70,KDM4B
MFSD4,CLPS
TRMO,CRACR2A
CCND1,IFNLR1
CFAP61,CXorf40A
SLC9A1,MT1E
TMEM8A,FBXL15
VPS35,CD79B
TIMM23,SRSF9
NTAN1,TUBG1
STAMBPL1,UCN2
BAZ2A,GIMAP8
CSHL1,CSTF3
KIF2C,RPS6KA3
ZNF335,GNGT1
FOXH1,PKD2
PDIA2,CCR3
FZD5,WDR45
PNOC,F2
CCDC64,COX17
TATDN2,GJB4
PLXNA4,TUBG2
CASP8,GDF10
SCN4B,CCT7
ZMYND15,SREBF2
TMEM63A,DNAJC5
SLC30A8,GRTP1
HAMP,PLAU
L1CAM,ZP3
CACNA1D,SGCG
GGT1,LRP4
TANGO2,ALPL
PCDH12,VAPA
RMND5B,FBXO40
ACO2,CXorf40B
CYP7A1,ERI2
TMEM145,DDHD1
ACVR2B,ACACA
CAPN10,ZNF592
SLK,TATDN2
ZHX1-C8orf76,RLN3
GRID1,NIP7
MAPK8IP1,AKT3
TBR1,ARHGAP33
LLGL1,SGOL1
NCBP3,MYL7
SLC18A3,SOST
TCEA3,RLN2
CCDC166,FAM69C
ADGRB1,C16orf90
PHKB,CLEC6A
TCEB3C,GUCY1A3
HES2,KANK4
C19orf25,SPATA6
FOXJ2,EMC9
PROCA1,NME4
TMEM120A,WDR59
SERPINB6,UACA
C4orf51,GLIS2
ADGRE5,MXRA7
PKDREJ,TGM1
PIANP,PCDHA8
SLC5A5,SH2D3C
BLZF1,CLDN19
EFEMP2,ZNF513
RAB6B,XRCC4
ABCF1,ATRIP
PIGV,KCNMB4
JAKMIP3,HSDL1
NDUFA6,FAM71E2
LGALS3BP,RAD1
GRIK4,NT5C3B
TBC1D12,HIRIP3
FRMD3,ZNF823
NK4,HELZ
SCAF1,MICAL3
SPECC1,SLC25A42
AZIN2,ADH6
RPS18,DPYD
SUV39H2,ACVR2A
CRTC1,ADAMTS15
TCTN1,C15orf41
CSRNP1,ERCC6-PGBD3
ZNF787,KLHL40
RWDD2B,PAPOLA
KCNQ3,LRRC47
UQCRC1,MYADM
LIMS1,MPI
SLC30A2,LRRC37A3
SPN,TMEM208
MANEA,PPM1E
RARRES2,KCTD15
TRIM14,GID8
COMMD3-BMI1,CLASP2
ZMYM2,XXYLT1
ART5,KRTAP10-9
NOL6,EFCAB5
LMAN2L,SLC22A5
EQTN,TPH1
GFPT2,DPH2
DUSP15,PRR36
RP5-1187M17.10,ERCC6
PIGX,PMFBP1
CNOT10,BECN1
LDLRAD2,GLIS1
ROR2,FAM107A
RAB3GAP1,OTOP1
SFTA2,DENND4C
COMMD7,ZBED4
EGLN2,LILRB2
DNAJC18,PARD3B
MRPL20,IFT74
CKMT1A,ZNF697
EIF1AX,GYS2
RBPJ,TMEM167A
CXCL9,SOCS4
C6orf15,ATG2B
ZNF33A,TMEM40
ALG14,GPX8
AKR1C3,CTNNBIP1
AGRP,ILKAP
ACTR1B,PVALB
ETV5,MYOF
TMEM252,INHA
C12orf40,LCA5
UPF2,DGKB
ELOVL6,GPR50
STPG2,EIF3S6
FOXK2,SCUBE3
ANAPC11,INMT
HEY1,ATF4
RPL31,CNDP2
BEND4,HES3
AHSA2,MMP8
EED,SNTA1
YAP1,ATP4A
FSTL4,RRP1
CDKN2D,MYH10
SLC28A1,THEG
DOC2A,UAP1
AK3,MCM5
PRAP1,TAZ
CAMK2G,TMEM212
ATP2A1,FAM132B
AMY1A,KLC3
GTPBP4,RBM14
PCYT2,GRHL1
NTN1,C6orf120
PTP4A2,GJA1
TEF,PLAGL2
ATG4B,HN1
TREML2,FAHD2A
BAZ2B,PRSS21
HCFC1,CSDE1
ITFG1,PAM
KLRC2,COMMD5
KPNA3,C2orf49
PSORS1C1,PUS3
TRIM52,DTYMK
SARAF,HS3ST2
TMPPE,SLC12A5
KIAA0141,ITM2C
SEPT2,AP1S1
HEATR5A,GRAMD1B
ALPL,SRCAP
PRPH,PLCG2
GORASP1,TRPC5
C2orf61,IL1RAPL2
SEPT4,SPSB1
ARFGAP2,OR5K3
BMP7,HSBP1
PDK1,BPGM
XCR1,TNS3
ECI1,ATXN2
KIF21A,TNFRSF13B
PGLS,CYFIP2
FAM71E1,TBCC
JAG1,SOCS7
MGC11061,TUB
ARMC7,LIN9
ELOVL1,CATSPER1
B3GNT5,GPA33
FAM71A,TM4SF3
PGC,MTERF1
ATL1,FDPS
RTF1,HSPB11
FGF12,CCDC144A
ZNF540,ZNF521
MOCOS,PNKP
CCDC92,NPM3
CCNB1IP1,ZNF114
APOC2,SETX
WDR24,KCNK2
TIAM2,IL6ST
ZNF786,TOR3A
PRKAR2B,AFAP1L2
EMC10,CREB3L4
LRRC47,RIPK3
APOC1,DNAJB7
CARNS1,ATXN1
PITX1,GABRB2
CRKL,KIAA0922
