PromEnh,PromOnly
PRC1,PCMT1
ZNF34,GUCA1C
GYS2,TMEM159
CRYBB1,LEPROTL1
FLNA,ARHGEF7
PABPC1,IDUA
PNLIPRP3,HBM
DIP2A,EPHA10
ACVR1C,RNF138
YTHDF1,PNKP
TPI1,SNX14
PROCA1,ACP6
ATP1B3,QSOX1
ATXN2,MOSPD1
RWDD2B,SNRNP25
GTF2H4,KCNN2
C6orf120,MLYCD
C1orf52,SEPT4
PIP4K2B,IL22RA2
RANBP6,FKBP11
PRKAR1B,SF3B2
SLCO1A2,SNX29
IGSF22,SGMS2
PPP6C,APOC1
ABCA7,RBM42
RNF43,LOXL2
PLEKHD1,FKBP14
MLLT3,MEF2B
ANKRD35,IFITM2
TMOD3,CDIPT
EML3,DEFA1B
HCFC1,POC1B
SRF,CC2D2A
ZNF70,CAND1
YPEL1,PGAP2
HACD1,SMYD3
TNFRSF12A,PRSS36
ZNF292,BCS1L
HSD11B1L,TTC39A
SSBP3,METTL12
ACLY,IST1
BAAT,HSF4
LAMTOR3,TFAP2B
GRIN3B,TCHH
TRAM2,DDX6
WTIP,ATP1B3
ZMYM4,PTRF
LST1,PCBP1
AURKAIP1,RMI1
COQ9,FAM78A
GREM1,BAZ2A
N6AMT2,GALNT13
GJC2,ZDHHC22
ARMC7,MAP7D2
IFT140,PHACTR3
LACTB,ZNF618
UGP2,DEPP
LRRC26,FAM219B
BLOC1S5,TSPAN5
QTRT1,EFNB3
DNAJB14,SLC16A14
LCP1,LRRC59
PACSIN3,CALML3
DEPP,ATP13A3
LILRB5,PYCARD
FSBP,AXL
CCDC70,C1orf106
PDZD7,EXO1
LOXL3,MLLT3
USP39,SFRS6
ITGAE,RDH12
LOC57019,MANF
ZBTB37,ZNF9
RPRML,SLC6A8
CDC20B,LYPD6B
TMEM184B,SHE
ADPRHL2,KCNMB3
CENPV,TIGD6
SAP25,FAM26D
BRWD1,SPTLC3
FJX1,IFNA16
ZFP90,TMEM88
SLC9A3R2,SLC6A18
MYDGF,ACER2
TMEM110-MUSTN1,UROC1
GALC,CCNG2
PHF1,LAMTOR4
ABHD16B,SLC39A3
RAD54B,TXNRD2
B3GNT9,RALY
FOXJ2,NAGK
ATXN7L3,ZDHHC12
MDC1,SLC25A15
NOMO3,SERINC5
ZNHIT2,ELAVL3
ATP6V1H,KIAA0355
C21orf58,PRRT4
HECTD2,UBE2H
SLC25A28,RPL36
PLIN3,FLJ13390
CLGN,EFNA4
MMS19,RNF167
DDX20,FAM208A
TCP11L1,UBAC2
SGK,ELMSAN1
NLE1,KRAS
SLC39A13,FJX1
LMF2,FAM228B
CCL17,PPP1R12C
ADPGK,SPINK5
IQCG,PCGF6
PARD6A,ZSWIM7
GGA3,FCHO2
SNCG,CDC42EP1
EOMES,TAS2R4
PTP4A1,GTPBP4
RARG,WNT1
FAM208A,TMEM176A
WNT10B,LDB3
UBR2,HERC3
CTF1,SERPINB3
FAM195B,TNS3
FAS,IPO7
TRIM50,GTPBP2
STARD6,GPATCH2L
C1orf35,PPCDC
DGCR6L,NXPH3
RSF1,ZNF518B
CTB-50L17.10,EVA1C
SPAG11A,GNAI1
REEP6,AP4S1
PCED1A,ZNF142
TRIP12,FGF17
DENND1C,FAM131B
ZNF24,POLR2E
SEC14L1,KRT78
FDXR,ETV4
EDC4,ACKR1
PLCXD1,BUB3
BIRC6,FHL3
ACY3,CBX8
SLC12A9,ABCC5
SMKR1,SLC45A3
NAT2,USP10
AHSA2,ACTRT2
MRPL34,UBL5
TYRO3,BTBD17
PROSC,ERBB3
ITGB2,CENPN
DENND4B,FZD1
PSMG4,IRF3
TMEM106B,COX5B
TRIM14,LRRC36
DYNLRB1,FMNL3
TOMM7,ZNF467
SHISA9,CTSW
KIF16B,ALPPL2
STX7,KANK3
RPS9,PIGO
ASIC3,TCTE1
DCAF10,DCUN1D3
VTI1B,HMGN1
RNF225,RCOR3
FAM21C,TBC1D22A
FHIT,CLCA4
IRF7,ZC3H7B
SUMO2,ATOX1
LACC1,DOCK8
KLHL26,GOLGA2
TOM1L2,ENPP7
ATP9B,SH3GL1
NKPD1,ZNF70
TRAF3IP2,NKAIN4
NAPB,PCDHGB4
BCAS3,ALDH5A1
PPP1R9B,TULP3
UBTD1,IGSF8
MTHFD2,EHD3
CERS4,UBE2G2
C19orf25,RAB3D
RHAG,EPN1
EVI2B,PQLC3
PGAP2,CDK5RAP3
CAPN1,CLDN3
C9orf142,RAB11B
OSBPL11,FEZF2
NDUFB7,BIRC6
GOT2,PCDHGA3
LY6G6C,ALDH18A1
STOML1,PHC2
SLC22A4,FBXO5
RASL10A,CAV1
DHX30,ZNF92
PSMD1,CCDC7
CECR5,TMEM163
APOPT1,WDR18
EPHX3,ZNF844
MOB1B,PA2G4
FERMT3,ZIK1
PTPN13,BSN
FAHD1,POLR2F
FZR1,CSRNP2
KMT2B,OCEL1
GNS,GPR26
MESP2,BLM
DRAP1,C22orf23
NPPC,FLNC
COL10A1,PCDHA11
RIMKLB,TOMM40
EMC10,GMCL1
HIST1H4E,ATPAF1
NEIL3,PCYT1A
SLCO1B1,RTF1
FHL5,SLC43A3
C7orf25,KANK2
EIF3J,FOXK1
SFN,NUAK1
PRKRIP1,CRYGN
CEACAM21,SOX18
NDUFS5,HTR1F
MTA3,TSSK6
PAPSS2,REEP2
GCNT2,DMP1
MEPE,SULF1
CMTM3,RSC1A1
VSTM4,C1QTNF1
TNP2,IFIT1
RPL34,MOB3C
KCNG2,PTCRA
ZNF821,FAM217B
IL24,HELT
CTSA,TRAF3IP1
NAGA,FXYD2
SNAPC5,KRI1
HYAL2,RIF1
GTPBP4,LHPP
NR3C2,TMEM143
TBCC,HMGXB3
SYNE1,TCTA
TAS2R20,FAM166B
DAZAP1,KDSR
TAS2R50,ZNF493
HEPH,FTH1
POLR2I,NT5C3B
CCL22,KDM4B
CTTN,AQP9
DHDDS,CAMKV
LRRC69,SFN
FAM90A1,BCL2L2-PABPN1
GLYATL3,HDAC2
SMYD5,XPO1
BMF,HOXA1
C16orf52,GRM8
C8orf82,ZFYVE19
AAK1,BCL2L2
FADD,MIEF1
NELFA,DDX5
PGS1,PLXNA4
C14ORF2,PKDCC
SGTA,RPN1
ASPDH,PSMB3
MBLAC2,CD99L2
MMP14,ETHE1
GALNTL6,SLC27A2
GSTZ1,CST6
NRBP2,TAOK1
SYTL3,OPTN
PRSS1,AEN
KIAA0141,SPNS1
TNFRSF10C,RNF111
QRICH1,ANP32D
NARF,REV1
HADHSC,VRK1
TXNRD1,TRIM22
RAB35,PCIF1
ATP13A1,HIGD1A
PUF60,CFAP77
CLCN7,BECN1
TRIM49B,C1orf210
TAS2R14,NDUFA13
TBX6,PRICKLE4
CCR1,MYL7
MED6,UBAC1
HENMT1,CNTN4
FOPNL,TMEM95
HMGCL,ATRAID
ABCG4,MIIP
CERKL,DEFB134
USP19,ARHGAP12
CYCS,DLC1
TRPV3,ZNF248
MGAT1,FPGS
BAD,FHIT
CTRL,NTMT1
RHBDF1,RP13-147D17.3
CEP72,EXOC6B
TMEM259,TMEM110-MUSTN1
BRPF3,GLUL
PLS3,MFSD5
CHPF,UBTD2
PCGF2,B4GALNT3
CD38,DNAJC17
SHISA3,NPTXR
ATP5H,AGTRAP
FBXO41,C1QL1
PRF1,FAM159A
CTNNA3,FAM216A
SOSTDC1,C2orf66
MELK,CD248
PKN3,CDKN2C
CNKSR3,SCUBE2
WDTC1,SIRT5
KIFC1,WIZ
ENTPD7,LIF
NEURL2,ICAM5
TMEM56-RWDD3,PPP2CB
UBE2F,ALDOB
FAM65C,SYT2
FRAT1,TNFSF13
BCL7B,SELM
SPIRE2,UBE2QL1
MRGPRF,CELF1
MAML1,ANKRD66
PHLPP2,EPN3
ARFGAP2,PTPRD
KMT2A,PHF7
HOMER2,PDCD7
RGS9,MMRN2
DOCK6,DCHS2
MCF2,EVI5L
CRYL1,LRRC38
GABPB1,STRIP2
ASXL1,ATF6
GMPPB,ARFGAP1
RHO,CDH5
TMEM61,TMEM216
SCN4A,CCSER2
SLC13A4,KCNIP3
SCAF1,C5orf42
NPC1L1,DACT1
FIBCD1,REM1
C7orf43,NAGA
ZNF48,DKK1
WDR24,FYTTD1
TGS1,STX3
CSTF3,TMEM86A
BOLA3,FOXH1
P3H1,TSPAN10
TACSTD2,C1QC
CCER2,CUEDC2
MEIS3,ILF3
TOB1,DENND4A
ABCD3,MYH1
APOBEC3H,ZMYM3
INPP1,CERS5
PANX2,ZNF346
SLC6A15,DEF6
FERMT2,REST
FGF8,NFE2L1
KCNJ5,RALYL
TAS2R19,ZNF774
WDR64,PRICKLE3
DNAJA1,SLC35D1
ST3GAL4,CTLA4
SLC35E4,SF3A3
ST6GALNAC6,CCDC181
LHB,ORMDL3
CDCA8,ZDHHC20
CXorf36,TXNDC17
CPA1,MEP1B
SH2D4A,AP1S3
MARS2,GRAMD2
POLR3G,GALR1
ZNF783,SNX32
TBC1D10B,KIFC3
CD63,CDCA5
GTF2IRD1,ANKRD53
TMEM222,FAM58A
MRPS18C,PODN
NUDT5,COX14
WNT9B,TIP47
CATSPERD,FGF2
GPCPD1,FBXO33
ZNF143,THAP8
POLE2,SFXN1
PDK3,FCER1A
C17orf53,HECTD3
JPH3,APAF1
ABHD12,STRN3
CLCN2,MVB12B
FAM50A,PLEK2
CCDC87,RAB11FIP2
KIR3DL3,BSG
MYBL2,FGA
TSPAN32,TMEM40
SARM1,LRRC61
NCS1,SOX15
POMT2,TBC1D28
TSPAN9,FAM109A
TNPO3,LGR6
DPYSL4,RAB2A
ENO2,CHST13
HDAC1,VANGL2
INPP5K,HDGF
DOT1L,MPP3
FOSL1,BEND3
CDH22,B4GALNT1
CTSV,CCDC93
ARHGAP6,LRRN4
TTC27,NLE1
ZNF710,TRMT112
DBNDD2,ZNF382
CAMTA2,C6orf132
C10orf107,ISG20
H3F3B,CNTF
ZNF843,PDK2
TFB2M,KIAA0226L
CCDC85B,METTL8
TMOD2,ARID4A
JADE3,MYO1G
USP17L8,PEAK1
DDA1,TPSB2
TMEM115,QSER1
CHD4,PDCD4
KRI1,TEX15
AMOTL2,CCDC50
CNTN1,LMNTD1
UHRF1BP1L,RIMS4
OPRD1,CENPO
KCTD6,TMSB4Y
COL4A4,ZNF700
TPBGL,TCHHL1
C19orf33,TNRC6B
ADRBK1,NK4
ELOVL1,COX5A
ZNF777,PLCL2
GMIP,AAMP
FCGRT,MTRNR2L1
MMRN2,PRAMEF7
ATG101,T1A
GP1BB,SYNGR4
PPP2R5B,ANP32A
YY1AP1,ZFYVE9
SPDYE2B,SMARCD2
BRCA2,ZNF442
C9orf84,TXNDC8
LONP1,DENND5A
ITGB5,ADNP2
ATP6V0A2,OR13C2
PNPT1,SESN2
MTX1,NR2C2AP
TBR1,ACOX3
UMPS,HNRNPUL2
CDH19,OAZ1
ZBTB9,SMCO4
NIPSNAP3A,OVOL2
IL16,KRTAP20-2
PTGDS,FKBP1B
HLA-DQA2,PTRHD1
JMY,ANTXR2
PAWR,BCL9L
PPP1R15B,LTBP2
C11orf68,E2F3
MPST,CSF2
SPN,DNAJC6
UGT2B11,MT3
ARL8A,LAMC3
FAM150B,SIM2
C11orf21,PGAM1
HYOU1,ATPAF2
TMEM237,NCLN
C4BPA,TMEM37
GSG1L,PRPF6
SLC1A3,PRSS8
TP53I3,HYOU1
CCDC122,TRAPPC1
SETD3,TAF10
AAMDC,CCSER1
GUK1,MOAP1
SBK1,SNAP29
SPATA3,GKAP1
MSL3,C21orf59
UBAC1,DOK4
SCRIB,CDKN2D
TTLL1,PRDX6
ZFP3,APOBEC3H
HTATIP,BZRAP1
CT47A2,FAM49B
PDCD6,OXCT1
C2CD4B,PQBP1
SPAG1,CNIH4
VHL,PLA2G16
ATG4C,NAALAD2
HNRNPL,MYBL2
SLC6A9,OLFM3
GNA11,SSPN
GPR87,CALM3
GZMM,NRROS
DUSP21,ACAT2
FAM180B,SPP1
TRIM41,H19
ACACA,ZNF706
TATDN2,C5
TSTD1,ABTB2
ATF6B,KIF5A
SPANXA1,CPB1
MTSS1L,TMEM132E
LHFP,NBEA
G22P1,C1RL
HELQ,TSSK2
B2M,HIPK3
ZBTB47,MYO18B
ZNF250,SLC38A7
SRP19,MPI
SLC2A11,COG1
NASP,HERC2
FLVCR1,DDX60L
OBFC1,DIP2C
HNRNPF,NOL4
TIRAP,CLUAP1
CASP6,STARD13
SMS,ABHD8
ABCF1,CLCC1
NAB2,NUDT12
OR10R2,RNF217
ULK4,GFPT2
DENND4A,QARS
MBLAC1,LAPTM5
SMIM20,CBFA2T2
MYLK,CCDC141
MFSD11,HIST1H2BF
UBE2E3,KCNJ12
USP13,NOP9
TIGD3,CRYAA
UGT2A1,TOMM20L
ADORA2A,SPSB1
DYRK1B,PIK3AP1
RAD21,ARHGAP30
MAGEA9,FAHD2A
TPSG1,RNF145
CHRFAM7A,UBE1
C2CD2L,MX1
UMODL1,PABPC1L
IRF1,HAUS5
TFDP1,SCGB1C1
PLXNB1,MCOLN3
ODF3B,TMEM91
STIP1,OR10R2
CDH20,ZNF25
SLC46A1,PAF1
KHSRP,TP53BP2
AHCY,PKIB
CDC123,STYXL1
UBP1,TRIM24
SMIM18,DUS3L
ITK,VTA1
CTAGE9,NELL2
MBD3,C5orf38
ARHGAP44,GLB1
GATSL3,MTL5
TMEM57,CALR
C4BPB,FAM92A1
CCDC24,NDST4
PPP1R35,CFL1
RPS8,KDM8
GUCY2F,FOXJ2
KHDRBS1,ANKRD12
ZNF77,IBA57
STEAP2,HOOK1
CSDC2,STAT6
PTGDR,FGL2
SLC39A14,OPN1MW2
FILIP1,NCAPD3
CLRN3,SLAMF6
DIP2C,RAB33A
CDKN2D,GYPB
SLC25A34,CYP2U1
RP5-862P8.2,PANX1
HIST1H2BF,ELN
PRPF8,NFKBIA
AHNAK2,CMC2
ZBTB26,TIGIT
CMBL,NME6
TTC9,ANKRD34B
TMC1,AKTIP
DAP3,GRIN1
FKBP10,FSTL3
MGAT4D,VWA1
PINX1,NXPE4
UTP18,SPAG5
NFE2L2,STAU2
VEGFA,KCNJ1
FBXO48,TRIM16L
SLC17A3,FCN2
PATL2,ADAM33
SERF2,AZU1
LASP1,EYA1
CNIH2,ABCB9
MBD1,RSPH10B
DNAJC4,BORCS8-MEF2B
TSKU,CDNF
SERPINB8,MTX1
ASB2,WDR37
SLC12A5,MECP2
GNAT3,SIPA1
TMED1,FAM63B
ASB16,HERC5
CRYBB3,SIGLEC8
CHM,CRTAC1
SPP2,MIA3
TXN2,PLIN3
GFPT2,XPNPEP1
ZNF101,GPR1
DNASE1L2,SIAT4C
URI1,KLRF1
CTCFL,SLC5A5
GPIHBP1,MGAT5B
SEPT6,LAGE3
ILF3,YWHAE
MCUR1,BICD1
MGC15429,GSTM4
CORO2A,FAM150B
PAH,TTC38
ABCG2,FUS
WDR4,UBA1
LSG1,PMAIP1
ADORA2B,SCML4
TMEM256-PLSCR3,ELMO3
NSFL1C,DSN1
BAZ1B,FUT1
C2orf72,PITRM1
SNAP29,POU5F1B
PCYT2,DHRS1
DNAJC18,NR1H4
PRIMA1,BRPF3
FBXO30,RAD23B
SHPK,TDO2
SLC16A2,KIF26A
PIGQ,EHHADH
HLA-DPB1,SLC25A38
DPEP3,TCEAL3
SMCO4,FARP2
UNC79,KCNQ1
UBE2K,PCDHB10
RDH12,TIMM22
DDX1,SLC6A12
RMND5B,PRMT7
RINT1,TMEM170B
SBNO1,VAMP1
IFNA5,CREB3L4
CFI,TMEM62
RPS20,RRS1
RABAC1,CA5B
TDP1,TIMM17B
BACE1,PCNX
GRP,RIBC1
KAT5,TIMM23
NLRX1,NME4
KPNB1,PODXL2
TLX2,SCARF1
GYPC,IKBKG
MOCOS,EIF4E
GPATCH2L,TNFAIP8L1
TCEB3,WDR72
NT5C2,KCNC3
GPR35,PIGP
CYP4V2,GOLGB1
CSN3,PTDSS1
EFEMP2,NRN1L
CNOT6,AP2M1
STAB2,MCOLN1
LYNX1,SHMT1
CTDNEP1,ZNF550
SEPW1,ZCCHC14
PNPLA6,PPP6R2
POR,TLL2
USP36,PKD2
ZNF581,ADRBK2
CD164,DAB2IP
SNRNP27,CNTROB
CPZ,KCTD9
RRS1,RCN3
ELL3,RELB
RNF103,SLC7A6OS
STAG2,GAPDHS
MKL2,SPRY2
SRSF5,USP20
WDR18,FAM227B
C20orf196,HIST2H2AA3
SORBS1,FBXO41
MGAT4C,ALCAM
MSRA,CTAG2
CCND1,CCND1
C11orf95,GTF2IRD1
PRDM6,FAM90A1
MARCH5,ANKRD6
MRPS26,STOM
ZNF32,JAG1
PFN4,DDR2
CRYAA,ACER3
ISG15,MYO1B
FBXO32,IGDCC3
B4GALT7,ANKS6
SERPINB6,PRB1
C11orf94,TMEM220
PLEKHH2,AKT2
LONRF3,CA7
ECI1,MIEN1
RANGRF,MYL1
AP5Z1,TMED1
IRF2BPL,DENND1B
C22orf15,COL20A1
PPCS,KLHDC2
ZNF572,ATRNL1
UCP2,UBE2J1
ASCL2,PI4KA
CRISPLD1,CABS1
SMARCE1,MADD
CTSL2,HOOK2
DRD4,CRTC1
MEN1,NCS1
TM2D3,RIPK3
GLT8D1,MRPS25
C6orf132,UHRF1BP1
RALBP1,ACPT
PPP1R3E,NUDT3
FANCE,IFNA13
NINL,FAM193B
NXN,ZPR1
ADAM20,CLPSL2
ABHD8,TOE1
SCLY,DUSP6
SF3B2,GIPC3
CHAC1,HKR1
SNRPD3,DNPEP
RNF165,ALS2CR12
SRCAP,EGR2
MGAT4A,ALG6
BHLHE23,CCDC12
NUDT14,CRTAP
MPND,DPH1
RASGEF1A,PIP4K2C
CA5B,LGR4
FAM234A,AGO3
PRPF4B,GGN
ERCC6-PGBD3,PHYHD1
PRICKLE4,CAP1
MTFMT,RASGEF1C
LHX4,REPS1
ZNF514,C11orf53
PI4KA,CLIP3
VPS4A,ST20-MTHFS
CERS5,TEX9
EIF4A2,FAM83C
PDE4C,HMCN2
S100A16,OR51E2
FAM71E1,GRIN2D
TRAT1,ZCCHC24
PDE3B,ARIH2OS
TPH1,UBA52
MOAP1,ANKRD33B
LIN7B,NCKAP5L
CPT1B,ABHD17C
HMCN2,IRX6
SR,SCOC
HSH2D,SLC26A2
CTDSP1,CEP170
CFLAR,ZNF219
ERCC6,NPHP3
ERO1A,SLC10A5
CNTNAP3,TNKS1BP1
EIF3S4,CWF19L1
ENOX1,ABCC1
RRM2B,CARNMT1
PPCDC,MYH8
EIF4H,ST6GALNAC2
MSH2,PCNXL3
RMND1,ARHGEF4
ZNF580,SPATA6
ARHGEF10,LRPPRC
EPHA2,ISLR
ARL2BP,DPM2
TANGO2,CSE1L
DTX1,PDIA3
NUP98,POLD1
TMEM109,QPCTL
SRXN1,CCNK
KARS,C9orf3
SIX4,HCST
TCAP,C2orf83
MYO3A,MUTYH
ASCL1,DTWD1
DECR2,CCDC9
ZNF764,ENDOD1
EIF4A3,S100PBP
EFCC1,MARCH9
GSTCD,ZNF513
GPN3,ASIC4
SNAPC2,ERICH2
DYNC1LI1,GIGYF2
NDUFA11,CHRNA3
FABP5,FAM20B
MANEAL,NFKBID
IGF2R,MYADM
DSN1,CIPC
TRMT12,LDHA
ALDH2,ESAM
SCAI,CCNDBP1
HPS1,PCDHB7
KCTD2,C3orf80
UBL4B,ZNF808
VMAC,KLF9
TTC16,ARHGAP1
PTP4A3,MPP2
APOBEC3D,ZNF132
ATL3,TMPRSS11A
FAM159A,CNN3
ITCH,GPR34
CHIC2,COPS6
LAG3,RBM6
TNR,SPINK6
POLR2E,INPP5K
FLOT2,SMARCC2
NOCT,MT2A
RP5-1187M17.10,ANKUB1
ANKRD6,ATPIF1
SHB,TUBGCP4
MMP23B,SAE1
DLGAP4,USP21
WARS,PPP3CC
EIF4ENIF1,FZD10
PCK2,NDUFB1
SFTA2,VCAM1
OR5D13,MAML1
FBXL12,AUTS2
VPS13C,MARCH2
KHNYN,AOAH
C10orf67,HCRTR1
PTRH1,MX2
LOXL2,PDCD1LG2
MAZ,TBC1D2
TLR3,CDH9
PDE1B,SERAC1
ABCB6,NOXRED1
BTBD1,PDE4C
GPR39,CDC25C
C7orf50,NAT2
MESDC2,LRRC47
DSG4,BOC
RMI2,HAMP
IL18,C3orf62
INSIG2,VSTM2L
DEFB106A,TAF5L
YTHDF2,PPP2R1A
SEC11A,LSM14A
TFEC,PTP4A1
RPAP1,ABL1
MAMLD1,TEN1-CDK3
PARVB,ZNFX1
COMMD7,PFKFB4
EDNRB,FAM114A1
POC1A,PPP5D1
VPS37A,UBR5
KBTBD11,FAM3A
PIK3C2G,MATN2
RNF170,KPNB3
TYW1,GRIN2C
RTKN,GEMIN7
SURF2,PRLHR
PRELID3A,NOL7
GPX7,H3F3A
MYO19,NR4A3
GRB7,TENM1
TEAD2,KLK11
SMAD6,SCRG1
CPB2,TRIM45
KCNJ11,GTF2H5
ZNF645,CCDC84
FAM86C1,HSPB6
ZNF689,ITGB8
TPST2,PRELP
PIKFYVE,NLGN2
HN1,ANAPC1
FMO4,BCAT2
PSMB7,DHPS
NGFR,SLC4A8
ELL2,FNDC5
MGAT2,IDI1
POU5F1,RAB6C
STARD9,ZNF69
CXCR3,PCDHB4
PRPS2,SEPHS2
MS4A13,CNTRL
SPIC,FAM196B
NANS,TUBG2
HMG20A,ICMT
ZNF131,TMEM57
DDX47,SLC39A1
COX8A,P2RY6
MTX2,ACTR5
NAA10,RPRD1B
COL18A1,COASY
DNM1,ST3GAL5
GABRD,SKAP1
BSND,MARCH5
CKAP1,CSDE1
PNISR,EVC2
DNASE1L1,UBE2E2
AES,TMEM190
BMP1,PTF1A
SURF1,DOCK4
ARL3,TMEM231
WDR86,B4GALNT4
STYK1,MAFB
C17orf67,ANKZF1
CC2D2A,DPYD
STMN1,GPR132
SLC22A18,PCSK7
AGO1,FNIP1
TPGS1,PER1
F2RL2,CD320
ZSWIM8,SERTAD2
RNASE11,DNM1L
OSCP1,TUBGCP5
DAB2,SLC1A3
ZMYND12,JTB
C1QTNF1,PPP6R3
POP7,IL12A
NUP43,MSN
TMPRSS4,TCP11
C19orf68,ZNF570
INPP4B,XPO4
PPP1CC,NOXO1
COCH,VCPKMT
NXF2,SPINK7
FRMD8,EMILIN3
PHRF1,FAM167B
MLXIP,EXOC2
BTN3A1,MMP28
CFAP52,MDH2
VIP,PAICS
NCKAP5L,SLC25A16
CXorf57,RAB14
FAM129A,SERPINB9
PAPD7,OR10C1
RPP21,SHMT2
SH3BGRL3,NDUFB7
UGT2B28,ANKMY2
ATP6V1E2,TMEM244
HNRNPUL1,VPS37D
PCSK4,RPP25L
MIEF1,PAM16
GTF2E2,PACSIN2
ATP2A1,SSH1
ZNF25,SP8
C12orf65,AGAP1
ZNF598,NCAPH
CHRNA9,MAK16
SRR,GALNT6
DNASE1,LSM1
ROM1,PTPN20
DPM1,HTR2A
MED22,KIAA0141
ZNF627,TMED3
DEFB105B,PCDHGB5
STRADB,SLC5A1
TMBIM4,DONSON
WHAMM,GAL
ADH6,TRAF7
CDK9,AP1G2
GGN,ZNF860
DLL4,EXTL1
RBMY1F,MNS1
HBEGF,KIF22
ANKRD13A,EPHA7
RGP1,NCALD
ZFY,INPP5B
PARP16,PRDM10
HIST1H2AD,EMILIN2
WBSCR22,GNRHR
MRPL35,DNASE2
DNAJC30,ST3GAL6
TEX28,NBPF3
KLRG1,LNX2
LAIR1,ANKRD2
ZNF263,IL27
GREB1L,PNMAL2
GJD4,FAU
SS18L1,GADD45G
SIRT6,SEC14L1
RPS28,SPTAN1
PRR7,LMTK2
MZF1,ELAVL1
NRN1L,WFS1
PCK1,TAS1R1
MTPAP,ASB10
HLA-G,DGCR14
MGEA5,TRAF4
LY6D,ARNTL2
IGDCC4,COLGALT2
NOXRED1,C11orf96
ZNF324,RBP5
EGFL8,FCHO1
EOGT,CAST
CEP295NL,L1TD1
WWC3,ELK3
ZDHHC24,CHRND
TAF1B,CHMP2A
CD1E,TBXAS1
CLPP,NOX1
TRERF1,SRM
KLHDC8B,PCDHGA5
TMEM82,RNF135
PAFAH1B1,ICOS
ZNF289,MAMSTR
SLIT1,KCNE1
FGF2,ZNF586
GIT2,GNE
VSTM2L,PCDHGB6
PDCD7,SENP5
POLR2D,ZHX2
GAS2,DTNBP1
BGLAP,MYCT1
ARMC4,PDRG1
FAM228B,RBFOX2
PBX1,EID2B
AMIGO3,FBXL5
ACHE,TYRO3
PTPN5,GRHPR
PXN,COPZ2
CIRBP,BSPRY
VPS53,UCHL5
DDX17,ARHGAP25
ARL2,SPATS2
ZNF57,ELP6
GBA2,APOA1
RHOD,TEX261
TRAK2,ALKBH6
COPS3,MTDH
HUNK,TCEA3
A2M,PHF12
PURB,SPINK9
PRKAR2B,ERRFI1
NOXO1,SF3B5
NAA25,SLC20A1
MAN2B2,UBE4B
ZNF609,C1orf185
URB2,PIAS3
LSS,SLC39A10
ZNF518A,TMEM185A
APLF,SLC9A5
RNF39,RALBP1
BCAR1,ZFHX2
INIP,WDSUB1
OTOS,TTI1
ABHD14A,SH2D3C
CERS2,JMJD6
PELI3,RPP38
B3GNT5,APLP1
LRRC47,LAMC1
IQCC,CTB-50L17.10
ATP5L2,DUSP13
RTEL1,PDCL
LIG1,CHST7
ZFP69,PNOC
RNF31,MTG1
TSEN34,PPP1R3D
CNOT7,ZNF524
RPP38,RAI14
RPS15,APOBEC3D
ELF4,RDH13
XYLT2,C3orf18
LRRC75B,CHRNB4
RHPN2,FAM127A
VEZF1,NCBP3
NUMB,TMEM125
SEPHS1,UGCG
ARVCF,SLC6A2
PYGM,FAM21A
P3H3,CDC37
ZNF775,SLC4A2
POGK,SHC1
WDR27,MYOD1
SLC22A23,USP32
TMED5,DUSP14
IGLL1,IL23R
VIT,CHEK1
MCCD1,PLEKHB1
DDX55,RBM17
RASL12,EXD1
CLEC6A,VGF
USP49,KRTCAP2
STRIP1,ZC3H12A
FBXO24,ZNF763
ARHGAP28,HMGB3
ARRB2,NUDT16
ZBTB6,BGN
NMNAT2,HBP1
S100A2,NEUROD6
WDR43,NPM3
MGLL,BAG3
LOC51706,FKBP9
SPIRE1,CLSPN
SPECC1,SCHIP1
GLTPD2,SIT1
TRIM69,IL32
PGP,FMO1
EIF4E,CHRD
NAB1,PI4K2A
RTN4R,LAMB4
CASP7,SPAG9
DMPK,ZNF76
PTPRU,R3HCC1L
MCAM,KLHL41
NFKB2,PPP1R9A
TMEM160,CCDC151
CLCF1,EVPLL
FCRLB,DEFB110
GID4,ENTPD7
KRT8,LHFP
TRAPPC6A,TMEM243
ATN1,ZNF131
MEGF8,GPHB5
LARP4,SCAF11
HEY1,MRPL18
KBTBD2,SMAD9
SLC37A2,FRS3
MYPOP,ITIH3
NRM,ZNF343
ZNF497,MORF4L1
PTPRE,ELOVL5
CLDN10,DCLRE1B
GSTT2B,CAMSAP3
PLCD1,PLVAP
TREML2,SCCPDH
SNX17,TMPPE
SLC5A10,C11orf24
BEND3,ITSN1
MARK4,AVPR1B
VAT1,TMEM235
NBPF3,IL5RA
NR6A1,HIPK1
MPHOSPH9,DNM1
TUFM,AMDHD1
EIF2B4,POMGNT1
ADAMTSL5,HP1BP3
RUSC2,OR13C5
ARHGEF18,THBS1
KCP,ZNF423
KCNH4,S100A1
TXNDC8,SLMAP
CNN3,NEFH
TEX30,CD1B
FTCD,CNOT11
CACNA2D4,FGF11
SLC3A1,DNAJC22
USP40,CTNNBIP1
SPTBN4,C1orf109
PSMC5,PPM1E
KLHL42,GLB1L3
IRAK2,ADAMTS13
NAT8L,FADS1
AGFG1,ADGRE1
EQTN,IL21R
SYT2,AANAT
NDUFA7,LYZ
ANAPC16,EIF4A1
WNT9A,KRTAP7-1
BET1L,ACTN4
