PromEnh,PromOnly
LEFTY1,KIAA1211L
C6orf201,MPL
SLCO2B1,EOGT
RSPRY1,C1QTNF4
AKAP12,H2AFX
TMEM127,SLC22A6
DYT1,CD68
BEAN1,MZT2B
SLC16A6,SERPINB4
ADGRL4,ARSI
NBN,RARA
CABLES1,INHBE
TBL3,SMPD4
GPRIN1,MMP11
CHRM5,MYO19
HIP1,CNNM3
ELOVL6,SPIB
THEMIS,RILPL2
VAV1,FGA
SLC17A4,ABCG2
UBA6,FHL3
PNMT,PDZD7
IMMP1L,CC2D1A
ENKD1,CCDC8
FGD3,PAGE1
GNA11,MRM1
SULT2B1,SUSD4
AGXT,C16orf96
C12orf50,DUSP5
OSBPL7,ARHGAP6
MNT,STX1B
OSBPL5,RHBDL3
DYNC1LI2,ANP32B
DTWD2,TRIM63
CSN3,SLC10A3
ZNF710,MYCT1
RNF43,SFXN5
ZFAND2A,SHC2
DYNAP,PGC
MED6,RBM20
PFDN4,LMAN1L
TMCO3,FTSJ2
MS4A5,GFRA4
AKT2,GBL
PRAP1,HNRNPF
RNF2,VANGL1
ANKRD20A4,WNT10B
RRM2,CA5A
NUMBL,CA4
OTOP2,NEXN
CARD17,FAM101A
TRPT1,AK8
SMAD4,RNF24
NUP93,AOAH
LAG3,IQCE
ALPPL2,TNFRSF10D
SLC22A23,PTPRU
SLC44A2,KRR1
INVS,TMEM170A
DUS1L,DAZ3
GC,TSKU
DAD1,IFNL1
STAT5A,LIN28A
TNFRSF10C,ST6GALNAC2
MMP11,RHBDF2
NOC2L,HNRNPUL1
CSH2,ADCK2
DOLPP1,CCDC142
WDR3,PSME2
CNOT2,GUCA1C
SCLT1,DNAJC5
GLO1,C11orf53
TMEM175,CASP7
TMEM106B,CBX6
LRRFIP1,FAM118A
KLK11,CYBRD1
STOM,CECR5
RET,GBP4
HSPA12B,TRIB3
SLC2A3,UQCR11
ERP44,EMX2
PTPRB,CARD18
MORN3,GBP2
MFSD2A,SNX17
MAPK6,RNF4
BID,LGALS4
KPNA3,NSUN6
LAMC3,PPP1R35
C15orf62,AQP2
NUDT12,MACF1
CISD2,PCDH19
AGMAT,EPHA2
GPR87,TECPR2
PHACTR3,PRDX2
EFCC1,KIF12
ACOX2,SCRN2
RAB8A,COX7B2
P2RY11,BCL7B
WNT1,KIAA1210
EPHA6,TJP2
STX8,ABHD1
MSRB3,MT1G
TCF3,EIF4A3
UGT2B7,PGPEP1L
HGSNAT,DUOXA2
SKAP1,SNX22
ARHGEF4,RHOH
BOK,CYP26C1
MAP2K7,EIF2B4
TSSC4,DAO
TACSTD1,ABHD18
AADACL2,PRAM1
ECM2,LRIG1
CACNG1,SLC8A3
ARHGEF10,SIAH1
PNLIPRP3,CFAP77
TNPO3,CES2
TGIF2-C20orf24,BET1L
TGFB3,CIAO1
THOP1,DNAAF2
GDAP2,HIST1H4E
LILRA5,UNC5A
ATG4D,TK2
CLGN,DUSP21
OSTC,NOL4
ZBTB47,CLIP2
WRAP73,CDCA4
CHRND,TLR2
NOS1,FPGT
CLPS,ABCB9
C9orf3,FBP1
OXLD1,UNC45A
CIDEA,CCNE2
PRR27,KLHL26
TUBGCP2,N6AMT1
HPN,CORO2B
EHBP1,TMEM160
SLC25A10,TGIF2-C20orf24
IQCG,WISP3
VPS4B,CCND3
TEX13B,PRKCB
CYCS,C1orf174
EEF1E1,FADS6
CCDC144NL,SCRG1
TRIM69,EZH2
ITPRIPL1,CLK3
FKBP2,PNLIPRP2
KLC2,SPATS2L
RFPL2,SLITRK2
MEF2B,HVCN1
NDUFAF3,GPATCH2L
CAMK2A,SH2B1
VDAC1,PWP2
PHF19,FEV
FER,WEE1
CCNI2,LGALS7
ST3GAL4,IQCH
TRIM26,LRRC37A3
SPACA1,TTC31
ATAD3A,CLSTN2
PRSS56,POLG
CYP26A1,RTKN
EPHB4,AOC1
WDR86,HTR1F
CAP1,DUSP2
CHRNA9,NPNT
TMEM72,SH3BGRL3
MCCC1,ZNF114
CHD5,CRABP2
SCAF4,DNAJC6
CCDC70,KRBA1
NKX1-1,KCNAB1
SEMG1,UBA6
RSPH6A,TNFRSF12A
RP13-147D17.3,CCND2
C6orf229,CSMD2
ZNF714,C19orf57
DFFB,MYLK4
IGDCC4,TNFRSF10A
PLXDC1,GAB2
PHGR1,NOMO3
LRRC75B,FAM217B
MEL,NAPA
FHDC1,DEFB108B
PTPN7,MVB12B
NAT2,ERICH5
PRSS36,NDST2
KLRG1,FGF1
HIST1H3F,REEP2
PTGIS,KAT6B
FILIP1,WNT2
CLMP,PRPF39
MEP1A,SPEN
USP43,MKL2
PALM3,ACTL7A
AMPD1,PPP1R14C
KDM2B,SLC2A9
NUDT19,QRICH1
EPHA8,EYA1
C8orf74,MOGAT3
ORAI3,STC2
TMEM178B,TSPAN14
TSSK1B,C9orf57
SFRP5,KLHDC4
SRY,FPGT-TNNI3K
SIAH2,PLCB2
C11orf96,ALKBH4
PSD,FRMPD4
REEP1,CBFA2T2
ORC6,FGF13
LRRC59,JUND
RALGPS1,PRR34
NETO2,IFNA13
LCP1,TMEM91
COLEC11,GAS1
LSR,HBQ1
RGS19,TSNAXIP1
MYEOV,NTN4
FAM50A,RPS6KA2
CYP2U1,SLC44A2
CTSB,COL5A1
SHISA2,KLK5
ADAT2,TMEM64
FAM71A,PHF20
SPNS3,KCNK3
SLC26A6,CKAP1
STX7,KIF5A
SCT,SLC38A3
CSNK1D,EXTL3
INSIG2,BEND2
FAM192A,ABCG1
PHLDA2,LSS
RBSN,OCIAD2
HS3ST4,SLCO3A1
CLDN4,R3HDM2
NUDT22,LHFPL4
LRRC69,TMC2
FAN1,TTYH2
RLTPR,TPGS1
PITRM1,RIC
FSBP,PRKCD
ABCB11,PLA2G2A
UBC,DGCR6
PRKRIP1,ANGPT1
RAD54B,BBX
RAMP1,C7orf43
FRAT2,BCL2L2-PABPN1
IL12B,ARAP3
CENPBD1,FSCB
ODF3L2,ZNF697
SHARPIN,RRAGD
C6orf10,FHIT
BTN3A1,HAUS7
FAM166B,ST6GAL1
ZFYVE28,BCL2L2
HNRNPK,MAGOHB
RABGAP1L,RCN3
RARRES2,ZNF34
SHD,FAM53A
TCERG1,PRRT3
GTF2I,KIAA0586
BMP3,PADI1
ATP6V1G1,NEUROG2
ALCAM,KRT85
HIST1H4E,EML2
FAM71E2,ADCY9
MMP15,TTLL3
RPL24,WNT11
TMEM25,HCAR1
C8A,NCK2
PLEKHH2,PGLYRP2
PAEP,PCDHGB5
GGT1,ATP8B2
PTCRA,GLB1L3
MGAT4D,CXorf40B
MIB2,PAGE4
TRAM2,SYNE3
SH2D3C,TMEM127
RGS3,RIC8A
SLC51B,GABRB3
AEN,IQSEC1
PIK3R2,DNAJB1
SEMG2,EARS2
DENND4A,CACFD1
SNRPA1,BLVRB
IL6R,G3BP
PHF5A,THRA
SLC1A5,ALDH2
SLC9A3R1,PLCL2
TRMT61A,TFCP2L1
MAGEA1,PAQR9
ABCB10,ARL6IP6
RCN2,PITPNM2
GNS,C4BPA
GRB7,LRPAP1
MTUS2,ADAMTS18
CCDC168,ARHGAP4
PRDM16,H2AFB2
ADGRL1,PCID2
PTK9L,ZNF439
SCRN2,SLU7
ST3GAL5,ELL
C22orf29,PROKR2
MAP2K6,ANKRD10
SEPP1,ELOVL5
TMEM151A,PMM1
PKDREJ,SLC11A1
ADCY10,TSTD1
EPB41L2,ADGRG2
DEFA1,PCDHA8
MANBA,SEC22B
CALML5,RALYL
FAM161A,PARP4
SOCS5,MAPK14
FEZF2,SSX7
ASH1L,SURF2
RNF38,IGFL1
EBF4,KRTAP4-11
GAS8,COL23A1
CCDC58,LRRIQ3
IFIT1B,INPP1
CRCP,CT47B1
AREL1,TRNP1
GCK,SOX14
PYCR1,C7orf26
FASTK,TIMP2
MAN1B1,GIPC1
TMCC2,BRSK1
PLEKHG6,PDGFD
CCDC85C,LTK
WWC3,CCR3
ASXL2,MTL5
KSR2,CYTH1
ITGB5,GRAMD1A
YARS2,VPS26B
ACVR1C,USP46
CD5L,SIGLEC9
DIRC1,CHRDL2
ALKBH1,ZNF414
DOCK6,PKLR
TMEM40,PRRX2
PIWIL1,C1orf226
FANCE,ITGAE
HSPB3,SEC14L5
FYN,SPTLC3
CDK6,SURF1
CAPZB,SPPL3
NIN,PLEKHB1
MGLL,HK2
ORAOV1,SIRT7
FAR1,MRI1
CTNNA3,UBE2M
IL7R,SCN8A
MAP4K1,KCMF1
JADE1,IPO13
SPIDR,OTUB1
SGPP2,SYTL1
TYSND1,RTN4RL2
CCDC124,GTPBP10
P4HA2,TRHDE
PALM,CARHSP1
LZTS2,KLHL41
CCNF,RAC2
KIF2C,REC8
WASF2,CFD
REPS1,LRCOL1
GLYATL2,CSH2
TFDP1,DUS2
GFI1,BAD
MME,DHRS13
C20orf27,NFIA
ACPT,KLRF1
ATP4A,OR13C2
MTIF2,CUL4A
CSPG4,USH1G
GPI,NDOR1
NGFR,HABP4
CCAR2,SIRT5
PAH,FCER1A
KLHDC4,C17orf53
ZXDA,C1orf35
ZZZ3,KLK10
SMCO1,RPS2
WDR53,SPOCD1
ZNF518A,ALS2CR12
WBP1L,EDF1
ATP6V1H,SLC25A18
CNIH2,CSRP1
AMDHD2,TMEM169
UBE2R2,GPN2
INMT,GLUD1
SOBP,TMEM203
ZBED1,CLCA4
SPEN,CNPY1
CUBN,IVL
TMEM184B,MT1B
TGFBR3,NELFA
PRTN3,ECHDC3
PLCB3,TOP1
ZBTB25,CCR6
CLMN,SPI1
ST6GALNAC6,TSC22
ADAM11,HERC2
DENND5A,DOLK
IKZF3,SMAD2
FJX1,SERPINA4
CLDN6,HMGN2
TBC1D30,EMX1
CCR1,CHMP6
CPB2,ACTL9
PACS1,NR4A1
ATP8B2,DSTN
MAGEB1,CELA2A
PAQR5,ZNF668
C1QTNF5,NFAM1
KRTAP10-4,EPHA3
FOXE3,MYL2
NPAS2,NEURL3
SLU7,ARRDC2
C1GALT1C1L,CELF1
TMPRSS11E,CELF6
TRMU,TMEM181
TST,TNPO2
OTOP3,HSP90AB1
PTDSS2,IGSF3
ITGA11,PTCH2
SHROOM2,ADAMTS20
PRADC1,FAM234A
TBCEL,SCD
P2RX4,GPR55
HSFY2,SCLT1
WNT10A,CACNB1
NR3C2,TRPV2
ZHX1,SNX30
SLC18B1,KCNS3
ECHDC1,NUF2
TRAPPC5,DPF1
PIF1,KIF7
N4BP2,FAM214A
SMIM6,PRR12
C2CD4A,C9orf3
CTF1,RBM44
CRIPT,SLC25A37
AMPD3,CROCC
GRAMD1B,ATP2B2
MIB1,SMARCA4
FCF1,ACSF2
GHRL,MAGI2
HNRNPAB,CD70
TSNARE1,TMEM31
FLII,IQCC
TNFSF15,MYOZ3
TCP11,RALGPS1
AMELX,NDUFB2
ENOX1,NGLY1
TTC38,RGR
SPTBN2,RCN1
TEX29,ANKUB1
CCIN,PTRF
KCNE5,ZNF703
TMPRSS2,ODF4
LYL1,MICAL1
CYP26C1,KRTAP7-1
GRK4,RLN2
ENDOV,JPH4
CHRFAM7A,CLDN23
KCNAB2,CFHR5
TMEM198,CCDC87
CTC-479C5.6,ADGRB2
PLA2G3,PVRL4
CIC,TSC22D3
EFCAB11,FAM135A
LTN1,RNF113B
CTCF,EMC10
DNAAF2,CYB561D2
TMEM41A,WAPL
GLIS2,TMEM150A
PRKCQ,CDC42EP2
ANXA2,RAB25
TMC1,ATP2A3
AQP12A,CLCC1
MYO7A,ARRB2
RUSC1,DFNB31
ASF1B,RAD51D
GPR108,AGO1
CILP2,CHPF2
UGT2A1,SOX12
ETF1,RRP9
TPM1,TKFC
RELA,VPS37C
MNS1,DAPK3
EVPL,DDX3X
RPL9,ATXN7L2
LGALS3BP,TXLNB
CDH16,TBC1D22A
CDH11,THAP11
PACSIN2,ERAP2
AVP,PEAK1
EVI2B,MYO16
AKR7A2,DERL3
TSPAN5,PHKG1
TYW1,OXSM
KRT14,ADAT3
FKTN,KCNS1
FAM193A,IGIP
SMIM18,LRRC20
VIPR1,JAKMIP1
FAM160A1,LDB1
GSX2,SERPINE1
MLN,HTR4
USH1G,PPFIA1
C7orf31,PFN1
UNC79,PAX8
TAS2R50,TCF7L1
ERI1,CPNE9
DLG5,CHST2
KCTD11,ATP6V1C2
TFR2,MAPRE3
GBX2,TNK1
PHGDH,MAP2K5
GPD1,SLC7A10
FBXO45,FBXO6
LAMB4,HEMGN
SDF4,NAB2
PDE6H,IER2
NPHP4,GUCA1A
HBM,GAD2
SMOC2,NAT6
STARD5,NUP188
LILRB4,ZNF493
SLC27A5,KHSRP
USP32,KCND3
UNC119B,SLC9A4
HS2ST1,CCL5
ACVR1,TLR4
CCSAP,BANP
CCDC84,SLC32A1
CDX1,CPNE2
ALPI,APOE
IFNA6,KIAA0319L
DPF1,SHBG
ZMYM2,CPB1
PTGFRN,SPATA2
SOX6,PCDHGB6
LBX2,ZFR
DIP2B,LRP5
TRIM49B,OSBPL2
GLTSCR1,RTEL1
CHAF1B,CT45A1
GKN1,BZRAP1
PLA2G2E,CACNA1I
OPN1LW,TUSC2
ANKRD22,UP
RPS4Y2,C19orf12
CDH19,CD27
CHAT,RASL10B
SYNM,NUBPL
ARNT2,KPNA1
RAD51D,SFXN4
DNAJB8,AQP9
ACY3,ANKRD66
CPT1C,PCDHA1
NXN,PARD3B
PRSS53,DNAJB5
KIAA0319,EIF4G2
TIGD2,KDM6B
ANKH,DOCK8
GPM6A,MT1L
KRT15,FSD1
CSNK1E,SLC38A5
CNKSR3,EVC2
CACNA1D,MSL2
RHAG,TMEM9B
FAM26D,TMEM179B
NHLH2,NATD1
EIF3A,LATS2
HMGB3,TMEM200A
TOB2,MGC15429
TUBG2,MFSD6L
DCAF5,ABTB2
SUN1,GPR1
ARPC5,KRTAP5-10
EPS8L3,SLC2A13
NCKIPSD,RORA
MYOG,ABLIM1
SFXN3,CENPBD1
CHMP2A,SEMA6C
E2F7,NUDT12
PLS1,ARHGEF18
ZNF718,FRMD8
SYCE1,ZMIZ1
ZNF623,LRSAM1
MTA3,CBLN3
RALY,TMEM225
NDUFAF7,CEP192
ABCA12,GYPA
TYRO3,SLC5A9
GGTLC1,HACD1
SGSM2,ABHD14A
ZNF687,CASD1
TCP11L2,MDFIC
RFC4,GAS8
CD79B,MLLT6
ANO8,PRKCSH
SS18L1,EPS15L1
HK1,POTED
ARSA,INSL3
EIF5AL1,PTGES3L
AKTIP,POT1
SPACA4,AKIP1
NXPH4,ASAP2
DRAXIN,TMEM163
RMI2,MPDZ
ASB14,BAX
NPAS4,KIAA2022
GZMH,CFI
ABCG4,ENO1
STX12,BMI1
ART3,EPB41
KIAA0319L,KATNB1
TICAM1,ZNF792
NMUR2,ACSBG2
FBN1,MRGBP
RAB14,TMTC1
PTPDC1,DSG3
SERPINC1,PRADC1
EIF4A2,RUNDC3B
KATNA1,MT1F
THBS1,SLC7A9
ADAM15,VPS37D
C19orf71,NDST4
POLR2L,HSF2BP
F2RL3,ALOX12B
ASIP,STON2
PSAP,RANBP10
VNN1,SERHL2
CARD18,ZNF837
TRERF1,RISC
MOCS3,PREB
NSUN7,SMO
NEFH,RABAC1
SIPA1,ZNF289
LOC51705,NT5C2
UBE2W,USB1
FA2H,GRM7
GJD4,RNF43
IL22RA1,ZNF775
AQP11,SOX9
FAM35A,UBE2F
TKT,MID2
THEG,MMP3
HAL,ZNF205
TRPV2,TTC7B
CTSW,ENGASE
XKR8,ADCY7
RASA4,PCDHB4
STKLD1,KLC3
SLC2A6,HOXD12
PIK3C2G,NFASC
FRMD3,PHF23
MPPED1,REG1B
GNG11,SHROOM4
EVPLL,MT4
KRTAP5-6,IL27RA
CGB,BOC
TUBA3E,NEK10
NUDT3,CRELD1
SEC31A,WNT1
PITHD1,TNFSF13
S100A10,PGBD5
RAB29,TBCB
BMP1,CAMP
XPA,CNTRL
TIP47,RSPH1
FARSB,HM13
PRR34,DNAJC30
FADS3,C22orf39
S1PR4,KCP
CACNA1G,ARID5B
MSL1,JRK
GNAL,B3GNT4
FOXS1,FADD
HMG20A,DNAJC12
TMEM120A,RNF170
CYB5R2,SSMEM1
ODC1,ZBED6CL
SPAG4,NDUFA5
ATP2A2,RDH5
HSD17B1,POR
OVCA2,TIE1
HIPK2,AGT
KY,CLEC4F
FLJ20320,USH1C
SFRS2,TM4SF19
PALD1,FBLN7
PARP9,SYT5
PCNXL3,PCDHA7
FAM129A,PLXDC1
VIM,VDAC2
BET1,TBC1D14
CCND3,RNF145
LEFTY2,L3MBTL1
CLEC12B,ZFY
GCNT2,ZNF263
DPY19L3,MOGS
ADH4,TTC9
FAM57A,IL5
CHKB,C3orf80
SNX4,PDP2
CALHM2,ST3GAL6
MUC17,RNF212B
SHE,HLX
FKBP14,RAD17
SEC14L4,SLMAP
DPYSL5,NAT2
CTSS,PLD3
LYPD1,ARRDC3
FBLN7,MZB1
SYTL3,NEFL
CRYBA4,RGS12
BAG5,ZNF821
PRMT2,BORCS6
FXR1,MLNR
GH2,FICD
OPCML,PTGES3L-AARSD1
CLDN10,KLK9
FHIT,LRRC8A
HSPB9,SPATA31A1
CLDN7,ZFP64
RBL2,GRPEL1
NAA20,MAML2
USP1,OTUD6B
SEMA7A,PRDM12
CEP72,SPATA31E1
DERL3,ETV3
IGDCC3,RBBP7
EOMES,KLHL33
PRDM6,ADIG
TEX19,CNTN6
CDIP1,SUV39H1
DNAJB1,SAC3D1
GDF5,VPS8
GPR143,ELP4
CEACAM21,CELF3
CCDC181,P2RX5
MANBAL,FLNB
FBXW4,RPL10A
AHCYL2,MYO5C
ERCC3,SYNDIG1L
SLC25A23,FAM110D
ACHE,DNMBP
RDH12,CGB2
KCNE1,C2orf50
EWSR1,ST5
HLA-DPB1,SLC8A2
FOSL2,KRTAP5-2
RNF139,TYRO3
CCT2,ADCK3
TMEM116,DOK5
RHPN2,GPR182
IMPA2,C3orf22
NDUFB6,TMEM147
C15orf39,MYPOP
ZBTB11,STX10
RHBDD3,DHRS4L2
MRPL12,STOML1
EQTN,CHCHD6
C9orf16,GINS2
CREBRF,TF
SCG2,MPZL3
DNAJC11,RCC1
GPCPD1,LMOD3
ADAMTSL3,DDX60L
MTURN,ELAVL4
FAM193B,DYRK1B
CHST13,MRAS
ZC3H3,ZG16
TMEM43,KLHL34
GTPBP3,UTY
TSHZ2,NEK1
TUB,LAMP5
HIST1H2BF,GTF2I
CD1E,PCGF5
SLC7A1,PCGF1
FKRP,ODF3B
TGM1,FOXQ1
UPK2,ANXA2
ARID5A,THBS3
MGAT4C,NCR2
FOXL1,WIZ
ASPSCR1,POLRMT
TRIP13,ERBB2
FYTTD1,CLEC2A
RFT1,ATXN2L
USP48,TRIM43
PECR,RLN1
NLRC3,SSX5
PIK3CB,LAMB4
ADAMTSL4,SCRN1
FAM196A,TMEM126A
KRT16,DYNC1LI2
THAP9,SH3YL1
ERF,CYP2C9
UGDH,PCDHA3
PGA5,RANGRF
DLK2,NLRC3
RNH1,MFSD2A
CA2,LMO3
MUC3A,COX8A
PPY,SH2D5
NBL1,KCNJ1
FKBP10,DEXI
APOLD1,KCNB1
IRF3,ZNF462
GLRX,ZNF398
MACROD1,TREH
C14ORF2,IFIT1
ANKRD35,UNC119B
SLC7A14,GFRA3
TAS2R14,TRIM9
WDR1,BLNK
IER2,PCDHA2
THBS3,PRR18
TNR,SLC45A3
KANK3,DDX28
SPSB3,FBXO24
ERP29,ZNF544
LRRN4,CAPN11
SSMEM1,ALKBH5
PLVAP,TEX9
OSBP2,DCXR
WDTC1,KRT8
KIAA1755,GSN
ISG15,AREL1
NSMCE1,RAB15
ICE2,FAM71E1
BRD9,MRPS6
ACOT4,KCNB2
MGAT4A,PNMAL1
ABCC6,VANGL2
GNB5,NPRL2
ZCCHC13,ZDHHC18
GID8,RGS4
SOCS4,MMP28
VWA1,WBSCR22
POLR2J,PKIB
NUP50,DOK1
TNFRSF10D,GPR146
RBCK1,FATE1
C14orf169,DIDO1
DEFB107B,SLC22A17
PMP2,GPR161
KBTBD11,FAM89B
PHF1,DDR2
IRX2,FLVCR1
CTB-50L17.10,MFSD4
GPATCH2L,TUBE1
AP1AR,SH3BGRL
ATP5O,AHDC1
H6PD,FBRS
IRF2BP1,SLC2A1
STK11,GIGYF1
MYBL2,EIF4G1
PPP1R11,CNTN2
APOBEC3G,ELMOD1
SPTBN4,KRTAP3-3
MYADML2,SUPT3H
ABCF1,FNDC1
TCFL4,RGS5
IL10RA,FRAT1
ARF3,SAMD5
HCFC1,DGCR8
C2orf61,NIPA1
TACC2,MOSPD3
SH3BP4,HMGB1
VEGFA,SLX4IP
DEFB1,GCM1
NKX3-1,SP6
ABCA9,NR1H4
CTAG2,PSD3
B4GALT1,MRPL30
PLEKHH3,SFRS8
RBM15B,MYBPC3
NFATC4,KY
PPP1R14B,RLBP1
BEND4,SOWAHC
C17orf107,TMEM107
ALAS1,ZNF497
GALNT3,ATP8B4
DMRT1,HDAC5
ABHD4,SNAPC2
HOGA1,LOXL4
ZNF592,IFNL2
BLOC1S3,NELL1
COX5B,KRT4
DNAL4,ACTL6B
CNTN1,ARHGAP33
SNTA1,C21orf33
NUDT17,MDFI
UXS1,FAIM
EDF1,NUTF2
AKAP2,CEP85L
KRTAP10-10,ZSWIM4
ANGPT4,UBE2Q2L
CYC1,PROZ
RBAK,MUT
GPAA1,HNRNPL
THRAP3,HSPBP1
CSF1R,KRTDAP
ANKRD2,FAM189A2
NRG4,ATP6V0A2
TPM2,SLC24A2
CIB1,TECPR1
RILPL2,ESPNL
PRSS50,HOXB3
PRY,PPM1N
P4HTM,SCRT2
CHRNA3,R3HCC1L
CCDC144A,GPS2
MAST3,MYEOV2
LHB,MAOA
CRIPAK,SLC48A1
LUC7L2,H2AFY
GTF2A2,APOC1
FLCN,GYPB
ZNF7,PCDHA11
C8orf59,MATN3
IL11RA,AZGP1
UNC45B,ERRFI1
EED,LPAR4
YWHAE,MRPS10
ZNF652,CCL17
C10orf107,CA5B
SLC16A2,ORAOV1
PTGDR,CNP
GEMIN4,CBX8
M9,SERPINB2
PLIN3,TNIP1
ARMC5,HAP1
SLC22A18,SIRT6
SULT1A1,C8orf33
NANP,TBX5
KIAA1109,RSC1A1
PIP5KL1,PLAGL1
QTRT1,IL1A
CDC20B,DAZAP1
LSM2,RSPH10B
MRGPRX3,RELA
UBFD1,SLC27A2
RBM8A,TMSB4Y
C5orf45,OR2L13
HSFY1,RRP1B
SUSD6,GLT8D1
STX10,BRPF1
GPN2,RPL12
DGKI,MTFP1
CYB5D2,POLN
TNFRSF12A,TCTEX1D2
STOML1,ECHDC2
GIPC1,COL6A3
IL1A,PRR23A
RARA,PPP1CA
LOXL1,GADD45B
TRIM11,FKBP9
TRIM62,CNDP1
TAMM41,LAX1
ELF5,CUX2
OSGIN2,FAM221B
TMEM132D,XG
CDC123,CYP1A1
ACADS,KRT3
CLK1,PSMA3
LRRC56,GTF2IRD2B
CERKL,C7orf62
SPINT2,GATAD2A
RNF32,STMN1
SH2D4A,GOLGB1
RNPS1,ARHGAP25
ASIC4,MITD1
PRAMEF5,IDH3G
AXL,KCNC3
MIA2,EYA4
BCAS2,C20orf141
MBOAT1,SEC14L2
HOOK3,ZNF341
WDHD1,MMP20
NRP1,CA14
VIT,C16orf70
CLEC4G,ARMC7
CEP104,TMC4
CALHM3,MYH9
GRIK4,FGFR2
SMARCD3,NISCH
KLHL21,SMAD6
KCNN3,F9
RNF213,HIST1H2BF
ADCYAP1R1,ACAN
SFT2D1,TMEM201
UVSSA,FOLR1
KIAA1522,AMER1
CREG1,RFX4
CACNA2D4,PPFIBP1
TRH,DDHD2
TPH1,PRICKLE3
EFCAB2,E4F1
APBB2,MCIDAS
C2orf88,AGO4
TUBAL3,STRBP
PABPC1,KLHDC7A
MFF,TFAP2E
FAM162A,MED23
NAA10,KRTAP4-1
TCEB2,GOLGA3
CHPF,WBSCR16
BCL2L12,GCSAML
C19orf67,NCALD
IFNB1,PHLDB3
PRRG3,KRTAP10-3
PITX1,CENPQ
EXO1,ADCY2
FAM64A,TNKS1BP1
FNBP1L,SSBP1
POU2AF1,GRINA
RPLP2,PSG8
NSUN4,BMPER
HSF5,SHISA3
HNRNPLL,ZNF862
GLUD1,TMEM38A
RAB31,FLT3LG
TMEM150A,PLK3
CLRN3,EIF6
TRNP1,TMEM37
ISG20,PRM3
XPO6,G6PC2
PCBP4,HS6ST2
DALRD3,RETN
CAMK2G,MAP4K1
E2F2,WNT6
DRD5,MLF2
MAPK8IP1,RGL3
ZNF143,SRRM1
GALNTL6,DFNB59
MAEA,OSTC
SNX14,C6orf201
CFAP61,ATE1
ACTC,MAGI1
FAM132B,CWF19L1
RASD2,PLA2G4D
ZNF697,PAXBP1
VPS28,SPEF1
DPP9,FCF1
SLC22A8,LOXL3
VPS52,IL17RE
PRSS55,SLC35F3
OPTC,RNF130
SOSTDC1,ZNF428
SLC37A3,FAM69B
CCDC136,HMGN5
GGA1,CLSTN3
IF,DUPD1
SYNGAP1,ANKDD1A
LPGAT1,SPHK2
HMOX2,CRYBA2
CHCHD4,CA6
CERCAM,C1R
CD248,MYH10
TRIM72,TMED4
LDLRAD2,USP24
IFFO1,SAA2-SAA4
MPC2,CHD4
NAP1L5,GOLGA8N
HSD11B2,NOC2L
CD82,CPLX3
MIEF2,SDF4
COMP,RTN2
ARHGDIA,GSTA1
CDH4,MYBL2
SYNPO,RNF165
ZNF517,ERBB3
CLDN15,CD200R1L
MFSD4,IFITM2
HTN1,CLPP
WFDC12,PLK1
NRAS,FCN3
ZBTB9,SUSD1
FAM179A,DNAL1
TMBIM4,TOX3
RGS9,KIF18A
AGAP1,PSG9
MYDGF,OR51E2
ROR2,PGAM5
AFF2,COBLL1
LPAR2,RABGGTB
TFAP2E,C7orf49
OTUB2,C11orf80
ANXA8L1,B4GALT1
SAMD14,GHSR
GTSF1L,C11orf85
C4BPB,DMRTC2
ASPHD2,ICAM5
ACVR2B,FAM136A
TCTE1,ADO
CFC1B,RNASE6
TMEM229B,LYL1
FSTL4,C18orf25
TAS2R46,COLGALT2
ELL,MGRN1
PHF13,ZBTB16
C22orf15,VCY
DPM3,SDSL
SEMA5B,IL18BP
VGLL4,DNM1
TXNL4A,GRK4
WHSC1L1,KLK7
PRKG2,AMT
PPP1R12B,C1orf127
KRTCAP2,WHSC1L1
STOX2,SORD
KRTAP5-3,YPEL4
TTC32,TUBGCP6
MMS22L,EXT2
PANO1,CCT8L2
ARL5A,CFAP61
SERINC5,SPAG9
NR2C2,DHX36
RAB11FIP1,ATP5H
SEPT6,MARK2
PDE3B,SNX18
C2orf83,TTLL2
TMEM107,NEUROG1
RNF103-CHMP3,ZNRF2
GUCY2C,FSTL4
MYOD1,S100A5
DMXL1,ADAM7
TLCD1,FAM229B
CAND2,ZNF71
RHOD,LNPEP
XCR1,ICAM4
ITGAD,FOXP3
CEACAM4,STT3B
OR10A6,RAB8A
ATL2,PTH2
SYNGR1,SPINT2
STEAP2,LCOR
DNM1,LSM8
CAV1,WBSCR28
PSMA2,GABRB2
GOLGB1,FUT3
ANKRD13D,RNASE11
YTHDF1,SENP3
SEC61A2,IL23R
RAB19,ITGA8
ROCK2,PTPN9
IPO7,GYG2
MEPE,SPSB2
DEGS2,CXorf23
CTSF,KIF21B
C5orf38,GNAI1
C9orf142,TMPRSS13
ANKHD1,EIF4EBP1
TTLL1,RAB24
STRN4,KCNK17
RC3H2,USHBP1
HSPCA,SSX2B
BOLA3,GLYAT
C6orf106,OPRK1
MARVELD1,SLC25A45
ARHGAP1,EFHD2
SPATA13,TKT
KLC3,ZC3H13
HIST1H2BG,LRRC1
ARHGEF7,XCL1
SEC14L1,PUDP
ACTBL2,DHH
MAP1B,TGFBR1
