promenh,promonly
BEGAIN,GCK
GRIN2D,IGSF22
SLC18A3,PITX3
CSNK1E,KRT76
SNRPD3,STAC2
IRG1,SEZ6
GABPB1,WBSCR22
ZG16B,MRPL1
P4HA2,TMEM125
RPS2,MFF
FOSL2,CATSPERD
SLAIN1,KRTAP10-9
PAXIP1,POLR2F
RSPO4,FLOT2
ARHGAP40,DGCR6
LAMTOR3,EIF4G1
RAB33A,FZD2
TMEM110-MUSTN1,BDH1
C5orf30,TMPRSS13
ZNF511,TCF7L2
LHFPL4,DPF1
ASF1B,DEFA1
DCXR,IGF2BP1
ABCF1,CBX3
IFIT3,ADORA1
KCTD1,EFHC2
PKIA,STC2
DST,CD1A
LRRC73,OSGIN1
EFR3A,C21orf33
CDC25B,ARRDC2
SLFN12L,SP6
NCKAP1L,PADI1
RRP15,CES2
FGFR1OP,SPRTN
PER2,SRFBP1
LRRC56,TP63
RALY,TRIM46
DNAJC4,SLC35G2
NOL4,MMP28
PHIP,CYP4F3
TMEM50B,C11orf86
TLX2,MVB12B
RPS18,SERHL2
CLTC,RNF175
GALNT8,LRCH4
EFHC1,SIX3
SLC44A5,PMM1
ODF1,CA12
RHPN1,PTGES3L
GUK1,AKAP1
KCNH2,C5orf34
SLC30A2,LARP1B
SLC25A22,HEY1
PREP,ZNF229
USP9Y,MAP3K11
PIANP,MAGED1
DENND6A,ZNF34
KDELR1,ALG10B
RGL4,PRKCE
DDN,CDHR4
RAB11FIP3,CSRP1
TAS2R3,HACD1
GMPS,SYCE2
POLR2J2,TENM4
LCN7,CNST
DR1,LSM7
ZNF775,TTC31
CBY3,FAM9C
CCR10,CDC25A
ANKH,DAPK3
MPZL3,UBA3
SSSCA1,TEX30
HSD11B1L,MRPS10
PRKAR1B,FAM169A
CHIC2,TAF1A
LSM2,GALNTL6
ZNF740,KIRREL
GATM,SEC22C
TSHR,MOSPD3
DAZL,FNDC3B
C19orf70,C7orf43
AK1,SNX29
VEGFB,TRAPPC10
FBXO22,TMTC1
POLR2E,SMIM6
RSAD2,MEST
NIPAL2,ATXN2L
LKAAEAR1,TSHB
MED13,SAMD4A
ZNF251,MAGI1
UBE2I,NAT8
LMOD2,ZNF71
ECT2L,PIK3R2
C19orf24,C1QB
SLC6A9,SLC28A1
CACNA1G,ZFP64
KIAA0355,DHRS13
NANOS2,ACOX2
HCFC1,B3GNT7
GMEB1,SCUBE3
SLC25A33,NXPH2
DDX11,PCGF1
SHISA3,CDON
WNT7B,DYNAP
MAN1C1,ANO6
MRPL27,METTL7A
KLK2,HABP4
NANP,FADD
ZNRF3,TRIM62
BLOC1S3,NCR2
ANXA9,ZZZ3
RRS1,UP
ACRBP,CREB3L3
GFI1,FAM118A
JAG2,LONP1
GRK7,CA5B
PALD1,ZNF668
TRAPPC3L,FHL3
ATXN1L,MPDZ
ATAD2,DLL3
GNG4,FAM101A
RNF187,PAX6
NDUFAF3,CEACAM7
TPGS1,ALKBH4
SMAD6,S100P
C4orf17,DNALI1
COX10,NATD1
PITPNM1,CHAT
GMPPB,CACFD1
NFATC2IP,LCN9
B2M,IGSF8
BICD1,CARF
CDS2,IL33
LRRFIP2,PIK3C3
OXT,KREMEN1
ADAMTSL4,DIDO1
TRAPPC2L,DCXR
HES6,CC2D1A
TRPM4,EHD1
PSMC5,LMAN1L
CLIC3,LIN7C
PHACTR3,XYLT2
ACD,GPR50
TOSO,SP100
TRAPPC2,PLTP
GNB3,SLC11A1
PARD6A,HOXA10
MNX1,PLCL2
ARSG,FAM234A
PRDM6,TNIP3
ANK2,PRELID1
TIMM23,LRRC20
GOLGA5,MYO5B
POMK,GRAMD1A
FKRP,IMPG1
MSLN,HIGD1A
PLEKHM1,PGBD5
NGEF,DHRS3
SLC19A1,DHRS4L2
EIF5B,ERF
CECR5,ABHD14A
ZNF407,SPAG16
XIAP,CHAC2
LRTM2,RCN3
FAM83H,CASD1
MANEA,GPR137B
NUP210,INHBE
SRP19,NIPA1
C11orf73,DEFB124
DCAF17,SCD5
AK2,ENG
ANKRD53,DNM2
RBBP8NL,POLG
VPS4A,RPL34
CYB5R2,PRADC1
TMOD2,MRPS6
INPP4B,SLC6A3
GAPD,PCDHA1
MYO7B,FLVCR1
SMIM5,LAIR1
MEI1,USP17L2
RUSC2,CELF4
LYSMD2,LARP4B
SAP30L,VRTN
KIF2A,MYL2
PREPL,SLC25A11
MUC5B,GNAO1
CORO1A,ST6GAL1
C11orf88,ARMC7
ULK1,VPS26B
SRPK3,IQCE
FAM219A,RNF130
EMC2,PREB
FAM175A,ISG15
FOXN1,MYH7
SAR1B,POU2F2
PDE6G,CSTF3
TRPC3,EPB41L4A
ABCC8,MGAT5
TSSC4,SURF2
E2F7,FIS1
LIMD2,EDF1
REPIN1,RAD21
CLDN7,CD9
PENK,IVD
PDZD7,FMNL1
TRIM67,KLK8
LHB,PMP22
ZBED1,LARGE
ZBTB1,CCDC87
MEIS3,SP5
FAM89A,ZDHHC18
FAM83E,EMC6
POGK,CEP192
DEFB108B,NRN1
HS6ST3,ASXL3
PPP2CA,USP17L10
RANBP1,SPATA6
NCR3LG1,FAM151A
NKX2-2,CA10
FTSJ3,RGMA
TNNT3,KANK4
ECEL1,DEFB4A
STX1A,OPN1MW2
C2orf66,NKX6-1
FAM216B,THRA
LCN2,PASD1
TYMP,PADI3
LTBR,GIPC1
SLC9A6,DYNC1LI2
TMEM80,RFX2
NRSN2,PADI4
C14orf80,NAT6
RBM25,MAGEA8
TSPAN4,XIRP1
ACSS2,CFAP100
MC1R,TNNC2
BRMS1L,FAM69C
TMEM259,ABLIM1
MYO5A,ITIH4
CD2,CCSER2
ACP5,SFRS8
KANK2,METTL12
SDHAF3,SYT15
ACHE,NUPR1
PDIA5,FAM174B
PTF1A,P2RX4
MGAT5B,HM13
CECR1,CKAP1
C11orf53,CCL5
SLC2A11,NUDT12
CD19,HIST1H2AB
IFNAR2,GFM1
NINJ1,MKL2
LRRC36,FCRLA
ARTN,CNGB3
FLJ12783,SURF1
SELENBP1,UBE2W
SCAMP2,ANXA2
SACS,TAZ
PTPRE,FOXI2
ENTPD6,PRTN3
ATG7,CDYL2
NAT16,SNX30
OXLD1,SYT6
GGACT,NELFA
AMIGO1,EIF4A3
TMEM198,FOXB1
PTMS,ZNF821
ADORA2A,CCL3L3
APOBEC3B,PQBP1
DBNDD2,ACTC
FBXO41,PYGL
SLC39A2,KIF21B
IRGC,FAM71E1
SPHAR,C17orf51
AIFM2,TFAP2A
ADH5,H3F3A
PNOC,C8orf82
STYK1,GPR85
SFXN4,SFMBT2
CALCR,SPIB
SARDH,NAPA
PER1,ROBO4
SPI1,RSPH1
LIMS3,DOK1
LRRC75A,CUL1
PANK1,TMSB4X
GHR,PPP1CA
CYP51A1,PEBP4
ZNF540,USP46
NDUFB4,LNPEP
RAD21,NR0B2
CHPF,GLRX
NAT8L,HSPB1
MBD3,ARHGAP4
IGF2,SOCS4
APEH,PROP1
EPS8L1,CST1
LMLN,ABCA7
MAGED4B,HIST1H2BL
AKR1D1,SPEF1
TIGD4,ACOT1
AMY1C,KRTAP5-3
PHF1,FDXR
TSPO,ZNF134
TMEM130,CTNND2
PLEKHH2,SPPL3
PIGC,GUCA1A
VDAC2,VPS37C
MTSS1L,MGC15429
PURB,TUSC2
TRAF3IP2,EXTL3
DLG5,MYO19
SERAC1,GTF2IRD1
KCNC1,SPIRE1
FAM110A,GML
TCF7L1,TSPAN16
NPAS1,CEP126
PLEKHG6,KIF5A
CTDSP2,C19orf12
IQCA1,DNAAF2
IFNA2,CCL22
DEF8,UBE2I
CASKIN1,NHLH1
IFNGR2,MRPL3
MLF2,MANEA
MIS18BP1,ZNF689
ALX4,EPS15L1
TPM2,ZNF837
RIMS2,RPL10A
KCNMB1,SLC22A11
OSBPL6,SYBU
PMM1,FAM69B
KLHL18,ZNF692
GATA4,SLC12A6
SOS2,AJUBA
HGFAC,RINL
MEF2D,SNX32
GSTP1,LSS
SDCBP,TSTD1
GSG1L,DGCR2
NT5C1A,ARRB2
ALKBH1,C2orf49
MFSD2B,F13A1
KLRG1,WDR45
LBX1,OGG1
ITK,UFM1
DALRD3,SYT9
ST20,ABCA9
PDC,DSTN
PRSS27,PLD3
TBL1Y,SERPINE1
EPAS1,GNAI2
RNF111,FAM187B
SIAH2,CD68
ZXDC,PDZD7
EP400,ELL
SYT17,IRF4
TRIP13,MYOZ3
NDUFS8,SLC16A9
WDR6,BAZ1B
MMP11,RTEL1
TRIM28,PTGES3L-AARSD1
GTF2H5,TJP2
GKN2,ZNF265
MLLT6,TIMM17B
TGFB1,QRICH1
C8orf58,KCNJ1
PRSS16,CA4
SLFNL1,CHST12
POLM,SFRS2
KATNAL2,ZNF768
USP17L13,PTPRA
TAT,PILRB
HRMT1L1,ABCA12
EIF4A2,ARHGAP6
MYSM1,CCM2L
RABEP2,OSBPL3
VTI1B,MGAT4C
CYTH1,APOB
KCTD17,ZSWIM4
FCGRT,RAD51D
DNASE1L2,MT1F
GPR150,FAM229B
TBCD,ING1
BRD9,RTP4
TUBB3,PCDHGB6
AXIN1,CARD14
ZNF648,EIF3S6
CARD19,ZFR
MATN3,C22orf39
RPLP2,MYO5C
LZTR1,HSF2BP
SLC20A1,BHLHE40
STAP2,DOLK
NCDN,UPP1
PPIC,ATP10D
FN3K,CAMSAP3
ELOVL2,GLYCTK
PRSS12,SAMD5
IKZF3,CTDNEP1
GUSB,ABCB7
TF,SPP1
TST,CD70
DNPEP,CHRNB2
FOXH1,RCC1
ENPP1,NSL1
SHH,MED12L
C14ORF2,TOB1
GSDMB,NISCH
SF3A2,GPAT3
IBA57,NTF3
HSPA12A,NMNAT3
SEMA7A,PLEKHH1
NDST2,RAB27A
HIRA,TESPA1
PGAM5,L1TD1
FLNB,TBC1D8B
TEX26,PCDHGB7
CLEC6A,COL6A1
MCAM,YPEL4
SQRDL,ECSCR
DPYSL5,POLRMT
ZMYM2,XRCC5
PLEKHM2,ANP32B
C7orf25,TKFC
FETUB,UNC5CL
CPSF6,PBX1
ICA1,C1orf56
TRIM40,HTT
FAM78A,CPO
ZNF316,ZNF467
BZRP,CRYAB
BOC,CNNM3
CHD4,ADCY7
HMG20B,RNF167
FAM45A,C1QL3
HUS1,SHANK2
SSH1,VAX1
CLMP,ZNF114
UBE2E3,NCOA2
HEBP1,CLMP
GP6,FZD1
SNX14,ZHX1-C8orf76
ORAOV1,TARBP2
SIPA1,RANGRF
KIAA0141,CBX2
ABS,GOLGA6L9
MAEA,USB1
TYW1,MAGEC2
MTERF4,SLC38A3
FOXRED2,FIBP
AATK,BEND3
TRIP10,USP17L7
GRB7,PLA2G4F
FAM196B,C19orf57
TFIP11,RAB33A
ZNF467,NAT16
CHST7,ALG10
ZXDA,CRISPLD2
UHRF2,TRPC5
RARRES2,IDUA
SOX18,TOX
FSD1L,RARA
GRAMD1A,ZDHHC12
CD63,PALM
ATP1B1,NYX
PTGER1,AIM1L
GPR25,POU4F2
THBS1,TAS2R20
MLLT10,FAM89B
RANGRF,SLC2A1
PSMA2,C11orf85
LPAR2,DCHS1
PLEKHG5,TRIM13
FXYD2,MZB1
ZNF554,DAO
CHCHD10,RNF165
SREK1,KLHL26
RORC,RALGPS1
ASB16,KRT82
PLEKHG3,RILPL2
E2F6,IFITM3
PTDSS2,CLIP3
CD99,SLC44A2
ZNF645,CEACAM18
PPP1R1C,DCLK1
CCNL2,DZIP1L
PASK,PLVAP
BIRC2,LIPM
IGF2BP3,IGFBP7
CYP1A1,IQCC
LIN7C,WARS
TLR3,TCL1A
CABP2,NEIL1
LGR6,RAB8A
VENTX,PHGDH
PKN1,ADAT3
FAM166A,EMC10
MBD3L5,MLN
UCP3,ZNF783
OSGIN1,ADAMTS4
ACADS,PTPRK
MAPK3,RPS6KB2
NOC2L,GJB2
ARHGEF19,GLB1L2
ADCY5,TBC1D22A
TRIM71,TTLL3
SLC7A4,RUNX1
MAGED4,ACR
KIF9,OSBPL2
LIN7B,KTN1
CHMP7,SCARA3
DSCAML1,CCDC181
RBM11,GPS2
ZNF334,NONO
LIMA1,ZFHX2
MBIP,ESRRBL1
ATP1A3,SCD
TSTD1,STX10
ACAP1,TMEM9B
HAGH,GLT1D1
CCDC183,CRTC1
TTC26,SSSCA1
KCNMA1,EIF6
NACC1,CDH19
COX8A,MRPL36
FAM72A,CCDC148
IDUA,DGCR8
CCDC92,SIGLEC9
APBB1,GSTCD
TMEM115,TBCEL
UBE2D3,SCN1B
ZC3H18,GPR132
GAL3ST2,FICD
SCN1B,COL5A3
NHLH2,SLC48A1
CELA2A,ORAOV1
C19orf73,ASB14
PRRT3,CPXM1
KIF1A,TBCC
PFKFB4,KCTD3
CTAGE6,MYH9
RBM4B,GNRH2
VPS13B,EVC2
PPP1R11,TCP10L
DMKN,ALX4
CHCHD6,ROBO2
FBP1,PRR18
DUS2,CBWD2
ANXA11,SDHAF3
MIXL1,MT2A
C12orf4,SIK1
SPHK1,STX1A
LAMC3,ASPHD2
IBTK,MAPRE3
POLR2K,ZNF274
SPC24,MAPK14
AEN,ACMSD
MEDAG,FGFR1OP
DCHS1,RGS6
ACY1,GDF5
AGAP3,PKP2
HOXB1,TMEFF1
SLC25A39,TNNI3
RASSF2,ELOVL4
PLEKHJ1,CT45A6
TMEM88B,CDX1
WDR24,C1orf35
FRY,BICD2
NME2,C20orf144
SLC16A9,PDGFC
ADGRD1,NR4A1
NPPA,ARL4A
MTDH,GZMH
ST6GALNAC6,DUSP26
GPC1,ANKRD49
PTGFRN,FILIP1L
ZNF41,SLC45A3
RELL2,ASPG
PCNA,AGO1
MDGA1,AMT
SFT2D2,SYNDIG1
RCAN2,IFNLR1
PNLDC1,COL10A1
HLF,FCRL2
ECD,NLGN3
NSFL1C,KCNV1
JUND,KLHL38
LMO7,NOA1
PALB2,TMEM87B
RNF130,TDRP
ICAM4,PHF21B
TM7SF2,CTF1
PML,ALOX12B
USP24,USHBP1
HMGB2,SORD
ZNF581,CCDC127
FCHSD1,VAPA
KDR,AK8
AMOT,TPBG
ITGB8,ATP13A1
FLII,CAMK1
PPP1R3B,KRTAP5-2
BZW2,ZNF484
C6orf132,DCAF13
MMP23B,ITM2C
PERM1,TAGLN2
PPP2R2C,TBL1Y
TRIOBP,BANP
DDX52,TBCB
FAM136A,HDAC3
CALR3,AAGAB
CYP21A2,CD274
GAPDH,CACNB1
FAIM2,CASK
IRF7,ATP6V0A4
RFX5,SAC3D1
CLASP2,MTFP1
MCCC1,SSH1
DUSP15,SCIN
SUN1,C12orf10
SOGA1,WISP3
SLC26A11,GPRASP2
CUTA,TMEM64
CRYBB1,NIM1K
KCND1,GNAT3
CASC5,CCNE2
SLC46A1,FST
TTLL9,RPL7A
GSK3B,MOGAT3
TCL1B,UBE2F
RAB39A,DNAJC5
TRMO,GRK7
FKBP14,FBXO6
HRC,BPIFB6
DUSP2,SLC4A9
CYTL1,SLC25A37
SYNDIG1L,SERPINE2
RPL5,JAKMIP1
ASPDH,C4B
VPS18,TEX19
TULP1,MYD88
CCNE2,PPP4R4
RNF8,FAM189A1
CTSF,MLF1
TSNARE1,EPHB3
ALS2CR11,PRR34
UHRF1,NOL12
SEMA4A,AMY2B
MTX3,SH3PXD2A
C17orf58,C1orf174
NPIPB6,PPP1R32
HLA-DPB1,NFYA
EPHA10,GAK
LPAR5,BLZF1
C10orf82,RRP1B
IZUMO4,NUP188
RHPN2,LRIT3
CABP1,TNS4
ENTPD7,ENO1
CKB,ZNF423
DEGS1,KLHL40
EFS,SOX6
KRAS,SNX27
P2RY13,TMEM262
OAT,UNC45B
PCBP4,IFI27
FBXO36,A2M
THOP1,AMER3
SLC26A4,PAM
SETD1B,C3orf70
C19orf44,GANAB
HNRNPF,CIDEA
PRDX1,LAYN
DPEP1,TMEM131
MUSTN1,SH3BGRL
VSTM2L,LTBP2
CWH43,CLSTN3
TOP2B,TMEM229A
TSEN54,CYP4A11
CCL17,POR
BHLHE41,ACBD5
ZBTB32,HOXB9
TRMT1,RBM4
MXRA7,JADE1
FKBP2,MAP7
TGFB2,BCAT1
ETFA,RUNDC1
RALGPS2,GPR6
MYPOP,OMD
NKD2,TLK2
ABCG1,LILRB2
GRSF1,MFSD2A
PRKAR2A,SLIT3
APOBEC3D,RBMY1A1
ZDHHC23,N4BP2
COMT,KRTAP12-1
GRID1,CENPK
NMUR1,ALDH1L1
FAM129B,TBC1D14
UTS2,C10orf54
LAMB4,GPATCH2
LDLR,OSGEPL1
FAM114A1,DPEP2
FADD,SEMA4G
ZFP64,SYT12
C1orf158,CXCL13
FAM126A,SPATA2
SRSF11,MAGEA10
KDELR2,TOR2A
P2RX1,SRM
PEX26,HAUS7
RPL8,KIAA0319L
METTL16,AIPL1
RBMS1,NPTX2
SPTLC1,COX4I2
DOC2A,IGF2BP3
IFITM10,WDHD1
REEP6,DEXI
BPGM,HNRNPUL1
C1orf100,CECR2
C14orf93,APOBEC3G
NAA10,QTRT1
AP1M1,ASF1B
LY96,ARHGEF18
IQCF6,SFXN4
MTFMT,TIPARP
CIB3,IER2
TPI1,CCL17
SLC25A34,UNC13B
RPL37,KIR2DL3
TCF25,C18orf63
ESF1,CMTM8
THSD1,GATA4
FZD9,CAMK2D
MTM1,MICAL1
FAM149B1,TMOD1
CDK10,APOC1
ATP8B2,JUN
RNGTT,C16orf91
ZNF277,TTC9
S100A14,DCLK2
ACTN1,ANGPTL5
EDDM3A,C15orf52
PARD6G,RAD1
LRRC40,HIF3A
XKR9,PLA2G2A
EWSR1,KRTAP5-6
C7orf43,MAP3K2
BTBD7,SOWAHB
GPN2,PRRX1
ESPN,SLC2A13
DDX28,KCNB2
RPL3L,TRIM38
JAKMIP2,TOSO
SGSH,LDB1
TRPM1,IL12RB1
ADSSL1,TAOK2
HOXB9,UMODL1
FXYD1,GABRD
SPATA33,GJD2
TMEM239,ARSI
IL31RA,LYZ
FAR1,PORCN
CPSF1,UBE2M
RPL10A,MR1
C2orf54,GAS2L2
HSBP1L1,ANKRD62
MAP2K7,ZNF341
INIP,PPFIA1
RHBDD3,GPR137C
GJA3,PCDHB5
GPR153,CWC22
SAMD1,ZDBF2
ACER3,JUND
NXPH3,ARHGAP26
CCDC64,LRRN1
FGFR1,GTF2F2
OMP,SUN2
SUV420H2,INPP5F
CREB3L3,RABAC1
NARFL,PPP1R3B
ZFAND5,PITPNM2
PCBP3,MAP2K5
ALLC,ZNF300
PSD,C17orf53
ABHD5,PRSS57
MRPL20,EPB41
GNAT1,POLD4
MUC4,TMEM116
CCDC25,PPP1R13L
THRAP3,WIZ
C22orf46,TNFRSF11A
LAYN,OST4
NANS,MGMT
KRTAP4-11,ZNF385B
EIF4G2,TOMM40
AKAP12,SNX8
DLG4,PCDHGB4
C15orf62,GSTT2B
PPP1R27,CCL19
MAZ,SIRT6
POT1,DERL3
SLC38A4,RASGRP3
OGN,VWF
LY6D,MEIS1
RABL6,LTK
MCAT,ADAD2
CPT1C,TFEC
KIF3B,SEPHS2
NEK1,ATF4
UNC79,SLCO2A1
OLFM2,S100A5
GARS,RPS27
PABPC1,AVPR1B
KCNG1,FZD3
BCKDK,GSN
STK35,DIO3
FXYD7,ESPNL
FAM50A,METTL10
AGO1,FLT3LG
HIST1H4E,MATN3
PLCB3,PLA2G16
HIST1H3D,TEX101
TMEM200C,RPS15
MRLN,ZNF747
PPM1N,ADIG
LY6E,HNRNPL
HOXA1,GTF2I
SHD,RAD17
NEURL4,TAS2R19
KCNAB2,ZNF492
MTERF3,FAM214A
ACADVL,SLC4A3
MED6,ZFHX4
IQCG,USP17L3
RNF151,SMIM18
KLK1,TMEM201
PQLC1,SLC2A5
DUSP26,ZNF57
RTN4RL2,MLLT3
EXOC3L2,NR2F2
AXIN2,DOLPP1
WNT6,LANCL1
ATP10B,EGFR
SLC9A1,CIAO1
ABCB9,WDR5B
ACTR2,PPP1R9B
ZNF510,ADAMTS1
PLPP2,APLNR
BMP7,IGFBP3
PRAP1,CPT1C
LHFPL3,CLEC4G
SEMA3B,VPS18
HIST1H2AI,LRP12
PIGQ,MERTK
CAPN10,CYP46A1
FBXO32,PLEKHO2
PPFIBP2,SAFB2
LYNX1,HIST1H2BO
LRRC20,ZNF596
SRGAP2,HOXD13
NFIL3,NDUFA1
EVI2B,PLXDC1
RAB30,CD1B
C14orf180,MOB3A
PPP2CB,GALNT6
SCUBE3,FLNB
ANKRD13D,ENGASE
FOSL1,LRCOL1
CX3CL1,KRT86
ART5,MYEOV2
SYNE1,CDK5
NUP85,F2R
RALGAPA2,PER1
HSPCB,ECHDC3
MRPL40,NDFIP1
FAM181A,METTL14
HSH2D,MRPL43
ATHL1,KCNK15
CSF2RA,SMG7
ADAM11,PTPN9
SLC45A1,LOXL4
ITFG1,LGSN
PCNXL3,CDK9
TNFRSF1A,ITGB1
FZR1,TSPAN1
HACD4,CAPRIN1
CRYGS,SERINC1
FOXL1,CPNE2
BCAS3,AKAP3
TCEANC,PODXL2
GDF5,ALPL
CALN1,ETS2
PPP1R3E,MPV17L2
SAMD7,KCNS1
ADM,CCDC59
MAGEA8,ZNF480
CCS,NCK2
PANO1,ADA
PYCRL,TNFRSF19
PCNT,RPS6KA2
ETV5,ZNF862
AJAP1,KCNH6
STAMBP,FAM78A
DNER,GAS8
PBRM1,SDHA
ADAM10,MT1G
RGL3,MICAL3
ORM2,SAFB
ZNF367,RNF150
MAGEF1,PWWP2A
GGT1,CCT8
USP19,EXOSC4
GPX8,CALR
SPAG9,TMEM63A
IL20RA,TRPM8
APPL2,WBSCR16
RASSF4,DCBLD1
ACTL10,C5AR2
TCERG1L,PROX1
HNRNPL,GEMIN2
CTSW,SEC14L4
BCAS2,LPIN1
MYH14,SLC25A18
LAT2,SLC2A9
GRB10,FAM104A
MRPL36,ACSM3
C4orf48,WNT2
JAG1,ARMC1
AURKAIP1,CRX
ARD1,IFNA13
OR10C1,ZNF592
AQP5,PLEK
GIPC3,IL18BP
CLCNKB,MCM5
SDR9C7,NAA38
SYCP2,RPL26
GRINA,TRNP1
DDR2,C7orf49
PIGM,SPANXN1
IPO13,SOBP
NAGPA,ABCG1
BANF2,TIRAP
ZNF337,SDR9C7
TPSG1,NFASC
SERBP1,MINK1
ICAM5,CA11
LIAS,DDX18
PTTG1,EMILIN2
MOS,KV1I
FLJ20244,ZNF440
HAMP,SFPQ
MZT2A,THRB
RAB4A,TUBGCP6
RNF219,FAM204A
ALS2CL,PSD4
DNAI1,NDNF
FXR1,FAXC
C1QL2,OSBPL7
PLK5,PC4
REM2,GTF2IRD2B
GOLGA3,WHSC1L1
ADAM15,WBP11
PHYHIP,ZNF585A
CCL4,SCT
SMG1,RNF187
ARHGEF16,CDKL1
CCDC87,BPGM
WDR86,GTF3C4
AIG1,MPEG1
ZBED4,DDX31
FUT1,SPATA22
AGAP9,ARNTL
NPPC,PEX6
CHRM1,CSRP2
POLR2L,RASIP1
RNASE3,TRIM29
PAK1IP1,PGC
APOBEC3G,RGP1
PRPH,COMMD7
CWF19L2,DEFA1B
GYPC,RNF219
NDOR1,KMT2A
CHMP1A,AXIN2
TXNDC17,TMEM107
CYP11A1,ZNF365
ERI1,ECHDC2
HSD17B1,SYNE3
IMMP1L,COBLL1
CPLX4,SLC9A5
TMEM203,ADAM12
C21orf58,SSTR1
SLC37A4,VSX1
LCAT,RORA
C6,TNRC18
PMCH,RPL41
PCED1A,KIAA1524
ATF5,ST3GAL2
ZNF429,DPP10
C15orf57,METTL1
HIST1H4F,C1QL4
CXXC1,PSG5
VPS4B,THAP11
SOCS2,SUGP2
RAD51D,BAX
CDC25A,PIP4K2B
TMF1,APOE
E2IG3,ADD2
GGT5,KLF3
TTC21B,UNC119B
OTUD5,ZSCAN22
CTRB1,SEC14L5
MASP2,FADS6
ITGB3,SP140
TTC27,ITGAE
TELO2,RAB25
ZNF580,STOML1
QTRT1,LYPD6
ACTN3,SCAF4
SLC6A18,BRSK1
CCDC166,ZNF345
SERINC4,TMC4
ZNF623,CDC42EP3
UBE2G2,IQUB
CCL4L2,PVRL3
KLHL26,PDGFRB
EFNB3,BRD3
SCD5,IL10RA
EDN3,DAG1
STIP1,PTK2B
PROCA1,SNRNP70
RLTPR,HSPBP1
UBE2M,GMPR2
RITA1,PPWD1
SERPINI2,AK3
SCT,TUBAL3
SUMO2,GBA2
CDH22,MAP3K1
LRRC16B,RRP9
ELP4,AMHR2
PRKCSH,CRISPLD1
ATXN7L3,GPRASP1
TSPYL4,LRP6
PPP1R3A,M9
KIRREL,TPGS1
RPL41,SLC25A26
PRDM10,PCSK9
MPST,FSIP1
MUC7,FABP2
NR3C2,C1orf94
FBXW2,BORCS6
C6orf52,PFDN1
GALT,MMP2
TNS1,CDRT15L2
HCFC1R1,HSPB9
ACTBL2,TCTEX1D2
LMTK3,CETP
TDRD9,TNFSF8
ZSCAN23,CD48
HMGCR,HTN1
MOCOS,DDX60L
GAPDHS,NAPSA
STRN4,PPP1R12C
RELA,MDGA2
CST6,DLG1
UBE2S,SPSB2
TTLL12,ETV3
CA11,MARK2
VKORC1L1,PCMTD2
CKMT1A,CHD4
MZB1,TMEM127
ZNF282,TRIM63
CACNA1D,NXNL1
MAPK1IP1L,ARMC6
IL17RD,DDHD2
FCRL1,SNTB2
C9orf142,RGMB
ARHGEF9,HIST1H2BE
AACS,LGALS4
BUD13,CAV2
CLCF1,PADI2
CUZD1,PCDH11Y
PTPRB,CTDSPL
ST3GAL4,PDE4DIP
IGSF3,CCDC189
CPT1B,OTOG
DEFB114,AGRP
PBDC1,SNTB1
PHLDA2,TMEM147
FAM71A,PRODH
VPS13C,TTC9B
DCTN5,GALT
FSTL4,MTERF1
TMEM86B,ZNF790
TEKT5,CCDC134
YPEL3,GAGE12H
M1AP,JRK
ICAM1,CNN1
COA7,TSPAN18
KCTD15,CA5A
LIN52,C12orf60
WASF2,KRT74
NOXRED1,HYLS1
SRC,SETD1B
DTWD1,RAB3D
SCNN1D,SDF2L1
CMTM8,CD79B
ELAVL3,FAM184A
P3H4,TRABD2B
ARNT2,USP43
TCTN1,TUFM
SFTPA1,GJB5
TMEM11,RFPL3
SGCA,APBA2
MAPK8IP2,MLLT6
DESI1,ATP6V0A2
FAM227B,PLEKHH3
FITM2,COX8A
PPP6R2,ZBTB45
TNS4,TCP11L1
PLXDC1,LAT2
ZMYM6NB,RBBP7
SMTNL2,ZNF285
FANCB,KRTAP10-7
DMTN,HCAR1
UFL1,GPRIN1
PANK2,DCTD
TACSTD2,DOK4
CASK,ODC1
CHAC1,FRMD8
ARMC5,CD8A
TM2D1,RPL28
SNCA,TAL1
XKR3,DHX58
LHX4,FAM219A
KIAA1522,SDF4
DUSP28,PCDHA8
FUT4,CLN8
ADA,SCAMP4
AES,COL4A3
ANGPTL3,CCDC190
ARL4A,SV2B
EPHB1,LRRC69
THOC6,PLLP
MIEF2,GNG11
EML6,NTM
GGT6,MARCH7
C19orf60,DDAH1
NUF2,C10orf2
KIAA0319,KCNE5
CCDC180,DEFB123
RASGRP4,ALKBH5
HLA-DQA2,KCTD13
LRRC8E,LRRC1
LSM4,FBXL18
PIP5KL1,PODXL
EOMES,SPTLC3
SP140,HNRNPA1L2
PNCK,TRIM49D2
MGAT1,RCN1
PYCR1,SGK1
SMARCD3,CCKBR
SLC5A5,TYW1
CD109,VDAC2
SNRPD1,PKP1
ACTN4,ZNF792
ACKR2,PHLPP1
SLC22A18,KIAA0430
HSPA8,CNTRL
PVRL1,PLK1
TMEM176B,ERP29
FNDC5,XKR7
SEPT3,RP1L1
CSGALNACT2,SLC4A8
LACTB2,PHLPP2
SHISA9,ABHD6
CHMP2A,FAM217B
HTATIP,TSPAN14
CD9,C14orf39
SLC16A1,GCLC
RPS23,OGDHL
PDPK1,SLC16A2
