PromEnh,PromOnly
TNFRSF10D,TBC1D14
XPO6,CNP
GLYCTK,P2RX5
AMDHD2,CUL1
ZNF7,SPTLC3
C6orf229,DUSP2
NMNAT2,PGLYRP1
BMPR1A,AAGAB
PTPRE,LTBP2
CNKSR3,PTPN13
DLK2,AGRP
NPIPB6,PPP1CA
TMEM144,ARID5B
AHCYL2,TMEM107
TM4SF19,ESPNL
JUND,GPR6
VDAC1,RER1
ARHGEF10,CCDC33
PTP4A3,ARHGDIB
FXYD6-FXYD2,SHISA3
ALS2CR12,WNT6
ECHDC1,MEGF11
MTSS1L,FAM136A
NLRC3,DOLPP1
REEP6,DLG1
CSNK1D,HERC2
ST3GAL5,GLOD5
CREG1,TRIM9
TRIP13,GPR85
GPN2,ST3GAL2
FLII,EXTL3
FAM57A,IQCJ-SCHIP1
SLC3A1,MYEOV2
C9orf116,SDHAF3
PLXNA4,GDPD2
FTCD,MT1G
IKZF3,TSPYL2
MMS22L,ANGPTL5
KLRG1,RANGRF
TFAP4,ADAM20
MARK3,GPRASP2
ALAS1,UBE2I
TMEM164,CAV3
ANKH,DLX4
NETO2,QRICH1
LIMD2,ELOVL7
STS,EFNB1
P2RX4,WIZ
RHOD,LRRC8E
ATP2C1,MYBL2
VSTM2L,ST6GAL1
BRD9,OR5D13
ATAD3A,FLT3LG
ZNF623,MTFP1
TMEM229B,XRCC5
ASH1L,C7orf49
RCN2,FAM198B
SOCS5,AGO4
TGIF2-C20orf24,SDF2L1
CHKB,TMPRSS13
ZNF367,FGF6
KCNJ13,LDB1
GFI1,MICAL1
TMEM106B,THAP11
PCK1,INHBE
SUSD6,SLC25A37
TYSND1,ZNF598
EEF1A2,BICD2
CLMN,SIRT6
GPCPD1,ZNF544
HRH4,OTUD5
SPAG4,GRINA
ZFYVE28,MZB1
TIP47,SPRED3
IRF2BP1,GATAD2A
HIST1H2BF,STX19
EPHB4,KCNH6
CHAF1B,FAM166A
ASIC3,IQCA1L
TMEM41A,RNF4
SLC30A2,CLSTN3
DNAJB1,MAPK14
C2orf66,TMEM147
RBM39,PFDN1
TPRN,HN1L
DNER,RPS4Y
KCNQ3,ASB2
RASD2,GALT
SRPK3,GGN
DSCAML1,MKL1
SMIM6,SLC5A10
SRXN1,DNAJB5
SHANK3,PTPRR
DDC,CCDC102B
PSD,PDP2
DNM1,ZNF341
CALM1,NAB2
ACY3,SLC11A1
N4BP2L1,GPATCH2
HK1,TBC1D3F
PCBP1,KIAA0513
KCTD11,CEACAM5
ASPHD2,ADAMTS5
PDZD4,STAP2
GZMH,SLC38A3
CPEB3,LEXM
LYNX1,TTLL6
NRBP2,ZSCAN22
RGS6,NOC2L
MRPL12,TBC1D22A
ARF3,CRIPAK
NRP1,IL21
FKRP,PRSS50
FKBP10,SMOC2
RALGPS1,RAB15
CCR8,FLJ11000
UBE2J1,ATP10D
GRID1,MRPL3
LTBR,DCDC1
TGFBR3,NUTF2
PPFIA3,ZNF697
PTGDR,PLEKHH1
ACVR1,MRPS6
TMEM151A,VPS26B
HAL,KIAA0319L
ACOT13,HDAC5
ODC1,DNAJC30
RPS24,DNAAF2
ASPSCR1,TMEM127
PCBP4,IER2
MIB2,CYP1A1
GRK4,TGIF2-C20orf24
NRXN2,GPATCH2L
BOLA3,RAB8A
LPAR2,TIPARP
P4HTM,FRMD8
GPR62,MOGAT2
MAP2K6,DOK4
PLEK,PLK1
ATP4B,FGD3
HBEGF,TRIM48
RBSN,DPP6
C14ORF2,C21orf33
SOBP,ENO1
DHX36,DUSP26
C4orf48,CRTC1
NMUR2,ADH4
USP43,MARK1
ZNRF4,STX10
UBC,GNAT1
CLDN7,FAM204A
NK4,HHEX
HNF1A,KCNK15
S100A10,FOXI1
ASF1B,BET1L
SHARPIN,JAKMIP3
CCND3,SPINT2
PER3,MAGEE1
DERL3,MAGIX
MAST3,CACNA1H
C9orf66,EIF4G1
SHE,CPXM2
FAM133B,LAX1
MED30,VSX1
MAN1B1,L1TD1
HIST1H2AE,CELF6
QTRT1,LYRM5
SPACA1,THEMIS
NUDT17,SLC25A45
WDTC1,FAM219A
H6PD,CEL
SERINC5,FAM234A
MYOT,ATP6V0A2
DPP9,BMPER
RASA4,BDNF
ACADS,MGMT
MTUS1,CYP11B2
USP49,PRELID3A
MACROD1,SPIB
CYP26A1,TBXAS1
REPS1,MEL
HSF5,EXT2
MYDGF,FAM132B
C16orf13,SPSB1
TNFSF15,CCNE2
LEPROTL1,MAN2A1
DNAJC11,MARK2
PACSIN3,EIF5
NIN,ALDH4A1
CACNA2D4,MRPS33
LIPH,NPPA
KCNH4,THBD
TICAM1,EPB41L3
MUC22,FADS1
PHLDA2,SH3YL1
UFM1,SYNGAP1
CPZ,ZNF467
HIST1H2BG,PASD1
CSHL1,FBXO40
GCNT2,FBLN1
CCSER2,MAP9
ZYX,RNF130
PPP1R14B,INSRR
POU3F2,B3GAT1
ARHGDIA,RNF187
DGKI,NHS
CLEC2A,USB1
JAKMIP3,PHLDB3
LBX2,MTL5
GALR1,ACTL7B
NUDT3,POR
PYCR1,CBX8
CCSAP,NOL9
VSX1,C1QL3
ANKRD35,LIN28B
AGTPBP1,RPS6KA2
CTSF,CFD
PHF20,NME4
SPRED3,SLC1A7
DEGS2,RPL12
SPARCL1,PODXL2
RELA,DCST1
RNF38,TRIB3
RMI2,IGSF8
AIPL1,CNTRL
HNRNPAB,ZBTB41
BEGAIN,WAPL
GGN,BRD3
RGS9,ITGB8
CYP2U1,MITF
DENND5A,FLVCR1
TH,AES
SPINT2,GUCD1
SIAT4C,ITK
HOMER2,FAM104A
CD248,ELL
CDIP1,CLEC4G
GLO1,SDF4
TPM4,DCST2
TLCD1,ARHGAP4
WNT9A,WWTR1
SMAD6,CST11
LAMP3,VGLL4
PSAP,UCN
TMEM8C,SHF
RAB3GAP1,ASTN2
H19,TFAP2E
HES2,GINS2
IGDCC3,IL34
TSEN15,KRT71
ECSCR,PPP1R12B
STAB1,CCL22
FXYD1,ING1
SFR1,MBNL3
SLC51B,MBD1
FXR1,ZNF114
BMI1,NKG7
MIEF2,AQP12B
LY6D,PAFAH1B3
PIP5KL1,PCK1
MESDC2,ATP11C
SP6,ARMC7
SFPQ,MDFIC
PCNXL3,ARSI
FAM64A,DDX28
ODF3L1,GLI2
PRR22,ZNF692
GIPC1,XRCC4
GPC1,HDDC3
SGSM2,ALAS1
GREM1,ZNF775
SLC7A1,WWC1
FOSL1,TMEM38A
AFG3L2,RAG2
MYBL2,PARD3B
S100A16,SH3BGRL
DUSP1,ANXA2
CASP8,PAPLN
PRPH,ICAM5
FABP9,PSEN2
KLRD1,UGT2B28
SERPINI2,CLPSL2
LGALS3BP,ITGBL1
CEP104,SNX32
SLC44A2,CRELD1
FAM193B,HIST1H2BF
RBCK1,SCAMP4
LCN7,MAGED1
HMG20A,PCDHA5
UPF2,NRG1
TIGD2,BHLHE40
FOXH1,ZNF263
CTTN,NIPA1
DMTN,KCTD13
LRRFIP1,SLC22A11
REEP1,TGFBR1
ABCA5,SELENBP1
ZNF517,PLXNA3
ARL10,TMED4
DCLK2,SNAP91
TPM1,RFTN2
C1QTNF5,DNAJC5
IFFO1,TMEM63A
TCTE1,RSPO4
YIPF5,KCNIP1
PLEKHH2,COX8A
C9orf16,OR10A6
FAM180B,ADCK3
UGDH,SCRN1
GLTSCR1,KLF1
CCAR2,CDK9
IL16,ATP2A3
TEF,PCID2
DIP2B,CYP4F12
TRIM62,PAXBP1
SMAD4,NRP1
TRIM10,GLUD1
TMEM43,SEC14L5
L1CAM,BCL2L14
COL4A2,DNAJB8
NTMT1,TMEM67
NKX3-1,TPGS1
SLC30A6,DNAJC24
ST6GALNAC6,EMILIN1
ICE2,DIDO1
SYT2,SLC9A5
GTF3C3,DSG4
SLC47A2,NFASC
PTF1A,SFRS8
AKTIP,H2AFY
SCAF4,KLC3
CNTFR,SPHK2
SMYD2,TRIQK
C2orf61,HAVCR2
NR2C2,FAM92B
ZCCHC5,ZFHX2
FRAT2,PAGR1
MMP15,TMEM167A
FAM161A,CD164L2
S100A14,PRAM1
CSNK1E,APELA
SCTR,RAMP1
LCTL,CLPP
CRCP,ANKRD62
FYN,TMEM87B
ANXA2,PCSK9
LAIR1,AHDC1
CDK6,ZNF440
VEGFA,SALL1
GUCA1A,KCNC3
CYC1,FSIP1
HIST1H4I,ZNF366
LSR,ARHGEF19
AQP11,ZNF484
AMY1A,TMEM179B
COMP,COMMD7
ACOT4,SPEN
IER2,TMEM160
GID8,GHRL
HPN,HNRNPA0
SUN1,KMT2C
DNAAF2,PEX5
KRTCAP2,MPO
EIF5AL1,UPB1
ZC3H3,WBSCR22
PITHD1,TMEM74B
KCNJ11,TNFRSF10A
PCDH12,TMEM86A
ZNF652,RARB
STX10,SOCS4
PHGDH,ALPL
PRMT2,OMD
EAPP,PARP16
NAT14,TMEM64
CHRNE,GALNT15
C22orf15,TAF1A
GNG11,TMEM187
ANKRD13D,CCDC17
VWDE,TMPRSS2
ARMC5,DCHS1
CNIH2,CDX1
MTA3,NEBL
IRF3,GOLGA3
IFNA13,NT5C1B-RDH14
TRIM11,PLD5
TMEM107,DYSF
APOC2,ZFHX3
EPN3,RASSF8
TTLL1,ACOT11
CORO2A,CCDC144NL
TPSG1,WBSCR16
RNF213,ZNF404
APCDD1L,CUL4A
CEBPA,OXT
FKTN,HNF4A
SLC39A13,ERF
DTX3L,DDX3Y
AGER,CXorf67
LY6G6F,NR1H3
POLR2L,C11orf84
RNF212,APOL4
GPR78,FBXO24
ATP6V1G1,TACR2
LRRC56,SNAPC2
PLIN3,CNNM4
CD82,DUSP19
MRPS2,ABHD18
M9,TCF7L1
PACSIN2,SLC29A2
ARID5A,LILRB5
RAD54B,CRISP1
PHYH,HNRNPL
GEMIN4,COL3A1
LYPD2,NDUFB6
ADAM15,PLVAP
POT1,INTS6
FSBP,ULBP3
PPP3CC,MAPK3
TRNP1,DNAAF5
VEGFB,FBXL18
GPAA1,CLDN15
MANBA,SLC2A1
FERMT2,ZNF311
OSGIN2,ZNF428
SEC14L1,C2orf49
GCAT,SPRN
KANK3,HIST1H4F
INS,ECT2
DBNDD2,DDX60L
GNE,NLGN3
GGT1,LYL1
PTCH2,FAR2
MPST,TEX13B
FNBP1L,CNN1
SLC22A18,TMEM150B
MTURN,RBFOX1
CNTNAP1,PRG1
TMEM88B,NFAM1
PNRC2,MT1E
APOLD1,ARMC1
SLC9A3R1,APITD1-CORT
TMEM80,STRBP
YIF1A,MRE11A
CWH43,TNFRSF12A
AP1AR,RNF165
TRIM72,KLHDC10
BCKDK,LSMEM2
MAEA,PLEKHG2
SNRPA1,NCKAP1L
PPL,FRRS1
HIPK2,SPSB2
SPEN,RIC8A
ITGB5,UPK1A
RGPD5,GJD2
WDR53,RAB3IL1
FAM71A,RAB24
B3GNT6,PSMA7
APOBEC3G,SYT6
SIM2,PGS1
SRSF10,OTOP2
SCN4B,PBX1
NAA20,ZNF777
YARS2,PALM
ZBTB11,PXMP4
CTCF,PRICKLE4
TRIM25,SELM
RAB14,ZNF497
KIAA1919,PSD3
UVSSA,DYRK1B
ZNF718,ZNF585A
SLC28A1,MIP
PLCXD2,GADD45G
SETD1B,TJAP1
CRLF1,GPR137B
SAMD14,DAZAP1
MTFR2,C19orf71
MAMLD1,RBP3
UXS1,MEF2D
PRDM10,GOT2
YWHAE,USH1G
TRIM65,GANAB
NAP1L5,MSL3
RARA,ZNF117
ANKRD20A4,CCL5
CTB-50L17.10,PRR19
DPY19L3,TUBGCP6
MAPK6,PCDH15
TRMO,PPP2R5D
CACFD1,TIMP2
BCL2L12,FIS1
CUTA,XYLT1
EIF5,FAM25A
PSMC6,EPHX1
SMCO3,HIST1H2AE
ACHE,AHCY
VPS28,ZNF287
CAND2,DOK1
RAB19,SETD3
PKDREJ,SUGP2
FFAR1,MOB3A
MOG,DHX58
NR0B2,GAK
JMJD7-PLA2G4B,SCT
SDF4,MYO5B
FOSL2,PIP4K2B
PTBP1,SCN8A
HGSNAT,PTPRB
SLMAP,GABRB2
CYP7A1,CSTF3
TSPAN32,C16orf52
ZG16B,PAX2
NFKBIL1,TRIM77
UBE2R2,NTS
PTGFRN,CASD1
SLC37A3,FAM45A
UBFD1,CAV1
NARFL,FOXJ1
SIAH2,F7
MORN3,SHANK2
C4BPB,SRRM5
DMKN,SPATA2
CFAP157,PTGER3
CTRL,SLC32A1
GJD4,SLC6A7
ATP2A2,TRIM52
ACY1,PEBP4
CNOT10,SETD5
USH1G,NEB
RARG,GJB1
CCT2,KLK8
ARHGEF7,RNPC3
KATNA1,ASGR1
TBC1D3B,HELQ
CRYGN,CDIPT
TREM1,MYPN
PANO1,ZFPL1
ERP44,METTL7B
EDF1,OR2B6
ANKMY1,INPP5J
ZBED6,APBB2
OTOP2,MORF4L1
TTC34,CAPG
PHF5A,ASB5
CYTH1,ZNF398
CKMT1A,E4F1
OBFC1,CSF1R
SMOC1,MT2A
SFTPA2,CLMN
LMO7,PPP1R3B
PRICKLE4,THBS3
WDR1,ASAP3
STK11,AKT1S1
MARVELD1,KAT6B
C11orf21,ING3
SEL1L,AMBN
CIB1,ROBO4
GRIN1,AIM1L
EED,PDIA5
SMP1,HIST1H2BG
MYO3A,HCAR1
DMPK,ODF3B
GUK1,MLF2
ZC3H13,HMGN5
COLGALT1,TUFM
VNN1,FADS6
IMPA2,HMX1
NOL6,RLN3
PDE3B,VPS37C
SH2D3A,AACS
RNF139,SPANXB1
RSPRY1,HYLS1
RBM26,ZNF423
SNTA1,SLC18A2
PRDM6,PPP1R9B
SPSB3,TNS4
DENND2D,KCP
HSD11B2,ZNF516
NFATC2IP,CA10
RC3H2,ZDHHC12
NVL,NIPSNAP1
GDAP2,SETD1B
STPG2,MTA3
ENOX1,ADAMTS4
KCNAB2,WBP11
PITX1,VPS18
GTF2I,PPOX
ZNF143,MST1
CPSF1,GDF2
EOMES,TCTEX1D2
KCNH2,ASPHD2
PRAP1,FAM214A
FOXK1,GGT6
C7orf26,TBC1D8B
GMNN,NELFA
SEC24B,ARHGAP33
HIST1H3H,HAUS5
ZNF33A,STMN1
SIPA1L2,SOX30
PRIMA1,SENP3
RAB31,TARBP2
P2RY11,SLC25A26
TRAPPC3L,ADRA2A
FCGR2A,SPATA13
IL32,SMKR1
SLC36A4,C6orf223
PPM1H,C9orf24
INVS,IKZF4
THBS3,ARMC6
STRN4,STARD13
HMOX2,B3GNT7
DGCR8,GLYCTK
GOLGA6D,TKT
KLHL26,WEE1
SKIV2L2,TNNT2
DNASE2B,TNNI1
PHYHIP,TAOK2
TPM2,B9D1
SNCB,KPNA1
ARPC5,GNRH1
ZBTB32,LURAP1
PKIA,STATH
RILPL2,SYT12
ABCC6,IL17RC
FBXO45,ACTG2
VAMP5,CDC42EP2
GIPC2,BLZF1
NTHL1,PTK9L
RPS27A,EIF4EBP1
ULK3,TMEM213
SYTL3,JUND
CHCHD4,PKD2L1
ERCC3,ATP5H
PGC,LOC51705
CD79B,MYH10
RBL2,LOXL3
FSTL4,MDFI
KIF2C,DNAJC4
ART5,ENTPD1
HGS,HIST1H3G
ADCY5,PRELID1
ADCY10,C17orf74
BLZF1,METTL1
PARP9,AMT
PTPRCAP,UFM1
COX5B,PKD2
NDUFAF3,CPNE6
TCEB3C,CST5
ZNF653,DDX52
TMEM53,MXRA7
CECR5,SNX18
LDLRAD2,RASL12
EEF2K,ACTC
FRMD3,CPT1C
ASXL2,PRKCE
TDG,SLC4A8
FBXW4,MLLT6
EIF3A,SYCE1
LMF2,GALNT6
GTSF1L,KDELC1
RNF2,CREB3L3
NCAN,CCL3L3
ROR2,PCGF5
DOC2A,GRN
BCLAF1,PTPN9
HSD17B1,IGSF21
PMM1,HS3ST3A1
EWSR1,PDE4DIP
FYTTD1,SCG2
HIST1H2AD,IL17B
WASF2,DDRGK1
APOBEC3D,PUS7
N4BP2,AADACL2
SURF4,CLOCK
BCL9L,RAD1
DHX29,MLXIP
YTHDF1,CWC22
LRRC20,PGAM5
MANBAL,SOX12
PDXP,SFTPC
FAM195B,CCDC168
NCOA7,RBMS2
USP17L13,ZKSCAN3
SBK1,ZNRF2
DPM3,CARD11
IPO7,C12orf60
MOCS3,SLC25A48
FAP,PTEN
MIB1,ZMIZ1
RHBDD3,SMIM11A
SCRIB,CD9
TRPV6,SGOL1
C2orf54,FANCM
DDB1,PRICKLE3
ZBTB1,HMCES
NANP,MFSD4
GRIK5,LCOR
DOC2B,WDHD1
RSPH6A,EIF3S6
STARD4,SEC14L6
GTF3A,BRPF1
TAAR2,FSD1L
GCGR,JUN
IRX4,PRRX2
SETD7,PGD
WDR3,FAM65C
TFDP1,CYP4F3
LGSN,TOP1
ZBED1,C17orf58
LHFPL4,NFYA
UQCR11,IFT74
AFP,FSTL4
EXO1,SGCG
GGA1,B3GNT3
GFPT2,CXorf40B
MRPL55,PHF19
ESRRA,RAD51AP1
RAN,C10orf54
PGS1,P2RX4
RWDD2B,CD200R1
FAM98C,TRPV4
C5orf45,PLEKHO2
PRPF4B,DENND1C
SLC22A4,PROP1
C9orf142,ERBB2
S1PR4,ZFP64
ACTRT2,BCAR3
CEP95,FAM184B
TGFB2,CLRN3
SLC19A1,PANK2
NADK2,PRKAG2
CCDC136,CAAP1
KIAA0319L,VASH2
FABP4,ABCA7
HSPBAP1,ATP6V1B1
BORCS6,ZBTB45
CREBRF,ACADS
GRAMD1B,ABCG2
EIF4E1B,NRGN
RBM27,ERGIC1
CCR1,C11orf80
NUP50,OMG
PODXL2,MURC
LYPD6B,HKR1
MGC11061,TNNI3
WBSCR17,TIRAP
C18orf63,LHFPL3
TMEM231,CST3
MRPL34,DFNA5
PAXIP1,RGMA
IMMP2L,PLA2G16
KCTD16,RCVRN
CDRT15,VDAC2
BOK,SPATA25
PLPPR3,SGMS1
FAM192A,RCAN1
ZNF592,OTOG
CACNA1D,SYNE3
FAM193A,FUT4
ABHD8,DDX60
RBM28,RELA
PTPRU,FAM98C
HSPA1B,SYNM
TMEM116,GRK4
SLC46A1,ASAP2
ALPL,TMEM9B
ATXN7L3,ZNF821
RARRES2,SCUBE3
GAMT,CX3CR1
LIAS,KDM6B
FGF17,MRPL34
AFAP1L2,GML
FAM216B,NXPH2
TIMM23,TTC9
ALB,CLN8
MIEF1,ZNF618
MAPK8IP2,PLEKHH3
TIMP3,KIAA1524
IFFO2,ETV3
MNS1,GAGE13
JADE1,HIVEP2
KPNA2,KLK2
UPF1,GABRD
FHDC1,DKK1
MFSD4,NODAL
DLG5,C22orf15
CDC20B,HYAL1
KLRC2,RTN2
RPLP2,PCDH7
RAB11FIP1,CABLES1
LMAN2L,PIN1
PRR36,ARHGAP28
GLYATL1,UPK2
SPATA13,CRABP1
KCNIP3,TBC1D30
SSBP3,MLNR
PRG4,GLT8D1
VWA1,TAF13
ADAMTS3,PKP1
FAM35A,C2orf57
ISG15,DCDC2C
ALDH2,CNOT6L
TMEM198,ZNF265
HIST1H1D,VPS37D
ATP5D,PCDH12
TRIM26,ALOX12
LIPM,RNPEP
VPS52,KRTAP5-6
HIST1H2BE,COTL1
ZNF398,SHISA2
DNAJB7,SCML1
FXYD7,GPD1L
AKR1C3,CHAT
FLNA,DFNB59
HIST1H3G,SYT7
ANPEP,CASQ1
TTC37,GPR27
SLC5A1,VNN3
CCND1,BPIFB2
ZNF207,GAA
FAHD2B,ATP1B2
TOLLIP,CST4
AZIN2,ZNF658
PHF1,PRSS57
GPR107,AHCYL1
PTAFR,CENPK
COMMD3-BMI1,THTPA
FRMD6,NCOA2
BLOC1S3,PTPDC1
MANEA,SYNJ2BP-COX16
CPXM2,ZNF296
BAZ2B,GAGE12H
OBSL1,DIO3
CHPF,HS1BP3
IL2,LARP1B
LCT,EXOSC4
BAG5,PHF24
TSR3,SPX
MAGED4B,HOXB9
AGAP3,IL4R
FAM166A,ABHD8
ERP29,MAGEA12
PCSK4,LIN7C
SLC30A8,COX17
SPECC1,CDKL1
CXCL9,PXYLP1
CD40LG,ETV4
HAGH,PDLIM4
AZU1,YTHDF3
DYNLL2,DCTD
SMKR1,MGRN1
E2F7,FKBP3
CLIC6,IDH3G
AGAP2,AHNAK2
GNAL,LILRB1
TANC2,CLNK
FAM181A,TRIM49D1
KIAA1841,CAPRIN1
NELFCD,TMEM181
LANCL1,ANHX
FSTL3,DAND5
MMADHC,MAEA
LILRB3,SPC24
CEACAM8,FAM3B
C1QL2,HSPB9
CPA1,PCDHA12
C9orf50,PUS10
PHF21A,NLRP1
LLGL1,TRIM17
IRF7,MYH6
PSMC1,ZDHHC19
IQGAP1,WIPI2
JAG1,CCDC169
SEC61A2,GADD45B
CDC37,CNN3
KIAA0355,CCDC85B
CCDC181,CSPG4
BMP3,PYGL
WFIKKN2,ADAM12
CRYBA4,MAPK13
PARVG,OST4
CARD17,METTL14
TCEB2,FAM86C1
CTRB1,NDUFS4
GNPTG,GGT7
THEMIS2,HNRNPF
DOCK6,CRYAB
COL4A1,TMC5
SMARCD3,CSF2RB
NXN,MIER3
ZHX1,EFNA1
COX5A,RUNDC1
ASIP,SYNDIG1
TMEM145,ASB3
TCEA3,FAM160B2
ZNF697,BOLL
SUGP2,POLD4
RNF32,DENND5B
SNX4,HAP1
KLC3,ETV2
NFATC4,CBX3
PPTC7,TMEM51
SCP2,CARD8
ELL,MYLK2
USP48,MLPH
MAPK8IP1,ADRB2
PSMD3,C3orf18
CDK18,CCDC169-SOHLH2
MBD3L5,TFCP2L1
RRH,CD2BP2
FLCN,ARL8A
ELAVL3,CBLN4
LRRC4B,GPD2
RHEB,FAM114A1
CXXC4,SSTR1
MAN1A2,PLOD3
RUSC2,ECM2
TFAP2E,PLK3
SENP6,TOB1
CDS2,IL4I1
PTRF,MRPL38
INTS7,PDIA6
TMEM204,G3BP
SLC5A5,DCAF12L2
TMEM120B,FRAT1
SLC39A14,LRRN1
OAZ1,IAPP
PALB2,MYOZ2
DALRD3,DUSP3
SLC26A11,PEX6
RTKN,SLC44A2
VENTX,MTSS1
LRP3,PPP1R13L
HSPA12A,FAM135B
TECTA,ZNF689
KCNQ1,WDR5B
BHLHA15,ZNF764
TMEM249,SEMA3A
KBTBD11,LPIN3
IKZF5,LTBP1
CAPN1,ABHD17A
DGKE,CITED1
PPP1R26,TACSTD1
SLC35E4,CACNA1C
UCMA,TMEM175
EFEMP2,PPP1R32
TRH,SLC38A5
CEP72,CDK18
EMD,FUT2
HRH3,CHD4
OR10T2,HNRNPDL
SCNN1D,CLDN2
MXRA7,FCHO1
ARMC6,IL19
GRIK4,SLC39A3
PTPMT1,FAM214B
SCAMP5,ZNF500
NAPA,SHFM1
DEFB1,PRODH
RCSD1,KCTD12
LATS2,GYS1
RNF130,MERTK
NLRP6,ATP13A3
SPARC,SYNGR1
ZNF540,OGG1
SLC22A23,ALKBH5
ACTR10,SYCN
EHD1,MID2
SH3BP4,ATPAF1
BCL10,AKAP3
ABCF1,WDR45
FOXK2,PRM2
NR3C2,WISP3
SLC26A3,DGKB
MARK4,SLC39A5
DOT1L,KCNK2
TMEM248,TCF3
CD63,RASL11A
UBE2F,PACRGL
PRKAR2B,VILL
PLA2G10,SLC12A9
C1orf174,HPD
CCNB1IP1,MYH9
NDUFAB1,CSNK2A2
DENND1C,RBM27
METTL14,C5orf45
B4GALT1,ICAM1
GLYATL2,PILRB
PPP2R2C,HRK
CLDN3,VAV1
SLC43A1,FBXL8
KPNA3,EMILIN2
PITPNB,AOC1
SLFNL1,CCDC189
RPS18,TMEM229A
TULP1,PKNOX2
MSL1,TOR2A
FAM150A,EFHD2
PIANP,SCIN
ARL5C,ANKLE2
RCE1,SEMA4F
ZHX1-C8orf76,SEC14L4
BMPR1B,DNALI1
ACOT7,ITPRIP
ACE,FGF14
NDOR1,FBXL15
TMEM255B,LRRC42
H2AFX,GRHL1
VSX2,GNRH2
LRRC16B,SOBP
DEDD2,DCAF12
KCNC1,TBC1D10C
KCTD17,MIEF1
TMEM203,GPR37
RNPS1,MYO7B
NOP14,SFTPA2
PRKCQ,CHP2
FFAR4,ATP1A2
SH2D4A,DAZ2
KIAA0895L,GNGT1
ENHO,CHST2
FAM25A,TRADD
NTN1,FAM9B
CERCAM,MBD3
DGCR6L,ITIH4
DIAPH1,ST3GAL3
TMEM120A,MAGEA8
DTL,MRPL22
DDA1,MARCH8
ZNF683,SAA1
CCDC27,HEYL
CCR10,KLF15
DGUOK,PDZRN4
PNOC,GPR61
MUS81,LRRC8D
ACTN3,VAMP5
C1QTNF4,CASC1
PSMA2,CTNNA1
LIMS3,TMOD1
DNAJC18,MAPRE2
F2RL3,GMIP
LRRC8E,BSND
RPL15,IL8
DNAJC12,GCNT2
ALG14,C6orf89
BRD4,PER1
RENBP,BATF2
SERPINC1,COL5A3
SLC30A10,ZNHIT1
SH3YL1,SLC27A4
C6orf203,C1orf61
COMMD3,PTPRA
ATG101,DRD1
DCHS1,BMF
DUS2,ARHGAP26
PCYT2,RGP1
SCGB3A1,GPR160
FAM50A,SLCO2A1
IRGC,KRTAP12-1
ABHD4,DVL3
LDB3,NUDT17
DGCR2,WARS
AGRP,OPN1LW
CAPN12,C8A
EFS,FIBP
GALNT14,ITIH1
CDKL2,UTF1
CLHC1,TM4SF3
OTUB2,TNFAIP8L1
MAP7D1,FBRS
GALNT9,ELL3
RALY,GLUL
TMEM222,ARHGEF28
APOC4-APOC2,ZC3H3
RPS3,MON1A
TAF1A,SH3PXD2A
NQO2,LSG1
MPV17L2,GPR137C
LSM2,OLFML2B
THAP11,ZDHHC24
CTSW,TPH1
TMEM72,GRM8
NFAM1,PRR12
RBM11,ACER3
SLC44A1,SNX27
TBX6,DDHD2
MKL2,ORAI2
ZNHIT2,LRCH4
MBD3L3,UACA
PLCD1,CD59
PRSS22,C16orf91
FAM129A,PABPC1L
ACVR2B,SYNJ2BP
NSUN4,ZNF575
C1orf228,HTRA1
TXN2,ATG9A
PLEKHG5,CT55
SGSH,CCDC181
SHISA5,SNX8
TMEM207,TDRD9
GCHFR,EFHD1
SLC27A3,KLRB1
CAMK2G,COMMD8
CCNL2,BPGM
DDX5,MEDAG
LEMD1,ZNF229
RPSA,C22orf23
ABCA7,MOB3C
TSSK2,TMEM179
UPK3BL,SLC16A9
ZNF511,HBS1L
C4orf51,CSHL1
FAM166B,ARHGAP21
LEMD2,WT1
MAGED4,DCLK2
PRICKLE1,FAM187B
EVPLL,RNF40
LPGAT1,GUCY1A2
NUTF2,GYS2
SEMA3B,PTK2
FAM83E,ANKRD53
CXCR3,TAF7
SLC6A16,DLG2
CRHR2,CRI1
NME3,SLIT2
ENO2,TSPAN8
SRRM2,EMX1
CDC25B,ESRRBL1
ASCL1,IFI27
TYK2,DNASE2B
OPTC,MLEC
CCDC142,SLCO2B1
ATAD2B,AUTS2
GLTPD2,KDM4B
HR,FDX1L
MAZ,CSAG1
CFAP61,C20orf144
LIMS1,GPR176
FMO4,NDFIP1
TNFRSF12A,PPIL2
TIAM2,GIGYF1
RNF4,C12orf10
C2orf82,TMEM212
CLCF1,TOM1L2
C1GALT1C1L,CDK5
NR1D1,DECR2
VIM,GABRE
ADRA2C,CHRDL2
TCF3,MTHFD2
CRTC1,PLLP
C11orf96,SERF2
NPM2,FAM155B
GNB5,LMNB2
HEATR3,ATRNL1
KIF1B,PARP12
BEAN1,TP53I3
MTUS2,EFCAB5
GGACT,GIMAP8
LILRB1,SUN2
TOM1L2,TRAF3IP1
NDUFB7,TPPP3
COL4A4,WHAMM
CD99,TRAPPC10
TMED1,CEACAM7
ZNF584,MLN
LAPTM4A,SRM
PIGR,ZNF439
TIRAP,PPWD1
CCDC177,ZNF783
MRPL3,CCR3
MTERF3,CGB1
B3GNT5,CXorf40A
CAV1,DCAF5
SARAF,CEACAM8
