PromEnh,PromOnly
DEFB1,LDB1
KCNK15,MICAL1
LTBR,THAP11
ST6GALNAC6,INHBE
GNS,SLC25A37
MIEF2,ZNF598
WDR86,BICD2
CERS5,SIRT6
YARS2,ZNF544
HNRNPU,OTUD5
LAX1,GRINA
MUC21,MZB1
CFAP157,SPRED3
TMEM127,GATAD2A
MAP7D1,STX19
LYNX1,KCNH6
GGACT,FAM166A
C2CD5,IQCA1L
PCBP1,RNF4
PGC,CLSTN3
TIAM2,MAPK14
LRRN3,TMEM147
ZFYVE28,PFDN1
TBL3,HN1L
MCAM,RPS4Y
NDOR1,ASB2
PTPRU,GALT
TSNAXIP1,GGN
LIPA,MKL1
FXYD2,SLC5A10
ACSF2,DNAJB5
DMTN,PTPRR
CRLF1,CCDC102B
PRKRIP1,PDP2
TRMT6,ZNF341
TMEM203,NAB2
RPP21,SLC11A1
ATP6V1H,GPATCH2
SLC4A8,TBC1D3F
GALNT6,KIAA0513
PRG1,CEACAM5
PHF20,ADAMTS5
SRXN1,STAP2
AVPR2,SLC38A3
CPEB3,LEXM
RANBP6,TTLL6
HNRNPH1,ZSCAN22
C2CD4A,NOC2L
DMKN,TBC1D22A
ZNF367,CRIPAK
TRIM46,IL21
TCTE1L,PRSS50
LILRB2,SMOC2
CDADC1,RAB15
C14orf169,FLJ11000
MUS81,ATP10D
DBNDD1,MRPL3
NRXN2,DCDC1
RBM28,NUTF2
OSTF1,ZNF697
SLC25A39,PLEKHH1
SCP2,MRPS6
EPS15,VPS26B
GZMM,KIAA0319L
COL10A1,HDAC5
SPSB3,DNAJC30
CACNB1,DNAAF2
IL27RA,TMEM127
TEF,IER2
NCAN,CYP1A1
RAB26,TGIF2-C20orf24
MARCH8,GPATCH2L
BRIP1,RAB8A
DSCAML1,TIPARP
EFEMP2,FRMD8
WDR1,MOGAT2
LRRC75B,DOK4
ARID4A,PLK1
SLC30A8,FGD3
MTUS1,TRIM48
AGMAT,DPP6
BEGAIN,C21orf33
GPATCH3,ENO1
MOCS3,DUSP26
TSSC4,CRTC1
PDPN,ADH4
FAM57A,MARK1
SLC30A10,STX10
CTSF,GNAT1
MMP10,FAM204A
PRR34,HHEX
PATZ1,KCNK15
COLGALT2,FOXI1
HS2ST1,BET1L
DNMT3B,JAKMIP3
RTP1,SPINT2
IRX4,MAGEE1
HES2,MAGIX
KATNA1,CACNA1H
TNRC6A,EIF4G1
CNOT10,CPXM2
ADGRA1,LAX1
B3GNT5,VSX1
LEMD3,L1TD1
CCNL2,CELF6
OR10T2,LYRM5
AKAP8,THEMIS
FAM107B,SLC25A45
CHKB,FAM219A
MMS22L,CEL
SLC22A18,FAM234A
SLC26A9,ATP6V0A2
KAI1,BMPER
ATOX1,BDNF
PCGF2,MGMT
ENPP2,CYP11B2
ZNF414,PRELID3A
TFAP4,SPIB
MAPK6,TBXAS1
SETX,MEL
CUTA,EXT2
CLPSL2,FAM132B
TRMT11,SPSB1
TNFRSF10D,CCNE2
DOT1L,MAN2A1
KCNQ3,MARK2
CTHRC1,EIF5
CFAP61,ALDH4A1
TLR9,MRPS33
CRHR2,NPPA
EMC2,THBD
ATP1A1,EPB41L3
HR,FADS1
GIPC1,SH3YL1
FABP5,SYNGAP1
MRPL55,ZNF467
RNF4,PASD1
SFXN3,FBXO40
IMMP2L,FBLN1
GFI1,MAP9
ATP1B3,RNF130
WNT3A,INSRR
HAND1,B3GAT1
FKBP6,RNF187
DDX5,NHS
STOM,USB1
STX6,PHLDB3
IL10,MTL5
MBOAT1,ACTL7B
THAP11,POR
SLC22A4,CBX8
TMEM30A,NOL9
PSMC6,C1QL3
PLPPR3,LIN28B
HIST1H2AD,RPS6KA2
MXD4,CFD
WNT10B,NME4
BAG5,SLC1A7
ADGRL1,RPL12
PTPRCAP,PODXL2
HRH3,DCST1
C11orf73,TRIB3
KCNN4,IGSF8
GPR39,CNTRL
SMCO1,ZBTB41
GLTPD2,WAPL
RAD51AP1,BRD3
TMEM18,ITGB8
TMEM229B,MITF
HDLBP,FLVCR1
C1GALT1C1L,AES
SLC47A2,GUCD1
RBSN,ITK
PTGDR,FAM104A
SMIM15,ELL
SLC44A2,CLEC4G
LIPH,SDF4
PACSIN3,DCST2
IGHMBP2,ARHGAP4
SLCO6A1,WWTR1
SLC26A11,CST11
NPTXR,VGLL4
MRC1,UCN
B2M,SHF
LLGL1,ASTN2
TMEM196,TFAP2E
ZNF839,GINS2
HNF1B,IL34
TYRO3,KRT71
NANP,PPP1R12B
ATP5D,CCL22
NUTF2,ING1
NMUR2,MBNL3
ACY1,MBD1
BRD7,ZNF114
TMEM41B,NKG7
PIP5K1C,AQP12B
TRIM62,PAFAH1B3
KCTD16,PCK1
SHARPIN,ATP11C
DNASE1,ARMC7
GATAD2A,MDFIC
FAM63B,ARSI
MGP,DDX28
ANKRD37,GLI2
CACHD1,ZNF692
KBTBD13,XRCC4
TAF5L,HDDC3
DNAJB1,ALAS1
PLEK,ZNF775
LHFPL4,WWC1
SLC6A4,TMEM38A
UPK3BL,RAG2
ATP5A1,PARD3B
ACBD5,SH3BGRL
UMPS,ANXA2
NINL,PAPLN
PLXNA4,ICAM5
ATP6V0E2,PSEN2
SLC9A3R1,UGT2B28
SHANK3,CLPSL2
RANBP10,ITGBL1
KTN1,SNX32
KIAA1211L,CRELD1
FAM46B,HIST1H2BF
BTBD17,SCAMP4
TLCD1,MAGED1
DHX36,PCDHA5
ASIC3,NRG1
CETN3,BHLHE40
SCRIB,ZNF263
ZBTB32,NIPA1
PAPD7,KCTD13
LRRC10,SLC22A11
TNFSF15,TGFBR1
MICU1,SELENBP1
LEFTY1,PLXNA3
HNF1A,TMED4
ZBTB1,SNAP91
RBM15B,RFTN2
IL6R,DNAJC5
ZBTB34,TMEM63A
STRN4,RSPO4
DOK4,KCNIP1
SYNE1,COX8A
CD109,OR10A6
MAMLD1,ADCK3
BRI3,SCRN1
EPB41L4A,KLF1
CTSW,CDK9
NUP50,ATP2A3
FCAMR,PCID2
DPF1,CYP4F12
TNFRSF10A,PAXBP1
CROT,NRP1
CAMTA1,GLUD1
ORAI3,SEC14L5
DNMT3L,BCL2L14
ZFYVE1,DNAJB8
SLC16A6,TMEM67
WBP1L,TPGS1
KLHL26,DNAJC24
TNFRSF9,EMILIN1
ACOT7,DIDO1
CKM,SLC9A5
TXNL4A,DSG4
CMSS1,NFASC
NRAS,SFRS8
RBM39,H2AFY
ADGRB1,KLC3
UNC50,SPHK2
MUC22,TRIQK
ATXN10,HAVCR2
ZNF540,FAM92B
ATP2C1,ZFHX2
KCTD11,PAGR1
NUDT3,TMEM167A
PACSIN2,CD164L2
FBLN7,PRAM1
CDYL,APELA
TOM1L2,RAMP1
DNER,CLPP
GRK4,ANKRD62
SH3GL1,TMEM87B
SLC30A6,PCSK9
CKMT1A,AHDC1
TRPV6,ZNF440
TMEM184B,SALL1
SPAG4,KCNC3
PPP1R14B,FSIP1
LRRC56,ZNF366
PCK1,ARHGEF19
STK11,ZNF484
GGT1,TMEM179B
PLXDC1,COMMD7
MNS1,SPEN
TBC1D3K,TMEM160
COLGALT1,GHRL
KIF1B,HNRNPA0
CLEC2L,KMT2C
NTNG2,PEX5
FAM133B,MPO
CHCHD1,UPB1
TOM1,WBSCR22
UBE2F,TMEM74B
MRGPRE,TNFRSF10A
RNF38,TMEM86A
CORO7,RARB
TRAPPC3,SOCS4
NME7,ALPL
ZNF398,OMD
AZU1,PARP16
BCAS2,TMEM64
AMY1A,GALNT15
WDR53,TAF1A
JUND,TMEM187
TMEM120B,CCDC17
PTP4A3,TMPRSS2
FAM193A,DCHS1
CSDE1,CDX1
RPS24,NEBL
COPA,GOLGA3
NRROS,NT5C1B-RDH14
RAD51D,PLD5
HNRNPLL,DYSF
PIK3R2,ZFHX3
NAA20,RASSF8
FXYD1,ACOT11
USP34,CCDC144NL
SHROOM2,WBSCR16
TRIM69,ZNF404
SGSH,CUL4A
PTPN5,OXT
P2RX4,HNF4A
NCF2,ERF
RNF115,DDX3Y
CAT,CXorf67
CCR3,NR1H3
ETF1,C11orf84
HSPB3,APOL4
MMP15,FBXO24
PRSS27,TACR2
DUSP2,SNAPC2
RGPD5,CNNM4
C18orf63,DUSP19
CSNK1D,ABHD18
MRPL21,TCF7L1
BCKDK,SLC29A2
AQP5,LILRB5
MCM5,CRISP1
ZNF57,HNRNPL
SLC9A3,COL3A1
CAND2,NDUFB6
C9orf116,PLVAP
TTLL1,INTS6
NDUFAF3,ULBP3
L1CAM,MAPK3
JMJD7-PLA2G4B,DNAAF5
GRP,FBXL18
VNN1,CLDN15
ICE2,SLC2A1
PCYT2,ZNF311
LRIT3,ZNF428
VEGFA,C2orf49
TCEA3,SPRN
BOLA3,HIST1H4F
MAP2K7,ECT2
OMD,DDX60L
QTRT1,NLGN3
PNPT1,LYL1
MID1IP1,FAR2
ZC2HC1C,TEX13B
DUS2,CNN1
POLR2J,TMEM150B
FXR1,RBFOX1
HIST1H2BE,PRG1
TEX2,NFAM1
GNLY,MT1E
SMPD3,ARMC1
TRIM10,APITD1-CORT
DDX47,STRBP
CLDN7,MRE11A
PCSK4,TNFRSF12A
PSMD1,RNF165
RASL12,KLHDC10
C18orf25,LSMEM2
TAF1B,PLEKHG2
APCDD1L,NCKAP1L
STEAP3,FRRS1
CSRNP3,SPSB2
SCNN1D,RIC8A
ZYX,UPK1A
PARVB,GJD2
ARPC5,RAB3IL1
MAN2B2,RAB24
CYC1,PSMA7
CISD2,SYT6
SMCO3,PGS1
SPIC,OTOP2
VAMP5,PBX1
IKZF5,ZNF777
GAMT,PALM
HERPUD1,PXMP4
C5orf45,PRICKLE4
SLC25A13,SELM
RUSC2,ZNF497
MBD3L5,PSD3
LRRN4,DYRK1B
KCNS2,ZNF585A
CDIP1,MIP
CTRB1,GADD45G
KHSRP,TJAP1
ELL,GPR137B
FER,DAZAP1
PHF1,C19orf71
EDF1,RBP3
KIF1A,MEF2D
KNSTRN,GOT2
B3GNT6,USH1G
UNC119B,GANAB
MFSD4,MSL3
PPL,ZNF117
TPM2,CCL5
COMP,PRR19
GCAT,TUBGCP6
HLA-DPB1,PCDH15
ERICH1,PPP2R5D
ACER3,TIMP2
EOMES,FIS1
PALD1,XYLT1
ACOXL,FAM25A
S1PR4,EPHX1
ACVR1,HIST1H2AE
ERBB2,AHCY
CNTFR,ZNF287
C1QTNF6,DOK1
CSHL1,SETD3
SPECC1,SUGP2
PRADC1,MOB3A
SLC36A4,DHX58
TIP47,GAK
NAT14,SCT
SLC12A5,MYO5B
GOLM1,PIP4K2B
ZC3H13,SCN8A
ASIC1,PTPRB
HACD1,GABRB2
GALNT18,CSTF3
FCGR2A,C16orf52
PPP4R3B,PAX2
GNE,TRIM77
LY6G6F,NTS
FOXH1,CASD1
NOXO1,FAM45A
PCNA,CAV1
GAS8,FOXJ1
LRRFIP1,F7
IL2RA,SHANK2
P2RY11,SRRM5
PER3,SPATA2
SAP30,PTGER3
LMF2,SLC32A1
POLR2M,SLC6A7
S100A14,TRIM52
CXCL16,PEBP4
TRIM11,SETD5
HPD,NEB
BAK1,GJB1
FBXO45,KLK8
PDE6B,RNPC3
CENPBD1,ASGR1
CDC14A,HELQ
YOD1,CDIPT
KCNH2,MYPN
C2orf82,ZFPL1
FAM181A,METTL7B
NCKIPSD,OR2B6
NARFL,INPP5J
ESRRA,APBB2
GSC2,MORF4L1
POLR3C,CAPG
FLVCR2,ASB5
DERL3,ZNF398
S100A16,E4F1
EXTL1,CSF1R
POLR2L,MT2A
DGKE,CLMN
WFIKKN2,PPP1R3B
TAAR2,THBS3
LRRFIP2,ASAP3
MAEA,AKT1S1
CCDC102B,KAT6B
HAGH,ING3
DKK4,AMBN
NAGA,ROBO4
CFAP206,AIM1L
TRMO,PDIA5
FRMD3,HIST1H2BG
MAST3,HCAR1
BICD2,ODF3B
GPR132,MLF2
AHSA2,HMGN5
FCN2,TUFM
FRS3,FADS6
S100A10,HMX1
RGS6,RLN3
RGL4,VPS37C
MPI,AACS
C22orf15,SPANXB1
VPS37C,HYLS1
VCAM1,ZNF423
PTGIS,SLC18A2
GADD45GIP1,PPP1R9B
NUDT18,TNS4
NTMT1,KCP
ALYREF,ZNF516
GPAA1,CA10
EWSR1,ZDHHC12
TMEM204,NIPSNAP1
DBNL,SETD1B
FBXW4,MTA3
HIST1H3H,ADAMTS4
ASPG,WBP11
PASK,VPS18
TMEM80,PPOX
EML5,MST1
SPPL2C,GDF2
YTHDF1,TCTEX1D2
H19,ASPHD2
SLC19A1,FAM214A
TMEM65,GGT6
KLRC2,TBC1D8B
CRYM,NELFA
ASIP,ARHGAP33
HPN,HAUS5
TMED4,STMN1
AMDHD2,SOX30
DOC2A,SENP3
ADAP2,TARBP2
NCSTN,SLC25A26
DOC2B,ADRA2A
ITGA6,SPATA13
CRCP,SMKR1
ABHD4,C6orf223
ETV5,C9orf24
LYPD2,IKZF4
ULK3,ARMC6
KCNAB2,STARD13
MTERF3,B3GNT7
C8orf33,GLYCTK
ARHGDIB,TKT
GSX2,WEE1
ARNT2,TNNT2
LCN7,TNNI1
PNOC,TAOK2
STX12,B9D1
RHBDD3,KPNA1
HSPBAP1,GNRH1
MOG,LURAP1
CHGB,STATH
RAN,SYT12
MS4A5,IL17RC
PODXL2,ACTG2
FAM107A,CDC42EP2
LEMD2,BLZF1
C16orf13,PTK9L
TGFBR3,EIF4EBP1
GRIK5,TMEM213
ARMC5,JUND
TNNC1,PKD2L1
MOAP1,ATP5H
TMEM87B,LOC51705
CDK18,MYH10
SH3YL1,LOXL3
TMEM41A,MDFI
TGFB3,DNAJC4
HGS,ENTPD1
NFKBIL1,HIST1H3G
SPINT2,PRELID1
NADK2,C17orf74
ANAPC16,METTL1
LHX9,AMT
NTHL1,UFM1
CCDC92,PKD2
FARSB,CPNE6
H2AFX,CST5
CORO7-PAM16,DDX52
UPF2,MXRA7
AKR1C3,SNX18
ATP2A1,RASL12
SLC35B2,ACTC
AGAP3,CPT1C
NME3,PRKCE
NR1D1,SLC4A8
RNPS1,MLLT6
NGRN,SYCE1
NAP1L5,GALNT6
CYS1,KDELC1
MAP3K9,CREB3L3
SLC39A13,CCL3L3
TCEB3C,PCGF5
ACTG1,GRN
PACS1,PTPN9
SLC1A3,IGSF21
TUBGCP3,HS3ST3A1
TSPAN5,PDE4DIP
LATS2,SCG2
HIST1H4I,IL17B
GTF3C6,DDRGK1
NOL6,PUS7
NAP1L4,AADACL2
VPS28,CLOCK
SLX4IP,RAD1
GOLGA8N,MLXIP
SURF4,CWC22
ENPP6,PGAM5
GNG11,SOX12
PAPD5,SFTPC
HIPK3,CCDC168
SPRED3,RBMS2
DNM1,ZKSCAN3
CCNB2,ZNRF2
PRSS1,CARD11
FADS3,C12orf60
RAD54B,SLC25A48
POU3F2,PTEN
TTC37,ZMIZ1
GGN,SMIM11A
FSBP,CD9
TRPV2,SGOL1
MAPK9,FANCM
FCHSD1,PRICKLE3
LDB3,HMCES
FLCN,MFSD4
ATG4C,LCOR
MT3,WDHD1
THBS3,EIF3S6
PIANP,SEC14L6
SHE,BRPF1
SRD5A1,FSD1L
TIMP3,JUN
LYPLA2,PRRX2
CNIH4,PGD
AURKAIP1,FAM65C
ZNF584,CYP4F3
VEGFB,TOP1
DDX28,C17orf58
RIMBP3C,NFYA
CAPN1,IFT74
ERMN,FSTL4
HIP,SGCG
CCIN,B3GNT3
CPSF1,CXorf40B
ZMYND15,PHF19
SUV39H2,RAD51AP1
RAB31,C10orf54
FOXK2,P2RX4
GEMIN4,CD200R1
FGF17,TRPV4
BEAN1,PLEKHO2
SV2C,DENND1C
TMEM17,PROP1
FAM180B,ERBB2
FYTTD1,ZFP64
VAV1,BCAR3
FKBP10,FAM184B
POLG,CLRN3
AHCYL1,PANK2
HIST1H1D,PRKAG2
CLCF1,CAAP1
UBE2M,VASH2
LAMC3,ABCA7
LRRC18,ATP6V1B1
DALRD3,ZBTB45
RAB38,ACADS
ALS2CR12,ABCG2
DMPK,NRGN
CD99,ERGIC1
HSPA12A,C11orf80
P3H3,OMG
SCGB3A1,MURC
NQO2,HKR1
FADS6,TNNI3
HSD17B1,TIRAP
EVI5L,LHFPL3
ECM2,CST3
MGC11061,DFNA5
ACOT12,RGMA
APOC2,PLA2G16
GPRIN1,RCVRN
SDF4,VDAC2
TICAM1,SPATA25
TRAPPC3L,SGMS1
ATG4B,RCAN1
MACROD1,OTOG
SRSF10,SYNE3
CXCL9,FUT4
STK40,DDX60
EPDR1,RELA
LEMD1,FAM98C
DRICH1,SYNM
GKN2,GRK4
DYNC1LI2,ASAP2
KLHL6,TMEM9B
FAM71A,ZNF821
ARHGEF7,SCUBE3
PRAM1,CX3CR1
CFAP97,KDM6B
SETD8,MRPL34
CD248,GML
POMGNT2,NXPH2
GRAMD1B,TTC9
DHRS7B,CLN8
SARAF,ZNF618
MAPK8IP1,PLEKHH3
KLHL24,KIAA1524
SLC3A1,ETV3
IMPA2,GAGE13
MBD3L3,HIVEP2
ACE,KLK2
KLC2,GABRD
GID8,DKK1
KIAA2026,NODAL
HHATL,C22orf15
CCDC144A,HYAL1
RTN4R,RTN2
SLC22A12,PCDH7
KCNC1,CABLES1
POU2AF1,PIN1
OTOP2,ARHGAP28
AQP11,UPK2
KCNQ1,CRABP1
RPLP1,TBC1D30
STC2,MLNR
SLMAP,GLT8D1
GGA1,TAF13
TMEM63A,PKP1
PLEKHG5,C2orf57
ACYP1,DCDC2C
DLGAP4,CNOT6L
USH1G,ZNF265
JAG1,VPS37D
NFATC4,PCDH12
FAS,ALOX12
TEX9,RNPEP
HNRNPAB,KRTAP5-6
DDB1,COTL1
ACTN3,SHISA2
OSGIN2,SCML1
MRPS2,GPD1L
RELA,CHAT
SNCAIP,DFNB59
ARID3A,SYT7
NDUFS5,CASQ1
GLO1,GPR27
SOCS5,VNN3
MRPL20,BPIFB2
PTRF,GAA
COA5,ATP1B2
MSTN,CST4
F2RL3,ZNF658
ZNF251,PRSS57
GAREM,AHCYL1
SLC28A1,CENPK
SFRS10,THTPA
MAPK1IP1L,NCOA2
TP53I3,PTPDC1
FAM166B,SYNJ2BP-COX16
IRF7,ZNF296
PDXP,GAGE12H
KRTAP10-10,DIO3
PECR,HS1BP3
ABAT,LARP1B
GLTSCR1,EXOSC4
SLC17A5,PHF24
EEF1E1,SPX
KIAA0513,HOXB9
TFDP1,IL4R
FAM69B,ABHD8
PANO1,MAGEA12
PLIN3,LIN7C
PTAFR,COX17
MSH2,CDKL1
ANAPC11,PXYLP1
MISP,ETV4
TMEM145,PDLIM4
MARVELD1,YTHDF3
CCDC142,DCTD
KIAA1522,MGRN1
CYB5D2,FKBP3
TSPAN9,IDH3G
RARRES2,AHNAK2
ZNHIT2,LILRB1
CCSAP,CLNK
C1QTNF5,TRIM49D1
ANKRD34B,CAPRIN1
SLC5A5,TMEM181
RAB14,ANHX
G3BP1,DAND5
MEGF11,MAEA
YWHAH,SPC24
RTKN,FAM3B
ZBTB45,HSPB9
RBP7,PCDHA12
WBSCR17,PUS10
FSTL3,NLRP1
PLEKHG4,TRIM17
USP17L13,MYH6
DNAJB12,ZDHHC19
EFS,WIPI2
TCTE1,CCDC169
NUP205,GADD45B
OAZ1,CNN3
ZNF718,CCDC85B
SFR1,CSPG4
HMOX2,PYGL
ZNRF4,ADAM12
ZNF683,MAPK13
MSL1,OST4
HNRNPC,METTL14
PARP14,FAM86C1
NK4,NDUFS4
RALY,GGT7
PCP2,HNRNPF
CORO1B,CRYAB
RASGEF1C,TMC5
DENND1C,CSF2RB
HSPA1B,MIER3
WASF2,EFNA1
CAP1,RUNDC1
EMP2,SYNDIG1
MAPK8IP2,ASB3
ANKRD65,FAM160B2
VPS52,BOLL
KIAA0895L,POLD4
MTBP,DENND5B
PRAP1,HAP1
SLC37A3,ETV2
C15orf38-AP3S2,CBX3
HUNK,TMEM51
CTTN,CARD8
RSPH6A,MYLK2
SLC46A1,MLPH
LIPM,ADRB2
INPP1,C3orf18
PUF60,CCDC169-SOHLH2
ACADS,TFCP2L1
ADAM20,CD2BP2
SCUBE2,ARL8A
SSSCA1,CBLN4
ARPIN,GPD2
SEC22C,FAM114A1
WNT1,SSTR1
ACTR10,PLOD3
LPAR2,ECM2
RUNDC3A,PLK3
EPHX1,TOB1
IRF2BP1,IL4I1
TIMM23,MRPL38
PSMA2,PDIA6
CCDC27,G3BP
SPARCL1,DCAF12L2
APOBEC3G,FRAT1
LEFTY2,LRRN1
OSBPL5,IAPP
SPDYE1,MYOZ2
TMP21,DUSP3
HK1,PEX6
PPP2R5B,SLC44A2
KRI1,MTSS1
ADRA2A,PPP1R13L
RAMP1,FAM135B
VIT,ZNF689
EED,WDR5B
PPP4R3A,ZNF764
RAB19,SEMA3A
CIRBP,LPIN3
SMIM6,LTBP1
SPDYE2B,ABHD17A
SYT2,CITED1
SORCS2,TACSTD1
C1orf174,CACNA1C
TTC31,TMEM175
MNT,PPP1R32
MRPL13,SLC38A5
GUCA1A,CDK18
TRIM72,FUT2
VPS35,CHD4
TRIM50,HNRNPDL
NLRC3,CLDN2
THAP4,FCHO1
CHRNA4,IL19
FAM193B,SLC39A3
CERS4,FAM214B
UBQLN2,ZNF500
LRRC16B,SHFM1
CFAP46,PRODH
TMEM252,KCTD12
FOXK1,GYS1
CAPZB,MERTK
SETD7,ATP13A3
TYSND1,SYNGR1
EIF2S2,OGG1
C1orf106,ALKBH5
CTF1,SYCN
SNRPA1,MID2
POT1,ATPAF1
CPLX4,AKAP3
SLC11A2,WDR45
CCM2,PRM2
SHISA5,WISP3
NKAIN4,DGKB
NAPA,SLC39A5
TRIM26,KCNK2
FXYD6-FXYD2,TCF3
MKL2,RASL11A
TKT,PACRGL
EPB41L2,VILL
BCL9L,SLC12A9
ETV7,HPD
RRP15,MYH9
FXYD7,CSNK2A2
KANSL3,RBM27
GUSB,C5orf45
UQCR11,ICAM1
OBSL1,PILRB
LILRA5,HRK
PDE3B,VAV1
SFRP4,FBXL8
TMEM198,EMILIN2
TPSAB1,AOC1
TRAF3IP2,CCDC189
SLC27A3,TMEM229A
TRIM60,PKNOX2
CCDC64,TOR2A
ALDH2,EFHD2
MED23,SCIN
ATP8B2,ANKLE2
MAGED4B,SEMA4F
MORN3,SEC14L4
RNF32,DNALI1
SPEN,ITPRIP
DGCR8,FGF14
KIF2C,FBXL15
ITGB3,LRRC42
SLC5A1,GRHL1
SNRPG,GNRH2
RAPGEFL1,SOBP
GRIK4,DCAF12
TUBGCP6,TBC1D10C
SRSF8,MIEF1
WRAP73,GPR37
PLEKHH3,MYO7B
MBD3L2,SFTPA2
LIMS3,CHP2
DEDD2,ATP1A2
FAM50A,DAZ2
FAM35A,GNGT1
FAM83E,CHST2
RARG,TRADD
MESDC2,FAM9B
CRTC1,MBD3
PLD4,ITIH4
JADE1,ST3GAL3
TMEM249,MAGEA8
CTB-50L17.10,MRPL22
NR4A1,MARCH8
IFFO1,SAA1
MBD3L4,HEYL
NIPSNAP3A,KLF15
FAM129A,PDZRN4
CHPF,GPR61
MTFR2,LRRC8D
MTX3,VAMP5
SMPD2,CASC1
CACNA1C,CTNNA1
NSUN2,TMOD1
FJX1,MAPRE2
ELN,GMIP
CNKSR3,BSND
PTGER2,IL8
ART1,GCNT2
TMEM151A,C6orf89
WNT10A,PER1
LAPTM4A,BATF2
C20orf24,COL5A3
KIAA0319L,ZNHIT1
CD247,SLC27A4
C16orf52,C1orf61
ESPNL,PTPRA
ACY3,DRD1
EFCAB2,BMF
EPHA10,ARHGAP26
CD40LG,RGP1
PAPLN,GPR160
CERCAM,SLCO2A1
EAPP,KRTAP12-1
FGFBP2,DVL3
BMP1,NUDT17
CASP8,WARS
SLC6A16,OPN1LW
MOV10L1,C8A
BMP3,FIBP
TSPAN32,ITIH1
STAT1,UTF1
RBM27,TM4SF3
HEATR3,TNFAIP8L1
FAM25A,FBRS
TPI1,ELL3
TPD52L2,GLUL
PDC,ARHGEF28
ACHE,ZC3H3
ENO3,MON1A
DLX4,SH3PXD2A
GCHFR,LSG1
HSD11B1L,GPR137C
SLC26A6,OLFML2B
TFRC,ZDHHC24
RICTOR,TPH1
DUSP15,GRM8
NEURL3,PRR12
ZNF25,ACER3
MOCOS,SNX27
TRIP12,DDHD2
SSFA2,ORAI2
DIABLO,LRCH4
SLC17A4,UACA
POLG2,CD59
TMEM248,C16orf91
SPIRE1,PABPC1L
CD63,SYNJ2BP
FERMT2,ZNF575
AGTPBP1,HTRA1
CABP7,ATG9A
CLDN3,CT55
C19orf70,CCDC181
PPIL1,SNX8
PLEKHH2,TDRD9
ODF3L1,EFHD1
CPSF6,KLRB1
ZNF653,COMMD8
SLC50A1,BPGM
RBCK1,MEDAG
HBM,ZNF229
HIST1H3G,C22orf23
FAM181B,MOB3C
BTG4,TMEM179
PALM3,SLC16A9
CPNE9,HBS1L
ABHD5,CSHL1
NEIL3,ARHGAP21
RAG2,WT1
MANBA,DCLK2
LGALS3BP,FAM187B
C11orf21,RNF40
GPRIN3,GUCY1A2
RARA,GYS2
FAM92B,PTK2
PRKCQ,ANKRD53
DCLK2,TAF7
SMARCD3,DLG2
MOGS,CRI1
RPS3A,SLIT2
SLC47A1,TSPAN8
CARNS1,EMX1
SBK1,ESRRBL1
ATP1B1,IFI27
GNAL,DNASE2B
TUBG2,MLEC
MAZ,SLCO2B1
CNDP1,AUTS2
DHRS7,KDM4B
DNASE2B,FDX1L
SEMA3B,CSAG1
CCNB1IP1,C20orf144
PGAP2,GPR176
SNX4,NDFIP1
DGCR6L,PPIL2
ATP6V0E1,GIGYF1
DIO3,C12orf10
ADAMTS2,TMEM212
RPS18,TOM1L2
ELAVL3,CDK5
ACD,DECR2
RSPRY1,GABRE
ELF5,CHRDL2
UPF1,MTHFD2
PARD6A,PLLP
BGLAP,SERF2
B4GALT1,FAM155B
DAGLB,LMNB2
PAWR,ATRNL1
GPR108,PARP12
PGS1,TP53I3
GTF2F2,EFCAB5
INPP5K,GIMAP8
SIAT4C,SUN2
SPATA24,TRAF3IP1
COX17,TPPP3
LUC7L2,WHAMM
PAQR6,TRAPPC10
ZNF592,CEACAM7
EEF2K,MLN
KLHDC8B,SRM
IFT140,ZNF439
RSPH10B2,PPWD1
ITGB2,ZNF783
ABCF1,CCR3
CD79B,CGB1
GNB5,CXorf40A
PLCD1,DCAF5
C11orf45,CEACAM8
GOLPH3,MARCKS
LRRC4B,LAMP1
TNFSF8,NRG4
AES,GBA2
FKBP8,FAXC
FFAR1,ABCB7
RPLP2,FAM69B
ANO1,C1QB
TMEM53,POLR2F
FAM129B,TMEM262
AUP1,ST8SIA2
LSR,RNF219
REEP4,PADI2
MT1L,SMAD7
MMD2,KRT83
C19orf25,BMP5
KCNIP3,RBL1
NPAS2,CEP135
TFAP2E,PIK3CD
RAB10,LCN9
NKX1-1,S100P
STARD3,LRRC1
PTK9L,CACUL1
GALNT12,E2F4
KLC3,METTL18
PIGQ,MAD1L1
RORC,PRR15L
ZNF593,TTBK1
EHBP1L1,AP1S1
PLVAP,SNTA1
SLC51B,APLNR
MPZL1,CUL7
ATXN7L3,USP40
C2orf61,DDA1
POU1F1,GPA33
TACSTD2,COQ10A
TRAP1,HNF1A
KIAA0586,LILRB2
USP19,NYX
SLC43A1,LMTK3
MFAP4,EMC2
SLCO2B1,RAB33A
LRRC47,RBAK
ZSWIM8,DNAJC22
SLC25A26,LRRC15
NECAB2,CTLA4
NSUN7,THOP1
LGR6,MAP3K3
TUBE1,SLC8A2
KIF7,ZNF677
UMODL1,VRTN
SSBP3,LRP4
TGIF1,C15orf41
SIPA1,CCDC59
ETNK2,TCP10L
HPDL,RLN2
ALAS1,QPRT
BCLAF1,FKBP8
MED22,MTERF1
CSRNP1,TNK1
