promenh,promonly
NTNG1,PER3
E2F5,MAP2K6
VDAC2,MARCH1
EED,CXorf67
LVRN,FBXO18
ECHDC3,CXXC5
IFNL2,DDAH2
IRX5,ATP13A3
MRPL1,USP54
DSTN,ST8SIA2
TERF1,TMC6
GPR171,L3MBTL4
SLC3A2,IL5RA
OCA2,THUMPD3
COL28A1,FAM150A
PSMA7,EXOG
MEST,CHERP
MDM1,SLC9B1
CUL2,MAGEA1
ZGRF1,ARHGAP22
WDR72,C19orf80
NPB,SLC1A6
STPG1,SLC19A2
PCSK9,CCDC182
LIN7A,RAB3C
ADCY4,PMFBP1
ARHGEF16,RAB40C
IKZF1,MSTN
FAM83A,CPT1B
CETN1,WWOX
RAB13,FBXO24
GALNT15,MEIOB
GJA9,AFF2
CARTPT,SYTL4
SCG5,CEBPE
C3orf70,MYD88
CD248,ETF1
SI,RNF150
JWA,ALDOA
PFDN4,MAP4K1
GLYCTK,DAPK2
TECPR1,CCT8L2
CKAP5,KCP
MACROD1,ZNF559-ZNF177
MGST1,ZNF250
DNAH12,KRTCAP3
MAMSTR,AAMP
RORB,PPM1E
ITPR2,THBS3
CCL3L3,TMEM62
SREK1IP1,MYBL1
PYROXD2,GABRB3
NIM1K,PTPRD
GFOD2,PHF6
CBLN3,TMSB4X
MTBP,HIST1H2BI
TBL1Y,ZNF175
PPP1R10,ADAMTS19
SMPX,HBP1
SH2B3,RYR1
XRCC2,C9orf173
ZGPAT,MRAS
AKAP4,MAK
HRH1,FAM13C
COX4I2,LDHC
RABGGTB,IL13
SHC4,KDM4C
TONSL,TMEM213
ATP1B1,ANKRD45
SLC22A2,GPR63
NEMF,VPREB1
ACAP3,ANKRD33B
TMPRSS13,ZNF621
POU3F2,TOPORS
ANKS6,GRM4
ITGB8,RAB3GAP2
S100A14,RAB4A
S100PBP,CCDC177
LRRC20,GPRASP1
BTBD3,KANSL1
NDUFS4,TOP1MT
VAPB,PTGIS
RNF169,CD8A
SLC25A25,BMP8A
RPN1,MYH7
ATP6V1F,MLLT6
RGL4,DLC1
ZNF783,ELAVL4
NDUFA10,COL8A1
DEFB107A,SNW1
BTK,PDE6B
CCM2,FOCAD
RBM39,RALGAPB
ZNF804B,GGNBP2
NPL,FMO1
GTF2E1,CAPN8
FIP1L1,RSPH1
ADD2,PTPN3
ZFPM1,SEMG2
PRKAR2B,GOLT1A
CRYGD,DZIP3
KNG,ARL10
LURAP1L,INHBB
TUBGCP6,CD300C
NFIX,BMX
C1orf233,PLA2G4A
ZC3HC1,SLC14A2
ERV3-1,APEX1
ZNF331,FOPNL
SLURP1,MVP
LRRC45,STIM1
GRIN3B,RNFT1
BMP8B,MALRD1
CDX1,OR13C2
HLX,BCKDK
RAB40C,C6orf25
NDFIP1,MYO18A
RNF125,CLYBL
NEIL3,UCN
CHI3L1,TRIM15
MATN3,TMEM79
MLLT3,PRICKLE1
CORT,LDLRAD1
CDADC1,IER2
CSNK1D,HCAR1
TBX6,LZTS2
LRAT,ZNF444
IL23A,LRRC39
GPAA1,PLEKHM2
BIN2,RAB32
CLIP1,FBRSL1
SNCAIP,DNAH8
TMEM132C,PANO1
HNRNPF,AMZ1
GLIPR2,CBR1
HS2ST1,CASKIN1
CDY1,ZNF37A
DNAJC12,HNRNPA3
ARHGAP5,FAM109A
STIM1,EHHADH
CCDC106,TXNDC2
NTN4,GAL3ST1
ARF1,DNAJB5
ATP5I,SLC4A2
ZNF616,YPEL4
BLVRA,STOX1
DIEXF,DGKB
NTRK2,SPINT2
CLCN5,TDRD3
NRGN,SYNJ2BP
PCGF3,LXN
ALDH1A2,MRPL11
IRAK1BP1,CARS
IKZF5,MINA
MGA,BSG
HMGB2,ZNF726
CTPS1,IGLL1
COL2A1,KRT9
VIPR2,GSPT1
OSF,UHRF2
TIGIT,GLS
KDELR2,SNX18
DNAJC5G,LRFN5
CIR1,ELOVL7
TBC1D3B,ADRM1
PPP1R3B,ZNF680
FAM81B,CYP2A6
ACTN1,LMO7DN
SDR42E1,ZSWIM3
SCUBE2,VSIG2
SCN5A,PAPSS2
GPR37,TCERG1L
RNH1,JAM2
EPHB6,C5ORF13
PPP1R37,LRFN2
EIF4G1,DIABLO
CEBPB,TBC1D24
MEOX1,MRPL13
CDS1,ACBD4
NPY4R,FBN1
C12orf4,TRO
C14orf178,SPAG11A
ING3,ALS2CR12
ERCC4,PPOX
C14orf93,LHX9
NDUFA6,GALNT3
SMARCAD1,WDR83
PGAM1,CRTC1
SLFNL1,CCNG2
PHF3,C11orf16
IGSF1,AEBP2
AAGAB,CDH18
ZNF296,HSF1
IL6,GALT
MMRN1,KCNA7
WDR43,ARMC5
ATP7A,ARHGEF18
TSPAN17,KCNK10
RHOXF2B,COMP
HIST1H4C,BCL6
NUDT15,PAK7
STIL,C8orf82
ARFGAP1,C2orf44
FAM169A,ZNF268
NIPAL4,ZNF454
IKBKE,PGK2
GNG2,ASPM
ACTR6,FGFR1
C17orf67,PTGES3L-AARSD1
MISP,LIMS1
ASIC4,CHIC2
TMEM45B,AADACL2
MED6,CDV3
ADAMTSL3,SCARF1
SKIL,ATOH8
PLA2G16,MMS22L
FAM57B,PGLYRP2
ARHGAP10,NUDCD2
ECM2,LHFPL3
BLCAP,MLPH
FAM46D,F9
CRHBP,PRR5L
C5orf22,NAT16
SMARCA5,R3HCC1L
NAT8,CD44
HRAS,ZNF747
DESI2,MMP23B
XAGE2,ITPR1
YTHDC2,MGRN1
NPPC,FAM50B
MOB2,DUSP5
IGLON5,EML1
SOWAHA,ZSCAN2
DNASE1L3,TMEM125
NUDT13,SYT11
SGSH,STX4
SEMA4C,CDK4
KRT17,HS6ST2
WDR92,ETNK2
SLC34A3,PAWR
NOVA1,SIRPA
CBARA1,CTSL2
UNC80,SATB1
ABHD2,HPS3
POLN,RAPGEF4
CMA1,MYBPC3
ACSL5,TNFAIP1
APAF1,STRA6
CCL11,SEL1L2
UBAC1,RHO
TNIK,CCDC88C
ETS2,TAC1
SCN9A,PIRT
POM121L12,ABS
GOT1L1,ZNF334
C15orf41,CASQ2
CD74,BTG1
NAALAD2,SPAM1
NUP43,APOL2
NKD1,PLEKHG1
NLK,SLC25A15
USP49,ACPP
C6orf203,ADORA2A
CBX5,UBQLN1
HSPA13,PCNT
GIPC2,ZNF573
GBX2,PTPDC1
DKK1,PRMT6
MARCH7,FAM167A
SBSN,DUSP13
HMP19,INTS7
ASB4,UGT2B28
SLC46A2,MYADM
RIMKLB,ZNF232
TMEM9,TLR3
TELO2,KIAA0513
KLHDC10,RANBP1
MBNL3,MUT
PLN,GPR55
FAM132A,PSG7
IL17RC,AUP1
FBXO30,ADAMTS2
ABLIM3,AP1S1
MPLKIP,EIF4G2
YWHAG,PLXNB3
CYP2W1,DNAJC19
ARSG,RFX6
CHST4,UBE2W
THAP8,FAM136A
KRT19,GPS2
GSTA5,DOCK2
TARBP2,PYROXD1
STRA6,ATP6V0B
PLAC8,TEX35
RBBP9,BIRC3
SRBD1,PTP4A2
MOCS3,PRR23A
KIRREL3,MAN2B1
FBRS,PIGP
ABCG1,SMPD1
DSCR3,MOGAT3
GAK,WDR5
NYX,NDST4
CSK,MLF1
SLC25A21,CEP131
NONO,TMPRSS6
ADM,AQP12A
ST8SIA5,FBXO21
CD82,CPA6
ZNF22,CREB3L4
MAML2,RER1
RGR,TM4SF1
PMF1,FADS6
DSCC1,NCOA4
TPD52L2,TTLL9
PMF1-BGLAP,ANGPTL4
PAIP2,FBXO8
ARMC5,PTP4A3
PPP4R3A,TSHZ2
RETSAT,PCDHB13
EIF4H,CASZ1
ANXA8L1,ACTN4
KLRF2,TM4SF4
C12orf73,CFHR5
TMEM179B,CCDC144A
HSBP1L1,CTB-55O6.8
FAM133B,SLC35F4
ARID5B,UBE2T
LEFTY2,KRTAP10-4
CTSK,LGALS3BP
EBP,C1QL2
MYL12A,CXCL13
CRISP3,ZNF613
NAPA,TMEM61
ZYX,PPP1R15B
RCN2,SETD7
SYPL1,ACOT8
SYT4,ZACN
TRIM46,ENPP7
ATP5O,FBXL18
PEX14,IFNG
SFRP4,DNAAF1
COX7B,TKT
CACNG2,P2RX2
PEX5L,DHRS6
PTPN18,ADAMTS7
AQP7,CDC42BPG
PIAS2,STRIP1
RHOT1,MPZL2
RPUSD4,SNAP25
CT45A3,THEM4
NR1D2,RAB27B
HOMEZ,TCF19
REP15,ESRRA
CCDC137,TGFBR2
PGR,ANO6
TMEM151B,C19orf81
DNASE1L2,ELOVL1
GRID1,C9orf116
MEX3D,SH3GL3
ITGA8,KLC2
DNAL1,COL6A2
CCDC8,RNF182
SERPINB6,NCL
NRXN2,EHD1
NIN,PPP1R14A
NFASC,MYOM1
SSH3,TMEM106C
KCNJ4,DOLK
PPFIA2,CTSG
GXYLT1,KRTCAP2
RAB15,GJC1
ARPC1A,IFNB1
HOXA10,WDR91
RASGEF1B,KLF13
NDUFC1,RAD1
SPESP1,TAF1A
C12orf43,BLCAP
ARHGEF37,TAF9B
NT5DC3,CYB561D2
RHBDF2,THAP2
PER1,GTF2F2
TYW1,KLHL32
PEX16,NUP58
BNIPL,IQCF5
GM2A,RASL11B
PNLIPRP3,FOXE3
DICER1,NEUROD2
C16orf70,CDKN2C
ZNF705B,PXYLP1
ARMC8,XKR4
GPR137,FAM162A
STMN2,C6orf89
ST20,KIAA1549L
ANKRD17,ADRBK2
CREB3L3,MARCH3
PYM1,AVL9
NUDT19,BTG2
IGDCC3,PDLIM1
ZP3,RNF31
ADGRF2,ACTRT2
PLA2G3,DCAF6
EPHA3,RNF185
RHOXF2,PHKA1
HOXD4,RAB9B
IFI44L,COA3
HSFX1,C11orf73
MAST2,FBXO31
WDR7,RBM45
SYTL1,NFE2L3
C5orf63,KCNK3
ESPN,DHRS7
CLIP2,C10orf35
FHL5,VSIG8
FAM195B,KCNIP3
TUBA3E,HTR1B
SYT12,INO80D
DLGAP5,RPL7
SEMA6D,CADPS2
FAM101A,FABP2
CNTN1,SPRR4
MCPH1,SLFN13
PF4,UPK1A
SLC44A1,FKRP
SLC25A26,PNMAL2
TUSC1,KRTAP10-12
NDUFAF6,ZBTB7A
MYLK2,ZNF730
DENND6B,ZNF311
IL17RE,FRMD3
CAMSAP2,EVI2A
ANKRD23,SCRIB
CCNB1IP1,ELL2
RAPGEF3,CTPS1
SSX4,CALCB
SLC26A11,TMEM139
ALS2CL,ARHGAP11B
IL2,SLC25A43
AMOTL2,CKLF
PPP1R17,CDA
GEMIN6,LNX1
IRF6,RASSF4
PGBD3,SAMSN1
WISP2,CHD7
DEFB133,ANKRD13D
PUF60,CC2D2A
RARS2,KRT38
TCP10L,KAT6B
SMC5,ZNF557
GUCY1A3,SPACA5B
FXR1,ZDHHC20
NAPEPLD,DPH1
DNAJC28,LGALS4
NPIPB6,FAM195B
GABRR3,DEFB127
BTLA,PICALM
MICU2,MYF6
IL2RB,PWP1
SLC28A3,P3H1
ARFGAP2,SUZ12
FOSL1,MEGF8
PTTG1,MORN3
TRPM1,NAT8L
MAB21L3,SULT2B1
SNX8,CD300LF
DPM3,LY6G6D
TIGD2,ZNF804B
WNT1,IL6
IL36RN,APC
SIGLEC6,MFSD7
GBE1,PPP1R12B
XAF1,LRRFIP1
DUSP22,EBF4
ZNF652,FAM9B
HOXB4,CES5A
TMEM132A,TCOF1
KIF12,TUBGCP3
PCP2,ICAM3
DYNLL2,GMNC
MAGEA2B,ZNF611
EIF2B2,BCLAF1
NRBP2,EMC2
GNB1,CGA
ELP4,NT5DC3
ALDH3A1,SLC46A3
OMD,TMX1
CATSPERG,IRF4
ASB18,UGT2B7
C2orf47,OSBPL10
IFNE,PLEKHA2
RBM41,EFNA3
DPP9,TMEM179
NFU1,GLTP
MAGOHB,COG6
TSC22,SORBS1
ZHX1-C8orf76,UBE2QL1
ZNF268,IGSF21
MBD3L4,MYL5
LYPLA2,TRPV4
IGSF11,RCCD1
B4GALNT2,SHD
SCN2A,ZFP42
FBXW4,RASSF6
KBTBD8,LAMTOR1
ARFRP1,FAM105A
RPL17,ZNF618
PRR5-ARHGAP8,ELL3
ALK,ACP2
AIFM1,AHDC1
MESDC1,CLRN3
SOX6,RTP4
OPN1MW2,GJA4
ABCA12,LGR6
CTDSPL,ROCK2
UNC93B1,ITGB1
AMDHD2,ITPKA
MADCAM1,RNF148
STARD13,PARP3
E2F4,KLHDC8A
EHHADH,ARHGAP25
ASCL2,ASPHD1
NEFH,PSMB10
ORC3,PRDX6
TSR3,GTF2B
ENAM,ADORA2B
RARG,SPATA2L
KCNK9,FAM192A
ARMCX6,PEX1
MNDA,PPP2R2B
SPATA17,KSR1
TMEM52,RUSC1
CHST9,RND2
ATXN7L3B,PLLP
MAL2,PRDM2
SPANXA2,TMEM19
FKBP11,CPT1A
TBX19,AARD
VTI1A,SLC15A1
FER,CCR3
OTUB2,BUB1
MARVELD1,RANBP10
TSPAN4,COX7B2
TERT,ENTPD8
TMEM175,KCND1
DNAH14,FOXF2
ATP6V1H,GAS2
PRKAR1A,ETV7
PPP1R26,CPSF1
TCEA1,RAC2
TIMM13,PRICKLE2
MAPK13,ANXA6
HDAC1,LMNB2
PNO1,ZBTB48
KLF5,IER5
FMO2,CYB5A
SLC36A1,IFRD2
NDUFAF7,ZNF385A
KRTAP5-6,LHCGR
ELOVL7,IQUB
CPSF3L,CGREF1
ATAD5,PIM1
CYP8B1,CHRM5
PKIB,SPDYC
TYW5,SGSM2
GALK2,DGKA
FLAD1,UPK2
AKAP12,SIGLEC5
SLC16A2,ZNF514
LIPI,PHF19
PPHLN1,GNB1
ARPP21,KIAA0391
MXI1,WNT16
VPS16,DAG1
BCL2L1,P2RY14
PPP2R2B,TBCD
SCO2,SLFN11
JUND,CIB2
YIF1A,HIPK1
PANK3,SLC44A4
C19orf24,GORASP1
ZNF611,GPC6
RBM48,NOXO1
NPRL2,LZTS1
PLA2G4F,UBE2E3
PPOX,USP2
SLC7A3,DDX19B
DCLRE1A,COLQ
PTK2B,LCE1E
ALG12,FADS2
PC,AMIGO2
DDX60L,HMG20B
MIER3,SOCS3
TLR10,FARP1
APOBR,SET
CENPN,TRPM2
C8orf46,PAPD4
ACHE,NPS
RPS6KB2,MORC1
FANCL,CCDC80
KIAA1549L,DES
DEFA1B,KDELR2
C19orf80,TELO2
MAPKBP1,DDX56
ZNF81,WDR33
FAM58A,WNT10A
C9orf84,HLA-DOB
CENPK,NAIF1
NPFFR2,ADAMTS6
FKBP14,C6orf10
ABCB1,GLTPD2
INADL,SMNDC1
SF3A3,RSAD2
CT45A6,CCND3
HELZ2,IQCJ
FOXH1,EID3
IGF2BP3,TMEM238
ALOX12,ZNF407
TRIM42,STK39
CSDE1,BTF3L4
ATP6V0A4,RET
IDUA,CDC6
PITPNC1,COG3
SERPINA11,C1orf50
ARL8A,ZNF562
TMC3,COL25A1
EHBP1,SLC6A2
ESRP2,SYTL3
POT1,NCAN
MPP2,ATP5A1
ZNF395,TMEM25
QSER1,ADIRF
ALDH1L2,CRP
FAM122B,PLCB4
DDX46,IYD
LTA,TACO1
GNPTG,RGS8
POLR2F,NUDT11
ARL4A,FN3K
C12orf50,PSME2
HBG1,ZNF559
RUNX1,OVCA2
ECM1,FST
TSPAN14,CHSY3
HIST1H3J,ZNF502
PKP4,RASA1
LEPR,OR1A1
CRTC3,BATF3
SEC24B,CCT7
ADCY7,MORC4
FOXK2,ANKRD29
DUSP10,ZBTB21
SLC13A5,CAPN10
C14orf180,SEC22B
KLRC3,ZMYND19
PRR5,TMEM70
TAS2R46,ATP2B4
ABCA3,GLRX5
ATXN3,PPP1R3B
ADIG,PAGE4
ANKRD34B,NGEF
IARS,SULT1A1
ZNF845,MRPS21
GPRC5D,ADTRP
LONRF2,ADGRF4
RAB2A,FOXRED2
WSB2,UNK
IFT52,TAMM41
MOB4,TNPO1
ACMSD,RBM22
HIST1H4B,PALM2-AKAP2
PRIM1,SP140L
GDE1,TMEM216
CMKLR1,WRN
XKR7,PAIP2
ARFGAP3,PCDHGA8
CD207,PVALB
SLC26A3,TCF23
TMEM63A,NADK2
PIGZ,HIST1H3G
FLNA,C11orf53
PPP2R5A,FAM46B
GK5,SPTBN1
HHIPL1,LAMR1
ZNF335,KIAA1211
GSN,GCGR
TTLL12,GGT1
OXSM,CENPQ
DCAF15,MAN2A1
PPIP5K1,C9orf142
TBC1D3H,ZFP41
NGLY1,FXYD3
CACNG7,ZCCHC13
ELOVL2,PRLHR
KRT18,DEFB110
CDK5,LGSN
HSD11B1,ZNF528
KRTDAP,CNTD1
CD209,ATP6V0A4
HTRA1,ZMYM2
TP53BP1,APOBEC4
MICAL1,ZNF713
AMPD3,UAP1L1
RAB19,ZNF426
RUFY2,CIC
MRPS2,DNAJC7
AADACL3,HSPC051
UVSSA,ERBB4
ARFIP2,HMX3
C6ORF37,HTRA2
CYCS,BAIAP2L2
SLC12A7,IRX5
TAF4B,RNF138
NUP160,ZNF610
C4orf17,EPHA8
ZMYND19,B3GNT4
PI4K2A,BBS12
GJB7,PDGFA
CCNE1,PBDC1
UAP1L1,SERPINB6
SLC14A1,S1PR1
ILF3,TTC21A
NLGN4Y,PTRH1
IL27,ACHE
TMEM249,GLRA1
NEGR1,IQCJ-SCHIP1
MFSD6,TMEM140
MRPL34,PTF1A
TMEM33,PCDHGB4
CACFD1,KIF3B
LRIG3,SLC25A26
LYPD1,GHRHR
NDUFA5,CTSV
RBM17,CYP39A1
EGF,BCL2L14
GPATCH2,LAMA5
CHDH,CCDC38
MYPN,PPRC1
MECOM,TIMM8A
ALS2,NIT2
SCRT1,LRRC61
THUMPD3,SHPRH
CTNNA1,CYB561
SH2D5,LRRC18
CYB561D2,TPPP
ANXA2,SIDT1
PHF12,GJB6
KCNJ16,GPR183
VPS53,RXRA
CYB5R2,NUP188
RRAS,CUL7
LUZP1,RASEF
MEGF11,MAGEA11
HMGCL,IFT122
KIAA1211L,MTBP
CD101,TRIM49D1
NPTN,PHF20L1
CORO1B,TUSC5
MRPL55,SAFB2
LAG3,SLC9A5
TMEM88,ARL4C
LILRB2,RING1
CELF1,ALLC
SSB,FAIM2
SLC38A7,MMP8
LIFR,LBH
TPRG1L,FRRS1L
CBARP,MAFA
MMD2,ZNF544
TRAM1,SMCP
SPDYE2,QKI
FBP2,CEACAM1
FA2H,LIPJ
WASF2,SLC35A2
IFITM5,DBT
DNAJB14,ALG13
CEP57L1,WDR76
ANTXR2,CCDC189
C17orf50,EPHA3
MT1H,NAALADL2
COL11A2,C12orf42
HOXB7,RBP5
FBXL22,KLHL7
FAH,TICAM1
CSTF3,ZNF585A
NHLRC2,CCZ1
FAM131A,TOR2A
RAD1,H1F5
ADAM28,BANP
RAB3B,CGGBP1
PLA2G4A,MAK16
PEG3,GHSR
IRF8,DIAPH2
C9orf131,HAL
ZIM2,AGBL4
ORC2,MAP1LC3B
CHKA,PKDREJ
TNNC1,USP49
KIF19,ZIC1
ERVFRD-1,ZNF850
SLC4A2,MLLT4
GNPDA2,TMEM80
EDC3,PFAS
CNNM2,ABHD11
RPL17-C18orf32,MGC4251
ZDHHC6,BTBD9
CSF1,ODF2
CCDC126,REG1A
FAS,CSHL1
ZDHHC20,OXTR
POF1B,HYAL2
ODC1,NARF
CHMP2A,SHKBP1
LAMA5,RAD9A
NOA1,SP6
NBPF3,SIT1
MAP2K1,ARF5
CD40LG,FAM107A
COX19,WDR18
AMBN,RABL2A
FAM229B,RRP8
UBALD1,SLC16A12
RIOK3,PFKFB3
HMG20A,TLR8
PFKM,TTYH1
WDR86,DEFB106B
TCP11,GPR162
BLK,UNKL
EXOC8,EAF2
PHLDA3,CFAP61
CHD5,SKOR2
ULK1,NBL1
RFC4,SOX11
MMEL1,SERPINA10
CD24,SLC6A5
CPXCR1,MAPK13
MSL2,C19orf35
TMEM265,C20orf194
PIGC,OCLN
ABCA6,FBXO39
TMEM127,SLC5A9
PLGLB1,MBTPS2
ADAM33,TSACC
ZSCAN20,FCGR1A
CCNA2,TM4SF20
PDXK,CRCT1
GOLGA6D,OVCOV1
STAB2,ATG4D
KPNA1,FAM20A
PDCD2L,MCM5
HAL,HSD17B8
FBXO31,HMMR
PYCRL,TUBGCP6
CNN1,NISCH
PDCD6IP,CRYAB
PAPOLB,FAM24B
YEATS4,SLC39A6
GALNT11,CTSL
EXOSC4,RIF1
TOMM7,PHF13
FAM221A,CBX2
RALGAPB,CGB
DAPK1,RFC4
EEF1A1,PTPN6
HTN3,GPR137
CRB1,DGCR6L
GRID2,CYB5RL
TEX13B,METTL13
MYRIP,ACOT12
POLDIP3,HIST3H3
LIF,COL20A1
LCP1,ZDBF2
PPWD1,PURG
VMAC,ZSCAN18
ACSBG2,CXCL3
TRAPPC9,TNPO2
PAX6,ALDH2
DUSP2,ARHGAP26
CARP,ADAM23
ZMYM6NB,LRRC3B
CDC42EP3,RIOK2
TPGS1,TAX1BP3
GPX4,GRM5
CHIC1,DVL3
TP53I13,HFM1
CDY1B,IL36A
MYOT,SNAP23
RUFY3,TSEN15
HOXD12,KCNAB1
TMEM259,WDR87
MAP7D1,PPP1R14B
ESF1,CXCL17
DNAJC16,C8orf48
ISOC2,FOXO4
UBN1,NUTF2
TMEM170A,RFT1
ZIC1,ITGB3
ZFYVE1,LGALS3
NDUFC2-KCTD14,PCDHGB7
MRVI1,PDE6A
BMP6,SLC6A1
FN1,ACR
NFKBIL1,FLJ10298
APOA1,SUV39H1
CBFA2T3,NEBL
STX1A,LETM2
LCN1,HS3ST3A1
BORCS5,DEDD2
FAAP100,ARL14
ANKRD27,IQCA1L
RGS4,DIO2
TCAIM,PTBP2
LRRC73,TIMP4
MAN2B2,GSG2
GPX2,POPDC3
ZBED9,CNDP1
PTCH1,MOB3A
ADORA2B,SHC3
PLCH2,CEBPA
PGA5,PPP4R3A
RCE1,ENSA
KLHL36,HAND2
CRYBG3,CXorf56
RNF2,KLK8
SUGCT,C11orf1
C18orf42,CBWD1
KCNIP4,AFF1
TM4SF3,C5orf38
CASC4,KLRF1
TMEM212,PPIE
PLSCR2,ASB16
LRRC19,SIPA1L1
MLH1,SUMF2
CCDC169,NUDT14
IQCH,SCRN1
PLPP4,GFM2
SKA1,YEATS2
GALNT18,RPS4X
TRIM51,DUSP9
HNOEL,FAXC
KCNJ3,RSPH6A
CCDC183,GRIK4
TUBB,HBM
TNXB,ABCG4
CHRD,ADGRF5
SLC16A7,ACAT2
LRP2,ENPP4
TRIM6,ATXN2L
HIF1AN,NXN
PPDPF,FAM83G
TCEA2,ATG2B
KDM5D,SUPT7L
C22orf23,MTRF1
HLA-DOB,CD163
LSM4,PTHLH
SORT1,ANKLE1
PEX11B,FHL2
PCMT1,SFTPC
KRTAP5-11,PRKCD
CHPF2,CEP44
MAT1A,FDXACB1
VRK1,VBP1
GPR85,KMT2E
SEC14L1,MUTYH
NXPE2,NKX2-8
TMEM198,AGL
AP3B1,PEX5
AMMECR1L,OR8H2
KRTAP10-12,XRCC5
NDC1,BIRC5
TBC1D9B,HSDL1
KLKB1,SPOCK3
TMEM239,BEST1
GRM4,ITGBL1
MAOA,MUC15
C1QC,PRRX2
ADAM7,RNF157
CALD1,APOL3
SHROOM1,ITGA11
ITGB2,MS4A1
RGS7,ZP3
PRR23B,GPR83
CCDC42,DDI1
EEF2KMT,NAA25
NOL6,TBL2
ZZZ3,PFKFB4
IL11RA,HRK
GOT1,DUSP28
TSPAN2,DSE
TAS1R3,COL4A5
NOS1,MDN1
PADI2,IGSF9
DYNLT1,REXO2
MAF1,CLDN2
PMPCB,EP400
CIAO1,ZNF835
ETFA,ZNRF3
C16orf45,TP73
OXLD1,LIX1
AK8,PDK2
FILIP1,SEPT4
MPC2,PHF2
CCDC102B,MBL2
HGFAC,CDC37L1
UCMA,PCDHA3
FAM171B,RSC1A1
FXYD5,LEKR1
ZRANB2,SAFB
BCL6,PGLS
LIAS,RHBDF1
DFFA,NUDT8
SOCS7,TP63
UBA3,TMEM60
CDK1,SH3PXD2B
CASP7,CSNK1D
LRRC38,FUT4
TFPI,DNAH14
RPS27,ZNF814
PLA2G2E,RPS21
ATP6V1G2,TOM1
GPBAR1,ARHGEF3
KIAA0355,DBI
ISM2,EPS15L1
MRPL50,TBC1D20
ATP6V0E2,RAB26
TTC21B,LRGUK
NDNF,STX7
LIX1,RAB11FIP3
RCAN2,MIEF1
KIAA0040,TEX29
ISYNA1,SF3B1
ZNF580,RGS20
POM121,CCDC64B
THRAP3,APEH
SCTR,WFDC5
GLRX,PKM
HIST1H3D,ENTPD4
RPAP3,GLUL
RYR1,PHF7
CX3CR1,TMC2
HNF4A,ALG1L
STK32A,PDYN
HR,POGZ
AKAP10,CTU1
TLX1,TMEM225
SDR39U1,PRF1
OBP2A,C1orf226
SLC25A10,SLC45A2
THSD1,CYP4X1
HMGA1,FETUB
CIB3,CSNK2A2
SRC,UBXN10
ERAL1,LRRC1
ZNF213,PTPRB
FAM214B,CDC14B
CTSO,GATA6
TRAPPC3,MUSTN1
ELOVL1,ZNF420
TEAD3,TRMT2B
CHPF,HNRNPF
HIBCH,SULF2
UBE2H,FAM209A
PGBD2,CSTF2T
XPA,AHR
ASXL1,PRNP
LEFTY1,BAZ2A
THOC3,CHMP4C
RARA,RBM17
SPANXA1,OR51E1
NFKB2,GABRG3
SMIM11A,PLAC9
EPB41,SCN4B
ZNF83,TCEAL8
CRX,GPR61
KIF6,CDH17
NFATC1,SKA2
CCDC86,FGF8
GGT7,HOMER1
ITPRIP,C16orf70
HNRPA1,PANX3
GPA33,TXNDC12
ZNRF4,UPF3B
CDC73,SRRM2
RAB40A,CBX3
LYPLAL1,TBC1D1
LPIN3,IL12RB2
TAB1,ARHGAP23
CRLS1,NCAPH
PNPLA3,HES1
VEPH1,PRKCQ
SRSF11,SLC36A2
IQCJ,FNDC9
POU5F1B,DDR1
TMEM11,ATP8B2
TIGD5,ITPR3
RPRML,TSPAN19
SP1,AP1G2
OPLAH,ITFG2
ANKRD16,C8B
CA6,SPDEF
ZNF265,PDDC1
FRMD3,HCAR2
BCL9L,RAB17
STPG2,ZNF101
NCKAP5L,YES1
MAP1LC3A,PCDHB14
TXNRD1,CT62
GOLIM4,FAM14A
PRRX1,PLPPR3
CTNNA2,ISG20
ZNF654,DENND3
ZNF629,ING2
EML3,CASC10
NCOR1,CNTROB
RRP1B,SLC37A3
TMEM126B,RBFOX1
PM20D2,ACOT4
SPATC1L,GALNT11
COPS7B,DRAM1
CAV1,GMPR
SDHAF1,VDR
TRPV2,MSC
TNR,SEMA6A
GATA6,C6ORF37
F7,ADORA1
AVEN,BIRC2
NDUFAB1,ITPKC
HERPUD2,SEPT10
ENPEP,PDZRN4
NSL1,CLCA1
MRGPRX3,CDH7
DDN,CALR
DENND4A,DNAJC3
RNFT1,RPS4Y2
PPP1R7,MTDH
CMTR1,VNN2
LMF2,SLC16A11
RPL26,KIAA0895L
CFAP100,MYBPHL
CYP4F3,KLHL20
LIMS2,NRM
PHC1,GH1
B3GNT6,AKIRIN1
SCGB1A1,GINS1
KHNYN,NASP
LYPD5,MAGEB1
REXO1,ATP13A2
TAS2R19,SLC6A16
HNRNPA1L2,BGLAP
IQCJ-SCHIP1,CCDC64
CACTIN,FAM47C
GAL,RBL2
RNF215,AP2A1
PTGER3,AKAP3
LAMC2,ZFPL1
METTL21A,UNC45A
CMC2,NRG4
GRK7,LARS
TMEM213,CDC42EP4
IRX6,PPP1R2
FABP2,MPPE1
IZUMO2,GJD3
NDUFB5,C1QTNF7
CLDN12,FOXA2
DBH,CDKL2
APCDD1,DDX52
RNF14,FAM111B
NDUFC2,FMNL1
TSPAN13,XPA
ANGPTL2,BCKDHB
GNAL,MGAT1
CASQ1,CNTNAP4
METTL24,FBXW11
CFL2,BTBD8
GSTO2,CTBP2
