PromEnh,PromOnly
SCML4,LRRN2
ADGRL4,BPGM
TBX4,SALL1
AIF1,NPTX2
LSM12,FAM19A5
SETD7,ZDHHC9
LUZP6,MAG
HOXA9,GPRIN3
SLC28A3,ARHGEF25
NCOR1,SIGLEC10
MAGED1,VANGL2
MAPRE2,ZEB1
CCR10,GPN1
SUN1,BANP
C1QTNF2,ZNF438
CCDC42,LBX2
CRYGA,FAM83B
KIAA1586,GLCE
NAA25,USP49
YEATS4,ORAI3
LAMA5,SLC25A27
OPALIN,LGALS14
KRT24,GABRA5
PIM3,PROC
TMEFF1,ZNF284
CKMT2,CARD10
SERPINB8,AOC2
FSTL1,FOLR3
SCAMP4,CCDC60
AGK,ZP3
PDZD4,C15orf61
ITPR1,D1S155E
CHST4,PTK2B
STAT3,CTU2
EIF3K,TMEM229B
NDNF,MOG
MEIS2,PPP5C
PPFIBP1,CKAP5
ATP4B,PSMB5
DGKZ,ANKRD45
RANBP17,LVRN
CXCR2,YEATS2
MAT2A,OR5K3
ANXA4,SLC13A5
SLCO1B1,ABI3BP
ENDOV,SLAMF9
MRGBP,DEDD2
MBLAC2,CDC37L1
RASA4,AQP2
VSX2,MYOD1
TPK1,GNA13
DMPK,PAX2
SLC2A1,MAZ
F7,TES
TCF15,N4BP1
AQP3,CDHR5
WNK2,CDKN2AIPNL
ARF1,COPS7B
YWHAZ,NTPBP
KRT78,CYR61
TTLL6,ENPP5
CEP192,KCNV2
APPL2,SSMEM1
TRIM8,ECT2L
CA1,CACNA1D
CACNA1E,POP1
SEC16A,ODF1
PCDHB13,DEFB118
RASA2,SPATA31D1
CDK5RAP2,SFPQ
FOXD1,GADD45A
ULBP2,SYT6
KLHL38,HERPUD2
GMPPB,DCTN3
CABP4,TLL1
MC2R,FAM196A
FOXM1,ATXN7L1
CLGN,TMEM182
CABP1,PILRA
ALDH3A2,C7orf43
NOL4,SLC2A8
CLEC4C,RAB40B
TP53RK,TMEM106C
IL18BP,CALD1
TMEM120A,BTNL8
HOXD12,PPP1R16A
RP11-382A20.3,ACOT7
RIMKLB,EMC10
GNPI,ADGRE5
ADIPOR1,COL25A1
KIAA1456,MAL
IRX6,TNPO2
MID1IP1,CTRL
FGA,TRMT11
SLC22A4,LDHA
ZNF330,POU2F3
MBD2,CCDC13
KDELR2,CCL21
CNGB3,SAMHD1
CSNK1E,SCO2
SIGLEC6,SPINT3
CREG2,CAPSL
APOBEC3G,ENAH
KIAA1109,RBM48
NCF4,ARHGEF3
HEXIM2,PDK1
RBM41,PROS1
ATP2A1,COMMD3
SCML1,CUL7
CD3EAP,SLC9A1
VWA5B1,ALOX15B
GPR12,TRAM1
FAM83D,HK3
POLA1,CUEDC2
EXD3,RARS2
ANO4,EMB
BLVRA,ROR1
RAMP1,CCDC108
IL10,PHKG2
NUDT1,HES2
ADGRF3,SLC11A1
RELL2,ALAS2
STX16,FCHO1
CHRNA6,BICC1
ZSCAN20,CARD11
HSPA9B,ARRDC3
MRPL13,SRSF10
SLC39A4,PCDHGA3
ALS2CL,KY
PANX1,DPYD
GPT2,CYC1
IGFL2,NAA16
MIER3,LST1
CASS4,TNKS
TMEM63A,GNAL
C11orf86,PEAK1
MECP2,N4BP3
MYO1G,HTR1F
RASA4B,PRKCI
BUD13,F2RL1
SPRTN,FBXO32
CCDC136,CABYR
TPTE,FBXW5
RIMS3,SLMAP
PLAU,TNFAIP3
THBS3,PFKFB3
NAPA,JAG2
CAPN15,C7orf57
SDCBP2,CYTIP
FXR1,HAPLN2
TRIM32,CDCA7
PRDX1,IQCC
SYT4,ZNF7
BOD1L1,GLMN
GLTSCR1,HIST1H3G
LRRC52,PPP1R16B
KRT1,RALB
ATP13A5,MT1B
IZUMO1,ADCY2
XG,CLTA
PADI4,STARD4
ZDBF2,IP6K1
NUFIP2,SORL1
CYS1,PRKCZ
TIGIT,GML
WDFY3,GPS2
SLC5A9,FANCM
NAP1L2,HIATL1
TAB1,SEZ6
C4orf22,TNFRSF8
DDHD2,DNAJC16
KIAA1958,DGAT2L6
CNR1,PCDHB1
UBP1,ZDHHC18
EFCAB7,UBE3D
GPR84,MIOS
SSX4,CORO7
DROSHA,ST5
CCL28,CDC42EP4
PIP5K1B,ISOC2
SPPL2B,C18orf21
WBSCR28,MAN1B1
SEC22A,NELFB
SRL,TNFRSF12A
ISYNA1,CCDC124
FLOT1,POTEM
SYT17,ZNF155
TBC1D28,USP19
COL12A1,ZNF570
IL2RB,EVI5L
GNGT2,ADGRB3
CALHM3,IFNA14
TOP1MT,CNTN2
PLA2G10,HIBCH
SDF4,GRM5
LETM2,SUZ12
C5AR2,NDUFAF3
ZNF474,OR13C2
CCR1,PNLIP
OLFM1,DVL1
PITHD1,GOLGA8M
CCDC117,KRT39
TMEM9B,FAM155A
HSPA2,TULP4
STK35,TSC22D3
LBX1,HEATR3
CABLES2,SYT11
PPP3CC,CGNL1
SYNCRIP,PCDHGB2
C1orf159,INHBB
RRS1,H1F0
LGALS3,FRAT2
RGS12,EXD3
SCAF4,CREB3L4
WFIKKN1,CA4
RRAGC,TRIM69
GPATCH4,PHF20
C1orf53,LDHB
KIF2C,APOBEC3D
PAX9,DBI
SLC36A4,RNF175
PHLDB2,KRTAP10-11
POF1B,TESPA1
ASCL2,ZBTB24
FBN1,MECOM
CISD3,C11orf88
CCNA2,MAK
TMEM236,HIGD1A
AR,ZNF568
FAM13A,EFCAB1
NDUFB2,SYCP2L
KIF4B,SH3GLB2
SLC24A3,DRP2
TMEM242,C12orf40
SLC39A3,TSPAN32
ADGRE5,ZNF829
NXF2B,COL4A1
CMBL,ANKRD27
MTBP,C18orf25
LRRC31,TRIB3
TARDBP,PRR36
TSN,PLCB1
RAD18,TMTC1
DUSP8,CYB5D2
SLC22A12,UBA5
MAGEA6,HIST1H1D
ADIPOR2,FTL
RARRES3,METRNL
GKN2,ANKLE2
PROM2,IFT122
P2RX5,ADCYAP1R1
PDE4C,SMC1B
ACCS,TNFRSF17
RAD51AP2,HID1
ATP6V1C2,PDX1
RFNG,CALB2
SLC2A10,TROVE2
IGF1,CD3G
FXYD1,GRSF1
PCDH12,CDC42EP5
PABPC4,TTPA
KIAA1549L,MRPL12
HCFC1R1,CNST
STON1-GTF2A1L,TICAM1
RFX4,IFIT1B
PRDM2,PRAP1
ADHFE1,ITFG1
ERICH6,RRP4
PHLPP2,C3orf70
NANOS1,HSD11B2
TTYH3,APOL3
TGIF1,TMEFF2
IFNL1,HMGA1
IL15RA,LACRT
SLC1A1,SUCLA2
TUBB4,CRYBB2
CER1,FITM1
CCL27,SLC37A4
TCP11,WDR66
TLR9,LCN6
GCAT,CTIF
ABHD8,POC1A
TMEM203,PAIP2
FRMD5,GTPBP8
SCN2A,LRRC34
CNOT10,PQLC1
CACNB1,CD44
NPC1L1,USP11
ING3,GMNC
ZNF862,ATAT1
DNAJC21,NBL1
LSAMP,TNS4
KCNAB2,CDK5R1
NRN1,SH3BP2
DCTN6,LACTBL1
EGLN2,CACNA2D1
NDOR1,PTPN1
DMBT1,SLC10A1
UGT2B17,LNPEP
MFN2,MTA2
BTBD18,NXPH3
IQCJ,PAQR6
ABCD3,ZNF84
FABP2,ZNF132
AMN,LEMD2
C2orf44,MRE11A
FOXI1,BTG3
VEPH1,CHRM5
SARAF,LHFP
NARS,RPS26
NELFCD,TMEM70
UBB,ADIPOR1
TMPRSS6,HLA-A
DYNC1LI1,HIST1H2AE
PRDM6,ME3
YTHDC2,F12
ALK,LETMD1
MACF1,ANKRD44
MAFG,CTBP1
EFCAB5,KIF4B
HCLS1,LYPLA2
MGAM,IRF5
CDK18,HHAT
RBP3,NADK2
HOXD9,TNPO1
SGK494,RAVER2
H2AFY2,RIBC2
SH2D1B,CCDC160
OTOP1,RISC
CRYGS,GPR32
MED6,CHAT
PRADC1,SLC2A3
FAM200B,IRF2
OSCP1,ZNF581
NK4,NPRL2
ALDOC,NPB
SGPL1,CHMP7
SEC16B,RSPH10B2
FOXN1,WNT16
VMO1,FGL2
IKZF5,GJD4
OCSTAMP,NID2
WDHD1,MYD88
ZNF385B,SERPINA3
RIC8A,HSD17B3
FLJ12783,SLC9A9
STOM,BEX2
CBX8,HLA-DQB2
ZNF24,DMRT2
BLK,C19orf24
POLN,MAT1A
IL22RA2,SPATA2
C16orf96,INSIG2
PTDSS1,TPM3
CCDC71L,DSTYK
CD101,LRRC23
PNPLA8,REEP2
ATCAY,MFGE8
ULBP1,EMP3
MAPKAPK2,SIGLEC11
SYT14,ZNF347
CTNNA3,ACTR6
TREML4,SUDS3
BMPR1A,RARRES2
C8orf86,WISP2
TPX2,RIF1
PLA2G6,PLA2G12A
GH2,TEX30
PLEKHA2,KCNK9
COPB1,CIAO1
RPN2,DEFB123
RBM39,LRRC2
C15orf41,CDH8
DFFA,RTEL1
RTN4RL1,NOMO2
SLC7A10,ESYT3
SMIM21,RAB38
RGL1,MYOCD
MOK,ZNF845
CSNK2A1,ARSI
RHOXF2B,PGLYRP1
UFM1,LAD1
RPUSD1,APOH
ACTR5,UROC1
ZNF496,SIPA1L1
GPX4,KIAA1429
ENPP3,BFSP1
SIGLEC12,YWHAZ
EFCAB12,FGD2
NEUROD2,ADRA1D
GLTPD2,TM4SF6
THAP4,EMC9
CREBBP,GON4L
PRKAR2B,GPATCH2L
FAM120A,LURAP1L
STYX,OPN4
LCK,ADGRF1
RNF175,FAM155B
IFT43,UMOD
CG005,MAPK7
SLC26A1,HS3ST2
FCER1G,ORAI2
GPN2,AK8
SLC1A5,GMNN
TSTA3,RAB11FIP3
LMF2,NATD1
MGC13204,ZNF800
HCAR2,MRPL22
SLC26A4,MPPED1
MRPL36,FETUB
EHBP1L1,MSL3
FXN,VAV3
WSCD2,FOXM1
ZNF451,HSPA9B
CACNA1I,VPS45
SETX,RER1
CDH24,RDH10
LAG3,HLA-C
TSSC4,GATAD1
UBE2H,RAPGEF3
ARL14EP,NDUFA5
ZNF710,CHMP2A
TRIM7,LRRC3B
KRT74,ELOVL2
CELSR2,RGAG4
TMBIM6,SP7
PAPOLB,SERPINB11
ENTHD1,NUTM1
WBSCR27,SLC44A4
BOD1L2,TEX13B
LYPD1,C19orf54
KIAA0930,MUC5AC
C8orf33,CARF
DRGX,MESDC2
AMBN,KIAA2012
PKNOX2,CSPG5
NDUFB4,POTEG
ZNF830,MED31
FAM78A,SPDL1
ESD,TMEM104
LILRB1,DCAF4
SLC6A19,TMTC2
CCT7,FLJ10769
GSX2,LTB
NOL4L,PPP3CA
TMEM262,CBX6
HOXD11,PRTFDC1
A2M,LRRC69
STAR,GTF2I
GPR6,CYP2A6
SRPX2,BBIP1
PLA2G12B,NUPR1L
ZDHHC18,ZCCHC14
HELT,STAG2
BIN1,PPP2R5C
STAU2,CDIPT
ZFP90,ID3
CBX7,AMER3
CX3CR1,EPN2
SYT1,VPS28
EHD3,WTAP
CDK5RAP3,TAF15
TTC37,PTPRS
PAX2,OR2S2
TWIST1,SH3PXD2A
RMND5B,ATP10A
DLC1,C11orf21
FXYD7,REEP5
PIP,THOC3
NDUFS4,PLCH1
PTPRF,SUB1
PELI3,OR52K2
CNTN4,EED
TTLL12,NR2C2AP
CPSF6,XRCC5
WDR86,FAN1
THOC6,FGF18
TMED3,INO80
TMPPE,STOM
CCDC160,SLC22A9
HIST1H4K,FAM172A
POC1A,LMO2
MSANTD3,NUDT1
AP4S1,C1orf159
ADCK4,H2AFJ
ACO1,ADAM18
CCR9,CPT1A
USP18,RASSF2
PARVB,EPHA7
AVL9,DEFB1
IQCJ-SCHIP1,LRRC8A
CHAF1A,PHKB
HECTD1,DENND1C
HSPA12A,TSR2
LYPLA2,RFTN1
SNAPC3,ARHGAP4
SFRP2,RECK
HIVEP2,TARM1
DHFR,PAPSS2
ARNT2,RABGEF1
PNLIPRP3,MREG
PRDX3,IL17D
DDX58,STAB2
P4HA2,C20orf144
UBE2L6,PPOX
CACTIN,MYL3
ADAT3,FOXF1
PDC,SCNN1D
C6orf132,PMPCB
NDUFV3,CYB561D2
NPFFR2,HSPB1
ENO2,BMP1
MTPAP,ADAMTS10
NEU4,MED23
AADACL3,SMARCA5
APOA1BP,ETNPPL
SLC25A30,ARHGAP40
ARMC9,UBA6
MTAP,FAM200B
LRIG3,NAPA
MYOT,SLC44A5
AHSP,SLC25A37
RNF187,ITM2B
ARSA,CAAP1
CNGA3,TPST2
PLPP4,PANK2
REEP4,XYLT1
TBC1D16,EFCAB2
ICOS,P2RY8
AGPAT5,LAT2
CARD14,TLR5
RSF1,FAM234B
ARFGAP1,DAPK2
TMEM165,TEX15
ZNF354C,KLRB1
CALB2,NDN
VWA1,XIAP
KAZALD1,AIPL1
RGS9BP,PNPT1
SLC37A1,SYT17
LOC51706,BEST4
ZNF182,DNA2
ZNF595,KCNE2
ADRB2,SEC24D
C17orf89,NIT2
MAN2A1,RPS29
DPH2,GLP2R
SMT3H1,PIP4K2A
ABO,LGALSL
TMEM88,PDIA3
PSMB5,BUB3
MAP3K11,HBQ1
PAM16,PLAA
IL18RAP,SCLT1
LYRM7,METTL14
GSTO2,MPV17
GPR146,CARD8
TMEM95,LRRC45
NADK,TMEM175
CNTNAP1,CCNB1
NDUFA6,FAM120AOS
SLC26A6,HIST1H4D
WAC,FOSL1
AKAP5,AUP1
FASLG,EML3
SQSTM1,CDKN2C
ASB16,FAM114A1
POLR2J3,MMP25
CNIH4,VWA8
SCGB3A1,EML2
GLB1,RBP1
TKTL1,CLASP1
CHAC1,ZNF727
BMX,PTPRK
LOXHD1,CRTAM
SCG5,HERC2
CAMKV,GPR107
HMGCL,GOT1L1
CDCP1,RBBP4
SRRD,CDC42BPG
MALRD1,PTX3
PPP1R3D,OTOGL
FAM229B,KCNH8
NKPD1,ZNF682
REPS1,TMEM220
MOB1B,ZNF664
SLC6A18,PRSS46
COX7B,SFTPC
SIGLEC8,POMGNT2
CATSPER4,PPP1R1A
TNS4,SHPRH
LINGO3,FBLIM1
CCDC190,PDLIM4
CLEC4E,PNPLA5
AEBP1,CDHR4
IRAK2,ARF6
KRT33A,RPL4
SNCG,L3MBTL3
BUB1,SGTB
C14ORF2,CFP
PLCG1,SNAP25
PLVAP,ZNF565
HNRNPLL,ZBTB43
RHBDD3,CLNS1A
ZC3HAV1L,SPAG11B
OCA2,POLR1A
BTN3A1,KRT33B
MPZ,PIGK
BET1L,IFFO1
GFI1B,OSCP1
ANKHD1,SOCS5
LRRC39,OMP
FANCE,RNF112
PTTG1IP,ECH1
COL4A3,NAF1
SIPA1,CEP192
TUBA8,GCNT3
CTNNBIP1,CD8A
CD86,MTMR8
ZCCHC6,PCDHA6
PALD1,PSMD14
PLCE1,SMC4
VPS13C,TFAP4
IQGAP3,ZCRB1
HDAC11,MAGEC1
CYB5D2,NRM
STRN4,FOXE1
AFM,C4orf17
ADAP2,MYL12B
RARA,DIO2
MYOCD,VPS11
LRGUK,LGALS4
CSF2RA,KCP
B4GALT2,CDX4
KCTD18,PER2
CBX4,HACD4
BAIAP2L1,GRID1
HEBP1,ETV7
HNF4A,MCM3
EGFL7,RALGPS2
T,RALYL
UBN2,FRMD4A
SMYD5,GAR1
CCT6B,SESN3
TBX5,NOL3
FHL5,PRDM2
FTCD,ZNF226
SPON1,STX4
PRKAR1B,ZNF300
MRLN,CCT3
UBL4A,PTRHD1
HERC1,SRRM4
TICAM1,UBL5
TIGD6,PAPD7
CMTM1,CDK2AP1
GRID1,SHF
CEBPG,FYN
NFE2L3,DTWD1
IFI6,GBA
UPK1A,FBXL7
MSS51,KLF5
ADH6,SBK2
L3MBTL3,CKAP2
DOK3,PBX1
HOXD13,HEXA
PHF21A,PDK3
PNRC1,KRTAP5-11
ST14,PHF2
ZNF652,MRPL21
HIST2H3D,SPTBN4
MARCH4,TEX9
GLI1,B3GNTL1
RNF130,PRSS55
MICU2,PPP3R2
AOX1,ABHD12
PET100,HSPC142
PLGLB2,ANKRD49
ABI3,ZNF639
MFSD4,C20orf96
NUP160,LHX9
DHX9,MOK
SERPINA11,PMP2
BTBD6,DIP2C
CDC73,TARBP2
TM4SF1,UBR1
NREP,ZNF813
AKIRIN2,RABL3
SORCS1,TIMM17A
SLA2,ETNK2
CPB2,TRAPPC6B
SULT1C2,ELMOD1
MFAP4,PES1
GSTA5,SLC35F2
CXorf58,STON1-GTF2A1L
HMGXB3,WDR87
PRKAR1A,PTPN21
CTU2,GRIN2C
DDX51,FOXB2
PROP1,CD200R1L
CAPN10,BIRC6
SLC38A10,DPM1
COA7,C6orf1
RNF185,SLITRK3
TMEM222,AP2M1
LMO2,ZNF444
PPP1R3C,PPP1R3C
CAP2,ELF5
ECE1,F2RL3
UTF1,CCNA2
EIF4G1,TDRD10
FCN1,ZCCHC24
FBXO47,CNOT3
PKIB,SLC39A14
PRKACG,PTGER4
U4C,GAK
C21orf91,GBP2
PCMTD1,MAPK1IP1L
C1orf64,FOXRED2
TANGO6,TM7SF3
PRDM13,SSBP1
C10orf12,PHACTR4
PDE1C,CDH13
RPS6KC1,HCRTR2
MYLK4,NIPSNAP1
PTGFRN,ZNF433
DPY19L1,WNK2
CTAGE9,ARPC1B
ABI2,TNNI1
RHEB,IQCF2
TCP11L2,GAL3ST1
BPIFB6,ZNF576
EPC2,BTG2
CASP3,AHCYL1
EBF3,ALDH3A1
SYT10,JAGN1
WWP1,ATRNL1
RTP3,LEF1
CEND1,LXN
ARL5C,RPRD1B
PABPC1L2B,SULF1
IL1A,SYT3
SCN4A,MYLK
UQCRHL,SGMS2
NME5,ZBTB41
PLPP2,EIF2S3
GEMIN7,PRB1
PNPLA5,PTRH1
ERH,CACTIN
SLC2A3,CDKN2B
ZC3HAV1,DAO
CBX3,TLCD1
ARHGAP22,CCDC169
ORC3,MFN1
FGF22,RAD52
TCAP,PRAC2
ZBTB47,GRK7
SOCS4,KRTAP21-3
TNIK,C16orf74
IRAK1BP1,FAM50B
CWF19L2,PHIP
TMEM239,CHPT1
DTX4,LONP1
RAB3IL1,ESRRA
FAM83E,SPATS1
CNNM4,AP1S3
DCUN1D2,KAT6B
C1orf35,EPB41L4A
SDCCAG3,HIST4H4
HIMAP4,HEXIM1
ATXN7L3,KLF13
NR4A3,MROH6
CACNA1B,NANP
COMMD3-BMI1,FAM25C
MRC1,MOB4
HSF2,HOXA3
GNAO1,EEF1D
SLC5A10,SPNS3
FCGR3A,NPY1R
ARHGEF26,FBXO28
TCTN3,NOP9
PMPCA,NOSIP
PCBP1,STMN1
MYH13,EHBP1L1
SSTR1,KLHL17
NDST2,FAM134A
ZNF611,LMNB1
MLLT6,FJX1
GALR1,KRTAP5-6
CCDC33,FASTKD1
CAPN3,LRFN2
CAB39L,CD300LG
CAST,RBM45
PER1,CATSPERD
CYP1B1,BCL2L11
ABCC2,FAM228A
RBM25,POLR2J3
TMEM177,SLC45A1
CGB8,ORMDL1
RRP4,PGAM4
NT5M,DDX60L
ENTPD6,ZNF207
PJA2,B3GNT6
PDIA5,ZNF160
OR7D2,SLC6A4
RANGAP1,NTRK3
BCL10,H2BFWT
PHOSPHO1,SMG6
CCP110,PARP9
HGD,OR13C8
TTC32,REPS1
BUB1B,ZSCAN23
KNG,RPP38
ASTL,ADCY8
STK40,RHCG
TNFRSF11B,SOWAHB
CCRL2,MYBPHL
USP30,SLC39A3
STK31,BPIFA2
IFNA14,SURF6
SMIM11A,GZMH
ITGB3,LOC51706
FAM109B,DOCK11
LGALS16,KRT81
CDC20B,GDAP2
RBMX,PI3
TRIM14,SLC39A8
GPR107,TNS1
SLC2A6,SAG
VEZF1,RHEBL1
FCER2,KIF15
MCOLN1,RP11-382A20.3
RALGPS2,WHAMM
EIF4A2,ELOVL1
TCIRG1,AKAP12
LYPLA1,C1orf109
KCNV1,TRAPPC13
TPPP3,MTHFS
GUCA1B,GTF3C6
CIDEB,MPPE1
RNF149,BBOF1
SEC31B,ZMYM6NB
SLC25A21,ZBTB10
TSACC,EXTL2
TVP23A,MCC
RASIP1,SULT2B1
LDHAL6B,KMT2C
BORCS6,RECQL4
HNRPC,PQLC3
MTIF2,ALG13
KCNG3,COL23A1
IP6K2,FGFR3
SEC14L6,UBFD1
ZNF728,MAP3K8
CTNNA1,TUBB
STIL,FAM180B
ADGRF1,HIST1H3B
PRDM15,CRYBB3
ITGA9,LAMA5
REEP2,ZPR1
LCE2A,CTSW
XRCC6BP1,RDH13
KCNIP4,CD70
NOLA2,C9orf69
PCDH10,TTLL2
EFCAB11,STMN4
ABI1,KRTAP17-1
WNT2B,CARHSP1
OTUD7B,AARS
FIZ1,SCNN1B
NGFR,CHRNB2
ZNF341,BTNL3
CCDC13,SEMA3F
TARS,GNAT3
CYP17A1,SSTR1
ARTN,CSTF1
NOC4L,PAPLN
VIPR2,CCDC116
FOXK1,DDC
FAM89B,MBD4
TRAF3IP1,TMEM237
ADGRF2,NP
DNAJC19,CABP2
ZNF37A,CTPS2
GJB7,PFN2
DRG1,HTR1B
RDH16,KCNN3
PALM3,TMEM62
KANK3,FAM184B
UPK3BL,HSPD1
RYR1,ARID5B
ADCK1,ZNF140
TMEM253,NF1
TLE2,NLN
MT2A,SLC6A19
SMIM14,SYK
CHRNA5,RPTN
RARS2,ZNF99
DCTN3,PLOD3
TOPK,ATP2B2
NAA15,DALRD3
GALNT3,MAP3K15
MMEL1,CACNG6
CXCR5,SLC9A3R1
PNMAL1,BEST3
KCTD4,TMEM47
RCAN1,PPP2R3A
NDST4,AGL
LCE1A,TJP1
GRM3,LRRFIP1
PCBP2,CPVL
ISM2,CAPG
SEMA4B,FNDC8
ITPR2,TMEM79
AQP2,LSM5
CITED4,PDZD7
FAM189B,KIAA1033
P2RY13,COL20A1
CMPK2,SLC12A2
PGLYRP2,GOT2
USP17L4,LCE3D
PROL3,RGN
AKAP12,ATP6V1D
FBN2,LSM10
PEA15,CHFR
SPANXA2,IGHMBP2
ZNF195,LYZL6
TADA2A,SPC25
ACOT4,OSBP2
CTPS1,MCAT
FOXE1,ENTPD5
SLC39A9,MLH3
UCN3,SMG7
RASD2,E2F4
ACTR3B,GHSR
TRAPPC10,GP1BA
SLC51A,CSMD3
HPS3,FABP1
ESRP2,ACBD3
SLC25A2,LMAN2
SLC2A4RG,CATIP
C14orf80,SYCP2
PTPRB,C11orf96
RBM24,DTYMK
CSN1S1,TRPT1
BEST1,ADD1
CHTF18,SYNJ2
SEMA4C,RAB37
PPP4R2,TERF2
SLC16A7,CPNE6
APOO,KRTAP10-3
CHRD,COL4A4
KCNK4,MARVELD2
C5,RNF170
SLC3A1,ANP32B
IL27RA,TRIO
CCT5,DNAJC28
LHFPL1,POLR1B
SMG6,TADA2A
BCAT1,UPK1B
SOBP,FBXL12
ANKRD26,SOX17
AAED1,ZNF705G
ABCG1,GLYATL2
GLO1,EEF1A1
ILKAP,FAM71B
CEP70,TMEM82
COL11A2,SYAP1
VASH2,EMC6
MICAL1,CRELD1
IQCH,COBLL1
FUT9,ITGB6
HDDC2,SMIM8
INA,ACP5
MSRB2,ZKSCAN3
SHTN1,FAM131A
CCHCR1,SLC4A1AP
ALG12,HMGB1
KLRG1,BICD1
DLL4,ICOS
MT1H,OS9
FOXP2,NUDT11
AXL,MIPOL1
SBSN,RPA2
ACADM,ACSL6
GBGT1,DDR1
DTWD2,AKIRIN2
PCGF6,GBX1
TMEM235,MDH1
PATL2,ZNF117
PCED1A,LSMEM2
FITM2,KIR3DL1
MERTK,HSPE1-MOB4
NUMB,PCGF6
TUBB4A,C1QTNF3
GRB14,RABGGTB
SPR,STAF65
DCAF17,USP30
RARRES2,IKZF4
CETN3,PTCRA
RELA,ADIRF
COPRS,FAM101A
MUC1,TTLL10
ANTXR1,RPS4X
CD74,ARMCX5
DCAF15,NAPRT
LAMC1,DDI1
EIF3S3,PCDHB4
POLR1A,USP40
CHD8,TET1
TEX22,AARD
CLDN9,FBXL22
ZNF236,CXorf40B
PRRX1,SPINK2
IL32,TCEAL2
ALLC,SDHAF1
ASB1,CCR2
DHRS6,DEFB116
NPPA,SLC17A3
ADGRL1,RAB6C
ZNF92,WNT7B
PRDM8,NAA20
DUSP13,ACCS
SPATA31A1,PHRF1
CACNG8,TACC3
DNAH14,PLPPR4
TEN1,CCDC39
ZNF835,USP8
HLA-DOA,OBSCN
NACAD,FKBP2
ST7L,PLXNC1
TNFRSF25,ZSWIM6
BLM,MADCAM1
MORN2,TRIM40
RBM4,C5AR2
FAM35A,HVCN1
PHF6,TMED7-TICAM2
SCAF1,SARNP
SIM2,RPS6KB1
ACTRT3,WDR33
SST,TBX18
HIST2H2AA3,ATF2
C19orf80,XAF1
POT1,TM6SF1
ZNF277,MGAT1
GEMIN2,CYP2W1
ZCCHC9,LGALS2
TGFB1I1,RABIF
PHF19,KCNA1
DHX57,LRRK1
PTCHD4,SLCO6A1
ASB13,CPT1B
BFSP1,PPIB
FAM26D,MESP2
AAMDC,ASIC5
CRYZL1,HMOX1
KRT86,CYB5A
GAL3ST2,MGC13204
MDH2,NYX
NPPC,ADGRF5
MCCC1,SLC25A40
CXCR4,ZFAND2A
KRT222,COG6
H2AFY,EYA2
RNGTT,SHFM1
S100B,MATN4
C7,TMEM223
FBP2,DCUN1D1
SMIM24,SFRP2
FAM169A,DHRS1
KDM4E,MYBL1
IRF4,SLC20A2
PDZD7,GOLGA5
HBA2,SIRPG
VCX2,PCDHGA8
RINL,MASTL
IYD,CEACAM21
CAPZA1,S100A7A
SDR42E1,CLUL1
ZNFX1,LINGO3
CDY2A,DSP
H3F3C,ZNF540
SPECC1L-ADORA2A,KPNA1
AHCYL2,CCDC68
TIPARP,M1AP
CADM2,ZNF395
CMTM5,CFD
EIF4A3,CSNK1A1L
KIF1C,RFXAP
SMCO1,PPP1R13B
RTN3,NFE2
KCNJ14,HS3ST3A1
TMEM38A,MINOS1-NBL1
PPP2R5A,SBNO2
FASN,NAP1L3
MBNL3,KRT35
MPG,CORO7-PAM16
SLC29A4,FAM159B
TMEM89,PDE8B
TMTC4,ERMP1
NDUFA10,NUDT4
GRHPR,PRKAB1
FBXL4,SLC27A4
ACTR2,CDC23
CABP2,STK39
RPS14,NR3C2
BFSP2,TACR1
ETV3L,RNPC3
CAV1,GABBR2
NIPSNAP3A,DTD2
FOXL2NB,EHBP1
MDM1,CDC25C
CLCA4,MT1M
FNIP2,SMIM1
LEPROTL1,METTL5
RPL13,RNF17
DOCK2,REG3G
IL1R2,PHC1
GCNT3,ADSSL1
FCN3,NDUFAF6
FBXO18,CCDC27
RAB17,SOX18
TMEM229A,ARHGAP21
KIR2DL4,UGDH
EFNA3,HGD
RGS13,ICK
DNAJB7,EML4
TNFAIP1,PISD
EXOC3L4,TUBG2
UBA3,TAMM41
LCN1,KLHL36
AMFR,TTC7A
SEPT5,C8orf59
RNF148,KRTDAP
GAL3ST1,CCL23
AMELX,SSPN
LIMS1,UGT2B4
LRRC18,ZNF585B
C11orf91,PRR5-ARHGAP8
GRK7,NEK10
ACADS,VIPR1
ZNF641,LEKR1
REM1,CHTF8
IL1F10,FAM102B
KCNJ13,DGUOK
IFNA17,TIMELESS
ZNF674,FKBP9
LAPTM4B,PTCD3
DDHD1,POLE2
SLC8A1,PYROXD2
LRP2,NUDT22
LRIT1,HES4
GLUD1,SLC6A18
BTC,SLC43A2
IL36A,SEMA6A
HNRNPM,CAMP
OPN1MW2,DDX31
RPS21,SMT3H1
CASP14,IRF4
BMI1,CCDC129
PRIMPOL,ANXA4
LRIT2,JAM3
FAM96A,ARMCX1
PDE4A,PMAIP1
GLTSCR2,ZNF711
SHD,CYBA
TDP1,PADI2
CRLS1,COX5A
PHF5A,DENND6B
FAM184A,MSRB3
KPTN,EHD1
NUP98,ZNF287
ELP3,NCCRP1
CAMK2A,GLYR1
MRAP,VAMP8
CSPG4,ESYT2
