PromEnh,PromOnly
HEY2,MORF4L1
BHLHE41,CNKSR1
PDSS1,FAM50B
SEMA4B,KIF14
WNT2B,HTR4
SLC17A6,SLC14A1
NAPA,OR2G6
ASCL2,TRIM49B
IL6,SLC25A27
NT5M,PISD
CDCP1,NDRG2
ZNF24,KLRD1
ARTN,MYADML2
LRRC47,PRAMEF4
OMP,CREB3L4
STYX,KRTAP3-2
RARRES3,MEL
REV1,COPRS
TP53RK,GAR1
SFRP4,EXTL3
ATP2A1,APOC1
C8orf86,UBTD2
FAM25A,MAPK15
PANX1,TREML4
ISYNA1,KIAA1143
SLC22A31,RHOU
DDHD1,DRG1
LPAR6,CYP3A7
C11orf91,MKRN2
ALG6,CEACAM4
WNT10A,NCF4
BLVRA,DDX60
HMGN3,HS3ST3A1
CNNM4,ASB5
ARL5C,PAPD7
GNS,OMD
PPP1R12B,ZNF728
GDPD5,TMEM61
CTH,MBOAT2
COL15A1,TRAK1
STK35,TACC3
MAMLD1,NOS1AP
EFCAB11,C20ORF44
NADK,ALOX15
FMOD,C1orf210
ALG2,MMD2
STX16,FMN1
GLI1,CTPS1
MARCH4,D1S155E
KCTD3,ZRANB3
CARHSP1,PMPCB
PLN,PROL3
TSPAN10,RORA
BMP6,CDH20
MBLAC2,PTGER4
C8orf33,BFSP2
HOXC12,NR3C2
CHAF1A,NAF1
RELL2,RAB39B
SCN3B,DAPP1
CABLES2,TNFAIP8L2
DRC7,FKBP2
PPP5C,FGFRL1
ZFYVE1,C19orf54
GEMIN7,CCND3
WDR86,AMER3
WDFY3,MED10
PRDM1,PRDM2
SLC25A30,ANKRD33
FIBCD1,B3GNTL1
FKBP10,EBLN2
SEC61B,FANCB
COL10A1,LRRN2
SEP15,CDX1
LIN7A,PEX11G
HEBP1,CCAR2
TTC32,NR2F1
ARNT2,MYSM1
RIMS3,SYNJ1
C2orf44,ZHX1-C8orf76
ACADS,ITGA6
CHRD,CDKN1C
IRF4,ELAVL4
HDAC11,ZNF274
HOXD8,TMEM198
MPG,UGT2A1
CHD8,RNF31
HAPLN2,HMGA2
DIRAS2,BBS5
CNOT10,SERHL2
TCAP,FBXL7
OGFR,FBXL4
MAD1L1,MRPL57
NEB,AGL
PRDM15,C1orf226
COL11A2,KIF7
ARF6,THSD7B
MTMR2,ATP5O
CNTN1,YIF1B
CER1,NCOA2
ARSA,PQLC1
GSPT2,PDCD1
GPR158,UCN
ABCB8,GDF10
SLC5A1,CCDC40
TVP23A,B3GALT4
HCFC1R1,SKA3
LYPD1,BAIAP3
ISM2,MYOM3
KEL,CEACAM19
FAM196B,FAM89B
IRF6,ZBBX
NDUFA6,EPB41L4A
NFKB2,C10orf107
NARS,PIP4K2C
ABL1,CYP46A1
WDR20,RPS20
H2AFY2,HSPA12A
CTPS1,ECH1
CPSF6,LANCL2
ANO4,PITX3
MAP3K11,CACNG6
ALDH2,PTRH1
CLEC3A,HECA
PDZD4,SERPINB9
FBXO42,RTN4R
NOLA2,GRSF1
SNX20,AP3B1
RTP3,DUSP14
BOD1L1,DYNAP
RRAGC,DEPDC1
AASDHPPT,VAX2
ESRP2,FOSB
U4C,GRHL3
RYR1,HAUS6
STIM1,SRI
KCNG3,CAPN13
DEFA3,SYVN1
GALNT3,NEO1
GNAO1,COL9A2
COX20,RPE
ANKHD1,FAM155B
CYLC1,TRAPPC6B
AMDHD2,VSIG10
BLK,KAT6A
STX19,PIGL
HSPB3,GADD45A
PTPN13,PEF
PEA15,PIGT
DPM1,ASPHD2
KIAA0930,SFTA2
CSE1L,ALOX15B
FAM117A,ICMT
FAM35A,PIK3C2G
EGLN2,ZNF772
NR4A3,DDX52
MYF5,CREG2
C14ORF129,PDXDC1
RGS9BP,RAP1GAP
ZBTB47,HTR2C
FNDC3A,WDR33
DOCK4,MSANTD4
GOPC,RNF8
CPTP,UNC93A
IQGAP3,LMF1
SDCCAG3,MXD4
CEP192,SPTBN4
ADRM1,FAXC
TCTN3,NPRL2
ARSE,LRRC14
ADAT3,SDHAF4
ATP6V1C2,TNS1
FHL3,PTN
BLM,MARS2
PMPCA,PUS10
HNRNPC,JWA
PET100,MPPED1
MRPL22,WNT7B
TAF11,COL19A1
PRR15L,COBLL1
VMO1,RTBDN
ZIC3,FAM218A
CEP112,ISLR2
HIST1H4K,TEX10
GLTSCR1,CBY1
MCHR2,SLC35F2
ZNF830,HGD
ZNF862,ENOX2
SOBP,LRRCC1
LYSMD4,AANAT
DNAJC19,WDR12
ZBED4,PTPN3
RGMB,POTEI
NGF,PGLYRP2
PRICKLE1,ARMC8
NOXA1,KCNA1
USP36,ADPRHL2
TBC1D16,SYCE1L
SRRD,SPOCK3
CDA,ESF1
CRIP1,SAC3D1
GFAP,MIB2
PDE9A,BPIFB6
HELT,FBXW8
GNG4,SLC51A
HGSNAT,OR1C1
DLC1,NACA
MSI1,TRIM37
FAM96A,LAX1
HDLBP,DTX3L
TADA2A,DUOXA2
SH2D1B,MAN1A1
ADHFE1,DUSP4
CRLS1,BAZ2B
PLAGL1,NOX4
ATXN7L3,PRR5
ST3GAL3,PITHD1
STAU2,SGK1
DUSP13,EFCAB1
TMEM242,ITGA8
CTDP1,FREM3
SLC39A3,SRGAP2
AMMECR1,KY
ADCK1,SBNO2
ACTR3B,MAPK1IP1L
ATOX1,FAM120B
CSK,MYO18B
WBSCR28,BMX
EPS8L1,CELF4
SMT3H1,GPAT4
SLC47A1,COPG2
DNAH17,CTNNBIP1
SDF4,PCDHAC2
FSCN2,TMEM97
SLC25A39,PADI1
BAIAP2L1,EMC9
NCOA1,RFTN1
CISH,ALG9
IPO5,FUZ
WSCD2,RENBP
ZNF589,CCDC62
YEATS4,GALNT13
DHX34,MAPK1
ATP5O,AGA
AGPAT5,HEXA
TSN,RALBP1
FOXF2,MYCL
ALKBH8,PRKAR1A
VWA5B1,PGLYRP1
SPON1,ZNF444
TNFRSF10A,PRKG1
NDUFA10,PRR18
APOBEC4,ROM1
COPB1,ZNF623
MFN2,PRM3
TOPAZ1,BTNL9
EIF1B,CYB561D2
GAL3ST4,FAM172A
ZNF341,ADRB2
TUBA8,CYP4F12
TUBG1,DTWD1
P2RX5,RAB12
TP53BP1,FHAD1
VPS16,PTGS2
RAB17,ZFYVE9
NSA2,MYL2
PITHD1,DIS3L
MAP3K2,GPC4
ABI3,DOC2A
SIK3,FRMD5
KIAA0408,RIMS1
SGK3,C19orf12
SLC38A10,SP1
PBX4,FAM127B
GLUD1,DACH2
SERPINA11,CHD8
NSUN3,ARTN
ILKAP,HOXC4
ZBTB34,DLGAP5
DHFRL1,FAM205A
TMEM165,RSRC1
EIF4G3,KIF13B
GPX4,DCTN3
PRAM1,TDRD9
SCML1,AGTRAP
SNRNP27,ZNF736
MAPKAPK3,TEKT4
EEPD1,RBP2
RNF225,HIST1H4D
ZFP90,AQP5
CDC42BPA,MOCOS
MMD,SGPP1
PF4,C6orf62
KLF14,SLC43A2
COPRS,FREM2
ARMC9,PRSS38
IL17C,ZMYM3
CALD1,MSRB3
C20orf195,AUP1
ERICH6,HIST1H1E
CTNND1,SP140L
EXD3,GPR85
TCEA3,WDPCP
BATF2,CRLS1
TGIF1,UPP1
EOMES,SHFM1
TMEM229A,INA
LMAN2L,RPS6KB2
GPATCH11,FASN
MMEL1,C9orf116
RRS1,NUP98
FER,ZNF689
CSPG4,OBP2B
ABI1,TMSB15A
MT1H,PDHB
HMSD,ERCC6L
KBTBD3,TMEM120A
FUT2,CXCL17
CCDC102B,C10orf128
ZSCAN20,CTSA
TBR1,PGM5
PCBP1,DAPK2
KATNAL2,ZNF440
GLO1,MICB
IL18BP,MRGPRE
RIMKLB,CENPE
ERG,RERE
GRID1,ZFP1
MYBL1,BBS1
C3orf52,MRAP
CCDC60,MAFA
ITGA2,STATH
SLC36A3,SDR9C7
SPR,ZNF615
IL32,PAPLN
CCZ1,WDR92
CD3EAP,ECT2L
ARL17B,HMGCS2
PODXL2,GPX5
ARF1,UBE2W
CNTFR,SUCNR1
AEBP1,L1CAM
SLC4A3,MMP8
CTU2,GRIN1
GPR3,IL21
LTA4H,SLC25A44
SUPT3H,ISG20L2
GPR132,CENPB
ENDOV,TRH
USP18,CHFR
C11orf24,TTC39A
NPR1,SIPA1L1
RNF175,CLU
FGF22,TAS1R3
NUFIP2,ROBO3
DYX1C1,OVCOV1
CSNK1G1,KLF5
SIRT4,FNDC5
CD74,PIK3C2A
PLEKHG4,ZNF682
CALCRL,YTHDF3
PIK3CA,ATP13A3
NHLH1,TDRD1
PPP2R2A,ZNF765
TIGD6,GOLT1A
KRT85,HTRA2
DAB2,RUSC1
NID2,TYRO3
CDHR2,AHCYL1
FAM122B,CPA4
RPL15,MCM7
CBX8,SLCO5A1
HMGXB3,NF1
SPNS3,CRNN
SLC26A7,DST
NECAP1,FAM212A
EPHA2,GSG1L
DUSP19,ITGA9
MMAA,GABRD
ASB4,FZR1
SLC26A6,DPF1
VIPR2,FKTN
ZNF469,P2RY13
C6orf132,DDR2
TMEM220,CYP11B1
GEMIN2,PDE8B
LCN10,HERPUD2
MTIF2,DFFA
PDIA5,RPL19
NAT10,GLRA2
ATP6V0E1,XKR4
ASB1,CTRL
BTC,CCDC14
PTDSS1,CRYAA
KIAA2013,CLVS1
THOC6,SDHAF1
SIPA1,SCHIP1
HDAC7,BTBD3
WFIKKN1,RABL3
MAPKAPK2,DPH2
RNF149,PLK5
OCSTAMP,FSTL4
PTPDC1,DIDO1
TDP1,NAPA
CCT6B,PATZ1
TNFRSF25,CDK2AP1
GJB7,ZMYND15
LRP3,KBTBD7
DNAJC18,RBP3
PLA2G1B,MEP1B
GPR6,MRPL23
HAO2,RIF1
EVL,RNF149
PNPLA5,SIGLEC5
PROP1,GBA
RAB11A,AGFG1
NKPD1,SFPQ
VASH2,CCZ1
MSRB2,ZNF45
PPP1R36,B4GALNT3
PFN2,TRIM65
ARFGAP3,AP2A1
APOA2,PARK2
PPP6R3,FAM122C
FAM189B,PAGE2B
LMO2,ZNF619
NES,LY6G6C
ST7L,HERC4
FITM2,MTMR4
NECAB3,ALG11
CBX6,GHDC
GRK5,SPINK4
MAP4,CRB2
SEMA4C,TSC22
WDR45B,MAGEA12
SHMT2,RSPH10B
TTC26,IQUB
GRAP,ELOVL1
SKA1,HCN3
TM4SF1,GHR
MCF2,ENO3
BCL10,EQTN
CLNK,ANKRD44
TNNT3,SEC61A1
BMPR1A,PHF14
EBF3,ASF1A
PDLIM4,MPPE1
SLC25A21,RP11-382A20.3
PLEKHF2,ANP32B
LRP1B,PSMD12
MAFG,NAALADL2
CMPK1,TAS2R19
SIRT5,EIF2AK2
MTAP,FCN2
IL15RA,IGFBP4
UBA52,RNPC3
POU1F1,TEX9
MAMSTR,ALG1L
CAPZA1,STON2
IL21,HBA2
RALGPS2,CPEB4
ZNFX1,SMIM1
ARHGEF15,DARS
TLK1,KRT16
PCGF6,RPS26
LRRC2,UIMC1
MYH8,DCTPP1
PSMB10,KIAA1429
ADRBK2,TNN
CAMTA1,OGN
ODF3,CXCL16
PRSS22,GSDMB
PKIB,METTL5
WDR73,SMT3H1
USP34,ADAM12
ADGRE5,HN1
ATP6V1E2,TICAM1
SYT10,IGFN1
NPC1L1,ZBTB41
DDX51,VPS41
COX7A2L,TMPPE
SSTR3,ALDH3B1
VGLL1,IL1RL2
GPR107,NDUFB6
FAM71E1,CHRNA1
ZC3HAV1,TTLL12
KCNJ4,MAP3K14
HLA-DOA,DPH1
INA,GPRIN3
ANKRD26,SLC25A40
ZCCHC6,DACT3
CDH10,DGAT1
CEP57L1,MARVELD2
KAZALD1,COA3
MYBL2,MSH5
SARAF,OBSL1
C19orf84,RPS4Y
C17orf89,PNMAL2
PCYT2,SLC35E4
ANGPTL4,DDR1
NFE2L2,CDC25B
NETO1,GDF9
YTHDC2,TPM4
COL23A1,C3orf18
ATP13A2,PDZD7
ALG12,ALKBH2
NPPC,TMEM212
TEX43,VSIG10L
HNRNPA2B1,SYT7
HSPB1,PCDHGA5
SH3D19,CDC37L1
UBP1,PGM3
RFX3,FMO5
STS,RPS19
NDUFV3,CRYGS
RFX4,HOXD4
IP6K2,PTPRJ
RAD9A,PAK4
HERC1,MAPK4
CAV1,COL4A2
NEU4,MOG
ARHGEF35,MYH4
UBL4A,COLCA2
ORAI1,NME2
FAM160B2,LILRB5
CCDC40,PIGZ
CREG2,AVL9
ABHD14A,FBXW9
DDX47,DIP2C
SUB1,IQCH
PIGV,RDM1
PLAT,SGCZ
ZFP42,SH3GL1
TTYH3,XPA
AOAH,UBN1
GBGT1,C6orf1
DLL4,ZNF114
SOD1,ZNF674
MDH2,PLEKHM2
ITGB3,ZFP41
GSX2,MYB
KANK3,ENAH
FAM169A,S100A1
IQSEC3,RAPGEF5
POT1,C11orf63
PNPLA3,BAX
RMND5B,MGC15429
EIF3C,EFCAB2
GAL3ST2,LSM10
IRX6,FLJ13111
TCTEX1D1,ATP6V1F
KAT6A,TET3
IBSP,OR2L13
MGAT4B,PHKG2
NAA15,ZNF264
FBXO47,ROPN1
RNASEH1,GALNT10
ADGRF5,RRNAD1
ATG2B,WNT8A
CTSF,ZNF684
CKM,CYBA
NEUROD2,CD1C
SFRP2,ANGPT1
BCL2,PTH
INAFM1,CBFA2T3
SLC12A2,MGC11061
GEMIN5,MED24
EWSR1,RHOXF1
SAMD12,ARFGAP3
ABTB1,TNRC18
OBSCN,VPREB3
TGFB1I1,PRKG2
SCML4,PYROXD2
LURAP1L,SLC27A2
RDX,SNAP25
METTL14,KREMEN1
ODC1,RBBP8NL
MIER3,DVL3
RCAN1,WFDC8
TSSK2,OSBPL6
GAL,ULK4
TRAFD1,GP6
FXN,SAV1
ATL3,PAPD5
KIAA1456,CYR61
ZNF641,ADGRF5
IPO8,ZMIZ2
DMTN,DCTN1
CYB5D2,HIST1H2BF
FAM134C,PTGDR
PROM2,FASTKD1
GSG2,PPP2R2B
RNF166,TICRR
OSBPL9,STK32B
ALKBH2,NT5M
XPO1,ZNF516
NOC4L,PDHX
RPLP0,TMEM223
SMIM20,FOXA3
LRP5,IAH1
DCTN3,UBE2H
CITED4,JAKMIP3
TYRO3,MSX1
NDRG3,NOS1
ORAI3,LGR6
VWA3B,PAX2
ALOX15,COL20A1
MLH3,KCNJ8
LMF2,CDC25C
CCT7,DALRD3
PRKD1,GYS2
IL27RA,KCNJ13
STEAP3,OSGIN1
CASP3,ZER1
ZC3HAV1L,USP34
STIL,TAS2R46
VWA1,ZC2HC1B
ZBED1,CSAG1
METTL22,DTX2
NGFR,MCOLN2
ZNF44,PARS2
WNK2,ASXL1
RTN3,NPTX2
LMAN1,CIDEC
CYP1B1,GLB1
KCNV1,MRPS16
SEC14L1,RPS4X
HIST1H4C,MPP1
TOP1MT,PRKAB1
MCM5,STPG1
GRHL3,TMEM19
NTSR1,GNL3
TRNP1,POU4F1
GPR146,MED25
CCT5,RBBP5
DDX11,HBG1
RINT1,ZNF71
RRH,MICU3
UQCRB,PIGV
LRRC52,FOXE1
EHHADH,ALDH1A3
SEC16A,SCAP
ACTR5,OPRK1
VSX2,CACHD1
DNAJC16,NDUFAF5
PARVB,IL19
SORCS1,TUBB
TBX5,RPS3A
FRA10AC1,GPS1
TRIM8,CBX2
HNRNPAB,IL15
EXOC3L4,SETD7
HSPA9B,SENP6
CBX4,ZWILCH
FNIP2,PAK1
MAP3K14,HCAR1
MLLT6,TAP1
SHTN1,RPRML
KIF1C,RILPL2
ACOT7,CCDC108
TRAPPC12,ZDHHC24
KCTD18,LRRC49
C16orf13,PYGO1
PAX9,TBC1D28
LSP1,EZH1
C14ORF2,SIGLEC10
GRB7,WDR34
SLC39A14,PDXK
SCG5,HNRNPH3
NDNF,TMEM117
PRIMPOL,NCAPH
HSD11B2,C17orf104
MIEF1,EIF4EBP1
NBEAL2,TMEM98
SMURF2,GNA13
CAPN7,RNF145
TNS4,FCGR3A
HOMER3,ZSWIM3
ARHGEF26,KRT82
LYVE1,MAVS
PHLDB3,CYP1B1
ENPP7,TRIB3
GUCY1A2,COX6A1
USP49,RNFT1
MAGEA6,FAM150A
JRK,DYDC1
MICU2,BUD31
PGA5,BEST4
ZNF107,ZKSCAN3
AHSP,RASD2
TK2,HEXIM1
PIWIL3,FARP2
MTPAP,CACNG7
TXNL4A,HIBADH
GATA4,C19orf24
TAF8,PCDHA10
GABRD,PIM2
RBM4,IL17D
ERVW-1,CTU1
DDX17,MROH6
DCUN1D2,IPO9
TRMU,OSBPL8
STMN1,LRIG2
PLCG1,AP2M1
AGMO,AARD
CCM2,MSTN
LSM11,TLX2
FAIM2,ATP6V1H
PTN,HIST3H2BB
TICRR,ITPRIP
ASPH,NAA38
ZNF839,CNOT6
PBLD,LCE2A
ARL14EP,TMEM147
IL17RA,RSPH3
TTC3,SSTR1
MFF,FGF12
SEPT5,SCRT1
TTC22,GZF1
H32,RIMS4
PGM2,PIGK
LTBP4,DNAH2
GRAMD3,TREM2
FAM217B,ZNF395
ZNF236,KLHL17
KCNK12,GPRC5D
CYS1,MTF2
KDF1,CEACAM6
ARL6IP4,EMILIN1
SLC26A1,PGGT1B
PTTG1IP,MAB21L2
TMEM41A,KCNF1
CYP2S1,NRBP2
GTF2A2,GPAM
RASD1,MTOR
SULT1C2,FAM208B
ORC3,HLA-DRB1
AHCYL2,TTLL10
GDF9,KCNQ2
ZNF783,MTRF1L
MYCBPAP,RSPO2
HNRNPR,OSBP2
SLC26A2,MTUS2
C18orf8,PHRF1
PODNL1,TTLL5
ADIPOR2,SERPINE2
SST,CXCL12
NR3C1,SEC14L2
PRKACA,RAPGEFL1
PRSS58,CD163L1
CDIP1,GLIS2
RANBP1,E2IG3
CACNA1A,PROZ
FAM120A,CDHR2
FBXL22,RABIF
PHF5A,NDUFA10
FBXO46,LTB4R2
REPS1,ZEB1
PKNOX1,DYDC2
ZNF577,LCOR
BIN1,LTA4H
SPACA7,ZFYVE28
UCN3,BTAF1
B4GALNT3,ANKMY1
CACTIN,COPS5
PCP2,NAPRT
PARP14,LYRM5
BTBD3,EVPL
FOXN1,CTAGE9
FAM109A,KRT74
FIS1,MTX1
ATP5G3,PRR5L
MBD3L2,DCHS2
RASSF2,BTBD1
TRAF3IP1,DHX35
ME1,OR1K1
MRPL42,RNF150
PDE4C,TMEM126A
CHRNB3,L3MBTL3
GRPEL1,HIST1H2AE
RB1CC1,ANKRD27
LEAP2,ENDOG
NANOS1,GAS2L3
CD151,MCPH1
POLR2J2,AMER2
HGD,APITD1-CORT
TMEM63A,HTR2A
FBN2,SUPT7L
SLC25A12,GNPTAB
ELK4,TOP2A
UTF1,ZXDC
GNAL,HLA-DQB1
EFNA3,CFAP46
SPRYD3,TECPR1
CCDC67,SLC4A1AP
PTPRF,KRT4
PRR36,SMIM3
NMRAL1,STARD8
GPBAR1,ATP12A
CEACAM1,MTA2
EMC10,MAD1L1
CAPNS2,VPREB1
PRR15,NIPAL3
POU5F1B,NEUROG1
PER1,CORO1B
CACNB3,PCSK1N
MUC7,USP33
CALB2,BROX
SUCLA2,ZNF569
PEX11G,EVC2
RIN1,GLIPR2
RPS14,ALDH3A1
DCX,CEP192
HIST2H2AA4,SRRM4
CARD10,LYN
CLEC7A,TNS4
SCAI,STAF65
MYH7,CPT1A
SLC16A5,ARHGAP23
RCN2,IARS
TULP3,POLM
ZMYND15,CTSZ
CTNNAL1,DMXL1
OTUD7A,FGF8
NOD2,FAM110B
ZEB1,ZNF140
DOK5,SDF2L1
HNRPC,LRRC1
HDAC3,MBD4
TNFAIP1,UBTD1
MORN3,TRIM36
RACGAP1,DOK1
KCTD8,RHPN1
CXCR2,SLC39A8
NIPA2,PQLC2L
MARCH7,CXCL10
GFI1B,C6orf89
TUBB4A,ADGRL2
DOCK11,TJP1
DGCR2,TBC1D31
LOXHD1,SMIM8
THTPA,AMDHD1
TRAF3IP2,TCEAL8
DCC,PLD2
MME,MTURN
TRPV2,FBXW10
EIF4A2,DDHD1
CHMP2A,FAM184B
TSACC,IL22RA2
LEKR1,CARF
CXCL16,TATDN2
CACNA1E,ACTN2
ANAPC1,TAMM41
EEF1B2,ZNF879
VPS13C,TLCD1
PRG4,KCNJ14
MAMDC4,APLP2
TSSC4,SCN4A
MEPE,POLR3GL
SQSTM1,C4orf27
CRI1,ESPL1
OBP2A,POU2F2
TICAM1,S100Z
BCL9L,PODXL
NMNAT3,TPST1
PLAU,ANXA9
ZNF354C,FBN2
TERF1,NASP
UFM1,NFXL1
RORB,HEATR3
S100A1,KLHL6
ADCK4,HSPA9B
STPG1,IFNL1
MED9,CNNM4
FMO4,C2orf76
ICA1,TMEM229B
CMTM5,DIAPH3
HOXD13,ZNF705B
SNUPN,KRTAP10-3
RARS2,DOCK2
SLC24A4,PORCN
POP1,BRAP
SLC5A10,C16orf86
CTNNA2,CIAO1
MFAP4,LMBRD2
CUBN,MYRIP
DOCK10,MAST4
AAED1,PDP2
SCYL1,SGK494
BZRAP1,CYB5D2
C10orf55,TSKU
GPNMB,PARP8
SNCG,UBE2V2
ADAP1,EID3
MPV17,TMEM11
ABCD3,MPV17L2
RBP1,CAMKK1
LARP7,CHMP7
MPI,NLRP7
POLR1A,BIK
PHTF2,TMEM168
DHX58,TRAPPC13
BORCS5,TPPP3
IL2RB,XPO1
RPL19,SLC43A3
WDR7,LMO1
AP1S2,C11orf16
ADGRF1,VSIG2
POGLUT1,INO80E
KCNE1,TMEM177
ACO2,CARNS1
SLC8A1,PITPNM2
PEX11B,HIST2H2BF
PISD,IRF7
MSMO1,EEF1B2
OPRD1,TMEM64
VDR,PPP1R14A
COMMD6,PNPLA8
PAQR6,MED23
TUBB4,PHOX2B
SKP1A,RFX6
HNRNPM,NRP2
MSANTD4,KNDC1
SERPINH1,HAPLN4
CLEC3B,ZNRF1
APPL1,PPM1L
RPS20,LIMS1
RPUSD1,ADIRF
GLP2R,ABCD4
RHBDD3,EEF1A1
CASP6,SEMA6A
MMP25,HHEX
HILPDA,IL6
CATSPER1,FBLIM1
CXCR4,H1F5
FAM214B,SRPRB
LTB4R,STK33
KAT6B,C10orf71
MCCC1,PVALB
CPA4,KRT1
LRRC75B,ETFA
SLC15A5,CCDC159
CDK19,GMPPA
RELA,PDE5A
PDIA4,ARFIP2
WDR90,EXT1
NCDN,SBK1
TNFSF13,SAA2-SAA4
CMPK2,SERINC1
CYLC2,MLXIPL
ASF1B,ADIPOQ
WTIP,NPDC1
MRPS10,APITD1
NUTM2G,XAF1
NAALAD2,FMNL2
PROC,HSPD1
NIPAL3,RCN1
LRRC29,PIWIL3
GID4,TMEM88B
ZGRF1,ARHGAP25
TMPRSS6,TMTC1
ANKFY1,SLC25A16
LINGO3,THUMPD3
AP2S1,NXPE1
ZMYM4,NKAIN1
CALCB,SHTN1
APOB,CFTR
FOXD1,FGF6
TWIST1,CNTD1
RNF19A,NDUFB3
CHPT1,DNA2
NUAK2,NCALD
PYGM,RUFY3
CLDN9,SEMA3E
MYBPHL,GPR6
ZNF282,HIST1H3G
GPR153,DNAAF5
GSTT2B,SDK1
ING3,AKR1A1
MRLN,PNCK
SCLY,SOD2
ACTRT3,NUP160
RBM25,GLRA3
TMEM235,MISP
C1S,NPM2
AMFR,PCMT1
MVP,PTRHD1
GLB1L3,SLC6A17
MAGED1,REEP5
INIP,ANKRD34A
SLC26A3,MSI2
CABYR,LDLRAD3
SLC36A2,LILRA2
GREM1,D2HGDH
AXL,MC4R
BACE1,COPS7A
ALAD,SIK3
BCHE,MEMO1
ZNF514,ZNF551
DDX49,ITM2B
ZCCHC9,FAM118B
RNF187,SPHAR
LRP2,LRRC18
SMIM1,SKAP2
ADGRF3,ZNF22
STK11IP,MPZL2
GUCA1B,PKD1L2
LYPLA1,FAM126B
OVCOV1,CGB8
SVOP,ARX
AAK1,C16orf96
MUSK,COPS6
SEC16B,CXCR4
ACTR2,COL4A1
PTCD3,SLC39A3
TBX4,EIF3K
TMPRSS11D,TIMM13
DTX4,ARL17A
CLEC6A,TUSC1
ARFGAP1,MATN4
BCAT1,SERINC4
ACTRT2,GTPBP3
WDR48,STARD13
AGAP3,TM4SF19
FKBP8,PPIP5K2
CCAR2,PDE1C
PITPNA,ADAMDEC1
ACTR6,KHK
AOX1,ADAM33
MB21D2,AARS
CAPN10,ARMC2
VAPB,XIAP
RHPN1,CNOT6L
PHF14,PDAP1
USP47,CCDC6
MRPL34,TBX22
KSR2,CHRNA6
CEP63,ANGEL2
TMEM178B,LRRC4
KCNIP2,PRKD1
AQP5,ZNF579
NIPSNAP3A,PACS2
KDR,FANCE
MYO16,ACTA1
SLC2A4RG,LRRK1
ST14,ALG12
HSF2,HSPC148
CFDP1,WDFY2
MARC2,TMEM63A
GALR1,BICC1
RALA,SEPT5
ZNF300,COG6
KLHL6,IDH1
KLF7,DND1
ADGRL4,SNAP23
HGS,ARIH2
SEMG1,TENM1
HFM1,DENND4C
ARMCX6,KLC2
METTL15,STS
ANKK1,PROL1
PRDM13,NAV3
DNAJC21,LOR
PDLIM7,PBRM1
AMD1,TPM3
PLD2,TERF2
TPCN2,ABCA2
SLFN12,TRMT61A
SYT5,ERI3
PPP2R2C,H2AFJ
ANXA10,VPS45
FBN1,IGFBP5
GCN1,RNF185
TTI2,HSPE1-MOB4
EI24,SV2C
CRYZL1,TMEM45B
KCNK16,BLCAP
TPD52L1,ANKRD30A
IL1RL2,RTCA
LHX9,KLK2
PPP4R2,SPINK2
PLPP4,DPM1
KRT78,NT5DC2
RHOD,GALNT12
NRXN2,GFRA2
FOSB,DYNC2H1
ZFP1,ACRC
EIF4G1,DUSP6
SSH3,LY9
SUMF1,DHX34
TRIM44,RNF212B
SDE2,PRAC1
RPE,CLINT1
COPB2,UCN2
SIM2,KRTAP4-6
UPK2,SFRP2
FAM83F,CEBPE
GABRR3,TFDP3
RNF126,PREPL
HNRPA3,HHIPL1
ZNF396,SYP
SH3D21,MYCBP
ZZEF1,USP45
MRPL23,C11orf80
ARSB,PTP4A1
TMEM212,T1A
HMX2,SCIN
TNFRSF10C,ADSSL1
PHF2,NELL1
LRSAM1,RPS6KA2
KIRREL3,TOR3A
MIOS,CGNL1
DNAJB7,RNF215
LTA,CALB2
NDST2,NOP56
ADAMTS10,ASB3
PRKACB,NCR1
TMCO3,RLIM
AFMID,HLA-DPA1
SCN1A,TTYH1
TEX22,DMRT2
ASB13,RBM15B
HINT3,PAK7
MAN2A1,KIF22
EIF3L,TNIP3
NDUFB4,FJX1
ALLC,MYH1
DROSHA,FAM162B
FILIP1L,GCK
CEBPG,RBBP4
PTGS1,SLC24A3
IBA57,RPL34
TMEM38A,TEX264
ELOVL3,RPL10L
PTGES2,GUCY1B3
MESP2,RAMP1
NXF2,GLTSCR2
MTOR,OTUD7B
CAPN5,TMEM41B
F2R,LRRC8C
KLHL40,BTC
SH3BGR,CEACAM21
ABI2,LRRC45
MID1IP1,PLCG2
USP39,KCNK2
TMEM251,FLNA
SNX33,CIRBP
CACNA1G,CENPN
PPP1R16A,MMP16
NDUFS1,SYT2
NFU1,FBXO42
TEAD4,RFESD
IGFL2,EYA2
C4BPB,FAM83F
CAPRIN1,TEAD4
ESR2,USP11
FAM219A,DUSP26
ADORA2B,ASH2L
ACTN3,SDE2
FADD,PRRG2
PDZD7,PITX1
ZNF425,SSC4D
CTDSPL,AKAP14
NQO2,RGS10
PID1,SPIN2A
KLHL2,MYO9B
IMMP1L,DPYSL2
RPL12,MYL12A
VIPR1,ZNF26
LRRC37A3,USO1
MYBBP1A,C11orf58
COMMD7,TRAPPC9
CNGA1,CCDC140
NLRP12,PCDH9
OSBPL1A,NEU1
CLMN,PDLIM7
FCN3,ZNF287
DCAF17,ENKD1
CAP2,DCK
MTMR4,SDC1
HDDC2,LSM7
TMEM67,PTGER3
