PromEnh,PromOnly
IQSEC3,ESYT3
SMIM11A,TMEM98
DHFRL1,FOXJ3
NSUN3,ALDH3A1
PLEKHA2,DOCK8
CXCL5,RPS6KA1
CHRNB3,OSGIN2
SLC5A1,TGFBR1
MAP3K11,RFTN1
TBX15,FAM172A
GAGE1,SHB
MRPS28,ARSE
LARP4,TYRO3
UBB,L1CAM
HSFY2,LR8
KDM4E,DNAH7
NGEF,CORO2A
MCM2,PC4
BMP6,MRPL37
TRPM3,ATL3
C1orf35,MIPOL1
RGS12,TMEM126A
WNT2B,PTRH1
CPEB3,PCGF6
ULBP1,CA7
H2AFY2,FAM234B
VIP,LAMC2
CD36,ABI3
RETSAT,MUTYH
IRAK3,KCNN3
CNIH4,SMC1B
CREG2,NELL2
LRSAM1,KLF5
EEPD1,REL
RHOXF2,RDM1
SMIM23,ZNRD1
EIF3D,PDZD7
PRDM13,HSPG2
FIZ1,GPR63
P4HA2,YWHAZ
GOLGA6L9,KIAA0895L
NELFCD,FBRS
SH2D1B,ALDH1A3
BTBD6,NUGGC
ALB,SHKBP1
ZNF107,LRRC8C
OGFR,TES
LIMS2,KLRG2
AKAP5,P2RY14
SEMG1,DENND6B
MRGPRF,RIBC2
FAIM2,MIB2
CT45A7,F8A1
CDH10,ERCC6L
BEST4,AP1S3
CMBL,ASB1
SMYD5,DTX3L
ZNF280C,CDK4
CTAGE6,CIAO1
MSH6,CCAR2
OMG,CCDC108
RGS8,LMF1
ZBED1,ZNF416
SPANXA2,CKAP2
CDK8,CRABP2
TMEM95,PITPNA
ALDH3A2,ANKRD44
CELSR2,GJB2
ZFYVE1,TBC1D26
DHX34,HACD4
PLA2G12B,ADGRF1
RPL12,SLC38A10
GOLGA6L10,RHOBTB3
LYVE1,LHFP
KIAA1147,OLIG1
PHOSPHO1,FAM20A
CELF6,MSRB3
TSN,UBE2E3
ALDH2,HLA-DQB2
SLC26A4,TMEM190
GNS,HELT
APOBEC4,POLR3GL
DMTN,DPM3
TCTN3,ZNF579
ZDHHC20,SYTL5
NABP1,CADM1
GPATCH4,HEXA
LYSMD3,FAM89B
XAGE1B,CDH20
XAGE1A,CYP46A1
RBMY1A1,FOXC1
CT47A9,CCDC120
CT47A2,GPR161
SERF1B,WDHD1
TP53TG3B,SPTBN4
RBMY1E,GATA5
SPATA31A5,DNAJC22
AMY1C,MRPL43
AMY1A,GJB1
BPY2B,CASP14
RBMY1F,B3GNTL1
CT47A7,NRM
RBMY1D,SYCE1L
HSFY1,SCN5A
SPANXB1,RNF25
DAZ3,ZC4H2
POTEB3,PPP5C
SMN1,PI4K2A
SERF1A,DAPP1
DAZ2,KLHL7
PRAMEF14,INTS3
RPA3,PQLC3
WFIKKN1,RFPL2
ANKS1A,AK5
MAFA,ADAMTS20
RFC5,ARHGAP31
PIGPC1,DUS2
MCHR2,MS4A13
PABPC1L2B,INSIG2
RPS21,CLECL1
PRDM6,RPSA
NPR1,DND1
FBXO7,AREG
PRR20E,ASGR2
NKD2,PMPCB
CABLES2,AICDA
ADGRF3,CDKN1C
EFCAB7,NOMO3
COA7,PADI2
UBA52,NYX
GPR158,SMIM10
RBMY1J,L3MBTL3
PAM,ASB8
MBD2,GOT1L1
YARS2,GLIPR2
SSX2,C19orf80
KCNV1,GHDC
CAPN5,UPP1
CMTM5,MAP7D2
SLC6A9,PTGER2
GSTO2,CGNL1
BHLHE41,TMEM178B
PAM16,BMP1
TMEM132C,PALD1
ELMOD3,GPD1
TCP11L2,ISG20L2
FOXF2,SH3RF1
HMX3,FBXW5
CBWD5,CELF4
FLOT1,ARHGAP10
CRB1,SRRM2
CHSY3,KRTAP9-2
SLAIN1,NKD1
CHRD,EIF3K
SEC24C,PENK
MEPE,DPY30
GLTSCR1,HSPB1
TBR1,KRT1
MAMLD1,TNPO2
C1QTNF2,SPTB
PSMB10,SLC39A3
C16orf13,PLAT
MRPL13,CNNM4
TMEM63A,KIF14
PRAM1,CLNS1A
CRYGA,ZXDC
ITPK1,MOCOS
LAMR1,LSM11
TSSC4,C1GALT1
TAB1,TBRG1
SYT2,NDUFAF4
RNF166,DEFB135
C2orf44,NT5DC2
ECM2,CG005
YAE1D1,LDLRAD2
ANKFY1,ZNF438
SAMD9L,TONSL
SYT6,TNFRSF8
UBA7,ZNF286A
PELI3,TANC1
PBLD,FNDC5
CLK1,ADAP1
USP18,FGF8
FBXO28,CD163
TCFL5,SLC4A4
MYCBPAP,RHAG
ERG,CYP3A7
BUB1,CCNJL
SCN3B,DDX52
BFSP1,OR1C1
ARL5C,TNKS2
LAG3,C6orf1
CBX8,LRRC23
NOTUM,PPP1R13B
FIBCD1,LYAR
C21orf91,CCDC64B
TOPK,MPZL1
DCTN6,FAM151A
TMEM88,PROZ
AFP,GNA13
RHBDD3,RTN4R
SECTM1,EDAR
ARSA,GALNT13
LATS2,UNC93A
FAM189B,AP2M1
SLC39A3,CALY
LRRFIP2,MAPK4
COX4I2,COPB1
IL6,MTA2
TRIM34,NKRF
CSK,SGCZ
MAML2,ARAP3
SLC39A8,NIT2
TMEM229A,ALDH1L1
CAMKV,KCNS3
CLNK,KIAA1958
SOWAHC,RPL28
GJB7,CDKN2B
TEN1,SEMA3E
HEXIM2,DMBX1
ESD,QPRT
LRRC52,CNOT10
MPG,CFLAR
VASH2,ABCC4
STOM,GPT2
NK4,EPB41L4A
CTDSPL,SPX
IL15RA,INO80E
NBEAL2,STARD4
MAP4,EFHC2
LRIF1,CEP192
SGPL1,FOXG1
TTYH3,MYBPC1
TOPAZ1,MC4R
KIAA0408,RPS19BP1
CNTFR,AKAP10
C20orf141,HOXD9
MTBP,KIF15
PPP2R2C,ALOX15
RASIP1,ENTPD5
PLD4,BBOF1
DCUN1D2,SEMG2
AQP3,TP53I11
PGAM2,WFDC1
TANGO6,FLNA
TRPV2,GCG
NECAB3,FAM60A
RIMKLB,DCHS2
MYH8,KIZ
OMP,CYP27B1
KIAA1161,HOXA1
LONRF1,PIP
DDX58,KCNA1
ANKRD17,TMSB15A
ACER2,C2CD4C
FAM83D,MRPS2
DTWD2,ECH1
CT45A3,SEC14L2
CFC1,SLC9A9
DCX,PLPP2
MORN2,PFKFB3
CSNK1E,BBS1
ADCK1,GDAP2
N4BP3,SETD5
NRG1,GPATCH2L
DUSP13,COLCA2
SERBP1,NACA
COQ5,RPRML
ARL6IP4,MXD4
NDUFAF6,HLA-C
TRIM52,PTP4A3
EHHADH,PPP2R2B
PRKG1,ANKRD34A
WNT10A,HHEX
AHSP,STAF65
ABTB1,CD70
ATXN7L3,PID1
KAZALD1,ACTR6
HDAC7,NIPAL3
HNRNPLL,MEPE
OCSTAMP,RUFY3
PRR15L,SLC39A1
DFFA,HTR4
ASB5,CTPS2
ATF2,RAP1GAP
DHX57,MRPL17
ZNF839,FHDC1
PLCG1,GNG11
NOXA1,ELF3
PFN2,TMEM62
DHX58,LRFN2
ARF1,ADAP2
RPL17,LIMS1
NPC1L1,TRAM1
SPON1,COG8
WSCD1,SOX10
CTSF,SPAG11A
DPM3,TMED3
RPL17-C18orf32,SYCE2
CDH24,HSPA12A
HAUS1,TEX264
MLLT6,MPZL2
RAB11A,MSANTD2
PARVB,HERC4
HSD3B2,ABHD6
TRIM8,SUDS3
LRP2,GPRC5D
RGS9,PRKCI
AGTR2,HEXB
WHSC1L1,C6orf58
FAM78A,TLX2
SCN1A,FAM72A
NDUFB2,LSM8
TCAP,LRRC34
LPCAT2,ITGAD
TBX2,COL9A2
LIPE,WDR89
SULT1C2,CDCA7L
TMEM178B,EML2
PACSIN3,UNC13B
MBD3L3,UCN2
HCFC1R1,C8orf59
SPR,PQLC1
TMEM253,SLC5A5
ITGA2,TCF7L2
FAM71E1,MPV17L2
PRDM15,TTF2
C1orf106,PTGER4
HGD,PCDHA2
SEC31B,SCAPER
ZSCAN26,ADRB2
REEP2,CLEC1B
TTC32,CD300LG
RNF130,SYNJ1
NTSR1,NAA16
RPUSD1,GRHL3
DLL4,IGFN1
SYT17,IRF8
EOMES,SDR9C7
ST13,ZNF728
RPL13,PAGE2B
PARP1,FAM227B
GAL3ST4,AK8
KLRK1,ADAM29
PYGL,KYNU
CNTNAP1,SPG11
WDR1,EHD1
MBD3L4,RUNX1
ADGRL4,HOXC4
PKIB,NEDD9
SIRT4,SLC4A1AP
XG,STK17B
GID4,CCP110
BCL2,ARHGEF1
HMGN3,HSPC142
GNGT2,DHFR
TTC22,RSPO2
ACTRT2,IRF7
HDAC11,CEACAM6
CLCNKB,PAPSS2
CASP3,RRNAD1
DCC,FREM3
TUBG2,ATRNL1
DPYS,TEAD4
PHF19,POLN
MMD,CDC42EP4
HERC2,VCX3B
FAM122B,IMPDH2
PRR23B,HGH1
INA,SAXO1
HOXC12,ADRA1D
GDPD5,HAO1
EXD3,SAMD14
TTC39B,BAIAP3
CAPN10,COA3
JADE2,PECI
ASCL2,LEKR1
FBXO47,PITX3
NOLA2,CA4
CDC42BPA,C11orf91
IL18BP,SPINK6
LMAN2L,NDUFB4
IPMK,PRDX1
PLD1,MGAT1
ZNFX1,CHPF
SERPINA11,FAM195A
DRG1,C1orf226
CSN1S1,RHCG
MAP3K14,STK32B
NES,CD63
PRKACA,SAMD4A
IL17C,C20orf96
GFI1B,MFN1
C19orf12,NAF1
OTOF,BRAP
ZDBF2,MYLK4
CDK5RAP2,KIF2A
CCP110,HIST2H2BF
C2CD4A,MOG
TTLL6,ZNF701
MYBL2,CYB5A
SLC36A2,MAP3K7CL
RNF187,NT5C3A
FMO4,PARK2
MARVELD1,CCSER1
TM4SF1,LRSAM1
ESR1,VPS11
GRK5,ST3GAL4
RGL1,DPP6
TADA2B,ZFP41
MRPL23,SFTPA2
COL23A1,SEMA4C
LRRC29,RSPRY1
KBTBD13,VAV3
MAFG,DEDD2
C8orf58,TRMT11
ABCB11,FETUB
ABHD14A,GTF3C4
ALG12,MAML3
FGFRL1,FCN2
FCER2,PLA2G2A
BLVRA,MESP2
RARRES3,RTKN2
ADAMTS4,ZNF264
NR4A3,SAMHD1
ANO4,HBM
LRIG3,KRTAP4-12
SLC32A1,ZNF16
GDF5,POLR2K
PROM2,EFCAB1
CBS,MOB4
C5AR2,YTHDF3
PEA15,CIRBP
SLC25A39,MCOLN2
SI,GPX5
ZSCAN20,CNKSR1
ITPKC,PPM1L
PLEKHG4,OR1K1
IER3,RNF215
SLC4A3,GTPBP3
ERVW-1,HOXA4
ALLC,TNNT3
CLGN,RUSC1
COL11A2,COX20
CYP1B1,DEK
ODF3,SEC24D
AMDHD2,SPPL2B
AKAP12,LRIT3
GNPTAB,ANXA13
BZRAP1,SLC25A43
ABCA9,SMYD2
GABRD,SHPRH
TMEM207,PDE8B
TMEM242,SSBP1
PLK2,DCTN3
CMPK1,GPRIN3
ATP6V1C2,PLCB1
CXCR2,ZEB1
RASA2,COX7C
WBSCR27,FN1
MFGE8,TEX9
NAPA,CD99
TMEM212,C6orf89
SPAM1,CAMTA2
AADACL3,AATK
CDKN1B,CKLF
TMEM220,D2HGDH
CTNNBIP1,TMEM61
S100B,ANKFY1
RMND5B,PRM3
SNX20,LRRCC1
SRRD,SOCS4
RFX4,PSME2
EPHA2,CABP4
COMMD7,IL19
NPFFR2,ERCC2
PHF21A,MIF4GD
AQP5,CASC10
BCL9L,DAB2IP
LTBP4,OVCOV1
BTC,CENPN
AEBP1,LEAP2
CARD6,SRGAP2
ACTR3B,PHF3
DROSHA,TANGO6
ZNF830,ITIH3
ZNF277,RPL12
C11orf88,ZNF101
RHOBTB3,RUNDC1
DDHD1,OTOP3
FOPNL,GDF10
LMO2,COL6A1
CRI1,HNRPC
FGD2,TEX13B
TNFRSF10A,NOVA2
TWIST1,APH1A
SYT14,BMP8A
HMSD,CLEC4C
CPTP,SLC16A4
ADRM1,PRDM2
APOA2,RPS4Y
FIGF,TMTC1
UBE2H,GCOM1
ATP12A,CIT
YEATS4,SLC45A1
FOXM1,GCNT2
JRK,MYOCD
KDELR2,TPM4
LETM2,ZNF26
PHF5A,SH3GL3
IRF4,TGM3
BTBD3,LMAN2
MFN2,TINF2
RASD1,MAD2L2
LCK,RPL10L
NUTM2G,CEACAM21
PNPLA5,SMIM3
PABPC4,PADI1
PTH,GRIA3
HIST2H2AA4,PITPNB
GPATCH11,STARD10
PCYT2,ZNF805
PSMA2,TRAPPC6B
HOXD8,ANGPT1
ZNF441,RCE1
SSX4,HSD17B8
NDUFA6,CDKN2C
RNF225,TRIM36
FAP,CHMP7
HEBP1,ALG12
SQSTM1,VAX2
ISM2,UPK1B
PBX4,FAM155B
PANX1,VAMP8
C11orf91,PPP1CC
VWA1,COX14
CD164L2,MYZAP
RAD9A,FAIM2
TNKS2,WFDC5
MR1,TSPAN4
TDRD1,CEP57L1
PISD,PGLYRP2
TMEM235,VPS41
IRX6,MEGF11
ZNF296,EPHB3
EEF1D,SHANK3
DNAH17,DPF1
ORAI3,DNAJB2
FCN3,KPNA1
PODXL2,MED23
KCTD11,DNMT3A
HGS,PTAR1
STK35,OTUD6A
VPS54,RAB9B
CSRNP1,ADGRG5
MUM1L1,MYSM1
HIST1H4B,ZKSCAN3
BACE1,PAIP2B
MAD1L1,SHFM1
DNAJC5G,KRT83
NT5M,NAA38
ESPNL,BTNL9
SMT3H1,IVNS1ABP
KLHL2,CCDC160
PIAS2,FOXB2
EYA2,PRPF38A
ALG2,N4BP1
CEP170B,SEC61A1
ACADS,TIGD6
DUSP4,MEP1A
MTMR2,MTIF2
MAMSTR,RAX2
ZNF341,SMIM22
RRAGC,NR2F2
MED6,C15orf61
CPLX4,SLITRK2
ZNF398,LAMR1
TIGIT,HMGB2
CHMP2A,C16orf54
COL15A1,C19orf12
NUP160,CLTA
TMEM222,RPS21
KCNJ4,MS4A7
LMF2,GPR137
THOC6,OSCP1
GNAO1,TCEAL5
COL21A1,PTPRJ
LANCL2,THUMPD3
SCG5,TPI1
AOAH,MAPKAP1
MTAP,CLASRP
CCDC136,KRTAP10-7
PKNOX1,KRT74
PDSS2,FLII
PEX11B,IL31RA
PAQR6,TDRD9
SFI1,TBL3
CEP70,TMEM198
KRT85,COL4A4
ZNF474,COPS7B
ICAM3,CMAS
CCDC117,PNPLA6
RTP3,PSMB5
ADGRL1,SLC27A2
IFT80,ANKH
EFCAB11,UBN1
KPNB1,ZFYVE28
SLCO1B1,ODF2
CDCP1,TTC39A
GCK,ACOT2
NPPC,ERN1
ENDOV,PDLIM7
NARS,TXNRD1
IGFBP6,ATP6V1F
ZNF385A,FARSL
RORC,KIAA1429
CISH,ZNF674
FCHSD1,RHPN1
GPX4,GOT2
EXOC3L4,FAM159B
UTF1,NPDC1
LYSMD4,MUS81
PPP1R3D,PDXDC1
TSSK2,AKR1D1
SEC61B,HMGXB3
C14ORF2,BHLHA15
SNRNP27,SLC22A12
ZNF862,FAM150A
ACTR2,EEF2K
TUBB4A,SBNO2
VWA3B,HEATR3
PRICKLE1,ST8SIA1
LIG3,GRB7
CNGA1,FKBP8
TMEFF1,MARK2
SLC16A5,FBXW9
MRGPRX3,RFXAP
DARS,ECSIT
PEAK1,BBIP1
KCTD4,UTS2
ATP6V1E2,FOLH1
CSMD3,BARHL1
TEX43,MOXD1
WNK2,XYLT2
MIER3,MSL3
SEC14L1,ZC2HC1A
POT1,MRAP
LRP5,TOP1MT
METTL14,MYRIP
CSF3,SCRN2
ZFP90,FAT3
FBXL4,PRDM13
VGLL1,ZNF569
MDH2,ZNF205
TMCO3,TMEM11
ZBED4,SPIN2A
PRRX1,PTN
ATP6V0E1,PAPD7
C14orf80,CCT3
MAPKAPK2,MARCH8
MS4A2,TCF7
CRISP3,DOCK2
HSFX2,USP33
HIVEP2,LRCH2
CACNA1B,CLIP1
ABS,NXPH3
ECE1,FAM133A
EMC10,ACP5
COPS7B,PNMA3
FHL3,SPINT1
PHIP,CLEC11A
DNAJC21,ZFP62
TMEM45B,ZMYM3
GFAP,CFAP126
CADPS,ARSK
MKL2,ARL14
RHOF,MFAP2
ARRDC5,TSC22D3
SLC22A31,PDE8A
CACYBP,PRR5-ARHGAP8
TMEM208,RTN4RL2
PCED1A,SLURP1
GSPT2,SHISA9
DPYD,IL6
ANO1,TMEM47
TP53BP1,ATP5G2
NANOS1,DOCK11
ZMAT5,EIF2AK2
MPV17,CFAP61
CEP112,THRAP3
ADAMTS7,KIAA0930
CCNA2,AMER3
YTHDC2,IRF5
PPP1R36,ADSSL1
JMJD8,TUBGCP6
HERC1,HIST1H4D
SLC5A10,FOSB
TCEA3,MROH6
KIAA1958,HOXC13
PDLIM7,ITGA8
LEXM,F2RL1
SNAPC3,PZP
MYBBP1A,MFNG
NAT10,BAX
APOA1BP,TNKS
IPO5,SLC24A5
CD79B,SLC17A8
ABCB8,SPINK4
ZNF195,CCDC150
CTNND1,WNT8B
ATOX1,FAM83B
EBF3,AMOTL2
EPHA7,LURAP1L
MAPKAPK3,PNMAL2
ARHGEF15,SSTR1
CALD1,LRRK1
ARHGEF26,YIF1B
ZNF236,SNAP25
ARF3,CPEB4
PRIMPOL,PIGZ
ARMC9,CCDC8
TCN2,DCAF17
IMPG2,DSTYK
GUCA1B,AMER2
LRP3,FBXL12
MYL12A,NAPRT
GEMIN2,NME2
TMEM68,FLJ13111
FAM214B,D1S155E
KAI1,SVOP
SARAF,FAM218A
BUD13,FANCE
ZNF219,PTD004
TRAF3IP1,NIPA2
STYX,ZBTB49
CCT6B,ARHGEF4
OBP2A,SIVA1
PRSS56,MAST4
ZCCHC6,PCMTD1
MXRA5,BTG3
RNF207,SATB2
WDFY3,SPATA2L
PDE4A,FASTKD1
CNN1,ANK1
SFRS1,ZNF682
RANBP1,SERHL2
RNF44,C18orf21
MUC1,DUSP10
CALB2,TREML4
EGR1,GOLT1A
UBE2J1,FCHO1
PTGFRN,PTGES3L
DOCK10,ADAM12
CEBPE,PTGDR
DPPA3,BPTF
ADGRF1,BOD1L2
GPBAR1,HIP
ZNF133,STK39
GPR82,GZF1
TDP1,ZBED6
DCTN3,ITGA9
COMMD3,RNPC3
IL32,SHC1
CSPG4,CLVS1
RAB17,ASB6
WDR45B,NPTX2
EIF3CL,NEDD4
NELL2,NAPB
PAWR,SUSD4
STIL,BRD9
TMEM67,SP1
ADHFE1,ZNF45
PCGF6,CBX6
ACO1,PDXK
ITM2C,MECOM
SETX,LARP4B
ELOVL5,CSNK2A1
TUBA8,STMN1
CARHSP1,SHOC2
SNX32,PDF
FLII,DHX34
ORAI1,PDE10A
SSH3,OR8H2
FAM169B,MSH6
STIM1,RNF114
PSMB5,FAM122C
XK,LAX1
CD151,IL20RB
METTL9,KLHL6
SLC36A3,SEPT12
MLH3,HERC2
HSPA2,MAGEA10
PTN,TAS1R1
ARFGAP1,PRDM10
ACO2,TRAK1
ABI1,LY6G6C
CEP131,POMZP3
TEAD4,FAM46C
VCAN,ZNF398
TRIML2,TCEAL3
UBE2L6,ZNF772
FYN,CUL4B
DYX1C1,STARD13
C18orf8,HIST1H1D
DNAJC19,AURKA
OXR1,PEX11G
ARF6,RHOT2
CETN1,NABP2
USP34,PDK1
ALG6,PODNL1
RYR1,CTSD
RAB1A,MRC1
IFI44L,LRRC56
LRRC8C,GNG12
GLTSCR2,LRRIQ3
WDR90,RFC4
CUL7,POLR2J
TNS4,SCML1
KIF1A,CACNA1H
HMGCL,DTYMK
ODC1,RASD2
NENF,NDRG2
FGF22,PRSS36
SCAF1,NKG7
PTTG1IP,CFTR
LHX9,SMC6
LSP1,FAM19A4
ANKK1,PTPN3
GREM1,SMIM8
CFH,CENPBD1
PRSS22,SLC1A1
ANAPC2,MCM3
COPRS,SV2C
CCDC91,SMT3H1
PRKAR2B,CLEC4A
MRPL34,RFX5
SEC16A,FANCF
EFCAB12,WHAMM
CD101,MAPK15
DDHD2,COPRS
ADH1B,CDO1
RIMBP3C,CARHSP1
SAMD12,S100Z
NKPD1,C4orf27
KDF1,HIST1H3J
CTB-50L17.10,TMED7-TICAM2
CHRNA5,RMND5A
MSRB2,FOXK1
ICMT,ERGIC1
NR3C1,DSCC1
ATP6V0B,MPPE1
ZNF710,TM4SF1
LRRC19,GABBR1
RUFY1,FCGR3A
SKAP2,SHTN1
NFKB2,EQTN
LEPROTL1,SLC25A36
CLDN9,JAM3
SHTN1,TRIM6-TRIM34
SMURF2,PCED1B
TMEM97,FPGT-TNNI3K
TMEM177,FSTL4
MID1IP1,RNF151
TP53RK,GBA
KLHDC4,PLCXD2
NCAM1,FPGT
CAPNS2,NUTM1
PRDX3,CHRNA1
NSA2,CPZ
QRFPR,LGI2
RHPN1,ZCRB1
DUSP19,C10orf71
FITM2,RMDN2
HDLBP,NPM2
TMEM55A,CNTROB
PIWIL3,RILPL2
CARD10,DPH1
SLC37A4,POLE2
TMPPE,HAUS6
SMIM1,LCN9
INAFM1,ADAM33
PKDREJ,ACAA1
ZNF444,EGR1
STOML3,COMMD3
TINAG,SLC25A27
FLCN,CLPTM1
RBSN,PRKAG1
DRC7,DLG5
SSNA1,CLSTN3
NAA25,SPOPL
CXCR4,LEMD2
BOD1L1,B4GALNT3
CBX4,B3GNT8
AJAP1,C12orf4
LMAN1,RSPO1
TXNL4A,SP140L
PDE6G,HNRNPF
SH3BGR,GCA
TMEM165,PROS1
PALD1,CSNK1D
CHD8,ITM2B
PAX9,ORC3
GSX2,MFSD10
MEIS2,CHM
KCTD3,LRIG1
CCM2,HLA-A
CEL,SLFN11
VDR,HCN3
SLCO1B3,MAP2K7
NFE2L3,TBC1D32
THY1,KRTAP2-1
HAO2,NR1D1
TNFRSF10C,TACR1
PLAT,RIT2
CA11,FBXO28
PAPL,ATRIP
PRDM2,ST20
CD3EAP,TCTA
IBA57,CYR61
GUCY1A2,CPSF3L
SVOP,UCN
NDUFV3,PORCN
GLUL,HDGF
GRHL3,NR3C2
RHOD,FBXL7
HIST1H4K,RAB5C
ASB13,PRSS3
ANGPTL4,SKAP2
NIPAL3,ZDHHC20
VCAM1,DMRT2
ANGPTL3,SGTB
PLGLB1,METTL5
TVP23A,B9D2
NDNF,ATP5L
SLC26A6,ZNF664
ALOX15,UTP14A
DOCK11,NDUFB6
KCNK16,SBF1
H1FX,STBD1
GRB14,AZGP1
PDZD7,HIGD1B
ABCA6,ILF2
FAM109A,C17orf104
SLC2A10,GLRA3
C4BPB,DUSP26
GLO1,HDHD2
MMAA,PVR
GPR132,USP11
AK9,KDF1
SRM,SST
CREBBP,SIGLEC5
CHRNA6,FAM109B
STRN4,THEMIS
RNF126,MARCH1
TGFB1I1,CARNS1
ID1,FPGS
NFE2L2,NCF4
TAF11,NT5DC1
TOP1MT,CNTD1
HUNK,C10orf128
NCL,MRPS36
IL1RAPL1,KY
GNAL,ZBTB41
TUBB5,DGAT1
TIE1,POU4F1
EFNA3,COLEC10
EMB,AFM
MIEF1,MREG
FERMT1,ZNF839
KCTD18,ACTA1
SLC2A6,TAGAP
BAIAP2L1,C16orf86
NXPE3,GOLGA8O
NFATC1,SLC2A4
IL27RA,UNC5D
NAT6,ADAMTS1
ACTR5,ANO3
CCR3,TET3
SLC29A4,ZNF226
ADAMTS1,VEGFA
CTH,KLHDC8B
OTUD7A,ZNF639
ZEB1,TCEAL8
ZNF24,GSTA5
GPR75,STPG1
UFM1,AARD
ARPP21,MTMR4
CERS4,OSBPL8
MLLT11,MRPS7
FXYD3,CYP11B1
FAM69A,IZUMO2
FER,RPS29
OPALIN,CATSPERG
IMP3,MARVELD2
LY6G6D,TMPPE
CHRND,C7orf49
PNPLA2,SERPINB9
STAR,YAF2
MICU2,TMEM200A
UQCRFS1,NME6
KIAA2013,CCDC171
LSAMP,MAP2K6
LSM11,PDE5A
TAL1,ZMYND15
KLRC3,NOX4
CRLS1,SDHAF4
CCL25,C4orf48
SLC25A30,CLRN3
HYAL3,SPRN
TNIP3,LRRC18
SKA1,KIAA1143
SEPT5,BTLA
MOS,BBS5
BUB1B,BEX1
TEX22,SYNJ2BP-COX16
YPEL1,TBX4
CEP63,GEN1
LRRC37A3,SYNJ2BP
TGIF1,PGBD1
FAM24B,TMTC2
GLB1,SPINT3
SCUBE3,RHCE
FAM120A,MADCAM1
RELA,C8B
SUPT3H,PHACTR4
ZBTB34,PLAC8
COX20,RBP3
PDZD4,PITPNM2
CCR9,SMAD6
ITGB3,ARF5
ATP8B4,SHISA2
DDX49,KCNQ2
APPL1,B3GNT3
HHATL,CTB-50L17.10
GSTCD,ADGRB3
ALKBH6,GTF2A2
NQO2,P2RY11
FBXL22,CDX4
KCNK12,HMGCS2
KLF14,GABRR1
ADGRE5,PSMA4
DNAJB7,PRKAA1
PTGS1,CEACAM19
RIN1,HCRTR2
GBGT1,ADCYAP1
DCAF15,PRKCD
NOD2,UGT1A3
TYRO3,ADGRE5
MYF6,TNS4
PPFIA2,YDJC
FOXL2NB,COLQ
FNIP2,PPFIBP1
FTCD,ORC1
VEZF1,CKLF-CMTM1
GATA4,RHOF
GATAD2A,PEX7
RGS4,HIPK1
CHTF18,C11orf42
PPP1R16A,PRR18
MRPL36,RALGPS2
TAF8,ZACN
BICD1,PRR15L
VWA5B1,ERBB3
SLC39A9,ESF1
UCHL1,ZNF736
NLGN4Y,ZNF837
ANKRD26,RPS2
COPB1,CCDC140
MRPL42,STON2
MTIF2,ARHGAP21
ANAPC13,CYHR1
SUSD4,BROX
DOCK4,KIR3DL3
GAK,TSC22
ABI3,SYAP1
CSE1L,RDH13
MORN3,DKC1
MGC13204,MFSD6
HSPB1,PLEKHA2
T,VGLL3
GALR1,SPATA13
NAALADL2,PCDHGB2
C9orf116,LRRC31
NOL4L,MAN1A1
MICAL1,TMEM91
FGF7,DDB1
MEGF10,TPST1
BCL10,RBMS3
IL1A,ZNF528
FOXD1,USP49
C2orf42,GRK6
RSPRY1,TEAD3
SPNS3,RABL3
KCTD14,ZNF611
MYH7,CCNA2
PRSS58,PTPRB
SH3D21,ZFR2
CNTN4,C2CD2L
TPRA1,SLC23A2
CNOT10,KRT33A
DAND5,USP13
AMN1,SELPLG
NDUFB4,STK19
KPTN,ZNF619
CRIP1,GPR68
PDLIM4,HDAC8
KPNB3,PGM5
PPP3CC,PPIB
MRLN,ATP2A2
PAX3,ZSCAN2
HSPC051,SAA2-SAA4
PIM1,GLMP
DSG3,EPN2
SLC12A2,PCK1
NDUFA10,MLLT10
RRM2,CRYAA
PHF2,DPM2
GRID1,RFX6
TLE2,RGS10
WBSCR28,IKZF3
AMN,CNN2
CYBA,PRND
LHX3,UBFD1
CFHR3,SPG7
HIPK1,CXCL16
ESRRA,ANKRD65
CYB5D2,MLST8
FAM169A,TARS
FLRT2,NEK1
PIGY,SPINK2
KIF7,RPS4X
MYOCD,G0S2
SOX6,ARHGAP4
HLA-DOA,CST9
SRRM3,THRB
ABCD3,FARP2
GTF3A,KATNAL1
LAMB2,P2RY10
PER1,MEN1
ACOT7,BFSP2
GALNT7,DCUN1D2
VIPR2,FAM162B
KLHL7,KCNK10
ABCC6,MRGPRE
RRP4,C9orf69
ARMCX6,CFP
ATPAF2,STRA13
SIPA1,SERGEF
HIST1H4I,ZNF568
ERH,MYPOP
VPS16,LGALSL
CMTM1,PRR5
PPFIBP1,KBTBD7
CHST15,TMEM177
TNFRSF13B,MAP3K6
CLEC4A,ALG9
RIMS3,IFI27
NMRAL1,NUDT4
FAM35A,MYO18B
SNCG,CDCA3
TRIM44,COX6A1
KCNA4,SPATS1
TRIM73,ZNF829
TLK1,MBD6
TNFAIP1,DNAJC18
FBXO46,RARS2
STS,XKR4
PPP1R17,DDX60L
HRG,ZNF513
MAGED1,CTU1
RNF149,LYNX1
ATCAY,KRTAP20-2
MGAM2,SENP2
ABL1,PRR7
ALOXE3,TRIP13
ZNF652,TULP4
SEZ6,NLRP7
USP47,ZNF395
OPN1MW2,DCAF4
