PromEnh,PromOnly
PCMT1,RINL
ACTL7B,KCNAB1
SPSB2,ROBO2
CFAP70,CLYBL
MRPS33,ARPC3
SECTM1,MBOAT7
HAS3,EAPP
AAMDC,DNMT3B
DCDC1,LRP6
CYP1A2,BEST1
CDKN2AIPNL,PAK6
PTPRE,POLR2D
PRSS16,DIS3L
TPST1,ZBBX
TLK2,MAST4
RANGAP1,CUL1
VEPH1,RHEB
ASS1,FBXW8
ZNF846,RTP4
ITSN2,CDCA4
FRMD3,APCS
CD24,NDUFAF4
PDE9A,LPAR2
C20ORF43,COL13A1
TSHZ2,EXOC8
RAPGEF3,KBTBD2
WDR72,NDUFAF3
KCNMB1,ATP8B3
ZNF527,CD19
PRSS12,DENND4C
NBPF4,LRFN5
PPP1R3B,GCC1
F2RL3,ARMCX6
TPO,GLDN
ARFIP2,EGR3
PAMR1,SNX1
ACTR1A,P2RY8
PDXDC1,TC2N
CDC26,CAMK2N2
RGS13,MRPL42
ERCC1,PACRG
SMIM18,NAT6
KIAA0226L,NAPG
SLC9A3,GAL3ST3
HOXD8,MOB3A
R3HCC1L,PCGF6
SKIL,LTBP3
CHTF18,NOTCH3
SSC4D,WFIKKN2
OPRL1,RHOC
HKR1,MYO18A
RPS23,PLPPR3
MEP1A,FOLR3
PLEKHG1,ADCK1
AVEN,GGNBP2
SNX4,MGAT1
SCRN1,CD47
H19,FUT8
EIF4G3,SWSAP1
ANAPC7,RPS4Y2
BTBD9,OASL
C6orf222,FAM98A
SEPT4,MOSPD3
GEMIN8,ZNF821
PDLIM2,COBLL1
SLC4A3,CDH24
SLC38A9,POLB
CCNH,SEPW1
SIGIRR,CEP78
DOCK1,S100A16
GLB1L3,SBK2
PKM,UPP2
RNF166,C22orf15
LPIN2,SPIB
AKAP10,PPP1CB
HSD17B11,GJB2
STX19,POU3F3
RNF208,NLRC3
RAB3IP,NDRG4
CDC7,LRRK2
CKLF-CMTM1,GPR34
PRDX2,LDHC
ALLC,C2orf70
TMEM230,CCR6
SLF2,PABPN1L
RNF144B,HINT3
TRAF3IP2,NCAPG
IPO8,PALM3
TMEM241,SLC22A17
PKD1,DMRTA2
HTR1E,C12orf65
CSNK1A1,ETNPPL
PGS1,CPSF5
CD2BP2,HDAC11
RTFDC1,URAD
C17orf98,DHDH
TPCN1,RASEF
FLRT3,WNT8A
COL27A1,HNRNPUL1
NSF,UBASH3A
NDUFAF5,FBXO25
ZNF548,KIAA0174
TMEM155,CDKN3
CSNK1E,FAM219A
SNRPA1,CCDC173
CXXC4,PABPC4L
ELAVL1,WBSCR22
MFSD10,GRIA2
SHANK1,DMD
SEC61G,TEFM
KRBA1,RGPD2
UGT2A3,SLC9A3
SH3PXD2B,P2RY11
KRTDAP,CTDNEP1
FBXO36,CRYAB
PPP3R1,SNRNP25
TNFRSF19,MMP7
ADAM8,ATP11B
LYG1,WDR91
ARAP1,INHBE
TUBB6,TMEM230
KRTAP4-6,TPSB2
CRYBA1,HSPC051
COL15A1,KIAA0408
RP5-862P8.2,LGALS1
MED25,EED
GOSR1,LAX1
PSG7,PET100
MYO9B,RIC8B
PHTF2,BBS4
MRPS35,TOPK
PML,APP
IGLL5,RBMX
PDK4,NAIF1
XK,RPP40
LRIF1,DISP2
LYZL4,NHLRC1
DBF4B,SEPT2
GNL3L,DAPK1
ERI3,LOR
C2orf88,HHIP
ASL,ABLIM3
CCDC84,AKAP5
CNOT6L,CFD
INCENP,QTRT1
MKNK2,MORF4L1
LHX3,RBM43
NAGK,UBC
MARVELD1,RPL19
MROH5,CRY1
PPIAL4A,EFS
C8orf46,TMEM215
TPPP,HAPLN1
NIM1K,RNF212B
ZNF165,RAD21L1
MSX1,NUPR1L
GPR75,EIF5A
AGAP3,ADORA2B
NKX3-2,SLC4A4
ANGPT4,EEFSEC
HYLS1,ACD
POLR2F,ZRANB3
TMEM17,PLEKHG5
MDM2,TMPRSS11D
IQCA1L,MUC15
MAPK7,LRIG3
ARHGDIG,KANK1
WFDC6,CEMIP
UGT2B15,ARMT1
MLC1,NINJ2
HTT,HR
CST11,GPSM3
SHQ1,VENTX
MICALCL,SAV1
CTR9,ADFP
CUL3,SRCAP
AQP3,DHRS7C
MEPCE,RPH3A
PCNXL2,FN3K
ABLIM1,CT47B1
PPP2R1B,H2AFJ
BPHL,CCR2
DSTYK,ADRB3
XPO7,MEIOB
EIF4EL3,ZNF185
SPHAR,ANKRD34B
CBWD3,PLP1
NCF4,GTF3A
ATP5J,SIRT4
NIPA2,ATP4B
LCE2A,FAM166A
SQLE,ANKRD66
SNRPA,ZNF215
GNA12,NDUFB3
SOHLH2,PNPLA7
SEC22B,SMTNL1
SIVA1,APOF
RECQL5,APCDD1
PKP2,MED9
GANC,C1orf226
BIN1,IL31RA
SMTN,ALOX5AP
PTPRK,BZW1
DDX25,MIB2
TNIP1,PNMA1
RAB33B,DNAJB2
MFGE8,GIMAP8
ARHGAP25,MTERF1
CRYM,RSU1
HTATIP,IBSP
ZBTB26,SUB1
GPA33,FADS2
RAB38,TTC9C
CLEC4D,ZNF717
C11orf53,CAMK1G
PLS1,CHRNG
SLCO2A1,AGO2
AMZ2,APOBEC3H
GADD45G,PERM1
TUBB2B,ADCY1
RPL13,CD300LG
KLHL12,ZNF10
SLC16A9,JMJD6
WDR6,KRT13
SPINT1,PPP1R10
DMXL2,HP1BP3
NPS,TRIM77
DDX1,NUP50
ZBTB7C,CHN2
ANKLE1,OSMR
HPCA,IRF6
DHDDS,LMNTD2
NEU3,GPR20
TMEM110-MUSTN1,RASSF6
COL21A1,CDC42SE2
SETD7,SIAT4C
DNAAF3,SETD5
PTAR1,ZNFX1
PRAC2,SIRPA
PRCD,VCAM1
FZD7,CABYR
PAK6,BCAP31
PDHX,UPK2
HBD,FAM229B
GJB2,TRIM7
NOS2,ATP6V1F
NBEA,INO80C
PCED1A,SLC2A13
FLOT2,PIR
NT5DC3,NDUFS3
LRRC3B,CIITA
HLA-G,PDE12
SREK1IP1,ARFGAP1
AGRP,KRCC1
ZEB1,KIF18B
THRA,ZC3H13
NCOA5,ASCC2
TRAFD1,ST18
KRT9,TPMT
FSTL1,PEX11G
AVPR1A,SLAIN2
RNF213,UBN1
VWCE,CHCHD4
LILRB5,CRMP1
CFD,RPS15A
HIF1AN,SCUBE1
TOP1,MYO3B
MAMSTR,GLT8D2
TNS4,PXMP4
SIAH2,VLDLR
KRT80,SCML2
PRPF8,PHGDH
PJA1,CD27
CAPG,CT45A6
TUBA1A,TSSK6
PCGF5,FFAR1
USP36,MPC2
SPIB,NELFE
PNPLA6,FAM98B
PHYKPL,ACTL8
MAB21L2,HECTD1
SCEL,PIM3
TNKS,SEC61A2
ZNF302,SCML4
INSIG1,SCGB1C1
LRRC72,ZNF470
CDS1,APOM
BLK,ZNF565
ANKS1B,IGF2BP1
CD58,FILIP1L
NUP107,SQSTM1
SERPINB3,HRH3
OXT,LEMD2
LDAH,CCNK
FBXW4,ING2
RPL3L,TMOD3
LARP6,FMNL1
RAX2,BCL2L14
SPAG6,IGSF6
TRIM9,MAFB
SLC46A3,TMUB1
IGSF21,SOCS2
MAP7,GNA13
DOCK10,SBF2
TTC30B,ANKMY1
KLRB1,DDX19B
LILRB2,ISCA2
ZNF415,EZH1
ZNF48,RBM44
CACNA2D4,ARPP21
ZNF512,NDUFB10
TOR3A,DPP8
IL4R,STAG3
HAND1,KIFAP3
LUZP6,COMMD5
ADCK3,BRF1
KCNH6,SPOCK2
OSBPL7,TEX28
ZNF2,SMAD4
PDK3,RHOXF2
MOB2,ZNF233
IFRD1,ST3GAL4
SALL4,SHOX2
KRT37,FAM14A
POLR2I,RUNX3
ZNF497,GALNT5
CD5,RNF141
RHOF,SLC36A1
COL8A1,BNIPL
TMEM189-UBE2V1,MYL4
AMN1,LELP1
FAM65A,IDE
IPCEF1,SPATC1L
CLPTM1L,ARID3B
KLHL36,SYT8
AKR1E2,SDHA
RGR,A2ML1
MAGEA2B,SEMA7A
PPL,VRTN
PDZD4,B3GALT2
TAGLN2,NECAB1
GALNT6,TTC36
UNG,KCTD20
CFL2,DAZAP2
BASP1,SPATA32
FASTKD2,SRCIN1
DNAJB7,CELF5
C22orf29,MPPED2
HTR1B,C17orf47
BAZ1A,ERVMER34-1
HOMER3,EXOC6B
KBTBD2,IMPA1
DOHH,p100
PSAPL1,RBAK
RPL27,RAB27A
TANC2,CHMP4B
FAM53C,TNS4
C9orf116,MPP4
RPL37A,DLX3
IL8,PBRM1
LYPD2,OPALIN
KLF14,ARMCX2
SNCAIP,FAM102A
FTO,CEP55
OLR1,GYPB
ABL1,AIMP1
SLC37A2,RFX7
TTC21B,IL13RA2
IFT43,FOXG1
GADD45GIP1,PAGE4
LIMK2,FFAR3
KCTD15,FRZB
DVL3,ADGRF3
CWC22,EPB41L3
SMIM12,MINK1
TNPO1,SLC51B
KAZALD1,SDF4
ATP9B,LY9
NFATC2,SYNGR4
NDRG2,SMIM4
ANKRD27,PALM
DHX35,DUSP22
ALG5,JDP2
LRMP,C15orf65
NEK6,EPS8L1
RNMT,LUM
TNFSF12-TNFSF13,VGLL3
TMEM181,SYK
PAPSS2,TCF7
GALNT12,CDCA3
IKZF1,GRIPAP1
GJC1,ZNF566
TRIM67,C8G
N4BP3,POF1B
DEPTOR,AARS2
C10orf54,CPAMD8
SYNPO,TRIM14
ACBD5,ELOVL5
TNRC5,FANCG
NIPBL,RHOH
CLIP3,PPARD
ZNF284,ZFR2
C18orf42,ACSL6
ZNF540,BCL2L13
EVI5L,C1QTNF7
NDUFA10,GLYATL3
RAPGEFL1,MSANTD3
SLC12A4,RIMS2
WIPI2,HIST4H4
KLHL20,CXXC4
RSAD1,E2F7
EFHC1,MRPS6
GBE1,TRIM6-TRIM34
DESI1,GCNT1
RASSF1,B4GALT7
UQCRFS1,CCL4L2
TRMT44,GSTCD
PSEN1,HCFC2
TRIB2,ZDHHC20
TLDC2,PTGES3L-AARSD1
PLPP4,NOD2
RSU1,RIMKLB
LRRC27,MCC
GTF2F1,C4orf46
SRSF8,MECP2
CXorf38,UFM1
MARCH3,ZBTB39
PCDHGA8,RPS20
KNOP1,RFX4
TMEM109,ITIH2
PRSS37,TINF2
MYH2,ZNF747
PGP,EDAR
ZNF169,NPY4R
CCDC85A,SRGAP3
SAFB2,LRP1B
HRASLS2,SUN3
PIEZO2,TIPARP
ADAM7,ARL14EP
MAGEA4,EMP1
CALB2,KCNH7
TEX14,KCNH2
LCE1A,C16orf46
FAM221A,SYCE2
PDZD2,C1QL3
PLA2R1,LIMS1
SH2D4B,MALSU1
HSFY2,CASC5
C5orf24,SLC25A25
KRT8,C9orf50
TIMM21,RAPGEF1
IFNA14,KBTBD7
SIGLEC8,RPL23A
HPRT1,AREG
CASP8AP2,GSE1
KIAA0895L,GNG7
ARFGAP2,PAPD7
ZNF225,CFAP221
B3GLCT,TAF1C
FUT4,ZNF14
STOML1,STK19
TAPT1,PORCN
POTEI,ENKD1
ACOX2,SIX4
ZAP70,CTSL
SUPT3H,STRN4
SNRPN,SEPT14
CRYBB1,IQCF5
MB21D2,NUDT8
NHEJ1,TAX1BP1
LYN,PRRX1
RABGGTA,FLJ10298
STON2,S100A11
SSRP1,LTBP1
CLCC1,TCN2
MPEG1,CNGB1
CAPNS1,KCNV2
SSTR3,MRPL55
DUSP15,AQP12B
ATHL1,PLEKHB1
FAM19A1,PCDHB12
MAP2K1,RAB43
UBL7,RAET1G
STK35,LRRC10B
NKAIN4,ID1
RSPH1,CPE
COX11,NME4
IKZF4,OCLN
CCDC126,MBL2
MEOX1,LIPH
TMEM198,GINS4
GMPS,DCT
ZNF274,ADAMTSL3
CC2D1A,RHD
GPR137,BFSP1
PDZD8,SC5D
RAB11FIP2,ASS1
GNPI,SLC50A1
GDI2,ZNF839
ZBTB4,SERPINA11
CABLES1,MARCH8
PGR,IFNAR1
UGT2A1,ATP2A3
SEC31B,RASSF4
ZNF699,PSG2
ADGB,PACS2
DMKN,KIAA1841
GNPNAT1,LONRF1
BAZ2B,AMZ2
RWDD3,STARD3NL
VAX2,MAPKAPK5
LRRC63,HDDC2
LIME1,SALL1
C1R,COL23A1
PYGB,MTRNR2L5
PRSS8,TP53
PTCHD4,HIF1A
RNASE11,ZNF865
NKX6-3,KIFC3
C1QTNF4,FDX1
USP49,TTPA
RAD51,DLG1
NAT8L,PRKCI
SFR1,C19orf25
SLC10A5,COQ6
TMX3,PRPF40A
BRF2,C8orf82
C10orf76,CYP4F3
ARPC5L,HDC
CACNG1,PNPLA3
SLC26A6,AHCYL2
IKZF3,FUT4
RPS25,GABARAPL2
SLCO5A1,TRIM3
LRRC17,CSTB
ADCY6,PPM1G
COX7A2,SFRS1
CD163L1,NIPSNAP1
MATN1,C12orf45
CX3CR1,PTPRQ
TTC37,NKX2-2
ADAM17,PKD2
DNAJC9,MBIP
HYKK,RPN2
NDUFA12,ZNF273
TSPAN12,CACNB4
SEC16A,C11orf85
TMEM231,GLRB
KCNJ16,ADAMTS16
SLC6A5,SOHLH1
ZNRF2,SLF2
PMS1,MAP7D1
TBPL1,PDE3B
IP6K2,SPANXC
TERF2,OR7A10
KIAA1456,IL34
JMJD8,ESRP2
FIBCD1,OXR1
MAPK14,RNLS
PDE5A,IK
FAM65B,PRR23D2
ELANE,TRPC1
LSM8,SLC7A14
AK3,MAGEC1
REST,KCNH5
NABP1,AP2A1
SERINC2,ARHGEF12
PDCD6,ABCB8
ITGA7,ACVR1C
ZNF384,TIGIT
HSPD1,ALAS2
TFAP2E,CPR2
ABCD3,DUSP21
MX1,VPS33B
C14ORF129,GDF11
ACOX3,ILDR1
ZNF567,RIOK3
PHOSPHO2,SPDL1
TMEM178B,KCTD5
PRAC1,GLS2
ADGRE1,GAS8
RHOA,CPVL
UBALD2,RHAG
NFKBIL1,PLEKHG3
ZNF20,DEFB119
TULP4,GTPBP4
LPAR5,RIC3
TBC1D5,IGFBPL1
NUSAP1,HMG20B
ITGB3,CLIC1
POU5F1B,CREB3L1
CSRP2BP,VWA5B2
ATP1A2,ZNF485
CABYR,ITPR3
CSRP1,RARS
IMP3,GOLPH3
GSDMB,HLA-B
FAM89A,RPL12
ZNF30,ZNF804A
SPAG9,MRGPRF
TAOK2,RPRML
HSPB9,SOX14
ADAT1,ABHD11
HOXC12,DCTN5
ZNF438,SPRR2D
GATM,MRPS17
SERPINH1,LGR6
FRMD8,BNIP3
GPAT2,MURC
MRPS16,UBE2R2
NUDT22,HSPA12B
SRPK2,SLC22A18AS
SPESP1,GMFG
TMEM5,HTR1A
PLGLB2,CLEC1A
SPOCK3,TIMD4
CAPN10,QRICH1
INO80,MRPL38
CCDC86,CMYA5
MT1E,ZBTB40
TARBP2,ERRFI1
LIN28A,TRAF4
ZBED5,TRIM50
GNG11,MFAP5
CKAP5,CCDC142
CCDC13,PTGES3
ANTXR1,CT45A3
TTC19,CCDC7
KAT5,RABGGTB
GPR19,FAM122A
BCAM,NMB
SP6,PROSER1
MSH5,BCL7B
ARFIP1,FOLH1
NOL1,PRPF4
KCNAB2,LTB
MICA,KIAA0430
RBM5,LPIN2
EXOC2,ZNF71
DHRS7C,WRB
FAM81B,ALG8
AQP2,MRPS5
UTP23,PSMD6
ICAM3,LY6H
CCDC68,RGS3
SLC25A46,DSTN
GPC4,SRPX2
AIF1,EBI3
TNFRSF10C,SP110
SLC29A1,ZNF175
LCA5,TMEM143
SLC11A1,KRT82
TXK,SAXO1
FAM209B,ITGA4
CLIP1,MSL1
PCMTD1,SERPINB6
ELF4,SLC35G2
TECPR1,C9orf84
CACNA1B,IL17C
P4HTM,SGK223
PIAS2,CNTN5
DENND4C,PTPN18
MAN2A1,NTRK3
LRRC25,PCDHAC1
SLC20A2,OCIAD2
FBXO15,WWC1
PSMD6,CCNYL1
INPP5F,FAM134C
FSCN3,DDN
CARD8,SUPT7L
DYNC1H1,OR13C4
FRMPD2,TREM1
MAB21L1,NEK10
TRIML1,VIPR1
VASH1,RTN4RL1
CDH17,NRP2
IPP,SH3BGRL
MAP2,SPACA3
CPSF7,ZNF799
WTIP,CPNE1
SLFN12,EGFL7
PHLPP2,GFRA1
ARL5C,PHYHD1
FAM9B,ISG20
TMPRSS11E,SULF2
TCP11,APEH
RUNX3,RIBC2
CIT,CRIP3
NCKIPSD,DGKZ
C12orf57,GPAA1
BRPF3,ATF7
CGA,MAP2K1
NEU4,TRIP6
SCAMP2,YTHDF3
FKBP5,MACROD1
PRDM10,SPOCK1
EVI5,NMRK2
PTGDR2,FNDC3B
CSNK1D,EHHADH
ZNF34,POLR2M
APOC1,TMED8
SPON2,FKBPL
CDCA4,IP6K1
BRINP3,PTGR2
CPA5,JPH4
MECP2,TM9SF2
GHRHR,MICA
TMEM200A,RNF222
BLCAP,RPL18A
INO80E,KRTAP5-10
POU6F2,B3GALT5
OSM,NUTM2G
RPS27A,MID1
ZFAND4,C19orf44
BCKDK,MET
DACH2,RNF170
UBB,RAB32
HAUS8,AP3D1
DNAAF2,PRPH2
MT2A,CST9
SLC25A34,EIF3S3
GAS2L1,TBX3
PSMA3,CCDC157
SPECC1L-ADORA2A,ATG9B
G3BP,SYT12
MRPS11,OXT
FOXL2NB,NMRAL1
ALKBH5,CCDC88A
C14orf80,ART5
PGM5,ZNF318
RCN1,KCNS2
DOK2,CD28
MROH2B,FBN1
CPVL,ZKSCAN5
HLTF,WBP5
MECOM,ZFYVE19
PELO,ADPRHL1
UCK1,MIPOL1
NKG7,S100A8
CMTM3,HERC5
FAM183A,ZNF683
TMC1,SEC61B
FGF8,COX10
ARSJ,OR5D13
THAP2,ANKRD60
TMTC1,FAM26F
ME3,NR0B2
PDF,RBBP8
TIMM22,PASD1
GRIPAP1,CALHM1
SERPINA12,NOV
EEF2K,VAV2
DNAAF5,TEX33
CECR1,IGSF9B
RIMS3,TMPRSS4
OGN,CENPE
RNF130,CA1
CALR,CTAGE4
RPL35,CTDSP1
SLC38A6,ADAM23
ENO3,KIAA1024L
SCN5A,SCAF1
TREML4,THSD1
DNAJC13,SYNE3
ZNF776,PLCB2
FAT2,SPDYC
LHX4,PCNXL4
ATP5E,ERG
NUDT7,PTDSS2
AAED1,PPP2R3A
CPNE4,MED15
MFSD6,FAM188A
MLH1,RAG2
C2CD4A,LIMS3
NECAB1,TTC25
CHI3L2,NT5C3B
TPBG,NISCH
HSPCA,TRMT44
RNF103,SYPL1
PRPSAP2,FVT1
ZNFX1,COMMD9
MESP2,RPL41
TMEM263,BCL2L2
KLC2,DCAF8L2
RASGRP3,CST5
TMEM177,EPHB1
NRBP2,TBP
GRAMD1C,NFE2L1
ZNF219,HSF4
MAP4K2,SPRED2
ANKS6,CSNK2A1
DLX2,DYRK1B
KCNB1,PYCR1
TMEM99,IDH2
YWHAE,APBB3
TMEM52B,NADK
ATP11B,DPAGT1
CRK,LNX2
ARID1A,CLEC9A
CCNB1IP1,NAV3
BAIAP3,TSC22D2
GRAMD1A,EFCAB13
COPS6,C20orf173
KRT15,CUX2
TAF12,TRAPPC3
ZNF213,ZNF575
KLHL24,SSH3
ZNF878,UCN3
TCEA1,SEC61G
ERGIC1,HDGFL1
C16orf74,FAM64A
TEX35,ASF1A
C17orf96,TACC1
SEPT5,PKD1L3
ALG2,HSD17B6
BMS1,MEIG1
THAP6,GMDS
GLRX,FASTK
INAFM1,HNRNPDL
ATP1A4,TSPYL5
HACE1,C4orf51
TTC39C,CLDN8
TLR2,KLF9
PPFIA3,ANXA11
DHFRL1,THEM4
DDX19A,HTR7
FAM76B,KLRK1
STK3,MPZL2
ITGA3,ZBTB6
RNF4,GRM6
KCNJ6,ANO1
HES7,SFT2D3
RASA4,ZNF438
GOLM1,SRP14
KPNA1,GAPDHS
SERPINE3,C21orf58
SGCG,SHQ1
CDH1,SLC1A6
GPS1,TAB2
AHNAK2,LMTK2
RPLP0,GNE
HIST1H2AE,HIST1H1T
KCNQ2,CD302
UHRF1BP1L,SLC12A3
CCSER1,PLK1
IRF1,CATSPERB
IFNA2,IMP3
SPA17,ZMAT2
PARP9,TBC1D10B
MAGED4B,GTPBP3
SLC4A2,THRAP3
MUSTN1,SREBF1
MME,MYCT1
MAGI3,YPEL4
THSD1,ARPC5L
NPHP3,SOWAHC
NXPE4,SURF2
CEP63,ARHGEF4
MMP25,SPRR2E
LAMB3,CHIC1
THAP4,RAC3
CDR2L,PALM2-AKAP2
ANXA7,AFP
PRTN3,ZNF324B
TMEM43,IKZF3
EMC10,ATP6V1B2
ATAD5,TMPRSS12
ISLR,SPRR3
PRPF40A,C16orf90
ANKEF1,ARID1B
VMO1,JADE1
DTNA,C8orf76
PBDC1,ADIRF
SLC35G1,PPIL4
SPATA4,STIM1
C10orf67,GPN3
TRAPPC10,NAGA
NF1,RP13-147D17.3
PTGS1,PLD6
KIF12,WWC3
CXCR6,STOML1
PRPH,PXMP2
NUDT14,MYO6
PRKG1,CDNF
TRIM39,NAF1
NMU,ANKS3
B4GALT1,ABHD15
RRAS,MICB
ADGRB3,ABCG2
HTATIP2,ZNF862
BAG2,ATP5G2
PEG3,CCER1
GORASP1,MDM2
ANKRD6,SLC35E4
MSANTD4,GDF5
PRKRA,MSGN1
SNAPC3,FAH
LCE1E,GALE
CT47A1,C2orf42
E2F6,SLC12A2
B3GNT6,UBAP2
CDH18,CD53
CAPN3,KRTAP5-3
RPGRIP1L,C8orf22
PGBD1,ZNF320
FAM118B,CASP8AP2
LAMTOR4,STC2
TTLL7,FBXO34
CCND3,PDE9A
FAM181A,C2orf61
SSBP4,FAM20A
VENTX,OPTN
COPS7B,ISLR2
RNF111,RELA
SGOL2,ADGRG6
CEP131,NR2C1
TTK,C9orf116
SLAMF8,KLHL40
CHURC1,SRR
GJA5,ARL1
GNAL,HMGN5
DERA,ALAS1
CREBBP,IL20RA
GIN1,CPEB2
CHST1,BZW2
KISS1,BBS7
DEF6,HKR1
B3GAT3,MTURN
NDUFB8,ACTB
SRGAP3,MYCBP2
FAM21C,XPO5
STAT3,CXXC1
IPPK,UQCC3
C1orf54,HIST1H1C
POLR2A,PIANP
LBR,SURF1
MPPE1,NAA25
RAC2,CRAT
NDC80,SMIM19
SNPH,OGFOD2
PLAGL1,NOP56
TREH,DGKG
TIGIT,DNAJC5
KCNN3,CTRC
MAST3,ZDHHC3
TRPV1,SPINK13
MAPK8,SLC12A7
CITED4,FEZ1
SRD5A3,LOXL3
SEPT7,TIMMDC1
BANK1,KRTAP26-1
CDKN1A,C18orf42
C16orf13,SFTPD
NOM1,RNF157
HPS4,ARFRP1
SEC61A2,CMTM7
ZNF488,RCN3
C11orf57,ZNF599
GLTSCR1L,TMC6
HADHA,DLX5
TTN,MAPK13
PPP4R1,CCNY
YAP1,ME2
SERPINB1,SH2B3
NKX2-6,CNTNAP3
AQP9,MLH1
LCOR,GFRA2
UNC5B,AKR1C3
LHFPL4,APOBEC4
ANKFY1,RNF103-CHMP3
RSPO1,AK1
DIRC1,HLX
ABCA8,RNF41
ALK,ANKDD1B
LFNG,EPHA6
TBXAS1,ERMARD
GALNT10,EFCAB12
IL6ST,SMC2L1
GPR183,NSL1
SLC24A2,FAM107B
SUCO,CNPY4
NBEAL1,KCNA2
GUCA1B,INSIG2
VPS37C,TRIM51
PHC1,MRO
CTSH,ENO2
MICAL1,AUTS2
KCNV1,DNAJC30
AGRN,C16orf13
PTPRO,INSIG1
HOXD11,SH2D3C
CD99L2,MARCH5
ANKRD42,SCX
NACAD,NOP16
SHISA5,H1F0
TTLL6,ZBTB32
HAO2,SPINK6
EXOC7,MYH7B
GINM1,KRBA1
SARDH,PDZRN3
EPHA3,PILRA
PRPS1,HSBP1L1
ATRIP,ZNF467
NDUFB3,ANAPC2
C2orf83,NLRP12
TCTA,NUDT3
SDHAF2,FGD3
MOB4,SLC6A18
POLH,ZNF207
PEX26,CLN2
UGT8,SLC27A6
RDH13,PITPNM3
ASCL1,NAAA
MID1,PROC
AMHR2,THAP9
FHL5,SSC4D
ADCY4,SEL1L3
FOXN4,KRTAP10-7
RPS11,ASPSCR1
LRRC34,CDK5
TRPM8,TGDS
ALS2,SRSF12
EXOC1,PEMT
TSPYL5,PLRG1
HLA-DMA,DEFA6
VCY,ITGB5
PRR29,SYNPO2L
THEGL,PTPRM
PEMT,CCKAR
MPC2,YPEL1
NEFH,SLC1A2
TMEM141,SOD3
FGL1,CDC27
TGFB1,PTPN20
HTRA2,SMAD7
ZSCAN1,FAM9B
GTF3C3,RASSF8
PVRL2,NDP
AMY1C,GHR
LTBP3,EZH2
ALPPL2,RFX1
CROT,CXCL16
HT007,TNFRSF1B
LRGUK,B3GNT9
RRP4,ZNF257
RTBDN,GRK5
AMACR,DPP10
SLC25A21,CLEC4C
TIMM13,HLADRB3
WHSC1,TCFL4
P3H4,C1QTNF3
POLR1A,NRBF2
SLC2A1,ARHGAP29
RTKN,MZT2B
MPHOSPH6,PTRF
MRPL42,CDK12
PCDHB1,CENPH
UNC93A,RPL22L1
ATXN7L3B,CFDP1
MPP2,RTN4
AMER3,SETD1B
IL1RAP,NUP88
CACNG2,HRASLS2
WFDC2,DIDO1
CRIPT,FAM228A
EBAG9,NOMO1
OGDH,STMN2
IL37,NCOA1
ALOXE3,TRIM27
SUPT6H,PLEC
RXFP2,UBXN6
CDKL3,DQX1
MOK,PDAP1
NPDC1,RBMXL2
NRBP,SLC35E1
EIF5,OSBPL11
ZPBP,MAPK4
RGS11,OXGR1
TMEM117,TRIM67
HNRNPA3,TRIP12
NUDT1,SCO2
KIAA2022,CSDE1
BRAT1,MTRNR2L12
AVL9,LY6G6C
NDUFA6,GMPR2
AFAP1L2,CLN8
S100A9,XCR1
NAALADL2,PDGFA
INHBA,ESR2
ATIC,RP5-1187M17.10
CPS1,HOXC9
ZYX,TSFM
HSFY1,FAM83H
PGPEP1L,ARF1
E2F7,SLC17A6
TM4SF4,EIF1B
MAGI2,ZNF576
KRT1,TAGAP
CD200,TMPRSS3
C20orf96,TTC31
TMTC2,NUP93
NUF2,C5orf24
KRTAP2-3,PTAR1
ZSCAN21,GNPTAB
PCK1,FBLN2
SOS2,CHURC1
ZNF418,ENTPD3
ANKRD66,BLMH
HAUS2,KIAA0513
FAM214B,SOGA3
DDR1,D2HGDH
CCDC3,HIST1H3H
CXorf58,DERL2
C15orf48,TAP2
GAL3ST4,TRPM3
ACBD7,CSRP2BP
WIPF2,SPDYE4
SPERT,A2M
CDC42EP1,UCMA
CDC10,WBSCR17
IGF1,RBM17
GML,TBL1X
C9orf57,SLC22A3
MESDC1,TMEM98
GRID2,ZNF100
CCDC54,FEV
BTBD17,LARP7
MINPP1,MT1F
SLC30A1,MED11
FKBP9,LNP1
TMEM80,TRAPPC8
BRD2,NPNT
EMP1,CEL
NTHL1,FAM134A
AHCYL2,HIST3H3
LTA,RAB3A
FAM109B,RPL34
KLHDC1,HKDC1
ZFYVE27,DDX5
POLN,SLC2A8
ALDH4A1,FAM129C
BLOC1S5,TMPO
C20orf24,CTR9
MDFI,CHM
VPS13B,FBXO21
KDM2A,GSDMC
LTBP1,SNAPC5
HLA-DOB,USP30
ARHGAP15,DEFB116
SLC4A5,FAM168A
C17orf89,HIATL1
NXNL2,MED16
APOBEC3A,MAP4K3
BCL10,PRMT7
PSMG3,SNRNP35
LMF1,SCGB3A1
UBAP2L,SAMD1
TUBG2,HOXC10
NDUFB1,TMEM165
MTAP,YTHDF1
IRF6,LRRC24
SCAF1,DDR2
SDR42E1,TREH
TOX2,CD7
KLHL13,MKNK2
COX17,SELO
RHCE,MPP5
PDCD2,PAX5
UBR2,ZNF697
SLC44A1,SLC9A3R2
MYO16,SEC22B
CPR2,PRAC1
KIAA1324L,ATG5
CXXC1,TGFBI
LACTBL1,ZNF681
REEP3,SLC3A2
LARP4,GPALPP1
