PromEnh,PromOnly
FAM195B,MAPK15
FAM166B,NES
GPR83,AGA
ASB7,TBC1D8B
SLC22A4,BPHL
APAF1,AKR1E2
UBA3,PSMC6
SYT2,NGLY1
ALAD,TBC1D14
IP6K2,LRRC2
PLPP4,JAKMIP1
MPZL1,TOR3A
PLEKHG4,PPM1N
MAGEF1,NAA25
RBBP6,PEX16
RDH12,NHLH1
NR4A2,SEC24C
SP5,TRIM7
FOCAD,KIR2DL3
TRIP4,TNFSF12
NSUN3,CBFA2T3
ATRX,SPPL2C
ENAM,HOXD4
ABHD8,CDC6
CERS3,MBOAT2
RASL10B,FARSL
RHOXF2,AZIN1
APOL6,H2AFY
SF3B5,LAD1
CSDE1,SLC25A29
COLGALT2,PRIMA1
ATP9B,VSTM2L
RORB,ZNF703
WNT8B,LAMC2
SRSF3,HIST1H4H
RRP15,ZMYND15
SLC10A1,MAP1LC3B
PATZ1,LONRF2
CYLD,DIP2C
ADAMTSL5,GCNT3
KHDRBS1,PBRM1
MDM1,HABP2
TXNL4A,EDA2R
DOCK10,SPRY3
ALOX15,SLC22A4
RBBP8,PRDM2
AMT,HAUS6
IFNAR2,XPO6
MRPL43,KIAA0930
MLNR,IER2
STARD3NL,PRAM1
LRP6,NUDT11
PLP1,PLCD1
OSMR,PTK2B
GTF2F2,SLC10A1
MKI67IP,HIST1H2AH
MRGPRF,TAF10
BAG5,SYNRG
DEFA3,ACSL6
FILIP1L,PSA1
TNFRSF8,CCDC149
WASF1,ICOS
MLH1,MRS2
SLC13A5,DTNB
CCR3,MPZL1
CSF1,CDC42BPB
CDIP1,CHPF
RBSN,ASTN2
LGALS4,PSD4
NAA35,HSF1
DEC1,ANO8
C5orf52,TSFM
KCNQ4,TMEM158
HSPH1,HPRT1
VPS8,CENPO
C6orf141,ZNF74
NCF1,TTC27
DNAJC18,CMTM5
PICK1,INTS1
NEK1,SMC2
HSPB9,MORN4
RAX,NFRKB
BOC,ZNF365
ARF6,CLU
NT5DC1,MYBPC1
ZNF454,PAOX
PI4KA,CXCL14
NADSYN1,MC3R
ETF1,CCDC181
IMPDH1,NCK2
UFSP2,TRIM33
DEFB107A,RRP7A
IGIP,HS6ST2
RANBP1,EDDM3A
SMIM20,STK32B
TRIM73,SLC30A6
ZMYM4,CTSF
GYG,RARRES1
DDX11,RUVBL2
HSPA9B,CNOT6L
NMRK2,NME2
ZPR1,ANKRD35
LGALS3BP,REV3L
APOBEC3B,CPNE8
CDCA4,HIST1H2BL
TMEM41B,ALG10B
RGS8,DRD1
SLC16A7,KRTAP5-8
HELZ2,OVGP1
MAN1C1,ITGA7
SMPD3,AREG
PLD5,LINGO3
VSX2,FAM136A
SLC39A8,UROS
SLC27A5,BCAP29
TADA2A,DUS2
PRR23A,PPP1CC
SLC22A3,LSMEM1
ASB16,CDCA7
PPP3CC,SMC1A
SUV420H1,KLF9
EYA2,SEPT4
ITPKA,ARHGAP21
NPVF,COMMD3
GLO1,FAM234B
ANGEL2,CACNA1F
LZTR1,GRIA4
TMEM183A,DENND1A
CCL17,ASPHD2
FABP9,RIBC1
GSPT1,PPFIBP2
WNT10A,SPATS1
ALDH3A2,TTC14
OTOGL,STK33
FAM150A,LRRC14B
TAF1A,FIZ1
WWP1,CENPN
KIF2C,ARL6
KIAA0101,SLCO4A1
PLG,TTN
SCRIB,ZBTB26
PRKACA,METTL18
TMEM38A,CHRNB3
DUSP4,ARHGEF37
CFH,FAM69B
GDF9,PPRC1
CAPRIN2,RHEBL1
TNFSF18,FBXO46
HBEGF,CYP39A1
KSR2,PROX1
HEATR6,SLC35F6
FBLIM1,TXK
LTA,HNRPA3
ASB13,PYCRL
PKD2,DNAL1
FXR1,ZNF354C
TEX19,DKK2
ATP1A4,CCDC89
DNM3,ALKBH1
IL24,NCS1
HNRPA1,AGBL3
TMEM132C,STOML2
ADHFE1,RHCE
SHARPIN,KLRG1
TMEM179,WDR48
RTN3,WNT16
C20orf27,SLC17A4
MYOT,ZNF324
LASP1,ZDHHC12
FHL5,OXGR1
ZNF552,PPP1R42
ANKMY2,UBAP2
RPL15,R3HDM2
OC90,LEF1
POTEF,NDUFAF5
FPGS,CXCL16
CDY1,GOLT1A
RRAGC,UBXN2B
HIMAP4,SLC39A7
NDUFB6,GRK7
SPIC,MYO9B
SLC39A2,HSD17B8
NHLRC4,DHCR24
QRSL1,TMEM165
GJC3,OSBPL7
DHRS7C,KIF3C
CRYZL1,IL31RA
ATP5O,ESR2
CCDC113,PTD004
FGF3,GYPC
ACTR5,SNRK
MNDA,SLC9B2
SLC34A3,TBCD
GCAT,PPP2R2B
USP53,RBP2
KLF2,HSD17B7
GLOD4,C16orf45
KAT7,COL9A2
NPTX2,MARK3
VPS37B,LDLRAD2
DHRS2,SPSB2
SLC11A2,LRRC40
NUDT13,S100A7
SHOC2,ARID3A
MGC13204,CLVS2
PLBD2,STAR
GMNN,DYNC1H1
ANKRD54,USP53
AOAH,MXI1
NDRG2,AQP2
MAN2B2,HERPUD2
KIAA1549,ZBTB37
PTPRF,ZNF341
WNT1,TGFBR1
ESAM,PRSS55
RBPMS2,FBXO42
PDLIM4,ZBTB24
C19orf80,KRTAP12-3
AK2,ZNF839
PSMA7,DAPP1
DGCR6L,LPAR2
NUDT7,ENTPD2
SHKBP1,ANKRD30B
ZFP64,KLHDC7A
LRIT3,IL36A
PEA15,SLC25A36
GNPTAB,BMP8A
WDR33,ALX3
MFN2,TRIM10
PHOSPHO1,DTX3L
PPWD1,NR2E1
RNMTL1,RANBP1
QTRTD1,LMAN2L
SMCO1,GIMAP2
SEC14L6,TWISTNB
NLRP12,DDX20
HOOK3,THBS2
TXN2,RHEB
STEAP3,ZXDC
GLT8D2,BOP1
GALNT7,ITLN2
AK8,ARAF
CCL13,CTSD
CPT2,LAMP1
CTSZ,PDE10A
NTRK2,TLR2
NUP133,ARRDC1
ARFGAP1,PLCH2
HCFC1R1,TCF7
EMC1,TAF9
RAC2,HMGXB4
BHLHA15,PTGER3
NDUFV3,TP53
SLC35A5,ZNF385A
CIRBP,ZNF101
CALHM3,AP2B1
CA11,FAM24B
OLIG3,KDM4B
ZNF584,ABHD6
NEIL3,FREM3
IGSF1,CDCA3
SESN1,CHSY3
FBP2,AFF2
C11orf24,SDHAF3
VEPH1,XPR1
ULK1,TNN
BCL2,PLCG1
OST4,RAPSN
PPP1R16B,F9
STOM,CPNE7
ITPKC,DET1
GSTP1,TMPRSS11F
PLLP,CYTIP
SDS,FAM83F
IL33,EFR3B
TOPAZ1,ADK
OR10A6,ABCD4
ASB5,RBBP5
MRPL50,TH
MICAL1,FHOD3
ACY1,CEP57L1
PPM1J,NCF4
ILF2,UTP20
WASF2,OR5K3
MAML2,CCL27
ORAI3,ADIPOR2
TADA2B,KLHDC8B
TMEM37,ASML3B
DDX49,USP17L1
H2AFJ,TUBA1A
BORCS5,CDKN2A
SCRN2,RALBP1
C11orf73,ZNF112
INS,TCEB2
TMEM56,SLC17A3
ABCA2,ARNTL2
ALP,ZMYM6
EIF4E3,MUC5AC
CTNNBIP1,C6orf1
RAD51AP2,TMEFF1
MRTO4,SLC2A11
XAGE2,IL20RB
RPL9,TMEM99
TCP11,DDX3Y
HMX3,PPCS
EVI2B,C4orf48
GEMIN4,ABHD16B
EMC10,C11orf68
KLHL38,ASTL
ZNF107,PARP9
GOLGA8M,PARK7
CCK,ZFPM1
TAS2R46,PTK9L
CCNA1,ARV1
ASPSCR1,TAF8
CHD8,JAM3
CCT5,SEPN1
SDHAF1,SPRED2
IL1F10,MPRIP
SEC24C,DDA1
CEP63,FBXO18
CAV1,NRP2
UNC45B,TM9SF1
NUP107,RYR1
ZRSR2,PCDHB15
MASP2,DNAJB2
PRR23B,NUGGC
ELMSAN1,BTN2A2
NDUFAF6,PPP1R11
FAM46D,POLR2J3
GNAL,FIGNL1
B4GALNT3,MIP
CALB2,CADM4
SLC36A1,C1QB
HAGH,FOXC2
ZPBP,MTERF1
ARL10,NACC2
C17orf99,KANSL2
PAIP2,WRN
TRMT2A,TM2D3
PLA2G2E,TCF23
RPS27A,UFC1
LGALS1,TMEM44
DNAJC5G,PDE1C
STON1,HOXA2
CLCNKA,SLC14A2
ATP6V1E1,CLEC12B
TSPAN4,OSTC
NXPH3,SLC7A2
SLC36A3,BMPR2
SLC5A1,SGK3
ANAPC16,ATP12A
CDK5R1,RSRP1
LILRB5,POM121L12
KPTN,TBC1D28
PRPF4,MRPL22
ATP8B4,ZBTB41
GPAA1,HOXA3
KEL,OLAH
NT5C3A,LPAR5
ATG3,AMPD1
MORN2,ARHGAP31
FAM136A,DHRS7
POM121L12,TAX1BP1
NOVA1,CD226
SLC12A5,PGBD2
HOXD8,TGOLN2
CTDP1,SMPD3
RHBDD1,PDE8B
PANO1,PARP10
XK,MRPS18B
MAPRE2,CCDC171
STON2,NOMO2
PKP4,TSSK3
ZNF132,DPM3
SSTR3,CCDC8
BATF2,SPAG16
CEP152,DNAI2
KAI1,SYK
ZBED6CL,CASP14
CYP11B2,PALLD
CYP4F3,ZMYM6NB
CSNK1D,ADCK4
NHS,SNRNP27
TMC1,MRC1
NAALAD2,RDM1
ARHGAP22,PDDC1
RNASEH2B,CORT
PPIP5K1,RPL4
CHKA,CTXN2
PRSS54,GRB7
FMO1,DSCAML1
CFAP20,FAM110B
TP53BP1,PDE5A
MARK3,ATXN7
AKAP12,ERCC2
XRCC6BP1,HEATR3
SPDYC,HIST1H2BI
ATG2B,NAGK
SEC22A,MINA
DHX57,FLT3LG
TEX29,LYPLA1
GNRH1,SUSD4
IDH1,MESDC2
C20orf96,NME3
CYB5RL,TRMT10C
GGACT,PLSCR2
SYDE2,ANKLE2
CT45A3,JAGN1
ADORA2B,CSNK1A1L
CTDSPL,PDCD11
CORO1B,RSRC1
CEACAM1,IGSF9
GHRHR,SLC35F3
PDGFA,UGT1A4
RAB11FIP5,C1orf186
CSE1L,PCDHA7
USP47,UNC79
MKNK2,ZNF345
DBNL,TRAF2
BLOC1S5,PTPN23
CTSH,SEC23B
RARRES2,ETV3
AGL,ATG5
CDHR5,ABCC6
ARVCF,CMPK2
RGS13,GDF9
LSM5,KRCC1
WDR45B,COX7A2
SCAF4,TNS4
ALK,CRK
PDCD11,GNAQ
ARHGAP11A,NUBP1
RGS9,B3GLCT
CCDC77,SDR42E1
RALA,SMC1B
OR51E1,G6PC3
HCAR2,PSMD14
LRRC39,IL7R
ATP12A,KIAA1958
KCTD18,CENPW
PM20D2,CCDC142
TGS1,HLA-DMB
ANKH,NXPH1
ACADM,CD68
TTLL1,TNIP2
SCUBE3,PAX6
RBX1,LHX8
SPATA2L,UTRN
CMSS1,ARHGEF2
RFX4,DSCR5
VPS53,NR0B2
PMF1,PDE4A
METTL21A,LSG1
CPSF1,LILRB4
STKLD1,CMC2
HSF2,ASB6
PMF1-BGLAP,LRP2
LLPH,GTPBP3
NUPL2,WDR88
ZBTB26,NEFM
AKR1A1,SPAG11A
TTC22,ATP5L
LTBP4,TRIM3
CLEC4C,GYPA
PHF3,RIBC2
CENPBD1,RHOT1
EIF4G2,NBR1
FAM156B,GSDMB
IQCG,GEMIN7
VGLL1,RPE
CEBPG,PALM2-AKAP2
SSR3,MAPK7
LRCOL1,DTD1
ARHGAP35,MSRB3
GALK2,FCER1G
IQUB,CA7
ZNF595,GKAP1
MAGEA2B,GABBR2
LETM2,RGS12
TUSC2,BRSK2
ADCK2,WDR37
SH3KBP1,CILP2
MYD88,C16orf90
RBFA,ZNF790
TMEM45B,PDGFC
GNG13,SGOL1
NID2,AKAP14
UBXN6,WFDC8
NES,AADACL3
ACTL8,ACOT4
DERL3,PIF1
CADPS2,GJB2
AGT,APOH
PHIP,ANKH
LAMP1,DMRTA1
MFSD4,POLR1B
FGR,APOBEC3D
HIST1H4D,POU5F2
HIST1H4B,ZNF800
NGF,RBM25
GALR1,TCAIM
OTUD7B,GNAS
MECP2,SUV39H1
IRF2BP1,CNNM1
CGA,KY
ATP6V0E1,SLN
RUSC2,NDUFS6
SYT4,PAPD7
DOCK3,SH2D3C
CUL7,TTC26
KRT79,AMH
BTN3A2,SAFB2
CDK13,GNAI2
MRPS25,CLDN2
PDYN,HSDL1
HSPBAP1,HERC1
GGNBP2,NDUFS8
IFI6,OR5D13
MAP1LC3C,TERF2IP
PPP4R2,NHS
SSX4,GFER
ZNF609,PARP8
UBE2QL1,CHAT
MICU2,ULBP1
EFNA3,UBE1
UAP1L1,TF
ZSCAN20,ATP6IP2
C19orf24,MAP1LC3A
AP3D1,FAM185A
UHRF1,JRK
ADGRF5,CCDC190
CD47,HTR2A
SALL3,PRPF4
CATSPER1,RPS6KA1
PRPF40A,FKBP7
ATG5,TMEM80
AMBN,HSPA13
DSCR5,MC4R
ZZZ3,ELMOD2
A4GALT,FUT2
GABRR1,OR1C1
VAC14,HPGD
DSTYK,SH3BP1
TCP11L2,CACNA2D3
BYSL,AMN1
KRT16,PARS2
MDN1,TRAM2
BMP1,ADAMTS7
LTB4R,FAM212A
OBP2B,PVRL3
S100A4,SLC22A3
MBD3L3,SEC14L6
LCN6,PRR29
ODF2,ARHGEF3
CSNK1E,COX18
COL11A2,PRSS54
ANAPC13,LYAR
CARTPT,COLGALT1
SMIM1,XPO1
MARCKS,ZSCAN25
CABP2,SCFD1
FUT9,IL1RAP
CANX,VEGFB
NAT6,ZFPL1
FBXO42,CYBRD1
PI15,TDRD9
RASSF3,GPX1
PACS2,BRAF
CADPS,TRIM48
QPCT,DPH5
NEIL1,MTF2
JRK,LAX1
PTGES3L,RAB8B
ALDH8A1,ZNF496
HIST1H3D,SEC11C
FAM45A,SMC2L1
RASGEF1B,NPHP4
ADPRHL2,WDR75
EXOG,ZNF705G
SLA2,KRT37
B3GAT2,VTN
THSD7A,CCDC177
YTHDF3,RBM44
PKIB,C7orf57
PLGLB1,PCDHA6
HMG20B,C16orf91
PPFIBP2,SMARCAL1
HSP90AA1,SSTR3
TM4SF3,FAM198B
SPINK6,CEP250
SNRPB2,TMEM156
HSFX1,RPF2
TMPRSS13,FBXW9
ALOX5,LRIG2
ARL6IP6,ALLC
RPS4Y,TNFRSF12A
MRM1,ART1
SEPT10,GCA
CLMN,RBMX2
C3orf67,RAPGEF1
CHM,GOLGA3
MRGPRX3,CPSF6
SH2D3C,BSN
MFSD3,DNAJB14
SEC24D,TPM4
ZNF705B,MS4A3
NUDC,TRIM74
AKR1C3,C10orf142
AVPI1,FGL2
ALDH6A1,MS4A12
CDC26,COL22A1
TMEM242,TEX43
RGP1,PIH1D3
ZNF583,USP33
EPHA3,CIDEC
BCAT1,PLXNA2
PLK3,CHRM2
MT4,HOXD9
ABO,ELOVL6
RTN4IP1,ATF3
LIPC,FCAR
FAM96A,PRDM9
GRK7,NPSR1
TIGD5,PRKAG1
FCHSD2,GLS
MME,HIST1H2AC
MEP1B,SLC22A1
IFI44L,GIPC2
CACNA1D,RBBP4
IRF7,OR2G6
RPS27,PLA2G7
STAR,ZNF121
C16orf70,POP1
SLC6A3,MTX1
SLC14A2,NDUFS2
AAMP,TRMT2A
NFKBIL1,CROCC
COPS5,RAMP3
SFRS7,CCDC63
TMEM70,TKTL1
ERH,SPATA31E1
SMCR8,FBXL22
SYPL1,ZEB1
KMO,CTDSPL
ADK,INPP5J
CIR1,GANAB
MGC5306,RAB6A
CORT,FOXK1
ARL14EP,DDI1
HSPA2,ERMP1
HEBP1,NDRG3
MED14,MNS1
CEP57L1,ALX1
PCED1A,NEK1
FAM71E1,BCKDK
TNK1,KCNK2
SPATA45,HEBP2
ARSB,SLC25A14
ST7L,PPP1R2
CNN2,HBA2
SEC14L4,DLX6
IRF8,CPA4
HYAL3,COPZ1
ATF4,MAST4
PPP1R17,UPB1
PPDPF,USP30
C5AR2,SOX14
SPIDR,N6AMT1
FAM160B2,TBC1D10B
IL2,DRD4
LRRC41,METTL5
TUSC1,LCE5A
VWA5B2,HSPB3
GRIA1,RASSF9
APOC1,CCDC66
RBBP5,IQCF5
TYMS,CARS
REG4,PI16
WDR6,STYK1
PPP1R14B,COLCA2
TIA1,CXCL6
DGKD,NUPL2
PRAMEF7,CD101
RUNDC1,FOSB
QSER1,EPHB6
LRCH2,PSG2
JAM3,BCL2A1
NOL7,GLTPD2
ARV1,IMPACT
ARMCX2,TGIF2LY
ENPP2,CD1D
PRPSAP2,ELOVL3
EGR1,GOSR1
REEP5,FAM204A
SRRM1,DUS3L
ARID1A,MEGF8
TRAPPC5,DHFRL1
ZNF682,FAM71B
AHI1,MESP2
R3HCC1L,CTNNBIP1
DNAJC19,C19orf73
FAM188B,TMEM229A
TIMM22,LUC7L2
FOPNL,PLB1
SERPINA4,HIST1H2BJ
RPS6KL1,CNIH
RBM24,MGAT1
TMEM235,CCDC110
NECAP1,ZMYM5
FASTKD3,PLA2G4D
MAEA,PPIB
ZNF579,SSTR2
CCDC66,MPC2
CEP70,GABRR1
PROZ,PTPN21
ZFP42,PCDHGA3
POLRMT,TLL1
POLE2,N4BP3
KCNK9,KIF15
GBE1,BTBD3
PEX1,CD74
TMEM177,RNF148
MARCH4,SLC8A1
FEM1A,SLC1A2
CDH20,IGSF21
MT2A,SYDE2
NRXN2,CLIP4
ATL2,MYNN
KIAA0040,GRPEL1
LCN8,ZSCAN30
PNPLA7,SHD
STX12,CTSG
AFAP1L1,ITPA
AQP9,TAF3
IQSEC2,PRKACA
TEKT3,URKL1
PPP4R1,ACTR1A
PSMD14,CDA
TIMM21,ARID1A
FZD5,RBM17
TRAPPC2L,RORC
KLHL15,PGLS
IL15RA,TBC1D10C
FCHSD1,LAMTOR1
PRPF38A,PTPRS
RHOF,HCRTR2
TXNRD3,PNOC
CFHR3,BCL2
CUL2,SP140
CDC42BPG,SAV1
FYB,PTDSS2
HELLS,SDE2
CASP8AP2,NSUN3
AHSP,EIF3S6
SMOX,IFIT1B
BTN3A1,COPE
RNF215,S1PR5
IPO8,ZBTB49
AMPD3,NEDD1
PEX11B,PIK3R6
CALCB,YAE1D1
CTDSPL2,ALKBH5
LIMA1,TSPY8
RAB33A,KIRREL
UBL4A,BGLAP
DTYMK,LCE2D
IER5,SLC12A1
UBE2M,CPB2
ZNF189,PDIA3
MYL5,ACYP2
JSRP1,RNASE1
PNRC1,ZFAND2A
ZNF83,RNF25
DUSP10,C10orf131
RNF182,GSDMA
TLR1,COX16
CD160,ZNF812
CHRD,C12orf74
POLR2J3,PKD2
C17orf75,GTF2H5
HIST1H2AE,STX17
HID1,ZBP1
AQP7,ZNF701
SCTR,CNTF
TMIGD2,EIF4ENIF1
HIGD1A,ORMDL1
TMEM249,SRSF10
CCDC185,ST6GAL2
TLK2,FJX1
LOXHD1,KRT77
COBLL1,RGS11
PITX3,ZNF569
CKAP2,NAT9
GRIPAP1,ABHD8
CT45A6,BPGM
NFE2L2,GSTP1
ATF3,RPS3
SSTR1,PCOLCE2
KRTAP12-3,AVEN
RAB14,DNAJC22
SYNGR2,SAFB
HIST1H3J,ERF
COMMD7,TIMM13
STX6,ZNF474
SPANXA2,HNRNPF
HOXA9,MSL3
DUSP8,CDC42EP5
FBXO10,CAP1
ZNF638,HMX3
BNIP1,SEMA6A
SKA3,COMMD5
METTL23,SLC34A2
SETDB1,MGMT
HMGCS2,RAC2
C16orf96,CFAP77
PPARGC1B,EHHADH
NTNG1,STARD4
IL17F,KRT32
SYNJ2BP-COX16,POLD3
ATXN7L3B,IRF4
IL22RA2,ANP32E
KIF12,SLC4A4
CWF19L2,DCP1B
HECTD1,HDX
MIF4GD,CXorf66
NFE2L3,CEP126
FADS2,UBA6
ELF4,JMJD6
SNX25,LIN54
GPX4,GSTA4
DIAPH1,LAG3
AK7,PARP1
XPO1,DLG5
CEP97,TSSC1
KIAA1614,GOLGA8N
LYN,EIF4B
DHX35,GNB5
SRRD,GALNS
FBXO21,ADRBK1
PDLIM7,ZNF713
IGFL1,LTF
HPCAL4,CLDN11
ANKRD13D,FAM209B
C19orf81,C17orf50
RNF112,VANGL1
TMEM229A,C6orf48
HS3ST1,DIAPH3
KCNK4,MTRNR2L5
DGKE,RGS14
ATP6V1G2,MAFA
PRIM2,ICOSLG
STRN4,DNAL4
C1orf123,TMEM133
ZFAND2A,MAGEB10
PLEKHJ1,AKAP12
ILF3,MARK2
PLEKHB1,LSM2
SPON1,CCDC126
MPV17L2,CDH8
DNAJC6,HIRIP3
GBA2,MTSS1
FIBP,SOX8
LARS,PTPRU
CCNA2,WDPCP
AIPL1,HIST1H1E
WDR31,P2RY11
DHX9,TACR1
KNG,CDK20
ZNF331,EIF4A3
PARD6G,CS
ZAR1,ZNF683
TNPO1,PIP5KL1
ATP1B1,KCNJ16
RHBDD3,ANKRD49
TM4SF5,PTPMT1
TMEM232,HECW2
ORC1,OTOS
HPS1,RAB14
FAM72C,AGPS
IPO13,ALDH1A3
SH3RF2,CERS3
NFIX,IYD
CCDC24,ZXDB
WNK3,BCAT1
MIIP,TBC1D19
SEPN1,AP3D1
SLC35D3,DEFB106B
TRPV3,HUWE1
ZNF496,SFI1
DCAF12,CHD8
SLC22A1,ZNF215
MCM6,LGALS3
TMEM108,JUND
ZBTB20,GOT2
HNRNPA2B1,MIA2
PLEKHG2,MOG
KCNN1,DHX35
IRX6,RBM47
ADAP2,ZMYND12
TMEM120B,MEGF6
C1orf109,GIMAP5
SPNS3,SYCE1L
C14ORF129,MOB2
FLJ12783,CDK2AP2
TMEM106C,CYB5A
MTRR,GPR83
STRA13,PARP4
BTAF1,KRTCAP3
MRI1,ZNF528
PF4,TSPYL1
EEF2,LEXM
CUL4A,PTER
LENG9,NUTM2F
LEAP2,EAF2
TSPAN10,SYT17
SUPT3H,GBX2
PYCRL,FAXC
CX3CR1,MDP1
TSNARE1,GALNT11
JAG2,FOXG1
SYNJ2BP,PNMA5
ZBTB48,ZMYM1
KIF5A,MARCH10
BUD13,TCEA1
TROAP,RRAGB
PCNX,SATB2
XPNPEP3,RERE
PSMC6,TRAPPC2
ELK4,BAD
ADAT3,CCDC54
ABHD10,ZNF318
MRPL57,HIST1H3A
ARMC5,SLC4A1
CHAC1,USHBP1
CYP4F8,SLC47A2
ANP32B,KLHL31
ANKRD46,RCL1
SHISA5,STAB1
ZBTB7A,HNRNPA1L2
TMEM126B,NSUN7
RPN1,IL2RA
APC,EIF3F
GSX2,GPR183
HCAR3,CYP11B1
GH1,LYN
TLR8,IGFALS
PPIL6,VAMP8
CREB3L1,ATAT1
PIGV,PTPN7
TRIM13,HIRA
IPO7,ARSE
MORN3,S100A8
NISCH,SLC1A4
PDK3,KNSTRN
SCAPER,RLN2
MYO16,PLEKHA3
PPP1R21,HPCL2
DNAJC16,CDC26
SGOL2,FBXL7
RYK,REM1
DZIP3,RBMS2
C12orf50,MLH3
SLC24A4,ARMC4
SLC25A2,XCR1
CLPS,TSGA10
OLFM1,ZNF878
UHRF1BP1,CCNE2
OGFOD1,TRANK1
DDAH2,BANP
CXCR2,PDXDC1
GEN1,UBL4B
DMBT1,TUBG2
FAM129A,ADGRE5
FGFR3,SNAPC3
KDF1,CRTAM
ZFP36,FKBP9
LAMA2,ZNF852
SIGLEC12,CCDC112
MAGOH,CCNL2
CFAP97,DUSP10
EIF2A,PCNP
AOX1,POLR2I
RACGAP1,ZWILCH
COG1,NACA
SLC8B1,TCP11L1
DHFR,D1S155E
ZNF84,AFG3L2
SPATA17,LIM2
ASB10,ZNF620
CATSPER4,SMC3
OCIAD2,BPNT1
KRT84,ATG4A
SELT,QPCT
FKBP2,RNF111
HTN3,HTRA4
TULP3,TNFRSF17
CACNG7,PLEKHA2
CD1D,LIMK1
CDC7,OPRL1
CMPK2,DPP6
ITM2C,NUDT4
DNAJC28,MCTS1
METTL9,GORAB
RARG,DCTN1
SATB1,RP1
GLUL,CNRIP1
NT5DC2,KIAA0895L
ZNF514,CPM
LIMS1,AMTN
PRDX4,CD5
LIMCH1,FAM102B
TMEM132A,ACY3
PIDD1,HMGB4
GAPVD1,PSMD10
DDO,VAMP4
SNX5,TRIML1
ETFA,PGP
NUB1,SLC24A5
SRP9,PDLIM1
RNF8,C2orf15
CCDC189,ETF1
ST20,YOD1
TSPAN8,EFCAB5
ZNF714,ORM1
EFCAB5,ZDHHC2
LRRC2,KCNA2
SLURP1,UIMC1
SSBP2,HIST4H4
TTC21B,TMEM30A
SLC28A1,CCDC175
STBD1,HIST1H3I
ZNF385A,FAM72A
PLEKHG6,IL18RAP
GLTSCR1,ARF5
OR51E2,PLEKHM3
FCN3,PTCD1
PHLPP2,STK39
ENPP3,LGR4
WFIKKN2,AHSA2
CCDC180,GET4
GPATCH1,CCDC78
NEUROD2,LRRC26
GET4,BAG1
AMIGO1,SLC4A5
PROK1,ZFAND2B
DNAJC9,NAV3
ANKRD27,CPSF4
ZSCAN22,CKS1B
ITGB1,PLCE1
GALT,ZNF343
FAM171B,ADORA1
BCL2L13,C17orf99
RNF213,MTMR2
RAB29,RHOF
THOC6,RGL2
COX19,ALG10
RTKN,HBEGF
C8G,C5orf49
PC,TM6SF1
TSR3,KCND1
THAP4,GAR1
GPATCH3,IGLL5
C19orf84,SLC35F2
TAS2R19,REL
ARHGEF1,CLEC18B
TUBG2,CHPT1
RHBDL1,ZC3H7A
MAFA,DNAJC21
LILRB2,POU2F3
C6ORF37,ZNF98
SH3BP1,CYP1A1
ADGRF1,HNRNPH1
CES5A,CATSPERG
AGBL2,SOX30
EVL,SLC37A4
ACBD3,RSPH3
BOD1L1,TESC
LGALS8,DUSP6
STK11,PTRF
TOLLIP,CLNK
LTC4S,NECAP1
MAT2A,COG3
TNFRSF13B,ITGA1
FADD,IKZF3
PARVB,RASSF1
SEC63,DPYD
PHYH,ZNF512B
DCAF15,GPR32
PABPC1,IGSF3
IQCJ,MOSPD1
C9orf24,AFAP1L1
APPBP2,CCDC182
TMEM134,ALOXE3
DIABLO,GLI3
HOXA4,HINT3
ARID3A,BCL9
HOXB1,CDHR4
CBARA1,QARS
C9orf153,HRASLS
MFSD11,GMPPA
USP11,CCNO
GRHPR,KRT14
MYCBP,HCFC2
GPR75,JAK2
SLC25A11,PCDHB7
PROP1,TMIGD3
SLC6A7,KREMEN1
NAGK,ZNF469
ABHD11,BANK1
SP1,BTD
NEGR1,TMEM14C
HMX1,PPP1R14C
MEFV,IRF8
RNF167,PTRHD1
MGAT4D,WSCD2
C19orf33,SAA2-SAA4
CHSY3,EPHB3
RCE1,USP10
KANK3,DUSP4
TC2N,RUSC1
STYX,SPSB4
PTPRB,EVI5L
CEP89,RTF1
BIRC5,PBXIP1
CMTM2,NUTF2
ELL,CACNA1A
HDHD3,RCAN2
DNAH14,ASNSD1
ZNF287,PMS1
SYT7,CDH3
TARDBP,SSC4D
SELO,SFR1
NDUFAF3,RAB11FIP3
ACSM3,STEAP4
DDX19B,WBP11
KIAA1109,PNRC2
POLR3B,ZNF644
TRPV2,FXYD3
OVOL2,FCER1A
FAM101B,KRTAP10-8
ZNRF1,RAB26
SLC39A1,FSCB
C12orf75,C10orf105
PPIP5K2,ZMAT4
RHBDF2,TMEM17
CFC1,PPP1R1A
CCDC80,UMOD
THBS3,CEP97
LYAR,POFUT2
MESP2,SLC25A42
REP15,SPINT4
COL21A1,MAL2
FOXK1,MUC1
ACCS,BEST4
SH3D21,ECE1
IL17RD,TRIM41
TRPV4,OPA1
NFAM1,SCARA3
NDUFS8,GDA
TMEM237,GRM5
PRKACG,RPL19
MST1,PTBP1
USP15,GTF2H2C
KIF3B,CRYZL1
IQCJ-SCHIP1,LIMCH1
DOLK,EGR1
NUCB2,RHOXF1
PAPOLB,KLK2
PPID,SPATA2L
HGH1,MMP14
ARHGEF7,ANGPTL7
PWP2,DCAF10
WDR89,LYRM1
TP53INP1,IGIP
AP1S1,ANKRD34A
TPBGL,RASSF2
