PromEnh,PromOnly
FAM9B,SPARC
HMX3,HNRNPDL
DIXDC1,QPCTL
CLOCK,CLN3
DCC,ZNF133
KRTAP4-11,COX7A2L
CIC,IVD
ACOT1,EEF1B2
DNAJC7,CAMK2A
EFHD1,SLC34A2
HACL1,RTTN
ATP6V1A,TRIM15
RRP8,CADM2
DZIP1,FAM124A
CTNNA1,MAPK1IP1L
COPS2,CYP4F22
DCTN4,C8orf74
PDE6A,PPP2R1B
C18orf25,WISP3
SLC22A12,AZIN1
TRPM8,SC5DL
NARS,RSF1
WHSC1L1,TRPT1
NECAB1,ACY1
BRCA1,CERS1
TCEANC2,IL11RA
SLC16A7,TRPV5
PHF12,SMARCC2
PPP6R3,PAPOLA
ARFIP1,TREML4
PPP2R3C,PRPSAP2
MND1,CASZ1
MAD1L1,LRRC3
CGB5,MCOLN1
SLC9A1,SPRR4
ATP10D,TAS2R14
KIAA0391,DHFR
FOXL1,WDR88
GIPC3,ARL14
LSG1,NEFL
CALCRL,SERPINB13
TUSC1,NINJ1
ALDOA,CNTN3
DEFB106B,TNP2
FAM209B,CASP3
RSPH3,C16orf70
ZNF18,T
MNT,PKLR
RFC2,CCDC115
AGPAT5,CYR61
CDY2A,FRMD4A
MRFAP1L1,HNF1B
CDKN2C,MAP1B
PRAMEF4,TBX4
CDK2AP2,GIGYF2
PNLIPRP2,PNPLA8
APOL3,PANX3
BTBD11,CLEC6A
DCTD,MRPL34
MSANTD4,RNF135
ITGA6,YY1
NAA50,FBXO9
ASB5,MUC21
MAP1LC3A,AIMP1
ZFP42,MMS19
GALK2,PMF1
AZIN1,WDR5B
AC013461.1,YWHAQ
LTBP1,PRDM13
MAP1A,SNRPD3
SLC2A13,SMARCAL1
SERPINB6,ZNF131
SIGLEC11,FGFBP1
TBC1D26,PKD1L2
YTHDF3,SLC15A1
YPEL5,TMEM169
NFATC3,ZNF385A
TMEM184A,PNMAL2
STX18,CAMSAP2
SIGLEC5,MEA1
TFF2,ABCA12
EIF4E3,VASP
GALT,CUZD1
PRPF38B,SPEN
PDCD2,IRX6
TSPAN7,CLEC2A
ANAPC7,FCAR
NDUFV3,L3HYPDH
SLC26A9,TNRC5
FAM83A,TRIM59
DNAJC28,PMF1-BGLAP
LITAF,ANP32D
FAM120B,PPY
MIPEP,ZNF79
RPL30,DYNC1LI2
SKA2,CLEC17A
GYS1,PLA2G2A
SENP2,LIAS
N4BP2L1,CHMP7
FZD1,ASPG
TSC22D3,CNDP2
FBXW2,MAP4K5
ANG,ITGA2
ZC3H15,NUP205
POLR2H,CD1C
PIF1,EPX
KBTBD6,LYRM7
FXN,TCP10L
RSPH1,MOV10L1
PRAMEF10,EIF2B4
LIN54,SLA2
COL9A3,POLR1C
TPSB2,PTP4A1
ARPC5L,ARFGEF3
PPP2CA,FBF1
CHST1,ESF1
OSGIN1,TMEM247
PAK2,DNAJC13
RUVBL2,WDR64
CEP131,KRT20
PARP16,OOEP
TMEM143,KRTAP5-8
ZHX1,C2orf15
CXADR,COL4A3BP
BANK1,SART3
MPO,FPR2
SGCD,UBTD1
ENTHD2,TMPRSS4
ANKRD26,SLC33A1
FAM126A,POLK
FOXC2,LPIN1
ZHX1-C8orf76,TMUB1
EEF1G,CABP7
NUDT5,LTF
ZBTB7B,SIN3A
CACTIN,GPD1
ZBTB10,IFNA14
SPRYD7,MOV10
CABP2,FAR2
PRMT9,PREX1
CPS1,ETV4
PIM1,DHRS7
THYN1,SAS
EBF1,SYNJ2
MRPS15,MUM1
RPL26L1,DEFB125
CDH1,KNG
GSX2,SMC5
CYP4F8,STRN4
HADHA,PDHB
BPI,RANBP3
AGPAT1,C8orf46
CHMP3,PSEN1
SLC30A7,ZNF667
MSANTD3-TMEFF1,CLSTN3
WNK2,ST6GALNAC3
CDC123,POLA2
PARK7,XCR1
RHOC,SDR42E1
NANP,KRTAP11-1
TPRA1,GTF2H1
MGAT4C,ATE1
POMT1,CLEC4F
HFE2,BEST3
GATA2,MRPS11
PAGE4,PZP
PPP4R3A,CUL7
TRIM46,ZNF835
SAMD11,AKAP11
PNISR,SSFA2
FSCN3,HIATL1
EXD2,NUP98
PGAM4,TFPT
TCTN3,COPA
UGT2A3,PPP1R14D
ETS1,CPVL
TCOF1,SHARPIN
DNMT3L,C7orf49
C4orf46,SNX17
GRIP1,OCIA
HOXD4,H1FX
KHDRBS1,RBM3
CSNK1G2,SNX9
TPGS1,RFTN2
SRP9,FIGLA
SPC25,HABP2
KLF15,C19orf54
GNS,INSC
BOK,NPHS2
RANGAP1,LAMC2
RPL28,SCN4A
ADAMTS18,DKK4
MGEA5,HOXB6
SYNPO,EIF3J
C17orf89,OR52N2
WBSCR17,TRIM23
MTFR1,BEND5
MAPK8,KRTDAP
CYLC1,TRIM52
LRIT1,KRTAP2-3
WDR81,KLHDC3
C1QTNF1,CALM1
SYTL2,CAST
MGAT1,TNNT1
CGB2,ZNF302
CD58,ZNF208
ATAD2,LETMD1
RAB44,PDX1
MED30,HPCAL4
PNPLA6,FADS1
SACS,OR2A5
RBP2,TRIM29
MIER1,MYPN
ZNF48,LRRC29
KRT81,ZNF420
FAM83C,PRLR
DDHD1,PSIP1
MED25,GPM6B
F8A3,ZNF471
EIF3S3,PNMAL1
NGRN,PTPN4
CD200R1L,ZSWIM8
TGIF2LY,PCDHGB4
LRP5,TOMM40L
CANX,CEBPD
SNRPB2,B3GNT2
GLUD1,LHX9
DLX3,STX12
ST3GAL6,PSMB8
NPM2,REC114
CDK13,TDG
GAREM,PPP3CB
NVL,HMBOX1
RDH14,SPINK7
CRYBB3,UCKL1
SUPT3H,UBAP2
ZNF835,ESX1
ETFDH,CUEDC1
ENDOV,SIGLEC1
RABGAP1,MRPL46
CLCN2,COX7A1
TEX37,TECR
C1QTNF7,HERC4
PAFAH1B1,CDX2
SUPT4H1,CLDN9
ATP1A2,SOX3
DYT1,KRTAP21-2
FNTA,CCZ1B
TTC23L,SMIM12
SPACA5B,STAP2
FAM160A1,PSME1
CCDC190,RNPC3
APOBEC4,NPC1L1
CARS2,UBXN7
SMG9,BTBD3
MFAP3L,TICAM2
THOC1,MMRN2
IL17RD,OMG
MMAA,GK2
RHPN1,CNKSR1
ADAMTS2,WDR48
LPO,TUFM
CISD1,GP2
THAP8,CSNK1G1
EEFSEC,NCSTN
BMP8A,RNF31
CKS1B,MORN4
AGA,ROGDI
NCL,TRAPPC13
TUBA1A,RPS6KA4
C6orf1,TBC1D2
DDOST,KCNV2
PITX1,E2F8
CNTN1,SF3B2
PTCHD3,HPS5
DIRAS3,KRTAP10-8
DCTN1,DNAH17
LAMA1,SCAND1
ARIH1,OR5K3
AFF4,AKAP9
UBE3A,GALNT4
BAZ2B,CPSF2
FMOD,FBN1
ELN,CCDC166
CABP4,PRPF19
KLK6,BST2
AMACR,FUT8
ASIP,CTTNBP2NL
BLOC1S4,SETD1B
GAPDH,MYEOV
TYSND1,VIM
MXD1,TATDN3
ZNF645,ANK1
MYSM1,ASPH
TRIM41,GKN2
SNUPN,NDUFC1
C11orf24,SCRT2
DEFA3,ZNF492
HYPM,RAP1GAP
NKIRAS2,MAVS
SPTB,SLC5A6
SOWAHB,PITX1
FOXD3,EXOSC4
EHBP1L1,H2BFWT
ANO4,CARD11
TGM2,CANT1
NRN1L,AK3
TMEM222,CRSP9
ACCS,CCDC54
SLC22A1,COL22A1
PGLS,DLL3
AVP,ZNF558
ALPPL2,OCIAD1
PACSIN3,ATRAID
GPR34,GRK6
ZBTB2,TTLL6
SCAP,GALNT1
CTDSP1,KRTAP21-3
ACTG1,CELA1
AQP2,ZNF9
NUDT4,SIRT3
ZNF33B,DSG1
ERVV-2,NDUFB1
GYPE,RAB5B
ST6GAL1,LRRC10
ATG16L2,C1orf100
PPP1R12B,ACAD11
CLIP3,PKN2
CHCHD1,CEACAM6
F2,ZNF2
THRAP3,MAN2B2
NUDT15,PCDH17
SMG6,SMYD3
SFRS7,POLR2M
SR,ATF2
FAM133B,L1CAM
ATG7,SNAPC5
ANAPC15,C4orf26
DMC1,RPS18
LAIR1,HMCES
KLHL3,TNNT3
ODF1,VPREB1
DCAF6,LMX1A
THUMPD3,IGLL5
ASB15,TIGD6
HK1,TSEN2
EVPL,PRRX2
CBX4,NARFL
TLK1,FTMT
MTM1,PITPNM2
CD164L2,OSBPL3
MORN5,SLBP
BASP1,SLC45A3
PROB1,LRRC8D
LRRFIP2,PDE6C
SCUBE3,MARK3
HOXA9,KIAA1324L
SLC27A6,WDR45
NFKBIZ,SYBU
UBE2H,LCE1F
DEFB106A,SLC30A8
GPR139,SLITRK6
RABEPK,GJA4
FN1,JUP
VCX,KATNAL1
NDUFA8,KRT76
SV2B,C21orf59
GALNT4,HES6
PCID2,CYP17A1
CAP1,SPINT3
AIPL1,MLIP
ADIPOQ,WDR49
SCIN,MYH3
CUBN,PPP2R3A
GMPS,TAF13
VPS37B,DPP9
CREG2,TXNRD1
CCDC80,UGT3A1
PFKP,TXN2
VLDLR,NEUROD4
CCDC150,KCTD21
CUL4A,GPR146
HMGA2,GPATCH2L
LMNA,ENSA
TMEM2,ATG13
KCNJ4,CSNK2A1
NCKAP5L,DCAF12L1
CDS2,SUN3
TRMT12,ARSA
TRIM50,INPP4B
PKM,PROSER3
RBM39,MS4A2
CCND2,PIK3CA
TXK,KLC2
GGCT,B3GALT5
RBMX,RASSF6
TAF5L,SOWAHA
BCL11A,OSBPL8
MYL12B,SP4
ABL1,NBL1
SMOX,SRD5A3
COQ7,CES3
MRGPRX2,DHRS3
USP9X,C9orf43
CPEB3,HOXA11
TMEM255B,HMGXB3
RHO,C8B
FAM78A,NME1
RPAP3,OVCOV1
CRTAM,MYPOP
TEKT4,XIRP1
NABP1,TMEM192
ZNF248,ANKRD33
MTRNR2L12,RPS14
POLR2I,SMAD9
KDM2B,RAX
FOXI2,GALNT8
FKBP6,PHF13
CCND3,CCL24
SEC22A,GUCD1
TMEM168,CATSPERD
PRKCI,ZIC4
PREP,PRSS1
LAMC2,IAH1
KLHL42,PPP1R3E
MASP2,CAPN8
APOL1,TRPM1
SERPINE2,NHLRC3
STK10,ABI2
ADAMTS7,SEPT11
LUC7A,C10orf128
TAGLN,LTA
FAM102A,KRTAP25-1
KCNK5,DAXX
GHRHR,PSMG2
IMP3,ZNF580
BIRC3,LAMTOR2
ALX3,TMEM208
TAC4,USO1
DENND5A,LRRC42
ISCA1,HNRPC
MTERF3,SLC37A1
UAP1,CRYGB
MTX1,RNASE10
RAB31,TCF23
ISY1,GIN1
TTC38,ZNF548
STX2,CELF2
ETNK1,HECTD1
MYB,HR
GTPBP8,DGAT2L6
TMEM94,ANGPTL3
TMSB4X,PDSS2
CATSPERB,TTL
SCN2B,PFDN2
PPP4R1,CTPS1
RGS10,MPI
LTA4H,KCNQ1
RAB38,FOXB1
FAM131A,ALAS1
CATSPERG,CREB3L4
USP28,TAF6L
STAM,MRPL9
BRD7,CREBRF
TPGS2,PSD
IBTK,TTC30B
CHRNG,PSG2
TMEM248,TRIM67
DAZL,MPDZ
TSPY2,IMMP1L
NLRP10,STAT3
USP16,ACTBL2
BDKRB1,SLC18A2
MARK2,DPPA5
CTDP1,CD3G
SLC18A3,MIOX
SUPT5H,PCDHAC2
GOLGA4,POR
RNF5,NMT1
GLB1L2,TRIM31
OPHN1,SEPN1
ALDH4A1,FDFT1
MAFA,TMEM150A
SLC35B4,SLC26A9
MRTO4,MGRN1
WNK3,SOX6
EMC1,TMEM55B
BST1,WDR7
FAM229B,PRR9
ATP10B,C14ORF100
PRAMEF11,BEAN1
KDM1B,THOC6
DAD1,B3GALT2
C4orf51,ZCWPW2
AURKB,DDAH1
ADAMTSL3,USP36
TMEM56-RWDD3,GDI2
HTR3A,C11orf24
ABHD17B,DDI1
CCDC79,NT5C2
TMEM230,CCR2
SLC2A11,ZFAND3
NOL4L,RLN2
MBD4,MTURN
KISS1,CACNG4
RALB,RHOT2
SLC27A1,ANKZF1
TRIM49B,ZNF37A
INPP1,F2
LRTM1,REPIN1
WIPF1,SNRPB
HIST1H2BC,RIOK2
AIP,TRIM33
SREBF2,WDR5
GADD45B,LRRC58
FAAH,INTS2
KDM4B,SEH1L
TUBG1,MCFD2
ZNF358,SSMEM1
OPTN,HES2
VTI1B,SCN3A
GTF3A,SRPK2
EHF,RBM22
CCL1,LINGO3
FRMD5,ZNF750
GCG,RARG
SLC8A2,PRM2
KLRC1,DHX29
DRC3,CACNA1F
DPM1,OR1A1
CD8B,P4HA2
SPINT2,CRELD1
TM2D1,PACS1
USP13,STOX2
MCAM,ALKBH5
UGT2B28,IMP4
U2AF2,CBFB
ARHGAP19,RPP38
SLC5A1,CISD1
C1orf168,CEP97
WDR93,VIL1
THAP1,CCL16
B4GALT2,MSRB2
JUNB,C17orf62
NAGA,ESYT1
PYROXD2,SLC38A9
PLEKHD1,FAM110A
ELOVL6,CCDC134
ANKRD66,POC5
BARHL1,PPEF2
SLC4A7,NLRC3
KIAA1328,RBM10
SYCP2,TTLL3
SLC13A4,PCNP
LRRC19,GLRA1
PCSK5,CPED1
WDYHV1,CRISP3
DOCK1,ZNF699
C17orf62,UBE2L6
GLB1L3,SPRR2G
TMEM5,RNF126
COMMD8,BCL7C
HSCB,NDUFS7
BROX,ME1
FILIP1L,NDUFB11
TMEM11,ABHD16A
GSTA4,MRPS24
RUNX1T1,WFDC13
HAND1,TH
ACAD8,SYCE1L
DCDC1,CDHR3
RTKN,LSAMP
ZFC3H1,PIAS3
CD109,PROL1
CD2,ASB9
MCPH1,MEGF9
DLL1,MANEA
RPA3,STC2
HPCAL4,C2CD3
NAA15,LCA5
B3GALT5,ESRRG
CAMK2G,VPS52
PKD1L2,GOLGA4
TUBGCP5,NSL1
PDS5A,KCNK17
ADAM30,KPTN
GOLGA7,MS4A14
C5AR2,RDH10
SRSF4,DMXL1
PTDSS1,DKK3
ANKRD23,SUV420H1
CNIH3,INTS9
IFNL1,MTERF3
HNRNPF,STAF65
RRAGA,ZNF8
HADHSC,SMG5
CDKL2,CTIF
ABCB11,LIPA
PRAMEF5,ECD
MRPS18B,TRIM60
CBFA2T3,PPP1R11
PPP1R3A,ITSN1
ELAC1,DCAKD
NOD1,GRAMD1C
ZFYVE26,KBTBD13
HEATR4,TMEM134
FBXO42,LMNTD1
POR,EIF1B
HSPA2,CACNG5
DNAJC16,TTC7A
SH3GLB1,SMC2L1
MOCS3,TBX1
NUDT16,KCNH8
LASP1,ACOT7
BNIP1,NIPSNAP3A
C14orf93,NCOA1
SYT11,C1QL1
SPATA8,TSPO
INSIG2,SECISBP2L
EFEMP1,IKBKAP
HDDC3,ZNF582
APITD1-CORT,FKBP3
CBX7,COPS7B
KEAP1,PPP4R2
PIGF,MYO15A
APITD1,TFF1
CLEC16A,SPIC
RBM24,TJP2
NAT16,RAB6A
NUDT22,HRG
RAB7A,PTPN13
MLN,TTLL2
HSPA1L,KLK2
PLOD2,PRPH2
HIST1H2AC,CCDC70
PMAIP1,C12orf66
WARS2,AMBP
LRRC20,FAM149B1
ZNF575,HIF3A
GTF2B,TMEM246
NPFFR2,FES
XIRP2,PAX2
C9orf50,GNE
NUDT18,GTF3A
SLC12A1,DNAJB14
BIRC7,HAVCR1
WDR78,P3H1
GEMIN5,SNX14
NOM1,CAPN12
DNAJC4,HMMR
FAM9A,C19orf70
PRSS38,CXXC4
SYNGR4,IL1R2
C2orf88,SIX6
TMC3,MAF1
GSS,MRPL53
DNAL4,C12orf40
OXTR,NME2
TRIOBP,IL2RA
LGALS9C,SLC17A8
PAH,CKMT2
NAGLU,TGOLN2
RNASEL,FURIN
PSMA6,EXOC7
PRDX3,PSMB11
P2RY6,FBP2
ACKR4,KCP
MYLK3,FANCD2OS
TRPT1,PLP1
LARP7,ADAM2
TTN,TTLL5
PRB2,SUCNR1
BEND6,FOXN4
STXBP3,KRT14
GPR108,CGB7
SMAD1,SKIV2L2
AIDA,C5orf28
SPATA5L1,KRTAP4-6
TACSTD2,UGT1A6
TBCC,PCDHGB7
RIMS3,KCTD13
CDH17,CLEC1B
CAT,NSRP1
SAA1,LRRTM2
FGB,AMZ2
PROSC,PIK3R2
HTRA3,NGDN
BMPR1A,RGS4
B3GALNT2,SUPT5H
TEX12,GJA9
WBP1L,CLIC1
TMEM43,MOSPD1
CTC1,ARFIP2
FOXF1,HSD11B1L
HERPUD1,RPL5
ZDHHC19,PDE12
CRCP,PRLHR
CRIPT,RAB40C
TSSC1,CALY
PDAP1,RNASE8
TPH1,WDR33
DEDD,IFNA6
TNFRSF17,KLHL22
ACE2,BDKRB1
GSTZ1,GIT1
ZFP37,AGR2
ZNF565,CAMLG
NADK2,RC3H1
PAGE5,OTUD5
TMC8,AGGF1
RDH10,MET
CLUL1,CRY2
ZNF292,DDOST
BSCL2,PRM3
AP1M2,CRP
GPA33,CTAGE1
RSL1D1,NT5C3A
POU5F1,NUDT15
FAM71F1,ITGB4
SP6,CYP2W1
C12orf42,ZNF615
CNGA1,TXNDC9
IL20RB,DENND4C
AMPD1,IP6K2
STK4,AGO1
ZGRF1,DEFB135
NRAP,FAM219B
LHX4,FAM14A
DEFB104A,ZNF714
DMBX1,ORMDL3
C16orf96,TOP1MT
SPDYA,CCDC129
ATP6V1E2,TLR2
FLNB,ANKRD34B
SPG11,ADH5
AK2,ZBED3
TRPC4AP,FAM150A
PPM1K,SEC24A
ASAP2,MAN1A2
GRAMD3,SUOX
CECR1,UCHL1
HIST2H2AB,TPD52
NDUFB4,ASCL3
NEK9,BBS9
SLC25A36,SCUBE1
PLEKHG2,POM121C
ABLIM3,FBXO27
NLRC5,DSTYK
TMEM68,RBM8A
SH3TC1,MIEF2
FBXO16,SLC4A7
HMGN3,MMP7
ZDHHC18,SPATA5L1
SCN9A,C9orf131
SPAM1,RPL7L1
ST6GALNAC5,COX7C
SHC1,OGFR
PMP2,ICA1
MYL1,HSPB8
FBXL13,GBP7
INSC,STAB2
SPATA45,BZRAP1
G6PC2,NUP58
BIRC2,SLC4A1AP
SMCO4,SCP2D1
CHSY3,CS
CKAP1,SERPINE3
CATSPER3,RAD51
VDAC1,EMC6
MDN1,ARL5B
CPO,REEP3
PHEX,SUPT4H1
ABCG5,NFATC4
RFT1,RHOQ
UHMK1,FAM213B
FRS2,BCL2L14
FGF19,PRF1
AADACL4,TAC4
PITPNM1,RNF166
CST8,GAS2L3
CD28,CMSS1
CFAP46,ARL8A
SEC14L6,CFL1
LNX1,ASB17
STAG2,TGFB3
FJX1,P2RX4
SAMD7,SEC61B
CIITA,SEC14L2
EIF5B,TMEM237
RNF111,CREB1
SLC39A10,RAB28
HOXD11,TMEM242
PACS2,HIST1H4E
HRH2,PRMT7
TOR1B,SF1
STOML3,ZCCHC11
SCAND1,FHIT
CHCHD4,DUSP3
MYO15A,OGDH
KLRC3,TMEM234
ALKBH5,FNTB
FCGR1A,MGME1
ZFY,SPO11
NT5C1B-RDH14,KRT35
ANKRD13C,CACNA2D1
OXR1,RHOBTB3
TRAM2,KRI1
ELANE,ALG2
MIB1,WASF1
IMPAD1,TESK2
PLOD3,CIZ1
SCRT2,KIF5B
SCML2,LUM
WDR62,BTBD16
C11orf71,MMP1
MPP7,RFWD3
TPSD1,PPFIA4
SMARCD1,CABIN1
ZZEF1,CCDC27
TFAM,ADGRL3
TRIM67,KCNA7
SEC61A1,TRA2A
ZNF770,FBXO36
CAPZB,PANK2
NR2C2,GARS
SERF2,CD160
MBD6,DNAJC6
BICC1,SLC22A4
TTC39B,OXR1
BUD31,PLA2G2D
IKBKAP,PCDHA5
SGTA,FAM71E2
ANKRD46,NCAM2
PRR15,TRIM55
ZNF124,TP73
MINPP1,VRTN
MPI,IQCC
UBTD2,PRKRA
PP1201,RASSF2
DDX59,C1orf50
FOXM1,ELOVL5
SOD2,PRKAB1
BPIFA3,ATP10B
MCM3,PLPPR1
UBA5,IBA57
PTPN11,RIN1
ZNF385A,NDRG4
SCYL2,GTF2H2C
ERBB3,SNX5
KIAA2013,ICE2
POLE3,CRTC2
RNF167,MMP23B
CLPTM1,FSHR
DENND1A,EVA1A
NXPE2,ADCY5
TSHZ3,HIST1H4H
SLC25A11,FADS3
ZNF146,STK38
DNMT3B,ALOX15
ANP32E,ABL1
ATP1B4,UCN
CTCFL,PLIN3
PLEKHG6,TMEM135
HLA-E,IRF2BPL
OR2T27,ZNF584
MARCKSL1,CDKL2
SERPINB4,RBCK1
MAPK10,ABHD17B
SLC35E4,PKP1
RC3H2,NFKBIL1
CBX2,CYBB
GSG2,SSU72
ALPI,ZNF805
SIRT2,SUPT16H
BAG3,HOXC5
DRD5,TBP
XKR9,PATL1
PDE6C,PAPOLB
EFR3B,C1orf101
STAT6,MLANA
RBM7,CDC40
TRIM45,RAG1
ZBTB47,SLC5A10
S100A13,NOX5
IFNAR2,RPL10A
RPP25L,SRPX
TMEM266,KLF14
CLPTM1L,PPEF1
HHLA3,C19orf24
GPSM3,ZDHHC20
ATF2,MAGI1
WASF1,LSS
NUTF2,RNF38
TBC1D3L,ASF1A
NUDT7,ABCD2
TNIP1,PLPPR3
SPIN3,CCDC142
CYFIP1,NPAP1
NECAB2,UHRF2
IPMK,RAB5A
CLCN6,ATP6V1C1
NRD1,SNX1
CCDC73,FBXO18
TRIM49D1,KRT79
HNRNPL,MAN2C1
SBNO1,CEP76
RNF125,OR9A4
CALML4,MAP1LC3B
GPR63,PSA1
F2RL2,USP35
GATSL3,APOF
PIK3C2A,PAFAH1B2
SMIM14,THNSL1
RASA4,C12orf73
SMYD1,COX17
RBBP8NL,CCDC185
FGL2,EXO1
FHIT,APH1B
FEV,SENP7
BTG4,TAF15
GLYCTK,MTRNR2L1
NCF2,IL36G
HOXA3,SPSB2
ZNF219,LRRC70
NDUFC1,RASIP1
SMG8,HOXA2
KRTCAP2,PSMA4
CDC40,TMP21
C11orf88,METTL21A
ZC3H11A,PIGR
ZNHIT1,CDH4
GJA3,KIAA1161
GNG3,FAM155B
BZW1,DDAH2
DDR2,FAM214A
ZBED6,LAMTOR4
CDX1,MFSD3
PCDH7,GTF3C6
ZNF730,COL9A3
SNRPD3,YPEL5
NNMT,BRAF
GPATCH3,KLHL2
PPP1R14A,AMTN
PSMC5,UGT1A5
TOPORS,C9orf152
MTHFR,IFT122
CBLL1,STAT2
PINK1,LIMS1
EFCAB3,AIP
PIK3CB,VPS18
SLC12A8,DFFB
XBP1,BMS1
SPDYE3,SERPINA11
IER2,SCFD1
CD101,SKAP1
TRIM49D2,IGF2BP3
ZNF638,NLRC5
HTATIP,DDB1
URB2,ZNF668
XPO4,TARM1
ECE1,TSACC
CIZ1,IWS1
RASL12,HGSNAT
TIMM22,KLF3
DEXI,TSPAN18
SH2B2,TIP47
TRA1,ANPEP
CBY1,TMC7
ASCC2,IPCEF1
TMEM123,ATP8B4
NSRP1,APOL4
TCF25,BBX
CC2D1B,S100A12
FBXO18,MUC22
FAM209A,ZBTB11
DNAJB13,TMEM17
IKBKE,HSPB11
SCUBE2,ZNF34
ATG2B,SLC2A2
HOGA1,MOCS1
PGS1,TM9SF4
HSPB7,LHX8
SLAIN2,MTAP
EML1,PTPRR
DPEP1,CES2
FAM207A,ODF1
LAMTOR1,ZNF546
CMTR1,MTSS1
ADARB2,POLR1B
GAL3ST2,BCAS2
CRY2,RRM2B
PTTG1,C1orf146
BCORL1,GABPB1
RNF223,HMX3
KDM8,KLHL38
KRBA1,PARVB
OPN1LW,ZFHX4
FMO3,IFIT5
GON4L,NDEL1
ABHD4,TRIM6
ERLIN2,C2CD2L
PSTPIP2,FUT11
SMO,MPND
RARB,SLC30A4
AKT2,TMEM60
RPL35,WDR89
SP2,PLA2G16
KIFC3,PURB
NDUFB8,MPV17
PCGF1,ZCCHC8
A1CF,ACADSB
SWT1,PPIA
SLC30A8,SPRR3
ADAMTS8,ATP4B
NMUR2,PRKAG1
TRIP12,FAM206A
SCUBE1,KRTAP2-4
UBR5,LRRC8B
H2BFM,DIP2C
DERL1,SCGN
CECR2,HSF4
TAPBP,EGR1
MYH9,PRR13
CD247,GAPDHS
TRMT1L,TMEM173
POMT2,MMADHC
TSPO,ZNF689
ACIN1,FAM96B
RFTN2,SPOCD1
CCDC64B,B3GAT3
FAM227A,CIART
MGC13204,PTDSS1
POLR1D,NDP
RUSC2,CYB561D1
TUBB,FSCN2
PTGR2,SLC34A1
PGM1,GSTM1
KLRK1,PTPRS
PAFAH2,FSCB
PCNA,FRA10AC1
ASAH2B,PLAGL2
SNRPG,HOMER1
TRUB2,CCDC58
ERP29,MGMT
FAM206A,WBP1L
MMP17,POLR3A
DDI2,AMD1
ABCG8,TKFC
C9orf43,SNX6
DPP10,ADRB3
ANAPC1,PRIMPOL
NMB,OTUD7A
RCOR3,IFI16
SPDEF,SYCP3
HOXA6,CGGBP1
TPR,EIF4EL3
C12orf57,FAM166B
SPATA31D1,ASXL2
THBS3,DRGX
PAX7,OTOP3
PPP1R9B,AP3S2
HGSNAT,DPM1
PRG4,CPSF3
ACAT2,SCGB2A2
DDB2,ZNF92
LDLRAD2,WIPF2
PGD,CDYL
TRIM25,SLC35C2
HOXC4,CABS1
DEFB105A,CECR2
PCSK7,PDE4C
PCSK1,HOXC9
TPMT,HMGA2
NBR1,UAP1
ZMYND19,OGT
IL1RL1,APOH
CXorf66,SLC2A1
GAN,TRIP10
LAIR2,SLC2A9
ASB12,VPS33A
NKX2-8,TMEM215
COQ4,SFTPC
CSGALNACT2,ENPP3
PHTF1,COX15
CT45A9,PLCB4
ING3,CCDC43
UCMA,TTC31
IL11RA,FAAP20
UGT2B10,WFDC10B
C14ORF129,NEURL1B
BRINP3,ARFGEF2
COL6A5,CALML5
RASGRF2,MMP25
POLN,RAB1A
GPR153,GGT6
GJD4,IDH3B
TCP10L,AP1G1
CTAG2,ZNF787
TNP2,CDK5RAP3
L3HYPDH,B4GALT1
HTN3,TRIP11
MT2A,GALNTL5
RNF11,C11orf58
GJB7,CXADR
CBX8,VAPA
RPL29,TSSK3
GGA1,KRT38
ZFAND2B,CTTNBP2
BCL11B,FAM229B
TSEN34,MYT1
IL17C,VRK3
CENPU,GNG5
METTL13,FNTA
IL36RN,CCDC140
LZTR1,KPNA6
N6AMT1,MTRNR2L3
SOX30,VN1R1
UBE2T,PTCHD3
GUCD1,CDK16
UPF2,TFR2
MMP3,WDR82
LMTK3,HARBI1
MAP2K3,HOXB8
UQCRC2,IL20RB
VWA1,C9orf153
CCZ1,PDE6D
KLF10,TST
RBM38,ANKK1
LRP6,CCIN
FCHO1,MAP3K7CL
ZSCAN31,GCA
GLB1,CLEC12A
KLHL22,C2orf66
DGKK,SGTA
NCK2,HOXA7
FBXO17,SNRPD2
EREG,USP30
TEKT3,SLC41A1
MXD4,LYPD4
MED21,KLKB1
TRIM51,ZNF747
TOP1MT,CXCR5
ADNP,CTC1
EXOC8,HES3
PRSS3,CYP3A43
RNF214,GABRR1
RPL34,OTOA
IQGAP1,MRPS34
IP6K2,AHDC1
ANKFY1,CCDC84
CCDC9,RPL37A
PHF1,VAMP1
WNT3A,DIRC2
FDFT1,LEP
TIGAR,SLC6A18
CAPNS1,ELMOD3
SERBP1,FARSL
TM2D2,CMTR1
DEFB104B,DYNLL2
HSD11B1,CCDC125
GPR68,PDCL3
CISD2,TOP3A
SETDB2,SFRS6
MYO5A,KIAA2026
KAT5,FLG
PRKG1,AMPD2
TBX21,RPL3L
PSIP1,SGCG
EFHD2,MYO9A
HSPC148,COL6A5
TG,GPRC5C
AKR7A2,NKAIN4
DLGAP3,RSBN1
ICK,EIF4EBP3
NPTX2,TUBB
TRIM33,PWWP2A
CD24,FOXJ2
C10orf12,CYP11A1
DPEP3,CHMP2B
KRTAP9-2,SLU7
PIP4K2B,VSX2
IDH1,PGK2
