PromEnh,PromOnly
MRPL1,WFS1
SYNCRIP,TEX36
GAPD,GZMH
LIMA1,TSEN2
NABP1,EGR1
ALDH1B1,RDH16
SETD4,CCL23
PTPN11,SPOCD1
TRMT112,ZCWPW2
AKR7A2,RBP1
MOGAT2,LRRC58
GREM1,TRIP10
FAM120B,MAGEC2
TDO2,MGMT
WSB2,TENM3
ZFP42,FADS1
TNFRSF8,ATF2
NCR2,TXN2
GLIPR1L2,FAM83C
HES3,DNAJB14
EPB41L4B,AMPD2
CASC3,ZNF2
CACNA1B,PARVB
USP2,LHB
PITPNM1,C10orf128
FLJ20320,RNF212B
NPTX2,MRPS34
CARS2,MPI
EZR,VRK3
ALDH3A2,HN1
KRT6C,SEC24A
TPRA1,GPR65
TRIP12,CHMP7
KDM4A,RASIP1
SLC5A9,LYRM7
ALPPL2,RBM10
POC1B-GALNT4,CNTN3
TRIM46,IBA57
SLC38A10,TTC30B
ESD,DEFB116
C1orf198,URAD
INTS8,DMXL1
NPTX1,FAM229A
SPDEF,TXNDC2
RHO,POU2F3
PDAP1,CLPSL1
SPINT2,UHRF2
RDH14,HMMR
MRPL57,ZNF714
TMEM143,NDUFB11
DAGLA,SAS
WDR60,WDR66
SLC35B4,TPH1
CASP4,SETD7
DNAJC19,FOSL2
DCC,KHDC1L
ABCA8,UCMA
PGLS,TMCC1
ANKRD53,MSMB
RGPD6,RAET1E
AR,CCDC134
ZBTB34,DAZL
RPS27L,IMP4
BRINP1,KRT23
WNT2,MRTO4
METTL20,CREB1
YEATS4,PRIMPOL
NOL4L,GPATCH2L
ATL1,NT5C2
SERPINB6,EMC6
TIMM22,MRPL9
INSIG2,TMIGD1
TRAF3,ARFIP2
LZTS1,GSTCD
NDRG2,GABPB1
SNX3,DDAH2
SOCS6,PDSS2
PRG1,EMC1
COX14,SF1
MIPEP,SNRPB
PDXDC1,RAB11FIP4
ALOX5AP,SNX14
CYP2W1,ADH5
CCDC9,NAT2
PPP6C,YPEL5
ANKFN1,IL11RA
BMPR1A,HPS5
ATOH1,CEP76
CCND2,BTBD3
CHST15,OR51B5
ALDH18A1,SPSB2
SPATA5L1,HOXB9
C15orf39,MPDZ
CDKN2C,ZNF582
MAMDC2,ELOVL5
MKL2,IRF2BPL
MARK3,NSL1
CDK11B,SESTD1
FEM1C,ANP32D
CPT1A,TAAR5
HOXD8,PTPN13
CHST12,C19orf24
UBE2H,INTS9
SKA3,VPS52
MTMR6,HP
DDI2,CSRP3
C9orf50,HNRPC
RDH12,DPM1
SLC9A3R2,DHX29
CTDSP1,SOX3
PEX16,SOX14
TSC22D3,ECD
DNMT3B,SCHIP1
MORN4,CD40LG
SLC37A1,ZNF473
KLHL22,TRIML2
SLC9B1,C8orf46
ANKRD23,C5orf67
DAD1,IPO11
VWA1,AF1Q
EPHX4,PLAGL2
SAMD13,ITSN1
SDC2,USP30
GLI4,CAMKK2
TMEM59,SPATA31D1
CATSPERG,GOT1L1
UAP1,ZNF615
GMPPA,C14ORF100
ARRDC1,PURB
ATP6V1B2,SLITRK6
TMC8,TMEM239
INTS7,C17orf62
FRK,RHOQ
FAM109A,DRD2
ATXN2,GLRA1
ID3,NCMAP
RNF13,PCNP
SMO,PPP1R3E
LRRC27,STAF65
FADS3,AGGF1
BUD31,CALHM3
CASP8AP2,OGDH
GGTLC1,PIAS3
ARHGEF7,TAF6L
PDLIM4,FAM149B1
ENOPH1,TTLL3
FAM210A,CCL20
NOD1,OTUD5
LTBP1,RREB1
GSTA4,SLC9A1
FAM19A2,PTPN4
CLIP1,RAB6A
SCYL3,TTC4
GGT7,YPEL4
TRIM49D1,TMEM169
PGC,IKBKAP
CAMK2N1,PCDHGB7
ZNF248,ZDHHC18
CNOT11,LCT
EBP,USP50
TPGS2,USP35
TARDBP,RBM22
BDKRB2,ABI2
ZFYVE1,MGME1
ETAA1,KRI1
RAPGEF1,STC2
RTKN,SEC14L4
RAET1L,STRA6
P3H2,ANKRD30A
ANLN,H2AFJ
CTLA4,BCAS2
PHC3,MFSD3
TIGAR,CH25H
IKBKE,SRY
TMX4,LRIG3
RSBN1,CER1
DNAJC28,PIK3R2
EXTL2,LMO3
DTNB,PAPPA2
SLC35F1,NOX1
CPLX4,FBXO27
DGCR8,D2HGDH
PSMD5,CNOT6L
NKX2-1,KLHL2
IFIT5,AMHR2
PLEK2,TMC7
TM7SF3,LRRC20
GYPB,PTDSS1
C10orf35,EIF1B
MPC2,SMYD1
CD200R1L,DUSP3
WFDC5,RSBN1
ANKS1A,OLIG3
PPARA,VAPA
B4GALT2,AKR1D1
CD109,ARL8A
PRMT9,KIF5B
ETS1,GML
KCNN2,SNX5
ADARB2,CFL1
MRPL18,LCA5
RBM24,SLC35D1
BST1,ZAP70
SERPINE2,ELL3
PHKG1,MTL5
MRPL51,SEC61B
HOXA10,UBE2L6
WNK2,CREB3L4
WDR62,WDR49
DLL1,TRPV6
PMAIP1,AKNA
CAV3,DIRC2
FCHSD2,GALNT1
ADAMTS15,VPS18
ANAPC1,CPPED1
NFATC1,SMC2L1
KHDRBS1,CRACC
C14orf28,GNE
FLYWCH2,MIP
HESX1,PRSS21
FOXL1,RIOK2
CTBS,SNRPD2
KIAA1328,ALG2
PACS2,P2RY10
PISD,NDUFS7
PPP1R3A,CISD1
FOXI1,TBX19
NRAP,FAM181A
RNF17,CHRNG
ZBTB40,CTIF
WBSCR17,CALY
LONRF1,SSBP4
CEP112,SC5DL
WBP1L,TAS2R14
RPL30,CS
FAM151A,HR
LRRN4,SHISA8
TEDDM1,C2orf50
PRG3,CYBB
GCC1,BEND7
BMI1,IFT122
ASIC4,LIPA
CDK14,CES5A
SYNPO,PPIA
IRF3,KCNQ1
GJA3,ATP11A
NGRN,HMGB3
FAM219B,SPAM1
DAG1,CHST8
PHF1,FUCA2
P2RX5,SKIV2L2
NOMO1,NUP58
CYFIP1,ERP27
MUC13,IFT80
REN,DNMT3L
ZDHHC19,STAP2
TTC23L,TRPC7
FMN1,FBXO36
TCTN3,MANEA
BTBD3,CCDC86
SEC14L6,ZBTB11
PSMC5,FAM110B
ASAP2,CADM2
FAM167A,SPDYE4
COQ7,PCDH17
ASB5,WDR82
WDR78,SLC27A3
OLFML2B,HSD3B1
TREX1,CEP97
STK10,TMEM237
RNF14,MTSS1
DPH2,LGALS8
DPP10,POM121C
YY1AP1,SPATA5L1
DIXDC1,ABCA12
DYNLL2,UBAP1L
PPP4R1,HGSNAT
RSL1D1,ZDHHC20
GMPS,FUCA1
PIWIL4,NUDT15
HIST1H2BC,TPRG1
ANKRD36,DYNLL2
UGT2A3,RPL10A
TMEM222,LRRC8B
TRIM41,SLC22A4
COL18A1,ATP6V1C1
AGA,PROM1
DAP3,INTS2
GPR12,ZNF492
PCDH8,TRIM45
COG7,GIN1
NAT16,STAT2
DOC2B,NAV2
PER1,PTPRS
ERVV-2,TFAP2B
RANBP9,MUC5B
CLEC2D,LDLRAP1
GYS1,GCA
CECR2,C5orf28
KIAA1462,GPN2
TRA1,FBXO31
TSHZ3,POU4F2
RPL29,CRTC2
ADTRP,HMHB1
CER1,SLC15A1
C5AR2,UTP11L
HELT,EDC4
ZCWPW1,CABP7
IL17RD,FDFT1
TRIM49D2,TTLL5
AP4B1,PATL1
PRM1,GIT1
C11orf24,TSACC
SFRS7,ALDH1A2
MAEL,TRA2A
NCAPD2,AP5Z1
WT1,KCNE1
KLK6,SULT2A1
UBAP1L,KRT4
MNT,ZNF34
ATP6V1G1,LILRB4
UBE2B,PSD
RUVBL2,CCDC63
NFATC3,ADCY5
RUNX1T1,PRKRA
PGAM4,MOCS3
IMP3,TMEM247
ECD,RPL7L1
PPP1R14A,ZP2
SNUPN,DEFA4
SEL1L,PAFAH1B2
FLNB,RAD51
NRN1L,FBXO42
C2orf82,ZNF610
ZNF727,C19orf70
WASF3,CHRNB4
BTBD10,ACTL7B
ACER3,SLC4A1AP
BPI,C2CD2L
AEN,TXNDC8
APLP2,N4BP2L1
RSPH3,CNKSR1
HPCAL4,WDR7
AK2,IBSP
HMX3,NMT1
FAM149B1,DHRS7
GPR63,PIM1
SMIM14,TFDP2
TMEM182,DDRGK1
DNMT3L,RHBDF2
CIC,CES2
SLC25A38,OSBPL6
ECE1,ANKRD28
HPN,IDH3B
TRUB1,RAB5A
SV2B,MYL2
IDH1,TIPARP
ZCCHC14,SLC17A5
PSTPIP2,ZFHX4
KIFC1,EXOC7
CNGA3,HSD11B1L
ATP8B3,SFRS8
NOL10,VPS33A
FBXO42,ZBED3
SCUBE3,IL1RN
OXTR,TAC4
ABHD17B,SNX6
MAPKAPK2,FBF1
SMIM20,C2CD3
COMMD7,LGALS7
RAB31,METTL21A
CALML4,CRY1
ATF2,WNT8A
XPO4,TAF1L
ALDH1A3,CCDC124
CLPTM1L,ZNF668
NCK2,CDK10
CEP19,FAM96B
STAM,SHOX2
SLC30A7,PRG2
FAM107A,AMD1
GSX2,SECISBP2L
KLRC1,PRR13
GAPDH,KLHL22
FAM35A,HOMER1
WDR81,SLC30A4
TRIM51,SLC4A7
C4orf17,PRPF40B
HIST1H2AC,KLHL38
FAM133B,AMZ2
QPCT,LIN54
YTHDF2,PRKAB1
ADAMTSL3,PSMA4
COPS2,FOXJ2
NEUROG2,TMEM202
TNFRSF17,FIGLA
WDR41,NOSTRIN
SLC39A13,ZMYND11
WARS2,FUT6
SCAMP1,SPRN
ABI2,UEVLD
CDS2,AP1G1
PIGX,PYHIN1
HMGA2,DSTYK
AADACL4,UAP1
CHAF1A,TM9SF4
HOXA9,PRPSAP2
KLRK1,C17orf50
SH3BGR,GFRA1
BLOC1S4,STPG2
NDUFB4,FOXG1
HPS6,COX7C
PRSS38,CTSG
CAMK2G,MYEOV
LRTM1,MYLIP
TMSB4X,FAM214A
YPEL1,PCDHGA1
RIMS3,SFTPC
PFDN4,PHF11
TOM1L2,BMS1
IMPAD1,SLC28A1
CBX7,KCTD13
N6AMT1,TGFB3
RAB33B,NADSYN1
HADHB,RPS8
CDK5,PPIL4
STAT6,GATA3
ZBTB7B,HRH2
RSPH10B2,HPN
CPO,CDK16
PPIL4,HTR3A
ATP6V1E1,SEC11A
CBX8,MACC1
PGS1,ARL5B
MED15,MRPL53
GSG2,TMCO2
ATP5C1,IL9R
MTERF2,RBM8A
DCAF6,WASF1
SUPT5H,GARS
DTL,RAB1A
TCEANC2,NANOG
GALK2,VASN
SYNGR4,DCST1
FTSJ3,ZNF71
MRTO4,SPINK7
PDGFC,KCNK17
AQP2,CDC42
CYLC1,B3GAT3
PARK7,CD300LD
EMC1,COPS7B
TMEM65,SLC37A1
SLC35E4,SERTAD2
C5orf42,TST
ZFP41,DCAKD
PAFAH1B1,UPB1
BAG3,MUM1
CYP2A7,PANK2
H2AFY2,MAN2C1
DEFB105A,MLIP
RBM39,BCHE
TFCP2L1,PPP1R11
CCDC150,CPSF3
TNFSF9,PDCL3
KIF4B,TBP
DCLRE1B,DCST2
NSMCE4A,BBX
MRPL33,NEK7
ZMYND19,NEUROD4
DPM1,GAS2L3
ZNF148,KRTAP10-12
GALNT4,STT3B
HTN3,SLC6A1
DCP2,CLEC6A
LAMA1,FAM219B
CANX,TGOLN2
AIPL1,TNFAIP8
C3orf14,RNF38
MTM1,TOP3A
KIN,PKD1L2
IFNL2,SRPX
KIF20B,NCR2
INSC,ANGPTL3
MTRNR2L12,COX15
CISD2,SPINT4
TSPAN13,ZNF689
ANG,KIAA1161
BOD1L2,ZNF474
NRXN1,FCHO2
G22P1,ESF1
IPO8,KISS1R
MARCKSL1,TRPV4
OPTN,KCNJ15
LRP12,EXO1
TRUB2,RASL11A
TP73,YY1AP1
PIGK,MPV17
C2orf88,C11orf24
PNISR,CFAP73
DCTN4,MTMR11
HERC1,PXT1
ZZEF1,THSD4
TRPC4AP,CCT3
FCHO1,UBE2D2
DLEC1,TMEM242
POLR2I,ARGLU1
HCAR3,RRM2B
DUSP6,IWS1
NSUN6,ADGRE2
ADAMTS20,SSMEM1
VLDLR,TMP21
GIP,RASSF2
SLC39A10,AASDH
SCUBE1,FLYWCH2
COQ4,ACADSB
ATG101,ADGRG7
PPP1R1C,CREB3L3
CARHSP1,XRCC1
TP53TG5,ZNF343
CBY1,DAP3
MADD,CLLU1
GTPBP8,ZNF484
UPF2,MAP1LC3A
GH2,DUSP21
NFATC2,MXRA5
FBXW2,ZNF747
PSMA6,FAM206A
VCX,CMTR1
CACNG3,CABIN1
TYSND1,SERTAD1
CD2,NME1
CRYBB1,CAMLG
MAP3K8,ZNF92
MOCS3,STK38
KCNJ1,ARAF
CHL1,DDB1
KRTAP4-11,CCZ1B
ELOVL2,FUT11
MGEA5,ZNF546
EPX,KLHL40
CDC20,EIF4EL3
ALKBH8,SLC25A3
AGPAT1,SLAMF1
SUPT3H,HMGCL
KCNIP3,MAPKAPK5
BCL11A,GTF2H2C
LYL1,C12orf73
POM121C,ZCCHC3
HYPM,ELMOD3
FNIP1,DIP2C
MRGBP,GTSF1L
SNX14,FAM86B2
UBTD2,TRH
HSPA1L,SLC41A1
MRFAP1L1,TMEM259
EEF1G,MTAP
LGALS12,PLD6
TACSTD2,SMCR8
ATP6V1C2,SLC35C2
CDC25B,HARBI1
FBXO36,ICE2
ALDOA,FZD3
KCTD18,ZCCHC8
RPAP1,PPP2R3A
SIPA1,HOXA6
ZBTB44,KRTAP13-2
UGT2B28,PSMB11
MAP1A,ARFGEF2
C1QTNF7,TJP2
NKRF,SLC44A2
HADHA,NDP
RHOBTB2,IQCF1
EFR3B,ARHGEF1
MYL12B,MRO
UCMA,C7orf73
C1orf111,SIGLEC1
MMP9,CEP104
FAM227A,CELA1
LUC7A,EIF4EBP3
TCP1,ATP1A2
WWC2,LAMTOR4
MFAP2,DUPD1
TGM2,NR1I2
CD58,LY6G6C
COL6A1,SUPT4H1
ORAI2,HIF3A
TPH1,BBS9
NDUFA6,MOCS1
N4BP2L1,ABL1
C10orf131,DENND4C
AADACL3,BRDT
CCNT2,MXD1
SLAIN2,RCE1
FGF14,FGF19
HNRNPF,TEX13B
OR2T27,HIST1H4H
PNPLA6,NPS
STAC2,KRTAP2-3
METTL24,TRIML1
DCDC1,BCL7B
ADIG,EIF4G1
EFHD2,KDELR1
STXBP3,OR5K3
VDAC1,NGDN
KEAP1,FKBP8
C10orf62,FUT3
KRT81,ISG20L2
CPD,CGGBP1
TMEM174,GALR2
CD101,KCTD20
KIAA0355,OR52N2
SCAF4,CST2
NIPAL2,NDEL1
HBA2,SFRS6
CYP4F8,ADNP
PSMA2,SAA4
GOSR1,ASPG
TRIM67,PWWP2A
STAG2,CYP2A6
EIF3S6,LRRFIP2
RHOQ,CUTC
TOP1MT,RGS4
C2CD4A,AHRR
CHIT1,CDC45
RHOC,CDC40
LRCOL1,MRPL2
TSPYL6,RNASE8
DESI1,ZNF180
FAM69C,CCDC54
TMEM56,PROL1
HGSNAT,TKFC
SRP9,BCL2L12
POLR2H,BF
IMP4,EIF2AK2
CKS1B,C15orf41
M9,SMIM3
NLRP10,C19orf60
CLDN18,AKAP8
TMC5,NT5C3A
FOXF1,ARID1A
TUBB2B,ZNF568
PPP2R3A,OGT
UBE3A,KLC4
IL20RB,ADRBK1
PSMA8,PCK2
MGAT1,ZNF829
AMACR,ETF1
HSDL2,SYPL1
TMEM100,PDX1
BCL10,SENP7
ZNF48,LDLR
ERICH6,IP6K2
B3GALT2,LILRB1
UBAC1,CXCR1
OMP,CCDC71
SLC10A4,SEC14L2
LOC51706,WDR1
SUSD1,DSCR4
NCL,RBSN
FGB,RRNAD1
NUDT15,FNTA
MMP17,B3GALNT2
GPBP1L1,SUPT16H
ABHD4,C9orf84
PCCA,TMEM60
SUPV3L1,CCDC142
SFPQ,KRTAP21-3
RANGAP1,SGTA
CHCHD1,DEFA5
GPD1,GSTM4
ERP29,BMI1
FOXM1,FBXO2
ZNF628,C2orf42
CGB5,GKN2
PSIP1,SLC9A8
CDKL3,HAX1
KRTCAP2,TOPAZ1
CREG1,NHLH2
DLX3,CHMP2B
ELANE,PTPN23
SLC25A42,MASP2
DCX,CLEC2A
SOD3,KIAA2026
MYO7B,FBXO3
C9orf135,ABHD17B
ARL14EP,BRAF
LHX4,CNBD1
FTSJ2,ITIH1
FOXD3,ROCK1
ZNF358,PAQR4
NFKB1,FUT8
PLPP2,REEP3
AMBRA1,EPB41L2
ELP6,MPND
ATP1B4,MLEC
HS3ST1,NAP1L1
C6orf1,TMC8
HIST3H3,GTF3C6
TRIM59,ACCS
CXADR,MPST
ZBTB25,OXR1
IL9,AFM
S100A13,TESK1
PCDH7,TBX4
CCL24,DDR2
GUCA1A,TMEM117
TMEM94,GLYAT
ZBTB1,SNX29
SELPLG,SUCNR1
CT45A1,AKTIP
MTSS1L,LCORL
MRPS18B,UVRAG
SLC22A1,PCDHAC2
SCML2,RETSAT
VEPH1,CCDC84
NUDT18,WDR89
FOXP2,DUS2
ACTN2,SUOX
COL10A1,APH1B
APITD1-CORT,TXNDC9
SRSF11,ADIRF
SH3GL1,CHIT1
APITD1,PDGFA
THRAP3,SLU7
CALHM2,ARHGAP17
PAQR5,FAM71E1
FAHD2B,CD1E
NEUROD1,RPL22
ZNF493,CYP4A11
CERS3,CXXC4
ABR,ATF6B
ZNF565,NARFL
C6orf89,SCT
RC3H2,PSA1
CYB5R3,EPHA4
PHEX,ANKRD13B
ACCS,HOXA10
NCAPD3,SUMO2
EXOC8,FNTB
MYB,KCNJ16
GRIK3,SLC25A41
PLG,TEX43
SRRM2,YTHDF3
GRIK2,PLP1
PHACTR1,COX17
ITGAE,PPP6C
NAGLU,TALDO1
PDPR,DCK
CRHR2,LCA5L
CDK13,CREBZF
CLCN2,EPX
WFDC12,DENND4B
E2F1,MTERF3
NAGA,FASTK
GALT,RPS2
ATP6AP1L,SPATS2L
BIRC3,C15orf48
CYFIP2,ADH1C
RARB,C16orf90
SR,XPNPEP1
NDUFS7,CRY2
CPA6,POC5
TLDC1,GPRC5C
DDB2,IL31
DHRS7B,LPIN1
GPX5,DLST
U2AF2,PCID2
LEMD3,RHAG
RNF5,CCDC58
TMEM116,GBP7
PROB1,KIF2A
ACYP1,ASF1A
MCAM,LINGO3
UHMK1,RLN3
HUNK,SPO11
SUPT4H1,CUL4A
FES,CRIM1
ATG16L2,DGKE
NAPB,ITLN2
DMRTA2,CLEC17A
RNF144B,TAF15
CTSC,PRSS1
SFXN4,WDR64
LDLR,TMEM100
KDM2B,RHOBTB3
ATG2B,FAM186B
CCT8L2,FOXJ3
PAH,ST14
IRX4,SPCS3
TMEM168,GAPVD1
MAFF,TUBB
BZRAP1,AP3S2
FAM126A,FAM166B
ADAT3,MROH2B
TRMT12,CYP1A2
SPATA9,MAP3K6
LRRC40,PARP14
PRKCD,MAPKAPK3
KCNK5,CTC1
RFC2,CD1C
GNAS,PLB1
MCUR1,IKBKG
CTRB1,HSPB7
WASL,DTNB
TUBA1,RBBP6
MLXIP,PPFIA4
SP8,MROH8
SPAG17,MUC21
SCAMP4,PTPN2
PRAMEF10,RPRD1B
SLC25A52,GNAS
PABPC3,NUP98
ISY1,AIP
BDKRB1,SLAIN1
RAVER2,TES
MYO18B,YIF1B
TPO,HSPA4L
TMEM109,ZNF836
MTFR1,RABGGTA
FAM71E1,THNSL1
ZNF770,POP7
HDDC3,MS4A2
GET4,SKAP2
SMAD3,CASZ1
BARHL1,ZNF395
SRRT,SERINC5
MAN1A2,PEX11G
TRIM49B,KCTD2
NIPSNAP3B,PLEC
ZNF146,GMPS
ETV1,NAPSA
RPP25L,DNAJC6
CLNK,MRPL40
TLR10,KRTAP25-1
CCDC63,FGF8
CD164L2,LAMB4
UBA5,SLC20A1
SPRTN,CCDC43
RPL34,WNT8B
SLC52A1,OXNAD1
DOCK1,CCER1
PPP2R3C,APBB2
ADGRG5,SNX1
NIM1K,MICA
TSPO,ZMYM6
RASL11B,RSPH3
C14ORF129,CCDC82
CRYBB3,C5orf30
TBC1D16,NUDT9
SEPT9,DESI2
KIAA0391,C4BPB
ABCB10,TTC31
TAF3,TSPAN18
ACE2,POLR3A
GRK7,ARL14
CETN1,PPY
ARSB,TNKS1BP1
CKAP1,CUZD1
EIF4E3,IFNA2
PRADC1,EHD1
NUTF2,SLC26A9
RALB,TLE4
MGC13204,NMNAT1
FAM83C,MLLT6
SLMAP,SLA2
CPEB3,MAGEC1
PTGR2,FCRL1
ZC2HC1C,ABCC10
FOXC2,KCNH8
AZIN1,IFIT5
TP53I11,MASA
BIRC2,DKK4
ADCK4,VSTM1
RNF125,KIF16B
LAMP3,ASXL2
NFIL3,FKBP3
LATS1,SMIM20
FIBCD1,PRSS58
ZBTB5,IFI16
LAIR1,BTBD1
DHX8,SLC22A23
JUNB,CCDC168
PITHD1,CACNG5
BRSK1,ORMDL2
ZNF33A,INSC
VAMP7,MARCH5
MEIS2,OSTF1
ZNF124,VAMP1
NOV,CCDC186
FRG2C,ANAPC10
ZMAT3,RFTN2
TECR,CCPG1
NECAB1,HILPDA
GKAP1,OAF
MEX3B,TMTC4
CRTAM,SNTN
CYP27A1,ZNF410
B3GALT5,CLIP1
CLPTM1,POFUT1
SLC2A11,ZNF534
LOC51185,LOC57862
FAM78A,NKAIN2
ABCA6,TIMD4
TMEM123,RAX2
TTC39B,ENPP3
HNMT,WISP2
CLSTN2,PDHX
HTATIP,TCHHL1
GLIS1,SCAMP3
POC1A,GABRR3
SP2,KDM2A
QSOX1,DNAJC28
PTOV1,PRSS16
MRPL47,ESPN
DEGS2,ATP8B4
H2BFM,RP5-1187M17.10
FAM65A,PVRL3
XBP1,PDE6D
POLG2,TNNT3
PIKFYVE,CIART
C17orf53,LY9
NOL4,NOBOX
CREM,GNB2
H3F3C,SCD
KISS1,CCR6
GAL3ST2,SUCLG1
PRG4,FAM155B
MRPS15,TGM3
MTRR,ACBD6
SHD,C16orf95
BCO2,RAB43
CYP51A1,OLFM3
CMTR1,PLEKHM2
TRAPPC12,LIMS1
SLC32A1,ZNF706
RNASEH1,PMSCL1
GRIK4,FARSL
IQCD,CYHR1
MRGPRX2,TREML4
DPM3,RNF4
ZDHHC18,CDC73
EML1,ACTR1B
ANAPC4,NMRK1
NDUFB5,RAPGEF4
WIPI1,TPGS2
PLOD3,LSAMP
CMBL,POR
TRIM45,CPVL
FBXW8,SCN4A
C2orf66,IP6K1
WNK3,HOXA11
RNMT,OC90
NMUR2,GRHL3
UMODL1,PANX3
CDC42EP3,NAA16
VOPP1,TMEM17
NDUFB8,TIGD1
CXorf66,CTRC
AMN1,EPHX4
RUVBL1,ABCE1
SLC8A2,LONRF1
PLEKHB2,GOLGA7
LASP1,FHIT
ALX3,HSDL2
MPP7,OR4C6
PPP1R3B,C11orf58
TLK1,SLC30A8
ARHGAP19,RAB11B
NPY4R,MT1HL1
HSPB7,OSBPL3
CYR61,UGT1A10
PGGT1B,RFESD
MYL1,ATG101
NRD1,INPP4B
LMNA,COPS3
BATF,RASGRP2
C12orf42,VPS26A
RUNX3,PPDPF
MUC5B,OR2B6
GALNT5,SLC17A3
WFIKKN2,ICA1
GALNT11,HYLS1
CPED1,JRK
PCNA,DPH3
CAMSAP1,ZNF750
PRB2,LIMR
MTFMT,OVCH1
ANKRD17,RSPRY1
PTP4A2,RFT1
FASTKD3,COLEC11
CHSY3,ZC3H7A
NMRAL1,ORAI3
FAM102A,HABP2
SLC22A4,SMAD9
LAMC2,MIDN
GPRC5D,IKZF5
DNAJC16,POLR1B
HMGCS1,CNPY3
GPR157,TCP11L1
NKAIN2,ATG16L2
POMT1,SLAMF9
SLC27A4,STUB1
ATP8B4,HKDC1
DSIPI,EEPD1
RPP40,MMADHC
PPME1,PVRL2
SLF2,NELFE
NAGK,METTL20
ING3,SERPINE3
GATA2,MICALL2
C1orf105,SMARCD1
PFKP,DEFB125
PTTG1,TMEM135
ITPKC,C2orf47
HMOX2,LCE1F
RBKS,CASP2
AKR1B1,CNR2
RNF7,ACTL8
GFRA2,DUSP7
CHADL,FBXL3
CLK4,C6orf106
ULK4,IRF2BP1
YWHAE,OTUD7A
GSTZ1,TLR8
FOLH1,PGRMC2
TNFRSF14,GLDC
TFF2,DFNB59
SPAG16,KRTAP5-8
SCGB1A1,WIPF2
RPS19BP1,UP
DCTD,PCBP2
C12orf49,MYO9A
IER2,PCDHGB4
FAM167B,PRPH2
DHX34,STARD3
DLST,DNAJB8
RAB20,HOXB6
DEDD,GLS
IFNAR2,CEP85L
B4GALNT2,FAIM
ZNF33B,INSL4
SEL1L2,ARPC5
LHX3,HIST1H4E
GPX2,LHX9
CLCN6,HSF4
CEP295NL,BRF1
SOD2,NRK
ZNHIT1,CFB
TOPORS,P2RY6
RCOR3,CELF2
NXPE2,PLPPR1
ADIPOQ,TCP10L
RPN2,CLEC4D
CCZ1B,TMPRSS3
CBX2,FPGS
FRS2,CLN8
TCF25,RPL37A
SHC1,ARF4
CD55,NFKBIL1
ZNF865,OST4
ACER1,TRAF4
SBNO1,CCNDBP1
CBFB,ZNF160
HSPA1A,FAM192A
GFPT2,CHEK1
KAT5,TNNT1
USP13,BZRAP1
NXNL1,FAM83F
AKT2,FAM14A
HFE2,USP34
PLEKHG2,LRP1
FAM9B,DLAT
MTHFR,LSM2
TMEM248,ILVBL
GPR108,MORN4
ZC3H6,TBC1D32
PPP1R9B,F2
COX18,PON2
BRE,DCTD
ABI3BP,MFSD6L
FIZ1,SELT
ZNF575,PRKAG2
TMEM230,DMBX1
CCDC190,MAP3K8
ISCA1,CDH4
MGRN1,ZNF382
PHF12,OIT3
LMTK3,TYW5
PGM2,FGF23
PVRL3,FBXO44
PKNOX1,WIPF3
HSPB8,KDM6A
MIF,CCR2
ATP1A2,ATP10D
TSEN34,MTRNR2L4
SEPT2,XCR1
BTD,FBXL17
RPL38,KNG
EHD3,CHPF2
C17orf62,RALGAPA2
FGF2,C11orf30
ACAD11,KCNE2
ABCB11,NSRP1
MTX1,TMBIM4
ALKBH1,TRIP11
TM2D2,PKLR
ACSM6,PBEF
PTDSS1,RNPEPL1
HPCL2,KIAA1328
SETD1A,ZNF559
ADNP,WDR33
CD28,COPB2
TMF1,MRPL54
UBE2S,SEC31A
TCEB2,PCNXL3
THAP7,TCAF1
DEFB104A,CYP17A1
SFTA3,NCBP2
CACNB1,RANBP9
PRL,WBP5
SMYD1,DVL3
FBXO17,SCAF4
TMEM184A,NCAM2
CHRNA1,PIP4K2C
IL12B,TMEM43
ERBB3,ZFP28
SEC23A,EIF2S2
PHB,PRKAR2A
DDAH1,CCNT1
SGTA,FOXO1
DHX36,NOLC1
SLC1A2,UGDH
ABI1,KIF21A
TRIM50,UBE2W
F2,CCP110
ZFP90,TOP1MT
WDR4,CLDN9
TIGD4,HNF1B
DNAJC12,LTA4H
ZC3H11A,TMIGD2
ABL1,SERPINB13
C20ORF111,PSCD2
CABP2,KCNK1
TMEM56-RWDD3,PFDN5
KLHL26,ALOX15
PTBP3,CCDC102B
FLRT2,SGCG
LZTR1,TNP2
AKAP17A,DVL2
ZIC4,KRTDAP
PEG3,CCDC144NL
NANP,MPPED1
ANAPC15,LEKR1
CCDC134,HSPA2
DLL3,GP2
YIF1A,LTA
PP1201,ZNF83
NCK1,H3F3B
BRCA1,ROBO1
BEND6,EYS
NPFFR2,UXT
GLYCTK,PACSIN1
PLEKHA2,PRELID3A
FKBP6,HOXB3
RNF11,TRIM31
CPT1C,DYRK1A
PRG2,CXXC1
HNRPC,RIOK3
DYT1,CRCT1
SLC5A12,C16orf46
MUM1,SYNC
TBC1D26,TPD52
SIGLEC11,PRLR
ZNF185,PAPPA
C1orf158,C8B
TUBA1A,PRRG1
SFXN2,CDKN1A
SSNA1,BZRP
CBLL1,ATG14
TMEM50B,ZP3
RSPH1,SLC22A1
RMDN2,SHROOM2
