promenh,promonly
ORC4,ISG20L2
BAZ2B,GOPC
REXO1,STX3
FOXE1,OLFM4
ALS2,VTI1B
PEF,MYO5A
MRPL27,GATA3
AHDC1,OR13C8
IDE,STOX2
UMODL1,TRIM42
NF2,DBT
SMCHD1,KLHL2
ATG5,NUDT4
HMX3,FOXD3
SLC38A10,SYCE3
SMDT1,MSLN
PIGP,C4BPA
NIM1K,DHRS2
UBE2E1,TMEM212
SRSF10,CDS2
KLK5,ALDH1A2
CSNK2B,HMCN2
SFRS2,VIT
CTPS1,ACTR1B
FN1,RRNAD1
TPGS2,JMJD1C
PRMT8,ORMDL2
SLC26A7,USF3
C7orf73,NHLRC3
BLOC1S4,RRAS
FLJ11730,SP1
SYNCRIP,PSEN1
LSM12,LRP10
ACYP2,LRRC29
MTFR1,C16orf46
TPGS1,KRT15
UBXN7,HS1BP3
C4orf17,KNG
PPP2R4,CCDC129
APOPT1,ZNF276
HGSNAT,C3orf22
PDLIM1,CASP7
ATP5H,CD70
NDNL2,LRRC8D
RHPN1,STARD3
FLJ11160,ZC3H15
CDY2A,PSMA4
POT1,TRIM34
IL21R,WNT7B
CHRDL2,OR51B5
KIAA1328,GBP7
PLEKHA5,RBM14
AK9,WDR88
TSPAN17,SERINC5
TECPR1,RBM46
KAI1,KIR2DL1
HMX2,SLC17A3
CDC14A,TMEM192
FAM73B,UBE2D2
SSPN,TG
CCDC97,CHEK1
CRNN,RPL36AL
HIST1H2BD,SMC2L1
USP18,SLC35D1
EED,C11orf68
CILP2,KCNK16
TBX4,SELM
MFSD11,KCNJ15
PDGFRB,CRTAM
CD70,TMEM135
CALCOCO1,STX12
DDT,KIF2A
C1orf185,KIF3C
BRINP3,DPYD
IL32,CARD17
RIMS1,CES2
ANAPC5,MT1HL1
THBS4,TTI1
TRMT61B,PSTK
RLBP1,ATP6V1B1
CRTAM,KCTD20
CTSO,PIKFYVE
EIF4G2,GRM6
ZNF862,KCTD2
UBE2M,NKIRAS1
SPG20,IGF2BP2
TM7SF3,BTF3
RUSC1,SLC25A13
HSPA4,RSRC1
CTNNBL1,CPT2
FMN1,FKTN
SPATA31A1,HOXA6
FAM129A,ABTB1
ATG2A,IQCF5
FES,CNBD1
SPATA2,KLC2
PDLIM4,LAMB4
MKNK2,EIF4EBP3
PRAMEF5,IYD
BFSP1,SMG5
CABIN1,BCAS1
CEP152,FAM173A
HIST1H2BC,CADM2
ADAMTS19,NIM1K
MRPL35,SMAD5
H3F3B,PPP6C
NOLC1,WDR48
KCNJ13,STXBP5
SSFA2,MACF1
GPR82,REEP5
MYB,CEP112
WHSC1L1,VARS
NAGLU,NDUFB6
LRRC28,SLC20A1
SLC22A11,DCAF7
COASY,MMADHC
SHISA8,HSD11B1L
BRI3,SFRS8
RAB39A,CTLA4
PSG8,SERPINB5
PARN,CLPSL1
RDX,KLF17
MCUR1,CPB1
EFEMP1,DYNC1H1
ATP6V0A4,CRI1
JWA,PTPRQ
RSPH1,COPS2
DENND5B,CRYZ
SIL1,RNLS
MRPS10,SLC19A2
C10orf128,FCRL3
ARHGAP40,FAM96B
FAM114A2,TSSC1
NOA1,C15orf61
GLI4,WWOX
ARHGEF1,IL9R
TBC1D17,KRTAP1-4
MDM4,LSM2
GJD4,GPM6B
RASGEF1C,CEACAM6
MPC2,NCL
CDKN2AIP,PRSS50
ELP6,SH3BGR
CMTR1,SPSB2
TMEM243,SPIC
CPA3,MARCH7
CST7,DPCR1
SPTLC3,TTLL5
LDLR,PFDN5
MFAP3,LNP1
ASPG,TARM1
TMEM60,PTPN2
ARSI,SPERT
AMZ1,BBS9
SUPT6H,CASZ1
GLIPR1L2,PRSS16
MYBPC1,MRPL9
SDC1,SUCLG1
TGIF2LX,MAPK15
BCL2L14,KIAA0907
EFHC1,WFDC12
SDF2,VCP
KCNQ4,DLST
FBXW2,LCE1D
OTOGL,DLD
PARVA,C19orf70
SERPINI1,ROBO1
TBX15,OXNAD1
GPR12,FAM83C
SLC6A3,HOXC6
NK4,OCSTAMP
ACCS,XCR1
ARHGAP19,LTA4H
PLEKHA2,CPSF3
PRSS12,GPR82
ZNF474,VAMP1
TMEM61,GNE
ZNF410,KLK2
CDKL3,NAT2
ZNF184,OR7A10
CMPK1,METTL16
KIAA0226L,PCID2
WLS,BBX
LSM5,PTCHD3
UBE2J1,PPP3CB
NUDT15,SERTAD2
HEMGN,VPS33A
C11orf49,CRTC2
HLCS,KRT16
CAPZA1,TNNT1
TMC8,DEAF1
LOC57862,GALK2
ANAPC1,NOL3
TTYH3,CUL4A
MTIF2,PGK2
UGT2A3,CREB5
FBXO30,HIST1H2BD
TARBP2,TST
RRP8,TAF7
RELA,GORASP1
RBM39,NKX3-2
DDX39B,OR10T2
SCMH1,ACAD9
MARCKSL1,WDR75
BEND7,TMEM208
CYP11B2,GPD1
C3orf84,DIO3
TPD52,HCFC2
GALC,MTURN
NUDT16,TMCO2
G3BP1,ADPRHL2
ZNF740,PSMD3
LYPD6B,FGF19
POLD2,CPM
ORM2,SEC31A
ZFX,PHF23
UHRF1BP1,PRELP
TSPY2,CCND3
DLX2,TTC21A
CRAT,USP49
HIST1H3E,EIF2AK3
DEFB105B,TYW3
GARS,SPOP
TPO,UBE3A
ILK,KIF2B
AMOTL2,GPR139
VSIG10,RLN2
PPEF2,SH2B1
CIR1,PUF60
MOB4,RPS26
ALDH6A1,PYHIN1
MANEA,PHYH
CYP4F8,CXCL17
HEXIM2,FOXN1
HNRNPA0,MASP2
YWHAZ,HMT
EBP,TMEM117
MTRNR2L6,MAFK
MLF2,RPTN
SLC15A4,C14orf105
LIMS3,MYH3
HMGN4,LAMTOR4
DEFB127,IQGAP2
RNLS,NOSTRIN
SLC32A1,EPS8L1
NIPAL2,PHYHIP
ELL2,CMTR1
KIF19,BPIFB6
PXDC1,NUGGC
TSSK1B,TBX4
ICAM3,CA5A
RAP1B,FAM14A
FUBP3,RDH10
MROH8,RGP1
FAM160A1,STAMBPL1
ZNF730,LGR6
SPATS2L,TOMM70A
MED29,SCAF4
RGS2,ITLN1
SFTA3,SUSD6
ZNF429,GALNT13
SCAF1,HNRNPLL
EXO5,ELF5
SPAST,DSEL
SC5D,OVOL1
ANKRD33B,COQ4
RASSF2,WIPF2
LPA,DCAF12
ITGB1BP1,CIART
EHF,TRUB2
PIK3CA,CLIP1
CACNB2,APOC3
KCNJ6,CTAGE1
LIN52,KRTAP17-1
SYNE1,UBE2H
HEXIM1,IPO11
IL17A,GBA2
TMEM106A,OR6A2
PGM1,SPRR4
SLC25A45,LRRC8B
SAMD9,GLYATL2
TTC30B,FOXJ2
CEP350,CC2D1B
PSMA1,DENND5A
C1orf123,MAP2K5
HIST4H4,SRD5A3
TP53,ZNF558
LURAP1L,RABEP2
CKM,CANT1
JADE2,RFK
MBOAT2,HIST1H2AE
SERINC4,IAH1
SS18,SNCA
SCAF4,GAL3ST2
TKTL1,FASTK
UBQLN1,PLS1
NDUFA4,PPIL4
SPACA5B,CLEC2A
RPS23,PLA2G16
CFAP161,RAB40C
OTUB1,PCYT1A
MZF1,EIF4EL3
WSB2,HNF1B
TLR8,TMEM230
PHTF1,ACOT11
ZC3H15,SEPT11
SNAP23,DEFA4
GNRH1,ZNF667
PID1,MUC5B
CHAF1A,PPFIA3
CYP24A1,DEFB132
ATP1A2,PAK2
SCAI,LCMT2
LYZ,IL19
USP16,RFX6
SRP14,OR52N2
HSPC051,TMEM55B
ERLIN2,C3orf62
BICD1,DPH3
TOM1L2,CHL1
STARD10,OOEP
ATP6V0E1,SGCG
TRAP1,STIM2
WNT10A,HECTD3
EIF2AK2,DSCR4
HS6ST2,ATG101
TMEM229B,C7orf73
CYP17A1,CDC42EP4
ATP6V0A2,WDR7
HSPC251,MTERF3
CTXN3,OLIG3
CHMP2A,TMEM150A
STK26,PLPP2
ZSCAN5A,RBSN
CPO,SRPK2
TGDS,FOXB1
EIF2A,POC5
TRH,ROCK1
RPRD1B,SUPT5H
MALT1,ATP10B
LSMEM1,NLGN4X
ZFHX2,SLC30A8
CLCN3,ANKRD26
UBE2D3,MPST
JPH3,ARMC8
PHF14,ALAS1
MRPS6,THEM5
CCDC146,TCAF1
BTN2A1,CUEDC1
YIPF1,UFC1
PRPF38B,FUT6
PDZD7,NR0B1
HNRPR,MTSS1
SMAD6,SLAIN2
TIMD4,SLC41A1
CBX8,EGR1
LYRM2,LYRM7
TBC1D15,RHPN1
HELLS,TNKS1BP1
ZBTB14,CYP4F22
UBE2W,MANSC1
ESM1,PGBD2
KIF20B,PPP1R13L
C16orf78,DRD2
AP4B1,DDI1
AGPAT1,MYPN
GPR150,NDNL2
DEPP,GLYAT
PDPR,TMPRSS3
TSC22,CSF1
UBTF,SUV420H1
GALNT5,ATG2B
ADAR,USP53
FZD10,SNW1
CRYAB,ARHGAP17
KCNA2,ZNF274
CHD4,PDE6A
CTF1,CREB3L3
TGIF2LY,OR10R2
KIF14,HOXD9
SNRPD3,PDHB
SNRNP40,GSX1
BTG2,CALCR
MTNR1B,NCOA6
NBPF12,RPL13
SMYD1,PLAGL2
CT47B1,SPRYD3
NRD1,PREX1
SLC4A7,C16orf78
PEX26,GHRH
MYO5B,ACADSB
THSD1,PSMA3
PIWIL1,COL28A1
FOXD4,C11orf24
FECH,PSMD8
NDFIP1,TCN1
PPP1R8,FGFBP1
LRRN4,RAX
CHST10,SP4
COPS8,ARPC5
HGH1,HPS4
PHF21A,PRR32
SMIM23,MAPK10
SEMA3C,DRAP1
DPH5,ZNF25
CENPV,CALM1
MDK,MFSD6L
DZIP1,CACNA2D1
ZMAT5,CBR4
FMNL1,GZMH
G3BP2,C17orf98
TWIST1,HCFC1R1
CYP7B1,CCT3
SLC7A10,CCER1
MRGBP,BRI3
CUTA,DNAJC16
YPEL3,TEX43
H2AFJ,ZAP70
GAMT,PRSS55
TAF6L,PDE6H
SNX3,SSX2IP
TGFBRAP1,ADGRF3
SSRP1,BAX
SNX33,MRPS14
PVRL3,GRAMD1C
VPS41,TRDMT1
MYBL2,ZNF250
NTN4,PF4
AR,CAPN14
GPR171,FRS2
ADAM10,SLC35C2
KIAA0895,CACNA1H
USP50,TNKS2
CLDND1,MPI
LECT2,ZNF185
MAT2B,ZNF548
AURKB,CCL25
NAKAP95,TANC1
GET4,NUDT15
DET1,LDLR
LAP3,NACC2
ZNF76,UNC13C
SPDYE2B,LIMR
LRRC10,ARF1
ATP6V0D1,KCNA7
NT5C1B-RDH14,ATP13A3
TRUB1,KRTDAP
LONRF1,SCGB2A1
SMAD5,UFL1
KCND2,EEF2
INDO,COL6A5
MESDC1,VAMP3
FBXL17,SLC9A8
OSGIN1,GALNS
ABCB10,TMEM229B
TTI1,TMEM239
GPR34,TMEM259
DCLRE1B,AGGF1
LAMA2,WDR49
ADAD2,RBM18
HAS1,PCDHAC2
CCL13,METTL20
GTF2F2,C16orf95
MDM2,HIST1H2BG
ARL14,SRRD
ISX,MAP3K10
TRIML1,NPW
TOPORS,DMBX1
GABARAP,FLJ10298
MGRN1,NPSR1
DHX32,DUSP26
NRROS,SMARCC2
CCDC150,HERC4
HLA-A,C1orf50
STOX2,SCEL
UBE2F,DIO2
DENND3,ZC3H10
CD5,TDGF1
MTIF3,INPP1
C12orf49,RPS8
RAB30,GRK6
CTC-479C5.6,CDKN1A
CLTC,RPP38
SHH,SPINK7
RSRC1,USP50
C10orf54,TSACC
CLNK,OR2A5
PANK2,KIAA2026
TTC30A,TM4SF19
PSMA3,DNAJB5
C6orf1,TDRD1
FABP2,TAAR5
NCDN,NCOA3
EVA1B,CSNK2A1
KLHL2,NAA25
LGALS3BP,RFC2
SCEL,IRX2
PTPN11,SWAP70
MME,SERPINA11
RNPC4,RHOH
LY96,RNF217
FAIM2,NFIC
FAM13A,TMEM134
POLB,AFTPH
PAM16,SHISA8
SLC9A8,PDE6C
IGFBP5,C2CD2L
GIPC1,SIM2
RPL19,SPIN1
OGFR,SPDYE4
HAND1,ESYT2
TMBIM4,PRDM8
RACGAP1,OPA1
PFKP,SMCO2
FABP5,FNTB
HNMT,KCNV2
DNAJB2,KRT23
CD101,CALHM2
CD24,TRIM3
CEP83,SATB1
TEX2,VPS18
CEP63,ZNF394
DPP6,FOXI3
KLHL24,ESYT1
ZBTB41,PLEKHB2
GRB14,MEA1
GSTA3,EPT1
SC5DL,KRTAP10-3
TMEM98,MAML3
ARMC3,LIN7C
RNASE1,ZNF503
MRPL42,EFHB
ALOX5,SCN2B
MAGED4,PDCL2
GAGE2A,RAB28
ITGA4,STMN1
ZNF621,POF1B
NEK10,IL1RN
PITX3,SEC62
TTYH2,RIPK4
VNN2,CEP162
RPL41,PVRL3
AL365273.1,PRDX2
PAPPA,PIM1
SNRNP35,TUBGCP3
OCIAD2,RAG1
BASP1,HSPBP1
ATG16L2,CREB1
COMMD1,HSD3B2
MTERF2,MED8
CCDC92,PROX1
ARSB,EIF4ENIF1
SLU7,PTPN14
PCGF3,HRH1
TDRD10,HMBS
MTMR4,ROGDI
SLC25A3,OGT
MSANTD2,TXNDC8
SIX6,TRIM27
CROT,HOMER1
OMP,MLIP
RNASE4,MS4A2
LGALS9C,IGFL2
MROH9,NOLC1
CADPS,GTSF1L
LAMP1,INADL
HAPLN1,ARL1
DCAF6,PROP1
C15orf61,PAQR4
TRIM62,KCNMB3
CSNK1G2,MAN2C1
MTAP,TAS2R50
TIPARP,ATAD1
CDC42EP1,NFIB
SEMA5B,TSEN2
NUDCD3,REG1A
ANXA13,CYP3A4
NAPSA,CDK10
MYEOV,ERP27
RP1,GFOD2
CPSF3,ABHD3
SPATA5L1,NSUN3
SERINC2,HIST1H3A
IKBKE,DHX58
MANSC4,HOXB5
DUS2,IFT80
ZNF524,BRWD1
PRAMEF7,RAB11FIP2
FAM171A1,UBAP1
NEB,NEK7
RUBCN,PDE6D
BRSK1,ZNF546
SSTR4,CCDC6
RNF5,IKZF2
RNF121,XPA
OTOF,ACVR2A
GON4L,SIN3A
TUBA3E,SNRNP35
GGT6,MARCH5
SCAMP2,DUPD1
UBB,LYPD2
CCDC141,SNAPC5
ZC3H4,HDAC9
BAT1,CER1
AKR7A2,RBCK1
ARHGEF17,SP6
ITGA6,ZNF615
RASSF6,HNRNPCL2
LYRM1,TRIM40
AGT,NXNL1
BOLL,EGFL8
CYP51A1,ORC4
KERA,EDARADD
SLC25A5,TUBA3C
ZFYVE26,UQCRB
SPATA3,ISCU
CSE1L,VPREB1
RASSF1,NELFA
AGAP3,GTF3A
FLJ20320,KIAA0232
HNRNPC,IQCH
C6orf141,DEFB125
NPSR1,CLSTN1
CYP8B1,SNX6
ATP5S,PDZD3
PPP1R15A,NPHS2
ZNF391,IQSEC1
SAMD9L,RPS6KB1
NEUROD4,RPL10A
ALG2,EGFL6
UBE4B,PSME3
C1orf216,ZNF444
SEC61B,PAEP
PCDH7,DUSP7
C16orf74,ZNF420
ALDOA,AFF3
PIGF,CNNM2
B3GNTL1,HOXA7
SRSF5,SOX12
ZPBP,HOXB8
MAPK13,RAD52
LOXL1,DEFA6
NPTX2,MRRF
ZNF143,G3BP1
HIBCH,CSE1L
HORMAD2,ZNF8
CTAG2,PTPRR
TMED1,CRYBB2
L2HGDH,IFNA2
MYO5A,DHFRL1
IL6R,C8B
UGT2B7,NCR3
CFAP73,PPOX
TUBGCP3,SLC25A24
NCOR1,TRH
PRELID2,TRIB2
POLD1,SLC6A2
ABCG4,C2orf47
HMGCL,FRMD5
CCT5,FAM71E2
LMNA,IL9
KCNG2,IFITM5
CRIPT,C10orf76
OR13H1,SARNP
PPME1,AP1M2
TAPBP,HMX3
ERBB3,CYP2A6
KIAA1715,ARSB
SLC39A10,ACSM6
LCORL,WBSCR28
MLLT4,ELK3
BAALC,IP6K2
ST8SIA5,TNP2
ARF6,PPBP
ZXDC,TIGD1
TDE1,N4BP2L1
NASP,ILVBL
CDK18,CLK4
HNRNPA2B1,INSL5
ISL2,IFT122
FIG4,ZNF141
IQGAP1,IL36A
SAMD13,ATP1A2
NR4A2,AIPL1
MBIP,DUSP3
SLC46A3,VRK2
MGAT4C,OR4Q3
SEMA4C,DREV1
AGAP6,PCDHGB4
PER2,KRTAP11-1
SEC11C,AASS
ANAPC13,IDH1
SYT11,XRN2
MADD,WDR13
SDCCAG10,FSCN1
MANF,HINFP
ZBTB9,TAF13
ATP2B2,RAET1E
TMEM88B,NEMF
GREB1,PIAS3
CDH22,H3F3B
CPN2,GOT1L1
WARS2,RNF212B
SNX14,STAP1
NUTM2F,PPP4R2
PMVK,OC90
PAAF1,FAM234A
LRRFIP1,CDX2
FAM25C,IL31
ATF2,RUFY2
ANKS4B,CNR2
FAM65C,ITLN2
CYP20A1,ZNF514
FAM8A1,ADH6
CCDC25,ACTBL2
TAF13,KATNAL1
ELAC1,HERC3
SLC7A13,EXOC8
PRKAB1,MRPL17
CDC20B,SLC35D3
FAM173B,TGFA
IMP3,TMEM108
KPNA2,GBX2
SREK1IP1,PLPP5
PUF60,C20orf24
SEC31A,BBS10
NISCH,CLCNKB
TMEM14B,ANKRD34B
COA4,NAPSA
SDPR,ANKRD42
GORASP2,HIST1H1E
KIAA0319L,TLR4
CCNE2,CRP
DDX28,SEC11A
DCUN1D3,TYW5
MAGED4B,TMEM136
EEF1G,BEND7
RPL37A,IKZF5
PLCH2,PDC
DCAF8,MICU3
PTCH1,GTF2F2
FTL,PRR9
SERTAD3,GNB2L1
PRPF40B,C14ORF129
IGF2BP3,CSNK2A3
COG7,HILPDA
SCN4A,PRPF31
FAM92A1,HOXA9
COL23A1,ZSWIM8
RAX,PABPN1L
ODF3,AQP10
MUC6,KRTAP4-6
DMTF1,MLLT3
ZCCHC9,KLK8
HMCN2,CYP20A1
AMBP,CD1E
C14orf177,ASH1L
BTD,ACADM
PFKFB4,BMS1
MIXL1,YBEY
ACTG1,C9orf84
OTOS,FNDC3A
ABHD14A,MESDC2
HPCL2,CHMP7
KAT2B,PRKAB1
LRBA,XKRX
TMEM65,TINAG
NUDT16L1,WFDC13
SUOX,ACAP3
CORIN,PLBD2
RAPGEF4,BLM
GLYCTK,LIN54
YME1L1,FGF23
ANKHD1,TET2
GPN2,ZDHHC7
EGFL6,GIT1
RHOXF2B,HAVCR1
TCP10L2,CLDN18
LDB1,CRISPLD1
TMEM69,PSME1
FAP,UAP1
ANXA6,KRT76
AQP7,XPNPEP2
CD28,MGAM2
ZNF77,C12orf40
MIS18A,STARD7
RASA1,EIF2B2
ASS1,ENOPH1
SERPINE3,TRIM15
SLCO6A1,LGALS2
ESR1,DCP1B
CCDC70,ENO4
KIF16B,NDRG4
CMTM7,KRT85
MADCAM1,ARPP21
DDB2,FARSL
NBAS,RAP1A
SLC50A1,COG8
PHF20L1,PBEF
PLEKHB1,COX7C
GPX5,ABCC10
ANKRD65,ATXN7L3B
MEX3B,ENAH
GART,EIF5B
MAGEA8,BICD1
PIGL,CTC-479C5.6
SSNA1,OR9A4
HEATR6,MAT1A
ZFYVE27,SLC2A12
DRD3,SPATA9
INVS,LIPA
EIF4E3,INVS
BBS10,DVL3
RASL10A,AGR2
P2RY6,ADAL
GHSR,ATP6V1E1
C11orf63,FOXE3
NMT1,SLITRK6
IL17D,CCR6
MAP1LC3B,TH
PPP1CC,FOSL2
IDO1,FLG
GSG1L,RPS6
ULK4,POMGNT1
DAGLA,RAX2
ABCC6,ADRB3
C2CD3,FCRLB
KIF21A,ZNF37A
TMEM167A,SMCHD1
U4C,SLC17A4
HACL1,SZT2
PTTG1,LGALSL
XRCC4,SLC18A2
C1orf226,ZNF584
CLLU1,SULT1E1
SENP6,SLC34A2
KDM1A,CTCFL
ADAM7,GALNT8
KCTD18,SLC52A1
CBX3,YPEL5
CBLL1,CAPN12
HSPB2,ATP6V1G2
SPATA8,TMEM41B
MRPL17,SNRPD2
SNRPB2,CXCR1
FAM131A,PARP4
RNFT2,SCMH1
DCAKD,EPB41L2
PPP3R2,RASAL2
APLP1,RTP4
C6orf226,MAPK14
IFI27,WDR64
CELA2B,ZBTB38
ZNF148,TXNL
KCTD4,DENND4B
PSG2,CXXC4
AGO4,LIPH
NXT1,KRI1
NUDT2,SARDH
COX7A2L,DCK
PSMC4,KRTAP12-2
AKR1B1,ACTL7B
ACSL5,C6orf163
CCDC28A,UHRF1BP1
OVCH1,RPAIN
CLDN12,MID1IP1
TOPBP1,SNX9
CYYR1,GPR176
CYTH1,FAM181A
AJUBA,KLHDC3
AVPI1,HES3
ECT2L,MUC20
CTDSP2,C14orf178
TRIM28,THSD4
NAT8L,RWDD3
TMEM179B,NELFE
ANKRD28,RAB1A
THTPA,RAD51
PAH,HMX2
DYNLRB1,SFTA3
MROH7,HOXA10
SLC6A2,SCP2D1
FGA,RFT1
DOK7,CRACC
TSPYL4,PSG7
GCG,AP1G2
NMRK2,RPS13
MPHOSPH9,PLA2G2D
ACTR1A,ZC3H12C
MLLT6,ADGRG7
PRR23A,ZFAND6
SON,KIAA0895L
TACSTD2,PDE6G
MYL3,PRKAB2
COX7A2,SDCCAG10
BCAS4,SESTD1
LCOR,ZNF846
HUNK,LRP11
PPP1R3E,PRM2
TRIM32,BTNL3
KCNK5,HCN4
GANC,ATP10D
LMTK3,TAF11
ANTXRL,CELA2B
AP1G1,DPY19L3
KLHDC10,CCL13
POLQ,C15orf41
ISPD,MCOLN1
TIMM22,TTC19
GCLC,ITK
SELK,SHOX2
FAM65A,NOBOX
DEXI,CREBRF
SCYE1,LILRB1
SOD1,CCPG1
GOPC,ZSWIM7
COA7,HFE2
DCDC2C,FAM92B
SEC63,PEX26
P4HA2,SRF
ANXA11,ASH2L
SLC25A29,STON2
TMEM189-UBE2V1,TRPV5
ATRN,KCTD21
ZBTB4,FAM132A
TMEM151A,OIT3
FAM83B,SPINT2
SPDYE1,MMP1
HSD17B13,LBX2
KDM2B,CSRP3
NOX1,SH3RF1
B4GALT5,SLC6A18
ANKRD34A,SPTY2D1
KITLG,USP13
SDCBP2,KCNH8
NDRG2,PI16
FBXO16,NUMBL
ID3,BCL7C
MTRNR2L5,KLK12
SCAPER,AHRR
PPP1R3A,ACTL10
SKAP2,DET1
CLCN6,ANP32B
POC1B,MPP5
USH2A,AIP
RASA3,TRIM60
DEFB106B,ERC1
RPL24,AHCYL2
KIF24,AMZ1
CHPT1,TBX19
RFX5,MTMR10
NOP58,PZP
NHLRC1,GABRA6
DNAJA2,RBM5
NDUFS2,LONRF1
DGKA,C19orf54
ZNF181,LGALS7B
CST9L,NGDN
ASPHD2,ATP6V1C2
VWA1,TTBK2
SOX3,NDUFAF4
SCRT2,SPECC1
UQCRC2,MRLN
CDR2L,TXK
POLR2H,LGI1
MTFR2,SMIM18
DIRAS3,SMARCAL1
ZNF562,LOC51706
CIZ1,TIMM13
TMEM189,AKIRIN1
TBC1D28,FSHR
TBC1D32,KRT14
MTHFR,MRPS26
HPN,STOM
TUBA1,QTRTD1
CLC,NCAM1
B3GALT5,NT5C3A
ENTPD8,KLF14
TFEC,RAB25
NCOA5,ZWILCH
INPP5F,MOAP1
NRXN1,TP53TG5
ALDH1B1,NOL4
CYP4F22,GMPS
DEPDC5,MUC17
GTF2IRD2,CDK12
HEATR5A,BORCS6
TUBA1A,GUCY1B3
INTS4,LYSMD2
DUSP26,P2RX4
TAF10,KRTAP5-10
CTCF,DDX4
SFXN4,CCDC28B
MTFR1L,KRTAP4-2
CARM1,SPRTN
MBTPS1,SNX11
H3F3C,DCP1A
TBCK,DEFB128
NPFFR2,SUN3
GFPT2,ELMO2
REG3G,OMG
TTC25,C9orf152
XPNPEP2,SOX11
POLR2A,LHX8
CSH1,HIST1H2AD
DGKZ,CAST
C1QTNF2,TREML4
PTPN18,FAM71B
MIOS,SPOCK2
C12orf65,ADAM7
TUSC1,TBK1
SH3BGRL2,NDUFB11
CYB5D2,ATP6V0E1
ISCA1,UGT1A9
WDR27,ZCCHC11
SNAPC3,PRG2
CRY2,SSH3
NDUFV3,USP11
MXRA7,CTCF
EIF4E,KLF3
IRF8,CLEC6A
PLCB4,ATP5O
PRR3,BCL7B
FLJ23469,ZNF346
CMTM3,OVCH1
SLC5A11,GLRX2
TRAM1,SEC11C
C16orf70,C6orf106
MBD3L3,AMBP
ZFC3H1,XPNPEP1
XDH,SYTL4
GCLM,MRAS
C17orf58,TOLLIP
CACNA1E,MAP4
GPR180,RUNX1T1
C9orf135,CHMP2B
PZP,ATP6V1C1
ZC3H6,IGLL5
TENM2,IZUMO2
ANAPC2,WRNIP1
GSN,APOH
HLA-DRB1,TMIGD1
NT5DC1,RBM10
RAG2,RIOK3
CYTL1,HAX1
ARL17B,CLRN3
ACTN4,FAM163A
ZNF839,TRAPPC8
ZNF133,TCEB3B
PNPLA6,COPS6
MRPS14,GJA9
VSIG1,MTCH2
IMMP1L,C5orf30
FGF1,C11orf54
WDYHV1,HOXC9
DCUN1D5,GLTP
FHIT,CTRC
LIPI,SREK1IP1
TAS2R43,CD300LD
REPS1,COX11
CYCS,MAGED2
COPRS,BTBD3
PRG1,ELMOD3
NQO1,KLRG2
UNC93A,MINPP1
TGM2,CATSPER1
IQGAP2,PON1
VOPP1,RLN1
TIRAP,GRPR
RBL1,FCRL1
PRB2,MRPS28
SETD1A,NIP7
CCZ1B,ZNF484
PSMD7,MSRB2
ACO1,PAX2
GEMIN6,CALML5
COG3,FCRL4
IL1RAPL1,DNM2
PC,CDC73
FBRSL1,RSBN1
HACD1,KRBA2
ZNF561,HIST1H1T
GAPD,PSMB4
PNMA2,MRPL54
RAD54L,ATF6B
C14orf105,LRRC38
ACTN1,MGC5306
EXTL2,CAPZA3
PCBP4,CBY1
SEPT2,C6orf25
SMARCA2,C5orf67
DFNB31,SBSN
ACE2,FANCD2OS
DCDC1,FRMD6
ALAS1,SLC25A41
SLC5A3,C4BPB
TTC4,ZYG11A
HADHB,CGB7
MEPCE,ELAC1
CTH,C19orf60
KCNMB1,LRRC28
ZNF641,NR1I2
PATZ1,RDH16
MLIP,SPINT3
EHD1,LRPPRC
ANKRD20A1,SERPINB13
MOCS1,LRRC3
HSPC142,AK1
C17orf80,TMEM234
MYO16,ITIH1
ARHGEF9,PSMA6
EYA3,CARD11
TMBIM1,ATP5S
MBD3L5,PLA2G2A
ARL5A,RFESD
SLC34A2,POLR1D
ZNF140,ZG16
APOBEC4,THOC6
TRIM51,POLR2F
SGTA,EEPD1
MRPS30,APLP2
CTAGE9,MRPL47
TPH1,ZNF791
PLK3,PSMC2
LAMA1,KPNA6
FOXP2,MAGEF1
GPC1,CCDC74B
TUBA1B,FAM208A
ZMYM2,C1orf141
DMBT1,VAV3
LRP2,WIPI1
C6orf132,CCP110
ZNRF2,RPL5
HOMER3,ABCG1
PIAS3,AP3S1
LIFR,UBXN4
SELE,RESP18
HELQ,CLTA
RPL7L1,XKR8
DBT,CASP2
WIPI1,LDHB
STX12,NRBP
FAM47A,AP5M1
OSBP,CACNA1F
UBN2,RNASE10
NPIPA5,TRIM29
GRM4,RNASE12
ZSCAN31,LCE3E
FAM104A,CEP126
CCL8,SMAD7
SEMA3E,HRG
EHBP1,MPDZ
FER1L6,SLC35G2
ZNF33B,RC3H2
TMEM87A,NCAM2
POTEF,WDSUB1
SLC4A2,TNPO2
CA5A,STXBP4
PPM1L,RANGRF
FAM170B,PLCZ1
TSEN15,LSMEM2
GNB5,CLEC4F
PASD1,UBALD1
SMARCE1,PRSS1
ACAT1,GNB2
SAR1A,ZNF568
NARF,MPND
HSPD1,PENK
MYO3A,ZNF708
COX6C,RNF126
STXBP3,ADNP
KCNJ9,ADH5
CD58,MPHOSPH10
IL17RD,DCAF5
SLC44A2,DDOST
TYSND1,KLHL18
ME3,CLC
TOR1AIP1,TTLL6
HADHA,TXNDC2
CEP97,ZNF829
DAG1,NUP88
