PromEnh,PromOnly
FAM8A1,FOXG1
IFT81,PRKD1
SPG11,G2E3
C17orf62,SCFD1
FLJ13390,COCH
USP9X,AP4S1
INTS4,STRN3
LMBRD2,HECTD1
TGIF1,HEATR5A
OTOGL,DTD2
RBM12,GPR33
MAP2K6,NUBPL
DZIP1,ARHGAP5
PPP1R3G,AKAP6
BAHCC1,NPAS3
BOD1L2,EGLN3
DNASE1L3,EAPP
GRPEL2,SNX6
VIM,CFL2
RAB33A,BAZ1A
PPM1K,SRP54
CASC3,FAM177A1
LONP2,PPP2R3C
BCL9,KIAA0391
KIF4B,PSMA6
ZNF140,NFKBIA
TAF10,INSM2
SLC2A11,RALGAPA1
P4HA1,BRMS1L
SLC35A4,MBIP
PTGIS,SFTA3
SOCS5,NKX2-1
HEBP1,NKX2-8
RFTN2,PAX9
HADHSC,SLC25A21
DCTN4,MIPOL1
APBB3,FOXA1
CALM3,SSTR1
SIRPG,CLEC14A
ITGB4,SEC23A
TMEM231,GEMIN2
DESI2,TRAPPC6B
DIS3L2,PNN
ZNF22,MIA2
NOCT,CTAGE5
AR,FBXO33
HAPLN2,LRFN5
EZH2,FSCB
TAPBP,C14orf28
LASP1,KLHL28
ARHGAP10,FAM179B
FBXO42,PRPF39
ADAMTS4,FKBP3
WBP1L,FANCM
UMODL1,MIS18BP1
DROSHA,RPL10L
MAPK1IP1L,MDGA2
TM9SF3,RPS29
FOXM1,LRR1
CLTA,RPL36AL
ITSN2,MGAT2
LINS1,DNAAF2
DCAF12,POLE2
FAM71A,KLHDC1
HSFX1,KLHDC2
ASB7,NEMF
ZFP36,ARF6
FDFT1,VCPKMT
LNX1,SOS2
AGGF1,L2HGDH
THUMPD3,ATP5S
EIF3L,CDKL1
ACTG1,MAP4K5
CISD2,ATL1
FXR1,SAV1
MAP2K3,NIN
EIF4E3,ABHD12B
DIXDC1,PYGL
RPL10A,TRIM9
NFKB1,TMX1
CRCP,FRMD6
NABP1,GNG2
PIWIL4,C14orf166
ATOH8,NID2
ATF7,PTGDR
ZBTB26,PTGER2
VPS37A,TXNDC16
CALD1,GPR137C
TMEM39B,ERO1A
CLDN12,PSMC6
ZNF79,STYX
SAP130,GNPNAT1
HHIPL2,FERMT2
PEX1,DDHD1
MED26,BMP4
KLF5,CDKN3
FAM101B,CNIH
TFDP2,GMFB
CD164L2,CGRRF1
CYP2U1,SAMD4A
PITX1,GCH1
BCAN,WDHD1
LCOR,SOCS4
TUBB2B,MAPK1IP1L
CELA2B,LGALS3
CRTAM,DLGAP5
GRAMD1C,COX5A
FKBP15,FBXO34
FNTA,ATG14
SPEN,TBPL2
SPATA5L1,KTN1
FGD6,PELI2
SLC29A4,TMEM260
ERLIN2,OTX2
SKP2,EXOC5
DNTT,AP5M1
C5orf22,NAA30
HMGCS1,C14orf105
TSPAN15,SLC35F4
CCL22,C14orf37
HNF4G,ACTR10
TRPM8,PSMA3
SLC50A1,ARID4A
C5orf51,TOMM20L
ZNF248,TIMM9
THRAP3,KIAA0586
CCT8L2,DACT1
CNP,DAAM1
CKS1B,GPR135
GNG4,L3HYPDH
CNOT7,C14ORF100
FAM13B,CCDC175
OXTR,RTN1
RNF169,PCNXL4
TXLNA,DHRS7
TMEM38A,PPM1A
ADGRD1,C14orf39
TRIM41,SIX6
FAM114A2,SIX1
FAM131A,SIX4
SEC14L4,MNAT1
KDM7A,TRMT5
MROH7,SLC38A6
ACY1,TMEM30B
GTSE1,PRKCH
TPX2,HIF1A
EIF2B2,SNAPC1
TCTN3,KCNH5
TGIF2LY,RHOJ
KPTN,GPHB5
GDA,PPP2R5E
KIAA1324L,WDR89
CLOCK,SGPP1
SYCP2,SYNE2
DECR1,ESR2
GADD45A,MTHFD1
MFAP3L,AKAP5
SCNN1B,ZBTB25
KHDRBS1,ZBTB1
C6orf120,HSPA2
SLC9B1,PPP1R36
DPH5,PLEKHG3
EPB41L1,SPTB
MGC13204,CHURC1
ECT2L,GPX2
LIX1L,RAB15
C10orf120,FNTB
MFAP3,MAX
SLC28A3,FUT8
NKIRAS2,GPHN
ANKRD13C,FAM71D
RTKN,MPP5
SLC31A1,ATP6V1D
PNPLA7,EIF2S1
SAMHD1,PLEK2
FNDC1,TMEM229B
PGC,PLEKHH1
TMEM123,PIGH
ALDOA,ARG2
ATAD2,VTI1B
DDX53,RDH11
ANKRD7,RDH12
STMN1,ZFYVE26
RAB3IP,RAD51B
ANAPC10,ZFP36L1
HES3,ACTN1
IER2,DCAF5
ASB14,EXD2
CCDC141,GALNT16
XPR1,ERH
CLGN,SLC39A9
SCEL,PLEKHD1
MMD,CCDC177
SH3GLB2,SUSD6
FTHL17,SRSF5
SNX14,SLC10A1
EIF4H,SMOC1
PADI3,SLC8A3
VPS26A,COX16
ABCE1,SYNJ2BP-COX16
ARHGAP28,SYNJ2BP
ACAD11,ADAM21
PIK3CD,ADAM20
MRPL47,MED6
CDKN2C,TTC9
DAD1,MAP3K9
SNRPC,PCNX
IPO11,SIPA1L1
ZNF33B,RGS6
RNF44,DPF3
INSIG2,DCAF4
MRPL37,ZFYVE1
MAVS,RBM25
DEK,PSEN1
ZBED2,PAPLN
DNAJA2,NUMB
NDUFB5,C14orf169
STX18,ACOT1
PRR11,HEATR4
TPPP,ACOT2
LANCL1,ACOT4
P4HTM,DNAL1
C10orf82,PNMA1
CUL1,ELMSAN1
AIPL1,PTGR2
YTHDC2,ZNF410
CLRN3,LOC57862
ASB17,COQ6
PEA15,FAM161B
EDARADD,ENTPD5
GPR137,BBOF1
HSPC251,ALDH6A1
CDK5,LIN52
USP2,VSX2
PLAT,ABCD4
HHLA3,VRTN
AK9,SYNDIG1L
GJC2,NPC2
PRPF38B,ISCA2
IFNAR2,LTBP2
DGKB,AREL1
CLRN1,FCF1
WDR35,YLPM1
SETD2,DLST
KCTD3,RPS6KL1
HNRPA3,PGF
PLAC8,EIF2B2
PNRC2,MLH3
AVL9,ACYP1
MAP1A,ZC2HC1C
CORO7-PAM16,NEK9
TRIM46,TMP21
SCAND1,FOS
PHYKPL,JDP2
ABI2,BATF
CWC25,FLVCR2
TOM1,C14orf1
POLR2J,TTLL5
HCAR3,TGFB3
UBAP1,IFT43
CLCN2,GPATCH2L
NFATC3,VASH1
GLB1L3,ANGEL1
BAD,LRRC74A
ST14,IRF2BPL
ROCK2,CIPC
COX5B,ZDHHC22
WDR81,TMEM63C
HOXA13,GSTZ1
TBC1D2,POMT2
CKLF,SAMD15
RMND1,TMED8
LAMC2,NOXRED1
MRPS7,VIPAS39
LZTR1,AHSA1
RBM26,ISM2
ITGB5,SPTLC2
INTS10,ALKBH1
ARHGEF5,C14orf178
SLC13A3,SNW1
CDC37L1,ADCK1
EXD2,NRXN3
DACT1,DIO2
MRPS15,CEP128
NHLH2,TSHR
PKM,GTF2A1
SLC35G2,STON2
SEPT8,SEL1L
PPP5D1,FLRT2
FXN,GALC
TRIP6,GPR65
OPTC,KCNK10
CPS1,SPATA7
RASA4B,PTPN21
BRMS1L,ZC3H14
ILK,EML5
CAPN5,TTC8
IFNGR2,FOXN3
BPHL,EFCAB11
LMOD2,TDP1
MEF2D,KCNK13
CBX7,PSMC1
IFT122,CALM1
TM4SF2,TTC7B
TK2,RPS6KA5
ISPD,C14orf159
GADD45GIP1,GPR68
SLC6A14,CCDC88C
OXCT2,PPP4R3A
BDKRB2,CATSPERB
APLP2,TC2N
ISM2,FBLN5
UBALD1,TRIP11
C1QTNF1,ATXN3
CRTC3,NDUFB1
CDH6,CPSF2
HCN4,SLC24A4
WARS2,RIN3
SNCG,LGMN
HSPC117,GOLGA5
FCN2,CHGA
HPS1,ITPK1
PAFAH2,MOAP1
VCPIP1,TMEM251
PLEKHD1,C14orf142
EEF1G,BTBD7
CFDP1,UNC79
CGB2,COX8C
SERPINB4,PRIMA1
UCP2,FAM181A
SPDYE1,ASB2
TBC1D26,OTUB2
TSPAN13,DDX24
VAX1,IFI27L1
SNRNP40,IFI27
CKLF-CMTM1,FAM14A
PRAMEF1,PPP4R4
GABARAPL1,SERPINA10
SAP30L,SERPINA6
MAMDC2,SERPINA1
ZNRF1,SERPINA11
CLNK,SERPINA9
IFNG,SERPINA12
CACHD1,SERPINA4
RSPH10B,SERPINA5
DNAJC16,SERPINA3
PRKACB,GSC
GALK1,DICER1
GGA3,CLMN
FOXF1,SYNE3
CHN1,GLRX5
GOLGA8H,TCL1B
GON4L,TCL1A
ELF4,BDKRB2
ASZ1,BDKRB1
KDM2B,ATG2B
SR,C14ORF129
TMEM40,AK7
GNS,PAPOLA
CDPF1,VRK1
RPL19,C14orf177
NKD1,BCL11B
S100Z,SETD3
FAM76A,CCNK
FAM78A,CCDC85C
CES4A,HHIPL1
CCDC174,CYP46A1
INSL3,EML1
TFB2M,VDAC3
TRH,EVL
RBM48,DEGS2
DNAH14,YY1
NTMT1,SLC25A29
PTCHD3,SLC25A47
PEX11B,WARS
PGS1,WDR25
CCL13,BEGAIN
CKLFSF6,DLK1
EML1,DIO3
C2orf78,PPP2R5C
SEPT14,DYNC1H1
ATP2B4,HSPCA
FAM228B,HSP90AA1
FAM43A,WDR20
TMEM9B,MOK
HLF,ZNF839
NUTM2G,CINP
SH2B2,TECPR2
PSMC5,ANKRD9
AGO3,RCOR1
SETDB2,TRAF3
ARHGEF10L,AMN
LYST,CDC42BPB
CEP97,EXOC3L4
DNAJB4,TNFAIP2
PRM3,EIF5
CNGA3,MARK3
SLC16A1,CKB
RIPK1,TRMT61A
PJA1,BAG5
CYBRD1,APOPT1
GSX1,KNS2
C2CD4A,XRCC3
HNRNPLL,ZFYVE21
PREP,PPP1R13B
USP17L2,C14ORF2
PDSS1,TDRD9
PNPLA6,ASPG
MRGPRE,KIF26A
RAG2,C14orf180
TIFAB,TMEM179
BORCS6,INF2
LYL1,ADSSL1
INTS8,SIVA1
RIC8B,AKT1
SLC30A8,ZBTB42
SLC35B4,CEP170B
CST8,PLD4
ARHGAP19,AHNAK2
CABP7,C14orf79
RRP8,CDCA4
IMPAD1,GPR132
MGME1,JAG2
TAOK3,NUDT14
CEP63,BTBD6
USP33,BRF1
RAB3B,PACS2
ANXA4,TEX22
IMP3,MTA1
CASC10,CRIP2
MEX3B,CRIP1
C11orf24,C14orf80
EGFL6,TMEM121
GGTLC1,POTEB3
FN3KRP,TUBGCP5
FAM91A1,CYFIP1
ACTL7A,NIPA2
PPIL1,NIPA1
C6orf52,GOLGA6L2
MAP3K11,MKRN3
RBAK,MAGEL2
PAK1IP1,NDN
NT5DC3,NPAP1
CBWD1,SNRPN
SERTAD3,SNURF
MGEA5,UBE3A
SNX5,ATP10A
NCK2,GABRB3
MIER1,GABRA5
BCAR3,GABRG3
SMARCB1,OCA2
BLM,HERC2
FAM189B,GOLGA8M
ANAPC13,APBA2
ALDH6A1,NDNL2
ETS1,FAM189A1
TMEM2,TJP1
METTL24,CHRFAM7A
SBDS,GOLGA8H
ATM,ARHGAP11B
DNAJC4,FAN1
C1orf53,MTMR10
SELK,TRPM1
CCDC91,KLF13
BMPR1A,OTUD7A
MYO5A,CHRNA7
NFAT5,GOLGA8K
WASL,GOLGA8O
TUBB4A,GOLGA8N
COQ7,ARHGAP11A
AMACR,SCG5
AMPD1,GREM1
BMP4,FMN1
RANBP3L,RYR3
CCDC13,CHRM5
MRPL36,AVEN
STX10,EMC7
TDG,PGBD4
CLN2,KATNBL1
BCO2,EMC4
C5orf45,SLC12A6
MEIG1,NOP10
LRIG2,NUTM1
RPL13,LPCAT4
GBA,GOLGA8A
TXNL4A,GOLGA8B
C9orf129,GJD2
ZNF778,ACTC
PDP1,AQR
LAMB4,ZNF770
UTP14C,DPH6
CYLC1,C15orf41
LSM10,MEIS2
RBM8A,SPRED1
PAGE5,FAM98B
PRKCZ,RASGRP1
USP49,C15orf53
EPN2,THBS1
DCAF5,FSIP1
TYRO3,GPR176
LAMTOR1,EIF2AK4
KLHL22,SRP14
CERKL,BMF
AGPAT5,BUB1B
OCSTAMP,PAK6
TOPORS,PLCB2
EDNRB,C15orf52
TRIOBP,PHGR1
BRAT1,DISP2
ZNF573,KNSTRN
HOOK1,IVD
GTF2B,BAHD1
SLC10A4,CHST14
STPG2,C15orf57
CTSC,RPUSD2
EIF2B5,CASC5
PPP1R9B,RAD51
SYCP2L,RMDN3
LRRC19,GCHFR
LIN52,C15orf62
POLR1D,ZFYVE19
PROSER2,DNAJC17
GIPC1,PPP1R14D
SNCAIP,SPINT1
TMBIM1,RHOV
C2orf83,VPS18
NKTR,DLL4
GPR27,CHAC1
PPP1R12B,INO80
SHC1,EXD1
NUP50,CHP1
LRTM1,OIP5
RPSA,NUSAP1
NOS1,NDUFAF1
CIC,RTF1
RNF167,ITPKA
HTATIP,LTK
CAB39L,RPAP1
DEDD,TYRO3
FAHD2A,MGA
SLC25A11,MAPKBP1
CLSTN2,JMJD7
PGLS,JMJD7-PLA2G4B
MMRN2,SPTBN5
MAPK8,EHD4
TNFRSF1A,PLA2G4D
GATSL3,PLA2G4F
NUDT22,VPS39
DEDD2,TMEM87A
PYCR2,GANC
TRIP11,CAPN3
ANGPTL1,ZNF106
EXOC6,SNAP23
CMTM5,LRRC57
ACSM2B,HAUS2
CCBE1,STARD9
TEX12,CDAN1
TTC28,TTBK2
CCT8,UBR1
TRIM45,TMEM62
IFIT1B,CCNDBP1
ARF4,EPB42
MOV10,TGM5
CHDH,TGM7
PNLIPRP1,LCMT2
SERPINE2,ADAL
CYB5R3,ZSCAN29
SMAD5,TUBGCP4
ATP6V1C2,TP53BP1
MICU1,MAP1A
TDP1,PPIP5K1
DHRS7B,CKMT1B
ASB6,CATSPER2
TMEM222,CKMT1A
MRGPRX2,PDIA3
PSMB5,ELL3
CATSPERB,SERF2
TMEM14B,SERINC4
SOWAHB,MFAP1
AGPAT1,WDR76
HCFC2,FRMD5
FAM160A1,CASC4
DOLPP1,CTDSPL2
TMEM69,EIF3J
RUSC2,SPG11
HGSNAT,PATL2
KCNE1,B2M
UBE2K,TRIM69
NCDN,C15orf43
ATG2B,SORD
NISCH,DUOX2
VIPR2,DUOXA2
SLC4A9,DUOX1
C20ORF111,DUOXA1
TRIM25,SHF
GPR108,SLC28A2
NFX1,GATM
SLC20A2,SPATA5L1
TRPT1,C15orf48
RPL24,SLC30A4
AMMECR1,BLOC1S6
ILF3,PLDN
GTPBP8,SQRDL
LRRC20,SEMA6D
CNBD2,SLC24A5
DHX30,MYEF2
TNFRSF9,CTXN2
MIOS,SLC12A1
RCC2,DUT
TSPYL1,FBN1
HNRNPF,CEP152
MBTPS1,CRI1
N4BP2,SHC4
ARHGEF16,SECISBP2L
SDCBP2,COPS2
AMOTL1,GALK2
ZBED6,FGF7
CCR3,FAM227B
THEM5,DTWD1
HNRPR,ATP8B4
ID4,SLC27A2
SEPP1,HDC
DUSP7,GABPB1
U4C,USP8
WNT8B,USP50
BEGAIN,TRPM7
TBCC,SPPL2A
DUSP6,AP4E1
LAX1,CYP19A1
TMPRSS4,GLDN
PSIP1,DMXL2
AKR1B15,SCG3
FADS3,LYSMD2
MYLK3,TMOD2
PTGR2,TMOD3
ICA1,LEO1
PRSS56,MAPK6
ABCG5,BCL2L10
FTSJ3,GNB5
FBXO10,MYO5C
RPS28,MYO5A
HK1,ARPP19
RCOR3,FAM214A
TADA3,ONECUT1
ASB15,WDR72
NDUFA7,UNC13C
SPATA8,RAB27A
ZNF503,PIGB
MTM1,CCPG1
BTBD7,C15orf65
MCAM,DYX1C1
OTUD7B,PYGO1
ZNF740,PRTG
SPPL3,NEDD4
CTF1,RFX7
ANG,TEX9
BZW1,MNS1
B2M,ZNF280D
CCDC117,TCF12
ZBTB7B,CGNL1
DENND1A,GCOM1
LIN9,MYZAP
PTPN13,POLR2M
ZC3H11A,ALDH1A2
STRIP1,AQP9
ATP2C1,LIPC
GINS1,ADAM10
IL21,FAM63B
MCPH1,SLTM
ZEB1,RNF111
NKD2,CCNB2
FAM102A,LDHAL6B
SPG7,MYO1E
ACSBG2,FAM81A
TAF3,GCNT3
FAM200B,GTF2A2
WWP2,BNIP2
IL20RB,FOXB1
HMX2,ANXA2
FNDC9,ICE2
CORO7,RORA
MT3,VPS13C
MEP1A,C2CD4A
ZNF645,C2CD4B
RDH11,TLN2
MSRA,TPM1
TMEM68,LACTB
RRAGC,RPS27L
SDS,RAB8B
CSAD,APH1B
CIB1,CA12
ZNF735,USP3
DLX2,FBXL22
MAPK10,HERC1
HMGCS2,DAPK2
TUBA1B,FAM96A
KRTCAP2,SNX1
SLC40A1,SNX22
KCTD6,PPIB
KLHL18,CSNK1G1
UXS1,KIAA0101
CAP1,TRIP4
CCND3,ZNF609
SEC22C,RBPMS2
GH2,PIF1
MAP1LC3A,PLEKHO2
KIFC3,ANKDD1A
TRAM2,SPG21
KAT5,MTFMT
SERINC2,SLC51B
MRTO4,RASL12
ATP6AP1L,KBTBD13
EMC1,UBAP1L
GJA3,PDCD7
C1orf105,CLPX
SLC1A2,CILP
NCR2,PARP16
GSTA1,IGDCC3
PDS5A,IGDCC4
GRID2,DPP8
SCYE1,HACD3
HDDC3,VWA9
CAMK2A,SLC24A1
LSM5,DENND4A
RPE65,RAB11A
TMEM184A,MEGF11
SMIM19,DIS3L
HNRNPUL2,TIPIN
PHF20,MAP2K1
BPIFA3,SNAPC5
ENPP6,RPL4
MAN1A2,ZWILCH
PLEKHJ1,LCTL
SEC63,SMAD6
DEFA3,SMAD3
C14ORF129,AAGAB
FBXL19,IQCH
MGAT4C,C15orf61
ATP5S,MAP2K5
LRIT1,CALML4
TSPAN7,CLN6
FGFBP1,FEM1B
GALNT6,ITGA11
ETV5,CORO2B
IL20RA,ANP32A
ERGIC2,SPESP1
NFATC1,NOX5
SLC12A1,GLCE
SLC4A8,PAQR5
DOCK8,KIF23
IDE,RPLP1
XPOT,TLE3
PNPLA8,UACA
CLINT1,LRRC49
WDR4,LARP6
MDFI,THSD4
SNX25,CT62
AKR1B10,NR2E3
TBX19,MYO9A
LAMR1,SENP8
SIRPD,GRAMD2
GTF2IRD1,PKM
TMEM45B,PARP6
SH3GLB1,CELF6
GJD4,HEXA
SPHK2,TMEM202
GLUD1,ARIH1
CYB5R2,GOLGA6B
CERS4,BBS4
ZDHHC5,ADPGK
CCDC85C,NEO1
SNX33,HCN4
RBP7,REC114
GPIHBP1,NPTN
RPL18,CD276
SLC5A1,TBC1D21
MATN3,LOXL1
L2HGDH,STOML1
ABCC4,PML
RELL2,GOLGA6A
ROPN1B,ISLR2
RAB6A,ISLR
PCGF1,STRA6
AQP4,CCDC33
REC114,CYP11A1
YWHAE,SEMA7A
THRSP,UBL7
SLC35F5,ARID3B
KIF9,CLK3
MAT1A,EDC3
TRIM28,CYP1A1
BORCS8,CYP1A2
TM4SF4,CSK
EIF4EBP2,LMAN1L
KIF14,CPLX3
FUZ,ULK3
SLC51B,SCAMP2
SLC27A6,MPI
HTR2B,FAM219B
MTMR7,RPP25
UNC79,SCAMP5
GGCT,PPCDC
STX16,C15orf39
RFXANK,GOLGA6C
NUDT18,GOLGA6D
GPATCH2L,COMMD4
DSE,NEIL1
GALT,MAN2C1
FCN1,SIN3A
TBX20,PTPN9
PLOD2,SNUPN
PIK3R2,IMP3
STAT3,SNX33
MSANTD3-TMEFF1,CSPG4
HMX3,ODF3L1
ATP1A2,UBE2Q2
TRA1,FBXO22
ABCG8,NRG4
CCDC79,TMEM266
CTCFL,ETFA
PIP4K2B,ISL2
CEP164,SCAPER
PRCC,RCN2
RPL7,PSTPIP1
SYNJ1,TSPAN3
ACIN1,PEAK1
TXK,HMG20A
CBY1,LINGO1
MLF2,TBC1D2B
GPR146,SH2D7
ATF3,CIB2
G3BP1,IDH3A
CDS1,ACSBG1
PAQR6,DNAJA4
PHTF1,WDR61
GGA1,CRABP1
CCL17,IREB2
LMF1,HYKK
SLC25A52,PSMA4
APPL1,CHRNA5
PEX13,CHRNA3
TRIM33,CHRNB4
TBCK,ADAMTS7
ZNF48,MORF4L1
ADNP,CTSH
SEC62,RASGRF1
FRG2B,TMED3
SCAP,MTHFS
AMBP,ST20
FIBCD1,ST20-MTHFS
OBP2B,BCL2A1
WDR27,ZFAND6
PRADC1,FAH
GABRR3,ARNT2
STXBP3,ABHD17C
IREB2,CEMIP
TSC22D3,MESDC2
GOPC,MESDC1
MBD4,CFAP161
HOXA3,IL16
CKB,STARD5
ATP5G3,TMC3
LIPF,MEX3B
C12orf56,EFTUD1
ACTR1A,SAXO2
ALDH9A1,GOLGA6L10
PTPN3,GOLGA6L9
CSF2,RPS17
DCT,CPEB1
LATS1,AP3B2
U2AF1,FSD2
SNX6,WHAMM
C1orf111,HOMER2
ACER3,FAM103A1
PPP1R3C,C15orf40
ELMSAN1,BTBD1
C5orf52,TM6SF1
FAM168B,RP11-382A20.3
PTGER2,BNC1
SAYSD1,SH3GL3
HDAC3,ADAMTSL3
ZMYM2,UBE2Q2L
F11,GOLGA6L4
CYP4V2,ZSCAN2
TRIP12,WDR73
ACSM6,NMB
NDUFB4,SEC11A
CCIN,ZNF592
MRPS18B,SLC28A1
ALOX5AP,PDE8A
TPGS1,AKAP13
PADI1,KLHL25
NAGLU,NTRK3
SGTA,MRPL46
NT5M,MRPS11
PDE12,DET1
ARPC2,AEN
FAM227A,ISG20
NXPE2,ACAN
SNRNP27,HAPLN3
OGDH,MFGE8
CYP2W1,ABHD2
GIN1,RLBP1
ZBTB21,FANCI
PPIP5K2,POLG
KDM3A,RHCG
GABARAPL2,TICRR
CMTR1,KIF7
ING3,PLIN1
DLST,PEX11A
KISS1,WDR93
OXCT1,MESP1
UPF2,MESP2
PANK2,ANPEP
ATP4B,AP3S2
RNF41,ARPIN
CNTN1,C15orf38-AP3S2
PAK2,ZNF710
CPB1,IDH2
LSM1,SEMA4B
DGKK,CIB1
DEGS2,NGRN
UHRF2,ZNF774
TMEM138,IQGAP1
TMBIM4,CRTC3
CXCR1,BLM
HIST2H2AC,FURIN
SMCHD1,FES
CYFIP2,MAN2A2
ADRA2C,UNC45A
FOXI3,HDDC3
NALCN,RCCD1
ZNF624,PRC1
APLP1,VPS33B
BORCS8-MEF2B,SV2B
TPRG1L,SLCO3A1
MIB1,ST8SIA2
NT5C2,FAM174B
HTT,CHD2
UQCRHL,RGMA
TG,MCTP2
RASA1,NR2F2
PWWP2A,SPATA8
RISC,ARRDC4
ISX,FAM169B
MYNN,IGF1R
TNFSF15,PGPEP1L
SF3A2,SYNM
CWH43,TTC23
ANKRA2,LRRC28
BCL10,MEF2A
FAM219B,LYSMD4
ARPC4-TTLL3,ADAMTS17
ASB2,CERS3
HIST2H3A,LINS1
ZNF429,ASB7
BACH1,ALDH1A3
WDR78,LRRK1
LAYN,CHSY1
ARPC4,VIMP
CBFA2T3,SNRPA1
DPEP1,PCSK6
USF1,TM2D3
MT2A,POLR3K
CYB561A3,SNRNP25
TMCO1,RHBDF1
ZBTB11,MPG
USO1,NPRL3
NBPF9,HBZ
ZFYVE26,HBM
FAM135B,HBA2
SLC39A6,HBQ1
RASSF3,LUC7L
TTC9C,FAM234A
PARP8,RGS11
SPATA45,ARHGDIG
DNAJC6,PDIA2
NRG4,AXIN1
SOHLH2,MRPL28
LOC51706,TMEM8A
BOLA2B,NME4
ROGDI,DECR2
SAMD9L,RAB11FIP3
PPP6R3,CAPN15
NCBP2,PRR35
SLX1A,NHLRC4
NCKAP5L,PIGQ
MIEF2,RAB40C
KIF11,WFIKKN1
RPL27A,C16orf13
FMO3,FAM195A
NUTF2,WDR90
TBC1D3H,RHOT2
MAN2B2,RHBDL1
UBXN7,STUB1
SH3TC1,JMJD8
ELP6,WDR24
TTC39B,FBXL16
SLC39A10,METRN
FAM126A,FAM173A
IBTK,CCDC78
NUMB,HAGHL
FOXR1,NARFL
DNAJC28,MSLN
HAPLN1,RPUSD1
PRF1,CHTF18
SNUPN,GNG13
SPDEF,LMF1
EFR3B,SOX8
ADARB1,SSTR5
POLD4,C1QTNF8
LACE1,CACNA1H
ARL3,TPSG1
RAPH1,TPSB2
VASN,TPSAB1
ARL5A,TPSD1
NXT1,UBE2I
RPN1,BAIAP3
RNF2,TSR3
CEP131,GNPTG
ARHGEF40,UNKL
ZBTB48,C16orf91
DTD2,CCDC154
ZNF398,CLCN7
RNF5,TELO2
SUSD3,TMEM204
TMEM174,IFT140
DREV1,CRAMP1
ALDH4A1,HN1L
OR2T34,MAPK8IP3
IL31RA,NME3
MICALL2,MRPS34
BDKRB1,SPSB3
PMAIP1,NUBP2
FAM129A,IGFALS
SUPT5H,HAGH
RELT,FAHD1
SERPINI1,MEIOB
C4orf17,HS3ST6
GSS,SEPX1
C6orf62,RPL3L
LMAN2L,NDUFB10
SMIM12,RPS2
SLC15A4,RNF151
DTNA,TBL3
FAM63A,NOXO1
FAM9B,GFER
ASNSD1,SYNGR3
C8orf44-SGK3,ZNF598
ZFP42,NPW
GPR171,SLC9A3R2
ZNF292,TSC2
RSF1,NTHL1
HOXA6,PKD1
NPAT,RAB26
WDR74,TRAF7
B3GNT5,CASKIN1
APOA1,MLST8
KANSL1L,GBL
VSIG1,BRICD5
GPATCH3,PGP
OR2T27,E4F1
SAMD7,DNASE1L2
KDM8,ECI1
C1QB,RNPS1
KIAA0319L,ABCA3
IGFBP7,CCNF
POLR3G,C16orf59
ABHD4,NTN3
MCC,TBC1D24
AHCYL2,ATP6V0C
UGDH,AMDHD2
RAB19,PDPK1
DEFB106B,KCTD5
MORN4,PRSS27
ACER1,SRRM2
TSTD2,TCEB2
RHOT1,PRSS21
EIF4EL3,ZG16B
SCYL3,PRSS22
PKN2,FLYWCH2
WDR23,FLYWCH1
HMGN4,KREMEN2
SIRT2,PAQR4
XG,PKMYT1
DDO,CLDN9
RAP1B,CLDN6
PSMA6,TNFRSF12A
CCNYL1,HCFC1R1
CTSO,THOC6
NUP85,CCDC64B
SYNGR1,MMP25
THOC1,IL32
SP2,NK4
FAM170B,ZSCAN10
ZAP70,ZNF205
NRAP,ZNF213
F8A1,ZNF200
HOXA11,MEFV
PYGO2,ZNF263
AQP2,ZNF75A
LRRC4B,TIGD7
UBQLN1,MTRNR2L4
TIMM9,ZSCAN32
PAH,ZNF174
PKNOX2,ZNF597
RBPMS2,NAA60
TMEM184C,C16orf90
GOT1,CLUAP1
PROSC,NLRC3
ELP2,SLX4
PRKACA,DNASE1
NUDT2,TRAP1
SMARCC1,CREBBP
SAV1,ADCY9
HOXA10,SRL
PTTG1IP,TFAP4
AHDC1,GLIS2
TMEM244,PAM16
SRSF3,VASN
VSX2,CORO7-PAM16
PURB,CORO7
QRICH1,DNAJA3
UNC45A,NMRAL1
SUV420H1,HMOX2
CYP51A1,CDIP1
SSNA1,C16orf96
OSBPL11,UBALD1
TXN2,MGRN1
KIAA0586,NUDT16L1
C11orf1,ANKS3
COG8,ZNF500
FTL,SEPT12
CNOT1,SMIM22
GRIK4,ROGDI
GTPBP3,GLYR1
GAS2L1,UBN1
ZFAND2B,PPL
STK4,SEC14L5
MTRNR2L5,NAGPA
FDXACB1,C16orf89
WDYHV1,HMT
ACOX1,EEF2KMT
C12orf57,RBFOX1
POP1,METTL22
BICC1,ABAT
SPC25,TMEM186
IL1RL1,PMM2
RASGRP1,CARHSP1
C10orf12,USP7
LRRC57,C16orf72
TMEM107,GRIN2A
C18orf21,ATF7IP2
ZC3H12D,EMP2
SOX3,TEKT5
P4HA2,NUBP1
MAPKBP1,TVP23A
GOLGA1,CIITA
UCMA,DEXI
CARTPT,CLEC16A
PCYOX1L,SOCS1
CYTL1,TNP2
TAGLN,PRM3
RAB3A,PRM2
MAP3K6,PRM1
HAUS2,RMI2
TGFBR1,LITAF
TNFSF8,SNN
FGF19,TXNDC11
NRK,ZC3H7A
MREG,RSL1D1
DSCR4,GSPT1
