PromEnh,PromOnly
ATP6V0B,CCNB2
TRIM33,LDHAL6B
EDNRA,MYO1E
USP29,FAM81A
XBP1,GCNT3
DEK,GTF2A2
TBX6,BNIP2
ENAH,FOXB1
PLPP2,ANXA2
PPP1R3B,ICE2
CP,RORA
STX10,VPS13C
MICU2,C2CD4A
NAKAP95,C2CD4B
CILP2,TLN2
GLS,TPM1
TM4SF18,LACTB
PI16,RPS27L
GHRL,RAB8B
CNNM2,APH1B
RUSC2,CA12
ICOSLG,USP3
PIK3R5,FBXL22
PPP1R10,HERC1
SLC12A7,DAPK2
CYP2W1,FAM96A
GPR78,SNX1
FAM177A1,SNX22
TMEM180,PPIB
UBQLN1,CSNK1G1
UFL1,KIAA0101
ZAP70,TRIP4
DRD3,ZNF609
COX4I1,RBPMS2
MRPL38,PIF1
TLE6,PLEKHO2
ADGRF5,ANKDD1A
PNPLA7,SPG21
CCND2,MTFMT
ZNF207,SLC51B
DNAJA2,RASL12
WDR75,KBTBD13
MRPL40,UBAP1L
ICAM2,PDCD7
APLNR,CLPX
ARID3A,CILP
OSER1,PARP16
TAAR2,IGDCC3
GPC6,IGDCC4
NCDN,DPP8
DIS3,HACD3
FAM3C,VWA9
RCL1,SLC24A1
LTC4S,DENND4A
HSD17B4,RAB11A
PIP5K1C,MEGF11
ADPGK,DIS3L
TFEB,TIPIN
GNRH1,MAP2K1
C11orf68,SNAPC5
IGSF8,RPL4
KIF1C,ZWILCH
RALY,LCTL
NFKB2,SMAD6
HMX2,SMAD3
PSG3,AAGAB
CAMSAP2,IQCH
PDE8B,C15orf61
HCN2,MAP2K5
WASF1,CALML4
ABHD16B,CLN6
IMPA2,FEM1B
KIAA0141,ITGA11
PTTG1IP,CORO2B
GMPPA,ANP32A
ZNF852,SPESP1
USP28,NOX5
HIRA,GLCE
B3GALT2,PAQR5
KIAA1456,KIF23
ACVR2B,RPLP1
PMFBP1,TLE3
RAD1,UACA
TRIOBP,LRRC49
GABRA5,LARP6
LY75,THSD4
PIK3AP1,CT62
ADIPOQ,NR2E3
SPATA6,MYO9A
NEDD4,SENP8
FUT7,GRAMD2
MARCKSL1,PKM
MTTP,PARP6
NEURL3,CELF6
CTPS1,HEXA
EIF2B5,TMEM202
HERPUD1,ARIH1
GFRA1,GOLGA6B
COL4A3BP,BBS4
SUN2,ADPGK
SFRP1,NEO1
HS3ST3B1,HCN4
ATG16L1,REC114
REPIN1,NPTN
ALG1L,CD276
PPP1R3A,TBC1D21
HLA-DOA,LOXL1
NDUFA6,STOML1
IDE,PML
NR1H4,GOLGA6A
ADGRL2,ISLR2
ZNF431,ISLR
ZNRD1,STRA6
HEATR5B,CCDC33
NREP,CYP11A1
LSM4,SEMA7A
BIN3,UBL7
SLC4A1AP,ARID3B
COL2A1,CLK3
CEP72,EDC3
CDC20B,CYP1A1
TRIM56,CYP1A2
TLK1,CSK
GNAL,LMAN1L
L3MBTL1,CPLX3
RPL41,ULK3
HSPC251,SCAMP2
MARK2,MPI
CYTH4,FAM219B
LYPLA3,RPP25
LONRF1,SCAMP5
SLC4A9,PPCDC
NDFIP1,C15orf39
TJAP1,GOLGA6C
EIF4EBP1,GOLGA6D
SMC1B,COMMD4
RAB3D,NEIL1
ZFYVE16,MAN2C1
BEAN1,SIN3A
ABCG8,PTPN9
RNF150,SNUPN
SNRNP40,IMP3
PIGH,SNX33
NR4A2,CSPG4
DNAJC18,ODF3L1
RGR,UBE2Q2
TSC22D3,FBXO22
PLCB4,NRG4
TMEM120A,TMEM266
KIAA0319L,ETFA
PHF21B,ISL2
VTA1,SCAPER
LRRC75A,RCN2
USF2,PSTPIP1
ACOT4,TSPAN3
ING1,PEAK1
PDE5A,HMG20A
CNTN4,LINGO1
GPRC5C,TBC1D2B
EVA1B,SH2D7
ORC5,CIB2
COL27A1,IDH3A
EEF1A1,ACSBG1
BSDC1,DNAJA4
NKX2-5,WDR61
USP47,CRABP1
PHKA2,IREB2
IL15,HYKK
POTEB3,PSMA4
SBK2,CHRNA5
TCFL4,CHRNA3
DPY19L1,CHRNB4
RBFOX3,ADAMTS7
LRRC70,MORF4L1
LAMC1,CTSH
CMC2,RASGRF1
RNASET2,TMED3
HNRNPM,MTHFS
VWA3B,ST20
RASA4B,ST20-MTHFS
LPCAT2,BCL2A1
ZNF682,ZFAND6
PLEKHF1,FAH
DUSP1,ARNT2
NEK6,ABHD17C
EXOC7,CEMIP
CNTFR,MESDC2
RNF187,MESDC1
MEI1,CFAP161
PTCD1,IL16
MZT1,STARD5
HMGXB4,TMC3
NUP93,MEX3B
TEX35,EFTUD1
PDE11A,SAXO2
DDX42,GOLGA6L10
PDE1A,GOLGA6L9
ASIC3,RPS17
SPATA31D1,CPEB1
HEPHL1,AP3B2
HPSE,FSD2
COL20A1,WHAMM
CCP110,HOMER2
PKIA,FAM103A1
TDE1,C15orf40
PRR20E,BTBD1
PAPD4,TM6SF1
ASIC1,RP11-382A20.3
CPEB3,BNC1
SCN2B,SH3GL3
TMEM177,ADAMTSL3
AGO1,UBE2Q2L
GNAI3,GOLGA6L4
ATP6V1B1,ZSCAN2
MNX1,WDR73
ZNF697,NMB
CDX1,SEC11A
CCNJL,ZNF592
SETD1A,SLC28A1
ZDHHC21,PDE8A
CLK3,AKAP13
EIF5B,KLHL25
OLFM2,NTRK3
VPS33A,MRPL46
NUP98,MRPS11
HNF1A,DET1
SHISA9,AEN
CRYBB3,ISG20
BRE,ACAN
CRCP,HAPLN3
PSMD14,MFGE8
PCDHA3,ABHD2
UBE2G2,RLBP1
IL32,FANCI
POLD3,POLG
LIN52,RHCG
BAMBI,TICRR
AGMO,KIF7
ARL5C,PLIN1
PDE4A,PEX11A
RNMTL1,WDR93
PLCG1,MESP1
CCSER1,MESP2
FABP5,ANPEP
PRDX3,AP3S2
CDK14,ARPIN
ERMP1,C15orf38-AP3S2
CD55,ZNF710
DGKA,IDH2
AADAT,SEMA4B
ALDH3A1,CIB1
OAZ1,NGRN
E2F8,ZNF774
CHCHD5,IQGAP1
GPATCH11,CRTC3
FAT2,BLM
GNPDA2,FURIN
EBAG9,FES
NSMAF,MAN2A2
CAB39L,UNC45A
CEMIP,HDDC3
PURA,RCCD1
ZBTB22,PRC1
MRPL30,VPS33B
MAP3K9,SV2B
SHMT1,SLCO3A1
TCN2,ST8SIA2
KIF5C,FAM174B
PRDM6,CHD2
MRPS25,RGMA
POLR1A,MCTP2
LRRC27,NR2F2
ATP2C1,SPATA8
RORC,ARRDC4
FAM151B,FAM169B
PROM2,IGF1R
KYNU,PGPEP1L
GABRP,SYNM
COL8A1,TTC23
ARHGEF1,LRRC28
ERMN,MEF2A
POC1B-GALNT4,LYSMD4
GNL3,ADAMTS17
TFAP2B,CERS3
CCZ1,LINS1
FGF7,ASB7
RAP2B,ALDH1A3
TMEM45B,LRRK1
GAL3ST1,CHSY1
MGMT,VIMP
USP40,SNRPA1
ACOT11,PCSK6
NYX,TM2D3
LNPEP,POLR3K
KLF5,SNRNP25
ARHGAP29,RHBDF1
RPL38,MPG
CARD19,NPRL3
ALP,HBZ
NLRX1,HBM
SEC24A,HBA2
SLITRK3,HBQ1
ZNF546,LUC7L
ZNF775,FAM234A
ZBED2,RGS11
HCK,ARHGDIG
FLJ20274,PDIA2
ZBTB34,AXIN1
FAM216B,MRPL28
TCEB1,TMEM8A
SCTR,NME4
CACNA1I,DECR2
RBAK,RAB11FIP3
AQP9,CAPN15
MAGOHB,PRR35
CDSN,NHLRC4
GABARAPL2,PIGQ
PARL,RAB40C
GEM,WFIKKN1
OLFML2B,C16orf13
GGT7,FAM195A
RNF6,WDR90
ICK,RHOT2
PHF21A,RHBDL1
SYNE2,STUB1
SLC6A20,JMJD8
SSPN,WDR24
NRG1,FBXL16
LIFR,METRN
PDSS2,FAM173A
USP48,CCDC78
HPCAL4,HAGHL
RAB6B,NARFL
MTFR1L,MSLN
ERICH5,RPUSD1
MUL1,CHTF18
ADSSL1,GNG13
TACR2,LMF1
SPICE1,SOX8
ENKUR,SSTR5
ADH1C,C1QTNF8
SEC13,CACNA1H
RBM47,TPSG1
TMEM88B,TPSB2
COA1,TPSAB1
EIF5,TPSD1
RELL1,UBE2I
SLC17A8,BAIAP3
ISYNA1,TSR3
ANGEL1,GNPTG
PPHLN1,UNKL
DNAJC7,C16orf91
FBXL17,CCDC154
TRIP13,CLCN7
CNTLN,TELO2
INA,TMEM204
CCDC61,IFT140
LSM5,CRAMP1
GSR,HN1L
KLHDC4,MAPK8IP3
CDK2AP1,NME3
CELA2A,MRPS34
FEZF2,SPSB3
DDX3X,NUBP2
ASIC2,IGFALS
HID1,HAGH
NBPF10,FAHD1
SPATA3,MEIOB
MESDC1,HS3ST6
HIBCH,SEPX1
SLC9A1,RPL3L
CD58,NDUFB10
LARP4B,RPS2
ME2,RNF151
COL7A1,TBL3
ZNF354A,NOXO1
INCA1,GFER
BCL2L2,SYNGR3
ZNF121,ZNF598
NOC4,NPW
EFHD2,SLC9A3R2
ZC3H12A,TSC2
ZNF766,NTHL1
C8orf34,PKD1
PAPSS2,RAB26
REPS1,TRAF7
KDELR3,CASKIN1
KDM1B,MLST8
TBC1D15,GBL
PRPS1L1,BRICD5
MTNR1B,PGP
GGT6,E4F1
NBPF15,DNASE1L2
TTC39A,ECI1
GRB7,RNPS1
SCN4A,ABCA3
PHKB,CCNF
PTRH1,C16orf59
RBM39,NTN3
SLC6A3,TBC1D24
FXYD6,ATP6V0C
FAIM2,AMDHD2
C1orf216,PDPK1
PGBD2,KCTD5
ZFAND2A,PRSS27
NSD1,SRRM2
TSEN15,TCEB2
CNRIP1,PRSS21
AP1M2,ZG16B
RBKS,PRSS22
GPR88,FLYWCH2
C20orf196,FLYWCH1
ANKRD16,KREMEN2
C20orf173,PAQR4
C1orf105,PKMYT1
ZNF595,CLDN9
PIK3CA,CLDN6
PRPF38B,TNFRSF12A
CHAC2,HCFC1R1
TNFRSF19,THOC6
NPS,CCDC64B
MDFIC,MMP25
FAM14A,IL32
SLC9A2,NK4
AP4B1,ZSCAN10
SNCA,ZNF205
FAM156B,ZNF213
ZNF737,ZNF200
GREM1,MEFV
PIWIL1,ZNF263
PLCH2,ZNF75A
ST7L,TIGD7
PDLIM1,MTRNR2L4
EOMES,ZSCAN32
FHIT,ZNF174
SNAPC3,ZNF597
NAA16,NAA60
KDM8,C16orf90
SP8,CLUAP1
TMEM141,NLRC3
KRT81,SLX4
SVIP,DNASE1
C8orf74,TRAP1
NUDT18,CREBBP
WFDC2,ADCY9
RNF144B,SRL
LYPD1,TFAP4
SLX4,GLIS2
COA7,PAM16
CPA4,VASN
TM7SF3,CORO7-PAM16
CHN1,CORO7
PRKAB1,DNAJA3
LYSMD2,NMRAL1
TEX28,HMOX2
SIX4,CDIP1
BORA,C16orf96
KIAA0825,UBALD1
ARPC5,MGRN1
RPL9,NUDT16L1
SVEP1,ANKS3
NUDT4,ZNF500
CUEDC2,SEPT12
CLDN15,SMIM22
DPEP2,ROGDI
ANKS4B,GLYR1
MED30,UBN1
NADK,PPL
ATIC,SEC14L5
SYBU,NAGPA
ERI1,C16orf89
RP1,HMT
SLC39A5,EEF2KMT
FBRS,RBFOX1
MTMR14,METTL22
SAMD11,ABAT
TREML2,TMEM186
PNO1,PMM2
TMEM223,CARHSP1
CEBPB,USP7
FAN1,C16orf72
TSSK1B,GRIN2A
DCLRE1B,ATF7IP2
RAF1,EMP2
AKAP8,TEKT5
NCF2,NUBP1
C5orf38,TVP23A
FAM65A,CIITA
CLDN4,DEXI
ASCC2,CLEC16A
ZSCAN9,SOCS1
DYNC2H1,TNP2
GPER1,PRM3
TMEM171,PRM2
PTOV1,PRM1
PTK9L,RMI2
PRSS21,LITAF
GGPS1,SNN
EXPH5,TXNDC11
HSF2,ZC3H7A
TMEM198,RSL1D1
SPARC,GSPT1
TMEM221,TNFRSF17
SLC38A9,SNX29
THEM6,CPPED1
ZNF391,SHISA9
SEMA4G,ERCC4
IRAK1BP1,MKL2
SCAMP4,PARN
VWA5A,BFAR
RILPL1,PLA2G10
GNA11,NOMO1
RBM14,PDXDC1
TMEM50A,NTAN1
MED24,RRN3
RDX,NPIPA5
RNF145,MPV17L
SERTAD4,C16orf45
CELSR1,KIAA0430
TNPO3,NDE1
RALA,MYH11
KPNA2,FOPNL
PSMG2,ABCC1
MBD5,ABCC6
PCID2,NOMO3
NEK10,NPIPA7
SLC12A5,XYLT1
CPLX2,NPIPA8
SRXN1,NOMO2
SLC6A5,RPS15A
GLB1L3,SMG1
DSC3,TMC7
ELP6,COQ7
PGAM4,ITPRIPL2
EYA1,SYT17
BUD31,TMC5
PPP1R12A,GDE1
DCTN6,CCP110
CCNB1IP1,C16orf62
CT47A1,IQCK
ANAPC10,KNOP1
GORAB,GPRC5B
NYNRIN,GPR139
EIF4E,GP2
ICA1,UMOD
SDR9C7,PDILT
DNAJB1,ACSM5
SYNJ1,ACSM2A
SCNN1G,ACSM2B
FRG1,FLJ20274
ZNF816,ACSM3
OSBPL6,AC004381.6
C1orf109,ERI2
CCDC117,LYRM1
CCDC74A,DCUN1D3
NELL2,TMEM159
KIAA1033,ZP2
SAXO2,ANKS4B
NOP9,CRYM
PPP1R14C,METTL9
RNF103-CHMP3,DREV1
ZNF780B,IGSF6
RFESD,OTOA
CARHSP1,NPIPB4
MDM2,UQCRC2
MYOCD,PDZD9
ASGR1,C16orf52
AMBP,VWA3A
MTFMT,EEF2K
SMP1,FLJ10509
RHEB,POLR3E
SPON2,CDR2
ADAD2,NPIPB5
DDX5,HS3ST2
CSRP2BP,USP31
SLC4A1,SCNN1G
HTATIP,SCNN1B
DOK2,COG7
SECISBP2,GGA2
MATN3,EARS2
GRIP1,UBFD1
RABEPK,NDUFAB1
SLC39A8,PALB2
EGR3,DCTN5
KIF6,PLK1
ADAMDEC1,CHP2
FGGY,PRKCB
BLOC1S2,CACNG3
LPAR3,RBBP6
UBA5,TNRC6A
CLEC2D,SLC5A11
MCM10,ARHGAP17
ATP6V0D1,LCMT1
ITPRIPL2,AQP8
CD5,ZKSCAN2
OBSL1,HS3ST4
PLK3,KDM8
SC5D,NSMCE1
ASB5,IL4R
DHX37,IL21R
TPGS2,GTF3C1
VGF,KIAA0556
RNF170,GSG1L
CAPNS2,XPO6
PNPLA8,SBK1
SLC5A5,NPIPB6
CEP95,EIF3CL
EXOC3L2,CLN3
NDST2,APOBR
DPH1,IL27
SLC39A10,NUPR1
PPP2CB,SGF29
ABHD17C,SULT1A2
C12orf75,SULT1A1
DEFB4A,EIF3C
ADH5,NPIPB9
FBXO15,ATXN2L
RIF1,TUFM
IRF8,SH2B1
AMER2,ATP2A1
ZNF611,RABEP2
SOX17,CD19
RPL13,NFATC2IP
PCMT1,SPNS1
MOXD1,LAT
VSX2,SLX1B
HOMEZ,BOLA2
ME3,SULT1A4
TNNC1,SPN
UBAC2,QPRT
ANKS6,C16orf54
TNFAIP8L1,ZG16
ATP1B3,KIF22
SCAF4,MAZ
UBR2,PRRT2
ZNF512,PAGR1
MTX1,MVP
TMEM263,CDIPT
LRRC28,SEZ6L2
HR,ASPHD1
RIOK1,KCTD13
TAF5L,TMEM219
SIGLEC7,TAOK2
SIGLEC1,INO80E
TPK1,HIRIP3
SNX17,DOC2A
ZNF395,C16orf92
CEACAM21,FAM57B
ARMC8,ALDOA
SLC35B4,PPP4C
EXD3,TBX6
ARHGAP17,YPEL3
FAM184B,GDPD3
SLC9A6,MAPK3
FAHD2A,CORO1A
TMSB4X,SLX1A
ADCY7,BOLA2B
KDM4D,SULT1A3
GNAO1,CD2BP2
MAPK8IP1,TBC1D10B
PLEKHB2,MYLPF
B4GALNT2,ZNF48
RSAD2,SEPT1
ATP5B,ZNF771
ZNF573,DCTPP1
CEP250,SEPHS2
ALAD,ITGAL
PGM1,ZNF768
SVOPL,ZNF747
NBPF11,ZNF764
LRRTM3,ZNF785
CENPJ,ZNF689
HERC1,PRR14
PGBD1,FBRS
RBM4,SRCAP
UGGT2,TMEM265
PTGR2,PHKG2
ZNF114,CCDC189
STX5,RNF40
MPZL1,ZNF629
RBBP8,BCL7C
ATG4C,CTF1
CDC20,FBXL19
TMEM220,ORAI3
MRS2,SETD1A
EGR4,HSD3B7
HIST1H2BD,STX1B
PPP2R2B,STX4
SIVA1,ZNF668
SALL2,ZNF646
RCN1,PRSS53
SLC48A1,VKORC1
SERPINE2,BCKDK
UBXN8,KAT8
PTPDC1,PRSS8
S1PR5,PRSS36
ABCE1,FUS
ZNF700,PYCARD
LRP2,TRIM72
CBARA1,ITGAM
TIGD6,ITGAX
HVCN1,ITGAD
NBPF6,COX6A2
MYBPC2,ZNF843
COX17,ARMC5
P3H1,TGFB1I1
DNAAF2,SLC5A2
NPR3,C16orf58
CCDC71,AHSP
GPD1L,ZNF720
TAF4,ZNF267
CCL28,TP53TG3B
ACKR4,VPS35
SLC30A8,ORC6
KDM2B,MYLK3
DHX40,C16orf87
RUFY2,GPT2
ACYP1,DNAJA2
ZNF557,NETO2
FOXB2,ITFG1
MAGEA4,PHKB
LEPROT,LONP2
RFX8,SIAH1
DMRTA2,N4BP1
TAF13,CBLN1
BIN2,C16orf78
CDH19,ZNF423
LEPR,CNEP1R1
APPL2,HEATR3
TXNDC9,PAPD5
NEGR1,ADCY7
EVPL,BRD7
URAD,NKD1
ATP12A,SNX20
MAGEA9,NOD2
ERGIC2,CYLD
NK4,SALL1
XAF1,TOX3
IFT46,CHD9
SLC22A12,RBL2
TSKU,AKTIP
ERAP2,RPGRIP1L
SRL,FTO
RBMS1,IRX3
FNBP4,IRX5
IGSF21,IRX6
PRSS12,MMP2
MSANTD3,LPCAT2
ANKRD65,CAPNS2
CCDC25,SLC6A2
HMGB2,CES1
TMEM230,CES5A
GCLM,GNAO1
MED21,AMFR
CT47A2,CPSF5
CRX,OGFOD1
ENGASE,BBS2
COL21A1,MT4
UAP1L1,MT3
NUP210,MT2A
FAM101A,MT1E
RAD54L2,MT1M
PML,MT1A
RHOQ,MT1B
FAM132B,MT1F
TTI1,MT1G
SIRT1,MT1H
C1orf234,MT1L
XRCC4,NUP93
ZSWIM2,SLC12A3
MAGEA6,HERPUD1
SP100,CETP
GGN,NLRC5
PRKAR2B,CPNE2
MSC,FAM192A
C10orf128,RSPRY1
LMBR1L,ARL2BP
IL2RA,PLLP
CLCN2,CCL22
PDE6A,CX3CL1
DTD1,CCL17
UGCG,LOC57019
SH3KBP1,COQ9
TAGAP,POLR2C
GLT8D1,DOK4
PRR5,CCDC102A
HNRPR,ADGRG5
IL17RE,ADGRG1
THBS4,ADGRG3
XKR6,DRC7
DNA2,KATNB1
ARSG,KIFC3
TREML1,CNGB1
GLP2R,USB1
CEBPE,MMP15
SSX4,CFAP20
KIAA0101,CSNK2A2
MASTL,CCDC113
ADAMTS3,PRSS54
CNTF,GINS3
GHR,NDRG4
ODF3L2,SETD6
TMEM106C,CNOT1
DHX33,SLC38A7
FYB,GOT2
KLC3,CDH8
PLIN4,CDH11
NXF2B,CDH5
CDK18,BEAN1
GAREML,TK2
MRPL36,CKLF
SIRPB1,CKLF-CMTM1
YJEFN3,CMTM1
ST8SIA2,CMTM2
FBLN5,CMTM3
ISG15,CMTM4
XRN2,DYNC1LI2
PPP1R37,CCDC79
TMPRSS13,NAE1
CHAD,CA7
C1orf50,PDP2
URB2,CDH16
FMN2,RRAD
GOLGA6L4,FAM96B
ACACB,CES2
SLC16A2,CES3
AHCTF1,CES4A
SGTA,CBFB
SLC12A9,C16orf70
SUCNR1,B3GNT9
TMEM116,TRADD
FZD8,FBXL8
MRPL22,HSF4
POM121L12,NOL3
ASB17,KIAA0895L
CLTC,EXOC3L1
MINPP1,E2F4
HIST1H2BL,ELMO3
ZYG11B,LRRC29
TSPAN14,TMEM208
MAGEA2B,SLC9A5
FBXO47,PLEKHG4
ZNF761,LRRC36
OR13C2,KCTD19
NODAL,TPPP3
STXBP3,ZDHHC1
C1orf127,HSD11B2
UGT3A2,ATP6V0D1
HECW2,AGRP
SCYL3,FAM65A
HECW1,CTCF
LMOD1,RLTPR
TMEM232,ACD
MRPS14,PARD6A
BET1L,ENKD1
LMNA,C16orf86
HSPA5,GFOD2
CEP152,RANBP10
MLH3,TSNAXIP1
HECA,FLJ13111
HADHA,THAP11
BTF3,NUTF2
UBB,EDC4
ASTN1,NRN1L
SIRPB2,PSKH1
CD200R1L,CTRL
MYCT1,PSMB10
AASDHPPT,LCAT
MTIF2,SLC12A4
IER2,DPEP3
FAM78A,DPEP2
C2orf74,CTC-479C5.6
SEMA4C,DUS2
PXN,DDX28
CWF19L1,NFATC3
TRAPPC12,ESRP2
FAM184A,LYPLA3
PI4K2A,SLC7A6
TTLL4,SLC7A6OS
DPCD,PRMT7
PLEKHM2,SMPD3
ZNF280B,ZFP90
IL1B,CDH3
AKTIP,CDH1
CACNA1G,TANGO6
KLHL2,HAS3
TIMMDC1,CHTF8
SLC22A11,CIRH1A
RBMY1F,SNTB2
C1orf52,VPS4A
RBMY1A1,PDF
FES,NIP7
RSBN1,COG8
LRP1,TMED6
PRRT4,TERF2
GATS,CYB5B
BRINP2,NFAT5
SLC36A4,NQO1
GPM6A,NOB1
CDV3,WWP2
FABP2,CLEC18A
MADCAM1,PDPR
ZFAND5,CLEC18C
NOVA2,EXOSC6
R3HDM4,AARS
SAMD13,DDX19B
IPO8,DDX19A
SLC39A2,ST3GAL2
ATP6V1B2,FUK
MAGEA2,COG4
ALDH1A3,SF3B3
CEP128,IL34
SERPINB8,MTSS1L
PAAF1,VAC14
ELF5,HYDIN
FBLN1,CMTR2
RAB6A,CALB2
PROSER1,ZNF23
ARPC5L,ZNF19
LILRB3,CHST4
NDUFV3,TAT
PKD2L1,MARVELD3
SPATA31D3,PHLPP2
UBE2Z,AP1G1
CCDC91,ATXN1L
DENND5B,ZNF821
EIF4G2,IST1
CTRC,KIAA0174
APOC3,PKD1L3
CIB1,DHODH
MARC1,HP
ESF1,HPR
FGFR3,DHX38
ADAMTS8,TXNL4B
LGALS12,PMFBP1
ZNF778,ZFHX3
SUSD3,PSMD7
RBMY1J,CLEC18B
CSGALNACT2,GLG1
FAM219A,RFWD3
NADK2,MLKL
CTSB,FA2H
ELAVL2,WDR59
AGR2,ZNRF1
CYFIP2,LDHD
CHM,ZFP1
HPCA,CTRB1
TMEM167A,BCAR1
PCIF1,CFDP1
XYLT2,TMEM170A
THBS3,CHST5
SLC35G1,TMEM231
C4orf27,GABARAPL2
NINJ1,ADAT1
ARL9,KARS
CCDC38,TERF2IP
TMEM14A,CNTNAP4
AKNAD1,MON1B
CERS1,SYCE1L
FAM220A,ADAMTS18
TM6SF2,NUDT7
PHF20,VAT1L
NOL12,CLEC3A
APITD1-CORT,WWOX
APITD1,MAF
RPL15,DYNLRB2
ZNF181,CDYL2
UBA2,CENPN
MROH7,CMC2
CTAG1A,ATMIN
TMBIM4,C16orf46
TMC7,GCSH
CT47A7,PKD1L2
CT47A9,BCO1
CTAG1B,GAN
XAGE1A,CMIP
DAZ2,PLCG2
SPAG11A,SDR42E1
RBMY1D,HSD17B2
DAZ3,MPHOSPH6
PRY,CDH13
RBMY1E,HSBP1
BPY2B,MLYCD
HSFY1,OSGIN1
CDY1,NECAB2
PRAMEF14,SLC38A8
GAGE1,MBTPS1
XAGE1B,HSDL1
PNMA6A,DNAAF1
VCY1B,TAF1C
GAGE13,ADAD2
TCP11X2,WFDC1
H2AFB2,ATP2C2
HSFY2,TLDC1
AMY1B,COTL1
GAGE12C,KLHL36
GAGE12F,USP10
GAGE12H,CRISPLD2
SSX2B,ZDHHC7
H2AFB3,KIAA0513
KIFC1,FAM92B
DCAF4L2,GSE1
SELO,GINS2
DGKH,C16orf74
LRRC73,NOC4
CHURC1,COX4I1
PIN1,IRF8
RAB3C,FOXF1
C17orf47,MTHFSD
CUL5,FOXC2
DHX36,FOXL1
UPK2,C16orf95
UTS2B,FBXO31
PRIM2,MAP1LC3B
RAB15,ZCCHC14
GNL3L,JPH3
UBAP1,KLHDC4
GRID2,SLC7A5
MORN5,CA5A
FAM192A,BANP
CHAT,ZNF469
PCED1B,ZFPM1
STRN4,ZC3H18
TMEM170A,IL17C
KCNE1,CYBA
EIF2AK2,MVD
CITED4,SNAI3
POLR3E,RNF166
CA8,CTU2
AHSA1,PIEZO1
MYOD1,CDT1
REPS2,APRT
ADGRF3,GALNS
EPM2AIP1,TRAPPC2L
SAG,PABPN1L
BMP4,CBFA2T3
IFT27,ACSF3
TSSK6,CDH15
WRN,SLC22A31
SSBP4,ZNF778
PVR,ANKRD11
CCR4,SPG7
ZNF41,RPL13
CAMK2B,CPNE7
MYT1,DPEP1
HSFX2,SPATA33
ABT1,CHMP1A
ACKR2,CDK10
ACSF2,SPATA2L
POLN,VPS9D1
VWA1,ZNF276
RALYL,FANCA
C3orf18,SPIRE2
USP38,TCF25
RANBP2,MC1R
STK3,TUBB3
MDM4,TUBB4
RTKN2,DEF8
NSFL1C,CENPBD1
NPHP3,DBNDD1
ASPG,GAS8
SPOP,DOC2B
FBXO27,RPH3AL
EXOC2,C17orf97
USP49,FAM101B
TIMM21,VPS53
ACR,FAM57A
GOLGA4,GEMIN4
MARCH4,GLOD4
DAG1,RNMTL1
CCDC96,NXN
C8orf88,TIMM22
SLC6A19,ABR
PI4K2B,TUSC5
GUCD1,YWHAE
SULT1A3,CRK
CAV1,MYO1C
PHTF1,INPP5K
CIZ1,PITPNA
PIAS3,SLC43A2
BIRC3,SCARF1
PLK5,RILP
RHOF,PRPF8
GUF1,TLCD2
TMOD2,WDR81
PRMT2,SERPINF1
TENM2,SMYD4
ITGA4,RPA1
LAG3,RTN4RL1
TREM2,DPH1
UGT2A3,OVCA2
FAM219B,HIC1
AES,SMG6
COL4A3,SRR
ANKRD42,TSR1
CA2,SGSM2
ZKSCAN3,MNT
CCNF,METTL16
COL9A1,PAFAH1B1
PRDM12,CLUH
POLG2,RAP1GAP2
CTH,OR1A1
ERP29,SPATA22
BOP1,ASPA
PDK2,TRPV3
COQ9,TRPV1
C14orf105,SHPK
HMGN1,CTNS
GOT1L1,TAX1BP3
ADRA1A,EMC6
RGS20,P2RX5
CFAP43,GSG2
BRPF3,ITGAE
CCDC150,NCBP3
CORIN,CAMKK1
PHAX,P2RX1
ABI2,ATP2A3
LRRC20,ZZEF1
RAB30,CYB5D2
DSCAM,ANKFY1
PILRA,UBE2G1
JOSD1,SPNS3
ABCB8,SPNS2
ZSCAN21,MYBBP1A
SSMEM1,GGT6
MID1IP1,SMTNL2
KCTD16,ALOX15
STXBP4,ARRB2
FKBP5,MED11
WHAMM,CXCL16
OPA1,ZMYND15
FAM21C,TM4SF5
JAKMIP3,VMO1
C6orf226,GLTPD2
SLC38A4,PSMB6
CCL1,PLD2
PTGDR,MINK1
DAND5,C17orf107
BTG2,CHRNE
SOSTDC1,GP1BA
LY6H,SLC25A11
RASGRF1,RNF167
LRRC32,PFN1
CFAP58,ENO3
CMPK1,SPAG7
KLHL24,CAMTA2
ADRA2A,INCA1
KLRC1,KIF1C
BATF3,SLC52A1
PPEF2,ZFP3
FGF1,USP6
CYP4F2,ZNF232
MED29,ZNF594
RPS6KL1,SCIMP
EGR1,RABEP1
NDUFA13,NUP88
LPL,RPAIN
GALNT3,C1QBP
MAN1B1,DHX33
FGFBP1,DERL2
IGF2R,MIS12
OR13C5,NLRP1
PLAG1,WSCD1
ZNF518A,AIPL1
LIAS,FAM64A
C22orf29,PITPNM3
TICAM1,TXNDC17
HHIPL2,KIAA0753
TMEM186,MED31
CANT1,SLC13A5
TMEM192,XAF1
MYDGF,FBXO39
TSHR,TEKT1
CA7,ALOX12
VPS26A,RNASEK
LARP1,C17orf49
SLC25A20,BCL6B
TIE1,SLC16A13
CHRNB3,SLC16A11
