PromEnh,PromOnly
NLRP2,C1QL1
WDYHV1,CDC73
C8orf33,CYR61
DMC1,KRTAP10-12
DCLRE1B,GEN1
STK10,ENTHD1
MAPK10,FOXJ3
EFEMP1,TBP
XPO4,MYO9A
NRN1L,C5orf47
INAFM1,LSS
TFEC,TYW5
TRIM33,DAAM1
HACL1,NBL1
TMEM2,C17orf98
CDKL3,SERPINA10
PPP2R3C,DYNLL2
SERPINE2,HAX1
PAH,KRTAP3-2
TTC23L,GPLD1
SAMD11,DPH3
HADHSC,NUGGC
CPEB3,GDA
IRF8,CEP104
ALDH4A1,ZNF410
IRX4,TTC4
PITX1,CHRNB4
FAM71A,ZNF274
BCL11B,TMPRSS11B
CTAGE6,GTSF1
NRN1,OXNAD1
INTS10,CLDN8
CD36,SLC45A3
HELT,DSG4
STK4,BMS1
NRXN1,C4orf45
CDK13,TIPRL
TAS2R43,PCDHGA1
NEK9,PRCP
ENTPD8,CH25H
MYOD1,NHLRC2
OR2S2,PRPF40B
FAM107A,NCAM2
WARS2,ZBTB11
TBCC,MTMR11
INPP1,MAF1
TMEM184A,STAT2
RWDD3,TMEM212
C4orf46,KIF21A
HSPB1,ASB14
TTC38,TMBIM4
BIRC7,RNASE11
SNUPN,GNAS
CCDC91,NADSYN1
UBTD2,SAMD7
SGCD,FAM81B
KIAA0391,PHF13
DSCAM,EPHA4
UBA5,SCN3A
GEMIN5,SCRT2
EHBP1L1,CPB1
SPTB,RSRC1
UQCRHL,GANAB
P2RY6,CXCL9
BDKRB2,GUCA1C
GTF3A,VAMP1
NR2C2,ANKRD30A
NAA15,DMRTB1
RBP2,GATA3
DGKD,LRIT1
RPA3,ERLEC1
KHDRBS1,AP5Z1
FAM69C,ARL13A
MIER1,TMEM108
FILIP1L,RESP18
ZCCHC6,ZNF568
CEP131,TIMM9
HAND1,PDCL3
ASIP,ZNF829
AMY1A,OR13H1
KCNK5,CDC40
MNT,UBQLN3
RPL15,PEX12
TRIM45,RSPRY1
SLF2,PRDX2
RPL35,SIRPD
FAM114A2,IQGAP1
NDUFA6,KIAA0586
MADD,AADAC
PDE6B,ATP10D
GPATCH3,EIF4EL3
PNISR,TROVE2
SNTG1,CPSF3
PIWIL1,ANAPC10
YTHDF3,ZNF836
CRYBA4,MGAT4D
MPI,SNCG
ZNF483,NDUFB6
RSL1D1,DCTD
CNIH3,ABCE1
UHRF1BP1,ARGLU1
ETFDH,FOLH1
SOX3,COLEC11
CACTIN,EPB42
IFNL2,CD58
HFE2,TFCP2
CSGALNACT2,NEFL
C17orf62,FBXO27
MMP20,UCHL5
RABGAP1,ZDHHC19
TSC22D3,CRCT1
BHLHE23,KIF16B
YTHDF2,PPP1R11
SGTA,OR10X1
BTBD10,UGT2B7
FAM156A,MRPL53
TLDC1,PPP3CC
GSS,TAF13
COL10A1,YPEL5
MFAP3,HRNR
IMP4,CTTNBP2
RPP25L,SAG
MDN1,ZC4H2
FLNB,ZP2
HMX3,SERINC5
DNAJC16,GTF2F2
LONRF1,NAA16
EFR3B,GPRC6A
SLC39A13,AASDH
CTNNA1,MMADHC
TCTN3,ABCD2
ZNF638,FKTN
ZNF385A,BHLHE23
TSSC1,SMIM18
VLDLR,TPGS2
EXOC8,ASB3
S100Z,CUEDC1
PSMB5,TOP3A
SFRS7,ATG14
AQP2,CD200R1L
NUDT22,KCNE1
BOLA2B,HMGCS1
C11orf24,TAAR2
MPO,KRTAP4-2
RHPN1,KCTD6
JMJD4,HYDIN
DRC3,MSMB
PMP2,SUSD6
NDFIP1,ZFYVE1
AFF4,GNG5
FOXM1,NLGN4X
C9orf50,STXBP5
DCTN1,SATB1
RHOC,CEP128
ZCCHC14,XPNPEP1
PLEKHB2,RBM10
ADAMTSL3,AKAP8
SCAND1,PIM1
ABHD4,DIP2C
SV2B,GALR2
TRAM2,MTERF3
CLCA4,OGDH
TRPT1,KIF2A
ISCA1,CHEK1
BCL7C,UBE2D2
SMAD5,PXT1
LRP5,KRTAP19-3
SNRPD3,SLC35C2
ABI2,UAP1
CISD1,NDUFB11
RBM39,PRDM8
NCR2,RIN1
BICC1,NFIB
CAMK2G,C19orf60
KLF15,SLC41A1
GLB1L2,SPSB2
BZRAP1,AMPD1
SMG8,FAM192A
SREBF2,SPCS3
PRR23A,FARSL
CYFIP1,RNPEPL1
AK2,C6orf58
PGLS,MXRA5
SMCO4,H2AFV
C5AR2,ROCK1
RPS21,KLRG1
ZZEF1,MTAP
TRIP11,CRNN
IBTK,CREBZF
SLAIN2,PDE6D
POTEF,FHIT
ABLIM3,FRYL
MED25,HSDL2
MED21,EPB41L2
LITAF,MAGEB4
HOXD8,RBM12B
LPO,ARHGDIA
OSGIN1,PMFBP1
MYL12B,RASL11A
ZFP37,KCTD2
SLX1A,CRISP1
WDR60,MUC20
SPATA5L1,TNPO1
ZNF292,OLIG3
RAB44,FUT3
EFHD2,HPCAL4
SLC25A36,TXK
SLC12A8,PHF1
DBP,RAB25
POLR2H,MPP7
IFNAR2,IP6K1
FOXR1,LENG9
BIRC2,DEFA4
ALKBH5,UBE2W
SCN2B,GPX5
OPHN1,C14orf105
NKIRAS1,ZAP70
SPRTN,SERPINB11
GABARAPL1,TDGF1
IL21,IFT122
ADAMTS8,USP30
MTX1,CREB3L3
MGEA5,DLST
CER1,POP7
RBM44,DEFA6
TRIP12,CPED1
PTDSS1,VDAC3
SPG20,NAV2
COMMD7,ATG2B
SMO,B4GALT1
ZC3H11A,ZNF786
GUCA1A,IL9
MBD3L5,SUV420H1
USP9X,CUL5
RNF111,RPS2
CAMK2N1,ANKRD7
LRIT1,ZNF645
NPM2,NDEL1
KLF10,HOMER1
RFT1,OGT
DNAJC4,EIF2S2
ASAP2,DEFB123
TGIF1,FAM50B
IKBKAP,TRIM45
CXADR,CCL13
CLCN2,SLC20A1
RC3H2,SLC15A1
ATF2,HILPDA
SCUBE2,PIGF
TMC3,AMD1
C11orf71,KIAA1161
TRIM46,ATP5G3
CLCNKB,GML
BRINP1,RNF166
ATG2B,CTC-479C5.6
RANGAP1,PDE6G
TRERF1,METTL16
TRIM41,DTNB
SMOX,GFOD2
TNFRSF1A,PRPF4
PLEKHG2,CERS1
HMGA2,CHRNB3
SLC35B4,UGT2A1
TRPC4AP,FCRL3
MGC13204,MRPL2
TUBA1,ZNF277
BCCIP,STPG2
CTRB1,GNE
C12orf42,SPRYD3
RBPMS2,ACSM6
INPP5F,CIART
SNX14,CNR2
PRKCI,HMGCL
GAPDH,RSPH3
TDO2,CD82
BCDIN3D,C1orf56
DNAL4,ZNF473
KLHL22,DUS2
CCND3,UFC1
WBP1L,SIN3A
TFAM,P2RY6
SRI,SMYD1
MEPCE,USP13
TUBGCP5,CPLX4
CLEC16A,DEFB127
TGM2,TGFBR3
ANKRD36,KLC4
PCSK1,ESRRG
ZBED6,BIRC3
LBR,MICU3
APOL1,VIT
DIXDC1,UPB1
CDY1B,MFSD6L
EZH2,SYNGR2
MYB,ADCY5
GJD4,B3GAT1
TAC4,ABCC10
TAGLN,KRT23
VDAC1,COX6A1
NDUFB8,TAOK1
CHMP4B,FAM47B
CDK14,CDC26
DCTN4,IQCF5
L3HYPDH,SH3RF1
LOC51706,LYST
PRELID3A,ZNRD1
KRBA1,KLRB1
TFDP2,HIST2H3D
AURKB,COPB2
GUCD1,BCL2L12
DOLPP1,GRM6
RBM7,RBM33
SOX30,MARCH5
HOXA10,EEPD1
TNPO1,ATG101
SNRPG,ARF5
URB2,STARD3
NDUFB4,L1CAM
ATP6V1A,PTPRS
ZBTB2,ERP27
NAA50,ZNF646
B4GALT2,FAM213B
OSBPL11,RPL4
DCC,BEND7
UMODL1,ROCK2
WNK2,ZNF706
CDKL2,ADAMDEC1
ADAT1,DUSP7
HNRNPF,CTSG
LRTM1,FNIP2
SMIM14,KRTAP17-1
OR2A42,CALCR
MIB1,BST2
FOXD4,MYLIP
CNOT11,SLC15A5
NUTM2G,HYLS1
KDM3A,INO80D
CDKN2C,PMSCL1
NDUFAF6,GKAP1
RFESD,UCKL1
POU6F2,YPEL4
CAP1,ATP5O
P2RX2,ISG20L2
C14ORF129,CCL25
PCSK7,ARHGAP17
TTC8,PRKAR2A
NPIPA5,TMEM80
TMEM88B,CNTN4
CDK5,GPN2
LTBP1,ADAM18
GSG2,DFNB59
ACAD11,DNAJC6
DDX53,KISS1R
ALDH18A1,ANKRD62
LCOR,FOXE1
RAB38,NOLC1
RRAGA,CALHM3
RPL28,RPL12
TIMM22,PNMA1
P4HA1,ARHGAP19
ENAH,CRI1
STX2,PSG5
EXOC6,OMG
GPR34,HSPB11
WASF1,CRYGC
NKAIN4,IKZF5
ST6GAL1,TRPV4
NAT16,CRY1
WDR78,PRADC1
ACSBG2,MS4A3
SPDYA,ZG16
NEUROD1,HIST1H4E
NDUFC1,STT3A
ARIH1,ZNF177
C1QTNF7,RASSF4
BRD7,TNKS1BP1
STAM,KIAA1328
CRY2,DPM1
RPL29,PDX1
ANKFY1,IPMK
CC2D1B,SMCR8
MYO5A,MLLT6
INSL3,GTSF1L
ANO4,DCAF12
CARNS1,TBX4
ODF1,COL22A1
TMEM143,GGT7
ADIPOQ,DCLRE1A
UBR5,PGM5
PGD,MASA
NHLH2,TBR1
ZNF770,SYCE3
DUSP6,CHST8
ANKRD23,UGT1A4
MT3,CYP3A4
POLR1D,HOXA6
TPMT,CDH4
GATSL3,ANKRD13B
MAGOH,RRNAD1
RNF214,SUCLG1
BROX,CRIPT
EID3,PISD
ZBTB7B,LDLR
KISS1,NEXN
POLR3GL,MACROD2
EZR,GLYATL2
AVP,SENP8
ANKFN1,C15orf40
NEDD4L,AIPL1
RPL9,CACNA1H
SPINT2,USP29
FOXL1,TRIML1
FAM206A,RANBP9
FAM219B,USP50
TMEM94,CREB1
C16orf96,PF4
PRL,OR7A10
MRPS35,SLC34A2
CHADL,BCAS2
PALLD,ARPC5
PGM1,CLCNKB
POTEG,SORBS1
MYH9,MESDC2
C20ORF111,LRSAM1
SFTA3,SLC43A2
KLRC2,FAM111B
SERBP1,NCR2
SLC2A11,URAD
BAZ2B,BSN
SCAF1,MAP2K5
FTL,RDH10
PLOD2,CHEK2
THAP8,RPL22
KIAA2013,ARHGEF7
PHTF1,KRT4
NMRAL1,DMBX1
POLR2I,BMPR2
SOWAHB,CGREF1
SPG11,NDUFA6
MBTPS1,MGAT2
AMACR,LCA5L
RHO,TOMM6
FAM35A,PRDM14
C2CD4A,DIO2
KEAP1,SULT2A1
BOC,AHDC1
CBR3,LY9
UROS,ATF6B
TNKS2,WDR75
METTL13,C11orf24
MTERF3,MAPK10
HPCAL4,SNRPD2
IDH1,FBXL3
CASP7,ZNF747
NFATC3,CHRM2
SLC27A6,PHF11
PHF12,SEMA6C
MBOAT2,NGDN
HGH1,IDH3B
GABARAP,PIP4K2C
FGL1,TSSC1
HMOX2,ACVR2A
GAGE2A,MAGEC1
XKR6,HOXC13
MGRN1,ACOT7
DEFB131,SPOCD1
SLC27A1,HIRA
PCNA,CPA3
SWT1,ERAL1
C14ORF100,CYP4F22
N6AMT1,PSG8
TNFRSF17,FAAP20
LIAS,CCP110
TPGS1,CEP126
TRMT1L,P2RY8
SLC22A4,SLC16A7
KIAA1324L,ZNF787
ROPN1B,RRM2B
ITGAV,FBL
ERLIN2,RNASE8
CDC40,DNAJB9
ADNP,CHD3
IKBKE,PHYHIPL
TUBB,HECTD2
SLC1A2,PATE3
ADAMTS18,FAIM
GPR63,HS1BP3
BTG4,EGFL6
HSPB7,RFK
NLE1,HCFC2
HTRA3,SFTPC
AIPL1,PTPDC1
LZTR1,TMEM43
PPIL1,C5orf67
SRSF4,FAM134C
TMEM26,RASAL2
CTBS,ARHGAP36
AIDA,PPIL4
IFNA16,KRT16
HOXD4,TAF15
SLC9A3R2,TRPV6
SMARCD1,TIGD1
C1orf168,NCOA6
IPMK,GRPR
IL9,SFTA2
TMEM69,FUT11
NECAB2,TTLL6
NCF2,WBP1L
EML1,DGKE
TRIM67,ATP6V0A1
PEX11B,ASPG
ERP29,HDHD2
TREX1,KCTD20
PDAP1,HARBI1
CGB2,DDAH1
OTUD7B,MMRN2
MRPL47,HSPA13
CDX1,C14ORF129
CKS1B,CYP17A1
FXN,CREBRF
ANG,HNF1B
ATP1A2,USP24
UBASH3A,CATSPER1
FAM78A,NCOA3
ASCC2,TMEM106B
FAAH,RFTN2
DEFB4A,PABPN1L
TBC1D31,KLHL38
CAPZB,APBB2
ZNF248,PON1
COX18,FCRL5
MAP2K3,NRK
LNX1,CRIM1
NLRP10,HOXA10
DLL1,DVL3
PRAMEF7,KRT25
CT45A7,RAD51
GGA1,C15orf61
EI24,PRDX3
ID3,CDKN1A
CHSY3,HSPA4L
ZNF9,NUDT15
NT5C1B-RDH14,SGTA
NUDT18,CYHR1
TRA1,GPM6B
CYFIP2,C8orf74
FHAD1,UNC93A
TRIOBP,OST4
RBM24,PTPN2
GCFC2,OSTF1
MEIS2,FOXI2
SLC26A9,ACCS
ZNF524,HSD3B1
CIC,ORMDL2
NDUFB5,NMRK1
HTR3A,AAGAB
BZW1,VAPA
ASB7,CCDC28B
HIST1H2BC,MRTO4
FKRP,TSSK3
GPN3,KCP
KIF4B,SPDYE4
HK2,ATAD1
RDH10,OPA1
CHM,ZFAND3
TUBA1A,KLK3
DDR2,EMC1
RPS19BP1,TECTA
AFG3L2,KCNMB3
RNASEL,FBXW7
ATP10B,PEX26
NNMT,GUCY2C
HK1,LSM2
ZFC3H1,CLPSL1
SEC14L6,ARAF
TGFBR1,TLE4
SLC8A2,YY1AP1
CBX4,APOA1BP
IQGAP1,RHOQ
FAM83A,SMARCC1
VMP1,PAK2
BSCL2,TST
FAM101B,CD1E
ARPP19,COL10A1
FAM91A1,GSTM4
ACKR4,SLC6A1
GRK5,PEX11G
TNIP1,NPY5R
PCDH8,CCL23
RPL13,FRMD4A
CD2,TRH
FBXO17,EFS
ABCB9,CLEC4F
THAP7,PPIG
EIF4E3,ETV4
GMCL1,CXCR1
ADAMTS15,SLAIN2
KDM4B,COPS3
GPR153,CASP2
DNAJC19,ZNF180
POLE3,ROBO1
DEXI,AKTIP
C8A,XRCC1
THBS3,LRP10
BEGAIN,MTFR1
ZC3H12D,LONRF1
BICD1,CLK4
TMC8,MRPL17
HIST1H2AC,SCAMP3
C11orf88,DENND4B
PROSER1,KRIT1
NUDT7,AMELX
ELN,UTP11L
CDADC1,UCHL1
CD247,TMPRSS11F
PHYH,FIGLA
ANKRD13C,SLC17A5
ZBP1,OR51B5
ICK,LYPLAL1
SENP6,PLB1
PTCHD3,KIAA1755
HS3ST1,ZNHIT6
LIPF,MLEC
WDR81,TMPRSS4
GID4,PLXNB3
ALG8,SH2D1A
GSTZ1,CLRN1
YWHAB,HERC3
NMB,PCK2
BUD31,MPST
RELL2,RFT1
SBNO1,C16orf46
C18orf25,IL9R
PNLIPRP2,OC90
GLB1L3,SLC5A7
UNC45A,FOLR3
PRR23D2,TES
HIST4H4,PRKG2
SPANXA1,CELF1
TMCO1,ALB
GPR171,TNNT1
THRAP3,STRA6
CTCFL,ACTR1B
KCNIP1,LTF
CRTAM,ZNF382
LRRC31,UBAP1L
MAP6,CADM1
PRADC1,IQGAP2
PAFAH2,IL7R
DIS3L,KRTAP1-4
SMARCA2,SLC44A2
FAM131A,TSACC
GPR139,IBA57
IL11RA,TTC30A
TMEM174,SMIM20
CCDC150,TMEM179B
SETD2,CA5A
TMEM116,KATNB1
LAMC2,DAP3
ATP6AP1L,SLC6A3
CKAP1,MPND
LASP1,GPATCH2L
PP1201,SEC62
F2,METTL20
LINS1,SNX11
HHLA3,SPATS2L
STXBP3,TMEM68
CECR2,ZNF160
THEM6,TMEM9B
P2RX4,MAP1LC3A
AMBRA1,NEUROD4
FAM83C,KLRG2
TMEM100,C5orf30
LDLRAD2,POU2F3
PABPC4,TRIML2
PIKFYVE,TRUB2
DEGS2,PLS1
GPR68,HOXC5
PPME1,H3F3B
C1orf185,KLRD1
RPL38,AKR7A2
DIDO1,CYP2C19
BNIP1,SEC31A
CHRNA1,TTI1
PDE6A,OTC
TMEM9B,GMPS
DRD5,SPATA16
TUBE1,SCT
MMP17,MAPKAPK3
PLG,MARVELD3
GNG3,PBEF
HSPA1B,FBXO31
FAM216A,CBR4
C9orf43,TMEM131
LMNA,SYTL5
GRK7,ZNF346
CAT,IL31RA
IER2,WNT8B
LIX1L,TAF7
SMARCAL1,GLRA1
CLK4,HOXA9
SERF2,MOCS3
MXD4,CCNT1
FJX1,HMGB3
FDFT1,CHD8
SH3GLB1,MLLT3
NXF2,SCAF4
NUP50,WFS1
USH2A,KLHDC9
TPD52L1,CELA1
REEP5,C17orf74
TUBB2B,PNLIPRP2
CERKL,GPR146
TRIM16L,PFDN5
KIFC3,SBK2
GJA3,AQP10
ALAS1,TEX13B
CHEK1,RGP1
DNAJB13,HES2
GRIK3,LRFN3
REXO1,PWWP2A
RBBP6,ACER3
TXK,PPFIA4
FES,BAG3
PGS1,TMEM27
PIWIL4,TMC7
CCR3,FOSL2
ING3,TRIM59
SUPT3H,SHROOM2
FAM160A1,TDRD12
FRG2B,CNKSR1
TMEM65,LIMR
GADD45A,ZC3H15
SH3TC1,TECRL
RIMS3,SH2B1
PER1,T
CLOCK,PRDM13
B3GALT5,CLDN9
ZBTB17,BRDT
BCAN,XKRX
ATPAF2,SPO11
LARP7,HES6
CD101,GBA2
OPA3,GCA
ERAP2,MMP26
MROH7,ZP3
HERPUD1,ATG16L2
NADK2,GSPT1
SH2B2,MRPS26
GRAMD3,TCN1
TRPM8,MASP2
MCM3,MRPL33
CAPNS1,IP6K2
CATSPERG,GRHL3
LRP12,BCL7B
ZGRF1,PGRMC2
ALKBH3,TGFA
ARL6IP4,FAM200B
TCL1A,KIAA0232
RARB,GOLGA7
HRH2,NDUFAF4
TSPO,CNNM2
TEKT3,KIAA2026
ADRA1D,INSL4
PINK1,LRP1
RBM12B,DKK3
VPS13A,RAET1E
HDAC3,PLA2G16
VCPIP1,MRLN
PACS2,UBAP1
PTTG1,CCT3
TMEM5,DCP1B
PSTPIP2,INSC
IFNL1,MMP25
DEDD,TSPO
LHX4,COQ4
ZNF730,NUDT9
DNM2,KRTAP2-3
TOM1,ZNF639
C11orf30,SDCCAG10
CD28,PPOX
TMEM185B,ARHGEF1
NSUN6,RAD23B
FLRT2,STIM2
VPS26A,GTPBP8
PSIP1,MS4A1
ANAPC1,COPG1
DNMT3B,SMIM23
GPR137,RPL36AL
PLEKHD1,FLJ20320
NUTF2,CAMK2A
DDX59,ADNP
C14orf93,ORC4
AGPAT1,HMHB1
EEF1G,SNW1
CLDN18,PROL3
TPR,GFM2
TMEM41B,KDELR1
BCL11A,LBHD1
ATP6V1E2,TUBGCP3
TM2D2,WFDC5
BAD,SLC4A4
RPF2,DEFB118
ITGA3,SEC14L2
NAPB,ZFHX4
CCDC79,CYBRD1
PTGR2,NOSTRIN
PRKAR2B,SPCS1
MIEF2,CEACAM6
DNAJA2,IMPG1
PTTG1IP,EIF4EBP3
PLOD3,ALDH1A2
BST1,GLT8D1
ZCWPW1,GOPC
PSMC5,TBC1D32
KRTCAP2,C8A
HOGA1,ABHD18
VPS41,ATP6V1G2
ELP6,COX11
C10orf12,HSPB6
TRAK1,MET
RGS12,KRBA2
TOPORS,CXADR
NPY4R,TAX1BP1
PRSS56,CCNDBP1
EHF,PGPEP1
ANAPC15,STAP2
C9orf57,KRTAP10-3
CBY1,STAU2
SYNGR4,USP11
DNMT3L,KIF22
DOPEY2,WDSUB1
CELF4,RUNDC3A
ADAMTS7,NANOG
MARCKSL1,RPL24
RASGRF2,ADAM20
CDKN2A,MARCKS
PITPNM1,ZNF785
SCRT2,BIRC6
CABP4,VPS29
SP8,KRTAP6-1
TNFSF9,RREB1
CPS1,CTNNAL1
KRTAP5-3,PSMD3
BCL10,KHDC1L
NRD1,STXBP4
KCNJ4,TRIM40
KLHL26,SLC22A10
TEX261,UQCC3
SELPLG,TMEM173
CAMKK2,PSMA1
HOXA9,THAP5
FAM207A,ATP1A2
CISD2,TFB1M
CBX7,TMX4
C2CD3,VPREB1
THAP1,PCBP3
SOD2,LCORL
INSC,MB21D2
PCDH7,TRAPPC6B
INSM2,RABGGTA
MAP1A,SDR42E1
TRUB2,FRMD3
RUVBL1,DLX3
MTFR1,SMIM7
LRRC57,RAB11FIP2
GPA33,NDRG4
KIF16B,NEBL
RAB3A,NEMF
TMEM50B,SMAD5
OPTN,CAPN14
FN1,C20orf24
LRBA,IGFL2
OTOGL,PSA1
EFHD1,PAX7
BMP4,PSMA3
HAUS2,TMTC4
GNG4,PLEKHM2
GPR3,SYBU
MRPS33,HN1
FAM227A,TRIM31
PPIAL4F,MAN2C1
TMEM120A,DVL2
CABP2,C2orf50
RPP40,PDCD6IP
SPDYE2B,SMCO2
GPR108,ATXN7L3B
ZFX,TAAR5
ARL3,PROC
MEX3B,KLF3
SELK,PPM1L
CPA3,PRRX2
SPDEF,TXNDC2
DDI2,PPP1R9B
EXTL3,USP49
RIOK1,CYP4A11
KCNN2,PIKFYVE
FEM1C,SAT2
TEX26,FDPS
DISP1,COG8
HMGCL,RNF141
COQ4,ATP13A5
GH2,MYO5A
NAGLU,OR51B4
ERMP1,PIP5K1A
HTATIP,CHCHD4
FGF19,TAS2R50
SLC4A7,TMC1
VSIG1,SSRP1
PTPN14,DCAF5
FBXO36,PLAC8
ECE1,PRSS16
CALD1,MYH8
MAGEA3,C4BPB
TRMU,NAGPA
TEX12,ADAT2
CLEC2D,CD300LD
TTC39C,ANKRD52
SLC40A1,ITGA2
TRDMT1,HSBP1
C5AR1,PRB4
ZNHIT1,YTHDF3
PNPLA6,KRCC1
SSX2,SPINK13
RANBP3,C6orf106
ELF4,STX7
RRAGC,NAA30
PRSS12,LRRC28
MGAT4C,PRG2
CPED1,SORD
PLAGL2,GABRR3
ANKRD42,EPX
GRPEL2,TMEM117
RNF6,TDRD1
PRKG1,FPGS
CD109,GLTP
POLN,RAX
MCAM,PCID2
SLC16A7,MUC21
RPL34,SLU7
TOLLIP,LMO3
NUMB,DMP1
NRAP,TRAF4
CLPTM1,PARP4
STRN4,CDK12
TMED4,RP5-1187M17.10
GPN2,CUL4A
MINPP1,REC114
CAGE1,OR2A5
FBXO3,MAGEB3
PKD1L2,LRP6
TMEM40,IL17F
ERGIC2,OR1J2
SRRT,SMR3B
CTSC,FOXB1
TDG,TXNDC8
KCTD18,NR1H4
MTERF2,LRIG3
STX10,MIOX
TFF2,SCN4A
SLC39A10,KRBA1
ILF3,TMF1
GOLGA6C,TMEM11
CCT8L2,TRIP10
NSRP1,IGLL5
RASL11B,CYP2U1
MSX1,GPR87
MAP4K5,TBX19
RNF167,TREML4
PODXL2,TMEM169
SKI,MCM7
SIRT2,NCL
DHX34,DCST1
NDRG2,HLA-DQA1
SLC25A11,HBE1
BDKRB1,E2F8
ZNF572,COBLL1
SLC22A1,DTX4
FAM156B,GNPNAT1
OAZ1,HOXA11
CTDSP1,PRKAR2B
POMT2,C17orf50
MTM1,NDUFB2
C5orf42,TMEM247
LIN54,ARHGAP28
MGAT1,ASB7
SHC1,ATG4D
SETDB2,IFI16
SP9,ZNF474
CYR61,EIF4G1
PITHD1,ZFYVE9
TTN,MXD1
MPHOSPH9,PCDHGB6
CALHM2,FIG4
TADA1,CLDN17
MAN1A2,TTC8
PRKACA,P2RY10
FAM118A,PGM1
CLNK,HINFP
PIK3C2A,CXXC4
TMBIM1,ANKIB1
PTP4A1,CEP85L
SFXN2,NEK7
MASP2,LAMB4
EIF4E,PSMA6
HSPA2,DCST2
KIAA1462,C12orf50
APLP2,ZNF761
ABHD2,CAPN8
WTAP,DEFB116
CRISPLD2,CKMT2
ZMAT3,KRTAP1-1
MED15,MAPK14
C12orf73,CXXC1
ATP6V1H,HTR1F
CDK5RAP1,ARHGAP26
SETD1A,INTS10
ZNF358,SNX13
SEC24B,FRG2
MAFA,KCNJ16
CEP19,RALGAPA2
LIMS3L,ATP10B
C21orf59,CCDC60
MTPAP,ATAD2B
PDGFC,RPS26
SMIM11A,OR13C5
PYCR2,RAB1A
ECT2L,LIN7C
HSPB8,SCD
GYS1,COX17
NOM1,IQCH
RFTN2,GHITM
PRR11,SREK1IP1
CASC10,MIPOL1
AADACL4,DMRTC2
ZHX1-C8orf76,PKP1
LEFTY2,OR2G6
ADFP,FRMD6
C1orf27,NMNAT1
PRPF4,ZNF493
C9orf85,ANXA7
TMEM109,PFN4
ACIN1,FGF23
SYCP2,TJP2
NBPF9,DCPS
C1orf226,DEAF1
ZSCAN31,ATP5C1
EIF3A,PAEP
CLTA,CARD17
FAM86C1,ANGPTL5
CDC26,YBX2
PIGX,EIF2B2
ACTA2,TMPRSS11A
TBX21,ANXA13
CIZ1,PDP1
SNX31,RNF38
PSMG2,PIGO
TAPBP,MYH1
ALG1L,SGK494
PACSIN3,RB1
DECR1,CCDC185
PRSS38,PROM1
ASAH2B,TM7SF3
TGIF2LX,TAB1
IP6K2,CCR6
TOMM6,HOXB6
PTK9L,NSA2
DOK7,LHX9
POTEI,TEX101
ALDOA,POLR2J3
MYO7B,AADACL2
RBMS3,C10orf128
RAB22A,FAM83A
OBP2B,HES3
ARPC2,SEC11C
PHC3,PEMT
BOD1L2,B3GALT5
ALPI,CLIP1
DDB2,NFS1
TXNDC15,ZAN
KAT5,IFNGR2
CDA,CPVL
TEX35,MYH3
GINS1,CCNB1IP1
SAR1A,UBQLNL
ACER3,UEVLD
MGME1,C19orf24
COX15,ZHX1-C8orf76
PRAMEF1,EXO1
TMEM123,DPYSL3
DDAH1,FAM71C
EHBP1,ITLN1
CHRNG,NELFE
CAB39L,STON2
SERPINI1,MBTPS1
ZFP64,ODF2L
ASB5,UP
FBXO9,SECISBP2
WDR62,C15orf41
SYT11,ANKRD34B
UPF2,DPY19L3
ATP11B,PLEKHM3
C12orf65,CYP20A1
SLC9B1,ZFP36L2
RPN2,TRIM34
NLRC5,ADGRG7
CDC20,TMEM215
PEX7,IL31
MRGBP,CCDC6
GTPBP3,RNFT1
DSIPI,CTNNA3
RET,GAS2L3
TIMM13,KRT76
RRAS,NIP7
AIFM2,ZNF608
PIP4K2B,KRT79
C14ORF2,NXPE4
MLNR,WDR82
GRAP,YIF1B
CUL1,CER1
RIC8B,MAGEB6
RCOR3,TTLL2
BAG5,RPL15
RBM38,MFF
GPATCH4,MARCH7
PSMA6,AFM
IGF2R,IL2
SLC6A14,SNRNP35
APH1A,CLN8
CGGBP1,SSBP4
ANKRD20A2,POLR3G
PTP4A2,TCHHL1
TTBK2,YTHDF2
H2AFY2,TRIM29
ABI1,ZNF462
C7orf31,KRTAP13-2
POR,LIPI
VCY,PRSS58
IL20RB,CASC10
GLI4,ESX1
PTD004,RNF212B
DNAJC3,OVCH1
WDR89,ASH2L
SNX5,RNF217
ZBTB48,SPDYC
RHOBTB2,SMCO1
RUVBL2,NDUFV1
FTSJ3,WIPF2
ADCK4,PARVB
YY1AP1,FAM150A
C1orf105,SERTAD1
SEL1L,ROMO1
DHX58,VTI1B
C2orf47,DHRS4L2
TFB2M,FANCD2OS
CLSTN2,LEKR1
GLYCTK,WDR89
LTC4S,ILVBL
PRR14L,C2orf76
NOLC1,MROH8
CUTC,ARL1
FAS,AGTPBP1
MTX3,SLAMF1
CEP97,PCBP2
MYLK3,FAM195A
C9orf64,MFAP3L
PRSS3,TTBK2
CDH22,DCAF7
CENPU,TBX1
GPAT4,ATG12
AP1M2,BICD1
MRPL51,ITPR1
WEE1,WBP5
TSHZ3,CSRP3
TMUB2,PYHIN1
OC90,TIRAP
CCDC9,PFKFB2
RAF1,ITLN2
ZBTB47,PSME3
PHF20,GLOD5
UQCRC2,AKR1C3
BTF3,ZNF25
