promenh,promonly
RIOK3,NUS1
TRPM4,TAAR2
ELANE,PDILT
ARMS2,SLC10A7
CDHR3,TLE3
ABAT,VAT1
CXorf40B,KRT8
NIPBL,SEC61A1
NT5E,MMP27
RBSN,CABLES1
LMLN,CCR6
HECA,LRRC73
NXPE3,POMGNT2
POLB,AKR1A1
KANK4,LENG9
BACH1,FRG1
TALDO1,KRTAP10-4
SMAD1,TP53BP1
SEMA4B,CCNK
SLC22A5,UBIAD1
C6orf222,NPY
CMBL,DNAJB14
SCGB1C1,CAB39
SPIN4,NFU1
PROM1,CCDC87
AMZ1,CHAF1A
MAPKBP1,HS3ST4
EPB41L2,BTF3L4
RPP21,NLRP10
MRGBP,TXN2
ANXA2,CSNK2A3
CGA,SCN4B
MGAT4C,C1orf168
PCDHGC5,CCND2
ASB17,SAA2-SAA4
CRYM,PCDHA12
TMEM235,ZNF501
CDK5R1,TNNT2
STS,APOO
DNAI2,SAMSN1
HNRNPD,ARHGAP36
C12orf60,AP1S1
HDAC5,PLCD1
C2orf49,TIFAB
LAMA4,MTNR1A
ATF2,KCNJ4
FAM21C,EPX
PDZRN4,PNPLA4
GGA2,CWF19L2
PLD3,ERBB3
THOC6,ZNF354A
KDELR2,C6orf48
DHRS7C,MAPK12
RWDD4,SLC4A1
FLCN,DGAT2L6
DMRTB1,PER3
C2orf54,SLFN5
ASB11,RAMP1
ZBTB4,TPMT
TSPAN18,PATE1
ADAM7,TCP11
KDM1B,HIST1H3F
ANKRD66,LITAF
TEKT3,SBSPON
TBCA,MGAT4A
C7orf26,MED16
IGFL4,CT45A3
C10orf142,CT45A1
FAM63B,RFP
LGALS3BP,PDYN
CECR2,FLJ10374
TNFSF4,SYT7
PTPRK,SMIM1
VSIG10,CHD5
SCGB1A1,FRG2B
MED14,ATF6
TMEM184B,ENPP7
HRH1,ZNF266
FBXL22,BMP8A
NDUFS8,KCTD8
SCARB2,KRTAP10-9
EDNRB,CYP26A1
TDRD3,UGT2B10
FATE1,GCAT
PWP2,PCDHAC2
TTC39C,SPRN
MTCL1,ORMDL3
PDGFD,PEPD
RAPH1,JRK
P2RY8,LTB4R
SLC24A5,BRSK1
GLB1L2,DAND5
FAM170B,TNFRSF12A
KLRB1,CD1B
B3GAT2,FAM209A
NGF,ARHGEF5
PTPRCAP,PLAGL1
CTSD,ELF3
KCTD15,MYO15A
ZNF41,SLC5A11
TPMT,DDIT3
PRG3,PEX5L
TBX15,TP53I13
ATG5,TMEM177
SEMA5A,CYP4B1
ARMC2,LYSMD2
CEP350,PPP1R14B
COL5A1,AMPD2
ARFGEF2,RNF44
NOC3L,QARS
MSL1,FZD5
TMEM119,EBF4
ELOVL2,FAM81B
FAM120B,WDR54
FDXR,PAN3
CA12,ADAM8
VAMP5,MAML2
APLP2,GRPR
ARHGEF18,IL31
CAB39,OVCH2
DDOST,C1orf174
SYCE1,URKL1
VDR,LCN1
CPEB3,KCNQ2
TRIM29,IL21R
BLMH,PNLDC1
ALDH3A1,SRR
IMMT,TSPAN18
NIT2,KCNAB3
UBE2G1,KLF16
GCKR,CDH10
ZNF726,C2CD2L
VWC2,PRSS36
SAMD13,MYCT1
CHST5,SEMA3B
VWA8,YAF2
DOK3,SMG8
IL4R,GABRA1
CLSTN2,GABARAPL2
DLX2,CTU2
FAM13B,ODC1
NAIF1,OTOGL
KCNQ5,CPM
UBAP2,CD99L2
TM2D3,ECD
PRSS55,GTF2H1
GPAT4,ERVFRD-1
MSI1,IGBP1
CYR61,C9orf40
CRTAC1,STX16
DYNC2LI1,ZNF142
CASP6,MARVELD1
CCDC138,CNKSR2
AMBN,GREM1
GPR171,GMEB1
TMEM240,AREG
FBXO18,CLMN
GGCT,RHBDF1
KIF6,DPY19L3
FHIT,MAML3
RFX7,ATXN7L3
HIATL1,TACC2
ZNF691,C8orf22
RCSD1,XKR7
CRHR1,DNAH6
ACIN1,MAN2B2
ZNF160,ANKRD6
BZW1,SCARA3
EIF4G3,SPATA16
TOM1L2,MTFR1
DOLK,ZW10
ATP6V1B2,ANHX
ST3GAL2,PDK2
CHST9,BRCC3
MYT1,SLCO1A2
CPA6,ECE2
ENTPD6,SQLE
ZNF362,KCNJ12
ECM1,TLK2
RBM43,C2orf49
HCN3,RAB4B
SLC14A1,DFNA5
MCCC1,FKBP14
USHBP1,CLIC2
UBE2D4,RARRES2
HPSE,TAF13
HIST1H2BK,PIWIL2
HSPA6,SPACA5B
ROBO1,LAMA1
ROBO3,LCE5A
ATP8B4,BDKRB2
ANXA13,CCK
TMEM155,MIPOL1
WDYHV1,FAM131A
SERPINB7,PPP4C
ZBTB9,NOL7
FAM47E,ZNF12
PHB,APLP2
PNRC2,COL11A1
DHX8,BEX2
PSMD1,RAB24
GLRB,NKX6-2
TJAP1,MYLIP
IGF2BP3,LRP12
UPK3BL,IFNK
MTNR1A,CCDC102B
STX18,TBC1D20
GABRG2,KIAA1211L
MRPL13,FAM166B
SCG2,CD83
HECTD4,C7orf61
SAP30,NKX2-2
PAFAH2,AWAT1
TMPRSS6,SMCP
BIN1,ANTXR2
BAIAP2L2,ASCC3
GIMAP8,CD177
RAPGEF3,RBM33
HIST1H2AI,PGM1
USP17L3,WNK3
LSM10,ZNF789
PHC2,SHC4
COX5A,PLXNA3
SLC6A19,SLC35E3
CPR2,DEK
HLA-DQB1,PRSS23
DBNDD1,NEIL2
TNFRSF19,CNTN6
RANBP2,LRIG3
CYTL1,ARFRP1
NUP188,ELOVL6
LIMS3L,DDX26B
SERPINE2,PISD
TP53RK,CYP2B6
ANKRD37,CELA3A
ARMCX4,PIAS2
DOT1L,PAN2
NSUN2,FAM149B1
USP38,MRPL53
RGN,GALNT4
CORO2B,ESX1
SH2D4B,ASUN
CTNNAL1,SPPL3
CA8,NID1
ZNF79,RPL26L1
REL,PER1
CCR5,MTHFR
PTPRF,FLNC
SLC16A2,TRPM4
RAPGEFL1,REXO2
SCARF1,CKLFSF7
CHN1,NSA2
C1orf228,PRKAA1
TMEM27,TPRG1
ANKMY1,CNIH3
HPCA,GAD2
GK5,C3orf58
ORM2,PRELID1
TBC1D5,KRTAP4-8
OXTR,TNFSF4
BMP3,TXNDC15
PIGC,CRMP1
LRRC59,TM4SF4
NCBP3,LMO1
FAM81A,ANGPTL2
TCIRG1,ZNF141
LHPP,NUDT14
FOXL2NB,TMEM179B
MESP2,MYL1
ELAC2,FAT2
CHCHD5,RAB38
MSRB2,ITPR2
C6orf15,SLC25A44
PARP4,CASR
KV1I,SH2D4A
GNG2,MIF
XBP1,IL10RA
JUP,WFS1
CTR9,RILP
ALS2CL,NSRP1
TMEM182,CTTN
NOD1,RHOU
NCDN,STYX
CD27,COLEC12
OSBPL7,MYL6
KCNN1,C14orf80
CDK18,CXCR2
PHYHIPL,LRRTM1
SPTBN2,TMEM187
ETV1,CA5B
MAGI3,APOBEC3A
INA,PICALM
ITGA6,PLPP2
RECQL5,POLR3K
TMEM125,TRIM14
SLC46A3,DCAF5
GPC1,TG
PLCE1,SLC8A3
TAF11,COL6A1
SLC28A2,PFKL
MMS22L,KALRN
CPT2,RSPH1
WFDC8,SRBD1
RNASEH2B,SIX6
MRPS5,RYBP
NDFIP1,LCN7
CBY3,MIDN
CSRP2BP,LCTL
NCKIPSD,FGF17
PIK3C2A,GOLGA6D
APOBEC4,MTMR7
DLL1,CA8
ATF7IP2,TAGAP
PAQR8,CST6
RNF212B,ATP13A5
RHBDD1,CXCL17
ZNF267,BCAS3
SMKR1,KIF2C
NAPEPLD,RPH3AL
SLC25A42,C14orf39
ENTHD1,WBSCR17
PGAM2,CDC42SE2
S100G,SPINK4
CHAC2,TAF8
CFAP46,DSE
IL15RA,TXNDC12
IL31RA,CNGB3
TNRC18,CTNS
TMEM108,GINS2
KRT15,GRIN2A
WFIKKN1,RNP24
MARVELD1,ACSM2B
ATRN,NFATC3
GPR161,AKAP8
LAT,GRAMD4
PNPLA4,CEP57L1
COL6A5,SPAG9
RNF123,TFEB
HRC,KLF3
KBTBD8,SLC26A5
IRF2BPL,TMEM97
PLAUR,PIK3CB
HDAC11,POLE3
GNB3,PTPRG
TNPO3,PLA2G10
CYP7B1,SYP
AHNAK,SMYD1
ADO,SGK1
HIST2H2BF,OVCA2
KIF19,POLR2J
ZNF681,PSG4
PRPF40B,CPEB3
GMNC,MFSD3
FMN2,POLG
LRFN2,SYNJ2
PDF,ONECUT1
MYO7A,MEPE
MUC5B,KRTAP4-9
STC2,ZNF518B
C9orf72,TMEM217
CLUAP1,FAM173A
MAP2K5,TUBGCP3
DMRTA1,RADIL
JMJD8,RPE
GORASP2,ATP6V1F
PPP4R2,NPR1
LIPI,BDH1
OSBPL3,APOBEC4
HAP1,SLAMF1
PCNA,HP
HIST1H2AH,CRISP3
JAKMIP1,DCP1B
BBS4,UGDH
LZTS2,EOGT
SYT14,TFRC
CXorf56,RAD51D
SSPN,FAM155B
HLTF,MTF1
ADIPOR1,ZNF106
IRGC,MDM2
ZFP37,FAM122C
NKRF,KCNK4
FOXB1,FAM107B
SUMO4,JMJD7-PLA2G4B
MST1,DMWD
COX8A,STK11
SLC5A9,PCDH9
CTNND2,DALRD3
C17orf89,UBE2R2
TMPO,CITED4
MPZL2,MYADM
GATSL3,NIPSNAP3B
TWISTNB,TMEM176B
TMEM106B,CARD17
DEFB1,BHLHB9
FAM9C,SNRNP25
STK4,SEPT8
NRXN3,LGR6
PLPP2,ELAVL2
KCTD6,CHMP3
MYL4,RECQL5
RPRML,STK24
PRPS2,ZNF275
ENGASE,GCN1
C17orf47,IL18RAP
BRCA2,KLHL42
ZNF385A,ZNF835
POLD2,MOS
HMGN4,ZPR1
TMEM56,ASPSCR1
NRK,WNT1
NCCRP1,MARCH3
PDLIM7,MUC15
PIWIL4,ITGB3
RASGRF2,CD8B
DPY19L1,AP1M2
PPP2R1A,ACTRT1
TWIST1,PTDSS1
HIST3H3,JMJD7
PLCG1,GRINA
FITM2,C14orf177
EYA1,DKKL1
WWP1,RAB6C
KHDC1L,RHOXF2
ZNF507,SFTPC
ANPEP,CNPY1
NAKAP95,NXT2
POU3F2,ANKFN1
TMEM229B,HMBOX1
B4GALNT2,CHRM2
SYNPR,LMNA
CSMD3,SERPING1
SLC43A2,OSTC
ATP11C,KIAA0586
PHAX,CYHR1
HTR4,C1orf35
SPRYD3,SEC14L6
AK4,RAB43
FOXL2,VNN2
BTBD3,PF4V1
ARMC9,ADAM10
TRMT61B,CCDC179
WDR70,EPM2A
ZNF335,GBE1
TAPBP,PCED1A
SCNN1G,PHACTR2
SLC19A1,CNTRL
FAM19A2,SLC27A5
CDCA8,MDGA1
SEPT5,HSPA2
NPPA,PHF8
CCNF,BTBD6
EIF4EL3,DKK3
PRTG,CCDC149
TINAGL1,PANK2
INMT,KIAA1683
BEX4,RAD17
MPPED2,DDX11
AGAP3,CHCHD7
VAT1L,USP9X
MPLKIP,CCSER2
MKKS,SIAH1
FAM110A,PHF13
EFCAB13,UPF3B
SIL1,IQCA1
NUGGC,NTN1
LMO3,SLC25A31
DNASE1L2,ALDH7A1
MXRA5,EPHX3
CDH15,RXFP2
ZNF800,ZNF746
MNX1,CBX3
CHRNB4,PKNOX2
UBTF,TTL
CD5,SOX15
PYGO1,TNFRSF10A
EEF1A1,ABLIM1
ERAP2,SIDT2
AMOTL2,AQP5
ARHGDIA,SERPINI1
NELL2,MGAT2
C3orf62,EYA4
VSIG2,GNPNAT1
FOXN4,CT62
JADE1,GYG2
EHD4,OR51B4
CYBB,GFM2
FASLG,MCMBP
ESRRG,ZNF81
ABHD15,NSFL1C
PPFIBP2,DIAPH1
MYO3B,IDH3B
ABCA13,CX3CR1
SDHB,LARP1
SPX,USP49
URB1,AGTPBP1
SLC13A3,SLC9A6
CYB5R3,SPATA4
NUBP1,ENO1
SPARCL1,RRAD
GPR82,XKR8
CYSLTR1,FOXJ1
SCUBE3,MB
NR1D1,CD244
ADAP1,SYCP2L
TIGD1,DEFB134
RNF220,ACSL6
NAE1,TNFRSF25
PEX10,CBWD1
CDYL2,OGFOD2
MLLT10,S100A1
TNFSF18,C5orf45
PKHD1L1,ZNF575
RNF19A,SF3B4
DHRS6,SBNO1
VSIG4,THEG
MC4R,SAP30BP
SUFU,NLRP5
TLE6,KIF18B
WBSCR27,DBI
RAET1E,LILRA1
NPM2,BIK
FMO2,PKDREJ
USP31,RHBDL2
SLC26A7,ZNF248
CYP26B1,PDP1
RNF44,ARL11
ZNRF2,TEAD4
MID1,DIRAS3
IQCF3,F7
SAP30BP,BBOX1
PCLO,NMU
CKAP2L,C7
EPDR1,CNTFR
C18orf21,IFI44L
LYSMD3,DDX18
AMELX,SALL4
NCOA5,MAP2
ARHGEF9,RNFT2
FBXL18,TMEM231
DBX2,NDUFA1
FKBP11,FOXN1
PHEX,KIAA0922
TAP1,ANAPC11
C16orf13,WEE1
RARG,HTR1B
ERBB2IP,RAMP3
HECW2,TRABD
LANCL2,TRIM49B
CH25H,LAT2
KIAA2026,SPACA3
CCDC70,FAAP100
ELL2,TCL1A
PDS5A,KAZALD1
SULT1A4,NMD3
DYRK1A,RIC
SIM2,TEKT1
ACVR2B,ZCCHC2
TREM1,C1S
KIAA1211L,CLOCK
E2F7,ZBTB21
MAD2L1BP,TAC1
DSIPI,RHO
GALNTL5,VPS16
FZD10,CARNS1
NSMF,HPS5
DDX3X,SMCO2
HCAR2,ZFHX3
MSGN1,ZNF577
PTGER1,DOLPP1
C8orf76,SYNDIG1L
RPS2,WDR90
CRB1,LRRTM3
TGFBR3,HSPA4L
CLIC6,CNNM1
SCN9A,MIP
MACC1,ZCCHC8
NFIX,RNASEH1
RPRD2,LIM2
EPS8L2,TTLL6
EIF1AX,GNRHR
BLZF1,CUBN
NUP35,BLZF1
DACH1,KCNG3
KIFC1,SDHAF3
CTDSPL2,SRPRB
UGT2B7,TSSC1
SLC38A4,CKS1B
OSF,GTF3C4
HSPC142,ATP2C2
ZNF680,LDLR
RBBP7,SOBP
UNC45B,GBP4
LCP1,CXCL13
HNRNPF,OCIAD2
RNF146,MAGEB3
BTN2A1,G6PC3
NMUR1,KNS2
TACC3,SLC35A3
LHX4,MMP11
TGFA,INSM1
LDLRAP1,GPS2
DCUN1D5,PROSER1
PDE7B,C11orf94
GPR65,INPP4B
C1orf87,LEMD1
CSTF3,CROCC
FAM188A,ZNF280D
CYP24A1,FOXD1
TH,C8orf46
TRIM74,STIP1
NOX1,RTP1
COX4I2,CUL9
SMG9,EHD1
KCNA1,TPH2
TPK1,IP6K1
TBC1D15,PET100
WEE1,H19
KCTD16,LRRC4B
NUFIP2,CD300A
REV3L,RNF152
SCGB3A1,ANKFY1
PPP1R26,NLRP4
LMTK3,SAG
GDF10,NTM
COA1,CABS1
FOXD3,LCA5
TMEM167A,PHF20L1
PRKCZ,COL13A1
YAF2,LY6H
TMEM63B,HAPLN2
RPRD1A,TMC2
SLCO6A1,SLCO4C1
ACYP2,SGK494
SLC6A4,EBAG9
NCBP2,TCHP
JPH3,SLC22A6
MECP2,HNRNPLL
C16orf46,FAM171A2
GOT1L1,GJB7
SEMA6B,GUCY1B3
FAM53A,RPN1
ZNF750,SPHK1
RBFA,MAST3
NPHP3,TNRC6C
BCL3,KCNH3
PAPLN,KCNU1
FAM20B,ARID4B
LARP1,WNK2
CATSPER2,CENPJ
CHSY3,ADAM23
WDR33,PACSIN2
CTAGE8,GCA
PRKACG,RHOG
UNC80,C14orf105
CAPN3,ZDHHC1
ABHD10,CHRNA4
GREM1,NAGPA
M9,VWC2
RASA1,C6orf201
MARCH1,SBNO2
F10,FAP
CNTN4,C15orf48
TANGO2,CNR1
RAD51,PRIMPOL
ANKRD53,MMP19
CAPN13,RABIF
UNC5B,MAGEF1
FAM195A,CSRP1
PTPRS,TRAM2
AMDHD2,MCHR2
EDF1,DCC
MLN,BPI
PPP1R16A,MGAT5B
MARC1,XPO1
MYEOV2,TBL1X
C1orf52,FAM153A
ZNF512B,IER3
FAM133B,PNRC2
MTBP,ADRBK1
GLIS2,GHSR
CFDP1,HES1
KBTBD7,CYP2C8
RINL,SPATA22
CSE1L,ANK2
SMURF1,PHF7
NFYC,NUDT18
CFD,CPN2
KCNA5,VGLL2
CGNL1,SFTA3
CHCHD6,SPECC1
SOCS6,ZNF559
HENMT1,RASSF2
ADAMTS2,MPZL1
GPBAR1,AMER3
RNASE4,LZTS2
GPER1,NXNL1
PPM1D,TNFSF12
CDCA4,RGCC
PTTG1,NOD1
FBLN1,MTUS1
OLFML2B,KRT10
NDOR1,CITED2
GNL3L,ENAH
ACSS2,DEFA1B
GABRB3,HADHB
MRPL14,PUS3
GNPTAB,MAST2
BARHL1,AMTN
NT5DC2,GRP
SLC6A17,FAM134B
TYRP1,SOWAHD
RAB28,IQCB1
IDNK,ATP6V1B2
OSM,DNLZ
DNAJC11,TMEM39A
MED13,PTPN21
DDX58,LANCL2
TYSND1,ESR2
BAG3,RET
RBM15B,POPDC2
YPEL5,TYRO3
NAT8L,TCEAL5
MYT1L,CWH43
NOX4,NAT16
TMEM203,RABL2A
U2AF1,FCN2
TMEM184A,HPCAL4
SLC39A14,ZFP3
CAPN5,ANP32A
ARRDC1,FOXL2NB
MTERF4,SPCS3
LANCL1,SLC25A52
VPS13B,DCT
EPPK1,CFAP100
SH3TC2,CDC37
ALDH1A2,DHCR24
CCNL2,RGPD8
NME7,RGPD3
GCH1,TMEM201
FAN1,CYP24A1
SNED1,TKFC
C9orf47,ACSS1
PCSK2,SGK3
RTN2,GPR18
HIC1,CYC1
CRHR2,MYO19
RANBP3L,SLC41A2
ANKS1A,CYP4V2
TSTD2,AGO3
TMPRSS3,FAM222B
SLC35C1,LY96
SCYL3,SUMO4
ADGRL3,PNLIPRP3
ABI2,GSTA4
IL6,PPP1R13L
SUPV3L1,NAT2
KIAA2022,C15orf39
DLX3,ITSN2
CHL1,GALNT8
THEM6,PMCH
DYX1C1,SMP1
RPL13,UBE2G2
TADA2B,VSIG1
PDCD6IP,ATP6V0D2
LAMB3,TMEM230
UBQLN1,C14orf79
NAA40,SOAT2
EIF5B,RNF43
ATP5J2,UTP18
SETD1A,GRIA1
MOB3A,LRIT2
DNAJC5,SNX32
FEM1B,TMEM167B
RASD2,BOC
SAMSN1,UCP2
CSNK2B,TTYH1
CA13,FOXO3
RLIM,HIST1H2BI
SOX14,KLHL7
FAM212B,PDP2
TRIM16L,HOXC4
DET1,ACP6
PARP10,KRTAP16-1
GCLC,COX14
ANG,MTSS1
TBXAS1,COG7
RNF208,NUCKS1
MCUR1,PPFIBP2
FXN,PSMD11
HEBP1,TOMM7
KIAA1919,RAD51AP1
SLA,SSBP3
ZNF44,CAMK2B
ALS2,FGGY
HLA-DRB1,FGF5
TM4SF18,CD276
TUBA3D,LGALS13
SULT1B1,MESDC1
RAB29,EOMES
SFXN1,CCDC70
LRP6,ARHGEF18
CCR1,EMC6
ASB13,ASB16
FUZ,ZNF182
DUSP22,LMO7DN
CST9L,SPRR2B
PGGT1B,ZNF750
WBSCR28,ZMYM3
WNT6,SPATA9
ZBTB18,USP3
DHH,JUNB
GPANK1,C11orf30
MED16,CNOT2
TMCO1,NOG
PLXND1,GLYAT
OR52N2,DIABLO
LNPEP,LDB2
ICA1,WDR53
TUBG2,PIEZO2
C9orf40,ZC3H7B
ENTHD2,CCDC155
ANKRD18A,SNRPD1
EGFL7,TMEM5
TSPAN10,WFIKKN1
MGAT4B,NEUROD4
MT3,AP5B1
CWC22,SLC16A3
CREB1,ANXA2
CCDC97,CCDC180
TMEM204,PTMA
FGF1,WDR70
TRIP12,F2
GOLGA8M,TNFSF12-TNFSF13
CDC42BPG,INCA1
LAMC3,PLP2
GUCA2B,ARNTL2
DNM3,MAZ
TRPV4,DIRAS2
KIRREL,GPRC5A
RFT1,SELENBP1
ZMIZ2,ABCB6
PIFO,YWHAZ
GDF5,S1PR2
SLC4A9,NRN1L
PPP2R4,SP100
RBKS,ABCG8
ODF4,PINLYP
RTN4RL1,FAM120B
OTOS,ADGRF4
NLRC5,KRT9
DYDC2,VENTX
LRRC14,CFLAR
GSTA3,FBP1
CXCR5,NOCT
LRRC75A,MTG2
HMGXB3,SCARB2
CMA1,TDRD5
ID3,HMGXB3
ORAI3,ITGB1
DYDC1,CLDND2
SEMA3G,P2RY13
AGBL5,ZNF41
CHD5,DLX1
ADAMTS16,SPATS2
LSM6,NCOR2
MTDH,PTK6
INCA1,ZNF289
TACR2,LYPD1
DDX11,DNMBP
METTL2B,CDC6
PLEC,UHMK1
ADGRL1,PLSCR2
TRIM11,SLTM
C1D,ZNF470
DDI1,CLEC2L
FEM1A,C5orf28
INTS8,CPOX
PDK1,TDRP
PLPP6,SYT2
ZNF77,GPR132
ANKS4B,RCAN2
C14orf37,SNX5
CPNE5,APOL3
RP5-862P8.2,TBC1D9B
SLCO2A1,PGM2L1
CLEC18A,DIDO1
PAX2,ANP32E
FAAP20,MAP3K5
TMEM255B,VAMP8
DYNC1LI2,PBDC1
PAIP2,ERG
NAB1,PSME1
DIRAS2,HTR1F
C9orf84,PRDM11
NCBP1,ABCB8
FGFBP1,DHRS7
NDUFS6,RERG
PHF20,IFT27
SPTSSB,SPAG11B
ENPP7,HHLA2
TMEM8B,MMAA
LGALSL,GSTZ1
SKP2,DGKE
BGN,SREK1
CNDP2,SPTLC2
ATXN2,OLFM1
TIGD6,ACTL9
PRKAR1B,THBS2
CRY1,SMAD7
ACTR10,RSRP1
GPX1,TUBA1A
ERLIN2,DTNB
PPP1R16B,POC5
SLC16A4,TSSK2
ANKS1B,PRSS21
CNOT6L,TXNDC17
SELPLG,SLC5A7
PNPT1,ABHD14A
ORM1,EXTL3
YIPF1,LPL
SRP72,GARS
DLST,NR2F6
TAS2R5,BAZ2A
MCIDAS,CCND1
EIF4B,JADE2
DCAF5,GUCY1A3
PCNXL3,TNPO2
TIGAR,UQCRC2
UBAP1L,SAMD7
EN1,SRRT
GPR6,CDK18
TRHDE,MRPL1
XRCC4,PRPF39
VLDLR,CDYL2
CDHR5,DPEP3
STAU2,VCAN
RAB20,CCDC127
TSEN15,DDX31
RECQL4,C9orf69
B3GNT5,POLR2H
PTPRB,OCLN
GOLGA6L4,SNURF
C16orf59,PDE12
AK1,MAGEC2
ALG5,NDUFAF7
MUSK,UBASH3B
MXRA8,COL9A3
HIST4H4,TMEM256-PLSCR3
ACSBG2,PRKCA
MAPK12,GID8
SPATA31D1,XKR6
HIST1H1C,S100A6
NOS2,HK2
ZNF250,FAM71F1
INPP5F,TATDN2
DDX52,TMCC3
KLK5,GDF5
PAPOLA,UBL3
KLK2,OTOF
NBPF11,MGC4251
PID1,STMN4
CASC10,CLK1
USP10,TSEN2
SCX,ZXDC
XRN1,LHX3
MFSD11,UPF1
SPATA20,HMGB2
PLA2G16,FBXO18
LIF,ADPGK
UGP2,LVRN
AP2M1,ATP5J2
TMEM86B,COX10
B3GALT6,MARCH4
SDF2,CHTOP
CNKSR1,TRPT1
SPACA3,CRB1
SP1,PPBP
CCDC28A,CHST11
GZF1,VRTN
ARPP19,C4B
RLBP1,INSL5
SUPT6H,ANKRD33
MRC2,ZCCHC18
PLA2G10,STX1B
KLHL18,USF2
RFC1,RPL8
MPHOSPH8,KLHL34
SYT2,EPS8L3
LEF1,ASTN1
RASGRP3,NUMA1
MRPL20,TMPRSS11B
GHRL,CES2
RPRM,GMPR
OR52K2,RBBP8
HOXD1,SLITRK5
PHKB,ZNF454
LRRFIP1,PSMB6
EIF2B2,NUDT22
KIF1C,ZSCAN30
LRRC40,ARSJ
SLC35F2,TCOF1
BFAR,BTK
VPS37A,MET
TSR3,RPS15A
ARIH2,CCR4
CHIA,FAM71F2
MTFR2,DPY19L2
FAM117A,ADIRF
FAM196A,GPRC5D
GNPTG,TUBA1
OVOL1,GDA
HSPG2,ARL15
NMNAT2,AARS2
SLC7A14,ANKRD23
FAM193B,PNOC
HAPLN1,SHMT2
NEURL3,DOLK
RNMTL1,C17orf80
MAT2B,AMH
EFHC1,EGLN1
GJB6,MPC1
KIAA1210,LGALS9B
TUSC5,PTPRS
ZNF594,GALM
HEATR5A,MSMP
EIF4H,BRCA1
HIST1H3H,CCDC54
SDR42E1,UBE2E2
RNF151,VMP1
CCDC124,ZNF587B
GLOD4,GABRA5
CAMTA2,HSPCB
FAM102A,WDR74
PAX7,KIF2A
DZANK1,STXBP2
KIAA0226L,NAV1
ADORA1,ADIG
ANKRD16,CTAGE5
TXNDC9,HIST1H2AM
UBE3B,ZNF219
TSPYL2,NEDD4L
TBATA,OPTN
NR4A2,MPL
GALNT8,HIST1H2AH
DONSON,CEP83
FUCA1,UBE4A
SLC2A5,TMEM151B
C9orf85,FARP1
MEMO1,TMEM238
PKN1,DNAJC18
FBXO31,ABHD12B
MAPRE3,RC3H1
SYTL2,PDCL3
CCDC96,FHIT
KCTD10,TAL1
FTCD,FSD1
PWWP2A,GRIA3
CMTR1,SOX10
PLIN5,CEBPA
ABCE1,GRM3
LRRC28,EVI5
MPZL1,SVBP
TDRD1,PPAN
PABPC1,GLYATL1
LDAH,C5orf34
PSPC1,ACE
ZBTB2,PLAC1
FAM198B,VPS28
CELF1,CSDE1
CASP4,PIK3R5
EVPLL,ABHD18
SH3RF2,TMEM9B
MAN1B1,SMDT1
MID2,ATRNL1
COPS4,IQGAP1
MYF5,ACAD9
NSFL1C,TMIGD2
LMBRD2,LYRM9
TMEM232,HMOX1
XPO4,CAV1
STK10,SBK2
C15orf62,HOXC6
PTPRU,POU1F1
COG2,BOLA2B
PHF20L1,RHCG
TMEM30B,ZNF749
TRUB1,CAMSAP2
ELFN2,POU4F1
TGM3,NWD1
CHID1,ETNK2
RERGL,LASP1
GRIN2A,OGDHL
LRRC24,HSBP1
FAM189A2,ZBTB20
GOLIM4,ASIC2
SEC23IP,FOXB2
FSCN1,SF1
EFR3B,C10orf76
CD2BP2,ACVR1C
SLC2A3,KRT84
ASCL1,NRK
CPS1,LIF
MBOAT2,LSM10
CRIP2,TFAP2B
ERI3,PANX2
FSIP1,DYNC1H1
FAM234A,AATK
S1PR3,CHRDL1
S100A10,SV2A
ALDH3B1,ZNF287
HLA-F,MAEL
IFT22,HARS2
MARCKSL1,USP53
FZD3,SAFB2
PMP22,C1orf109
STAM2,DEFB108B
FOXE1,IRAK2
HSPA9B,GPNMB
LGR4,FABP5
SPACA1,AGMAT
DAPK1,ZNF850
AP3B1,C1orf115
NKX2-2,PGRMC1
ZCCHC4,PEX7
ZDHHC6,PAX6
HSD17B1,EXO1
ABCB11,AP2A2
AMPD3,NHLRC3
FERMT1,APEX2
ANAPC10,NPTX1
DVL3,PRRC2B
CHPF2,TRIM50
TAX1BP1,SOX2
RDX,ACSBG2
CBLL1,CCDC93
ADAP2,RUVBL1
MLNR,TIE1
MLLT4,NHLRC2
ZNF445,WWC3
LUC7L2,LRTM2
RASGRF1,AMOT
PPP2R2C,PACRG
FN1,AGPAT1
TMEM178B,FAM150B
GSTM1,SART3
DENND4C,BMP8B
BIVM-ERCC5,KAT6A
CPNE4,ATP1B2
SLC34A2,PRICKLE2
EPHB2,CMC1
CALD1,SLC12A2
KIF20B,CDH22
HTR2B,C17orf105
GRTP1,PPHLN1
ANAPC4,KRTAP2-2
PLA2G4C,BCAS4
SEC31A,HPSE2
LGALS4,GABPB1
AMICA1,SPRED1
TMCC2,FOXL1
CDC10,NR1I2
BUB1B,EYS
RRP1,GPR137B
CPO,COL25A1
KCNC1,TTN
SNX6,SPATS1
TSHZ2,DACH2
ABHD3,WDR11
DTD1,PKDCC
AMD1,ZNF705G
CTXN1,CTF1
FLOT1,FRK
LPL,TRIM77
SLC2A4RG,CEMIP
GRM8,UNC5A
SSRP1,RRP9
GUCY2F,ST18
ANKRD30B,TVP23C
RAP1B,CYP4F12
