PromEnh,PromOnly
CLEC3A,IRF2BPL
TRIM65,KBTBD6
MXRA8,ACOT4
NCR2,MSMP
DIEXF,WDR26
C9orf91,CUL4A
MGAT4A,GRINA
INSR,KIF23
KIAA1919,EYS
PITX2,NEK7
TGIF1,OR2A1
CATSPER3,HOXB3
MSANTD2,GPR78
DNAJC18,KRAS
FASTKD3,CYBB
LCN7,OXTR
TMEM119,FBP2
OR4D6,TMEM41B
RTKN2,CBR4
FAM107A,C3orf70
CXCL1,PCDH12
DNAJC30,NMI
UBALD1,RPS9
IQSEC3,PCDHGC3
CD38,SEZ6
BDH1,ZBTB5
DROSHA,FAM102B
KIAA1522,MEGF9
CXorf56,PON2
ANKEF1,RNF111
CAPN9,TRIM3
RRP1B,TCTN1
UBP1,BAHCC1
RHBDF2,FANCD2OS
CDC27,FBXW7
HOXD8,ZNF385D
TOPAZ1,FAM199X
IPO13,DYRK4
DCP2,RAP1B
DDR1,GDF9
PLAC8,MPZL2
OSBPL7,TRIM6-TRIM34
NPTX2,CLIP1
RNF111,ERAP1
ZNF337,COX20
PPM1B,C9orf116
XCR1,LARGE
DTD1,HECTD4
IKBKAP,SESN3
PROP1,DKK3
AGRN,GGT1
DMRTA1,NRIP2
GNE,GNMT
TOM1L2,TMEM31
RNF43,AP1G2
ENTPD8,ITIH1
TRIM44,HLA-DOA
RANBP3L,TPM2
NKAIN2,PAWR
GOLGA8N,HEMGN
ARL4A,AGK
GINM1,GMPR2
TMEM233,CDK4
SPOCK2,METTL21A
WDTC1,SULT1C4
FRAS1,PHF13
NAT8L,FABP5
FGFR1OP,UBAP2
FAM114A1,PCGF3
UBE2J1,HSPCA
SMKR1,TMEM104
HTRA2,TMEM119
SFRS2,STAT3
PXMP4,NWD2
NOXA1,GALNT11
LMNB1,KIN
CCAR2,TYW5
TMIGD1,TBP
PRR22,COX6B1
HK3,LPL
SIK1,RALYL
MRPL52,FAM160A1
CDHR2,BBOX1
MGC13204,ATP5C1
FAAP100,RAB3IP
STRIP2,OAF
DKK4,NDUFA13
XPR1,SOD1
CAPSL,FAM57A
CTDSP2,H1FX
POLA1,RPN1
SIDT2,ARHGDIB
RNASE4,LYAR
ELK4,FMOD
SLC16A3,TAMM41
CDCA4,NLRX1
NPL,FIBIN
FCER1G,TEX2
GPN2,IGSF1
FASTK,IQCG
CHCHD2,FSIP2
NPM3,TM4SF4
LRRN4,TECR
ODF3L1,RHBDL2
CDK6,WBP11
MAPRE2,SHISA8
TIA1,ZNF343
HELLS,TIGD3
GBF1,DUSP18
ACO2,SLC13A3
COPS7B,CLPTM1L
VCX2,HUWE1
ASL,ALDH3A1
PPM1M,ACTR3B
ZNF737,STRIP2
GAPVD1,ASUN
CTNNAL1,PEX11B
HAUS1,CAPSL
TAB3,TEX30
MARCH3,AGAP1
SUSD3,ZNF184
HSPG2,RAB3C
GPR88,UIMC1
RABGEF1,PCDH11Y
KLHL42,LIX1
ARFGAP2,HSD17B12
HMOX1,CR1L
RPL19,ESRP2
VPS37A,AAAS
MPP7,PDLIM1
SLC13A3,OPLAH
CAPN7,OPRM1
FAXDC2,LDHA
LAMP3,MYO6
PDK2,CTAGE6
LBR,INTS4
SULF1,PPP4R2
LIN9,WNT2
ENDOV,MRPL3
ZNF469,TMEM47
RPL15,MLLT4
WBSCR22,DDX49
PDE6A,TNF
C10orf99,NPSR1
FAM168B,ENO3
MLLT6,TRMT61A
NMRAL1,ZNF367
CLIP1,CCDC28B
USMG5,CDC42SE2
ZNF239,ELP3
TPPP,MFI2
FOXK2,DPCR1
THEM4,PRSS58
ZNF429,LZTS2
VGLL1,CYP11B1
SCRN1,STRAP
RINL,SIX2
TNN,PPP2R5C
DNAJC21,SERPINF1
MFSD4,SLC1A2
S100A10,BOD1L1
SNTG1,CBX4
TGFB3,KAT6A
IL16,SLCO1C1
TG,ADAMTS1
ST3GAL4,SUMF2
APOL6,AGGF1
SORBS3,PIK3C2G
NDUFS4,ATP2A1
ERN1,TSSK6
ARL8A,TMEM168
WDR25,KBTBD7
CD276,FGGY
HSPC148,RBM48
PET117,HBA2
BCL7A,SLC25A39
UHRF1BP1,PCDHGA8
PLPP6,MEX3A
HSF2BP,DNASE1L3
TULP1,BAIAP3
RAD1,TMEM8B
KCNJ14,CLPSL1
TPT1,PRDM5
TOP1MT,RANBP10
ASXL1,LDLRAP1
FKRP,ZC3H14
UBE2E1,RBBP6
PLOD2,TOMM70A
RNF169,GOLGA6L4
SDSL,ZNF263
DCHS1,GJC1
B9D1,NPR3
TNFRSF14,POLL
OAF,SH2D2A
CD151,DHRS7
LRP4,TGFB1I1
TNRC6A,BRD2
CITED1,NR4A3
PSD,CAPN13
TAF10,IFT81
AGT,USP17L13
FLRT3,IPMK
TBC1D3L,HTR4
CCK,TXNRD3
STON1-GTF2A1L,METTL17
RAB43,KCTD6
LARP1B,LCE5A
PPP1R36,IL34
MGAT1,TMED4
RBM39,GPR52
SSFA2,RPL3
INPP5K,ZBTB49
CRHBP,EIF2AK4
TMED4,MARCKS
SNRPD1,DROSHA
SLC9A4,GCC2
AKAP7,MOCS1
ITGB3BP,MCM9
ATP5B,SMAP1
ZBTB17,BMP4
ANG,STRN4
EXD3,NUTF2
CD302,ZNF286B
RBKS,MRPL34
SHROOM1,PSG7
GCN1,MBD4
TMEM41B,GNL3
ZNF496,SLC39A7
MCCC1,FAM167A
POLR2B,PIH1D2
CTF1,VAV2
SLC25A31,PENK
MAP3K14,HIST1H4A
ZNF726,SLC13A2
BOLL,TRAM2
SLC7A6,WBP5
RNF149,FAU
FILIP1,CCNY
PARN,PLD2
LIME1,POC1A
UBA52,SEC24A
RNF138,CAPN11
MZB1,ELL
H3F3C,KATNAL2
PI15,NDUFAF7
NEUROD1,FAM209A
BDKRB1,KLHL20
PRSS3,ZSCAN25
CDH15,OLFM1
RAB23,CCDC14
ZNF289,WNT11
PTX3,LAX1
FGF18,SLC6A1
GTF2IRD2,C12orf65
PSMD9,NBL1
TTF2,ARHGEF39
C2CD3,ALG10
FAM129B,ZNF705G
MCM3,GINS2
CNGB1,FAM234A
PPRC1,WSB1
MCOLN2,SLC7A4
RNF17,FCER1A
SRR,MBP
MSH2,TCHH
DCTN1,RABGAP1L
ASB4,UQCRC1
NODAL,GABRG1
HSPA2,CABIN1
ZC3H11A,CCDC88C
ZC3HAV1L,TUBB2B
CXCL6,SLC5A7
BIN1,METTL16
ALS2CL,PCDHA2
RAPGEFL1,UBE4B
KRT80,BRAP
TMP21,NXF1
PPARA,MORF4L1
RBP4,GOT2
FAM83A,DXO
GHRHR,CELSR1
CYP2C8,IVD
BHMT,ADAM29
ZC3H4,TPSB2
GNAL,ENKD1
ISCA1,PHKA1
KIAA0930,STRA13
PCTP,ASAH2B
EYA1,PRCD
IFIT1,DNAJB5
ARMC9,ASB17
NWD1,PIPOX
LRIT2,ANP32D
CDK13,FUZ
NFYC,MRPS12
WBP2,LGI4
ISG20,FOXJ2
GEMIN8,DNTTIP2
DPEP1,ZNF7
NAA16,PRSS55
ITIH5,OGDHL
RAB21,SCML2
ATG4A,CCDC65
ABHD3,TRH
SPEF2,CDKN2C
PIGP,ENPP1
VEGFA,ZNF468
PGM2L1,TMED5
PHLDA2,USP9X
TNFRSF13C,RGS7
WDR73,WDR1
TMBIM1,GABARAPL2
LRIT1,RNF222
JRK,POLR3D
IGHMBP2,CDK5RAP3
EDNRB,MUC7
TMEM87B,MYO3A
ENAM,AGTPBP1
INTS8,GCNT2
MTRNR2L3,UGT2B15
CHMP7,TGFBR2
FABP2,APBB2
WFDC8,MSL3
ESRP2,IER2
GTPBP4,TMEM256-PLSCR3
MSX1,ANKRD45
MLKL,ST6GALNAC2
TRIM71,TPRA1
ACY1,ZNF79
TLR7,ERCC2
ZNF609,NEFL
PSMD10,TMEM229A
TSHZ2,TMEM151B
ARF1,POTEM
USP36,KLF2
CBFA2T2,NDUFC1
GIGYF1,B4GALT5
FOXM1,CYB561D2
GOLGA8M,ZNF175
RBM17,MEPE
PPP1R14A,PAFAH2
DTX4,PROM1
RFX8,MRPS22
ABHD10,ZBTB42
SCGN,KRT82
PMEPA1,HACD3
NBN,OTOG
VRTN,TERF2IP
PNLDC1,GCSAML
IL2RA,ZIC1
LTB4R,CRX
GNAI2,TMEM180
TTLL12,C16orf86
C1QL2,ADAMTS6
RELL2,CACNG7
APOH,ACVR2B
BIRC5,GNA14
NKX3-1,SLAMF8
APH1B,B4GALT2
ISX,ACAD10
CCL28,GALK1
C2orf42,NLRC4
G3BP1,RSPH9
C18orf32,DGKH
HOOK3,FCN3
ZC2HC1B,PRKX
CRYGN,KCNJ11
DNAJB13,CXorf67
ECSCR,HARS
SPOP,HBM
TRAF3IP3,IFIT5
USB1,TNFRSF10A
ATOX1,THEM6
DLX4,FEZ1
GPR3,HSPA13
DNAH10,LRRC4
TMEM67,WNT10A
YIPF2,HIGD1B
ZBTB5,SLC1A3
RASA4,CCDC7
MRPL21,CMPK2
PILRB,PXK
CDH3,EIF2B4
EPPK1,MED26
FYCO1,MUC13
TMEM155,ATG13
LCK,PDSS2
QRFP,SYT7
SKB1,CPO
KCNK15,HDHD3
RIMS3,UTP15
SPRY4,PLCE1
FNDC3A,OTUD7B
LAT2,CNTN6
PADI1,STAT6
SNX10,PFN4
CCDC137,PSMB11
HOXA13,CXCR5
IFNGR2,UBE2V1
CERKL,DCAF10
OLFML1,CELA3A
BRD1,SUV39H2
TMEM120A,BRINP3
ELMOD3,ERI3
RPS15A,ZNF341
CTNNA1,SNUPN
DBNL,GDA
RNF24,SULT1A4
RFC2,C21orf33
CIB1,CTB-55O6.8
TRAPPC12,PGBD1
P2RY1,HTR3A
FBXL15,OBP2A
FAM110D,ZNF521
ADAMTSL2,ARID3B
HRH4,PHB
LMO2,CHN1
MAP6,ACSS3
CELSR1,ZFP1
CARD9,TCN1
CASKIN2,SPECC1L
CFAP221,NLRP14
C1QB,NLRP10
IQGAP1,NME1
CCDC170,ZBTB32
FHIT,FAM212A
CXCL5,MDM1
ATP5J,TNFSF10
GSTCD,USP17L1
FAM156A,RNF217
PIK3R3,RANBP3L
PPME1,CCDC153
ACSS2,SDSL
EDA,PLEK2
NPEPPS,HIST2H3D
TRMT10B,PSMD5
CNTN1,SCP2D1
DQX1,PFKM
C9orf173,SMIM15
UPP1,STAT4
NUDT15,C17orf67
PRDM10,TEN1-CDK3
REPIN1,BSND
CTAGE8,NANP
GPCPD1,NR2F1
MTA3,ANKRD54
IL31,C12orf54
DDHD1,FBXL18
CRYGD,EHMT2
TOPORS,GOLGA4
LOC81501,RAB17
SRGAP3,ZNF117
CRTC3,ABCB8
ESCO1,NSMCE2
HEATR5A,LIMS2
NSD1,ANKS3
BEST4,TTC8
EHD2,NCR3
BRS3,PAFAH1B1
NTMT1,GPR176
HRG,KRT81
TCERG1L,SFXN3
EIF3B,ZFY
ARHGAP25,TMEM71
STEAP3,GATAD2B
NCF2,WDTC1
G3BP2,RPS6KB2
ECEL1,CNGB1
SLC22A13,RPS15
FLJ20320,CYP26B1
C5orf28,ANKRD12
TMEM150C,HIPK1
KLHL1,HSPB7
C1QC,EML4
CDKN2B,TTLL6
SMO,GPRASP1
C10orf35,C11orf30
RPL12,CXADR
PUS1,CMKLR1
HMG20B,TRIM16
TMEM180,ARG1
SPAG16,HBP1
CIPC,RAB6C
LSM6,NEURL1
HORMAD2,DCUN1D2
PRKAR1A,KIAA0753
GOSR2,GCN1
KRTAP5-10,PSMC3IP
PCBP1,WDR43
TOM1,PTBP2
FAM35A,CSNK1E
CCNL2,EIF3J
TNIP2,IGF2R
B4GALT7,TBX4
SQSTM1,MSX2
RHOQ,TIGAR
SGK2,PAPOLG
DEGS2,AC013461.1
CHRNA1,IL9R
CIT,ITGB8
EPB41L5,CUX1
NUP58,GNAL
DPH5,SLC9A9
TMEM127,THEMIS
LRP12,CLDN8
ABCG2,WFDC1
GOLIM4,DERA
LBHD1,SLC35C1
ITGA3,PTP4A1
MICAL3,ALAD
CKLF-CMTM1,PBLD
MOGAT2,AP4S1
LGALS8,HES5
ACAN,FOXH1
ID1,FNDC3A
NKIRAS1,SUCLG2
TNFRSF1B,C1orf61
PRSS27,LONRF1
CFTR,MAP3K5
ATF4,HSPA1L
EEF1E1,OSBP2
ZNF681,THSD7B
UBE2K,CD82
APOC3,ABI1
SNX33,MSRB3
CBX3,ARHGEF1
C1GALT1C1L,FAM174A
DSC3,TIE1
CCDC154,SH3D19
FBXO34,NME6
CTRC,SKI
FAM153A,PAX3
EPHA8,MDM2
TFAP2E,ASTN2
ANKDD1A,SLIT2
PDSS1,RNF138
HTATSF1,MYOF
PDLIM4,NDUFS4
DHX58,PIH1D1
CALHM1,SPSB1
IMPDH1,GSTO1
MMP7,GBL
PACS1,MAP4K5
LRRC6,REN
KANK2,MCOLN2
SERPINE2,ATP6V1G1
SUN3,CD7
IL10RA,ANKK1
BTRC,PTPRF
PLA2G7,PMS1
MYL12B,TFPI2
H32,FAF1
PTPRU,RBBP8
IFFO1,CHMP3
NUDC,GLYAT
ADGB,TAS2R19
GTPBP8,HIST1H2AL
DRAM1,SLA2
RUBCN,ZNF101
FERMT1,MTX3
SNUPN,PCDH20
CYP46A1,C16orf95
CBX4,WBSCR16
TRRAP,EEF2
WT1,ZNF827
TBP,KIAA1841
HTR4,NPTX1
NICN1,MKL2
MTAP,RAD51D
TMEM179,IDH1
MTRF1,KRTAP11-1
SETD2,TPST2
TRIM45,ZNF14
PAQR6,TRAPPC1
PRSS37,ELMOD3
RPL35A,NOP16
MORN1,DECR2
MFSD8,PIK3R5
CDC42BPA,LINGO3
FABP6,TBCEL
MAPRE3,GPD1L
LGALS4,SFRP5
GNPTAB,MAMSTR
VPS13D,HDAC2
ABAT,RFX4
C6orf229,TMEM220
TXNL4A,GHSR
TBX6,NDUFA4
CATSPER4,SLC1A6
ANKRD34A,SEC61A1
TTC1,VWC2
TRPM6,SLC16A11
DTYMK,NICN1
IGFBP6,FKBP3
TNFRSF4,PLAGL2
NCKIPSD,TBC1D3F
RNF182,ASH2L
STYK1,SNX19
EPS15,BTBD1
AGGF1,CD200R1L
OSGIN2,KPNA6
LHX3,LGI1
SLC7A5,RXRB
KCNG2,XIRP1
MAVS,SLC6A20
LAD1,SYVN1
RORB,SURF2
RANBP3,KIAA2022
B4GALT2,CCL24
PTPN7,GABRR2
PRTN3,COPE
C19orf68,NAGS
PLAT,KIAA1755
CKAP5,ATP8A1
ZBTB2,SLC18A2
LGALS1,CEP295
FAM83E,STXBP3
MSLN,GABPB2
TSPAN1,FGL2
SLC24A1,YRDC
NME2,C18orf54
RER1,ADRB2
FGF13,SOAT2
TRIM28,N6AMT2
YWHAZ,PAK3
BGLAP,ASMT
NOL12,MICAL3
MXRA7,TRIM2
SLCO4C1,ATP6V1C2
C7orf26,MRPL57
RBFOX3,RAB11FIP5
ABHD18,ECE2
RNPEP,CRYBB2
FLOT1,PADI2
MYT1,GXYLT2
GRHPR,SERPINH1
MYO5A,SH3PXD2B
SLITRK6,LFNG
NKX2-6,DDT
EVC,FAM63A
C8orf74,GNB2L1
ATP5J2,FZD7
DNAJC12,YPEL4
NECAB2,ALG3
RAPGEF4,LRIG3
DHRS7,GEMIN5
USP17L13,STBD1
CHMP2A,HLCS
HAUS6,WAC
SOAT2,PSMC2
FAM193B,MOCOS
TSPAN15,DKK1
HDAC3,E2F2
PLK3,LRGUK
KCTD6,SNCA
TMED6,SESTD1
LRP2,GPER1
PSMA6,GNG11
HSD17B1,C17orf51
LETM1,CTSD
GTPBP10,SEPHS2
CDC14A,PVRL1
TDRD10,PHLDB1
L3HYPDH,PHC3
ITGA11,KIAA0196
MCOLN3,GAPD
PLK1,ADPGK
SGSM1,IFIT1B
PPP2R4,PTPN21
BTBD9,COQ10A
MFSD9,TTPAL
TRIM66,PASK
UBB,LILRB2
IRF6,PRAC1
HSPA9B,HOXB1
FAM47E-STBD1,SYT14
COMT,ASB1
CNTF,CCNC
KIF11,FXN
PDCD11,PRG2
PIK3C2A,TNN
GSTP1,SMIM19
ANKUB1,APOO
MTFR1L,SEPT5
C1orf122,C14orf169
FAM200B,WDR37
PP,GLMN
POU4F2,BARHL2
SMARCAL1,SNRNP200
NSG1,TMEM51
ERCC6L,PFKFB3
LIN7A,BNIP3L
CASP10,CACNG3
ERBB2IP,ZFYVE1
ITGAV,HECTD3
IRF5,COL8A2
BPI,SNX22
FSD2,SAA2-SAA4
NPHP1,MPI
MEF2D,ALDH3B1
ORAI1,ADIRF
MVD,CCNE1
HPCAL4,DIS3L
BLOC1S2,COL4A3
C4orf17,DCAF12L2
ARPC1A,RAB40C
KIAA0232,DCTN2
PTCHD4,MCM2
LIG1,USP43
QSOX1,RELT
PTN,DNAJB14
PGBD2,IL6ST
NXPE2,RACGAP1
HSPB1,TMEM138
KIAA1324,C20ORF29
CNOT6,EIF2AK3
OPN1SW,APC2
HSPB3,HNRNPL
RNF19A,ABO
BNC1,ZNF85
DHX8,SLC15A3
DUOX1,PPP1R12A
FAM195A,CXCL10
FNTA,SC5DL
MCM6,GJB2
ARMC4,CBLN2
PSCA,LURAP1L
RPP25,MAGEA3
RALGPS2,SPR
BLM,ADRBK2
SNRPC,ZNF324
MYF6,FAM71F1
TLR8,KCNK10
TYW1,APBA2
TNNI1,ROM1
SNAPC3,DPM2
FAM20B,OLIG2
TERF2IP,UBLCP1
MAPT,FAM120AOS
LRCH2,ADAMTS16
PRR16,ROS1
EPN2,PPP1R21
CIB2,HIST1H2BD
ACAT2,TOE1
BEAN1,RICTOR
FEM1A,CEP19
TNFRSF10D,SPATA13
GLB1L3,SLC27A6
QPCT,ZNF844
ENPEP,LYZL1
ZAN,ZNF558
KRAS,ATP11A
KLHL15,FAM155A
EHD4,NDUFS1
KIAA0355,SBF1
KNSTRN,PROK2
LACRT,PPM1A
C1D,ZNF436
CTNND2,FADS2
ATL1,RRM1
NCOA6,DTD1
SSX2IP,CAMKV
SPG11,SHC2
PILRA,PEG10
MIEF1,SPTLC2
LTBP3,PRUNE
OR13H1,KRTAP4-3
ZCCHC12,CLPTM1
TMEM97,FAM111B
AUP1,RPS10
TNFSF11,GADD45GIP1
CCDC83,CNEP1R1
KSR2,SEC31A
PAXBP1,PCDHB13
ZNF519,VWC2L
SLC25A22,MAPK6
ILK,PLXNA3
DDX52,DEFA3
RELT,IFITM1
RBBP8,GDE1
IL10,TMX1
RBFA,EPDR1
TYW5,HMGCL
FXYD6-FXYD2,SLAMF6
MRC1,HAVCR1
NIM1K,RUFY1
PARP15,TLN1
CKLF,MARK2
NT5C1A,GALR2
ZNF668,PIGO
LYRM1,SEC13
RAB28,TRIM34
SCARB2,ITPR2
KPNB1,CYFIP2
CABP7,KRTAP9-8
GCNT2,ESRRBL1
FAM69A,EDC3
DCUN1D3,SAMD9L
RAB30,MRAS
ST3GAL6,TM2D2
APOC4-APOC2,KCNA7
HPD,SAT
PIGN,NSUN2
ENDOG,UBASH3A
ARHGEF4,FAM213A
SMPD3,KRT86
UQCRC2,PPOX
HCRTR1,BTNL3
C17orf99,ORMDL3
SEL1L2,SCARA3
CHST12,TOPBP1
EIF4H,FAM65A
KIAA0586,SNX24
CIAO1,PPIE
TXN2,RBM44
FBRS,SLC9C2
SSUH2,S1PR2
METTL3,SLC9A7
USP4,IFNA5
BCL9,LYRM4
EPS8L2,LPAR4
ASB11,UBE2A
CABYR,MYO9B
CHKA,CCDC33
PDHB,C10orf128
SLCO2B1,NPAS4
TBC1D23,HDAC11
RIF1,FAM219B
DHX30,FBXO24
HRAS,GAB1
LRRC57,ZNF316
SH2D7,ZFYVE16
EVC2,GDPD5
SYT12,RLIM
NGFR,PCDHGB3
EED,IRF3
ADCY7,CRTC3
SCARA5,GLUD2
NADK,ANKRD17
CTAGE9,HTR1F
KCNQ4,ZFAND4
CLK4,TRPC5
ADAMTS14,FZD5
RASGEF1C,VARS2
MED18,KLF10
GTF2A1L,PEPD
FAM132A,RAB11FIP3
MUC5B,SLC20A2
C5AR2,CCDC182
IER5,FAM228B
SLC12A4,EOGT
MDK,NFE2L3
PRKG2,JADE2
IFI27,UPF3B
NAPSA,RAB36
ATXN2,CLEC3A
SLC26A2,CISD1
MARCH5,STARD6
UROS,CDH13
HSD3B1,MICALL1
RGR,KRT75
MSGN1,UGT1A3
SCAND1,AGAP3
BAHCC1,C19orf54
TOPBP1,SHISA5
MROH5,ZNF280A
LRRC18,TMEM45A
KCNH7,HSPH1
KLHL24,SIN3A
FRK,BMP7
ELMOD2,NEDD4L
TPRG1L,ZNF490
HS6ST3,ABHD17A
USP42,TMEM63B
ARPC5,BRI3
IMPA2,CYTIP
SPOPL,GALNT3
C11orf73,DUSP21
HAUS2,REG3G
BVES,RIIAD1
FAM47E,PLCD3
KDM2B,HEG1
SPX,ZNRF4
TCAIM,ELAVL2
TSFM,RHBDF1
STRN,TOX2
PHB,ZNF572
C19orf80,WIPF3
EXOC8,TNNI2
TMEM235,ZNF506
PMP2,SLC44A2
MARCKSL1,RAB35
FAM124B,ERCC3
PHACTR3,CCDC84
SYNGR2,CTSA
DDX17,TSPYL2
FAM167B,SLC25A18
LRRC58,DDX59
GCNT3,C14orf105
SYCE3,SMCO1
C2orf15,STRBP
C5orf46,TMEM167A
INA,MBNL1
ABHD11,VDAC1
SLC25A32,IRX6
PTPRA,P2RX4
RETSAT,PCDHA3
LTBP4,C10orf82
CSF2RA,SHROOM2
NUDCD1,CCDC53
C14ORF100,CSMD1
IQCC,CDT1
CHIA,ARMC4
PRKD2,CHORDC1
RPL30,USB1
CCDC181,ZNF280C
AMBRA1,PARP3
NT5DC2,ZMAT3
MYOM1,NFASC
PDCD6IP,ZNF93
USP53,MYO1A
ATPAF1,NEURL3
MRPS18A,HOXA3
ZNF514,MT1A
SLBP,ZBTB12
C4orf3,DDX27
STYX,TNFRSF13B
C20orf173,MT1M
PACSIN3,PRRT1
ARIH2,KCNJ3
PDGFRB,ALX4
ACKR2,KIAA1211L
RAB32,PLEKHG3
TP53INP2,NDUFB11
FKBP14,BCHE
FRMD5,ACOT11
CASC4,PCNXL2
RNF32,TFAP2D
EMX2,TPX2
RASGRP3,CD81
LY96,POFUT1
SERPINB7,TBC1D22B
PRF1,FOXQ1
VWA3A,MAF1
RTTN,TMPRSS11F
UBE3A,RHOJ
MAT2B,ATP13A2
ZNF79,ZDHHC4
TREML4,CCDC40
ABCA9,DDX21
CYFIP2,NUDT16
ST6GALNAC6,LIX1L
RPS6KL1,SQRDL
MRPL53,SOX14
PPP1R13L,CD3EAP
CD40,DOCK10
TUBA8,ATP8B2
INTS9,DLGAP4
ABCD4,SOWAHB
NDUFV1,PYROXD1
ZCCHC4,UPK3A
LZTR1,IL23R
RNF212B,SUPV3L1
GUSB,APOD
NCR3LG1,BOD1L2
INTS4,MEIKIN
SATB2,ARRDC1
CAPN15,MICALL2
ZFYVE1,HHAT
NUP85,FER
CRACR2A,GGNBP2
ACACA,RAB33A
PIGZ,PYHIN1
RRP8,CEP72
NNMT,CDH20
RFC5,RNF151
LRWD1,DGAT2
UPF1,HNRNPH3
PLRG1,RBM4B
CEP295NL,CSRP2BP
PSMA7,PI4KA
TDRD12,B4GALT1
INADL,FAM186B
SYT4,NEU1
CCNG1,HNRNPCL2
INPPL1,TJP2
SCG5,SYNDIG1
CD27,RNP24
OPTN,NMNAT1
LRP6,PPP2R2C
NFKB2,LILRA2
ELP6,FGF18
WASF2,KRTAP1-5
MYOZ2,CDC42SE1
UNC93B1,DCDC2B
KIF26A,ISM1
ZBTB4,SH3BP5L
CRAT,DAND5
IFI6,UBXN8
USP49,SOCS4
ARL9,WTIP
DNM3,TAS1R1
TBX19,PAPD5
ZDHHC13,SBK2
PHF1,CD1E
TMEM40,MRVI1
ZBED6,ST8SIA5
RFNG,TXNIP
GPR17,LRRC8C
C9orf47,TNNI3K
GRIK4,PCDHB15
ZNF90,AHSA2
ZNF335,TRIM55
KCNE1,WASF1
TRNP1,KCNK6
PDCD7,GATA5
SH3RF2,HNRNPA1L2
WRAP73,RECQL
SRRM3,STK35
GPAA1,SI
PITPNM1,C5ORF13
TBC1D30,MRPS9
MEF2B,NRARP
LCN15,RALY
SLC39A12,NUDT13
MLXIP,ZHX3
TUBB3,SDR39U1
LRRC41,PTCD3
SRA1,PDLIM4
C1QA,BAIAP2L1
HMBS,FAM220A
PLBD2,GRIK2
ZNF774,TCP11L2
SLC47A2,PFN1
NUP153,C9orf84
EIF5,FCHSD2
TMOD3,COL15A1
TLR6,APLP2
TEX35,VCX
EIF6,MRPS35
GAD2,UNC119
CNOT4,GSTCD
DPY30,ZNF705B
GPX5,FABP2
IL17RB,MED23
GALNT16,TEX14
RAB31,ADCK5
MUSK,KRTAP6-1
NSFL1C,C17orf104
MTMR3,AUNIP
ERH,ZBTB3
TTYH3,ACTL10
TK1,DACT2
SP6,MAGEB16
RARA,SPRR2E
CPNE5,RNF103
FAM3C,EDDM3A
CSRNP3,DLK2
EPGN,TMC5
SLC17A5,ARL14
PCSK9,FAHD2B
RASL11B,C3
RBMXL3,MXD1
OPRL1,KRT85
RAF1,SDCBP2
PPIL4,PRDM12
TBC1D15,CDK6
AKR7A2,RNF103-CHMP3
BTBD3,MAP3K13
C4A,CERS6
HPSE,GPATCH1
PLCH2,ATF7IP2
UQCRH,ING3
GTF2IRD2B,ERCC5
SLC6A17,CCT2
ARL14EP,TAF6L
ZNF280A,MOAP1
RHOA,MCCC2
FAM162A,CERKL
SFTPC,CMTR1
E2F1,CEP57
CREM,RPF1
F2RL3,GATA4
NAA30,SULF2
MPPE1,CNTN4
NUMA1,FAAH
CDC14B,PREP
GPR153,DEFB116
NDUFC2,FYB
KIAA2022,TAP1
PTS,NCR2
MAP7D3,SRD5A1
NUMB,GRB7
ZC3H13,SARM1
BRE,IGFBP4
EID3,FAM20A
PDPK1,RASGEF1B
TRERF1,MTHFS
PANK2,BIRC5
PIDD1,DOK1
CHRDL2,MFHAS1
NPIPA5,GSTM5
SFRP2,SSX4B
YWHAE,BTRC
PRRC1,ZNF511
SUPT7L,C1orf101
SLC25A25,VSX2
ATXN7L3,TMEM120B
SERTAD4,DEFB119
EPHA5,SMIM12
SH3GL1,POM121C
RBBP7,MPZ
RPRM,GABRA2
PSMD11,ZNF812
CNOT8,C21orf2
CCL20,CHRDL1
FUCA1,KCNRG
MAPKAPK3,ZNF408
ST14,TRAF3IP2
SIRT5,KDM6A
TMEM242,CFAP73
COA1,INSIG2
CASC5,FOSL2
VWA3B,MAP3K1
PLEKHA8,GPR108
LRRC40,BAAT
NOD2,ENTPD2
PEF,P2RX6
C17orf58,TMPPE
TMEM123,UCHL5
PTMA,LRRC46
ADAMTS13,NR1H3
AAR2,VRK3
SPECC1L-ADORA2A,PPP1R13B
C2orf47,BUD31
CCDC152,DAP3
MAFG,CCNJL
HNRNPA0,KIF1C
TTC38,INO80
OBSCN,DPPA4
GRHL3,TMCO3
TIMM22,LRRC3B
KCNE5,C5orf67
GHR,MAN1A2
PIM1,SARDH
C3orf38,SETD5
ERO1B,COLEC12
CSPG5,MRPS2
UBLCP1,CLGN
CXorf40B,ABT1
FBXO46,UBP1
SNX30,USP47
DIRAS2,NUFIP2
FAM229B,MTMR7
OXLD1,C2orf76
ISL2,ZNF8
SSBP3,PTPMT1
MCCC2,INIP
VWC2,MTMR1
RNF123,TSTD1
GPRIN1,IFT122
ANAPC13,ARHGAP5
REEP5,DAAM2
TRIP4,PDSS1
BZRP,CYP26A1
MOAP1,RMND5A
CHTF8,FAM193B
GPS1,PROP1
NSUN5,RAB11B
CNOT7,CCDC116
ZMIZ2,MPST
IRAK1,RPL36AL
IDE,TMEM254
NDUFAF3,SLC5A2
TNR,TMEM19
CEP63,C10orf2
