PromEnh,PromOnly
PLAC8L1,FBXO21
RAB20,CDC25B
JDP2,FOXN3
RALGAPB,CCDC42
RASSF4,MIA
CDH19,RLN2
JMJD4,PPAT
IKBKAP,SIPA1
AHRR,ACVR1C
CDK18,QKI
ETNK1,NT5E
BHMT,DOCK9
NAPSA,PSG2
PDGFB,TIGD7
FZD3,NOVA2
TMEM106C,DALRD3
ZNHIT6,SOX4
DCDC1,PRR11
TRMT10A,PRR9
ARHGAP19,NFRKB
ANKRD36,HIST1H3E
SIRT5,GOLGA4
DHCR7,RIPK4
NPY,LAMA2
USP38,RSPH4A
STX12,FLNC
HSPCB,LCE2A
RPL17,KRTAP4-4
RPL17-C18orf32,OLIG1
NEO1,KLHL9
NLRP10,MMP2
NMB,ADAMDEC1
HSPG2,MYDGF
WDR20,MRPS34
ASIP,TIFA
ACTL10,GPC5
CTPS1,IL17RD
COX7A2L,NUDT22
SLC28A1,LR8
PSMG3,FAM155B
EPHX4,DAB2IP
TRMT12,EGR3
ZBTB17,NUMA1
SLC10A4,GFM1
SSBP4,CABS1
SAP30L,SH2D2A
PGAM2,HTR1E
PXMP4,SNAP91
RTKN2,TMEM89
RIMS4,ANKFN1
BLM,NAA30
GCH1,TNFSF13B
CHST15,PXT1
UGT1A6,NPTX2
NCF1,PABPC4
POU2AF1,KRTAP10-10
NOL6,RAPGEF2
RBL1,LRP6
SLC30A2,DIRAS3
PHKB,PNPT1
MDM1,SPTLC3
DLG1,ACTL9
SPEG,COG7
CTXN2,TRPV6
ELFN2,KLKB1
CTHRC1,TEX101
LHX2,S100A6
ESCO1,TMEM129
CATSPER3,KCP
SLC6A13,BLM
KCP,CKAP2
DRC3,PIK3CG
SACS,SYNE4
FBLN2,PIH1D2
RAD21,CHRNA2
PKDREJ,ARD1
BRD7,DYDC2
MLKL,CYP2E1
COLCA2,DOK4
TSNARE1,TBC1D3B
SLC37A2,CPA5
COL1A2,TXNRD3
TMC7,ZNF844
APPL2,ACOT12
PI16,DPYSL3
SCN4B,HSD3B7
FAM117A,TBCEL
ISYNA1,PANK1
TRIP11,CERKL
LRP10,CILP
EED,TMEM54
LAMA4,TK1
YJEFN3,ZDHHC23
GLTP,AKR1C4
RGL4,MCF2L2
RAB14,PDIA2
MASTL,FCRL4
ETNK2,HLA-DRB1
YWHAZ,KRTAP5-11
RUVBL1,NARFL
B3GNT7,UBQLN1
MRPS33,PCBP2
KCTD14,CTAGE9
FXYD1,OMP
COIL,IFI6
METTL6,RASSF4
MYEF2,ERI1
TMEM158,RAMP3
TMEM9,PHC1
LGALS3,PVRIG
VAC14,CD247
FAM207A,CHD9
FOS,ACOX3
SLC22A3,SERPINA5
FABP4,NKX2-2
TMIGD3,RANBP17
DTD2,CCNA2
KPNA1,TSPAN10
C8orf33,BSG
C5orf42,CNIH2
C2orf81,NPRL2
EMC1,GPR17
TMEM165,NISCH
FOXJ3,MCF2
NFIX,LAMB2
C17orf98,CGB
CDK6,PIH1D3
HTATSF1,MCTP1
MRTO4,TRIM24
RNF149,LMTK2
ADGRB2,ATP6V1E1
SDHB,RABGAP1L
TYW1,GNAS
DCAF4,TGIF2
CSGALNACT2,NAT8
CNRIP1,FAM90A1
GLB1L2,SLC17A1
EIF2S3,ABHD2
BPGM,ACR
TMEM247,TRMT44
BARX1,RPL4
TUB,SCO1
DGKZ,ZNF289
ZNF510,ECE1
DEPP,HIST1H2BK
MISP,DHRS7B
SFXN2,PPP1R13L
ST5,KLRC1
ANK1,FKBP14
PLEK2,PTPRF
C11orf73,SPANXN1
CXCL2,CNPY4
PNO1,TRAF1
ATP4B,ATXN1L
ELAVL1,SLC25A28
RAB40B,ZFAND3
ABCA9,C10orf12
GAB1,C14orf177
MTURN,ITSN2
MAP1LC3A,KIAA0430
MANSC1,EXT1
EBF2,FAR1
SLC35A5,IL7R
TMEM123,GTF2F2
SDHA,LTF
ST3GAL6,ZNF585B
UGGT2,HSD17B4
IFI27,TYW5
AQP9,FBXO48
PRKACG,IL21
LIMS1,ARMCX4
LRP2,SPATA20
FAM86B2,POTEI
COL8A1,PLPP6
LYPLA2,PAEP
PAPD4,CBX2
KIF9,KCNH6
SLC9A8,RNF185
UHRF1BP1,MAP2K1
B4GALT2,MYCN
TTC23L,NUP62CL
ZFYVE1,PPFIBP1
CHRND,ADAM29
ADAMTS13,SRL
HSD3B1,ZNF467
LOXL4,CCDC77
C11orf96,FLT4
CCL22,MYO9B
SOAT2,AP2M1
RFX7,OTUD6B
SMARCA5,KRT85
CHPT1,SUPT16H
TOSO,CCND1
VSTM2L,HIST1H2BG
TRIM63,C10orf71
CH25H,IFNAR2
PDGFD,LPGAT1
NCOA6,MRAS
SNX31,SEC31A
MTDH,GUCD1
FLJ10298,MEST
IL6,HAS1
SNRPG,AMY2A
PROL3,PLSCR1
HMGXB3,IL2RG
TIGD6,PITPNA
KCNJ12,OST4
COL20A1,RELT
C1QL2,RAVER2
OSBPL6,ZNF197
RNASE7,NR1H4
VPS41,CXCR5
ART4,OR51E2
RPL35A,PSMD7
LIPF,ZNF517
NTPBP,VIL1
FBXO18,ZSCAN9
ANGPTL3,WFDC10B
ASTN2,FTSJ1
WDR38,IDE
MESP1,ALDH1L2
DHRS9,ADAM23
COL16A1,CHAC1
TMEM5,COL4A4
UPK3BL,MCTS1
NBAS,UFM1
FAM136A,CYP4V2
FIBCD1,SOCS2
MMP11,ZNF420
NRXN3,KCTD13
IFNE,TRH
PARM1,TMEM135
ADCK2,C2orf47
JMJD7-PLA2G4B,FAM196B
C8orf46,EVI2A
SCAMP5,LGSN
JMJD7,WDR63
CLU,DAD1
ANKRD61,ZNF138
NDUFC1,CPB1
RAB17,LHX8
INPP5F,FAM63A
VGLL1,HSCB
NLN,HOXC4
MYO7B,RPL26
ZFYVE27,PLCXD3
KLF7,HNRPR
ATAD2,ATP1B1
ARL3,TMEM167A
WDR4,FAM26F
ECEL1,SUCO
DUSP8,ANO1
KLHL18,SPINK2
JAK3,TFAP2A
CCDC127,WFDC12
CD59,GLB1L2
WNT11,CNTNAP3
CLDN15,ASB13
AR,PSMD13
PIP,ZBTB45
RHOV,ZNF117
TRPA1,APLN
CCDC190,CTAGE4
RNASEH1,PANK3
KRTAP5-11,MANBA
NINJ1,ATP5I
VWA5B1,RAB3GAP2
GJC2,ATP1B3
YIPF6,METTL5
POU6F2,TNFAIP1
FAIM2,ANGPTL3
GCK,NLRP14
CNOT11,ATP5G3
KCNJ13,SGK
TCHP,HCRTR1
STK35,KDM5C
TERF2,FLT3
LETM1,NHSL2
PPM1A,CRMP1
MMP27,ZNF48
YME1L1,PKD1L1
LRRC31,ZNF860
SLC38A8,RSRC2
STYX,MICALL2
ASPA,GNAQ
GCC1,DEFB114
MTMR1,SLC2A13
LGTN,LPCAT1
DIMT1,NOTCH4
USP39,TTC12
RHCG,MBD1
RNF114,RFX3
RPS6,SMIM6
SLC22A2,ZNF716
MPC1,DEGS2
OGFOD1,SYAP1
CC2D2A,CD40
UCP3,BLVRA
CPSF5,RAP2A
BEST4,G6PC2
GPT,CRI1
ITSN2,SRP68
RPTOR,BRCA1
RPL10A,CXorf21
IL9,PLXDC1
SH2B3,TMP21
ZNF839,C14orf159
CARD10,USP43
IL18,PAM
LARP4,SLC4A8
TNFRSF25,FBXL12
TM4SF18,TIMM23
TPRG1L,ARHGAP11B
HES3,PPP1R3D
XRN1,ZC3H13
DYM,CNOT1
WDR92,ATP9B
OPTN,TRPV5
RBKS,RNF121
CCDC14,POLM
TAS1R3,CNPY3
TMEM132C,CASP9
ZC2HC1B,CLIC6
PPP2R3A,RBPJL
C5AR1,MACC1
NET1,FER1L6
FAM120A,CDK5R1
TIMP1,POLD4
ENAM,URI1
DPYSL4,ZXDA
COL27A1,COA3
RELT,MCOLN2
EDN3,RNFT2
SGOL2,VMA21
MYL4,COMMD7
CDC123,SLC5A12
NUDT5,IPO8
SIDT2,PRIMA1
CD274,MTFR1L
OR1A1,HARBI1
NRIP3,CD3EAP
TFAP2E,PSMC3
TYK2,SPATA16
CHST9,COX7A1
USP40,CH25H
MANBAL,TMEM187
ARID4B,ANP32D
GPD1,FKBP3
ETV1,PCNP
SMCHD1,USP17L2
NACAD,SHPRH
SLC22A1,PAK2
CREM,OR51B5
CARD6,PTGFR
TRIM32,RHAG
CAMLG,ZMYND8
SP100,TSC22D2
AHCYL1,EFCAB14
WBSCR27,TMEM132E
CSRNP3,BCL7A
PLSCR1,FAM20B
OPTC,C9orf57
PIGF,DMGDH
JPH3,PRPF38A
RAMP1,SV2B
C5,GPR171
AKR1B1,NCCRP1
RASL10A,IGBP1
SMIM19,FUZ
DLX3,ZNF316
GNPNAT1,KRTAP10-1
CCDC7,METTL24
LYRM5,TSPAN12
MYO3B,MAGEB6
OPALIN,CYP2C9
SOX13,SDCBP
DCAF5,DKK3
GPR3,USP17L4
COG2,PTH2
TC2N,KRT18
DDX47,PWP2
BAIAP2L1,OR51B4
CDC73,C10orf11
EXD2,CTTN
FGF2,COL2A1
SLC6A7,MVP
LGALS2,NPTXR
MSANTD2,HOXA1
GJA3,SPTLC2
STARD3,HSPB1
TCF7L1,CFAP53
RUNX3,SH3D19
PINK1,CACNA1D
NPM1,GPM6B
NTS,UROD
GCSAM,COL6A2
CDC14B,IGSF9B
DLX4,RTFDC1
TTC22,LRRC23
NRROS,ACHE
WIPI2,TMEM223
TGFB3,GLO1
ABCC3,IL31RA
HOMER1,DUS4L
SETX,DPYSL4
CYP51A1,C1orf116
GNAZ,EPS8L3
COPB1,HOXB13
ACYP1,F9
C6orf132,PTD004
HNRNPK,SPOP
CYB5B,SLC25A17
RANBP9,ZNF143
AFMID,CSNK1A1
GRB7,ISOC1
LRRTM2,COQ10B
UPK3A,CNGA3
OTOGL,DACT3
DDX53,MARCH6
E2F5,PCDHB6
ANKRD65,CRY2
CTAGE15,ZBTB7B
LAMA2,TLX3
HK1,PGLYRP1
NUS1,MKRN1
SLC7A13,MFSD11
IL1RL1,ZBTB8B
HIPK3,HEXB
NCF2,TMEM121
NATD1,DCLRE1A
IL13,TROVE2
STAC2,RETN
ZCCHC14,ERC2
ANKRD2,BTD
PGA5,PRR29
PEX7,RAB3B
CNNM4,ZNF775
CCDC88A,RNLS
KCNAB1,XYLT2
CASC1,SPHAR
DUPD1,MUC3A
NUP153,ZNF98
AHNAK2,RHEB
ACKR2,PHKA2
SMIM3,B4GALNT3
PAPPA2,PCLO
FTHL17,MYOM3
WNT9B,ATP6IP2
FAM135B,RSU1
PLA2G16,KCNK17
TMEM248,FBXL6
C7orf49,HAPLN3
DNASE2B,SPAG5
LZTS2,PJA2
PRR23A,TOPORS
TEX37,SUV39H1
PABPC4,ITCH
CYFIP1,NSL1
IMP3,MAST4
C1orf111,LACC1
N6AMT2,C11orf63
IL1RAPL1,C9orf69
GLRX3,LECT2
PDHB,POU3F3
BTF3,C10orf53
NRG3,AK4
PLEKHA8,DEPDC7
PDE8B,C20orf27
PHLDA2,BTN3A2
GTF3C6,CDRT1
GDPD5,PDZD8
CHSY3,R3HCC1
TBC1D23,HIST1H2BE
RASA4,ESYT3
KIAA1524,ZNF136
SSFA2,FIS1
AMD1,GDPD5
ANKRD16,ZNF93
MCCC2,RNASEH1
TRNP1,HEG1
CLEC18C,PTGDR
C5orf28,EML3
ABCA10,C11orf87
F10,MCF2L
SERPINH1,SLC35C2
CAMK2B,FXR1
RRBP1,KCNT1
MCF2L2,NAP1L2
CPNE7,ATP2B2
RAPGEFL1,FBXO31
CSF1R,TDRD3
TBC1D21,CTSC
CTH,DHRS1
PIWIL3,TMEM249
URB1,HSD3B2
TAC4,NUP37
CNTRL,ACO2
ANKRD60,IRGQ
HIGD1A,G6PD
LY75,MROH8
HACD4,CRIP3
OXTR,CASP7
KIFC3,NGF
SELK,ENPP6
PDK1,CSTF3
NXPH2,TMEM151B
PDK2,DEDD2
APOL5,TPPP3
ABCB11,GALNT9
IL18RAP,NLRP4
ADGRF4,GMEB2
G0S2,BBIP1
RHBDL2,TPI1
C9orf69,CSF3
CERKL,RHOT1
TMEM67,FREM3
PKM,LRRC74A
CLCNKA,EFHC2
NKD1,C4BPB
SPECC1,KIAA1324
CDC37L1,FABP9
BRF2,SOX14
SH3GLB2,NBPF11
PGR,ZNF438
ZBTB44,PPT1
GLB1L3,TP53I13
RNF39,REN
CD4,C20ORF43
C12orf50,PRUNE
C16orf45,CCDC124
SLFNL1,RPS23
ARTN,CDH18
HTR2B,H6PD
COMP,SNX20
CRYGN,PLEKHH1
MFGE8,APPBP2
LMO1,CXCR6
THEGL,DEFB104A
DNAH6,LMF1
BTBD19,CYP19A1
EVA1C,BCL2
HELZ,MAP6
HK3,NPR3
ZNF469,ARRDC1
USP7,ARHGAP35
GEN1,RNF4
RPE,DVL2
METAP1,PFKP
CSDC2,GPR50
TK1,TMEM99
ICMT,GLI1
RAD18,KCNU1
FZD6,SLC13A1
SYNE1,GABRR2
NR0B2,ERICH5
DPH2,NOC3L
ATG4C,ZSWIM1
CAPSL,SEPHS2
RINT1,KCNMB2
EFNA3,ZNF391
IL17RB,APMAP
DTNB,SMAD3
PRDX6,ESRP1
C4orf3,IQCA1
FBXO15,FURIN
CCDC170,ALG3
NOXO1,ATP6AP1
CCER2,RMI2
SOCS4,MBNL1
KCNJ9,SLC27A2
IFITM10,ICAM2
ANAPC16,SLC35B4
RIMS2,ABCD2
DCP2,SBNO1
GATAD2A,MTHFR
SOBP,IRF4
ERO1B,FADD
RPE65,CISD1
ZC3HAV1L,BLZF1
TBCD,MPND
ZC2HC1C,NINJ1
TRPV4,L1CAM
TRPV3,NDUFA5
APOC4,SOWAHA
HP1BP3,DPF1
KCNQ4,ZNF346
TBPL2,AFG3L2
TOR3A,KCNE3
LAT2,UCHL3
MEOX2,SLCO1A2
PPP1R3A,GABRB3
FAM69A,EDA2R
RNF139,GXYLT2
NSG1,GRIP2
PANK1,GALR2
C1GALT1C1L,SDK2
LEKR1,CCNY
PRDM15,ZFX
ARHGEF7,ESPNL
IGFL4,LINGO3
C15orf39,NCOA3
ZNF519,MSANTD1
TMOD3,FOXRED1
UGCG,VIPR1
ELMOD2,PSME1
ZNF518A,IL1B
LEXM,KANK2
HSPA4L,ZSCAN20
LCP1,PCDHA11
GYS2,MTSS1L
ERICH6,SERP2
MFAP4,ITPA
YTHDF1,KRTAP5-6
UBE2D1,WBP5
TPH2,PHLPP1
ANAPC7,PROSER1
STOM,SIL1
CALML5,RPUSD1
TERT,KIF3B
LAYN,ZNF736
KIF7,TMEM50A
APOA2,PHF8
PAMR1,ADCK5
CNKSR1,MEF2B
PLPP4,DHCR7
SPTLC2,PRMT1
PAH,FGA
HSD3B2,SMARCAD1
FAM78A,ZFP30
FBXL5,CADPS
COL2A1,SNX29
TGS1,DYNLL1
RPS10,TSC1
GCA,SMYD3
GAPVD1,SRSF9
CCDC77,MYLK4
ABL1,BOC
RASSF3,RASGEF1B
IVD,FAHD2B
IL4,ACAD11
TMEM155,TEKT1
U2AF1,SEC14L1
AMBP,TPD52L3
C3orf52,ACBD6
GAREML,YTHDC2
TP53INP2,AMD1
HNRNPF,TP53INP1
CCDC180,ERBB3
ZNF493,LRRC75A
PRL,DYNLL2
ARL5A,VPS26B
UGT2B7,NDUFS1
PRG4,CYLD
CNGA1,MYH3
TMEM128,FITM2
SYNGR3,KDM6B
POLD3,FZD5
TMEM57,OVCH2
TAOK3,ZNF76
TMEM38A,TPCN1
NHLRC4,GPR83
CASP8AP2,PRR5L
SPC24,SP4
ZFAND5,ERG
RBFOX1,PCCA
SSH2,SLC2A11
CKLF,SLC35C1
CELSR2,NECAB2
EMC2,NRBP2
XYLT2,SLC16A2
STXBP5L,EMC9
FBXO44,WDR93
GGPS1,MRPL47
TPTE,TNFRSF13B
GNG4,TNRC6A
ISG20,CUBN
RBBP8,FLJ13111
DC6,RHBDF1
CKLF-CMTM1,MARCH7
KLK8,CUL1
DNAH14,HLA-A
NAT16,ZNF707
RNF169,TIMM17A
BCL9L,CWF19L1
SEMA4B,CTDSP1
PODXL2,TGFB2
UNC119B,DOC2B
C14orf79,INSL3
MPZL2,SPTSSB
RPL35,TCAF2
RNF175,TRMT5
ITPKA,SIK3
UQCC2,SLC38A6
COX5A,PRKG2
CFAP46,SLC39A13
HLCS,MIS12
CLCNKB,C6orf15
PC,ACTL7A
NKX6-3,BRPF1
BRE,RBAK
PTCHD3,LAG3
C8orf86,ZSCAN26
MAFK,DOC2A
MRPS15,PDCL
UQCRH,DRD2
RNF125,DAAM1
FAXDC2,FBXO5
FBXO2,FLNB
SLC6A18,EPDR1
CRYGB,RPF2
TPRA1,CDH17
POU3F1,NDUFB5
RNPC4,ACTR1B
SOCS6,NAA15
FRS2,KIAA0368
HAO1,RNF170
TTC30A,UBTF
KRT17,CYB561D2
DCK,KRTAP10-7
TAF4B,ZNF333
SOX30,SEZ6
SVOPL,TIMM21
FUT9,U2AF1
CNTF,FYTTD1
SLC26A8,ERCC6-PGBD3
GOLGA8N,MED28
SYF2,WWP2
AMPD3,ABAT
ZBTB2,APOF
DOCK8,SLC2A10
SLAIN2,THAP2
VIMP,RAB39A
DIP2B,THEMIS
ATRX,ADPRHL2
RAB3IP,ACTR3
EPHA7,DISP2
SMIM7,CLK2
PRIM2,TIFAB
ZNRF1,SLC5A3
SEC11A,PIGT
FAM92A1,ZNF451
NOC2L,CATSPERB
SEC24A,DLX6
MYOZ2,VPS33A
SLC7A4,GPC4
ARHGAP17,RBMX
TTC29,PTGES
KRTAP2-3,KCNH5
MPG,BTG4
IL1A,ATP11A
DENND1B,GIF
LRRC59,SNRNP27
DNAH12,HNF4G
GNRH1,LAT
RAB23,PEX2
OSBPL9,CLDN23
PRR32,ZNF174
GAS2L1,ZC2HC1C
NRIP2,CRYGB
ZNF750,CHTF18
ITGA3,BACE2
ERVV-2,EFNA2
GABRR2,SYNJ1
FXYD6-FXYD2,STK40
TMEM68,KIAA1549
WBP1L,ZNF264
DUSP14,TTC22
CDH1,CCDC15
NPEPL1,DSG1
POP1,SLC4A5
ME2,AKAP3
KIF12,HAAO
PLA2G2C,SMC4
CREBBP,AES
ADHFE1,MSANTD4
TRMT61B,FXYD7
NSMF,PLD5
KIAA0232,FAM111A
RNF170,BICD1
PACSIN2,MEIS2
GPR88,ATP13A2
DCDC2C,HNRPC
HRASLS2,SLC25A45
PIGM,CCDC105
PSG1,EGFL6
TSKU,PAX1
ICAM5,PLAGL1
SAMD14,KLHL5
AVPI1,SPACA4
APCDD1L,PHTF1
RASSF9,DUSP16
KCNK12,RAB37
C1orf168,CGB5
C8orf76,FHL3
DCUN1D4,ABHD15
KCTD18,TMEM208
MARCH4,GABRE
KIAA2012,ZC3H4
CHL1,ALG1L
CCND3,TSPAN6
RNF4,HIST1H2BO
RRP12,POLN
ERGIC2,SLC41A2
FLI1,CACNG6
SMIM20,UNC5B
RNF181,HECW1
CBS,EEF1A2
NUDT16,ABCB7
LARGE,HOXA3
TSPAN1,SAP130
RCAN3,HRC
SON,CCDC171
DENND2D,SULT1E1
MYBL1,KRBA2
SLC25A17,DFNA5
METTL4,GPR65
TMX4,TNNI2
PPP1R9A,TAF7
CDK8,EIF3S3
USP42,NAB1
ACTR1A,PAICS
OSCP1,CPT1B
APITD1-CORT,CAST
MOGAT3,PSENEN
KIAA0101,GBA
TMEM231,BCAS4
PIM1,NR2C2
APITD1,TCN2
MGC15429,IQCH
USP28,AMPH
LRP12,ZNF608
CORT,SELK
HRSP12,COL4A3
C12orf73,TMEM150A
FEZ2,NUDT17
RPL24,EPC1
SCUBE2,FGF14
NDC80,NCOA6
UGT2A3,KIRREL2
STAU1,HNMT
PPIAL4A,CHRNA1
CPS1,AF1Q
NEK9,ARL17B
B2M,FBXO28
SNX33,TDRKH
TMEM59L,TUBA1A
ZNF451,DSTN
MOB2,C2orf44
RMI1,ZNF862
GPAT3,SMOC2
FGF6,SIK2
SLC9A3,CAP2
C9orf129,ZNF584
TTC33,LPP
EIF5,EFCAB1
PACRG,PRR5
ELK4,ARMC2
PARK2,ARL6IP4
UQCRFS1,SAE1
CDK13,WNT9B
ABTB1,PTP4A1
DMRTB1,SHC4
PKIG,BRAF
LRRN1,CLASP2
TMEM27,C11orf88
IVL,MCM3
KCTD12,CCNI2
CNIH4,FAM151A
PUS3,STAT6
PGM1,BHMT
ALOX15B,FAM122C
TTYH3,FGFR3
RPP40,SPP2
KIF3B,TXNDC8
FGF5,EFNA4
PNMAL2,RPL39L
WNK2,MADD
MOAP1,KLHL4
GART,ZNF75A
C2orf15,TRPM2
FGFR4,RHOF
TNPO3,ORC1
GTSE1,MAP3K13
BNIP1,OR2T6
LEO1,GLYATL2
MANSC4,TUBA3C
ATP6V1E2,CCDC155
ZNF770,MAD1L1
SLC27A2,CDO1
FAM24B,CFAP20
BDH1,GRIN2B
SPEF2,BARHL1
GOSR1,CALU
ST3GAL4,RSF1
MSMO1,FAM71B
GCFC2,CHD7
TNS4,WDR53
REN,GDF5
FXN,PPM1J
FSCN2,OXNAD1
ACOT11,CERS4
APOC2,ADSSL1
ATG14,TPM4
TBPL1,SVEP1
LPCAT1,GLI3
NDUFAF4,HYPM
RPRD1B,ELOVL2
NDST1,BLVRB
PDCD6,MX1
R3HCC1L,KRTAP4-8
MYL1,GPR89A
TSSK6,LTBR
VAMP8,MYH10
ARAF,EPB41L5
EXOC3,ASIC5
WFS1,DEFA5
NEUROD1,CEP112
TSGA10,C17orf53
IFIT3,CIZ1
MACF1,CHPT1
ADRM1,CSPG4
DYDC2,PCDHGA1
STX18,ATF5
OPCML,SLC12A1
TBCE,LGALS8
CCDC185,COX7B2
MAP4K1,DEC1
SLC9A1,SLC25A44
AP1S2,TMEM200A
LIPA,TSPYL4
LDLRAD2,TPRA1
LRRC40,ZBTB7C
TRAF1,NR2F1
AGK,DNMBP
COTL1,AIM2
KCNJ6,NFKBIL1
NEU4,C4orf32
FEZ1,CFHR2
HOOK3,GFPT2
PDXDC1,PAIP2
DEPDC1B,SHMT2
IFI44,COA1
CIT,AMY1B
LRRC38,DDX10
FAM120AOS,TECRL
TFAM,PINX1
GAREM,BCKDHB
ESR2,CACNA1H
PUS10,PHOX2A
RTF1,CIC
TOB1,GSTCD
CHRNA6,ITGB5
VGF,FAM25G
ICK,RFX1
CD200R1L,CLU
ZDHHC14,NEK6
PSMD12,CPSF1
PLD4,PRDM9
ZNF429,NAPG
CCDC138,RPN1
CDH4,NUP155
ERH,P2RX4
AQP8,ORC5
ELP3,UPF1
UMODL1,EPHA2
FAM47E-STBD1,SH3D21
TWISTNB,SIX1
ZNF708,TEX10
SLC35F3,PPP1R14C
ARHGAP32,HAPLN1
SLC7A2,ZNF653
CALHM3,WDR18
GIGYF1,INO80D
SCN1B,SLC25A23
MLEC,RPF1
NFATC1,FMO2
WNT10A,TMEM180
POLR3B,DARS
ACSM6,LRIF1
NBPF3,HIST2H2AC
SOX1,MAP6D1
USP44,CLCA1
WNT1,PSMB10
B4GALT6,NUPL2
C7orf25,TREML2
IKBKB,GPR161
C2orf68,ZDHHC15
SHISA6,RTTN
NEMF,KIAA1211L
NDUFA13,GKN1
ITGA6,CD8B
TRIM25,PHF14
TRAPPC12,SPRR1B
BMP8B,ENKD1
STARD4,NANOS2
ZNF335,FBXO45
DNAJC5B,TMC3
RASGRP3,LCMT1
GJA4,EBF4
SAR1B,OSTF1
ZDHHC16,ZBED5
ARFGEF1,CLEC5A
TMEM106B,CXCL5
KDM3A,KRI1
SUGP2,CDK5R2
MRPS9,PAGE3
IDNK,SOGA1
ARF4,MAVS
MLN,TSPO
GNAS,TMEM238
UBE2T,FOXG1
C11orf21,NCOA2
GALNT3,NOL12
FAM220A,PRR23D2
ABHD14A,GNG11
GPR75,MTRF1
ARSG,ST13
PLPP7,OSBPL1A
EPS15,PPIL4
VDAC2,CYP4F3
RABL3,RCVRN
MTA3,PTPRO
IPO11,ACPP
UBLCP1,CLGN
EXOSC1,IGFBP2
TEX29,ILK
MLNR,DNAJC5B
PTPRK,BOLA3
CCT2,IER2
FAM129B,LIMD2
ABHD10,APC2
KCTD3,LCA5L
IGFL3,LMAN2L
VSIG2,RGSL1
SST,CASC3
C2orf42,CLRN1
FRAT1,ZNF616
CCZ1B,WNK4
CPOX,PADI3
DDIAS,CA13
NXN,RAB15
PRDM11,GPR25
ENTPD8,THADA
FGFBP2,PHLPP2
ITFG1,ALG10B
KLHL22,MPV17L
SRSF5,ZC3H6
SEPHS1,PYROXD1
ACTR8,LIPG
NOXA1,ATP5A1
FAM167B,SRRM3
MBD2,ARID5B
WNK1,MKL2
OPN4,CPOX
DUOXA2,NFAM1
SYCP3,CETN1
CLCA2,PRRT3
DSTYK,SYNRG
TRIM16L,CLIC2
NKD2,p100
SCIN,C7orf73
NFRKB,GRSF1
MED15,GUCY1A3
TNR,RNF186
FANCE,PPP1R26
RHOC,FAM180B
MRPL43,SLC16A5
NFKBIA,SH3YL1
WDHD1,C14orf28
LUZP2,CLDN11
ADAT1,MNX1
C9orf43,HSD17B6
PDE11A,SMDT1
B3GALNT2,BEX2
OLFML2B,C1QC
MC4R,POLR2G
TMEM119,TNFRSF10B
MUM1L1,SLC25A25
PLN,IKBKG
TMX1,UNC5C
ZFX,ADGRF3
ARMC4,ZFY
ADM,PSME3
MIF4GD,VPS37B
KAT7,EMILIN2
CABP4,DLL4
NBPF4,CNTD1
ACSBG1,ACSS3
MESP2,GTPBP10
KCTD7,SRPR
ERN1,SULT1A3
TTI1,TMEM229B
OBSL1,KCNG3
ANKRD13B,BSCL2
ADAM7,UBE2F
TRMU,GPR15
WWP2,CPNE6
AMN1,RPL17
RWDD2B,ACSS1
PNPLA5,DHRS11
GAL3ST2,GGH
FXYD6,GINS3
DUOX2,CLHC1
ISLR2,RPL17-C18orf32
RTN1,SORT1
SIM2,CAPZA3
ARMC6,PEX19
EXD3,CETP
GGT1,NRXN1
CDC45,SP8
ATG16L2,CKS2
TIMM21,MTF2
LIPT1,GALK1
LMOD3,TCEAL4
BORCS5,UNK
IFNB1,TRIM49D1
GNE,NR4A3
TMEM241,SLC9A7
TASP1,SETD8
BDP1,TEAD1
KIAA1549,TOB1
SPATA18,CUX2
SLC24A1,ZBTB25
LOXL1,DGKD
DYNLRB2,APOLD1
EXOSC6,GSAP
FGFBP3,PDF
KLHL1,OR1C1
THUMPD3,LDHB
CCDC78,CLEC2L
NANP,MAP3K1
SPINK9,ATPIF1
CPR2,AZI2
GPR26,ABCC6
LRP5,IGF2BP1
HSPB8,PPP2R5B
AREL1,LATS2
IL21,LCE5A
PITX1,IRX4
SYBU,KCNB2
DDX52,ISCA2
NECAB1,NXN
BAMBI,BMP7
AAGAB,PAPSS1
SLC6A3,PDLIM5
LMNB1,PDGFRB
MTIF2,HAO2
CORO1C,NEFH
SLC4A3,C1QTNF7
FERMT1,CCDC157
ARPC5L,TAOK1
LKAAEAR1,TRPM8
RASGRP1,DBP
PPIL6,KPNB3
CCDC109B,DDX21
ZAR1,IL18BP
FAM111B,XRN1
ACADS,CTNNA1
C1orf186,GLYATL1
RLN1,GPS1
BRINP2,L3MBTL2
NSUN6,FOXP4
MAP2K3,EXOC7
EPHX1,PGC
IWS1,ALS2
EVI5L,LDLRAD3
FOXI1,MAP2
GINM1,NPHP4
LMO3,PNPO
CRX,HTATIP
DHX32,LCN8
TMEM87B,WDR26
DPP10,ZUFSP
RBM12B,CDKN2A
NUDCD3,HPS5
GTF2IRD2,IZUMO1
SIGLEC6,SMIM23
POLE3,ZNF311
TDRP,HSD17B7
CDON,ARPC4-TTLL3
BST1,TBC1D14
TMEM11,EWSR1
PLCH2,PZP
ASML3B,RNF135
FCF1,EED
TSPAN32,REEP2
ANKRD40,ATRX
DDO,EDRF1
