PromEnh,PromOnly
PCID2,WDR45B
SMAD5,CACNG5
TAB3,MC4R
SFRS10,E2F5
BUB3,EEF1A1
INF2,CELF1
ADCYAP1R1,ARRDC2
RGPD4,F12
GOLT1A,CCDC47
ACSL5,RNF13
KIRREL3,WIZ
PARP3,KIAA0825
APOBEC3H,SYCN
CCDC13,BOLL
RAB39A,ARID5A
TMEM45B,HBA2
COL3A1,NFKBIB
ZNF507,HIST1H3D
EIF4EBP2,KIAA0319
TMC6,PASD1
RIMS1,PCDHA7
GSTA4,C11orf94
DZIP1,HOXC5
KCNC1,SLC18A2
COX7A1,RPL37
UMODL1,TGM5
DAZAP2,PTH2
STRA6,KIAA0102
IRGC,SEC22C
EIF3A,NTN4
CKM,PDZD4
TMEM108,SNX15
C4orf45,RNASE4
ETNK1,SLC30A1
NABP1,ATAD2
MYL2,EIF4G1
GLP2R,METRNL
ZNF770,ABI3
PRMT2,HPGDS
UNCX,C14orf142
OGDH,LEPROTL1
AKIRIN1,LAMB4
UNC45B,MTF1
ARFIP2,EVPL
SPPL2C,DNAJC1
LDHB,FAM110B
DOCK3,UBE2D4
TRPV6,UGT1A4
ACOT11,KRTAP26-1
PAK2,FUCA2
MAD2L1BP,FCN3
PALB2,HDAC5
TRHDE,H19
ELOVL2,MORF4L2
SPATC1L,FAM159B
ZCCHC12,ST6GAL2
PRRX1,TDRD6
USP45,ACER3
SFT2D2,ERCC6-PGBD3
MED16,SART3
SLC38A8,MAPK14
SPANXB1,IGFBP3
TPD52L2,LRRTM4
SLC1A4,RAB30
A4GALT,COX6B2
VSX2,EIF3A
DMXL2,FUNDC2
CTH,DVL2
SPAST,LINS1
CYS1,DRAM1
PDYN,C20ORF44
TSTD2,CNTN3
LRP4,ADORA3
ATP8B1,GPR6
CDAN1,PYGL
HLA-F,PRRT2
BTBD19,TMEM44
TCTEX1D1,DNAH9
GJD4,NRP2
PTGFRN,SMN2
GABRG3,ZNF585B
SEL1L3,FADS3
HPRT1,GPM6B
TRPM4,TMEM119
NGFR,GNG13
ALS2,PAK3
TP53TG3B,DLK1
KCNN1,DUSP19
TREML1,SEC14L5
TMEM252,C1QTNF9
C11orf49,HDAC6
SAXO2,SLC47A2
NUDT22,TTC28
CREM,SRCAP
GBX1,ITGB3BP
SEPT5,HIST1H2BC
MYF6,NDUFAB1
DLX3,PCMTD1
ALG1L2,C1orf74
FOS,ZNF385A
DNAJC12,XKR7
TSSC1,PLCD3
HIST4H4,ING1
DLGAP4,MTA3
EPN3,JMJD6
CTSB,PLCD4
ARHGEF1,PATL2
UBALD1,SLC22A4
CD40,SRP54
C12orf50,LTV1
KCNQ4,PHYHD1
ERVV-2,AHR
ABHD4,CEP63
CNTNAP1,P2RY12
VWDE,SOAT2
PPP1R14C,SYS1
TCEA1,GMEB2
IPO8,FOXO3
CDYL2,SIVA1
RORC,ARHGAP6
SMC2,TMEM184A
GIT2,GPLD1
ANKRD54,ANKRD31
WDR92,HSCB
ASPG,DLEU7
LAMA2,CNTNAP3
TMEM132C,SERF1A
PLPP4,SERPINB13
FEZ1,MRO
XIRP2,FERMT3
LTA4H,RIC8A
GBP6,COPB1
SPATS2L,TC2N
RPUSD3,BET1
GATM,C7orf73
IBTK,RABEPK
RBM14,CLEC2L
GRHL3,CCNA1
BRD1,HSPBP1
OSBPL9,CASC5
LEMD3,PHF7
MLLT10,FNDC5
ACTG1,ZNF510
NUDT2,CCDC105
LRG1,C2orf81
CYLD,DIP2A
NFATC3,SLC5A3
KCNJ5,MZF1
CYTL1,MYO5A
CNRIP1,GSTM5
RPS6KA1,POLE2
CBR3,LUZP6
MPV17,DEFB108B
FANCA,GPR19
TMEM229A,CDK5R1
HK1,ATG16L2
FAM76B,PYGO1
C10orf107,MBOAT1
PGM2L1,KIF6
PABPC3,ALDH1A2
FGF10,EIF2B1
IL7,C5AR1
TAF2,LHX3
BCL11B,MSH4
DIRAS2,RFC5
C17orf50,QTRT1
FUBP1,UPK3BL
ZNF182,MORC2
CCND2,SLC38A5
SNX14,NUDT3
GP6,CARS
HSPB1,RNF43
ADAMTS16,SRY
KIAA0825,DNPEP
HOXA13,GLRA2
CST7,RYR3
MCC,ALG2
ZNF185,PIK3CA
CNOT1,SLC46A1
NKIRAS2,SERPINB8
C9orf78,ARHGAP23
NR2E3,KDM5B
HPCAL4,DOCK1
RPP21,PRKCA
CTNNB1,ESF1
BAG3,FCGR1A
RPN2,C11orf57
SH2D1A,KIAA0408
KIAA1456,INSR
ADCK3,DNAJC25
MROH8,CTDSPL2
PCBP3,TCF19
NOL12,COMMD8
PHF20,RPUSD1
OR13C2,GABRR1
POLN,NKX2-1
DEK,ZC3H10
MLLT6,DNAJB4
APLP2,ASTE1
UCK2,MLANA
HNRNPDL,PTPN5
UBAC2,KIAA1549
SCIN,PRDM11
GALK1,SERINC1
CCDC79,ABCB9
CDC42EP4,MMP28
NCBP1,OR6A2
USP6,CRB2
DUSP7,SLC35C1
FAM83B,LPIN2
DMRT1,PHGDH
SELPLG,TAAR2
ITGA9,XYLT2
LSM4,IFITM1
PKD1L1,AP2M1
AIFM2,C3AR1
ADGRF2,ASCL2
NFKB2,HIST4H4
MTMR3,CXCL6
ENKUR,TRAPPC11
OSBPL3,SF1
DNAJB13,CPM
NR4A2,GPR132
RIF1,SYNE1
STX8,PDGFB
TSPAN13,RAPGEF3
SOX7,NPC1
ZNF784,CXorf40A
ECHDC1,MARCKSL1
RHBDD2,UQCC3
SPC24,GSN
NOL10,CHRNB2
FFAR4,TFDP3
TTC5,FBXL17
PRMT3,ADGRD1
ITPKA,NEBL
TAX1BP3,ZNF345
C16orf62,NAA16
DVL3,CBX2
STRBP,HCRTR1
HEATR5A,TRIM13
HMG20B,CTDNEP1
TAF12,FH
RAB11FIP1,WDR24
ZNF131,PPP1R12B
TNRC18,ELP5
AMY2B,GSAP
AGT,LILRA1
RHOF,FOXJ1
MAP2,LIN52
SPTBN2,PLA2G2A
AMD1,IGFL2
GGA1,ATG9A
CST5,ABLIM3
CA13,HAND2
VWC2,NGEF
ERH,SPP1
CSRNP3,CASR
FBL,B9D1
SULT1A3,BLVRA
C6orf203,ECT2L
THEMIS2,PHAX
NSUN6,KLHL40
ANXA13,OTUD7B
C11orf84,LAMP1
BEX1,CDC42SE1
SLC6A11,CWC22
ATP1A1,MAN2B1
SCLT1,ZPBP
MAP2K4,GTF2E2
TNFSF13,LRRC24
EVC,NFYA
SNX5,HIST1H4C
ITIH2,PPP4R3B
ADRB2,IL4R
ZNRF2,TMEM43
SRSF12,KHDC3L
BCKDHB,RBP2
CCNB1IP1,PPP3R2
ARMC4,LRRN3
ASCC3,HLADRB1
GTF2E2,PRKACG
SHC4,MFSD12
USP38,EFS
C21orf91,MAP4K3
TMEM89,HNF4A
MRPL44,GRAMD3
ARFGAP2,HELQ
NHLH2,TMBIM6
RNF24,C6orf62
C14orf166,IER5L
ARHGAP20,WDR31
PIGT,PPP1R9A
PIGP,SORL1
SEMA4F,MRPS18A
SUSD3,IFIH1
TGM7,CALY
U2SURP,KCNH7
GOLGA8M,SLPI
KANK4,TPD52L3
FAM200B,OGFOD3
USP40,ABHD12
GRB2,PEX7
HACD4,GRB10
MICALCL,TDRD3
PRKACG,FBP2
LYAR,AGAP2
ANXA10,CCDC97
PNMA2,ANKRD33
VPREB1,BOLA2
SDHAF3,HAUS5
ZMAT5,SLC7A8
ACVRL1,COL4A3
KDM1B,SPPL3
MMP28,CDYL2
PRDX4,GLT8D1
PTK2,USP17L4
LEP,RUNDC3A
COL25A1,GALNT13
SYCN,DDX25
FOXJ2,MINOS1-NBL1
CABLES1,FMO4
DNAH7,SCGB3A2
C16orf70,SPNS1
PIGO,LYZL4
FASN,ZNF572
TNFRSF13B,GRM8
FER1L5,RPL23A
UBAC1,ZFHX2
CEP44,PI4KB
TUBGCP6,SHC4
GFM2,DCUN1D4
CXADR,PXK
ANKRD27,IL12B
UBE2C,DYNC2H1
MPDU1,ZNF629
ADGRG5,TJP2
HSPH1,MINOS1
BIRC7,CASS4
RNF187,PCYT2
GRTP1,AK1
GCN1,COX7A1
PSTPIP1,HIST1H2AL
GKN1,SYNPR
PCGF5,E2F7
NRK,ACE
CDH13,B3GNT3
BLMH,SLC14A1
ADAMTS2,KRTAP1-5
TMEM221,TMEM237
CD28,ABCD2
BEND7,KRT23
ATAD2,DUSP2
ATP5H,SPTBN5
UQCRH,C17orf107
GGA3,SMP1
ATP2B2,ARL4
SMURF1,ZBTB8B
DAGLA,POLR2B
DDX19B,PSMD3
CNOT7,ZNFX1
PRR32,CLPB
YWHAE,ITGB2
MCM3,MGLL
BIRC2,ADAM7
SEMA3A,CCDC174
PRSS46,SOCS2
FAM64A,SLFN12L
LPGAT1,PLA2G2C
DYNC2H1,NOL5A
PRR3,MED30
RAD52,STC1
FOXB2,FAM92A1
BEND3,SPECC1L-ADORA2A
TMEM42,ANKRD16
C1orf168,BAIAP2L1
HLADRB3,OTOGL
CCBE1,PDK3
CCDC167,KLHL29
CPZ,TNFSF13B
FAM213A,GRIA1
AWAT1,ACAT2
SULT1C2,EYA4
KPNA4,RPS2
SLC26A7,ARMC8
ASTE1,TIMM9
RGS13,PIK3C2G
ANKRD18A,KCNMB3
ETFDH,MEF2D
CCL20,THBS4
CCR8,MSL3
CPA4,FMNL1
NCAN,SRPRB
KBTBD4,CPXM2
ALG2,PFN2
PRR15,RNF169
MTFMT,SLC22A23
SSPN,TMEM177
CRISPLD2,LUC7L
NAA25,JPH2
SLC37A2,SEL1L3
MTA3,OTOF
ATP10B,BBS1
NCKAP1L,SLC25A36
MINPP1,DZIP1
EGR3,M6PR
B3GNT5,FAM57B
ZXDA,CXorf57
FHL2,ZNF236
HMGA2,MATN2
CHRM5,SDF2
ATP6V1D,NAA40
ATP6V1E1,ABCB8
GGN,SMO
IGHMBP2,MAL2
ZNF251,C11orf1
PABPN1,IQCG
TRAPPC12,MBNL3
ISL1,A1CF
PEF,ABCG2
VCX3B,ISG20
HOXD1,NAGK
NT5C1A,EFNA5
IGLON5,TRIM14
LIN54,GNPDA2
PTGDR2,RBAK
CCDC146,BAZ1A
TGFB3,FAM98B
B4GALT5,CLIC2
ARMS2,PLA2G6
NOD1,CLIP3
SPINT1,IFIT3
MRPL3,KPNA4
IL17RE,ART4
CORIN,NOP14
FKBP11,SLC30A9
PEX2,CHST2
CHST7,EBF4
CDK19,METTL20
GPR107,MECOM
MPND,GSDMA
MRPS31,ABCB6
HDAC6,CD93
FGF7,APOL5
HPCL2,FAM50B
IQCF6,GZF1
MYT1,NKAIN1
ALKBH4,POP7
ANAPC4,PDXP
C9orf173,NXN
SDCCAG10,SPRR4
ARID1A,SIAH2
DEFB124,LPAR3
RPL17,ZNF655
PRDX6,DNAJA2
TRMT6,OPTN
SPZ1,MEL
TMEM11,KLK11
TFPI,RPAP3
WNT8B,RGS13
ERICH6,C7
AK9,NFX1
HCN3,ANGPTL3
CKAP2,OVOL2
SCEL,SRC
CALR,HSFX2
RSPH1,RAB11FIP4
TXLNG,OR52K2
FAM171A1,H2AFY
CCDC122,SMARCA2
SESTD1,NDUFV2
MAP3K3,PLIN3
ARRB1,MEF2B
UNC93B1,NPEPPS
PCDHB13,ZFAND1
ZNF302,SLC6A8
COX16,MSANTD4
GPR171,SLC7A9
GTF2IRD2B,PITRM1
ORAI1,TCTN3
SPATA3,ZNF785
APOA1,SPRN
RET,DPAGT1
TPGS2,SPTAN1
CFDP1,ZDHHC3
NAA11,GABARAPL2
RNF8,COG1
ABCG1,RAC3
TMEM161B,KRTAP13-2
BSG,FEV
RBM26,HLA-DMA
RANBP3,C1orf115
ACSL4,SHISA5
GORAB,ZNF391
C3orf80,KRT72
PALM2,ETV4
DEPDC5,ODF3B
ATP6V1C2,GPR27
CAMLG,HGH1
C4orf46,CCDC74A
C7orf62,EPS8L1
TNFRSF19,ME1
CASC10,SLC27A3
CISD1,SS18L1
PRDM6,PP2D1
RPE65,LARP4B
RTN4RL1,PSME2
RPS29,S100A7L2
CEP55,ACE2
MRPL11,TMEM263
SLC8A2,RAVER2
MAPK11,FLII
LRRC34,AGBL3
MVK,MRPS18C
SKA3,SR
CDK2,IZUMO4
PMEL,TPD52
ZBTB45,ANKRD11
HELB,EFCAB5
CERKL,DEAF1
SPRN,POP1
PKNOX1,PDK2
BTRC,SCRT2
C9orf64,FAM168B
SH3GLB1,SELE
MLLT4,MPP2
BCAS4,EYA2
DAW1,DTYMK
SLC5A11,KIRREL2
IFT22,VKORC1L1
POLK,GLRX
DDOST,MTTP
DDX53,TMEM185B
BUB1B,REPS1
ARIH2,NRSN2
BIN2,ARHGAP36
ZBTB49,ODF3L1
PLSCR2,DOK5
PSME1,DES
PRIMPOL,HECW2
TMEM92,TCEA3
CCDC109B,TFE3
SPUVE,NDUFB3
PRDX1,XAB2
GPATCH2L,MOGAT3
VRTN,YAF2
IQCA1,KLHL32
KISS1,MDK
SLC16A1,ZNF623
TLE2,EMC2
INHA,ZNF460
EEF1A1,SCN1A
MDM2,TMEM186
DUSP1,TDGF1
CCNA2,HOXD13
PEAK1,APOM
ENPP1,PSD3
SV2B,SESTD1
CADM2,UBAC2
LRFN2,ZYX
GALC,SMAD5
DLGAP5,APOH
RPP30,SLC38A10
CARD8,WNT2
GPRC5D,KRI1
ZNF106,MLEC
MEOX1,TLR4
ARHGAP31,USP36
PTN,ATP2A1
MINA,MKL2
PIR,RNF182
CEP250,MRPL42
PRDM4,CFLAR
NOM1,SLC20A1
SH2D4B,SEMA3D
AFTPH,TIMM17A
SNURF,SEC11C
IQCH,FEM1A
ODC1,HEY2
CDH19,ADCYAP1
TXNDC9,ZC2HC1B
HSPA8,SLC22A16
DEDD2,MAB21L3
DYNC1LI2,MZB1
SFTPB,ACTB
NEK6,MTMR14
PUS1,ZNF333
ST3GAL6,KIAA1211
PCSK6,RAB3A
TAS2R3,DIS3L2
FAM83A,SCAPER
MPLKIP,ACTR3C
SFXN1,TYRP1
ARNT2,RREB1
GSTA3,NPIPA5
RNASEH1,TRIL
SCGB1A1,PHEX
HJURP,POC1B
PROK1,E2F1
SESN3,ECT2
EYA3,RBMX2
IGF1R,RPS23
TRIM42,DEFA6
TEX22,SETBP1
ZNF668,FAM135A
NEIL2,WDR35
SLC36A4,FHOD3
CD74,MAPK11
LGALS8,KLF1
ORM1,ZC3HAV1L
VPS18,PHOX2B
RPS26,KCNH4
SLC39A14,MME
NDUFA13,COL14A1
BBC3,TNP1
DYNC1H1,MMP2
EYA4,TEC
AHSP,AADAT
ANKRD13A,PITPNM3
ZKSCAN3,NPLOC4
ARHGEF18,TMTC2
ZNF496,GPHB5
NEMP2,DRG2
RNFT1,TRIM16L
CLCN5,RAN
SLN,WWC2
UBA5,NPTN
PDZD4,ARL13A
PPP1R3B,DBX2
IL1RL2,CCBE1
TMEM97,ATP2B4
HEXB,PPP1CC
BOK,ASAP1
SFTPC,MRPS21
DESI1,RPS6KL1
SBK1,CYSLTR1
USP34,PRDX2
ZNF627,ACVRL1
FKBP15,MRPL28
ETV3,TAGLN3
MAPK8IP3,SPINT3
MROH7,EMC4
TMEM98,FOXE3
VEGFA,APOBEC3F
ZBTB6,DDX21
KLRB1,LEAP2
ERAL1,RNF113B
SLC44A2,RSPRY1
SUCO,LRRC20
HKR1,BORCS6
PHYHIP,PPP1R3D
NEU3,RPL14
ZC2HC1B,COL25A1
DDO,MID1IP1
CA5B,PIK3CD
HLA-DRA,PPFIBP1
CWH43,SPDYE3
RALA,TSC22
ALDH2,GOLGA2
MTFP1,SEZ6
BHLHE23,LCE2A
FRG2,FBLN5
KLHL13,SLCO2B1
AVPR1A,SLITRK6
PDCD2,TXLNB
CHERP,CSNK1G1
ZNF467,PPP4R1
SEMA6B,PDGFRL
UHRF1BP1L,VCX
CXCL1,BZW1
WDR38,SLU7
ISOC1,IQCH
THNSL1,TSPEAR
PIGH,LOXL4
OTUD4,TROAP
TRIM50,CH25H
WNT10B,EFHC2
SEC13,SHB
CDH2,CPA2
SEC14L1,U2AF1L4
DPP10,TRAF7
TMA16,DAGLA
SFRP4,APPL2
CRACR2A,CAP1
ZMYND10,WDR88
WDR45B,SYCP2
SLCO5A1,IQGAP3
SQRDL,FANCL
USP43,GLB1
SOCS4,ZNF274
CRAT,SIPA1L3
C6orf89,TRAIP
LHFPL4,UBE2Q2
SEMA5B,PDLIM5
C10orf71,RNPEP
FASTKD3,PTCHD2
SLC6A15,EGLN3
TCP10,RMI1
ATOH1,LPCAT1
ASZ1,FOXB1
POLR1A,FLJ20420
LCN8,PRC1
SPRYD3,RGL4
TMEM170A,ARHGAP11A
LTB4R2,UBE2J2
ZNF391,C11orf42
KRTAP5-11,MRGBP
ZBTB34,RBM20
RFC4,GDA
SOAT2,SYDE2
SETD1A,POLR1C
FGF2,SLC9A5
DMRTA1,THEGL
PHC3,RPL18A
VSIG4,ZNF32
TMEM266,LGALS3BP
AQP5,ADAM12
TMEM171,TMTC4
RPL9,CCR3
B3GALNT1,HDAC9
LAMA5,HSPA14
TMIGD1,IL20RA
MOCOS,HS3ST3B1
F8,WNT7A
CCDC36,H2AFX
C1QTNF1,FCRL6
SLC24A5,LMBR1L
SLA,KIAA1456
LETM1,NFATC2
AQP3,EDNRA
OLFM1,LRTOMT
EPB41,NOS2
CDPF1,ARAF
LTBP1,ZMYM5
NMD3,C1orf226
OR2B6,DCAF12
SPOCK2,BANP
PUS10,ADAM11
MOB1B,NR2C2
GPC2,C17orf47
RAB41,NDST2
PGPEP1L,DHX29
IRF2BPL,LRRC29
C19orf84,PANK2
SLC25A5,SOX6
ATP1B4,SH2D4A
ZNF382,HELLS
FAM209B,MYOM3
SVIP,TCAIM
TMEM198,GPRIN3
BHMT2,C20orf24
STRADB,NLK
CLDN3,CPNE7
VPS37C,CAV2
LARGE,PQLC2L
GSTM1,PARP14
PLA2G12A,C20orf85
ADGRG7,LIFR
IL32,CENPM
AGRP,PACS2
MYH11,PCDH11Y
DDN,NIPBL
ERBB2IP,HAS3
SCARA3,GTF2IRD1
TRIM33,FAM124B
TNNI3K,CHRNA4
FN1,SERTAD4
MYF5,CCR10
OTOS,HIST1H2AC
C10orf76,METTL15
KIF1C,TRAP1
ZNF512,NAB2
CCDC47,CCT8
GMPPB,DEPDC4
HNRNPH3,IL11RA
CLIP2,PPCDC
CBFB,PSMA7
DEFB123,FADS2
KLHL2,SPATA17
PER1,MYH6
YWHAZ,C18orf8
PTGIS,CACNB3
DAZAP1,EIF3S3
FBXL2,SCN3B
NLRC5,KRT77
USP49,ANKS1B
DLX4,TGIF2LY
C11orf88,QPCTL
TTYH3,SYCE1
PDZD9,ACTBL2
GABBR2,DDX58
PAFAH2,GRIPAP1
MFSD11,FMO1
ASF1A,ZFP69B
KBTBD6,SKI
SERPINI1,PVALB
VEZF1,MACROD2
KARS,SMARCD1
PGK2,ZSCAN5A
FNDC4,SKP1A
RAB11FIP5,SLC25A44
DIABLO,CYP3A5
VCAN,CELF6
ACTL6A,NPY5R
NFATC4,GPATCH2
TMEM117,SLC36A3
SPON2,MARK2
RTP3,CD53
ABCC6,SLC26A4
TAB1,ATP5H
C11orf95,PRKD2
CD96,FAM71D
GLCE,BLOC1S3
XKR8,MAZ
LRRC31,C4A
TRMT44,HCST
KPNA1,SGTA
ANPEP,NAA30
CAPZA1,FAU
STMN4,KLHL23
ENC1,ZNF407
C15orf57,APOL4
TMSB4X,FAM129A
POU2AF1,NOX4
SPDYE2,PRKCSH
PHF24,ITSN1
STARD8,ATF6
STAU2,CENPA
NPIPA8,ZNF276
HIPK2,TTYH3
TRAFD1,GTF2A2
KDM3B,CCHCR1
ORAI3,TMEM50A
ZFP90,ALLC
ELP6,CST5
YAF2,DOLK
SHISA9,GAB2
GJB5,ELMOD3
RFX6,SLBP
MANEAL,NCR1
HSP90AB1,YIPF1
SARNP,ABO
COL5A1,SLC7A6OS
RBAK,ZNF343
ATRX,GPANK1
TRIM59,FAM71C
ZNF580,ZMYND11
SCRN1,ZNF92
NUDT13,OTUD1
TMUB1,FBRSL1
RPTOR,PLAG1
INA,LTK
QSOX1,CCDC59
C9orf84,RGS2
KCNE1,ANKRA2
IRX1,SLC9A9
GGNBP2,ZNF493
ST8SIA2,FADD
CDR2,USP17L3
EBAG9,CCDC53
HIST1H1E,CYP4A22
CHMP5,ZNF432
PLPP7,IFT46
TWIST2,ALDH3B1
NME7,ARHGEF26
COLQ,ARRDC1
ZDHHC4,PGBD5
TAP1,CERS4
LIN52,LOR
ADAMTS18,OGFR
EGFL7,SETD2
CYBB,SH3PXD2A
COPS4,STEAP2
ZNF582,DDX3Y
DNAJC7,HNRPC
KLHL18,DUS2
FST,LGR4
HRH1,SFI1
FAM177A1,AGO3
RDX,SH3YL1
RANBP10,SYK
OIT3,ADCY6
SPATA18,SSX3
NUP153,SHANK3
KCTD3,MFSD2A
C22orf46,SCLT1
TRPM1,DLG4
RNF138,MARCH2
ADGRE1,CLN8
RANBP3L,GLIPR1L2
NGF,CARD18
MYO19,CMPK2
BANF1,C9orf135
CAPG,INSC
ARHGEF5,LRP12
MARCH7,SAXO2
TADA3,WDR75
PLAC8L1,RNF150
MYH10,BHMT2
C17orf99,ESYT2
DHX29,SLC9A8
GIT1,SPOCD1
SUFU,PRR23B
FOPNL,INHA
CSF2,GTF3C2
EFCAB5,IKBKG
CA1,ZPBP2
PPP1R3C,RPL3L
RAB15,TGFBI
RUNX3,C5orf63
CALCOCO1,ZBTB39
ITGB1BP1,PPEF1
ZNF248,CYLC1
DHX38,C1QL3
BRI3,LRP10
DGCR14,TNFRSF25
BUB1,LIMCH1
AGGF1,NR2C1
RNF186,BMP2
FLNB,RPUSD4
VTCN1,KCNK13
METAP1,HNRNPK
CDKN1A,RBKS
CDH4,CCNO
TRIM63,ASML3B
SLC7A8,ADIPOR2
TAF6,CLCN1
FAM214B,MATR3
ZNF398,NCOA3
ARFGEF1,ZKSCAN3
SMNDC1,UXT
ZNF565,ABCA12
IL10RA,KMT2B
INSM1,SCARF2
ALOX12B,OR1K1
TSPAN16,RPTN
RELT,MFSD10
AHCY,ESCO2
FLYWCH2,CFAP97
PLBD1,F2R
SLC15A4,TACO1
EIF4G2,ITPRIPL2
TEAD3,CERS1
MAPK13,RASSF6
CATSPERG,RNF25
FBXO31,MYO3B
KCNU1,ARMCX2
RPRD1B,FAM174A
CCDC102A,GSPT1
PRDM13,COL4A2
LRRTM3,KLHL2
CNTNAP3,HOGA1
PABPC5,TP53BP1
NCL,ING3
FXYD3,NDUFAF3
INHBA,NUB1
CDKL1,MEX3C
BTBD3,HOXA3
CDK1,PCDH15
FUT3,GFAP
SLC5A3,UTS2B
CFAP61,WDR43
SPATA2,HEMGN
MYB,COLEC11
SLC35C1,CEP295NL
H1F0,ZSCAN21
DCAF4L1,ZNF573
CCNK,SNCA
GPHB5,TTC24
CGREF1,RNLS
PNO1,FUT6
CHRDL1,LAT2
ESM1,OR10R2
C5orf47,ASPN
CHRNB4,PCDH1
CHI3L1,TBATA
NEUROD2,IF
GRIK4,TNR
BEGAIN,TRAF2
APBB1IP,ZNF106
DHX36,MYL5
CYP2S1,CCDC189
LACTB2,CHAD
RASGRP4,MTCH2
PTCD1,MRPS25
GINS3,DERL1
SEPN1,PTPRS
F8A1,CCDC25
PBK,ANKZF1
CD200R1,MYO1B
PNMT,PCDHGC4
ACTL7B,FAM196B
BLZF1,RRP36
HFM1,CCDC79
HAX1,ADRA1D
PSMD1,ZC3HAV1
SUV420H1,SPG11
NFE2L2,TMEM145
LYSMD4,RGSL1
MYCBPAP,CYB5D2
ASXL1,TMEM136
ASB17,C6orf47
UQCR11,C3orf30
KIF24,EIF2S3
TMEM144,ZNF566
PDIA3,MYBPHL
PACSIN3,NOC3L
HTR1B,VAX2
FOXL2NB,PEX3
VASH1,GAS2
PPP1R13L,CITED2
ELAC1,NME5
GCOM1,APOO
CCDC71,OR2G6
REEP4,PAGE4
SPACA1,PREPL
PRTFDC1,ETFB
C19orf38,CORO1A
APC2,SMTNL2
TPO,TMEM134
MROH9,DNAJC3
SLC25A42,REEP3
S100B,DUT
CCDC12,H1FX
USP17L3,ZCCHC3
HAUS1,ISY1
FARSL,CTAGE6
C19orf66,UPB1
C10orf82,TAGAP
AKTIP,ZNF783
SRP19,RLTPR
DYNC1I2,MYB
NF2,F7
LRRC28,HFE
SYT14,ABCA10
KIF17,CHUK
IL17F,LRRIQ3
BAMBI,TAC1
LYSMD3,MAPK4
CRY1,NAT8B
USP32,C5orf67
UVSSA,CXorf58
ASB13,TKTL2
PPP2R2A,SNX27
CADM3,ITGAV
KPNA3,HEMK1
CYP2J2,RHBDD2
ITPK1,JADE2
RHBDF2,GZMA
PIGK,CD300LF
NXPE3,TNFAIP2
CBX8,GRB14
ASXL3,NLRP4
RPP38,FOXN3
AQR,NAP1L1
CCDC178,GOLGA3
NPL,S1PR3
FUT4,PIK3R6
GALNT3,LRRC23
CDC27,CASP6
C2CD5,CCKAR
UBE2L6,LYPLA2
CCR5,TBC1D10A
FGD2,NFATC2IP
GADD45B,MAPKBP1
COBLL1,KRT18
APOF,KRT15
UQCRC1,EXOC6
SNX8,USH1G
ASB4,IFT52
GUCY1A3,ITGAE
SEC61A2,TCP10
DLX2,TYMP
C17orf47,SEMA4B
RHCG,DND1
FAM188A,HERC6
CECR1,MED18
EGLN1,C7orf62
RPL37A,ARL14EP
LRMP,PNPLA2
MTHFR,ELAC1
KLHL4,NINJ1
LILRA5,TRNT1
LACC1,TTLL6
NIT2,SH2D5
LRRC6,TRIQK
ANGEL1,CSDC2
LEMD2,FUCA1
SNCAIP,CASQ2
KLHL42,ACSF2
KRT36,ASIP
EP300,WRNIP1
GMPPA,CNKSR1
C15orf41,ZNF222
VPS8,SH2D4B
AR,ADGRF4
TMEM86A,ITGB6
GULP1,CNTN1
DCXR,SLC6A17
ACTN2,MT1L
INIP,HDHD3
FUT7,C2orf83
ASB5,NKX6-1
EXOG,HERPUD2
ANKRD65,MYRIP
SHFM1,ZNF534
MUC5B,EID2
TRIM67,SMARCC2
ECE1,HIBADH
DEFB135,TMEM241
GPAT3,ZNF524
TMBIM1,AP1S1
FGFR3,TUBA3C
INO80,STX6
ITGA5,FIBCD1
LRRC75A,WDR74
NPFFR2,ADCY4
NUDT8,KCNAB1
HRMT1L1,ADGRE1
LRRC40,ALS2CL
DIO3,ZNF683
IGFBPL1,FUK
SMIM15,ODF2
SRSF8,C16orf87
VEPH1,SLC30A10
FAM163A,USO1
CYP51A1,CSRNP3
IGSF23,ARSK
FAM151A,PCGF1
STRADA,NTPCR
SAMSN1,ANKRD46
SPRED3,DEFB116
C6orf229,CCDC120
LAD1,C11orf30
POTEG,ZP3
UQCRC2,PHLDB3
MAGEA4,S100A4
FAS,TTC33
AP1M2,SYCE3
TNFSF4,CDYL
CNOT6,BNIP3
ZNF281,BANF2
NAGLU,IL23R
C1orf216,REEP6
TMEM236,SLC26A3
SRSF11,GLCCI1
GRSF1,NPS
ING5,UCHL1
ZNF594,MYH3
TMEM9B,ZFYVE19
TRIM13,GOLGA4
INPP1,MTO1
RP5-862P8.2,SPAST
ZNF564,PPAN
LIG4,PAH
ATP6V0D1,RAD52
HIST2H3D,LRRN4
DRAP1,ORM2
ARID3A,ADRA2A
SAP30,DBP
PRRC2A,PRKAA1
SEC24D,APELA
TPPP,ANKLE1
RASD1,ADGRG6
ADAP1,AGFG1
CCDC28A,MTFMT
POLR3D,TSNAXIP1
CD27,RBFOX3
PPM1B,TOX2
SLC10A5,KRT86
ULBP3,PODXL
TGOLN2,TLR10
DFFA,PDCD6IP
PAQR4,CST8
CCAR1,TRIB2
NIPAL1,ZNF443
PDE1C,KRT71
FANCB,FPGT-TNNI3K
