PromEnh,PromOnly
SCG2,NBEAL1
FLJ20320,CCDC189
MTRF1,SUPT3H
NECAP2,UBE2W
RTKN2,BUB1
SBDS,LCP1
MRPL22,ZNF70
ALDH3B1,FGFRL1
FABP6,SEC23B
CIB1,MR1
C1QC,ATOH8
ERBB2IP,MMP20
PTGFRN,RGR
SPECC1,LTK
TMEM165,KCNA1
NDUFC1,MBD3L2
PI4K2B,EXOC5
GUCD1,PHLDA2
EIF3K,STK10
WWP2,ADAMTS7
FBRSL1,ATP6V0E2
RGCC,CYP4Z1
NAV1,BTBD10
ZC3H15,NR4A2
IL17C,HIST1H4D
SORBS3,CLEC6A
SH3BP5,CYB5D1
ALDH3A1,ADGRF5
TKT,HMG20A
DCHS2,PNPLA4
LIME1,GAPT
FAM133B,DMPK
SUN3,MYB
SLIT2,PGAP1
LHX3,CXorf66
PRDM10,CTNNB1
TFEB,DACT1
PDK2,KRTAP1-1
CA13,EEF2K
DAW1,WDR24
TTC39A,DNM3
WDR63,GMNC
USP38,FBXL15
TSR3,DNAI2
KRTAP5-10,CYP26C1
PIGV,PROZ
MANBAL,LIPE
CXCL6,ARHGEF16
NUP58,C2orf88
PPIE,JUP
TUBG1,DEFB106B
CFAP53,HS3ST4
GNPTG,PAFAH1B2
SOCS5,CUL7
RAB31,ZSCAN32
C11orf96,VIL1
KPNA3,HIST1H3A
ATXN3,C9orf43
ABHD17B,PCBP2
C9orf85,RAMP2
FBLN7,ARL11
TMEM248,RAF1
MAPT,SCFD2
CHID1,PDIA4
ABCG2,PISD
SPARC,ATP4B
MKX,CIR1
ACVR1C,SLC22A3
CAMSAP1,ZNF791
TMEM206,SLC2A9
WNT3A,LYPD3
FASTK,S100A8
TNFRSF10D,TOB2
CD164L2,ARHGAP36
ETFDH,SLC7A3
SLAIN1,CDHR1
KIAA0930,FAM120A
RAB44,PTCRA
TMEM231,SIX6
TMP21,ICMT
SERPINE2,CCL7
ERP27,CXorf58
KBTBD8,LTBP4
CCDC77,AIFM2
SLC23A1,ADGRB3
FAM219B,IF
BORCS5,C3orf20
FOXI3,PDX1
KIF13A,CD209
SNRPD3,SLC27A3
GLB1L3,MYLK3
LRP10,RBMXL3
AKR1B10,SGMS2
LYZL4,TMEM247
MMAB,KPNA3
USP44,PDE6H
PTPN2,C11orf42
PDK1,PYY
RBP4,THRSP
GDNF,PCDHGA3
SLCO4C1,TTC39A
FAM110D,TYK2
ANKRD13A,CYP4A22
ATP2B4,LRBA
CETN1,SCG3
OBSCN,LUZP4
PKNOX1,ABI3BP
ACACA,DDN
CERKL,GPR83
MCC,FCRLB
CAMTA1,DLG3
WFDC8,DZIP1L
RNASE4,CENPM
CYB561,ADORA1
BCO1,GABRA1
KDF1,GSTP1
HSH2D,SLC6A14
G2E3,CCDC38
HRH4,CCDC149
CENPBD1,FAM90A1
ATP6V0A4,ENTPD5
PRSS1,SLC7A13
TMEM63B,RTP3
ZNF337,CNST
TNFRSF14,LBX2
MYL12B,IRF2BPL
RPF2,KBTBD6
SAXO1,ACOT4
IL21,MSMP
LIPT1,WDR26
RUBCN,CUL4A
TRIM6,GRINA
ADAMDEC1,KIF23
CD200R1,EYS
LNP1,NEK7
SULF2,OR2A1
SON,HOXB3
PRSS37,GPR78
CAST,KRAS
LCOR,CYBB
TASP1,OXTR
LRRK1,FBP2
ADRA1B,TMEM41B
TBC1D12,CBR4
BAHD1,C3orf70
ALOXE3,PCDH12
TRPC7,NMI
LYRM9,RPS9
ZC3H18,PCDHGC3
NIM1K,SEZ6
CLEC18C,ZBTB5
CLCN5,FAM102B
MLNR,MEGF9
CNBD2,PON2
GIN1,RNF111
VEGFA,TRIM3
MFAP4,TCTN1
ANAPC16,BAHCC1
RANBP3L,FANCD2OS
FGD2,FBXW7
NOC2L,ZNF385D
AMICA1,FAM199X
ZNF770,DYRK4
CCDC116,RAP1B
RGAG4,GDF9
NUDT7,MPZL2
MARCH3,TRIM6-TRIM34
MED20,CLIP1
NFYC,ERAP1
MMRN2,COX20
MFSD11,C9orf116
NPS,LARGE
TSGA10,HECTD4
VPS37A,SESN3
TMEM230,DKK3
EXOC8,GGT1
C11orf49,NRIP2
SPTLC2,GNMT
MCCC2,TMEM31
SGSM2,AP1G2
CCDC14,ITIH1
SIDT2,HLA-DOA
CCAR2,TPM2
PPP1R9B,PAWR
TIMM9,HEMGN
TRHDE,AGK
DNAH10,GMPR2
IL22RA2,CDK4
MSRB3,METTL21A
NMRAL1,SULT1C4
GTF2A1L,PHF13
FERMT1,FABP5
SYT12,UBAP2
MYF6,PCGF3
TPST1,HSPCA
SCUBE2,TMEM104
FAM107B,TMEM119
SERPINB13,STAT3
APOA5,NWD2
SLC16A10,GALNT11
PUS1,KIN
NFKB2,TYW5
USP42,TBP
RAB8B,COX6B1
PNPLA7,LPL
PRRC1,RALYL
C2orf82,FAM160A1
FGFBP2,BBOX1
AMOTL1,ATP5C1
ITGA11,RAB3IP
COL1A2,OAF
IFRD1,NDUFA13
PAM16,SOD1
STOM,FAM57A
FCER1G,H1FX
LRRC38,RPN1
SPOCK2,ARHGDIB
C1orf74,LYAR
SEC22C,FMOD
TMF1,TAMM41
GPR146,NLRX1
APPL1,FIBIN
DNAH8,TEX2
PPIL2,IGSF1
TNFRSF13C,IQCG
DSG4,FSIP2
MRPS22,TM4SF4
GRSF1,TECR
AKAP10,RHBDL2
FAXDC2,WBP11
HTR1D,SHISA8
CXCL5,ZNF343
ZC3HAV1L,TIGD3
KAT6A,DUSP18
RFX4,SLC13A3
NIPA1,CLPTM1L
ANG,HUWE1
COL4A3,ALDH3A1
ASTN1,ACTR3B
NDUFS4,STRIP2
TBC1D16,ASUN
PSCA,PEX11B
CPLX2,CAPSL
DCP2,TEX30
CBWD1,AGAP1
MTR,ZNF184
COPS7B,RAB3C
MBIP,UIMC1
ISX,PCDH11Y
C4orf46,LIX1
ANAPC4,HSD17B12
SLC10A4,CR1L
SLC6A13,ESRP2
HIP,AAAS
RELT,PDLIM1
REEP2,OPLAH
BOC,OPRM1
MTIF2,LDHA
CIT,MYO6
MRPL14,CTAGE6
SPG21,INTS4
DNAJC30,PPP4R2
NEO1,WNT2
PSIP1,MRPL3
SEC24D,TMEM47
ARIH2,MLLT4
FGD6,DDX49
NUDT15,TNF
CDIP1,NPSR1
MUCL1,ENO3
SMG6,TRMT61A
RORB,ZNF367
PPP1R12B,CCDC28B
CSPG5,CDC42SE2
BARHL2,ELP3
ACTC,MFI2
VSIG4,DPCR1
GAPVD1,PRSS58
SLC35F4,LZTS2
HMOX1,CYP11B1
CNOT4,STRAP
KCNJ14,SIX2
SYNGR2,PPP2R5C
JRK,SERPINF1
SEMA5A,SLC1A2
CLEC4A,BOD1L1
MAPRE2,CBX4
DHX58,KAT6A
ZMIZ2,SLCO1C1
BIRC3,ADAMTS1
GZMB,SUMF2
ST14,AGGF1
PCK1,PIK3C2G
HOXD8,ATP2A1
PAPD5,TSSK6
DKK4,TMEM168
CLTC,KBTBD7
TRA1,FGGY
PPP6R3,RBM48
ALK,HBA2
TUBGCP5,SLC25A39
UBA52,PCDHGA8
CCSER2,MEX3A
WDR73,DNASE1L3
MGLL,BAIAP3
C17orf99,TMEM8B
EIF2B2,CLPSL1
DPH5,PRDM5
NAA30,RANBP10
ITGA3,LDLRAP1
IL20RB,ZC3H14
KCNQ4,RBBP6
MEGF6,TOMM70A
CDK19,GOLGA6L4
AUP1,ZNF263
KPNA1,GJC1
TEX22,NPR3
MRPL52,POLL
CDK13,SH2D2A
S1PR3,DHRS7
RAF1,TGFB1I1
ZCCHC6,BRD2
B4GALNT3,NR4A3
RNF13,CAPN13
LYPLA2,IFT81
BOLL,USP17L13
TMEM128,IPMK
SGSM1,HTR4
WDR86,TXNRD3
PEAK1,METTL17
KRT83,KCTD6
GALK1,LCE5A
OLFML1,IL34
TMEM150C,TMED4
RGR,GPR52
CDC27,RPL3
RRM2B,ZBTB49
MPP7,EIF2AK4
BRDT,MARCKS
LSM6,DROSHA
IFIT5,GCC2
RSPH10B,MOCS1
AFMID,MCM9
SAMD5,SMAP1
ZNF341,BMP4
SLC22A31,STRN4
PPIL4,NUTF2
ZNF514,ZNF286B
B3GAT1,MRPL34
CATSPER4,PSG7
FHIT,MBD4
ERCC6L,GNL3
MXD4,SLC39A7
VSX2,FAM167A
CCNL2,PIH1D2
AKAP7,VAV2
ALS2CL,PENK
PILRB,HIST1H4A
SPATA5,SLC13A2
DISP1,TRAM2
TRNP1,WBP5
GRHL3,FAU
EDF1,CCNY
RFT1,PLD2
KIF27,POC1A
MRPS18A,SEC24A
TOMM6,CAPN11
THEM6,ELL
WBSCR22,KATNAL2
AHCYL1,NDUFAF7
BEST4,FAM209A
ANKRD46,KLHL20
DEGS2,ZSCAN25
MCM3,OLFM1
KCNE5,CCDC14
HSF5,WNT11
SLC25A34,LAX1
CCDC175,SLC6A1
THUMPD3,C12orf65
LY6E,NBL1
NDUFV3,ARHGEF39
ALKBH1,ALG10
C1QA,ZNF705G
PHF1,GINS2
CBFA2T3,FAM234A
NCR2,WSB1
ARL14EP,SLC7A4
FAM107A,FCER1A
STON1,MBP
GSK3B,TCHH
ZNF429,RABGAP1L
LUZP1,UQCRC1
SULF1,GABRG1
PADI1,CABIN1
PAQR6,CCDC88C
TRRAP,TUBB2B
NXPE2,SLC5A7
RBM15B,METTL16
FAM169B,PCDHA2
EPPK1,UBE4B
ABS,BRAP
PDE1A,NXF1
PHLDA2,MORF4L1
SCN3A,GOT2
CD40,DXO
FABP9,CELSR1
FBXO7,IVD
IFNA17,ADAM29
PROSER1,TPSB2
RNF149,ENKD1
TSEN2,PHKA1
ATP6V1A,STRA13
B4GALT7,ASAH2B
NSA2,PRCD
SYCP2L,DNAJB5
CASKIN2,ASB17
IL18,PIPOX
DTYMK,ANP32D
C9orf69,FUZ
D2HGDH,MRPS12
CLEC2D,LGI4
TOLLIP,FOXJ2
CHKA,DNTTIP2
EMX2,ZNF7
GPR17,PRSS55
ARL8A,OGDHL
ULK4,SCML2
ARMC9,CCDC65
TLR5,TRH
SNTG1,CDKN2C
OSBPL7,ENPP1
TAB3,ZNF468
PTN,TMED5
CYB5A,USP9X
TM4SF3,RGS7
SLCO2B1,WDR1
PCM1,GABARAPL2
KCNB1,RNF222
ABHD12B,POLR3D
RAB23,CDK5RAP3
C2orf80,MUC7
MMP15,MYO3A
CBFA2T2,AGTPBP1
EIF4EBP3,GCNT2
LARGE,UGT2B15
QPCT,TGFBR2
MBD2,APBB2
ST8SIA5,MSL3
CDH1,IER2
BGLAP,TMEM256-PLSCR3
PDCD7,ANKRD45
ROBO4,ST6GALNAC2
FAM129B,TPRA1
MORN3,ZNF79
NKD2,ERCC2
CD151,NEFL
PIGN,TMEM229A
TSPAN14,TMEM151B
KIAA0040,POTEM
RPS6,KLF2
MAPRE3,NDUFC1
LGALS8,B4GALT5
F11,CYB561D2
FLRT3,ZNF175
MYOF,MEPE
ATXN10,PAFAH2
C19orf52,PROM1
MYOM1,MRPS22
GPR3,ZBTB42
GBF1,KRT82
MVK,HACD3
HIST1H3H,OTOG
HOOK3,TERF2IP
TEX12,GCSAML
BAALC,ZIC1
RIMS3,CRX
SLC4A5,TMEM180
GIPC2,C16orf86
DNASE2B,ADAMTS6
GTPBP10,CACNG7
SPRED3,ACVR2B
TTLL12,GNA14
ELK4,SLAMF8
COA1,B4GALT2
BATF,ACAD10
GALNT16,GALK1
OGDH,NLRC4
DCAF4,RSPH9
ZNF451,DGKH
KIAA1257,FCN3
HACD2,PRKX
PTPN7,KCNJ11
CTXN2,CXorf67
NUCB2,HARS
VPS9D1,HBM
MSL3,IFIT5
ASL,TNFRSF10A
PRPS2,THEM6
RPL12,FEZ1
FBXO10,HSPA13
ZAR1,LRRC4
C5orf28,WNT10A
KIAA1841,HIGD1B
RGMA,SLC1A3
TNFRSF4,CCDC7
KCNE2,CMPK2
EOGT,PXK
FAAH,EIF2B4
RAB10,MED26
FAM177B,MUC13
ME2,ATG13
ZBTB11,PDSS2
OSBPL1A,SYT7
C2CD3,CPO
TTC33,HDHD3
FMO2,UTP15
NEUROD1,PLCE1
EML5,OTUD7B
TMEM119,CNTN6
GLUD1,STAT6
GABRG2,PFN4
SLC35F3,PSMB11
BAHCC1,CXCR5
IL10RA,UBE2V1
SPIRE1,DCAF10
RAPGEFL1,CELA3A
CCDC88A,SUV39H2
RFNG,BRINP3
SNX31,ERI3
MFSD4,ZNF341
LAX1,SNUPN
TOM1,GDA
GRIN2A,SULT1A4
SCARB2,C21orf33
TSHZ2,CTB-55O6.8
TCERG1L,PGBD1
MRPL53,HTR3A
LDLRAD2,OBP2A
SFMBT1,ZNF521
CRHBP,ARID3B
ANKK1,PHB
TIA1,CHN1
ENAM,ACSS3
TBC1D3K,ZFP1
WARS,TCN1
NIPAL4,SPECC1L
GNAI2,NLRP14
PI4KB,NLRP10
DIMT1,NME1
CDH5,ZBTB32
PRKD2,FAM212A
PYGL,MDM1
ACY1,TNFSF10
SGK2,USP17L1
CPSF5,RNF217
DRAM1,RANBP3L
PLPP6,CCDC153
IRF4,SDSL
SH3D19,PLEK2
NPAS1,HIST2H3D
C14orf37,PSMD5
NDUFC2-KCTD14,SCP2D1
HSPB1,PFKM
SH3RF2,SMIM15
KCTD14,STAT4
VWA9,C17orf67
C12orf29,TEN1-CDK3
PADI4,BSND
YPEL1,NANP
GPR84,NR2F1
SLC16A12,ANKRD54
GPATCH3,C12orf54
CHRNA1,FBXL18
USMG5,EHMT2
NOX4,GOLGA4
COLEC12,RAB17
PIP,ZNF117
INADL,ABCB8
CHPT1,NSMCE2
RNF138,LIMS2
C2orf81,ANKS3
MSLN,TTC8
FAM104A,NCR3
SYT14,PAFAH1B1
PDSS1,GPR176
ADGRL4,KRT81
LCT,SFXN3
SKB1,ZFY
ZNF160,TMEM71
PARN,GATAD2B
PIGP,WDTC1
SLC25A17,RPS6KB2
RBKS,CNGB1
LOC81501,RPS15
NPIPB4,CYP26B1
DCK,ANKRD12
AKR7A2,HIPK1
CERS5,HSPB7
CLDN11,EML4
DND1,TTLL6
PITX2,GPRASP1
NXT2,C11orf30
LDLRAP1,CXADR
CBX3,CMKLR1
FAM81A,TRIM16
SKP2,ARG1
SLC7A5,HBP1
GPX1,RAB6C
GAL3ST2,NEURL1
POLB,DCUN1D2
NSUN4,KIAA0753
PROB1,GCN1
DGKD,PSMC3IP
NOD2,WDR43
C9orf64,PTBP2
FMNL3,CSNK1E
SLC16A3,EIF3J
ZC3H11A,IGF2R
CTRC,TBX4
ADCY7,MSX2
NTMT1,TIGAR
NEIL2,PAPOLG
NBN,AC013461.1
SQSTM1,IL9R
G3BP1,ITGB8
PNPLA8,CUX1
RPL35A,GNAL
ENDOG,SLC9A9
MTMR3,THEMIS
REST,CLDN8
POC1A,WFDC1
USP32,DERA
GPR153,SLC35C1
FAM47E,PTP4A1
BCCIP,ALAD
GAS2L1,PBLD
ENPEP,AP4S1
SUSD4,HES5
RBM38,FOXH1
ARHGAP19,FNDC3A
MCTP1,SUCLG2
SNW1,C1orf61
LZTR1,LONRF1
BMP8B,MAP3K5
ENOPH1,HSPA1L
BIRC2,OSBP2
ABCB5,THSD7B
CCDC185,CD82
DPP8,ABI1
KCNK12,MSRB3
ST3GAL3,ARHGEF1
ATPAF2,FAM174A
ACTR8,TIE1
CDHR1,SH3D19
CENPB,NME6
TRIM9,SKI
SLC12A4,PAX3
STYX,MDM2
CELA1,ASTN2
ZACN,SLIT2
INSC,RNF138
GEMIN8,MYOF
TIMM21,NDUFS4
POU4F2,PIH1D1
FAM220A,SPSB1
LRRC37B,GSTO1
MYOZ2,GBL
LMO2,MAP4K5
HESX1,REN
IFIT1B,MCOLN2
KCNQ3,ATP6V1G1
IFNE,CD7
MRPL19,ANKK1
ECT2L,PTPRF
FAM132A,PMS1
MAFG,TFPI2
QRFP,FAF1
TOMM5,RBBP8
RNASEH1,CHMP3
C3orf70,GLYAT
RNF34,TAS2R19
HORMAD2,HIST1H2AL
CEP76,SLA2
MCUR1,ZNF101
ADORA1,MTX3
GPS1,PCDH20
OR13H1,C16orf95
TRIM71,WBSCR16
HOXA13,EEF2
OXCT2,ZNF827
TSPAN2,KIAA1841
MEP1B,NPTX1
CDK2AP1,MKL2
MAVS,RAD51D
ABI1,IDH1
MED18,KRTAP11-1
FBXO15,TPST2
SLC25A32,ZNF14
TBC1D22B,TRAPPC1
PEX13,ELMOD3
LSM8,NOP16
C6orf223,DECR2
NOM1,PIK3R5
SFRS8,LINGO3
TAGLN3,TBCEL
PPME1,GPD1L
PHKB,SFRP5
MASA,MAMSTR
B2M,HDAC2
SCAP,RFX4
VIPR1,TMEM220
GRHPR,GHSR
KLHL6,NDUFA4
RABIF,SLC1A6
E2F2,SEC61A1
PRLR,VWC2
NPC1L1,SLC16A11
NDUFV1,NICN1
SETD2,FKBP3
FAM124B,PLAGL2
ERN1,TBC1D3F
SAMD7,ASH2L
SSFA2,SNX19
AP1S2,BTBD1
NFE2L3,CD200R1L
DBNL,KPNA6
PVRL1,LGI1
ARHGAP25,RXRB
UBAP2,XIRP1
ROPN1,SLC6A20
ERO1A,SYVN1
PHPT1,SURF2
ZNF436,KIAA2022
ISG15,CCL24
YWHAZ,GABRR2
LGALS4,COPE
TOR4A,NAGS
PLK3,KIAA1755
FAM200B,ATP8A1
RASA4,SLC18A2
ACSS2,CEP295
SRR,STXBP3
DDR1,GABPB2
ANKEF1,FGL2
DENND6A,YRDC
P4HA3,C18orf54
NFASC,ADRB2
UBE2D2,SOAT2
OR52K2,N6AMT2
MIEF1,PAK3
HNRNPDL,ASMT
LBHD1,MICAL3
SSNA1,TRIM2
KCNK15,ATP6V1C2
TSPAN8,MRPL57
KCNN1,RAB11FIP5
NR2C1,ECE2
B3GNT5,CRYBB2
CXorf56,PADI2
MSANTD2,GXYLT2
TP53RK,SERPINH1
WDR25,SH3PXD2B
STON1-GTF2A1L,LFNG
FXYD2,DDT
ATP10B,FAM63A
NUP85,GNB2L1
FCHO2,FZD7
CAPSL,YPEL4
SLC51B,ALG3
PHIP,LRIG3
RBBP5,GEMIN5
MEIS3,STBD1
GSTP1,HLCS
TOP1MT,WAC
MBTD1,PSMC2
PROP1,MOCOS
MLANA,DKK1
GYPE,E2F2
ACO1,LRGUK
CEP85L,SNCA
MYO5C,SESTD1
CCDC154,GPER1
YLPM1,GNG11
UCP2,C17orf51
JADE2,CTSD
MTAP,SEPHS2
EHD4,PVRL1
AREL1,PHLDB1
SUSD3,PHC3
TRIP4,KIAA0196
BDKRB1,GAPD
ZNHIT6,ADPGK
KLHL1,IFIT1B
ATF4,PTPN21
TFAP2D,COQ10A
ST6GALNAC6,TTPAL
IFFO1,PASK
TRAF3IP3,LILRB2
LAD1,PRAC1
AKR7A3,HOXB1
CDC7,SYT14
TMEM97,ASB1
EDNRB,CCNC
ALKBH5,FXN
EXOSC7,PRG2
MRPS5,TNN
HSPA12B,SMIM19
ZNF133,APOO
ELAC1,SEPT5
UBAC1,C14orf169
LRPPRC,WDR37
CCDC83,GLMN
IFNGR2,BARHL2
DTD1,SNRNP200
UPP1,TMEM51
C20orf196,PFKFB3
ZNF239,BNIP3L
PKM,CACNG3
SRRM3,ZFYVE1
IBA57,HECTD3
CAPN2,COL8A2
PGC,SNX22
DSTYK,SAA2-SAA4
C14orf142,MPI
TEAD3,ALDH3B1
CHIA,ADIRF
NR0B2,CCNE1
HECW1,DIS3L
TM9SF3,COL4A3
RIPK1,DCAF12L2
MYOG,RAB40C
NT5DC1,DCTN2
TRMT61A,MCM2
ABCG1,USP43
B9D1,RELT
CIB2,DNAJB14
ACTRT2,IL6ST
C20ORF29,RACGAP1
POLA1,TMEM138
FBXO34,C20ORF29
METTL13,EIF2AK3
SLBP,APC2
GNE,HNRNPL
KIAA1549L,ABO
CASZ1,ZNF85
IFI27,SLC15A3
LIPT2,PPP1R12A
ALDH9A1,CXCL10
PDE6A,SC5DL
APLNR,GJB2
DLX2,CBLN2
ATPAF1,LURAP1L
HSD17B7,MAGEA3
SCG5,SPR
FBRS,ADRBK2
SMIM14,ZNF324
C1QTNF2,FAM71F1
NPEPPS,KCNK10
ISCA1,APBA2
PIGR,ROM1
HRG,DPM2
FAAP100,OLIG2
CHTF8,UBLCP1
PABPC3,FAM120AOS
MEF2D,ADAMTS16
TDRD12,ROS1
OAF,PPP1R21
MRPS14,HIST1H2BD
TMIGD1,TOE1
PTCHD4,RICTOR
EPS8L2,CEP19
ANAPC2,SPATA13
HAO2,SLC27A6
RANBP9,ZNF844
C17orf64,LYZL1
H3F3B,ZNF558
FURIN,ATP11A
SH2D1A,FAM155A
PIK3R3,NDUFS1
ENOSF1,SBF1
COMT,PROK2
ADCK1,PPM1A
RNF169,ZNF436
NWD1,FADS2
CAPN15,RRM1
TWISTNB,DTD1
C21orf59,CAMKV
KARS,SHC2
USP17L13,PEG10
PCBP1,SPTLC2
HSD3B2,PRUNE
ZNF276,KRTAP4-3
C20orf173,CLPTM1
PYROXD2,FAM111B
ABCA2,RPS10
SHROOM1,GADD45GIP1
PRKCI,CNEP1R1
IQCH,SEC31A
TMED6,PCDHB13
SPDL1,VWC2L
DSG2,MAPK6
AAGAB,PLXNA3
WRAP73,DEFA3
BLOC1S2,IFITM1
USP53,GDE1
STPG2,TMX1
MYO6,EPDR1
PHACTR3,HMGCL
HPCAL4,SLAMF6
H32,HAVCR1
TMEM179,RUFY1
SLC25A31,TLN1
RHEB,MARK2
SCRN1,GALR2
RELL2,PIGO
TYW5,SEC13
B4GALT2,TRIM34
CRYGB,ITPR2
NOL7,CYFIP2
METTL23,KRTAP9-8
FGF18,ESRRBL1
NODAL,EDC3
BACH1,SAMD9L
NSG1,MRAS
KIF26A,TM2D2
SMCO4,KCNA7
RAPGEF6,SAT
GIGYF1,NSUN2
IMPA2,UBASH3A
DOCK7,FAM213A
EMC2,KRT86
GLTSCR1,PPOX
PILRA,BTNL3
MYOD1,ORMDL3
CNGB1,SCARA3
GKAP1,TOPBP1
NAA16,FAM65A
ASXL1,SNX24
FGF13,PPIE
DDX52,RBM44
C19orf68,SLC9C2
FCF1,S1PR2
LIPE,SLC9A7
LAP3,IFNA5
SEC16A,LYRM4
CDHR2,LPAR4
TPPP,UBE2A
IGF2BP3,MYO9B
PAPLN,CCDC33
LMBRD2,C10orf128
MESP1,NPAS4
TADA1,HDAC11
ANKDD1A,FAM219B
IL20RA,FBXO24
JMJD6,GAB1
MARCKSL1,ZNF316
NBPF6,ZFYVE16
UBE2F,GDPD5
KIF1B,RLIM
WDR81,PCDHGB3
ITGAV,IRF3
UCN3,CRTC3
USP18,GLUD2
SFRS1,ANKRD17
SPG7,HTR1F
ACTL10,ZFAND4
MAN1B1,TRPC5
ERCC3,FZD5
CCDC137,VARS2
COPRS,KLF10
SLITRK6,PEPD
RNF212B,RAB11FIP3
IRF5,SLC20A2
SDS,CCDC182
RAB33B,FAM228B
TOPORS,EOGT
NDUFAF3,NFE2L3
ZC3H4,JADE2
TNNI1,UPF3B
FBXO46,RAB36
TEX15,CLEC3A
GCSAM,CISD1
YIPF2,STARD6
HAPLN1,CDH13
FGFR4,MICALL1
ADRB2,KRT75
TRPM6,UGT1A3
ANP32A,AGAP3
RBBP8,C19orf54
GDPD3,SHISA5
FPGS,ZNF280A
RIC8B,TMEM45A
TMEM40,HSPH1
REEP5,SIN3A
PTPRQ,BMP7
MVD,NEDD4L
AGGF1,ZNF490
SOCS3,ABHD17A
GPR139,TMEM63B
LIPA,BRI3
ARPC3,CYTIP
C1orf122,GALNT3
SFRS2,DUSP21
UNC93B1,REG3G
LCP1,RIIAD1
TTYH3,PLCD3
UBE3B,HEG1
CTSG,ZNRF4
ZFX,ELAVL2
MOV10,RHBDF1
NEUROD4,TOX2
LDB1,ZNF572
F2RL3,WIPF3
RBP7,TNNI2
STIM1,ZNF506
RGS4,SLC44A2
LY6K,RAB35
SEC24A,ERCC3
PRKAR1A,CCDC84
HRAS,CTSA
ECEL1,TSPYL2
SVOP,SLC25A18
KIAA1468,DDX59
HEATR5A,C14orf105
KCTD10,SMCO1
C15orf48,STRBP
FAM83E,TMEM167A
CTAGE8,MBNL1
KLHL13,VDAC1
CDKN2B,IRX6
SRGAP3,P2RX4
NT5C1A,PCDHA3
CPT1A,C10orf82
TMEM127,SHROOM2
TGFBI,CCDC53
MED12L,CSMD1
SIM2,CDT1
HNRNPD,ARMC4
CDK5R1,CHORDC1
LIG1,USB1
LRRC6,ZNF280C
NAT8B,PARP3
TXNIP,ZMAT3
ENDOV,NFASC
CALHM1,ZNF93
FBXL13,MYO1A
SPICE1,NEURL3
FAIM,HOXA3
CXXC5,MT1A
ULK1,ZBTB12
REPIN1,DDX27
USB1,TNFRSF13B
ASB11,MT1M
SEL1L2,PRRT1
HSD17B1,KCNJ3
ZNF300,ALX4
VWA5A,KIAA1211L
PRTFDC1,PLEKHG3
INPPL1,NDUFB11
FAM35A,BCHE
LACTB,ACOT11
TIMP2,PCNXL2
ZNF609,TFAP2D
CHDH,TPX2
GRAPL,CD81
NSUN5,POFUT1
TMEM81,TBC1D22B
ATP5J,FOXQ1
IFIT1,MAF1
PROM2,TMPRSS11F
DSC3,RHOJ
SLC36A4,ATP13A2
POLM,ZDHHC4
HADHB,CCDC40
N4BP3,DDX21
C17orf80,NUDT16
SLC25A22,LIX1L
CCDC13,SQRDL
PRR16,SOX14
CHIT1,CD3EAP
ARRDC2,DOCK10
MUC5B,ATP8B2
ZNF79,DLGAP4
FRMPD2,SOWAHB
HSPA6,PYROXD1
S100A10,UPK3A
ZNF316,IL23R
TMEM182,SUPV3L1
PDE6C,APOD
HACD3,BOD1L2
SLC25A48,MEIKIN
MUSK,ARRDC1
ARL4A,MICALL2
SLC1A5,HHAT
C14orf178,FER
FABP2,GGNBP2
C11orf30,RAB33A
RNF220,PYHIN1
HIATL1,CEP72
ELF3,CDH20
MCM6,RNF151
CASC5,DGAT2
GDAP1,HNRNPH3
TSPAN1,RBM4B
INA,CSRP2BP
ZNF668,PI4KA
SLC7A6,B4GALT1
ARHGEF4,FAM186B
DSCAML1,NEU1
FAM134C,HNRNPCL2
EXTL2,TJP2
ZDHHC3,SYNDIG1
KLHL15,RNP24
BRAT1,NMNAT1
RBM44,PPP2R2C
HMBS,LILRA2
ARPC1A,FGF18
TRPV1,KRTAP1-5
AKR1C4,CDC42SE1
HPS6,DCDC2B
LAMA3,ISM1
GSTCD,SH3BP5L
MYOC,DAND5
PLAC8L1,UBXN8
AMPD2,SOCS4
FAM150A,WTIP
CDKL1,TAS1R1
FAM168B,PAPD5
FNDC3A,SBK2
CYP1A2,CD1E
WT1,MRVI1
GHRHR,ST8SIA5
SPATA6,TXNIP
WASF2,LRRC8C
SLC13A3,TNNI3K
NME2,PCDHB15
ANKRD42,AHSA2
ASB7,TRIM55
ANKRD13D,WASF1
FAM171A1,KCNK6
C15orf61,GATA5
PAXBP1,HNRNPA1L2
ADNP2,RECQL
SAMHD1,STK35
SERPINB4,SI
ARX,C5ORF13
CYP4B1,MRPS9
GDPD1,NRARP
C1D,RALY
MPPE1,NUDT13
ACYP1,ZHX3
PI4KA,SDR39U1
C2orf42,PTCD3
SESN2,PDLIM4
LRRN1,BAIAP2L1
CDC14B,FAM220A
PPP1R14A,GRIK2
SSUH2,TCP11L2
BORCS8-MEF2B,PFN1
HPS4,C9orf84
ETV4,FCHSD2
PLK1,COL15A1
TPRN,APLP2
SP6,VCX
CNR2,MRPS35
MAT2B,UNC119
PPM1M,GSTCD
CASC4,ZNF705B
MPP6,FABP2
IMP3,MED23
SLC29A1,TEX14
KBTBD2,ADCK5
CACNA1D,KRTAP6-1
HAS3,C17orf104
WDR37,AUNIP
EP400,ZBTB3
