PromEnh,PromOnly
FAM102A,MLN
B3GNT7,ZNF469
SPPL3,TTLL3
NR4A3,FAM3C
DZIP3,METTL21A
TMEM117,DDIT3
GPR88,GPR1
ZNF316,PPP1R16B
ASS1,ATXN2L
TBX18,PFAS
SRP68,PCK2
FAM83A,SMIM8
KCTD3,ATP6V1F
NTHL1,CAPG
SGSM3,KRTAP9-9
SELPLG,AKAP14
DDOST,LUZP2
ARHGEF3,EEA1
C1QBP,PTPN6
PITPNA,MARVELD1
PHF23,ENPP6
RFXAP,OR2B6
APPL2,ARIH2
FBXO3,AZU1
IGLL5,ALDH7A1
CADM3,MLST8
IRF2BPL,PGAM1
TIMM10,KIAA1328
ARMS2,LSS
DNM3,CACUL1
C1orf228,GTF2F2
LRRC49,MYO1D
SEC63,MYBPH
CRNN,FARS2
AMN1,ZNF556
RNASEH1,SALL3
TAB1,CCDC59
LCE6A,PEX2
ADAR,SYT5
NDRG2,RND3
TMEM5,PKN3
GATA2,LDHD
EFEMP1,MCOLN3
ST6GAL2,CCDC124
QSER1,ZNF597
PHF2,ERVV-2
PARVG,NT5C3B
DLGAP4,CHAC2
PET117,HYDIN
ARL5B,C2orf61
ATOX1,LOC57862
EIF4E1B,MARCH2
MPHOSPH10,SLC9A7
TBRG1,LRRC14B
SOX17,IL18
MBOAT1,KBTBD2
ZNF697,SLC7A7
LARP7,ATP5J
HNOEL,TRIM66
CFAP126,FARP1
SARNP,EVI5
LRRC36,KLHDC7A
ATP6V0A2,OAF
PPP1R3A,ABCD2
SERPINE2,ABCA1
AKAP7,DOK1
PDGFRB,RNF103
INHBE,JOSD1
ELOVL6,TMEM81
DNASE1L2,USP50
ZNF474,STIP1
PLD3,PTHLH
ADAMTS18,FANCM
ZGPAT,CNOT11
LSS,WDR1
C11orf94,HCFC2
RP11-382A20.3,PPP6R2
FAM174A,SAP25
ZNF296,EDDM3A
SEPT5,GARS
FER,UBC
SUMO1,NTN1
PRKAR1B,MYLIP
FFAR3,PCK1
ATXN3,LRP11
KIAA0895L,KPNA4
PHGR1,OSBP
XRCC4,AGAP1
PGBD3,ZSCAN32
B3GNTL1,FAM83H
ARAP1,GRB14
CTSG,NDRG3
ORMDL3,KIAA0196
TMOD1,ALG1L
CRY1,SCRN1
IGFN1,RPL41
KRTDAP,NOL1
JCHAIN,MESP1
CHRNE,NPFFR2
P2RX2,RNF126
SPN,NTNG2
ZNF22,CYP2A6
GNG4,ZNF551
ICOSLG,GPR157
TMEM33,GPC2
SAFB2,CD2AP
C19orf66,ARMC6
CDIP1,KIAA1683
EGLN2,ZNF524
TRAF3,SLC5A12
EP400,ITGA2B
CACNG8,NUP35
CALCOCO2,CCDC53
GJD4,FAM111B
ALDH16A1,LRRC56
C14orf177,PHF24
EIF2AK2,LRRC28
SIGLEC8,PLEK
CDK5R2,LRFN3
UCHL1,POPDC2
TMEM165,RCC2
SSTR1,GAR1
RPL17-C18orf32,WSB1
DHRS1,CD1A
POU5F1,BRCA2
SRP19,URGCP
WDR31,MARCH10
KIAA0586,TBC1D9B
PPP2R4,ULK3
FRMPD1,ADGRL2
TELO2,CCNE1
PTPN18,KRTAP4-9
MICU2,CBY3
SGPP2,MTG1
SPUVE,HRMT1L1
KLHDC1,TNS4
FMN2,GJD4
NOL4,SLC9B1
CAGE1,LDOC1
ZNF775,RAP2C
HYAL2,CERS4
HSPA8,TRAF3IP2
PEX5,CDC40
GRIN2D,SYNPR
SLC6A7,USO1
FASTKD2,FAM117A
TRIML1,FAM171B
KLF5,RBMS2
PPP1R9A,ANAPC15
CD1D,UROS
PARP9,C15orf53
PACRG,S100A8
CAPS,TGM4
IFI6,CHRNB1
TIMD4,KCND2
ZNF750,DOC2A
FAM185A,FAM184B
ZEB1,PIPOX
NHS,C2
SEMA3B,SP100
GLP1R,ACAD8
TSPYL4,BTBD7
MYOT,GRAMD1A
PDSS1,CHMP4C
DCLK3,SOD2
C4orf17,FAM222B
ILVBL,RPLP1
TMED4,ABLIM3
MINA,PSMG2
TRIM25,SCAMP1
FLII,TEX9
KHDRBS3,SCGB1D1
HADHA,PTPN18
ZNF823,C4orf46
ELFN2,MRPL54
SPATA31A1,NEU1
SPP1,DEPDC1B
SCN4A,EIF2B2
LAPTM4A,KRTAP2-2
EPB41L4A,CLTC
SIRT1,MID1
SLC16A7,PLCH2
SPIDR,ZFP41
FAF2,SPTLC1
MGARP,AHCYL1
TMEM181,APLF
ZNF566,DGKK
CTU2,DGKD
PTGER1,SPAM1
C9orf142,IP6K1
TSSK6,CCDC178
CCL4L2,DLG4
MVK,RBBP8NL
SKIL,TBL1XR1
HMCES,HDAC10
DCTN6,NETO1
MESP2,PRKCQ
CHD9,CCZ1B
PNMA2,PARD6G
PRDX1,PNOC
RCC2,CPNE9
LSM12,PUF60
CCDC96,TMUB1
CHST2,RDH16
UGDH,TMEM82
EMP1,DCTN5
SPRY4,MARCKSL1
TTC33,ZNF713
RASSF7,ZFR2
PTPRK,MRPL14
ZNF671,TNFRSF8
IL20RA,IFNL1
MICB,VSTM1
NCK1,CELF6
DNAJC28,HACD2
C19orf25,PRPF19
TRAPPC6A,FAM181B
UBQLN1,NUDT4
AMH,NOBOX
REEP3,C1orf216
IL26,NMB
SKOR2,IFIT3
TBC1D31,AAAS
SMIM19,CKMT1A
TAPT1,KIR2DL4
BICC1,TUBB3
REEP5,DEFB114
WDR43,ATP6V0A2
UBAP2,EDN3
IGF2BP3,TUBA8
MBNL3,ARHGEF12
CACFD1,FCGR3B
POLR3D,SYNDIG1L
FBXO17,MX2
MBTD1,ANK2
MBOAT4,NLK
VGF,CITED2
LLGL2,C1S
LUZP6,TGM7
SMG6,ERICH6
CCSER1,SULT1A3
PTGR2,RNF208
PRR14L,GLYATL1
SMUG1,LANCL1
ACKR3,DHODH
CRCT1,TEDDM1
PGPEP1,FKBPL
FECH,TP53TG5
HNRNPC,TFAP4
GIT2,DOK6
NDUFA10,RAPGEF1
YPEL2,ZNF341
ADGRL1,IL5
CRP,TSR1
C20orf24,SLC28A1
SEPT4,IDI2
HLA-G,SEC61B
BRSK2,PDSS1
PLA2R1,CADM1
HEY2,DDX6
PGAP1,TRPM4
CCDC179,PIP4K2B
KIAA0196,FAM155B
PLCH2,ACSM5
VTI1B,PSMD6
HSFX1,YES1
HSPCA,TSHZ1
NAT14,ADORA2B
MNX1,AGPAT3
SCLT1,UBALD1
THEM5,ARID4A
ALOX5,ZUFSP
TRIM32,FJX1
ZSCAN10,NFXL1
ABAT,HIST1H2BL
NAE1,DNAH6
EPC1,EXOSC3
METTL2B,KIAA1324L
TSEN34,TXNRD3
TRIM44,AP1M2
CDCA4,MLC1
MYO5C,HIST1H1T
GUCY2C,RNF185
DRD2,BEX4
ANTXRL,AGL
POLR3K,APOM
ZCCHC14,RIMS4
C6orf222,PAX5
GNAO1,RGL3
MAPK1IP1L,FAM21C
ZNF580,SHFM1
DSTYK,GJA5
GBF1,ASGR1
CEP135,C1D
HEATR9,OGFOD1
MAB21L2,EFCAB5
TUFM,CWC25
FICD,PNPT1
HLA-A,EVA1C
CST11,TMEM63B
TBC1D9,MLLT3
PCDH15,KLHL42
CD79A,IL1RN
CALU,EMC2
RAB8A,DNAJC21
RSPO3,PEG10
FGFBP1,C1orf53
GTPBP4,ZNF778
LYPD6,RNF215
H2AFZ,RNF41
PPM1K,OSR2
CAMTA2,ELF4
PDE8A,ZNF763
GGT1,NPL
PDE4DIP,SLC25A45
AVEN,NOS3
TM4SF1,DDX46
IKBKAP,PELI1
DUSP28,TRNP1
MXD3,ANKRD17
TBXAS1,ROCK1
DXO,METTL23
WWTR1,HTN3
CCNO,KIAA0753
HN1L,NCOA7
NBPF3,CLU
RGS9,DEF6
C1R,P2RY10
ZDHHC6,FAM129C
TM2D1,RAB23
ACBD7,TMEM256-PLSCR3
MMP14,HLADRB3
FAM207A,DOHH
ERCC2,ZNF561
RGS19,XRCC3
G2E3,CSRP3
SNCG,RAB35
ANKRD65,C2CD4C
C17orf107,VPS8
IDH1,C14orf80
TPD52L1,NISCH
ZNF646,VWA2
TMEM99,ADCY6
TNFAIP6,E2F1
VIMP,LIMCH1
CLUL1,RFC4
NUAK2,MRPS36
TNNI2,CSNK1E
DDI2,C17orf99
B3GAT3,ARSK
BIRC6,MRPL30
MEX3B,SREK1
ADM,ATF6B
FAHD2A,PDAP1
RRP36,MBD3L5
CAMK2D,PDRG1
HIST1H1C,ASCL3
ZNF384,SPRN
JAM3,PATL2
PLXNB1,SEZ6L
GPAT3,OPTN
DEFB1,CDKL3
PHTF2,FAM120B
LGALS9C,CITED1
CD247,KLRK1
THSD7B,VPS41
CUBN,SHANK3
STC1,GCM1
ZNF289,DPEP2
ZNF649,SPN
LUZP2,TMA16
SH3TC2,C15orf43
SFTA3,POTEF
HEXA,CATSPER3
SOCS5,HSD11B1L
ORAI2,UGT1A1
CD5,FETUB
TAC3,CRISP3
HTR2B,AFAP1L1
MSI1,BATF
TLL2,LOC51064
TNFSF12,ZNF549
CSRNP3,MTUS1
ZNF480,SEPT1
TSEN15,FAM71D
CSF3R,MYO16
STX4,MT1L
VPS36,AVPR2
TET3,NKRF
TWIST1,CD74
NKAPL,ITM2C
SLC30A1,TTC21B
RNF166,C11orf24
GPT2,HEATR3
ZIK1,TRIM16
MAB21L3,CSK
CHMP3,TSPAN16
ZBTB7A,FURIN
NOMO2,TDRD10
NFKB2,LAGE3
ITGAE,REEP6
GFRA1,ATP8A2
KDM2A,TRPS1
TMEM205,LMTK2
SLC25A13,BATF2
CORO2B,IL36G
ZBTB6,CDKN2AIPNL
CDCA7L,KCNJ15
TBXA2R,SIRT6
THRA,SESN3
NCKAP1,NUDT10
C4orf46,MAF
ZFPM1,PPP2R2B
KHK,ZNF45
ITIH4,FAM9B
HCN4,TYR
LAMC3,SNRPB
RNF133,STK31
PNRC1,ADAM18
CYB5R2,DPF3
XRN2,MYT1
ATF4,FAM83C
TMEM110-MUSTN1,LTB
ZFP14,SMC2L1
STAT1,MYOM2
TEP1,KXD1
GHRH,GFOD2
ARHGEF4,ARRB2
WBSCR20A,KHDRBS2
LRRC28,NHLH2
FAM208B,SLC9A9
CACNA2D1,TMPRSS11F
MMP20,SNED1
CSGALNACT2,PTPRN
PDF,TAS2R43
AGGF1,PLPPR5
MFSD9,PAFAH1B3
PPP3CB,PLD1
YBX2,ZNF91
UBTF,SMYD4
DCAF17,TMEM74
SULT1C4,ERLIN2
HECTD4,ABHD1
SLF2,SNX29
LDLRAP1,CAPN5
AHSP,CEP55
CMPK2,RPL3
ARVCF,GNE
SPANXA1,ZPBP
RASD2,NIF3L1
TNFSF13,WTAP
NPY1R,GALNT16
ETNPPL,REST
SLC26A8,AK4
GPR22,KRTCAP3
CARNMT1,NXPH1
PCED1B,SELT
PTP4A3,ALG5
WASF2,TAGAP
HIP,PRLHR
MLANA,NDRG4
NDUFB10,FBRS
NKX3-2,ORC2
SFXN1,ACPP
KLHL30,NABP2
SUCNR1,MSI2
CEP68,NDUFC1
MYBBP1A,RNF114
PLA1A,TGM6
OR2H1,PHGDH
GPD2,C11orf87
DDX11,EIF3F
DNAJA1,DHPS
ZNF23,CCR8
GSDMD,HMBOX1
SHOX2,KCNF1
MGC13204,OLFM1
JMJD1C,USP39
SLC36A4,S100Z
BMS1,TRABD2B
RABEP1,TPSB2
NOS1,CRTAC1
RORC,PI4KA
MTERF2,KY
LSM7,CTDNEP1
CRYZL1,G2E3
CORIN,NAA40
SDPR,VWCE
BRCA2,ZNF626
GRAMD1A,OSBPL5
STON1,TMEM63C
GPR153,TK1
KRT222,PGR
TRIM71,ZNF485
PHOSPHO2,NUP153
NINJ2,ZFP36L1
MUC17,C16orf92
ANKRD7,TTC30A
OR1C1,MUM1
VWCE,IGFBP7
PCDHGC3,MRPL22
SEC14L5,RAB33A
CAMK2B,CXorf58
CACNB4,FAM98A
FRMD6,ARHGDIG
CYP19A1,ASTN2
ITIH6,FZD6
NIPA2,PRPH
NCBP2,XAGE3
SLC25A46,CREBZF
CHRDL2,AMOT
ANAPC10,RGPD4
LMBR1L,TEX13B
RPL39L,DLX1
NFIC,CRYAB
STYK1,SEMA6A
CALCR,CTTNBP2
PRAMEF2,OTX1
WRAP53,TRMT2B
INSIG2,C6orf15
SCARF1,RGS3
ASCC1,MAP7
EPS8L2,STARD7
PHF14,NPIPA5
LPGAT1,INO80C
CDC42EP1,BCL2L2
CTDSPL2,PHLPP2
LCE5A,HOXA9
PLA2G16,POU3F1
RAPGEF4,FUT7
ZNF813,CCDC38
SP140L,RNPEPL1
HERC1,BORCS8-MEF2B
MYO5B,IRX6
PRADC1,WNK2
ZNF251,RAC2
GTPBP3,MKRN1
GOLPH3,ABT1
FAM221A,ENPP1
C20orf85,HIST2H3D
SLC2A3,MSTN
FASTKD3,DLGAP3
FRG1,PBP
CWH43,PILRA
CCDC92,SLC45A2
BLVRA,PLPP1
ISPD,NARFL
RBM6,CA11
ETV4,CTBP1
DACH2,RCN2
USP4,NIPAL2
LRP2,PCID2
ARL3,SCRN2
PLA2G12B,EPHA6
OSBPL10,ZBED5
GTF2A1L,MITD1
LSM3,SDHA
ADAMTS14,IL32
LYSMD4,KIAA0319
LRP11,FGD3
RPP38,PIK3C2B
UGCG,BOLA2B
CC2D2A,CLDN5
ZBTB14,OR6A2
PRF1,EFEMP1
TMEM38B,COBLL1
FAM135B,VN1R1
LCN10,TM4SF6
TTC37,THYN1
PRSS54,GALNT18
USO1,ROPN1L
PSIP1,HSPB8
EVA1C,PDLIM2
FAM189A2,SPACA3
CPZ,CA5B
UBE4A,PAGE5
TTC39C,RPA1
PLPP2,C8orf37
ZNF862,CANT1
PCDHGC5,ASPA
RPP25,AMIGO2
FREM2,SAA2-SAA4
ANAPC16,RNPS1
RUNX1T1,SH3GL1
CCDC53,GPD1
HMGB2,INSM1
DMRT2,GDAP1L1
GRAMD1C,NLRX1
DNAJC5,CNKSR1
CARHSP1,HSPA5
SLC32A1,TEFM
SBSN,RAD51AP2
CLN6,RHD
KIAA0040,RDH13
LMAN2L,ASAP1
EVPL,MEIS1
ZNF274,EPDR1
C1orf53,FGG
RPS27A,LACE1
FLI1,C6
ATRIP,AARS2
CD207,TMEFF1
CNTN1,SRGAP3
ANKRD18B,DCAF11
TMEM65,UGCG
ESRRA,RDM1
SPI1,C21orf59
TMEM158,ABTB1
CSNK1G3,GTF3C5
GPR27,MZB1
SLC35G1,GAS1
TOR3A,TLE2
ANKRD36B,UCP3
YJEFN3,SHE
SGOL2,STRN4
NUP93,SLC12A1
ZNF160,PMEL
TJAP1,ZNF391
THPO,SYT3
KRTAP10-3,SLC44A4
UGP2,EPN2
ARFGAP2,CR2
B4GALT5,CSF2RA
ADGRF2,LCP2
GLUL,ABO
ZNF613,FAM13C
ENPP7,EPN3
NTMT1,SPTLC3
SMIM11A,CD55
ATP6V1B1,PLCD1
CFAP161,MTUS2
AKR1B1,TBC1D24
CNPPD1,PLA2G2D
RPP21,UBE2M
CRK,GREB1
ZNF843,WASH1
DDX25,PGAP2
C6orf25,PTDSS2
KDM6A,MGAT3
CXorf66,NME3
PTPRF,NDP
APOBEC3B,CPXM1
SFTPA2,KIAA1755
SKAP1,BAG6
SOCS2,OR10R2
TSC22D3,TACR1
CALML3,GP1BB
ZNF831,UPK1A
NPIPB5,NDST1
EHD4,TMA7
UBE2QL1,CACNA2D1
PTGR1,POMT2
RASL10B,NPIPB9
SLITRK2,SPINK5
RPL8,SMOX
MINK1,RAB13
SPATA20,A1BG
TTC9C,ST8SIA4
EBPL,CSPP1
SYDE1,ONECUT1
SLC9A6,COL9A1
CYB5RL,CCNK
CAMP,KRTAP26-1
UTP15,MANBAL
ZKSCAN7,BST2
RASIP1,MORC1
PJA1,LY6G6C
ITGA5,ADAT2
SENP8,SLCO1B1
MLLT6,ZNF358
SYDE2,VAPA
ANKLE1,RFX4
PVRL2,TNPO2
MRGPRF,SYT6
GPR139,UPP1
KCNC4,SPRR1A
DAG1,TMC5
RANBP2,ACTL7B
GRIK5,GBP1
TMEM240,ARMT1
ADCK2,ZDHHC23
MRPL2,DICER1
PCDHGB5,TRNAU1AP
ZNF385A,PSMD12
BOK,RNASE2
MAPK11,CACHD1
OR5K3,GLG1
HES5,MIS18A
MGAT5B,GSDMC
SRGAP1,GPHB5
LRMP,PPIF
FOXL2NB,C1orf141
ZNF846,PDE4DIP
TMEM234,ARMC10
DCUN1D4,RBM44
TLR8,TSSK6
PIWIL3,GALNT8
FDX1,NTMT1
BTBD10,NCK2
RAB6C,TRAF5
ADAMTSL1,RXRA
RPSA,ASB3
HSPA1B,VSIG10L
IGFBP5,CLK1
LTK,DNAH17
SLC2A8,RALY
KCNJ12,ACSM6
TMPRSS5,PIK3R1
CYP4V2,RCN3
TIMP3,FMN2
FGL1,GNL3
CELSR3,NFYC
ZNRF4,SLC30A5
SNX17,FXR2
FAM9B,POLR2J3
CHRNG,TRMT10B
XYLT2,FRZB
USP45,RNF144B
TNNI3,RPL27A
TUBA1A,RB1
F13A1,ZNF18
AGFG2,CABS1
RPS11,GDA
C17orf50,COL7A1
NKD2,DCHS1
TUBA3C,ANKRD12
PDE6G,EPB41L5
SLC5A9,CISH
MEFV,GPM6B
EIF4E,SOCS3
CPLX3,FBLN1
LINGO3,C1orf101
LAMR1,IL4R
VAPA,SHTN1
CD96,CSNK2B
SIX1,ATXN2
PTPRO,TBX22
FAM107B,DNAH14
C12orf57,CCDC129
APCS,GLOD5
MPP5,TTC36
KATNAL1,CILP
TAPBP,ZNF26
LRWD1,HADHB
TMEM115,SDC1
MBL2,LEAP2
SCUBE3,GRN
FARS2,KLK1
TRIM72,FASTKD5
CBFA2T3,SVOPL
PPP2R5A,ACSM2A
SPOPL,IL26
SIAH1,PRRX2
MMP8,KRTAP21-3
FLRT3,MGARP
URGCP-MRPS24,CCNA1
ORAI1,ADRB2
STK31,LRRC69
COL7A1,SP3
GMPPA,LRTOMT
CARD8,NDNL2
SPINT4,NBPF10
RHBDL3,MAPT
ATP2C1,ADARB1
TMEM92,POLR3B
HHEX,ENDOG
ISCA1,CDC25C
TSHB,SLC23A1
PROZ,SNN
KIF5A,CRTAM
DOK3,MYO1G
PDZRN4,MND1
SPECC1L,FOXN1
CLPTM1,RNF144A
OSBP,CAPN10
PHOX2B,PELO
INTS1,ZC3H6
ENTPD6,CDH26
MICALL2,NAGS
CDC42BPG,ZNF821
CCDC61,CTH
CPNE5,ATP2B1
SLC35D3,CDKN3
KBTBD7,SYT12
HDAC10,DNAL4
DPP6,THSD7B
MED24,SPECC1L-ADORA2A
SERPINB13,CHRND
FLVCR2,SOWAHB
LOC51705,PTPRS
USP50,IFT27
IL31RA,USP17L10
SH3D21,SLC9A6
CHD3,C5orf34
BMP8A,SCAF1
REXO4,RPA2
IL32,CASC4
LSM8,TEAD1
ZC3H18,STOX2
FAM83E,CSE1L
AP1M2,NCR3LG1
USP46,FAM76B
OR51B6,C2orf91
SSTR2,THAP9
PRAC1,PHC3
ELMOD1,CRIPAK
SGOL1,HSPB6
GAS2L2,GPX1
ALDOA,CRTC3
PCDHAC2,TRMT11
NAAA,TSNARE1
TGOLN2,APCDD1L
MUM1L1,CNIH3
ZNF550,EMP2
F10,FAM69B
GABPB1,RNF217
C11orf91,POLR3G
FAM221B,CFHR2
SNRPD3,PPBP
PNPLA3,TTLL6
GSTA3,PALLD
C4B,CTSW
MYEOV2,ZNF683
INAFM1,LHX4
CLLU1,ABCA5
CRHR2,BCL7A
TOP2B,GPC1
IFIT2,NACC2
LIMR,PDE3B
MTRNR2L7,NECAB1
FOXM1,MBP
ANO9,DNAAF3
ODF3L2,ZNF570
TMEM71,TCAP
DUSP15,EMILIN2
MPP6,FTCD
ASXL1,FOXK2
DFNA5,CINP
TBC1D9B,USH2A
JRKL,TRAK1
SH2D3C,CCAR1
HAO2,SLC38A6
PTPRU,PLEKHG1
SLC35C2,ABCF1
OSGEP,MARCH5
ODF2,EHBP1L1
FTCD,ADAT3
MARCH3,AKAP5
PRAC2,HNRPA3
SYT17,PRICKLE2
TNFRSF10B,LMO3
TMEM209,ZNF33B
SEZ6,TTLL2
BARX1,MANEAL
RAB34,ATG16L1
GGA3,GPR6
SLC8A1,DDX27
C8B,RBAK
LAX1,SHBG
SPEN,CCDC63
MTHFD1,RDH14
UGT2B15,LIMA1
KCNS3,XKR3
INCENP,DNTTIP1
ENDOV,METTL11B
ORM1,MFSD6
LONRF1,GNRHR
SNAPC1,PXN
RSPH4A,DPT
AP4S1,DRAP1
MRPS23,ZNF544
HCRTR2,P2RY11
CD86,C20orf194
PANX3,MT1A
PHF7,ARHGEF9
HIC2,CREB3
COL6A3,MRPS22
NFATC2IP,IGFBP2
TMEM25,FBLIM1
DNMBP,ARHGAP24
RBM17,RCHY1
SAMD12,SIGLEC12
TUB,ZNF20
TLR2,STRA6
TCEB3,ITGAL
MRPS18B,STXBP5L
LIMS1,BUB3
DFNB31,CNPY3
UBE2E2,SYTL2
BSCL2,MAP2K7
TEX30,VGLL1
ZNF518B,PDE3A
MARCH10,SLC18B1
PFDN5,GABRB3
PNMA1,E2F7
RAB15,ZDHHC1
TEX43,RPL13
TMEM9,SLC11A1
SUFU,PACS2
ZHX1,CCDC71L
HTRA2,POLR2I
PGAM5,C1orf198
DNAAF2,ASTN1
CATSPER2,MTRNR2L10
TUBB,USP53
LYG1,SOX4
HIST1H2BF,TM6SF1
NOM1,PIP5KL1
NSUN5,PARK7
GIGYF1,DIAPH3
SLC34A3,ZNF439
DBI,DCK
WDYHV1,LEP
NFATC4,RNF111
RARRES3,C16orf96
POLR3A,ZNF696
RBM19,B3GNT8
PIGH,CLOCK
LAMB4,CIB1
CYTH1,STIM2
ACTL7A,FLNC
NSMAF,ZYX
KCNJ2,TAGLN3
TMC5,NPPA
GLO1,KCNK4
ASB7,P2RY8
TBR1,DNAJA4
TMEM201,KRTAP10-7
PRR23D2,RANBP3L
CD1E,HSPCA
PI4KB,DENND6B
PTTG1IP,MPEG1
CDH6,MRPL40
NGRN,RPS4X
MEGF11,C15orf39
EXD3,NPVF
AES,RPL9
CCDC120,ZNF658
HIST2H3C,YKT6
ZNF460,HIC1
GLYAT,C4orf36
TMEM189-UBE2V1,SMTN
PGM1,C11orf49
ZNF48,USP17L7
DNA2,TLX2
RASSF5,LBX2
GDPD2,CA2
B3GALNT1,XXYLT1
RHOBTB3,PCGF1
JADE1,COL8A2
SLC9A2,FRMPD4
TPP2,DNAH2
CFAP58,FOLR1
HES6,PYGO1
PHACTR3,GFAP
KLK8,DC6
STRN4,ZNF717
FBXO40,IGSF10
FCRLA,DCDC2C
VPS39,CAMK1D
EIF4EL3,ZNF514
SDHAF1,GRAPL
GDNF,BTN2A1
SLTM,GPCPD1
FGF8,CALB1
CDS2,TNFAIP2
ZNF585B,CDR2L
E2F7,PDZD4
CCDC102B,MAPK11
NABP1,PHACTR2
NUDT1,MUC17
CCS,CSF1R
ZBTB21,VIPAS39
CDH22,GRIA1
VEGFA,TRAPPC9
RGS20,NR0B1
SMCO1,DNAJC13
EYA1,VPS13A
SLC43A3,STOML2
HBP1,FTSJ2
KLC4,SART3
ENTPD4,ATP10A
PRPS1,SGK223
EIF3F,RNF13
NUDT5,DDTL
TBCD,CCT4
CDC20B,ACTR3
TAF8,PRKACA
SEZ6L2,OR14I1
C7orf25,POMGNT2
USHBP1,REG1A
ZNF174,UBE2Q2L
ABCC10,RIT2
MSLN,MBIP
SCN5A,LYPLA3
ANKH,AUTS2
CHAD,SMOC2
KLHL31,RHBDD2
PLEKHG6,KCNJ9
ATP6V1D,DOCK3
RFNG,APOL1
SF3B1,NAP1L2
LCE2D,CHRNA6
SEPN1,IL18R1
RPL19,YWHAB
IFT172,LYPD5
SUPT6H,B3GAT1
FBXO42,ZFPM1
AK1,NEK4
KYNU,MTHFD2L
GART,APOO
FAM171B,HNRNPL
NR2C1,ZFAND4
HK1,NPEPPS
TBC1D22A,LRRC46
PTPRH,LACTB2
LMO4,XRCC4
GPM6A,ELOVL5
C7orf61,SPP2
IFT46,NETO2
MLPH,HSPA1L
WFDC5,CMBL
ZMAT3,SPAG5
SLC39A8,YIF1B
CCDC13,HLA-DOB
SLC39A14,RAD23A
SMNDC1,CHST2
APC2,MRPL47
ZNF354C,ING2
ITSN2,CLDN14
B3GNT9,FAM134C
ACAD10,AP1G1
SRGAP3,BZRAP1
PAOX,UGP2
ZNF432,RAI14
C21orf91,RAET1E
ARSB,AGTRAP
AURKB,MRPL38
DMP1,MC4R
SPTSSB,MFSD5
SMKR1,LRCH3
SUGP2,DNAJC19
UBN2,PRB1
MYH13,GNG11
USP10,C5ORF13
MIEF1,VPS37C
SUPT4H1,ATP7A
SEMA3D,ADCY4
VBP1,VPS26A
RAX2,LAD1
TF,MAPK6
C17orf51,FBXW11
CYP24A1,EMILIN3
NPIPB6,MTHFD1L
MEF2D,TFDP1
OR8H2,LGALS3
PPP1R10,SOX13
MRPL14,REXO4
FNDC1,FAM65A
KCNAB2,ZNF502
COPB1,INCENP
ALG2,ATP5B
NRSN2,HSPE1-MOB4
BAMBI,NUAK1
ANKRD66,RNH1
SLC39A6,SYT2
KCTD14,SLC44A5
CELF1,RASL12
C8orf58,CHMP4B
SYS1,SPATC1L
AURKA,MAGOHB
RHBDD3,PCBP2
ATL3,GOLGA6L10
C19orf18,TM4SF2
SMARCA2,PPP3CA
FOXI1,OGFOD3
PCDH10,PLAC8L1
EID3,PPARD
PCGF5,FAM227B
PCYT2,BPI
ZDHHC5,R3HDM1
CHPF,SPAG11B
HSPC142,TOMM70A
SEL1L2,GJB6
TMEM241,FAM101B
C4orf3,CNGA1
SLC7A4,GNRH1
C11orf74,NPC1L1
CBLN3,FHL5
ZNF654,XCL2
ALG12,GPR83
MGAT3,FOLH1
EXT2,PDHB
SEC62,NKX3-2
CD4,CA10
EIF4G2,ANKRA2
GOT1L1,F10
CLN3,GRAMD2
UBA6,RINL
ELAVL1,CCDC43
KRT14,PGLYRP1
TMEM63B,AP1S2
WDR82,GYPA
DNAJC7,TDRD3
SDSL,ZBTB18
FMNL3,ZBED8
TLK2,PLEKHG6
SPECC1L-ADORA2A,KRT37
DESI2,FAM126B
PDE4A,AJUBA
RPS23,TMTC1
GABRB1,SPDEF
SH3BP1,PRX
BBS9,USP44
TRIM37,NCOA4
SYNE2,WHSC1
ASB18,KIAA0408
RPS15A,PPP1R26
IVD,GRK6
WDR60,TMPRSS4
CTXN1,UMPS
SERPINF1,MYO1B
WBSCR22,TYMP
PBDC1,FANCD2OS
PDCL,PIGL
DNAJC9,ADGRE1
AAGAB,C2orf70
FAAP20,ARFRP1
C11orf53,TAF1D
PLS1,ARL8B
MCM8,DHRS3
NEU4,CCND2
TMEM260,TMEM68
TPPP,GULP1
SUSD3,PSMD13
ANKRD31,WDR83OS
AHRR,ZNF547
FGB,WDR27
STK25,RAPGEF5
ALG1L,WFDC1
GTPBP10,TPH2
ELK3,RRP7A
BOLA2,PPP1CB
GRB7,IL23A
ATP4B,EDNRA
FBXO32,TMEM215
ARIH1,CYP4F8
RAB10,SMOC1
DOLPP1,TRIM10
ANKRD46,IKBKE
ZNF229,GPX2
PPP6R2,SLC13A4
HNRNPA1L2,FLJ20420
TRAPPC10,ZFAND3
IGFBP6,CTDSP1
WDR61,TTYH1
MRPL3,SUMO1
UCK2,DCTN2
GABARAPL2,KITLG
LIN28A,KHNYN
CFAP53,SLC13A3
SLC2A4,GAS6
MAB21L1,KIAA1456
RIPPLY1,B3GNT4
VHL,MDGA1
CDC26,GABRA5
BZW1,ITGB5
HECW2,GRIN3B
NT5DC2,ZRSR2
ZNF354B,ZFYVE19
RNF39,EPHA7
PVRIG,TEX12
USP11,ADM2
