PromEnh,PromOnly
PRR5-ARHGAP8,CLEC12A
CUBN,LYZL6
PLEKHN1,MAP3K8
ADCYAP1,ADAM33
DIAPH2,RELA
CAMK2D,SLFN11
OSR2,MPV17L
ADAMTS13,PARN
SBNO2,PITX3
RETSAT,APOA1BP
NDUFAF5,EGLN2
AMPD3,RHBDD2
SKOR2,KCNT1
FNDC5,CCDC144NL
HTR2A,EPGN
C17orf64,C7orf25
TSPAN14,ESRRG
SLC52A2,SSR4
FNDC3A,UGT2B11
TAF2,FARSB
PSMA2,EXOSC10
KLHL17,SMPX
KCTD18,SOHLH1
SPANXD,TIMP4
ENPP7,CCDC82
TTC39A,PUS1
MAEA,NQO2
ABCA6,TSPAN13
NEK10,PDYN
ZDHHC14,TBPL2
KCNK16,CPOX
TRIM24,ZNF528
EIF2AK4,CHST8
MRPS2,TTC3
ZNF335,NR2E3
RPN1,MNX1
OSCP1,GTF3C4
PRDX4,NPY1R
BOD1L2,SYT11
LSMEM2,PRIM2
MLLT1,STYX
ROPN1,HID1
F2R,ADCYAP1R1
GSDMD,ARAF
ARRB1,TPRN
NECAB1,MAPKAPK2
ADCY1,RSG1
FARSB,TMEM19
HSP90AA1,KLF10
ITPKC,CACNA1C
ANKRD17,PTPRS
KIN,DNAJB2
C5orf22,GOLGA8H
FAM98A,LAMP3
ZNF341,FMNL1
SNAPC1,KIF22
FAM9A,PARS2
USP44,SHB
ARMC4,OSBPL3
C8orf22,C1D
KPTN,ST18
RHO,RTN1
IRF1,HLCS
LAX1,NME5
HDAC9,REXO4
ZFP36,DNAJC5
TK1,C20ORF31
UBXN2B,HNRNPAB
SLC15A4,JCHAIN
CDR2,TMEM120A
TTF2,SULT1A1
DNAJB4,BCL2
OVOL2,OR2T34
MCAM,CIRBP
CNOT11,ABCA12
KIAA1683,NIF3L1
TCN2,PAM16
NCOA4,PLEKHM3
CRTC1,DUSP16
CLEC6A,AMY2B
DLX4,ZNF449
ADA,DCC
EMB,RFX8
GPR171,SLC26A11
SMIM21,PRR27
RORC,KBTBD8
RGS9BP,SUSD4
ZNF185,MAP3K6
COL6A2,KIR3DL3
HOXA3,DEPTOR
RORB,SLC5A1
CELSR1,ANKS1B
TOPORS,C1orf61
TTC1,ACCS
AGRN,KLHL23
YIPF5,TMPRSS2
MZB1,HPRT1
TAL1,ATG13
RABL2B,ANGEL1
CHTF8,NFATC1
ACBD7,PLAGL1
DOCK5,SMTNL1
ZFAND1,DOPEY1
FRSB,STK39
NMT2,DENND6B
SPIDR,CMIP
TMEM185B,TGFBR1
VAPA,FRSB
TXLNG,P2RX2
RUVBL1,IQSEC1
LAMA3,CAMTA2
BSCL2,GPR180
VAV1,CDC42EP1
TUBA1C,CD63
PRRT1,KALRN
TMEM43,EXOC3L2
TMBIM1,EEFSEC
GAD1,AGRN
NHLH2,ZNF185
IQCD,RPS29
FLNA,PIM2
RAB27B,ANKRD33
ADM,KIF17
SERPINA1,SCG2
DHRS7B,MAGEA1
FBXO7,CAMSAP3
CEP131,RGN
DDIT4,WBSCR17
TRIM32,CCAR2
ARRDC1,MAGI3
LAMB4,DCLK2
RPL35,ZW10
LIPA,ZNF684
FAR2,LMOD1
RBM4B,RAB22A
DHDDS,PTGFRN
VIT,T1A
KAT2B,ZNF689
TMEM67,USP25
SUN1,CLUAP1
TVP23A,OSCP1
MAP2K3,KLHL32
PTPRR,RGS12
CUTA,SSX4
FERMT2,NADK2
UBFD1,NAT8L
MAP3K2,PNPLA2
CCDC34,ARHGAP15
CCDC90B,SLC51A
MFSD11,COA5
TSSK6,PITX1
CARD8,U2AF1
CRISPLD2,POLR3GL
AAGAB,HOXB3
KCNG2,FXYD1
ABHD5,PNPLA3
DDX27,ESPN
CSDE1,SLC16A3
GEMIN6,TMEM45B
SYTL3,BTN2A1
COX19,ZC4H2
C20orf85,ANAPC5
CDK5R1,NAP1L2
C11orf24,MSTO1
MRPL48,MAGEA10
RSPH9,SCNM1
ANKRD27,SLC41A1
UBA52,ACER3
SLC6A13,FAM69C
NUDT16L1,CEACAM21
TIMM23,ZBBX
ATAD1,USP28
FAM122A,FAM109B
USP38,RAPGEF1
HMCES,TCHHL1
COA7,DECR1
OGFOD2,ASMT
KCNA1,FZD1
KLHL31,TUT1
DAGLA,TINF2
NVL,FLG2
ZNF385B,NAV2
TEX19,OR2G6
ZFPM1,TMEM106A
CLEC18C,FABP9
XRRA1,ACTRT2
AHSP,MRGPRX3
GATAD2A,ZNF404
C2CD4A,POU2F3
SULT1C4,ATP6V0B
APOL4,OSBPL5
ERC2,PCDHA7
P2RY1,NR4A2
ALDH1L2,RRAGD
ITGB4,LCN10
RTP1,NRXN2
TIMM21,DUPD1
DENND4A,CP
NPAS3,PRICKLE4
SLC8A2,NAF1
SLC17A6,EMID1
MAL2,HOXB2
C12orf56,TMEM2
LENG8,RGS16
CDKL2,DOK4
JRKL,MYH11
ISCA1,TNFSF18
TNR,PRR9
PTPRF,REM1
EARS2,ERLIN2
RHBDD3,RAP2C
MED15,RNF31
ZNF770,HSD17B14
NSA2,SPATA17
PCDHA12,ABLIM1
ADCY10,KCNA1
OTUB2,CXXC4
CLPTM1L,CD46
HHEX,ZNRD1
TPH2,TMEM213
EIF2AK2,RNF175
MORN4,CABYR
NOS1,ARHGDIA
ARHGEF9,ARID3A
RALY,SLC38A11
ESM1,PTGES2
EGFR,MFI2
FAM205A,KCNK12
GCFC2,RAB3C
ZNF709,GRAP2
ZNF202,PHKA2
B3GNT6,TMEM57
SCG3,PWP2
CBR1,DHTKD1
TRH,RBPJL
BTK,NMUR2
FAM73B,NAA10
EIF4E3,OTOS
IZUMO1,HDHD3
TMEM120A,UPF1
SATB1,SH3BP1
BID,C22orf39
RBM12B,RACGAP1
IQCE,SLC35E3
GLO1,C1orf109
UGT2A3,PTTG1IP
RAC2,TRIP6
LRRC75B,CPSF6
CTNNAL1,DNAJC16
VIP,NR1D1
TNFSF13,MYADM
FBLIM1,HMGCL
C9orf116,TNIP2
FH,IFFO1
CDKN1A,RNF139
PSMD4,KLHL2
CLEC2B,RTN2
RPS23,GPR63
SLC46A2,VDAC3
S100P,OVCH1
ARMC2,STAT1
CRTC3,BBS2
ARG2,HOXC12
MARCH7,REV3L
SYT1,OSBPL6
CPNE7,SPC25
MSI1,GUCY2F
CACNA1F,TP73
NTN3,RPP30
CLDN18,DLGAP4
LDHAL6B,TIE1
RAB27A,PITPNM1
DNAJC4,KCNQ1
PAK6,UGGT1
HPS6,IL32
DCAF17,DEFA4
CACNA1B,ZDHHC20
TEN1,HIBADH
ZMYND19,FBXL16
KCTD8,SFTPD
LSM3,CLC
HBP1,RNF225
FTSJ2,DYNAP
CRIP1,SLC35A2
GPR37L1,LIFR
LZTS2,MRAP2
INIP,F2RL2
SETMAR,TUBA3C
ANTXR2,TNFAIP8L2
PHB,NGDN
SCARF1,SLC25A17
HSF2,SNX11
CDK14,CIZ1
CD55,CSPP1
TFR2,AUP1
IGSF8,KRT1
KCTD3,COL20A1
GOT1L1,CLHC1
CHMP1B,FAM129B
ASS,KRTAP4-7
IKZF2,ZBTB43
CINP,CFAP206
SPON1,CTHRC1
EPSTI1,PEF
MAT2A,DSC3
ATP9B,MECP2
PACS2,RNF144A
GLT1D1,GJB1
DDAH1,KIAA1324L
ERG,NDUFS3
BEST1,GREB1L
SYTL5,WHAMM
CACNB4,AGMO
SPARCL1,SFRP1
SHOC2,MARCH3
DLX5,CLEC2L
RPS4X,HBEGF
UBR5,B3GNT8
RASGEF1A,SEPT2
SPATA31D1,CABP7
HOXB9,CAMK2D
TEX26,HMX2
SLC47A1,TARDBP
ARPC5L,IGSF8
PHYH,DHX58
PIWIL4,CYP4X1
BTF3,SLC35B3
MED26,ZBTB41
NDST4,ANKRD20A4
REN,GNAT1
RBBP8,XRCC2
PDLIM2,SMIM22
SLC29A4,CHM
TCAIM,PCDH20
PCID2,DENND3
ENKUR,TMEM72
ODF3L1,CD1E
ST3GAL5,TM2D1
CAMK2B,LARS2
EXOC3,PPP1R15A
KCTD10,TMEM259
TMEM263,MYBL2
SLC45A1,COL4A3
CHST13,UBE2QL1
ATP2B2,PSMC3
ACTR5,OPN4
AKAP4,HOMEZ
ARHGAP30,ZNF221
CD74,PAX1
DLX3,FADS2
LRRFIP2,C19orf73
ARFGAP3,FDX1L
PTPRK,HSPH1
PTTG1IP,CAPN13
MAPKBP1,TM4SF3
ST6GAL1,RHBDL1
AIF1,MAPK4
SZT2,FNIP1
C17orf99,PLIN5
ARX,KCTD16
NDUFB8,BRD2
GPR3,EXTL1
TMEM8B,YPEL2
HOGA1,DOCK5
NGF,CD86
ARHGEF38,DBI
GABRD,TUBE1
YBX2,ACBD3
RBMS3,SH3RF2
BCL9L,ZNF681
NDUFA8,PPP3R2
GAB1,BRCC3
TECPR1,RBM15B
CORO7-PAM16,CUX1
SCML1,TNXB
TPD52L1,SLC22A2
MRPL23,PLBD1
SPAG8,NR1H4
RBBP5,SEMA3C
TSC22D3,BARX2
ZFYVE1,ATXN7L3B
DBNDD2,WDFY1
SYNGR1,PELO
TMEM212,MTHFSD
DUPD1,RFX6
BAIAP2L1,PCSK5
ANKRD13B,TSSC4
FAM173A,PSRC1
PDLIM4,PDIA2
IL17RB,KCND2
TMEM174,DDAH2
TGS1,SLC4A1AP
PDE6G,ANKRD55
ACO1,CACNA1B
PAX3,ICAM1
PRKRIR,ARHGAP12
RPL4,TNRC18
STXBP5,GPIHBP1
RBAK,GPR89A
KIAA0408,BTBD18
FNDC9,ATP13A2
ANKDD1A,TBC1D24
PELI3,ZZZ3
ABCF2,TLE1
IFNE,PAG1
TMEM245,BANK1
CREB3L1,SLCO3A1
ARNT2,CASKIN1
KRTAP4-9,CDKN2C
ZNRF1,RNF112
ZFAND5,FMO5
UBE2F,SHROOM1
RHOBTB2,HEATR5B
MAD1L1,USP6NL
RHBDD2,TJP3
ALK,RPS18
GLOD5,DAGLA
ASAP2,NEFM
SLC22A8,MTSS1L
PLEC,CNTNAP1
OCA2,C16orf46
FLII,DCAF17
TTC39C,KIAA1429
CGB,MOCOS
SKA1,AK5
TRIM66,ACTN3
LEFTY2,TRIM74
HSPB1,SLC6A3
CHD3,ITGA1
HMCN1,ZNF749
ATXN3L,DEFB118
ISYNA1,ERRFI1
CLEC2L,RPS20
FAM35A,SLC25A37
ANAPC16,CPXM1
UCHL1,IL19
RPAP1,SLC35D2
CRISPLD1,TPPP
LONRF2,RPP40
RNF114,ABL2
CHIC1,GFPT1
SLC1A6,PLEKHA7
WWC2,DCHS1
TMEM183A,CDH20
BST2,HCRTR1
FBXO47,QRICH1
AK2,VAMP8
SNAPC5,SIMC1
PSD2,MYBPC2
TMEM33,ARL10
TATDN2,ZYG11A
PTPRC,HRH3
C1QTNF2,RPS23
C16orf78,MKI67IP
RASA4,ABCA10
CLPX,GPAM
ZBTB48,RRP4
VAMP8,ARSF
NFATC1,NIPSNAP3B
FGD6,ISL2
PRIM2,SUCO
SMDT1,PRRC1
CIRH1A,DPP9
DHX32,PTMS
TBCCD1,WFDC12
PALM3,SLK
PPP1R1B,ATP1A4
OSBPL7,KY
CAMK2N1,FSTL5
TNFAIP8,THRAP3
MMD,RXRG
TMBIM4,EGF
GNAI1,GDF10
DARS,DHDDS
DIRAS3,ATM
ATXN3,C17orf97
RAB9A,SERPINA9
TMEFF2,MAD2L1BP
POC1B,ARHGDIG
SPECC1L,ADM2
CCK,DYT1
GLUD1,MAP7D1
LZTR1,BPIFA1
ANKRD40,C17orf89
B4GALNT3,ZNF124
FRK,STX3
KLHL6,GPS2
DHRS12,OR51B5
DNAJC5,KIR3DL2
ELF5,C1GALT1C1
SACS,GNMT
HLA-C,SECTM1
EIF3A,KIAA1586
GPR34,ZFP2
NPL,SF3A3
STT3A,AGPAT3
PLEKHO2,CD24
TLR10,GCC1
RIIAD1,ARHGEF26
HGSNAT,PODN
CXXC5,AL365273.1
SERPINA5,NUFIP1
SMS,TLK1
SLC13A3,CCPG1
CCDC178,HTRA2
TMEM30B,ADAMTSL4
DCTN1,MAP3K10
AP2S1,BLOC1S1
POLE,USP42
ST7L,PSMA6
RTN4RL1,GYPB
SPACA3,WDR17
NAT16,C1QTNF7
CYS1,SLC29A4
KCNJ4,ASXL1
MSRA,ZNF286B
RTN4IP1,PCDHA11
ZNF292,RP13-147D17.3
MORN5,CDK11A
MACROD1,BOD1
GID8,MYL6B
SP7,PRKCD
GPX7,MS4A13
STK35,DPP6
B4GALT5,MRPS25
IQGAP1,SYNJ1
AIM1,CFAP47
LIF,PSMB6
ENTHD2,TMEM170B
PES1,GNG10
CTSB,AHRR
NRG2,BRE
SUMF1,AOAH
PASD1,OSBPL7
RP11-111M22.2,NOM1
UBE2J1,TMX4
GNA13,ZNF621
MRO,LRFN3
RBM48,SLC14A1
NR1H2,MBD6
MCPH1,TIPIN
EOMES,CFAP36
PTDSS1,FMO1
HNRNPK,P2RY13
SOX14,TBCE
TPK1,SPINK9
C14orf93,WSB2
KLHDC8B,ITPA
MTMR7,ISY1
SNRPG,GMNC
KIAA1524,ARHGAP36
HNRNPM,TMEM143
EGFLAM,INTS2
FADS2,BMI1
DLEC1,WDR87
ELOVL2,EPB41L2
OR7A10,PRR36
CAMKMT,TMEM126B
SLC2A3,GINS4
DOCK6,MRPL55
OSBPL8,KIAA0408
ID1,GLT1D1
AK7,FER1L5
TGOLN2,DPY19L2
ZNF577,KLK7
SAT,WDR72
PPRC1,HSP90AA1
TRPV6,SOCS1
WDR35,FSD1
ALKBH6,SLC25A1
FGL1,STX16
USP39,FAM83C
CLRN1,ACACA
NPFFR2,WBP2
SLC25A22,FAM150B
ALG10,CYB561D2
SEMA7A,FRK
PTPN1,EFCAB5
HTRA1,ANKRD60
SH2D7,PSMG1
ING1,ZNF444
FSIP2,POP1
RAD18,MMP16
THY1,SCARB2
NOL9,MMP12
POC1A,CEP85L
FGF5,ITFG1
IL17RE,OPLAH
ZNF830,TMSB15A
ATOH7,ETV2
LOX,FAM19A4
PVRL4,GRIN3B
ETFB,TNFSF8
ZIC4,ADCY7
NOL12,EHD1
ATP6V0B,PTPRQ
TSHZ2,RXRA
COMMD6,OR2L13
TMEM208,CBR4
SSC4D,GPR84
D2HGDH,CDK2
CEP120,FRMD6
PAMR1,CLEC2D
IAH1,THRA
INAFM1,C1orf233
STK11IP,ATPAF2
SERP2,CBLN4
EFNA3,TMEM159
VAC14,UGT1A3
PRDX1,INPP4B
POMGNT1,SLC3A2
NCMAP,SIRT5
MUTYH,PRL
NANOS1,WT1
MAPK1,KIAA0319
RIBC2,HMHA1
MRPL50,SLC17A9
RAB30,FAM103A1
TEKT2,TSSK6
ABHD10,TMEM225
MATN2,LYPLA3
FAM212B,SERPINF1
SEMA3B,CSTF2
CCDC140,PAGE2
HEXIM1,STAT3
S100G,SRSF9
MAPK13,KIFC1
LTK,ATL1
HLTF,TGIF1
NYX,FLOT2
POLR2J3,PSMG2
UNC5CL,LIMS2
SSTR1,PNMA3
DDX20,SERPING1
MCF2L2,SYT12
TMEM109,TACC1
LRCOL1,RPA2
NIPAL4,PRDM2
MAN1A1,PROZ
SEZ6L,TRIOBP
USP2,AGAP1
SREK1,KLB
SMC1B,RALB
BRD1,SOCS4
CPLX4,CD320
MAST3,SIRPD
TMEM217,SGCG
ABHD17C,ZSCAN18
RAP1A,R3HDM4
ELOVL7,CCDC78
AFMID,FBXO22
VEGFB,FRYL
PREP,RPL28
SNX22,ITCH
MGAT5B,CLEC1A
PPP1R12B,MARCH8
RPP14,SEPT8
SLCO1A2,SLCO1B3
TULP3,IMPDH2
TM2D1,DDR1
SNRK,C1orf111
MARS2,STK4
NOLC1,YPEL3
RPS9,OXSM
PARP14,TXNDC5
SLFNL1,CHADL
ADAMTS15,MRPS24
RALGDS,STAR
MX1,ALX4
USO1,RNGTT
MED10,MAP1LC3A
DNAJB8,PTPN21
VPS13A,MFSD10
FER1L5,IL2RA
WDR24,BBS5
ISG15,ADCY9
ARHGAP35,XAB2
FAM222B,CBS
ATP5O,CLIC6
FAM133B,UGT2B7
RFC2,IL1RN
LYST,FGF4
CYB561,ZNF805
MRPL34,TCP11
STIM1,PLPPR1
CHCHD5,SPI1
TBC1D14,C11orf21
PLEKHF2,SOD1
S100A4,KIAA1549
NCAM2,CDPF1
UTP23,SUSD5
NIM1K,SMIM3
LMCD1,PTPN1
DAPK2,TCAIM
SYTL2,MAOA
PPM1A,AGAP2
FAM151A,BRF2
PHOX2B,GLB1L2
ADAM17,PLD1
RDH12,GPR161
TMEM178B,SREBF1
KRTAP10-10,LAMTOR2
FZD5,ZC2HC1B
ITSN2,CDH8
ARHGEF37,SPOCD1
RASL10A,WDHD1
PCYOX1,SYNDIG1
ZSWIM5,IRF9
RPS21,CARD9
KIDINS220,DNAJC1
EIF4E1B,NEURL4
IL1R2,TRAF3IP3
EIF3S7,MTNR1A
GFI1B,HADH2
ABCA9,TP53INP2
CELF1,NTAN1
NOL11,GJB6
EIF2B2,SHBG
SCUBE3,GSPT1
KCND3,F2
PGA5,CCDC22
NAT9,IL27RA
DPP9,ITGAD
OTUB1,ACOX3
GALNT12,XPA
TLCD1,MAST4
GSTCD,UGGT2
MSRB2,SENP1
KCNE1,MAP3K7CL
BACE2,NPY5R
MFSD7,ANKRD34B
COX10,VHL
CDKN2AIPNL,COL9A3
AGAP3,HNF1A
RNF212,ZNF512B
LRRC29,TBX15
SCRT2,MLN
SHISA8,WAPL
PTAR1,PNKD
CHRNA2,ATF5
TAS1R1,NKX2-2
TTC8,SIGLEC8
CRNKL1,ARMCX2
TMEM203,TUFT1
FREM2,TMEM180
MBD1,TAF10
STPG2,LAMC3
EYA2,UEVLD
SCAMP2,GOLGB1
ENOSF1,CLDN4
CDK4,MESDC2
PSMD11,SGSH
TMEM17,PLD3
GAS8,GPR4
LMBR1,KRT85
PRKAG1,PDGFB
GIPC1,ASNSD1
FGFBP2,ITGB6
TIGD6,KIR2DL1
VSX1,COPRS
IGF2R,CCDC168
ALKBH5,ARMC5
SLC26A11,PCDHGA10
LMNA,APPBP2
NR2E1,S100A11
NT5C1A,MRPL34
F8,B3GNT2
UBE3C,SCMH1
LRRC26,NTRK1
PJA2,PDE8A
HMGXB3,EGFLAM
WNT9B,MRPS7
QRSL1,CPNE5
F8A1,ANG
TJAP1,ECSCR
NTNG1,ZNF441
PLXNB2,KCNH1
TLR6,TPGS1
SMARCA5,CAPZA3
NUP214,TMEM33
UBALD1,ZNF510
APMAP,TMEM216
PRAC1,CDKN1C
NOSIP,MYBBP1A
MOV10,TRMT61A
TNK2,HIMAP4
TBX20,NAT8B
DTD2,ANOS1
KCNN3,FRS2
NDOR1,DOCK2
FAM83A,HEATR6
GDI2,GAS2L2
HSH2D,UNC93B1
RPS27A,SPHK1
TTC4,TMEM151A
MTERF2,PCYT2
SH3GLB2,PATE2
SORBS3,TRDMT1
CD101,GPN2
TMEM243,HDAC11
CCDC102A,TSPAN9
DRC1,TMEM234
ITGB1BP1,MFSD2B
SCRN1,CC2D2A
FAM19A1,TSPAN32
KIFC1,SOX13
TFRC,RIF1
CLDN1,BIVM-ERCC5
TPM3,HIST2H2BF
LDOC1,NKX6-3
ANKRD2,ATP2C1
SYNGAP1,SFT2D1
RTN4RL2,EPDR1
CPNE5,TBC1D9B
TTK,GLP2R
TRIM43,DCAF12L2
TCAP,DYNLL1
USP45,TRIM52
RIN2,KIAA1210
DCDC1,BMP7
SNX16,PIFO
PSMC6,AURKA
TC2N,CATSPERB
KDM4D,PMEL
SLC25A28,CDH17
ZDHHC7,GLIPR1
MAB21L2,C10orf55
AGL,HAUS7
MT1HL1,SYCE3
BCL2L1,RERE
SLC22A12,HSPA1L
CELSR2,APMAP
GIPC3,SLC4A4
TTLL5,DHRS7B
RIMS4,ZNF781
MCEE,MGAT4A
PRKCG,FLII
ALDOA,RGS13
MED8,ATP5F1
LGI2,IL23A
KCNN1,SPICE1
GNG3,UBE2M
RBFA,PHKB
DAO,TBR1
TSEN2,CST1
RNASET2,SULF2
SMIM10,HDAC5
LPGAT1,LYST
ACOT1,GPALPP1
C1orf226,ENDOD1
IMPG1,NENF
POC1B-GALNT4,BOK
LRRC52,ANKRD26
EFCAB5,SPNS1
CDK17,SCN1B
EIF4EBP1,WIPF1
PDCD2L,ACR
CPEB3,WDR3
ADAT3,USP2
C12orf50,NREP
SLC25A12,PRKCI
UGT3A1,GLO1
ARL4A,ARMC2
ZNF385D,RNF6
ZBTB10,C4orf26
C2orf70,RIOK3
NDUFB7,CDADC1
COL1A1,MROH9
A2M,EYA1
GABRR3,LIMD2
ATPAF1,STAU1
ARSJ,TNIP3
EDNRB,PIN1
NUB1,CYGB
ZADH2,CBFA2T3
TADA2B,PPP1R42
H3F3C,PFDN2
RAB43,OTUB1
EPAS1,HAL
TMEM8C,ZNF273
FAM89B,TFIP11
ZBTB8A,SAMD7
HIST2H3D,CCIN
FAM71B,BOC
IPO13,SERPINB3
ABCB8,NRROS
ALOX15B,SIRT6
PRDM1,ZSCAN10
CUL2,POTEH
WARS2,ZNF19
BBX,BPIFB2
PRDM15,MAP3K14
RFESD,APRT
GPR160,ARHGEF17
KIAA0895,PRR11
CCDC184,LRG1
CTSH,VPREB3
TRMT2B,ARHGEF25
KIF1B,ZNF275
C11orf96,CHRNA3
RGPD4,ZNF14
PSMA1,IGFL4
C12orf4,MAML1
LRIF1,C11orf94
NIPAL1,EGR3
KANK2,RAPSN
ZBTB34,GABRD
TMPRSS4,PGAM4
ZSCAN2,NUB1
LCMT1,L3MBTL3
SNIP1,P2RY6
HLA-A,AKT1S1
TM6SF2,EIF4G1
MRPL47,LDOC1L
ANKH,NEU1
FBL,NBL1
NUF2,HOXA7
SGK,CTNNBIP1
VASN,POMP
HERC6,SESTD1
EPN3,FOSL2
IMPDH1,POTEI
EPDR1,TEX10
SULT2B1,NGLY1
ADAMTS10,MSANTD3
ALDH8A1,HEATR1
TMEM177,TXNL4A
LTA4H,TCEAL6
ZNF488,CORO7-PAM16
ZNF512B,SERPINB8
RBM41,CBX4
MYCBP,POMGNT2
PLD5,HIP1
CDC42EP2,RPS9
TMEM11,CLVS1
CAPZA1,FAM129A
PHLDA2,RTP3
NDUFB5,RAB9B
BTLA,C19orf47
IL36G,KV1I
PAX8,FOXO6
BCL2L2,TMF1
BOLL,GPATCH2
C16orf45,TAS2R46
SSH3,SLC24A3
GPR155,WTIP
NSL1,HOXB8
FAM219B,STARD13
G3BP2,DPF1
BUB3,LGR4
TTLL6,FAM183A
EXOC5,DNAH7
APOC3,PGC
HSD17B8,SPNS2
NAALADL2,CLEC3B
IQSEC3,NK4
XKR7,SARS
XAF1,ENAH
DGKE,NUP205
BAK1,LIMS1
STAT1,CMC4
UHRF1,USP39
AGTPBP1,SYNGAP1
WDR66,PIP5K1B
CDT1,GBGT1
JAKMIP1,GALNS
CPA6,ANXA11
AMIGO3,USP54
MINK1,HORMAD2
KCNJ9,TBX3
SLC2A4RG,KIAA1211
BCL2L2-PABPN1,TRIM49D1
ABL1,PNPLA4
HPCAL4,RIC
MPHOSPH10,AACS
EPB41L1,MT1F
AP5M1,SEPW1
KIAA1958,TPTE
CHST1,LIPT1
FSCN3,C3orf33
UTP11L,CCDC25
SAP25,ZNF613
RPS14,TIGD6
PEX16,CABP1
HSFX2,ERCC6L
CASQ1,LGR5
IGSF3,ANKRD40
MAGEB10,TBL1X
SPAG11A,TLCD2
PLIN5,PHYH
PHLPP2,RGPD4
IPO7,PTPMT1
CA2,EML6
INO80B,C12orf56
MINOS1,PAAF1
CNR1,HMGXB3
TUBB4A,TBC1D10A
MED24,CLPSL2
INTS1,PMP2
HOXA10,SGPP1
TBX15,EXOC3L1
LTBP2,RIMKLA
APOL1,UNC119B
SLC16A1,PRR13
TLK1,PANX1
RLTPR,CLCA4
FAM26E,SLC25A15
GPR39,PRDM10
NT5C2,MYL2
YARS2,ZDHHC1
GAR1,GPR171
LEXM,PROK2
PML,SDHAF4
SLC7A8,CPNE6
BRI3,CHIC2
CPSF5,ECM2
MRPL1,MICALL1
SCG2,MLLT11
GEM,NRIP2
FTO,SLC13A4
LTV1,PTGES3
SH3D19,CCNC
C10orf82,COBLL1
C14ORF2,QSOX1
CD59,TMEM217
USP9Y,DHX15
RNF34,FIS1
VMO1,MAFB
FTCD,IL4I1
ATG10,PLA2G4C
AMER2,DLX4
PSCA,TMEM14B
HERPUD2,FAM45A
OR4D6,KCNB2
ELL2,MEIOB
PC,SRI
NOX3,H32
TTC27,TFPI2
TRIM16L,RBM24
SF3B2,ASB12
C14ORF129,POLD3
GCHFR,CAPS2
SF3A3,ZNF878
MME,OPRD1
HOMER2,GPCPD1
TMEM104,ATP2B4
CNTN3,LAMP5
PTGES2,MEIG1
UBALD2,TTF2
BSN,DCAF4
ARHGEF7,IL8
GRWD1,SEMA6A
NLRP14,PRKD3
OS9,SIGLEC12
EVA1A,ZNF416
YTHDF3,CTTNBP2NL
RWDD2B,HERC3
EFCAB14,SHC4
ZBED9,SEPT6
BMI1,BCL7A
SCAMP4,WDR83
MINOS1-NBL1,FOXF2
GSPT2,KCTD13
SETD7,GSC
MTIF2,SCYL1
YJEFN3,ILDR2
HSCB,FAXC
PKMYT1,GPAT4
MMP16,TUBGCP5
HES4,PTPRA
RGS5,AKAP13
ATP1A2,POLR2G
ZNF143,MIDN
SLC25A13,NLRP1
KLK5,GLYATL1
LPAR3,DHX8
DDC,RPS6KA6
HOXC11,SLC25A19
TMEM57,MPHOSPH6
MRLN,EIF2S2
ARHGAP21,SS18L2
LARP6,MSX2
SPO11,WDR35
WNT8B,SLC38A5
TPGS1,POLG2
GRPEL1,HVCN1
SCRN2,SVBP
MLH3,ZNF480
PDE1B,TNFRSF11A
MDH2,KCNJ15
RPGRIP1L,SGPP2
CCT6B,JPH4
GLI1,SEC61G
CCT7,CNKSR3
CCL27,ELAVL3
RARB,BCAN
TAF4B,HJURP
ELL3,ATG9A
MGC13204,RHCE
SGK3,ITIH6
NDUFAF4,TSPAN8
SYT17,PSMC1
C22orf42,FAM25A
PMP22,ZNF837
NBL1,KCNJ3
FAM102B,PROL4
GRM3,GNB3
ZNF205,UQCC2
WFDC10B,ABCB6
ZNF737,FES
AVPI1,EPAS1
ARHGAP9,ATP6V0D2
STAM2,STXBP6
MMP23B,MLF2
RPL19,TTC21B
RDX,ZNF594
NXPH3,FKBPL
SLC12A9,SBSPON
OGFOD1,TRAF7
LRIT2,C12orf40
CERS4,UFC1
OSGIN2,CCNE1
HAUS1,LCE2D
SHF,ANKRD53
RFC5,STK33
SGMS2,LRRC14B
ADNP,ABHD5
FAM124B,FBL
DRD1,RWDD2B
FAM150B,SLC35B1
TMEM171,FAM184B
MTURN,CT62
KCNA4,MAGEA12
KCNK17,AHCYL1
ERMP1,KRT82
NDUFA6,MKRN2
JDP2,SETDB1
UBE1,ATP5SL
UBAC1,RP9
ADIRF,ADAMDEC1
CRYGC,USH1G
HSPB6,RNF170
ARMC9,RNF103
SPRTN,TGFB1I1
FOCAD,MOCS3
FKBP10,CACNA1H
NFXL1,ZNF136
ASPA,KCNJ9
NDST2,PATE4
RPL18A,RNF103-CHMP3
SULT1A4,ELOF1
CLPTM1,AMZ2
MED6,MYO18A
AK1,ACSM2A
WSCD2,DUOX1
ZNF576,GPC3
KDM2B,CDKL2
DZIP3,CD226
LRRC32,ERCC1
CSNK1G1,DEPDC5
TNFRSF1B,C11orf85
TRNAU1AP,CCNJL
ZDHHC9,RET
CTSV,ABCC5
CCM2,ZNF628
ERICH6,CTSZ
C17orf67,CHDH
SGTB,NEUROD1
LMAN2,STEAP3
POLM,RNPC4
SGSH,SP3
SDCBP,SLC10A5
RFWD3,ARFGEF3
MRC1,SNX14
SNRPB2,VIT
