PromEnh,PromOnly
SEPW1,GCH1
PAPD7,MIF
CHTF8,MMP12
EMP2,SETDB1
AMOTL1,CCDC125
ST6GALNAC6,NAA10
SERPINH1,IL4R
RAB29,SOCS1
HSBP1L1,PLVAP
BPIFA3,HERPUD2
HTR5A,ZBTB14
AMZ1,MAP3K14
ABHD5,UGT3A1
PGAP2,DLG1
KLK2,ACBD3
CPZ,CD14
DYT1,APBB1
PLGLB1,ADORA2B
HRG,APOC3
HEATR5B,DOCK3
LGALS9C,KRBOX1
GLTSCR1,MORC4
SMIM1,ZNF217
OR13C8,SMCO2
ENAM,PIP5KL1
TERF1,PIAS4
CUEDC2,PARP9
STARD6,EPAS1
PADI4,ING3
CLEC2D,RAB6C
GNB1L,KIN
NUDT13,ASCL2
TMEM212,APOE
AGO3,MFSD3
MSRB3,SLC7A8
EMB,MARCH10
TSR2,GPRASP1
ZNF491,SPTLC1
ALS2,LPO
POLE,S100A9
CFH,PCDHGA5
RALGAPB,SID6
PROL4,NBPF1
RFP,XIRP1
RPL4,GNG3
SLC52A2,PLSCR1
PAX3,LAMP5
SCGB1A1,GRM1
NLGN2,FAM133A
ITIH2,CLEC5A
ABHD17C,CGRRF1
ZNF114,C5orf52
STXBP6,HNF1A
ITIH1,SLC16A1
PLCL1,KCND1
BCHE,MTRNR2L12
CPSF1,AMER2
UGT2B15,CARD14
TULP3,EIF3B
TMOD3,RPL17
C5orf22,SLC38A2
TRPV1,GSG1
FREM2,FAAH
SYCE3,KIFC2
PPIP5K2,FABP2
SSTR1,CLRN1
USP19,DCTN1
NLGN1,CD24
FAM133B,POMZP3
PIGF,MSI1
CLRN1,CLUAP1
KLHL1,TEX10
TIMM21,NES
ANKRD62,ARRDC5
PCBP3,ZG16B
PDCD7,EGR3
HSPCB,IFNB1
RAI2,CEP104
KNG,SCAMP5
MBD3L5,SUMO1
TRAF3IP1,CRABP1
CACNA1G,SKA1
FAM132B,TAS2R50
CDH5,ADO
HMCN1,ASGR2
GPLD1,WDR1
SUN2,RAB32
ASB17,FHOD3
SIVA1,HADH2
ZNF385B,GON4L
CBX7,ATXN3
LRRC32,ZSCAN26
RIF1,ZMYM3
HIPK1,FGF5
HSPCA,TTLL2
SPARCL1,RBM42
ARSF,CDHR4
EPN3,TMEM178B
LIMK2,ZNF845
TMEM178B,GGTLC1
HOXB7,PAFAH1B2
SPECC1L,SSR4
TAS2R4,FBXW9
FZD5,MMP16
CYP21A2,ATP13A4
ZFYVE27,MGAT4A
RNF212B,NARS
RPN1,ZNF814
ESF1,ATPAF1
TTYH3,TMEM187
MYCBPAP,MYBPC2
CUBN,TTLL4
ADAM30,PIFO
MRPL16,UQCC3
NFIC,ZW10
PKHD1,EDC3
SLC9A3,RBM25
TMEM57,SHOX
ALKBH2,MRPL13
MAP3K2,SLURP1
AGAP6,MMP11
TBC1D8B,ARHGAP33
TBC1D30,C1orf61
INPP4A,PRKCI
POC1B,PACSIN1
MRPS2,ZBTB10
CNGA1,KLF16
ITGB1BP1,ZMYND8
AP1M2,IKZF5
CHIC1,ERCC1
SERAC1,ZNF586
NIPSNAP3B,WDR43
SLC26A7,CTPS2
RPS8,USP30
PLD2,LBHD1
RHPN2,LIMS2
HLA-C,F2RL3
SMIM20,PRKCSH
IKBKE,C1QTNF7
PLP2,MBNL1
TTK,APC
LRRC52,ENO4
DPM1,FCER2
OBSCN,BMF
YAE1D1,CYFIP2
FBXO24,HADHB
PPFIA2,ATOH7
ZFPM1,ZNF444
MPO,HSPA9B
SEMA6D,IRG1
NR0B1,IQCF6
PLEKHN1,TGFA
KIF3C,RNASE10
PYCR1,ZNF34
SYT5,C16orf78
SMIM5,PIGL
ASS,ZNF747
CSMD2,PRKCB
PSG4,FBXL13
PACS2,PHOSPHO2
C10orf107,PXDC1
HMGA1,BTBD3
RGSL1,FOLR3
MAT2A,BCKDHB
KCTD10,CCDC169
KCMF1,ARL13B
OMD,SP5
ALK,FBXL4
CHD9,BMPR1A
ANKRD23,CTSW
CRTAP,GAS2
DRG2,CD200R1
NFU1,TM4SF2
MYO1B,SLC22A9
SFRP4,DPCR1
FAM149A,CCNA1
SR,SPRR1B
PPP1R16A,ACSL3
VSNL1,UCHL1
HIPK2,TEX13A
GUCY1A3,ZNF265
ERRFI1,RCVRN
MYO18B,SLC39A7
ARRDC5,ZSCAN5A
PRSS21,UPP1
NOS1AP,ZFP69B
TMEM108,AK5
PADI3,DYRK3
TMEM245,RELA
OLAH,KRTAP13-1
HOXB1,MAML2
ZDHHC14,ERICH4
UTF1,CKAP5
FNIP2,ZC3H14
FARS2,ZNF843
NPM3,TSPAN8
TTC8,PTPN21
LRFN5,FABP6
TEAD4,ZNF593
KCTD15,INF2
GCH1,SLC2A8
HNRNPCL2,RASD2
EVA1B,SH2D4A
NCAN,SLC7A10
CCDC179,SCP2D1
SERPINA4,C2CD3
DHX8,KIAA1211
CYP11B1,NOS1AP
FLG,RORB
RAB30,SPIN3
FOXF2,S100A8
RRP1B,MRPS23
DENND4A,CAV2
CD3G,ACAD10
HNOEL,USP2
TRMU,NTN3
POM121,MAP4
KIAA1958,EVL
KRT8,MPPED2
NDUFB8,ATXN7
OXTR,KCNJ15
RHBDD3,ZNF446
GPSM1,KRTAP4-12
ARPP21,SPNS2
CD300C,HEXIM2
SNIP1,MOCS2
CIRH1A,TMX4
C2orf66,CCDC88B
MYOG,OGDHL
LTC4S,TAF15
BRF1,SNX25
MAP3K6,HNRNPA3
USP17L1,SLC25A24
DYNC1LI2,TP73
ZFP62,SAMD15
GSTO2,TMED8
SH3BP5,NEK2
UFM1,STEAP3
THNSL1,ISYNA1
JOSD2,PHKA2
EDDM3A,GCLM
RAX,IBTK
ZPR1,SYT10
DZIP3,MMP21
GLUD1,TMEM217
FAM212B,HMG20A
LCP1,NKX1-1
GLB1L2,RERE
ELK3,ANKRD34B
FIGF,LRP1
SAS,CHRM2
OR5C1,ARMCX1
CLPX,KCNK12
LEXM,FABP5
SLC24A5,LYAR
EWSR1,PRKD1
GGACT,MTFR1
RPS23,TACSTD2
PLEKHB2,IL5
S100A7L2,UBA52
PRRX1,MAPKBP1
C17orf50,TOMM7
CHST7,CD27
RAB33B,PITPNC1
SPTLC3,INHA
ELL2,INO80B
TMEM183A,UNC5C
ATG101,MYH11
NIPSNAP3A,FAM26E
POC1A,UBTF
ZNF367,TFDP3
ZNF414,PCDHA11
POC1B-GALNT4,MAP3K10
IMP3,SDK2
AIM1,HOXC4
GAS2L1,HNRNPH1
GPR160,RPGR
ARHGEF9,COL3A1
CCDC7,ENC1
HLA-A,MAFB
SPICE1,ZNF440
ZNF831,MPC2
PSD2,NELFA
HMGA2,MLN
PSMA1,PPIB
MTMR2,EP300
SLC25A2,HSPB2
CPA5,SLC26A4
SUMF1,RBM12B
TMEM263,ZNF812
STPG1,MAGOHB
SACS,HPRT1
ZADH2,CTSA
ESRP2,GPR37
EDC3,ZNF566
RPL36A,ATP13A2
FRRS1L,EML2
ANKHD1,PLEKHH2
ADAM19,CPNE5
C11orf91,EFTUD1
VRK2,TBX19
FLG2,CTTNBP2NL
KRT5,GREB1
RING1,FOXJ3
MMP20,ASCC2
HIP1R,EVI2B
C15orf52,KLK12
TMEM88,ZSCAN29
LRRC75B,CRYAA
LCE2D,PC
FAM84A,PHOX2B
NUP35,TPCN2
PRSS38,CAV3
GAD1,NUDT16
SEC22B,VPS37B
SLC46A2,F3
HOMEZ,TOP1MT
ATRX,UBL5
G3BP2,ARHGAP20
KCNC1,C16orf46
PLK3,PFN1
HELLS,LATS1
FDXR,EPHB1
KIF17,PAQR8
ACCS,C9orf153
TM7SF3,KLF1
IL20RA,DENND5B
PRDM15,PSMB7
CPNE5,PDE10A
SNURF,KLHL41
TRPT1,GPR26
DHX32,NIPAL2
SETD6,GLRB
C9orf116,TNNC1
RAB34,NDUFA3
PRKD3,TTC22
RRP1,LUM
ACKR2,PTPN1
NDUFAF5,SPOCK3
ST7L,TMED9
CTSB,TSPAN5
DEFB121,KCNC2
MRPL15,VOPP1
CFLAR,MAPRE3
HSF2,TAS2R20
USP32,TPPP2
LMBR1,ITGA5
MATN2,CACNG6
SLC25A21,EPC1
IPO11,EYA1
MSANTD4,BCL2L2
TEC,SLC23A2
ICAM3,MRPS17
GPR3,NXPE3
HACE1,ALS2
MTRNR2L8,SPAG17
TMPRSS4,TAX1BP1
NETO1,C3AR1
GTF2H5,IL1RL2
TMEM213,SOX15
CPNE6,KCNC3
KCNJ16,RTFDC1
ACE,PPME1
FANCB,SCP2
SNCG,MAPKAPK5
ZNF76,KCNIP1
HAND2,ENTPD2
VPS37B,PREP
TRIM9,METAP1
ANKRD53,FAM47A
LRRTM3,LRRC29
PANX2,MICALL1
FAM135B,RAP1A
DSTN,DGUOK
TUBB4A,SAP30L
PAPOLA,PES1
BMF,ERCC5
FLII,PLPP4
PPP2R3A,MOB4
CDC42EP5,PAXIP1
AQP11,TRIOBP
PCTP,BCL2L2-PABPN1
MAPK7,BAIAP2L1
SLC5A4,PKDREJ
SLC3A2,UCN3
AKR1C3,PLA2G4C
B9D1,C2
FRMPD4,TMEM229A
FMNL1,MRPL19
GYPC,ATP2B1
SAMHD1,GPRC5C
TPRG1,IGLL1
SNRPG,STAP1
TRIM44,SLC8B1
GPATCH11,RFESD
EIF4B,MS4A13
TRIM10,ARL4
CIB1,TEX264
ZFP36,NCR1
MKL1,LAG3
AQP2,MRVI1
USP2,KERA
PMP2,CUL4A
AGPAT5,REL
AKT1,TMEM192
MZF1,QTRT1
CD5,SPAG4
CRYGS,SHISA3
IGFL2,NT5C1A
AADACL4,STAF65
DNAJC30,CASP7
NUDT15,R3HDM4
RTP1,INSL6
PKD2L1,CCDC189
NUDT22,PLA2G2D
RHBDD2,PRSS46
TMBIM6,SMIM15
CH25H,DYRK4
RASGEF1A,HARBI1
NR4A3,KCNA1
ACP1,STH
DHRS6,CENPF
USP34,ALG1L2
TMEM56,GSDMD
WFDC9,CACNA1I
PRKG2,SLC1A7
OR9A4,KRTAP12-2
RORC,VWC2
WDR24,RBP5
MYT1,TBC1D9B
PDE1B,CACNA1G
SYN1,IL2RB
ADAMTS15,CXCL12
ARL4,PIWIL2
SLC26A1,C1orf189
FBXO42,PET100
NUP214,TSPAN4
WAC,CD320
IGSF8,ZBED3
SMYD3,KLF13
POU3F4,ALDH1B1
WDR3,CCDC68
STARD10,CIB4
CNGB3,ADAM33
KIAA1109,FGF3
ADAMTS7,PRSS58
PTPN1,MRPS30
ANP32D,ADAMTS2
ENG,MFNG
TMEM235,ASF1A
PTPRE,ETFDH
CBARA1,KAZALD1
CYS1,PHGDH
PHB,C17orf74
STK35,ZNF687
LMTK2,RSPRY1
PEX7,OTOP3
RPL37A,ANKRD27
CPN1,RFWD3
CHCHD4,VAMP8
ATP6V0E2,FLII
ANKRD60,WWP2
HBE1,TMEM200C
NRIP2,TSG101
CPSF3,CLDN17
COX7B2,HOMER3
SNX22,MTBP
NGFR,SPHK1
EDA,HPX
KPTN,PPP1R16B
HIGD1A,USH1G
SYK,TMTC1
OGN,TEN1-CDK3
PDLIM2,CCNK
CLCNKB,C1QTNF5
NTNG1,MFSD8
IL20RB,MRPL48
USHBP1,DSCR4
IRF1,LILRB5
C3orf30,NIPSNAP3A
CENPM,KIF5C
BAHCC1,LRTOMT
RAB27B,SFI1
ANTXR2,C1orf54
SPIDR,CCDC169-SOHLH2
PLAGL2,ZNF746
NR2C1,DOCK8
MAP3K14,PCDH20
RIBC2,DPH7
TRIM26,TAS1R1
INDO,PGPEP1L
KRT33A,MUC5AC
BOLL,TP53AIP1
TMEM222,GRM7
LEAP2,AMPD2
HSPB1,CACNA1D
CYFIP1,DIP2A
FLNC,B3GNT6
ANKDD1A,C19orf18
CIB3,ACSL1
PTTG1IP,MOV10L1
SPO11,C2orf70
MAPK1,ZNF467
HNRNPA2B1,MGAM2
C8orf86,KRTAP2-2
ACE2,LCT
PCDH15,KPNA1
BTBD3,SH3BGR
FKBP2,LETM2
NEB,FBXW10
TRIM49D1,C4orf46
LIF,PCTP
ZNF683,CERS4
PLVAP,FMNL1
NAT8B,UBAC2
SNAPC1,SCNN1B
EPYC,AP2S1
SMC1B,SPTAN1
MYOZ1,CDT1
CDRT4,FCGR2A
WBSCR22,PSMG2
SNX10,BCAP29
MRLN,PTN
HSPA9B,SPG11
BRD1,LYVE1
OPTC,RAB44
TFAP4,CDIP1
MAP3K1,CCPG1
SLC39A6,DEPTOR
ENPP1,HYAL3
SLC6A12,PAGE3
UCK2,PTH2
SERPINI1,MAGIX
COG3,NCAPG2
NDUFAB1,HOXB5
DDX46,COQ5
HMBOX1,CREB3L1
VWA8,ZG16
NUFIP2,SLC25A15
FAM47C,PRDM1
CAMK1D,TBX1
SPINK6,TMEM208
LRRC8E,ZNF570
C17orf51,C1orf141
TOP3B,PCMT1
UBAP2,ZRANB2
WNT2,FAHD2B
PLXND1,FAM9C
BATF,RILPL1
CPNE7,NLRX1
LYST,LCE1F
BPIFA2,C20ORF31
RNF114,S100A14
ATP6V1B1,ZKSCAN8
TNFRSF10B,CPNE1
MIPEP,MYL5
FAM83H,WDR3
UNC93B1,RNPS1
ANXA11,MAML1
CCDC138,ADAMTS13
RBFA,C11orf91
ERP27,ACP2
UBE2QL1,RNF170
VAMP8,SNRPG
GNA14,TMEM245
RRP4,KRTAP10-10
RNF169,TMEM171
CPLX1,HIPK1
ITGB4,LSM5
RND1,EVI2A
SPESP1,MS4A6A
RIMKLB,ALDH3B2
HOXA10,ZNF771
PHLDA3,EMX1
CLDN1,C5orf42
CACNG3,DDI1
STAU1,NRIP1
AP3B2,STX6
RPL19,MSTO1
RBMXL3,SMAD4
OR1K1,NAPEPLD
C14orf180,VWA3B
DCAF12L1,CPNE4
LPL,SIX6
PTK2B,GRIA1
CAB39L,FAM63A
ELOVL2,HIST1H2AK
GATAD2A,PPP3CB
RTEL1,STARD13
ACTRT3,SEMA4G
DUSP16,LIG4
ARL14EP,OLFML1
RSG1,IRF4
LCAT,NOS3
TRIM60,RNGTT
R3HCC1,KPNB3
RSPO3,LYPLA1
DEGS1,DPT
HSP90AB1,IFT22
TARM1,C6orf136
MSRA,SEC22B
HTR1E,TEX26
ZNF556,TUBG1
DICER1,MOB3B
PTGES2,ZNF326
FER1L5,IFIT1B
MEFV,POLR2L
SLC6A18,POLR1B
CRABP1,KRT27
TMEM30B,AHCYL2
CACNB4,SERF2
NUMB,PCGF2
DSG2,SLC26A1
SBNO2,SV2B
PLEKHD1,RTP4
SVOPL,TMEM253
ARHGEF7,AUNIP
SLC24A3,PIGV
TRIM27,HLA-DMB
FAHD2B,E2F8
VTN,HOXB4
DUSP9,COL4A3
ACO1,TUBE1
RHBDL1,CPB2
SNTB2,HEATR3
LARS,GMNC
WFS1,S100A16
SNX20,C1QL1
MAGEC2,STX17
NCDN,REXO4
SUPT7L,ZNF774
ZNF583,OR13C5
PHYH,MYOG
LPGAT1,SLCO4A1
TLL2,PROCR
PRR23B,IQCB1
BUB3,CCR8
LTK,DCAF4
BTBD9,SLC12A5
WNT16,RAX
AOC3,DCDC2B
GID4,PPM1G
GLIPR1,YDJC
SCG3,HIST1H1D
SATB2,GPR33
NSMAF,GBGT1
G6PC2,CLCA4
MAPKAPK5,CASKIN2
TTLL5,RHBDD2
GEM,FAM134B
SAMD11,ATF6B
ECSCR,ARHGAP9
CSTB,COPG1
MMS19,NGF
RAB3B,TSNARE1
ADGRG2,HTN1
RFC2,VIT
HGSNAT,S100A11
ALDH2,METTL7A
ARFGAP3,ANKRD9
NR2E3,TNXB
RETNLB,NEIL3
HERPUD2,SAXO2
WDFY3,HDAC10
EXOC3L4,AHSA2
LOXL3,EML6
BEST1,TNK2
DNAJC11,CMTM7
FOXRED2,MRPS25
STYK1,WNK1
FZD10,CEP57L1
LIMS1,DNM1
RUFY1,SHANK3
FTSJ2,SPTBN1
OLFM2,SNX16
ADORA3,PCBP4
SPATS1,ALDH3A1
CHCHD6,ZBBX
MAPK8IP1,USP25
LGALS1,COL22A1
FBXO7,RGS10
RGPD3,PNPLA3
SHMT2,ASF1B
GCHFR,NDUFA5
TP53TG5,WSB2
CFHR3,ASMT
TNPO1,KDELC1
ARPC5L,ZNF562
AKAP12,C12orf56
RIOK1,FBXO34
EIF4EBP1,KRBA1
SUPT3H,DEFB132
DLEC1,PLEKHA2
ATPAF2,SRY
PTGER4,CLIC4
ARHGAP30,ATG4B
TTC39A,SGMS1
REEP2,FAM149A
IQCE,MPP7
INIP,NIF3L1
ULK3,PPOX
ZNF638,CREB3L4
HSPA12B,CLEC1A
RHOBTB2,NEMF
FAM219A,CCDC93
CAMK2N1,TNFRSF9
MFRP,RNF6
IGF2,NTPBP
TNFRSF12A,XKR6
ANKS4B,CNOT2
VAV1,AOX1
ELMOD3,PLCL2
TADA2B,TTI1
GATA6,FAM229B
SLC25A1,SERPINB6
ZNF330,EIF2B2
TMEM136,OVCA2
MSRB2,PNLIPRP3
LCMT1,ANTXRL
PAX8,PNMA3
TMEM82,SYT11
CREB3L1,FAT1
RGS18,HKR1
MZB1,OGFOD2
PROM1,TBC1D5
TRIM6,TRIM14
CD55,NEURL4
IL18,BSN
C2orf76,SLC22A10
CMSS1,MCAM
NKX2-6,HMHA1
COX4I2,AACS
TMEM240,C11orf73
ARHGEF37,TMEM121
TESPA1,FGR
SBSN,CMPK1
SMTN,CANX
CDH26,GSTA3
FAM19A1,ODF3B
KLHL14,LOXL4
APOD,RBM8A
TP63,RABGEF1
TGIF2LX,PANK2
ATF4,BEX2
MB21D2,ALKBH6
MRPS10,KIFC1
HSH2D,GPR27
SLC7A14,WNT5B
GAB1,SPRY2
SMS,TUBG2
FAAH2,SLC24A3
ANGPT2,RNF103
MED9,FAM83C
OR2A1,BICC1
TPTE,MUCL1
SLC41A3,ZNF610
OTULIN,IER5
TACR1,RNF103-CHMP3
TMEM185B,MYH4
KCNQ1,MED15
RBAK,C20ORF43
WHSC1L1,DCC
LRRC74B,DTWD2
RFPL4AL1,SPDYE1
PLEKHG5,WWP1
SLC15A4,GAGE10
SLC22A2,AK8
FABP7,C1orf233
LGR4,CYB5RL
FAM20B,TBL1X
SCAMP5,MYEF2
HUNK,MTRNR2L10
DEFA6,SHFM1
NEK2,XKR9
BBS5,DGAT2L6
NLRP3,CCDC154
HGD,PTPN3
FAM153A,SEZ6
CACNA1B,ERV3-1
CHST14,DTX3L
TFDP2,ARMCX2
IL1RAPL2,TMEM101
CFAP58,CD109
SNAPC5,TMEM180
KNOP1,NPY5R
LAPTM4A,PRCD
HAVCR1,C3orf14
H1F0,MRGBP
HSPG2,GPRIN3
RAB3A,RBM15B
EIF4E3,TOX2
CYP17A1,SYT12
P2RY1,RBM48
STX12,SUSD4
AGL,PI15
MGC13204,CCDC57
TMEM95,RNF39
GZF1,TEX101
CBR1,ZNF726
WNK2,ZNF648
GJB6,INAFM1
PPARD,PCSK5
CP,CNIH2
CNIH3,CAPZB
STT3A,SFPQ
INSL4,KIF22
NOS1,CAPN3
FRYL,HGFAC
MAFA,KCNN3
ENPP3,ASB17
PRB3,LOXL1
SORBS3,PKN1
DLGAP3,SEC14L2
NDUFA8,MFI2
KAT6A,MAPK12
CAGE1,ACSF3
BOLA2B,PEMT
SPDYE2B,GSTM3
GPR39,IFT46
TOR1AIP2,RAB3D
SEMA6B,MGAT4B
RASGEF1B,NEURL1
CCDC144NL,TERF2IP
BTK,KRTCAP2
ACTR5,PRSS16
UGP2,PRKAA2
CCNG1,MTAP
PITX1,FAM110A
CCR3,MRPL52
SAMD5,SNX5
MCPH1,WNT16
SCML1,CD46
RBMS3,TMEM133
NAA30,EFCAB7
SLC35F2,C14ORF92
PANX1,MRPL37
PARP14,APOL2
BCL6,SIRPB2
ATOH7,HOXD1
SSH3,COL8A1
DDX20,UTP14A
SRSF10,SNRPA
GOLPH3,DKKL1
PHF10,MARCH8
LAMA1,CFAP36
UBXN2B,GPSM3
CCDC88B,HKDC1
TOSO,LETMD1
TNFRSF19,ELOVL3
LTN1,CCL17
SETDB2,TEX11
GIMAP7,ICAM1
RNASE13,DKC1
ADGRE3,RIT2
NR4A2,HEBP2
LOXL1,ELAVL3
FAM65C,VPS8
DIAPH1,C16orf54
HERC6,ILF3
GPR1,CHAD
CUL2,XBP1
PRPF19,SELP
BLOC1S2,FAM207A
DYRK4,UBE2V2
BAK1,RASGEF1B
TC2N,ETV7
CSMD3,CYP4F2
ACAD8,UPF3B
UBE2L3,HSPB6
RCVRN,COX14
F2R,CADM2
GLDN,TMEM109
TMEM55A,CYP2A7
C5,NELFCD
CLASRP,CCDC186
FAM110B,PITHD1
TRIB3,LUZP6
FAM214B,LEMD3
OSCP1,MYCN
TRIM40,MS4A15
HSD17B2,FAM58A
CHAF1A,SMAGP
IL21R,MAN1A1
IFIT1,ATP1B2
FSIP1,KRT17
CDK10,C4orf51
FAM35A,ODF2
KLHL38,LIMCH1
CASP10,TJP3
C5orf52,LGALS3BP
NAA15,ANKRD26
TRIM6-TRIM34,ADIPOR2
IPO13,TGFB1
TMEM8A,MICB
RBBP5,BBS7
SLC26A11,SIM2
GALNT12,LCE1D
HEATR9,ADAT3
PER1,MFSD5
HSPA2,PRKAG2
RABGGTB,PREX2
REPIN1,FBXO25
MBD4,TMEM53
JAKMIP1,C1QA
TK1,SLC35G1
NOL12,ANOS1
C4orf22,TMEM9B
RENBP,CAPZA1
C16orf45,MRPL51
SNX5,MVB12B
ZNF292,RPS23
PHF7,NPM3
SLC39A12,SLC29A1
SYNPO2L,DNAJB6
BIRC5,MICAL1
PIK3R3,VSIG10L
VSIG1,RNF34
CPA2,BEX5
TCAP,AK1
RPS21,SLC4A1AP
OSBPL5,GNE
PITPNM2,CD164
CRIP1,ZSCAN16
TMTC1,ALDH2
RNASET2,UBALD2
MTSS1L,NACC2
SLPI,WDR70
LSM3,PIGX
ALKBH3,ADSS
RALYL,NIN
PTPRF,ACBD4
CCIN,PCDHB5
BLM,SMIM1
C1QC,PCBP2
SLC4A11,AQP2
SHISA8,SYT14
ACSBG2,ZNF879
MGP,CYP4F12
IL23R,WNT7B
KIF4B,EDF1
RLTPR,GABRA1
METTL24,SLC6A5
HSPH1,PLCB4
NSD1,DLX4
CTSZ,ZNF516
TRMT44,RBMX2
CHST2,EPDR1
LAMA5,CACNA1C
HIST1H2AA,DRG2
CNR1,CMSS1
T1A,CNGB3
STAT5A,RPL8
PLEKHH1,GLUD1
SIT1,OR51B4
ZSCAN5A,ATP8B2
UBAC1,KRT4
TMEM44,CX3CL1
SPRY4,GSX2
RALA,MYL12B
C22orf15,MIEN1
CSF2RA,SLAMF6
TTI2,ACCS
HNRNPK,APPBP2
UCN3,FZD10
SGK,MYADM
DNAJA4,CDK16
PANX3,RHOJ
GALNT9,MIS18BP1
TMEM67,WARS2
DDX58,CDH10
CLHC1,SEMA3B
PPIE,MARC1
CBLC,LYG1
XAF1,HACD2
RBL1,CAMKK1
FRMD6,AKNA
NDUFA13,KIAA1257
C9orf135,FRMD4A
IPO7,BRD8
IRF4,ZNF331
SERP2,MBD4
MARCH4,SH2D1B
COA7,SCYL2
RBM48,UROS
CD3D,SLC22A7
PFDN4,LSAMP
TGOLN2,HIST1H2BD
CCDC178,CEP19
ARHGAP25,TRPC4
TRIM65,RAVER2
EGFL7,TEX43
TAF4B,IFITM5
PHLPP2,MFSD10
AAK1,P2RY6
FRSB,HCCS
KLHL30,ASB9
C20orf195,PNN
TEX26,IL12B
SLC32A1,HNRNPA2B1
BZW2,ZNF311
LENG8,SQSTM1
CNNM3,SPICE1
UBTD2,ZNF132
CXXC1,GALNT18
TMEM255B,STAT3
ADAMTSL2,HARS2
TIA1,CT83
TRIM32,BEND2
C8A,ATP6V0D2
MRM1,HIST2H2BF
MEN1,PHF20
DOK1,B4GALT3
PSMA6,PTTG1IP
GPR78,TMEM203
STX11,FAM132A
C11orf53,RUFY1
SAMD4B,ATAD3A
C17orf64,SLK
ING1,ZBTB47
PLS1,SNX29
SLC12A9,STX8
FAM83A,BLM
HAUS1,PLA2G5
CNOT11,S100Z
TBC1D21,FAM89A
SLC51A,REP15
PTGDR2,CLCNKB
TMEM243,LYST
C1QTNF2,PDYN
MRPL47,GLS2
C16orf72,TRA2A
AK7,NPAS1
RASL10A,KLHDC8B
TUBB5,NAPG
AP2A1,UQCRB
RAB44,FOXO3
LIPA,PLCG1
USP54,RBBP4
DRC1,CLEC4C
FBXL16,DNAJC2
CSAD,RAB3IL1
GGA2,SEC14L6
XKR7,SLC26A3
SLC36A3,MXD4
LOX,NDOR1
PPP1R13B,FAM124A
CSNK2A2,EEF2KMT
UBE1,PABPN1L
PHACTR1,CCDC69
ADSS,TNIP3
GANAB,TSPO2
CALCRL,ZNF175
P2RX5,RPL18A
CTAG2,HSPCB
CYP2J2,MTHFS
SLX1A,FAM186B
HKDC1,TMEM160
CABP5,RPL23A
ANAPC16,CSF2
IL7,ITGB7
CINP,MFN1
SYNE2,SYNGR1
ZNF577,CDK15
LAIR2,PCIF1
ARG2,ZFHX2
CASP8,ILKAP
LRRC19,SLC26A11
INTS1,EGFL7
EMP3,LY6G6F
GYPA,MARK2
XRCC6BP1,FAM172A
WISP2,TMEM19
GUCA1B,PPP1R3F
PLD5,ABO
UBE2F,MLC1
TMEM33,PRSS38
ABHD10,ZC3HC1
KCNJ14,SLC6A12
NEFL,PSD3
MRPL50,P3H2
MTUS1,FCRL5
AOC2,FNIP1
GEMIN7,CDH18
GPER1,GALNT5
ZFAND1,SS18L1
DEFB128,AKAP10
PC4,NXPE1
TMEM43,KBTBD3
PCBD2,HIST2H2AB
ZNF286B,LARP7
CASQ1,RYR2
ADCYAP1,CLVS1
MAD1L1,TM2D1
PDZD8,ZNF765
CAPZA1,GGACT
RBM28,ATG10
ST8SIA4,YBX1
ZNF366,KRBOX4
SOX10,GEMIN8
C6orf15,TM4SF4
SPRR2D,CACNA1B
NBPF9,TSPAN17
PRADC1,AKAP9
MGME1,LGSN
HMGCLL1,PDIA5
FERMT2,TYR
CARHSP1,CACNA2D2
KRT36,E2F3
REG3A,ELK3
TEKT4,NAPB
CES1,ETNPPL
NDUFB5,CSTF1
VPS13D,KRT79
ANGPTL3,ZFAND5
UBL4B,NEUROD1
OSBPL9,TTLL10
RALGDS,GRIN2D
CEP131,RPS3
HAO2,ELSPBP1
CD27,BBS2
SYNGR3,MESDC2
TRMT2B,EXOC3L1
SCRT2,ENHO
TEX35,FAM170B
ARF5,PIGN
FABP9,ZNF74
FRMD4B,TESK2
DUSP8,C8orf59
ANXA9,SFRS2
SEC24C,TBC1D21
RAP2C,RPL17-C18orf32
AMN1,PROK2
NDUFA6,PPP1R42
QTRTD1,ADCY9
TAF1L,PLEKHB2
MARCH3,FURIN
ZNF835,PROK1
LMOD3,OSCP1
FJX1,ZNF829
PCDH18,DHX32
KCNN1,TBX20
DDHD1,RNF19A
PXK,ANKRD7
CCDC140,RFX8
HTRA3,PEX12
SPTLC2,PTPRK
KLRD1,RNF149
SGTB,ZNF257
CCK,GNB3
FAM160A2,ASB10
ROCK1,PLEKHG4
STS,LBH
FURIN,MTIF2
JMJD7-PLA2G4B,TJP1
LNX1,DACH2
SLITRK6,CD244
MINOS1,ZGRF1
NUDT16L1,C1QTNF6
NOS2,ATP7A
PRG1,PICK1
TNFAIP3,ZNF705G
CCDC90B,HMGCL
GHRL,MRPS28
COX7A2L,GPR83
GJC2,DEK
MUC21,COPS5
CLNS1A,PTPN5
ZNF805,ZNF385A
PDGFB,FER1L5
FARSB,PSD4
NDUFAF7,TACC3
ZBP1,LURAP1
SARM1,FANCL
CEP57L1,EXOC6B
CD1B,UP
EIF2AK2,UBE2D1
USP29,PPP1R15B
PLA1A,ZDHHC20
