PromEnh,PromOnly
UTP14A,DIP2B
CTSL2,AKAP12
SEC22A,ZNF407
SERPINE1,SEP15
DDAH1,FAM45A
ADAM17,C16orf70
CCM2,TTLL3
PCYT1B,SLC30A5
LTB4R,SRSF5
DHX9,TMEM72
PRIMA1,MAB21L2
GPR78,TTYH2
TMEM132C,BCL6
ZNF407,YIPF6
FGFR4,RHCE
FRSB,SCHIP1
SLC25A2,SNRK
TMEM130,AOC2
KCNIP4,DUSP9
NGLY1,TXNRD2
SLC25A25,UTP14C
ABHD6,BBS2
TTC26,JAKMIP3
CFAP46,MAX
MAP4K5,PPIE
CHST7,NEK11
CDKN3,C10orf131
PDGFRA,PLEC
TK1,PKP2
PLOD1,MED18
PROM1,FAM63B
MTMR9,FAM120B
MYF6,FKBP2
BMF,SLC30A6
IL13RA1,TMSB15B
AHDC1,FOXA1
HEMGN,NIPSNAP1
TINAGL1,ABCB5
DGKH,CKLFSF7
TVP23A,C19orf33
TECPR2,ST7
DEFB118,PPM1J
DIMT1,PPP2R2B
ANPEP,P2RY13
PSMG3,CD44
DIAPH2,SPINK6
GGACT,HSPA4L
GPR132,HSD17B3
MCUR1,PRKAB1
CD55,OCSTAMP
RPL22L1,PLAC8L1
JADE2,MKRN2OS
FAT2,ACKR4
CLU,HCST
CDH24,ATXN7
KCNJ13,THOC5
TSPAN14,SMG5
CLDN1,MICALCL
CHL1,CYTH4
ASIC5,ZEB1
FBXO39,RRM2
SIDT2,CCL13
HEXB,SPAG11A
PTDSS1,FTL
BHLHE40,CLDN12
HHIP,PRAME
DYNC1H1,POLE2
C17orf50,PIH1D3
ETV7,ITGA7
RAB27A,PARVA
TUBA8,UBTF
STXBP6,SELL
EXPH5,CXADR
NMD3,NHSL2
MSANTD4,CD200R1L
DLX4,ZNF200
GUCA2A,MTMR1
SH2D1B,ANK1
C14ORF2,ACY3
EPHX2,NUP107
C3orf22,FGFR1
LIMCH1,LYRM7
PRAM1,NUP62
DEFB116,ZNF671
HNF4A,SLC30A8
P2RX2,LCE3D
PNO1,DARS2
ADCK1,MED24
RBP7,ZNF432
RASL11A,DGKE
CERS1,ATXN2L
API5,ANKRD35
COL4A2,SOX15
CLCC1,THAP6
ATE1,ZNF17
TLR4,HEYL
ERBB2IP,TAF1B
MPI,FRMPD2
CHST11,MAN2B1
GPR37L1,DNAH12
FDFT1,NNT
PEX7,GTF2A1L
FAM156B,MAPK7
EIF4G2,POLD1
ARHGAP40,STPG1
DPM3,FFAR1
WNT3,RAB44
SPIN2B,IL6
FZD3,VKORC1
RGL4,PPP1R12B
ARMC8,ERP44
SLC6A20,TCFL1
APOBEC3H,DC6
NOSTRIN,NUDCD1
RANBP3,IPO9
CCDC14,FURIN
TGIF2,UBE2V2
CCNG1,HSD17B11
PAPD4,LDHA
RPP25,GLB1
MRPS33,ELAVL4
HSPA2,ZNF136
ARID5B,ZNF37A
MORF4L2,UNG
FAM76A,CCNA2
GAK,RPGRIP1L
CDRT4,TEAD4
LXN,C3orf70
ELF3,BARD1
IL17C,AGPAT1
PANK4,LCE2D
TLR7,GPER1
HIST1H3E,SGK494
KIR3DL3,RBPMS
VGF,NCOR2
GPRC5A,IDI2
C18orf63,LANCL1
CFHR4,STOX1
AMICA1,RBBP7
EIF1AX,MSANTD2
ALG14,PHF6
DDHD1,RHPN2
TRMO,FAM122C
FRG1,CEACAM20
DSG3,BHLHB9
SLC32A1,MPV17L2
TEKT4,COX5A
NATD1,MAATS1
EMB,MVB12B
ZNF74,EGLN1
MED12L,REM2
SOX13,EMC3
SLC35D2,FN1
HMCES,SLC15A5
DUSP13,C15orf41
GAPT,USP54
DNAH14,HCN4
SBF2,ISL1
GLO1,LSR
VOPP1,ZBTB8OS
MIDN,AKR1C3
MEDAG,BTBD8
C11orf95,MRPL52
CCDC34,FAM174A
PCDHA12,ZNF607
LAD1,FAM178B
C14orf159,SLC44A1
IGFL4,SCIMP
SERPINA5,MTCP1
PIK3C2G,DDC
SMG6,KLHL23
PTGES3L,CLIP2
SCAI,GLT8D2
TFAP2B,NRK
DBNDD1,FBXO27
CTSB,CCNC
ZNF185,RIN1
COA6,ACOT2
CASK,BORCS6
NAB1,LYN
ARHGAP25,TSEN54
NOLA2,HHAT
TM4SF6,NANS
SIRPD,DEK
NUP107,FHL5
YTHDC1,MLXIP
RPS29,RBM44
FAM53C,PRM1
CTNND1,DNAJC19
NOLC1,PRR9
KCMF1,C9orf24
MED23,ABRACL
GRIK4,TSKU
TRIM26,DEFA6
EPS8L1,SFRS2
LENEP,USP6NL
LAMA5,TCAP
GPLD1,FANCM
CRNKL1,FCGR3B
SLC22A18AS,HAUS1
DPPA3,NOS3
MESP1,FLJ12525
MBTPS2,SFN
MFGE8,HRC
R3HDM1,NF2
ADHFE1,EXTL2
ENPP1,TMEM240
GCNT3,GAREML
FGFR1,AIFM2
ASZ1,DNAJB6
AGL,CIDEB
UBXN2B,FAM216A
CDX1,FAM217B
IGSF3,HAP1
MRC1,INTS2
VAMP8,C2CD4A
DECR1,NMD3
SUFU,TNIP3
FXYD3,KCND1
NCAM2,C14orf119
ABHD15,GPR180
CCDC33,TDRD12
DSEL,PEMT
PRMT7,ARHGEF17
IP6K2,CETN2
MORC3,MGAT1
RAD51B,CEP63
TFAP4,C11orf16
GPR87,MN1
PRKACG,VPS13A
PRR15L,TRIM9
TTC34,ELMOD2
CYP4F22,FRS3
THOC1,GM2A
KRTAP12-3,NPR3
BPNT1,DUT
OXR1,CD33
DOK5,DESI2
ENTPD4,RPL39
HS6ST3,C6orf120
GPR26,BRAP
SLC14A2,CEP128
GPAT4,HMGB2
GSDMB,GGACT
THNSL1,TAF1C
MTBP,ANKRD62
FBXW11,ERRFI1
PTPRCAP,MMP12
IRG1,NUP133
C5ORF13,SMARCD1
NUPL2,SUSD4
AKAP10,BTF3L4
NAA35,GADL1
ABCG1,G3BP2
C1orf53,TEX13A
FNDC9,RAB33B
BACE1,CCDC14
DNAJC5G,GTF2H4
TRPC4AP,USP49
FAM178B,COMMD3-BMI1
RAP1GAP,C10orf2
SLC35E4,SPANXN3
GPR161,GUCA1C
CTPS2,UP
ZDHHC8,RBM25
GLIPR1L1,COPB1
C9orf85,PLCG1
USP17L4,ZNF433
EIF5,PISD
IFNK,MZT2B
LYPLA1,EPHX2
CAPN8,MSRA
TUBGCP5,MLST8
SLC9A3,CCT3
MALL,OPALIN
CCDC40,ARMC1
MARCO,PAIP2
RNASE7,MITF
PPIA,PFKL
TBC1D7,RNLS
PC,TXNIP
IL36A,EPHA5
ZNF322,RGN
AGBL3,CLIC4
TBL1Y,FRMD5
NHLRC4,GSPT2
MUC4,WBSCR16
SLC35D3,CNOT6L
GALNT4,CENPK
CSH2,ADGRB3
TMEM63B,SH2B1
LCE6A,LSG1
NDFIP1,MTHFR
CEACAM4,CLYBL
ATXN7L3,ASCC2
ZMAT1,SMPD4
LPGAT1,ZDHHC16
TSPAN11,TRUB1
TACC3,C12orf60
PAIP2,STAC
TCEANC,SOX6
KLHL15,CRHR2
ARFGEF1,NAT8
FAM25A,VWA5A
TBC1D16,DDR1
PEX11B,NUBP2
SF3B5,SEPT8
TMEM56,SPN
PSMG1,EIF1B
IFNE,GTF2IRD1
CXCL14,LHPP
RLN1,SKA1
PLEKHB2,UGT1A6
SAR1A,USP51
MCAM,SPINK5
ARL8A,ZC3H12A
DFFB,VN1R1
PSMA3,CD14
MTRNR2L3,KLHL5
KIRREL,SDAD1
KCNF1,SLC4A8
SFTPC,DYDC2
CPQ,JAM3
TM4SF2,PHOSPHO2
KCTD16,ADAT2
ALDH5A1,SERPINH1
FBXL19,IGF2R
COG5,PSMD14
PKD1L2,CRYAA
SCP2,STAR
MIS18A,SAMSN1
SPATA45,ERO1B
GPR6,GNAS
ATP6V0B,AHCY
FAM210A,ZNF593
PDE4A,COLEC11
VSTM2B,R3HDM4
RXRB,FAM47C
NCAPD3,HBS1L
PHKB,CD4
SNX1,LSM12
NELL2,UBL4A
SETD6,SMOX
IQCC,PURA
URGCP-MRPS24,RPS20
ITGB2,PAQR3
KANSL2,PLA2G5
STAT1,ZXDB
TNN,WDFY3
SLC9A7,PRPF39
CALCRL,ADCK4
STX17,ZRANB3
ACOX3,PRSS21
STARD13,EIF6
KIF9,CCM2L
HNRNPU,GNG13
NPEPPS,SAA1
CDK6,NFIX
MGC13204,GPR153
FAM83G,KATNBL1
LRRC29,PRSS22
BLVRB,MS4A12
NRBF2,THAP4
PLA2G2E,DYDC1
MLN,NAF1
PEX5L,T1A
NLRP12,TBC1D15
FIP1L1,RHOT2
VDR,CORT
TRIM6-TRIM34,FER
PIK3CA,KDM3A
DDO,WDYHV1
DGUOK,SCN1A
SLC18A2,ATP6IP2
ABRACL,ZNF25
UAP1,ANXA5
UGT2B15,DNAJC5B
ZNF280D,PHOX2A
AVEN,ACAD10
SUSD4,C1orf116
ID1,NPR1
TTC9,RFC4
SLC39A6,ATP1A4
MAP1LC3C,C1QTNF3
NDUFAB1,UGT2B28
CEP120,MRPL10
NBN,MICB
BIRC5,CLDN3
NFAM1,CYP1A2
LONRF1,XDH
PRKCD,IFI44
SPAG8,WDFY1
HNRNPM,SCARB2
SNX22,SERPINE1
AQP12B,CCL19
WDTC1,SPATA4
NKX6-3,L2HGDH
GTF2E1,CCDC64B
C1orf158,BLK
MOB1B,NPY5R
MCHR2,PRR11
BLM,PSKH1
XRRA1,RLN2
DPF1,ULK3
NLE1,KRBA1
HIST1H4C,QSER1
SHMT2,CLU
SPRED1,KLK5
PTHLH,HIPK4
C9orf72,FBN2
ZNF519,NCCRP1
DYDC2,HLADRB3
C4orf51,ZFYVE19
ARHGAP35,RAD9A
CFAP100,GTF3C4
LPAR4,GPR75
PEX2,OR4C6
NBEAL2,EMD
CDKN2B,DNAJC30
CRYGS,EPB41L1
GAPVD1,UBFD1
C21orf91,TRIM46
MEGF10,SIRPB2
PCNXL2,GMNN
NUB1,FGF13
IFT20,PEX11A
CSPG5,KCNJ2
ERI3,PSMB2
TMEM41B,NSRP1
WASF2,CCDC25
AKR7A3,HDAC2
CCL8,TMA16
POFUT1,SERAC1
TBC1D14,NSD1
DYDC1,C1orf27
LYRM4,TMC5
MAPKAPK3,C4orf33
T,APOC1
EFHD2,F9
TRIM6,KNTC1
MPZL3,ITIH1
WDR86,DNASE2B
ARHGAP11A,SCRN1
KCNT2,CUL4A
NMI,PTGS2
CEP63,ALOX5AP
IL10RA,CX3CR1
NOMO2,SPECC1
AARS2,TRIM60
LCMT1,REV1
CLUL1,ATP6V0B
TLX2,TAOK2
URGCP,FASTKD3
MLH1,GYPB
ATL3,FNIP2
ITGB1BP1,ZNF449
CERS3,CCR8
ZNF710,PAPLN
CPS1,IL33
NMNAT2,SLC25A47
WDR3,ITGA2B
RORB,GUCY1A3
RAD51AP2,RPA2
AP5Z1,C8orf74
SPO11,CLDN1
EYA4,CTSL
KIF13A,ENO1
LGALS14,STK24
ANKRD36B,ZFAND2B
GABRA5,CBR4
ZNF182,CFB
BET1L,IP6K1
ZADH2,DAO
ANKH,HAUS7
MTMR7,ACTL7B
DERL1,HNRNPCL1
GATAD1,SUPT16H
CDC5L,ZNF219
TFAP2A,TMEM30A
B9D2,MTSS1
UROD,SUB1
GPR17,SGMS1
CSTF3,CHRNG
ANXA4,THAP7
ITPA,MOV10
SIM2,HDDC2
UGT2A3,CHAF1A
MREG,ZNF41
LZTS2,MRPL21
KLHL22,C1orf158
BNIPL,KIF2C
FST,THAP5
C16orf78,SDR9C7
PDK3,LACTB2
MIEF2,UXT
ARSG,ZNF586
SYT14,CCDC173
PSD4,CTXN3
TCTE3,ALOX12
PLSCR4,SRSF10
DEFB107A,MAMDC4
ADSS,TRABD2A
UBA3,MAGED2
NT5C3B,WWC1
UBE2A,ZNF485
COG7,FAM86C1
CMC1,ATR
TSPAN6,TTLL10
DEFB135,PLA2G6
MRPS11,VPREB1
PSMD12,PCDHGB1
FLNA,TLL2
IRX4,ACTN3
ARFIP2,GPN3
MAD2L1BP,DCDC1
POTEI,MVP
TMEM95,PARP1
IBTK,HLA-B
XRCC2,ZNF786
APCDD1,LAGE3
RING1,TRPV6
ATAD1,TRPV3
CMTM4,KHDRBS3
RIPPLY1,TMEM182
CEP104,EGR3
CRH,ADAM33
FAM71E1,RNF145
SET,SPSB3
NXT2,PRIM1
CELF3,C1QTNF7
MFSD8,IGFLR1
NXPE1,SFT2D2
ERMARD,ERI1
TOX2,SLFN11
SEC14L6,DLG3
RHOXF2B,DCUN1D4
ALOX5AP,SMPX
ANKFY1,FNDC9
DBX2,CDKL3
PDCD1,FLJ13390
CEBPB,CCNY
PDE2A,HIST1H2BF
EIF2S2,RGS5
TIGD4,ANO9
C21orf33,PGAM4
QSOX2,MAPK9
IVD,PDZK1
PSMD4,CCDC15
SIN3B,ZC2HC1C
NGF,RNF212B
FAN1,COL16A1
SGK3,KRT5
SPG20,TMEM130
FBXO42,C19orf48
LAMP3,NAB1
STMND1,CNPY4
PLAC8L1,POGK
SNRK,UBE3C
NXPH2,NME6
WSCD2,RFWD3
COX17,TRIL
PRR18,PABPC4
ZNF578,ATG13
FGF7,SMTNL2
TXNL,BRD3
MFSD11,TBX2
SLC15A3,GTF2B
UMODL1,C11orf98
WIPF1,TADA2B
PAQR4,NDUFS1
RNF122,JAK2
IKBKAP,LIMS2
HOXC4,CGB5
PANK3,HIST1H3F
CARD6,UBE2W
HSD17B2,ZBTB14
ARMT1,HMGN2
THAP7,ENO3
PRMT1,NDUFB10
ITM2A,HKR1
UBAP2,TBC1D4
SLCO2A1,REL
SPATA17,GPR65
TMEM177,NELFA
MFAP5,SNTN
TGIF2-C20orf24,SYBU
ZNF493,IFT74
CPA4,S1PR3
IL2RA,TPMT
TNFRSF9,KCNA2
WDR66,JMJD7-PLA2G4B
RPL38,RAET1E
C4orf33,SLC44A4
GZMH,FAM19A4
HBEGF,PACRG
IKZF1,SALL2
TRMT44,MSANTD1
IFT27,MXRA5
EVI5,FGF18
TLK2,EIF4G2
OTOGL,ARHGAP10
ADK,NPEPPS
FOXL2NB,NEK1
CMSS1,CCZ1B
RPL17-C18orf32,SHROOM4
BTBD8,CTNNB1
TMEM37,FLJ10509
C10orf107,ATP5L
CLDN9,CDIPT
FAM151A,DCTN2
DMRT2,ELOF1
CD74,CD63
CS,HSPE1-MOB4
ARHGAP26,TBC1D7
ATRIP,IGHMBP2
HRH1,HSPB6
MZB1,VDR
NPVF,BMP7
GYG2,DHX35
DDI1,LTB4R2
CYB5RL,RETN
CENPC,CD109
TSACC,PHPT1
SKAP1,SEMA6D
SLC24A3,POTEH
ST7,BAG3
RNF146,RAP1GDS1
CACNB2,SNRPA
AMPD2,ZNF585A
HIPK2,SDK1
FAM46C,RPS15
IMPG1,DCDC2B
MRPL10,DMTN
CLOCK,ACKR1
NLGN1,RSPO1
MYLK3,ZNF84
RPS6KA2,CARF
FASTKD3,MEFV
DNASE2,CHTF8
WWC3,GLYATL1
PSMB5,POLR3E
HTR2A,CACNA1C
RNF181,NEB
RIC8A,AKR1A1
CD27,CCDC74B
USP14,SLIT1
LEAP2,KIAA0513
GUCA1A,CLUL1
KLHL7,CA11
MATR3,CEACAM3
DIRC1,ENG
NETO1,GALM
RCN1,PNN
ATXN7L3B,FLRT3
SUB1,HSPA12B
PIN4,LGALS12
ERC2,SCOC
BCL9,BAZ1A
SRGAP3,PRSS37
OSER1,ARC
KLHDC1,NIPAL1
PEX16,ST6GALNAC3
TTLL4,MATN4
ROPN1L,SH2B2
DUS4L,KIAA1614
HMGCR,ADD1
GTF2A1L,FAM186B
C12orf4,TACC2
ZNF705B,COG8
GNB5,NUB1
ANKRD7,TRNP1
TRMT61B,FOXI3
EFCAB12,TOP1MT
CCDC138,ZNF202
RFX2,S100A12
SLC12A4,FAM81B
COQ5,HSPH1
C11orf86,AGAP3
BCHE,DHX38
AKAP5,CDC7
EML6,SPDYE2B
MRPS2,IL18BP
BANK1,SLC9A8
ZNF286B,ZG16B
UBE2Q2L,FAM25C
SPG7,ZNF354B
MIIP,SLC35C2
ADAMTS1,FSTL3
KCNJ6,TCEANC
CFAP53,GAS2L3
RPS21,ZIC4
KRT32,GIMAP1
PDE6C,HSD11B2
MARCH3,NAA11
ORC4L,CYB5R2
IL21,KCTD13
METTL21A,OGT
CAPN1,FAM58A
DIRAS3,DRAM2
FOXL2,KV1I
SLC35C1,GALNT6
PDLIM2,SLC12A1
SNRPB2,TCEA1
HRASLS,KLRF1
SAMD9L,PIRT
NCKAP1L,ANKDD1B
TNNI3K,ZNF326
SELPLG,SHANK1
APRT,TPRKB
CYP4V2,IMP4
CDC73,POU3F2
NEMP2,SCRG1
COQ7,FGF5
NPTX1,ZNF814
AMMECR1L,SLC4A1AP
TOR1AIP2,NFE2L1
FAM3D,SCAMP4
CEP57L1,C10orf55
BAG3,PDIA4
QPRT,PAICS
GRID1,DEFB4A
GFRA2,NCKAP1
SFRP4,TAS2R50
ANKMY1,KIF21A
PLA2G6,NLRX1
FAM214B,DDX3X
DEGS1,TPT1
SZT2,CLC
TLR3,TGM2
XPR1,HOXB7
CLEC4C,RNMT
ZFP37,CCDC88C
ENDOV,NDUFB6
STARD6,MDH1
ST8SIA5,SEMA3A
CBWD2,GORAB
SUZ12,BRI3BP
GNA13,SEMA7A
PLCE1,ESR2
IPO11,CRTC3
TEX43,ZIC1
WHAMM,FAM162A
LSMEM2,SYTL4
N4BP2,ACTR1A
FTCD,SMC6
IFIT1B,ATG4B
KLF3,SHC2
ATP6V1B1,CDS2
HERC3,KLHL18
RPL19,MEGF9
FH,REXO2
FAM168A,MARK2
NRG1,MAP3K2
FANCB,BACE1
TPD52L3,TTN
TATDN3,CLINT1
VTN,SRRM5
PSRC1,THAP8
ATF6B,C15orf61
NUDT16,ATP2B4
CYP1A2,SECISBP2L
GGCT,ZNF19
SH3BGRL,CBWD1
TACSTD2,CPNE5
CYP4F3,QRICH1
PRRT1,TMEM94
GPC1,AGPS
DZIP3,SOX17
CCDC88C,TOM1
CDC42BPB,CMAS
CASD1,TPD52L1
SPOP,ZNF594
LUZP6,PROL4
ZNF26,FAM160A2
INTS7,NR0B1
RNPEP,TCP10
SIRPG,SLC22A18AS
B3GALT2,PCTP
STX16,SLC16A12
GATAD2A,GLTSCR2
KRTAP5-8,FRAS1
PGAM1,MMS19
MIPEP,FGF11
PCBP3,LARP4B
DTD1,IFITM10
NAA20,CDCA7L
TTC1,GLIPR1
ABCD4,GAL3ST1
EXOC6B,DCAF10
OCA2,CLECL1
SLC12A9,EDF1
NIPAL3,ODF3
ST7L,SBNO2
ACER2,TEX264
RINT1,GJA5
MAD1L1,ITGB5
NELFCD,ZNF346
INO80B,GHSR
SLC41A1,CD1B
TNFSF9,ISL2
TRIM60,CTSE
GTF2B,PIP5K1C
REG4,OR1J2
PRAMEF5,TBC1D22B
NOL11,PSG2
VPS37D,RNASEH1
CLPS,SSBP3
CRY2,TMPRSS11A
CPEB3,TGIF2LX
KLK8,CNTLN
H1FX,ITGAL
CBR3,CFAP157
PPP1R12B,PHRF1
TMPRSS11D,GNL3
NCOA4,CARTPT
XKR4,TDRD1
MME,MBOAT1
EMID1,RHAG
CEBPD,ZFAND3
CLASP2,NUDT5
KLRG2,UBR1
FAIM,CSMD2
CHI3L2,CD163L1
MRPL27,PMS2
PTPN7,DIRC1
LTBP2,SPTBN1
NME4,UPK2
ASPA,MOSPD1
ZFAND1,ATP2A2
NR2C2AP,LIPH
OR7G2,BHLHE23
HSP90AA1,DPYSL2
ACR,SPDYE4
MBTPS1,DENND2D
SMCR8,SNRNP70
ZFP2,B3GALT2
WDR89,BCL7C
YLPM1,SECISBP2
AP3S2,GJB1
DEFB1,PTPRF
SLC38A10,MAN1A1
RDH16,VRK1
DEFB123,PUS1
PCNA,ZNF131
LRCH2,MAGEB2
HSD3B1,EHD4
ZNFX1,FAM183A
ATP2C2,MUTYH
C3orf20,PAXIP1
LMNB1,THADA
ZHX1-C8orf76,PEX7
ADRA2C,NR2C2AP
PTPRF,TXNDC9
MXRA7,MYRIP
FBXW4,GRAMD1B
COX10,PPP1R26
TSPAN7,RAB6C
PHF3,AQR
ADRA2A,ACSS1
TST,TMEM115
GDAP2,EFHD1
UHMK1,NENF
HEPH,ZMYM1
BZW2,ZIC2
GRIA3,SLC7A5
MROH6,RSPO2
GTSF1L,GTDC1
CYTH4,TDRKH
PLEKHG4,AMD1
IL2,SDCBP
C10orf2,ADGRG2
KCNG1,GBX2
MLPH,COL4A4
ZNF609,APOBEC3H
IFT81,LRP1
RBM25,HMMR
CCL19,OLIG1
CPSF5,SNAI1
PLCB1,SF1
CYP11A1,GABRA1
FAM151B,IFT122
NOL5A,TTF1
USP17L7,MICU3
FKBP2,FIP1L1
FLJ10769,TMEM200A
UBN2,MBL2
PRPF4,LRRC42
SLC22A31,ARSD
GRB7,NSDHL
ZC3H15,COPZ2
CCDC120,RNF213
PEX1,INSL6
CDH15,ADCY1
MARK1,MYCN
NR3C1,HFE
ARFGAP3,SPOP
MARS2,GEN1
LDB3,CDH6
NEIL2,LIG1
ZNF512B,CAMK2B
RBM26,CENPB
NAV3,KCNK15
ZIC4,CRYGS
PPP1R9B,ZCCHC12
RASA4,ARHGEF16
FAM168B,FAM109A
VEGFA,CHPF2
SS18L2,MSANTD3
ATP12A,MMS22L
NCL,CASP7
ICAM3,SLC2A7
ACRBP,CLDN15
CAPZA1,ANKRD30A
HDAC9,DDX18
PCTP,DUSP14
RNF2,CNTNAP4
RAD17,C15orf53
WDR81,PNKD
CXADR,DUS2
B4GALNT3,DSIPI
TIMM8A,TRIM72
TRIM51,MTX2
MGC5306,LRRC56
MSANTD2,ATP13A4
C12orf56,CCDC102A
C3orf33,CYP20A1
BCL2L13,NBPF10
KL,WNT11
LSS,PAGE2
ZMYND10,PRPF18
GLB1,RSU1
PF4,NGRN
UTP20,FAM110A
DKC1,SSR2
SCARF2,TMEM184A
SEC63,MYH2
ZNF385B,NLGN2
PROCR,ZNF154
TBX6,NCR2
TH,SAMD7
LIFR,SLC35D3
MTRR,ZFYVE16
EGFL6,ELOVL3
BMPR1A,RND1
COMMD1,KIAA1210
ZIC1,RISC
EYS,SERPINA4
CELSR1,ATP6V0D2
ESRRA,SMG6
MPHOSPH6,SPAG16
ACTR1A,MATR3
EIF3B,NEUROD1
LNX1,MRPS18B
F2RL1,CTSB
RCAN3,ALK
TMEM41A,USP17L1
CD6,F7
ANAPC13,MYOT
HSDL1,SEPW1
KANK3,INF2
FAM183A,KDM2A
ANO10,USP34
ITGAV,CELF6
C2orf88,MTFMT
COX5A,ABCG1
B4GALT5,C8orf4
FUT6,RNF38
PDLIM5,DNAAF2
NDUFS8,IL13
SIGLEC7,TJP3
COL9A3,DGAT2L6
SMARCD1,TMEM212
PDE5A,TAF9B
WBSCR22,TUBA4A
AVPR2,FGF14
REEP5,SEZ6L
TMBIM1,TTBK1
SLC16A10,TP73
PGAP2,ELP6
S1PR3,TRDN
CELA3B,RBM38
TROAP,GTF3C3
UQCRC1,RPL18A
KRT84,CDC25B
DDX58,EHHADH
PCDH20,FAM185A
DHRS3,RIMS1
NEFM,C3orf14
TTN,BCKDHA
QTRTD1,PHF8
PSG4,MAP3K15
ZNF835,CACNA2D1
PLBD2,KCNC1
PTK2B,AMBRA1
REM1,RAB40A
LDAH,POT1
PCBP2,C12orf54
HSD11B1L,CETN3
PHYKPL,ARHGEF6
CHEK2,ATF2
RIMS3,GTF2A1
ZNF649,PCDHB9
NUP35,MCM3AP
SLC25A43,DCAKD
MROH9,SLC39A10
ETV4,ALP
SLC7A7,CXXC1
GDI2,ZC3H6
COL4A5,HBE1
TREML4,ACBD5
TRMT2A,PPP6R2
MRPL14,LRRC40
H3F3A,HNRNPCL2
DNAJC28,ERCC2
DCAF4L2,IDE
UNCX,PNMA2
EAF2,MTRR
BDKRB2,SNX19
HSPD1,FLVCR2
LRCH3,C1QTNF6
ATP2B2,SHROOM2
LEMD3,VSIG10
NAGS,USP28
ATG10,NAT6
NAA25,IGFBP3
MAPK9,C9orf91
HIST2H2BF,PPM1A
CAPN5,SBSPON
FAM78A,C9orf16
SLC26A2,PLEKHG3
CTNNA1,RCAN3
RNPEPL1,NUP85
NEMF,PROL1
SPTBN4,RRAS
NRXN2,CD5
HAO2,SLCO5A1
UQCRFS1,DCAF15
DPH1,OR5K3
EPHB2,EXOSC5
SPP2,ACTR3C
LATS2,PDE4C
DRG2,ZBTB4
CCZ1B,PPP2R5E
NR4A2,TAS1R1
RIN2,HIGD1A
UHRF1,ABAT
PPP4R1,KCNA5
RASL10A,LCN2
PKD2L1,TERF2IP
SCTR,PCDHB10
MYEF2,CTC1
OCSTAMP,KIF12
LY6E,PMM2
FABP9,GIMAP6
FAM218A,ENTPD1
ADAM22,ADORA3
KRT74,TIFA
ZSCAN26,FBRS
SMIM20,LPAR1
EIF2AK4,ADAMTS4
ATP5G2,GPX7
DOPEY1,CTSH
OCLN,TMEM175
GAS2L1,TARS
CDC42,OGG1
SFN,LAMTOR3
TMEM235,TLDC2
SNRPD1,ANP32D
SDCCAG8,MMEL1
JDP2,CPSF6
RFC2,TMEM255A
PATE1,SZT2
CNPY1,PHLPP1
TOM1L1,MID2
TEF,NPM1
CDON,FIBP
DEFB121,RBM27
FAM98A,SASS6
CEACAM1,ANKRD18A
GEM,PCDH7
RNF32,SF3B1
CCK,FAM168A
URB1,SLC35G2
SFT2D1,DOCK11
C3orf30,YWHAE
AMER3,ALKBH2
TACC1,PTPDC1
CAT,RELT
GTF2A1,TMEM53
AQP3,BCO1
LCAT,ICMT
SETD7,KLK3
DMTN,ATOH1
PRKAR1B,KCNE3
ACAA1,B3GNT2
FGF23,FCER1G
FGF14,TAF4
KCNB1,RFESD
LST1,TBPL2
TMEM56-RWDD3,HELB
HIST1H2AA,GPR88
GSX2,TMEM79
FGD2,ZNF716
CFAP58,LOX
RNF112,SLC13A2
GRHL3,CASS4
GPSM1,POLR2A
SH2B3,RUNDC3B
CHM,GRK7
TAF2,UMPS
ANLN,SOD1
RNF145,ARHGAP1
KCNK12,EPHA7
NDUFA7,MTFR1
CYP4F11,TMEM170B
GSG2,SPINK9
ACTRT3,BIRC2
HOXB9,ZNF22
IGFL2,HPD
TMEM125,MAP2
SSR3,C14ORF92
TXN2,COTL1
SETD1B,C1orf111
ZDBF2,CHRNA4
TMC8,TPM4
ECM2,LRBA
GXYLT1,TRMT13
KANK2,CLSPN
MRPL46,TREML4
UBE2H,PBX4
ZNF750,VCAN
KRTAP5-6,PLPPR2
NOL4,SLC25A22
HMGN5,NTRK1
DZIP1L,BIVM-ERCC5
LRRC8C,C5orf49
ZNF517,LRRN3
FAAH,ATG5
MPLKIP,PLK5
HOMER1,ZNF253
DLX5,GNAT2
SLC9A5,TNK1
RAB13,WBSCR17
TRAF3IP1,TRIM56
CHIT1,UNC5A
NPL,B4GALNT1
WWP1,DRC3
FAM124B,SLC7A6OS
AES,TMEM185B
HNRNPF,TBK1
TWSG1,GPRASP2
RRAGC,BCL2
ST8SIA1,CSDC2
TSPY10,FAM184B
RPL26,RGS20
RRAGB,SLC25A15
UTP18,EXOSC10
PANX3,CYP21A2
CASP7,CSHL1
EML5,UGT2B7
EPYC,STK39
PM20D2,MTHFD2
ENTPD6,NFIL3
KIFC1,ILF2
MRE11A,CSMD3
ENAH,DCST2
LETM2,TBXA2R
ARHGEF7,PPP1R3F
GNA12,C11orf21
SLC25A3,CST1
SETDB1,ENKUR
TMEM182,FIGF
ALS2,CYP4F12
PAM,SMAP2
SUN5,SUGT1
AP2B1,NF1
CSDC2,PSMB10
PCMT1,NUDT13
FUT4,NUCB1
CLK1,PTPRK
ZNF181,UBE2QL1
ANKRD60,TTC4
