promenh,promonly
SAS,SLC22A8
DPPA4,SERPINA4
IFT122,FZR1
NDUFA4,PDLIM1
COL1A2,FN1
DRC7,ISLR2
EVC,TMLHE
GARS,LDHB
GATA4,TCF7L1
ALB,CCDC17
KRT74,PCDHGA9
CMTM5,PGLYRP2
SLC35E2B,KRTAP10-8
FAM222B,EFHD1
ATL2,SYT2
SEZ6L,YJEFN3
RPL29,TMEM183A
TMOD4,AKAP1
IQCF2,PTPRM
NADSYN1,KANK3
ACAN,ZBTB43
SMIM10,AHCYL2
CDC42EP3,ZBED3
SPARC,ZRSR2
GABRA5,ZNF283
SKP1A,EPB41L2
SEPT4,LYPD3
VPS4A,ZNF844
SCAI,GPS1
HNRPA1,AGTRAP
C10orf71,DAAM2
AK5,PODXL2
PPP1R13B,CNGA1
SEC22C,EN1
ARHGAP10,MEP1A
HIST2H3D,MYL6B
ANAPC5,SLC16A11
SLC25A45,CDH17
ACOT1,UBE2A
IFNGR1,OMA1
PTPN9,SENP1
STXBP6,GSC
MCM4,FAM198A
PITX2,PRDM1
SPATA31D1,PRR15L
PITX3,NDUFA13
RP11-111M22.2,CEMIP
CALM3,CLASP1
MYLK2,CBX8
CAP2,GNB2
LIN28B,PARP14
PMEPA1,ZBTB8OS
TSC22,NKX6-2
PTPRU,REG3A
ALDH3B1,UBXN6
DGKQ,TM7SF3
NANOS1,SEPT6
ING2,REC8
ALG2,TIGD3
SPANXD,NDUFA5
GPR6,LRP4
PDS5A,XPO6
NOX5,C19orf67
KANK2,ARHGAP11B
LRFN5,CCDC136
IFNE,QKI
CDH18,U4C
IL6ST,DMWD
CTAGE1,THYN1
DBH,C18orf54
TTLL4,SDR42E1
XRRA1,DPP9
GRIPAP1,GAS
TRPS1,FYCO1
TOR3A,PEX11B
ANKFY1,COL16A1
F8A1,AAR2
XDH,PLSCR1
GAPDH,PCBP2
NMU,ACP2
TSPAN6,TMC6
SOHLH2,NR1H3
WRN,CHRNA2
ALDH18A1,MSANTD2
BANF2,TEN1-CDK3
RAB14,PLEKHO1
MRGPRE,EDEM3
WDR66,SHF
FOXH1,TMEM126A
ERBB3,MPZL2
OCEL1,ZNF438
MSLN,C17orf96
CD59,ZNF146
KIFAP3,PNMA5
CADM2,CDC14B
FGFBP2,SMIM7
DPPA2,SPG20
ZNF552,UQCRB
CELA2B,PRRC2C
CFAP61,STAG1
FYCO1,DDX19B
DOPEY1,GSG2
EIF1,MLNR
PABPC3,CD109
TNFRSF11A,IKBIP
TRIM37,ETV7
ZBTB3,INSIG1
ZNF330,TMPRSS11D
TRNAU1AP,RFX1
PRLR,SMIM24
RBP2,ATP7A
ABCC3,XKRX
EBPL,C20orf196
IGFL3,RBM8A
NDST1,PHF20
DPM1,SIGLEC7
C8B,GIP
STK38L,TSPAN5
TRAPPC12,SMPDL3A
FAM196B,ACTL6A
KDM7A,CBX3
MYF5,PCGF3
POTEF,ZNF556
ASPSCR1,NAT8L
CCNB1IP1,RPL17
SRSF3,MSRA
EGFLAM,ZNF345
MATN1,RAN
MYO5C,LEAP2
GPR61,CLCC1
GTF2H3,RFPL2
LMAN2,FAP
HNRNPK,FLT3LG
HRH3,PDP2
CDKL5,SLC27A1
FBXO30,KLK6
MANBAL,ASB15
LLGL1,CCDC58
POU3F4,ACTL6B
EHHADH,ATP5SL
HSD17B7,DPH3
DYDC2,EPYC
PLCE1,PRR16
BZRAP1,GRM8
PRELP,MTMR7
NLGN4X,NOXO1
SOX14,CUL2
DTL,CFTR
CDT1,HIVEP1
TNFAIP2,PHLDB2
SLC37A3,HRC
LHX6,CTBP2
FTCD,SLC5A3
CYP7B1,HEY2
CRHBP,EIF1
NPIPB6,DLG1
LIN9,PPIA
DYDC1,TMEM47
SPTB,CKS1B
CHL1,HRASLS5
CHMP2A,CD300LG
AP2S1,PDE4D
NUP214,CCL14
NGRN,MLXIPL
HAL,CTTNBP2NL
LGALS13,NMRAL1
LAMR1,DNAH14
ZC3H18,MTRNR2L1
PRDM1,TFDP3
RCAN1,TTLL7
BNIP2,BLOC1S1
NGDN,RBBP4
STX19,CDK20
HORMAD2,COMMD6
ASIC4,FAM216A
MTMR7,TMEM128
EIF4B,PPP2R2B
GLRX3,CHRNG
OTUD7B,LCN1
PNPLA3,NETO1
NDUFB7,PDZD7
DERL1,PLPPR2
TLR4,MAG
PDSS2,CALN1
RDH5,FBLN5
GDPD2,SUV39H1
ATG10,CGB7
TAMM41,SIGLEC11
LZTS2,NUTM1
SATB1,USHBP1
ISG20L2,CHEK1
SEMA3C,TRIM10
CASC5,LACE1
SPIN2B,GAPVD1
NUP210L,PQLC1
RPL21,FGFR1OP
SLC17A7,MTAP
H32,DDI1
KCNK3,MT1B
SLU7,INSL5
H2AFZ,CDK5R1
GEMIN6,RUBCN
CHIC1,LDLRAD3
C10orf131,UFM1
GTF2E1,SMC3
JADE3,ZNF362
SLC6A16,MYOZ3
LY9,MOB1B
MAD2L2,LY6K
SHMT2,RDH5
PIF1,RNF139
RUVBL1,FRS2
TCAIM,CFAP61
LRP11,AKT1S1
LHFPL4,COA3
TTLL6,RND2
CUZD1,U2SURP
DSC2,ARHGEF16
MPZL1,TSPAN7
CAPN14,MCPH1
PCBD2,RASGEF1B
LDOC1L,CCDC38
ENDOU,NR4A1
PRSS38,CXorf58
WDR45B,ZDHHC14
SAYSD1,CMTR1
PLIN1,WDR76
H3F3A,SAP30
HSD3B2,LGALS4
SMYD1,ZNF514
PYGL,RP13-147D17.3
INSR,PTPRC
EEFSEC,VGLL4
RBM28,PRR13
FAM20A,ZNF708
SVIP,TPH2
WNT16,FAM50B
LRRC32,TM4SF5
STMND1,ALPK1
PPP1R26,HNRNPF
GTF2B,ICA1L
EED,MC1R
ITM2A,NDUFS1
EPS15,AQP9
ZSWIM1,TNFAIP8
CLDN23,RPS12
LRRC63,SAFB
C17orf58,RAP1GAP
PPP5C,OSR2
GJA9,IL10
RPSA,SMC4
ARHGAP11A,RPL24
NDRG3,WARS
DSEL,TACC2
UHRF1BP1L,BMP4
GRAMD1C,ZNF189
RASSF3,ACBD7
PEX5L,PGK2
GPR18,ZNF565
NCAM2,SUV420H2
TEKT4,IFITM5
SHKBP1,LRWD1
SPARCL1,FMO4
IRX5,C10orf105
BIRC3,GJA9
APOB,PCDHGA5
RALGDS,NXN
LCMT1,CCDC89
HYAL1,FAM98C
SPATC1,FKBP9
RNASEH1,DSG3
ZBTB7A,ARHGAP27
LRIG2,ID2
PLPP5,RASL11B
PRRT1,CSNK1A1
ULK1,LYPD5
VPS35,ARSI
HSPCB,MC3R
UPF2,MARCH4
HDAC9,UHRF1BP1L
GLIPR1L1,ZNF618
SF3B2,RASSF8
SLC39A7,NMI
TMEM246,NUDT17
PRSS46,RCN2
VEZT,ECHDC1
KRT2,NUP160
IRX4,RPL10
CCL14,HDC
CCDC171,NLN
SBNO2,BRCA2
C12orf74,TMOD3
ANKDD1A,HS2ST1
ZNF395,PES1
VWA3A,ZPBP2
RASL10B,VCX
ISG20,DDX5
SLC15A2,CNTN3
TMTC1,CCDC160
S100P,C12orf40
UROC1,TCF3
NAT9,EIF1B
MRPL50,THOC5
ZMAT1,KRT16
SLC25A12,TRIP11
TTN,SDAD1
TNIP3,GABBR1
IQCF5,PNO1
NOLC1,GGACT
SERPINA12,ALDH1A1
RASGRP4,OSGEP
CEP63,NFATC2
LCE6A,EGLN2
POLA1,SYNC
CAT,BLZF1
ARHGAP25,ANKMY2
EFCAB2,AIRE
ADAMDEC1,C6orf120
U2AF1,NAPRT
SH3GLB2,ITLN2
LGALS9C,CIDEA
PF4,STUB1
CTF1,CSF2
PCDHA12,WNK3
TULP1,ZNF81
KMT2C,GAB2
SSB,IFIT1B
CLHC1,MMEL1
IARS2,SPRY2
SMARCAL1,PFKFB3
IL36G,MRPL28
MRGPRX2,SSNA1
SBK1,SGMS1
VPS37D,ISY1
NCOA4,TAS2R46
DDX19B,NUDT8
RAB3B,ADAM8
TP53TG5,HCK
MPHOSPH6,DHRS7C
TCF21,SOAT1
SHC2,UBA52
C12orf66,STAT5A
L3MBTL3,TMED9
LMTK2,SLAIN1
SLC10A2,STXBP5
RAB33A,RAC2
CLEC14A,ASPM
MTFR2,OR7G2
ALG11,RDH16
UBE2D2,SDHAF1
MOB3B,TLX2
CENPO,SEPX1
COMMD3-BMI1,TESPA1
C11orf21,ASB1
LPAR4,RBM4B
ARHGAP21,C12orf4
SGSM2,SERPINA10
FAM102B,ENGASE
ALG10,PLA2G4A
GLOD4,TDE1
BLVRB,DCC
IARS,SOGA1
ASXL3,TPBG
PURG,BPIFB2
KRT8,CYBRD1
F2R,H2AFZ
RNMTL1,KRTAP12-1
T,SAMD4B
ANO4,TMC1
ATAD2B,APOLD1
FXYD6-FXYD2,SEPT4
ORAI2,ARFGEF2
FAM156B,RTEL1
ABHD5,CALHM2
RRNAD1,TNIK
ZNF107,EBPL
DEFA3,RPAP1
PLEKHG6,KLHL8
R3HDM1,TCEAL2
DNAH2,PEX13
JAGN1,SALL4
TSPAN32,PLA2G7
TMEM198,SLC30A9
MGA,CA12
AURKB,BOLA1
VSX1,ZNF512B
CASQ1,TCL1A
FAM185A,CYP20A1
TRPC4AP,KCTD3
HPDL,PRCD
LILRB1,ARL5B
LRRC37A3,ADCY6
TMEM260,PCSK5
IFNK,RQCD1
SUMO1,MRPL52
UBE2U,NKX2-1
ZFHX2,BCAS2
KCNJ15,TRIB1
CHKA,TNK1
INSIG1,ZNF773
CTCFL,UNC93B1
EPM2A,KIR2DL1
SLC44A1,NDRG3
TAPBP,WNT3A
MED14,SLC35D3
CYCS,SYCE2
NOMO2,CLEC14A
RBL2,IGF1
CFAP73,APOBEC1
FAM214B,SLC10A7
LARS2,ADIRF
RHBDD3,FAM131A
FOXO4,PTPRJ
RBBP7,RAB23
ADCY4,APEX1
INPP5B,HIST1H3I
PKP2,TSTA3
TSC22D3,STAB1
PHF2,FN3K
ZBTB8A,PXDC1
SH2D7,PPP1R1C
NLGN4Y,HERC6
MCM3,CDK7
DDAH1,KIF27
POPDC3,IL6ST
SHANK3,CLEC2L
EXTL3,ADAM10
XK,EMG1
HMGB1,LRRC19
CDADC1,ADARB1
MARS2,ADIG
FOXK2,ZNF737
SPATA5,ZNF536
BEST4,PLAC8L1
TEF,SMO
TMEM104,PDS5B
WARS2,STK11IP
ZNF518B,FCN1
DEFB107A,PLA2G4C
NMT1,ARHGEF39
LMO7,DDAH1
PRR36,AKAP14
EPHX1,IQCK
SLC7A8,GPR143
CCDC58,PITPNM1
ADPRHL2,CPLX1
EWSR1,SLC2A10
MAP2K5,ECHDC3
PAPOLA,C19orf18
HSPCA,TMEM139
RAB11FIP5,CS
ITIH3,CHST14
PMP22,ZNF474
FXYD4,C2orf49
FAM149A,SESN1
PCNA,GC
CT62,GK
PAM,DHPS
SYCP2L,KLK7
CRABP1,RPL10L
LTB4R,LTB4R2
FAM98A,IL15
RAD1,SPPL2A
CARNS1,MLLT10
KCNK16,DLGAP5
C2orf40,CCZ1
JOSD1,CFAP46
ZBTB37,JAGN1
FBXL17,SMTNL1
BCL2L14,HSPCA
ACSS1,FCGR1A
FN1,ATP5J2
TSSC4,GTF2F1
CAMSAP2,ZNF517
CSK,MESP2
SLC16A7,PRMT8
PEMT,TCEAL7
ZNF558,ZBTB33
NETO1,TTC1
PHACTR1,COMP
CARHSP1,ZNF587
ATP2B2,SERPINA5
FOCAD,DNTTIP2
CYP2F1,GPER1
MAP6D1,TREH
SSH1,LIME1
TIMP2,SMIM18
WDR25,PTCHD4
BSN,CENPM
CKAP2,MAP4
NIPBL,NUP58
PPM1M,MRI1
IL1RN,QPRT
E2F5,MAGEL2
ASB2,SEMG1
CPSF4,WFDC8
SLC25A1,C1orf233
EIF3CL,CCDC81
LGALS12,KRT32
PGLYRP1,PIGX
LGI2,ADCYAP1R1
PRKRIR,OXGR1
MYL12A,ADCK4
ELAVL1,DIABLO
APOBEC1,CITED4
HCN4,SP5
CEP164,PCDH9
BAIAP2L1,CCND2
OTOGL,AKAP13
MID2,RFC3
SPATA17,NAP1L2
MYOC,CEACAM5
AKIRIN2,PROSER1
DYM,PICALM
ADAP1,HRH1
ATXN7L3B,HMBOX1
PMCH,ATP8B3
CADM3,SPACA3
MGME1,NTRK3
ZFYVE1,ZFHX3
PDE6B,TSHB
LMCD1,LKAAEAR1
RCN2,POMZP3
FREM2,BNIP3
ADAMTSL4,PARPBP
TMEM31,SSR3
PCDHAC2,C14orf79
CLDN9,PDK4
CIART,ATP13A3
SLC12A8,DTNB
WDR76,THNSL2
UBXN6,NOL5A
ERBB2IP,SPIN2A
ELF5,IRX4
IKZF5,GAS7
TBCE,CCDC190
CASD1,DLC1
ZNF705B,IGSF9
SCN3B,SLC10A4
C17orf104,ELF4
ETV7,PROL3
CLEC4C,CEP128
CFHR4,AKR1D1
PNMAL1,AZIN2
RAP1GDS1,SLC25A43
CCDC169,GDF11
EEF2KMT,CGB8
BCHE,PROCA1
GLTSCR2,FOXI2
ANGPT2,LRAT
BSCL2,KIAA0513
MIP,YWHAZ
LRR1,NOP56
PPCDC,SEC22A
NONO,PCDHB11
FADS6,RPH3A
WHAMM,ACER1
C3orf30,ZNF419
TNFRSF10B,NOC3L
SLC7A3,C17orf75
SYT8,FAM110D
VAT1L,ALG8
USP13,NECAB3
PNLIPRP1,GTF2E2
ADORA1,TCP11L1
THYN1,CSGALNACT1
ENOX2,SLC35B1
KIAA0040,GCNT1
KRT38,AAGAB
PRDM15,CACNB2
UCMA,MPV17L
PNOC,RAB28
SLC15A3,MAMLD1
NGF,SRRD
ELN,NDST1
PLAGL2,SMARCAL1
CCDC82,MRPS18B
NFXL1,F2
METTL21A,CD200
COL23A1,AARS
SH3BGRL,ACOT1
DLGAP4,SLC25A25
SOSTDC1,GIT1
SIRPD,EHHADH
PLA2G12B,NCKAP5
RIC,TGFA
ZSCAN29,DDR1
PACSIN1,LRRC23
HAS2,C14orf119
AGL,NRG4
WBSCR22,ARHGAP5
MECOM,C17orf50
RHOXF2B,EFCAB2
ORMDL2,AFF3
ATP6V1B1,LTN1
SGK,ZNF581
COMMD6,TSSK1B
NUDT13,RAB3A
YWHAH,GH1
CEP83,WNT5B
SCFD2,TRADD
SCP2D1,KIAA0102
FANCB,SGSM2
CDKN3,ZNF611
PIGM,SERTAD3
ICK,TMEM41A
ARHGAP17,DTWD1
ZNF551,KCNE1
KCNT2,RAB27A
LYPLAL1,LYPD1
GPRC5C,PSRC1
RIPPLY1,S100A2
NBL1,VSTM2A
OIT3,EPS8L3
ZNF182,MTIF2
PROM1,SLC18A1
CNGA1,NUDCD1
HTR2A,DHX58
CCDC88A,GORASP2
SLC22A6,FKBP7
PHLDB2,CIB4
ATXN2,TGIF2
CEP135,KIFC3
AADAT,ZFP91
PDE5A,C1orf210
ZNF750,HTRA3
FGFR4,VSTM2L
SPAG8,TSPO
SELPLG,ESPL1
CHMP7,THEMIS2
ERCC1,HDGFL1
HIPK1,NGEF
GTPBP3,MED15
RRBP1,ASB5
PGAM2,TGIF2-C20orf24
NT5M,MAP3K7
HOPX,SLC27A3
AP3M2,NAT8B
MTRNR2L12,FBXW5
SIAH1,ITPA
RNASE7,CD8A
MFNG,PFKL
PPP1R37,PVR
FBN1,C1QTNF3
UBTF,LCN6
BPIFB2,C20ORF111
CCDC169-SOHLH2,ZNF484
HEBP2,RABIF
MYLK4,DPY30
SUSD5,PLXNA1
SPACA7,F10
RAB2A,MFAP5
SMNDC1,FAM133A
MME,MXRA5
LEFTY1,SSX1
NUTM2F,SLC22A18AS
SLC25A2,GTF3C3
CLC,LEP
KDM2A,LY6H
SCEL,GFPT1
GSTP1,ASUN
ESD,ZNF439
SLC36A3,ZBTB48
GOLGA5,TRAPPC5
HTR3A,CNR1
CCL8,SNX30
MYSM1,DOPEY1
SPIC,ZNF35
SLC28A3,CLNK
DGAT1,PLXNA2
ANAPC13,TEX22
VPS9D1,ACADS
NKX2-6,LINGO1
RPRM,DHX30
SMTNL2,DLL3
DPP9,GCA
ATP8B4,FAR2
AARS,S100A1
PRAMEF5,PC
FARSL,NDC80
SLC4A9,CCT5
CMSS1,MYC
USP17L4,BCHE
TCF3,CDH3
DNAJC7,RNF2
MCF2,UBE4B
NADK,BIN2
FAM71F2,CATSPER3
FZD7,CEACAM4
C10orf107,ESRRBL1
INIP,CNOT8
IFNB1,SLC6A19
PIK3CB,DC6
ISLR,S100A12
GNA14,RPH3AL
TM4SF2,ESYT3
PIM2,GPN2
MED12L,CCT8
PKD1L1,NPPC
ACSF3,GPT
COL9A2,SRGAP3
GFI1B,GYPC
ABHD2,ERCC5
NBEAL1,GAPT
FAM205A,GNG12
ZNF418,GPR141
PEX7,HYAL3
CLDN18,SLCO1B3
TFR2,FMOD
MYBPH,SELENBP1
OLAH,WDR60
INCENP,NAT6
URI1,KARS
SLAMF1,DDX28
APOA1,ADGRA1
NLRP1,CRHBP
NSL1,PANK1
NUAK1,FAM173B
TRIM51,SCARB2
MALT1,RFPL3
KRT75,P2RY2
CPEB3,ZSCAN29
GTPBP2,PLEK2
ATP11C,ASAP1
IFNA2,PYHIN1
PTGER4,PGPEP1L
PUM2,SGCG
RALA,CDKN2C
HHATL,ROPN1
SELT,TFAP2C
QSOX2,ATP8B2
TNFSF4,ZNF568
MEST,ARSE
DHRS3,PNN
TCERG1L,IKBKG
COA7,TCAIM
SOST,MTERF1
ADCY1,NBPF1
SFXN1,ERBB2
FGF7,NHLRC2
ZC3H4,RHO
SAFB2,NUP93
ACTA1,PGAP3
SP7,ESCO2
HSF2,CPA5
C3orf18,AP1S2
ASNS,NAIF1
ABCB8,CMTM3
NFATC1,AIFM1
GORAB,RUNDC1
PCDH20,GCFC2
CCS,P3H2
GPR171,NUDT1
EYS,CSTF1
DHRS7C,HTR1A
TUBB,LELP1
OVCH2,MAST2
RPS4X,HS6ST3
KLRG2,RARRES1
SLCO1A2,HSD17B11
ARX,BCKDHB
MRPL1,CTSA
NUDC,POU1F1
PHLDB1,TUSC2
CSTF2,EFCAB5
CYFIP1,FLI1
NFYC,FAM131B
CPM,C8orf86
SLC2A11,C1GALT1C1L
C9orf72,GABPB1
TRIM16,KIF26A
EIF2AK2,GGT5
PMPCB,RBP5
HDC,RPL17-C18orf32
RPA3,STAB2
CEP57L1,METTL4
DMXL2,C7orf73
ZC2HC1B,ABHD16B
HDAC10,SPAG8
GRB7,ILDR1
RIN1,CARS
ADGB,FASTKD1
TOPK,DTX3L
MPP6,PPP1R15B
MAMDC2,ZNF804A
GAPT,HSPA12B
CFAP52,SRRM4
SLC22A5,ALG11
UGT2B17,SLC24A1
UBE2Q2L,TP53INP2
MUC3A,STMN1
CLVS2,SPACA4
NIPAL4,RCOR3
NOP56,IGFL4
ACTL6A,SHC1
CDH8,IFT52
YWHAZ,SPTBN5
ATP6V0A1,TMBIM4
CDK14,C19orf12
ZNF544,ENG
AGR2,RARB
TXLNG,ZC3H12C
SF3A3,PLLP
MRPL13,CUTA
HEPH,ARHGAP6
AHCYL2,BTBD3
TLR2,DACH2
PIGV,PIK3C2G
ZNF578,WBP1L
NLGN1,PHB2
TEX38,PIH1D2
LUC7A,SPARC
C10orf67,PHTF2
NHLRC4,INSM1
NEMP2,ZBTB41
ST8SIA4,CHST9
TNNI3K,C4orf46
GALNT1,ZNF562
GAK,GRIN2A
FAM218A,BSCL2
PRKAR1A,AKR7A2
C9orf129,NR1D2
ACTRT3,GHRH
ZNF286A,FAAH
CLCC1,PPM1J
PCYT1B,GALNT1
ATXN7L3,THBD
SLC8A2,CBLN3
ARAF,TBC1D26
TOPORS,DUSP12
TMPRSS13,ERICH6
NCR3,SMIM19
BCL2,MAGED2
CENPW,KCNA3
MND1,FMNL1
FBXL4,EEF1A2
SFMBT2,NRARP
PEF,ATP2B2
NKX2-8,KANSL1
VPS45,TMCO4
SLAIN1,TSSK6
DHDDS,GJB1
MYCBPAP,GABRA5
PCK1,ZNF621
TRIM6-TRIM34,PCDHGC4
CORO2B,PPM1F
HHIP,LPAR5
PLEKHA2,TSPAN12
MPP1,TFAP2A
KCNG3,ST3GAL1
TBC1D14,PITX1
PROCR,SKA1
HMGN5,FANCM
RPL19,SMOC2
HEXIM1,RHOH
PSMD7,MUC6
LIMS1,RAPGEF6
PDE6A,CEP250
DMXL1,ABAT
RAB27A,ACTC
CHORDC1,GRB10
NGFRAP1,C11orf91
LCN9,ZNF720
C1QB,ONECUT2
RRAGB,RBBP8
NXPE3,RCL1
TOX2,COL9A3
KRT80,SSX3
EPS8L1,RUSC1
TMBIM4,GNRH2
POLR3K,PPFIA1
SPATC1L,IQCC
HCRTR2,IRF1
LAG3,BCL2L14
MTHFR,ZNF670
DCAF15,MSANTD3
RB1CC1,LMF1
RASGEF1A,APOO
LIMK1,PCDHGA7
CSTF3,PTPN18
PPP1R3G,MPV17
MS4A10,KRT75
TRIM49B,DNAJC7
MFAP1,MFSD6
SRSF4,LZIC
CST4,GORAB
TRIM6,PPP1R16B
UTP6,ATF1
CEACAM4,TSPAN11
TJAP1,SMCR8
OR1A1,RPL22L1
SNRNP25,GUCY2D
EPB41L1,CHI3L2
IFI6,PRPS2
TMEM119,AHNAK2
TEX13B,ZPBP
R3HCC1L,SACS
SPTBN4,NCOA4
SRXN1,PTGER4
THRAP3,STK10
ACSBG2,C1orf27
C14orf28,RNF185
KAT5,HOXD12
CFL2,PPFIBP2
UBE3D,TTN
RAD51AP2,OR5D13
MACROD1,NUP50
HOMEZ,MAP2K5
PRKAG1,HNMT
ARID5B,KISS1
ZMAT4,SHFM1
ACKR4,HOXC10
C11orf49,RAB4B
FAM171B,RPS7
GPX7,PGF
NECAP2,PATE1
TARS,PRLHR
KCNN1,KRTAP11-1
ADAMTS1,PPP5C
TACC3,XPNPEP3
ZNF251,C3orf14
SLC4A4,KCNJ11
UGT2A3,SFMBT2
ORC4L,HIPK2
RASA4B,NCMAP
SPATA2,PRELID3B
GRIN2B,ISM2
AGAP3,ABCA7
GGT7,LOXL3
ZNF436,SFI1
PBRM1,FAM35A
TNFAIP3,ZNF827
SYT7,XYLT1
TSPY10,OSBPL6
PRKD3,PTGR1
TPTE,RPIA
SLC25A5,GPT2
RAD17,HIST1H2AM
RDH16,COCH
EAF2,DDX11
IRF8,CTRC
ACAP1,ATP1A1
CCDC87,N6AMT1
DEFB116,NUBP1
SLC12A1,SH3PXD2B
ZFAND5,PSG4
FLJ10298,CTD-2313N18.7
SLC39A6,DGAT2
STAG2,REEP4
PSMB1,ZNF337
STX6,DUSP7
DDR1,CKB
ELOVL1,ZNF740
DNAJC5G,ST13
ZNF649,ENPP4
CSNK2A1,USP28
ELMOD3,PARP4
PPIP5K2,CDK5RAP2
PTPRCAP,HECTD3
FAM159A,FBXO17
ESF1,MOB3B
TMEM126B,TEX38
MMP23B,GIMAP8
NUP133,KPNB1
FIZ1,PLB1
ASCC1,CD300A
MIDN,MCC
PGAP2,PBX1
INTS7,DHTKD1
LAMA1,CRHR2
TEK,LAMC3
MED21,TRPV1
PPL,CRYAB
ZFP64,MARCKSL1
IDH3B,CNOT4
MIER2,IL37
ADIG,BEGAIN
EVI5,SNX1
CLK1,RPS6KB2
KCNE1,SIX5
SMS,BRINP1
NOS1,XAB2
MISP,MICA
SOHLH1,STYK1
SMARCAD1,DGKE
USB1,SRGAP1
CHCHD4,DCAF8L1
PDE4A,PDK3
PCDH12,TAS2R3
MRPL48,BTF3
C20orf194,ZNRF3
RASA1,SYNJ2BP
IRAK1,SLC39A13
PGPEP1,SBK2
SRRM1,PECR
LUZP6,GRIK4
MYOZ1,PLCG1
CLDN3,CD5
HIST1H2BE,APOBEC4
TF,GLYATL1
EFR3A,APAF1
DCTN6,BEAN1
C2orf69,SYNRG
SARDH,LOXL1
INTS10,FLII
PGA5,RFT1
ZSCAN18,GJA5
UBE2N,MEIOB
KPNB3,RPL7L1
MMP15,IL13RA1
PTEN,NOVA1
ANKDD1B,SNCAIP
HOXB9,S1PR3
PEBP4,C14orf93
MTBP,NSUN5
PTBP1,HSPA1L
GPATCH2,HORMAD2
ARHGEF18,PURA
HTT,ZNF580
GPN2,CDC42BPB
CENPC,SDC3
CARD8,ETFDH
DNAJC30,NIPAL1
LGSN,CEP95
SLC9A6,EEF1A1
SYTL1,SIGLEC15
PRTFDC1,MCM5
GSG2,LCE1F
RUNX3,AASDHPPT
GJC2,SDCCAG10
WASF2,DENND2C
NMRK1,TMEM41B
MBD1,C1orf146
HIST4H4,APOBEC3D
CARD6,HACD2
CLDN5,ORC4L
MTHFS,MTRF1
ING3,MESP1
SDF2L1,AGTR2
LSR,RASL10A
HTATIP2,STEAP1B
RHBDD1,NOSIP
MBTPS2,ACOT11
PTGES3L-AARSD1,RASA3
GCC1,C5orf49
PDE11A,BCKDHA
APOBEC4,INTS12
STRA6,CAPS2
C8orf59,P4HA3
RXRB,TRPM3
KCNK17,VSIG8
GRIA3,PAX9
WDR44,ALKBH4
SMAD9,TBX5
HAUS1,MAN2A1
OCLN,SHISA8
SAFB,CISD2
STX8,TMUB1
CHI3L2,DNAH10
SOD1,CEP41
ZNF835,ENTPD6
ZNF362,AIG1
GPER1,UBTD2
PABPC1,HCN2
ARSD,NARF
ZSCAN10,PSMC2
KDM4E,CHRNB4
RGS2,RNASEH2B
KIF12,ARRDC2
E2IG3,CALML4
NUP62CL,RAB42
ARSG,ACSL3
EAPP,CAMKK2
GNG11,OBP2A
NDUFB11,HNRNPCL2
CERS1,AHCYL1
FAM133A,HSPCB
SMIM4,LEMD3
PCDH11Y,CLSTN1
SEP15,NKX2-8
BTBD1,CMC1
ICOS,NLRP14
MAN1A1,FAM174B
DIS3L,CAPN11
BARD1,ABCA3
USP9Y,FGF1
LRRC71,PTEN
SCRT2,HBM
PURB,OXT
SOX17,ATRX
CORO7-PAM16,CT62
GAS8,SNRPD1
ZNF593,FAM117A
SERPINE2,NEDD4L
FAM181B,LZTR1
CYP4F11,HIST1H3B
UFM1,ICAM1
GATA2,CDHR5
TSPAN7,SHISA6
RNASE11,ST3GAL5
RBM10,SYNJ2BP-COX16
NCAPG2,TRIM56
IMMP2L,LYRM7
C21orf91,PMFBP1
SIRPA,TRAPPC6A
GLG1,SERPINE2
CC2D1B,PRKAA1
MBLAC2,PIK3CA
MTCH2,UTP14A
SUPT4H1,GSDMD
RHOBTB3,CYP8B1
CHIC2,NCOR2
BRI3BP,SLC2A5
ZCCHC13,KCNIP2
TCAF1,PCDHA11
UBR4,KIAA1324L
SR,HAT1
POFUT1,DNAJB13
TST,ZFP2
DNAH14,NLE1
LRRC29,ERMN
CXorf58,CST1
TMC6,PSCD2
DEFB105B,CFAP206
ARPC1B,SEMA4D
FAXC,KRTAP19-2
CLEC2D,S100A3
ENPP5,GDF2
MFF,ZNF350
CEP120,NOVA2
ATPAF2,PI16
MAT1A,KCNN2
USP43,RNF39
PLA2G6,CDHR3
BST2,SLC5A1
LILRB2,RNF144A
CES2,PDSS2
RNASE2,PARP9
PPP1R21,DENND6B
NOL4,KNSTRN
TMEM100,PSG3
FSCN3,C1orf54
MLH1,FAM208B
TRIM71,KIAA0895
FAM110A,TET2
HECTD1,GNAT2
INADL,PIN4
TAF15,FAM71E1
UBR1,RFXAP
TRAPPC2,AQP5
FAIM2,GDF9
CCDC84,IGSF1
CRABP2,TP53I13
TIMM8A,FKBP5
FRSB,PPP1R42
GCM1,FUT9
SDCBP2,DUSP16
SLC7A4,RIMS4
RAP1A,FAM89B
IGSF11,TTC9C
FAHD2A,ENTPD3
C16orf46,SFTPC
PAQR4,CYP26A1
GNAI1,IL1RAPL2
PSG4,PRKCD
ZFYVE27,COMTD1
IQCC,ZNF253
CCDC109B,ORC5
WFDC1,KCNF1
RHEBL1,SORT1
