PromEnh,PromOnly
ZFHX4,NCKAP5
PTP4A1,GJA9
ZNF609,LMAN2
EFCAB2,TNFRSF13B
RAP1A,ADIG
TCIRG1,ADGRL1
VPS26A,WFDC10B
SEC63,LILRB5
ERICH5,HMHB1
TM2D2,RAB33A
ST3GAL6,STBD1
INTS1,GRK4
LRCOL1,FAT3
DAPK2,ESD
QDPR,ST3GAL2
OSBPL3,FABP6
MSRA,LCT
TNR,CAB39L
GPR78,RFX7
TMEM82,CNKSR1
CDYL2,NENF
E2F8,HSP90AB1
C5orf42,A1BG
ZC3HAV1,LRRC16B
ADH6,PEX5L
SDCBP,DNAJC17
EBI3,LRRC1
MYO1C,KIAA2013
RALYL,KCNH8
CELSR3,SFTPA1
SERPINA10,PFDN4
BMPR1A,MUC20
FBXO42,AP4S1
DDX52,PTGES3L
IL12RB2,TNIP2
HPS1,HIST1H2AG
PITPNM1,ABO
MCTP1,IRAK2
RTEL1,MAFF
NACAD,TFAP2A
AFF3,ZNF28
OCIA,DEFA4
ASZ1,USP19
BCHE,ZNF547
KDM1B,G22P1
OR13H1,TMEM229B
LGTN,ELAVL3
OVCH2,SMYD3
SFXN3,SDCBP2
THUMPD3,ZIC1
ADO,PTGES3L-AARSD1
KCNQ1,C6orf132
RPL37,ESM1
CIR1,PAPD7
FUT4,BANP
CATSPER3,GGACT
IL31RA,RPL17-C18orf32
STK32B,PROKR2
CLEC5A,RBM11
DEGS2,LRTM2
GPER1,PCSK6
PRR29,PRRG2
LNX2,CSNK1G2
PRKCD,C9orf114
YME1L1,OR2L13
LCN2,SIT1
ZNF367,HAS2
BCL2L1,CADM3
VTCN1,ZNF396
RP11-111M22.2,ARFRP1
ADPRM,TSSC4
PRRC2B,SRSF11
RALGDS,ELOVL5
HEYL,CLEC4E
FOCAD,TELO2
KIFC3,FBXL14
ROBO4,IMPDH2
ST3GAL5,TBCK
ACSL6,NDUFAF3
U2AF1,CPXCR1
TTC28,SPANXD
OSCP1,ORMDL3
HABP4,ZDHHC12
LVRN,VEGFA
XRN1,IZUMO1
PF4,PCDHA8
NPNT,UGT1A1
EPHB2,ANKMY1
UBASH3A,TMEM258
JMJD4,PDHA2
GPATCH3,ERAL1
GATM,FBXL16
MXRA7,TSC22D1
SPSB4,GRIA3
ITPR1,ELK3
ASTL,NSFL1C
RCN2,GNAT2
TMEM129,GLMP
PKD1L2,OR9A4
ZNF385A,COL4A5
ITPR2,VIPR1
SLC23A2,SERF2
FAM120B,APOL1
FAM200B,STARD5
NT5M,STS
SLC22A11,CLCF1
SMAD4,CDH20
C4orf36,ADAMTS16
PRICKLE1,FAM173B
RNF7,PIK3R5
DNAJC21,GPAA1
DYM,APEH
KRTAP10-5,CDH9
HEXIM1,GPRASP2
SPUVE,TEKT5
IMPA2,SAT
DEFB124,PPT1
CCZ1B,CRY2
TRMO,S100A16
FAM73B,CGB7
RNPEP,AKT1
SCO1,TUBB4A
TCEA1,C1GALT1C1
ECSCR,FUT6
TSPAN15,ZFYVE19
FAM169A,ETS2
KIAA1257,TMED3
OCIAD1,SP5
GABRA4,TEKT4
CXCL1,C16orf74
METTL22,ARSE
IER5L,ZNF236
GPN2,FBXO17
RAB7A,SDK2
TP53INP2,AMY2A
GPX3,NDOR1
MAT1A,PDP1
ARL10,MANEAL
C11orf74,STMN2
CDHR3,YIF1B
C1QTNF2,SYNE1
IL18R1,GDF2
ADCY10,NT5C1A
MAPK9,PANK4
SOX14,PCID2
C1QL2,ARHGAP33
AL365273.1,FIBP
PCID2,TARBP1
ERGIC3,FAM13A
KRT85,ZNF414
STEAP3,PTPMT1
WT1,EPS8
AGT,WDR49
PLAG1,HNF1A
HERC3,ZCCHC5
LINS1,NIPAL3
MANSC1,SARDH
HOXA2,ITSN1
SEC31B,DERL3
N6AMT1,VSTM2B
FOXN1,SMIM21
SH3BP2,COMMD6
ENPP3,MARCH8
RNF219,CXXC1
FLCN,TMEM231
NXPH1,TSPAN5
SPECC1,ME2
TCTE1L,TAPBP
HEMGN,MED9
NEFH,HTR5A
LAMA2,CCT7
SSUH2,LGALS9B
SERPINB6,CBX8
RBP3,HEXA
C9orf135,LRRC63
EXOC6,BTBD10
DCDC2B,HIGD1B
HIBADH,STC1
HES5,UBXN11
ZCCHC9,OTOP2
MINPP1,WFDC12
ADAMTS2,EPB42
PLLP,THEM5
DTNB,ANP32D
POLDIP3,ADAM30
SOBP,GID8
ZBTB18,PTPRA
GPR107,TRIM56
AHNAK2,TLR5
LYST,ZNF721
LTF,MIP
DZIP1L,CYP4F3
BEND6,WASF1
DPYSL5,GABRA3
NDUFV3,C2orf73
PPP4R3A,RNMT
PTD004,CDON
C1orf74,SEMA7A
TLE4,TTPAL
FLJ13390,OTX1
KIF13A,NUBPL
FAM169B,PIGG
CRHBP,SLC35B1
DMBX1,RPL17
MAP2K3,ARHGEF3
RAPGEF3,TRPC6
GABRP,YWHAB
LRRC8B,PDPN
CXXC1,MYCT1
FAM208B,TNFSF15
AMOTL2,DDT
NAT8L,SAMHD1
BEST3,SNX12
CHCHD1,ACE2
FGFRL1,C17orf78
SUMF1,C19orf71
ITGAX,KDM6B
DNLZ,ZC4H2
ZNF592,SPATA25
NME1,PCYT1B
CD200R1L,MAGEA9B
DAZL,RSPO2
PPL,EGLN2
TIAL1,COPG1
GGT6,PTPRB
AGTR1,PPOX
SMAD1,CDC42BPG
GARS,KIAA1522
NIPSNAP3A,FVT1
CDK13,UNC45A
NGFR,ZFP69
ANKRD2,ZFX
SHTN1,APOBEC4
ATP6V1E2,PIDD1
PTPN11,CNDP1
TMEM92,IL17RC
SP100,MTRNR2L10
RAG2,SORCS2
TBC1D12,NOD2
ACBD3,MAGEA2
GLUD1,IFT22
KCNH5,LRP8
TNFSF14,KIAA1456
LRRC6,VCX2
CD164L2,ZNF226
RNF44,SNX21
PLK3,CYP17A1
SLIT1,ELFN2
GREM2,CORO1A
LEFTY1,TRIO
ABCB8,PHF3
CXCL3,SCNN1A
EFNB1,EMC4
SFTA3,ALCAM
PRDM5,NKX3-1
ARL9,QARS
CHMP1B,IFITM10
FOXD4,GTF2I
ZFAND5,PRICKLE2
SH3GLB2,CD247
RAVER2,CLCA4
CSRP3,ARHGAP15
KCNIP1,STK26
MFAP3,TMEM265
MAP1LC3A,HLA-DRB1
HSFX2,TCEAL4
ANKRD29,CTSW
SERPINA7,ATP6AP1
ATP5J,MPG
FLRT2,LRRTM4
NPEPL1,FAM180B
GRTP1,MINPP1
LYPD6,AADAT
FAM168B,CGN
TCHH,LMO7
SCAF11,PHRF1
ZWILCH,TIMM10
RPAP1,GATS
CHRNA1,C2orf57
SLC9A3R2,BTBD17
IL27RA,AP3B1
NPR1,MB
MASP2,P4HA2
HOXD4,CNTLN
SLC7A6OS,C6orf58
FAM114A2,BCOR
ZSWIM8,NIF3L1
GGCX,AREG
GABPA,ARFIP1
C17orf107,FAM120B
JAG2,ASB2
TCF4,DDX51
RNF112,TP53TG5
LNPEP,MCOLN2
C10orf131,CLDN19
ATP6V0B,BCAR3
PRR34,SCGB1A1
FAM132B,PLPP6
RASL10A,USP6NL
NXT2,CHMP7
HDDC2,ZNF805
RFX6,SLC9A7
BBS4,HNF1B
UPK1B,NKRF
TICAM2,JADE3
CABYR,LRRC23
DPEP1,EEF1A2
DUSP8,CENPJ
ZNF692,LYSMD2
CLEC6A,AC013461.1
LRRFIP2,GOLGA8H
MYRF,RAB11FIP5
CDPF1,OC90
FLJ10298,LRRC49
C2orf15,ABHD1
SUPV3L1,ATP1B4
FAM35A,KRTAP19-2
IL12RB1,CPLX3
KDM3A,GJB7
CRYBA4,TPM1
RB1,KLHL22
TSGA10,IL10RA
C2orf69,PPIP5K2
CYB561,CD79B
CNNM1,TMOD2
POTEC,NAGA
TBX15,TMEM180
ZFP41,TRABD2B
SH3RF2,HMCN1
C1orf105,LPAR6
POLD3,ZBTB33
TMEM52,ITGBL1
AIPL1,GNPTAB
PPP1R14A,CCL4
COMMD7,LHB
ASB13,ATG2A
GUSB,IFT20
TPT1,GUCA1A
HOXD1,PTGER4
TPK1,SLC39A4
HERC1,UPK1B
MTX2,POLD4
TLK1,HEY1
NBPF11,SPACA4
BTBD6,SIRT6
HSPA13,TMEM198
ERC1,KRBOX4
JUP,PAICS
PINK1,CBWD3
BID,C5orf24
PDIA6,KCNA7
PANK2,ODF3B
DOCK8,DCXR
PEAK1,SLC7A6OS
CCDC24,PABPC1L
FAM13C,BAIAP3
CABP4,AQP10
CDC42BPA,MAD2L1
THEGL,NUDT12
KLHL24,SGK223
IFI27,SSTR5
ELAC2,SELL
PRPF6,ZFP69B
PCOLCE2,RAP2C
EHHADH,COL22A1
TFAP2E,AKAP6
IGFBP2,ZNF763
HECW2,PDLIM1
FAM114A1,DESI1
FAM167B,LIPE
VPS13A,DSCR5
DEFB116,MAP9
RTN1,RD3
ZNF778,SOCS3
DIXDC1,RIMBP3C
ASB4,BCAP31
SUMO4,YIPF2
UNC45A,E2IG3
TM6SF1,SEMA5A
CYLD,BUD31
FCN3,PRPS1L1
NBPF15,LCE3E
GABRD,G6PD
AMELX,IFFO1
SLC5A12,EXD1
SCAND1,HMGB3
N4BP2L1,ATP6V1G2
DUPD1,RAB32
TMPRSS5,RPS4Y
FAM19A2,SUV420H2
IRF5,EML1
MS4A10,NTPCR
BEAN1,WHSC1
ITGAE,POF1B
PRMT7,ALG1L
COMMD1,LMAN1
KBTBD2,UBL4A
RBM24,DEFA6
EZH2,GIMAP6
IKBKB,ARHGAP4
IGDCC4,CD4
GAS2L1,MTX3
COX5A,PVRL2
CD59,RBM39
GOLGA6B,GRB7
ZBTB20,CCL20
ALKBH1,TRAPPC3L
FAM47C,KNS2
CRIP1,GPKOW
ACKR3,APCDD1L
PROM1,FAM26E
VASH2,SLC10A3
PFKFB2,GFAP
GPT2,UBAC1
ENKUR,GPS2
PTPRC,TYK2
MAPT,MS4A6A
MB21D2,KRTAP13-1
EGR4,SLC26A6
DENND5A,CNBD1
MAN1A2,LAGE3
SNAP91,GTSF1
SSBP2,LDHC
ERMP1,GNL3
HSD17B13,LGALS8
MMP10,KDM8
SEPHS1,PRC1
MRPL13,FAM3A
PHACTR2,ZNF536
CERKL,RICTOR
FAAH,SRL
GNAZ,CA5A
PIF1,CYTH1
MYL12B,PSORS1C1
INSL5,SBK1
KIAA1468,ETFB
CSNK1A1,SHTN1
FAM181B,C8orf59
NBEAL2,TCN2
ACOT7,SUCNR1
PLEKHH1,C17orf62
SLAIN2,ADAP1
C8A,HIC2
SCARB2,SPTA1
ORAI1,ZNF488
SEC11C,C1QL1
CLNS1A,RPL32
ADAMTS10,TECPR1
ERCC6L,RAB11FIP3
KCNA1,SLC27A2
SNX8,WDYHV1
JAM3,FAM185A
COA1,GPAM
AHCY,TRPV5
C1orf52,DSCC1
RAB11FIP2,EIF2S2
EIF4G2,MEP1B
POLR1D,RPS20
CELA1,XKR7
HES4,VAMP7
RMND1,PLPPR2
HOXA3,PLXDC2
FBXL5,MAGEC2
YOD1,EVI2A
GRM7,FBXW7
MTBP,CLEC18B
HESX1,URKL1
NEURL1,C10orf11
CELSR1,PBRM1
DHFR,XRN2
FZD4,ZNF652
PCYT1A,TRPM4
POLR3E,C2CD3
CLDN2,TFEB
GBX1,FGF7
MAPRE2,PYCARD
NOTCH1,HINFP
RAB17,CNGA1
SCIN,TNFRSF10D
CRYBB1,CT47A1
RCSD1,ZNF614
ZHX1,OR4Q3
FAM53A,PRR23B
DHRS9,SYNDIG1L
FUCA2,MKNK1
ZNRF3,SALL1
SCN4B,RAD52
GPRC5D,SULT1A3
GAPVD1,LIPC
APOL6,MAN2C1
PMM2,B3GNT4
IL7R,RETNLB
PRR23B,TBL1X
AKR1C4,ZNF845
DUSP14,ZC3HAV1L
LDB3,NEK7
SEMA4C,FBXO44
ULBP2,ZDHHC20
HAP1,PKP1
TRIM55,CA5B
ZMAT4,SEMA3E
LITAF,MVD
DOC2B,SETD7
ASB7,LYSMD1
ADAP1,WBP4
TP53I13,HSF2BP
MFAP4,ABCD1
CDADC1,NPAS4
MTMR9,ZNF674
PTH,IRGC
ESRP2,ZSCAN25
TEX19,PNPLA5
FAM127C,CNN3
RASGEF1C,CTU1
HTATIP2,THPO
C20orf195,FAR1
USP50,ASIP
ALDH3B1,SOD1
GPR146,MIPOL1
TMEM60,RAB9B
C18orf25,MRPL28
REV1,MYO18A
SOD3,ARSI
LIMS2,SUPV3L1
ZC3H18,GALNT5
PCDH8,REM1
TBX4,RAB4B
XPO1,COL6A1
SPATC1,DRP2
TTC38,DGKK
NKX2-8,ENO1
INPP4A,SSTR4
CFAP20,MOS
WWP2,CYC1
FAM83A,RSPH10B2
TSC22D2,NR2E3
TNFRSF1A,RPUSD3
SLC22A31,SERPINB8
SS18L1,NUP155
ZNF774,MAPK15
TMEM176B,RBCK1
LRRIQ1,ANO3
TSPAN19,SMARCAL1
LMTK3,MYH2
VEZF1,TMEM136
PWWP2A,SEMA3F
SYNGR3,CMC4
SYTL1,KCNJ10
C6orf141,SMUG1
SRI,MAMSTR
ASNSD1,PELI3
MYOM1,TMEM164
PLSCR1,ZNF449
ALG8,C1orf106
STARD8,PRPSAP1
CUL4A,SCLY
CCDC67,MFAP3L
GP2,FOXA3
TLX2,ICOSLG
SIRT5,BSPH1
SIRPB2,SC5D
GDF6,ADAM28
SLC47A2,RCN3
PIGN,UMODL1
FLJ10509,TMC2
NXPE3,TLE2
RPL39L,FAM101B
FAM131C,TLR8
RASSF9,C21orf62
KRT82,B3GALT4
CBFA2T3,MANSC1
GLIPR2,IQSEC1
CAMK4,SESN3
TDE1,H2AFY
BAG5,CLYBL
RNF181,C6orf1
MPO,RTP5
RPL15,WAS
DIRAS2,TUT1
TFF1,PSORS1C2
COLEC11,PDCD2L
NSMF,DENND2C
PRMT3,PRSS35
TIE1,EXT2
N6AMT2,C6orf226
CCDC144A,BTBD19
IQCE,NYX
GJC2,RBFOX3
EML1,GSPT2
BPHL,MYOM2
KCNU1,C20ORF44
KIF2A,MACROD1
USP39,HIST4H4
VSTM2L,GGTLC1
RNF166,FUNDC2
FAM64A,TMEM88B
ESR2,DOC2B
GNG7,PCDHGA10
HTR3A,ZBTB22
VDAC1,TSPAN3
USP34,LIMCH1
HNF1A,RPL15
ADH1B,OMD
HRASLS2,CDC20
TCP10L2,S100A7A
WNT3A,FCGRT
PIP4K2A,ZBTB18
C1QTNF6,SRY
C16orf45,TLCD1
SNX6,PES1
TMEM150A,STEAP1B
BDNF,SH2D1A
ANKK1,KMO
SIX4,GAS2L3
TMEM156,SHROOM4
OTUD3,STAM
SKIV2L2,C11orf16
C6orf15,POMGNT1
PDCD1LG2,FAM25G
CDR2,CPA6
C20orf24,SNAPIN
CXCL2,TMEM168
NLRC5,SURF1
NEDD4,AGXT
OSMR,SLC7A9
CA1,CCDC151
CHRNA2,AGR3
C17orf80,NAT6
ARHGAP27,GANAB
ASRGL1,FLVCR2
NUAK2,KIF1C
KLK12,TJP3
ELK4,KERA
CDC14B,SRA1
RCAN3,FXYD4
DSN1,BMX
ACACB,SLC9A6
CELF4,UNCX
SMYD5,CCL15
DRICH1,TRMT2B
STAG1,KCNJ6
PHF3,DDX56
C2orf68,HYAL3
ITCH,CXCR6
PROC,EXOC1
SAG,RNF32
VPS37B,ICAM5
RBL2,GK
VRK1,RNF128
EVX1,OSR2
JADE1,CEACAM8
PPP1R3A,C14orf105
UBR2,CX3CL1
TSNARE1,NAB2
SMIM7,TFAP2D
METTL21A,KCNJ1
CLK4,CEACAM20
PAPOLB,ZNF587B
HAVCR1,TRMU
TLR7,DOCK11
NIPA1,NUP62CL
C17orf62,ZNF860
GSX1,WDR83OS
ARSI,LRRC74A
MIA,DCAF4L1
CX3CL1,RBFA
LYSMD4,RIF1
CD55,FAM200A
GRP,PCLO
PACSIN1,MORF4L1
PRSS23,KISS1R
ADGRE1,CIB3
KCNJ16,CMPK2
GJA3,TP63
DEFB108B,GDI1
ANGPTL1,RFWD3
EVL,PYY
ARL4,GSDMD
GPX5,TRMT12
GAK,CSNK1D
SPIRE1,ERCC5
GRIN2D,TRPM8
DNAH14,ISG20
HOXC11,ARHGAP25
P4HA2,SLC17A7
DHX29,ZNF41
ZEB1,NKAP
YIPF2,ERCC1
ABCB9,LRRC73
C8orf46,TM9SF4
FGF6,OSGEP
SHC3,KCNA3
KCNN1,HM13
IKBKAP,ZNF671
DOK3,ANKRD10
ATP2B2,RPS4Y2
ZNF804A,C1orf109
GRB14,ANP32E
IRGC,KCNIP1
TMEM200A,PRSS1
RNF213,SRRM4
SEPP1,NRXN2
ZNF618,TMEM52
CDC14A,MPP4
SLC6A1,F8
GSTA2,RNF145
FGFR1OP2,MYO10
PKNOX2,UBE2D3
PERM1,ZFP2
HSDL2,KCNMB2
APOPT1,PDE6G
KRT6A,C16orf92
KIAA1211,MSL3
VAT1L,USP17L3
REM1,ZNF177
FOSL1,ELANE
MYOCD,PBDC1
PPP1R3D,ZFP41
UCKL1,SLC16A13
C2orf49,IGSF3
GPATCH1,A1CF
FOXG1,GAR1
CR1L,ATP13A4
CDH15,RNF31
C14ORF129,IDH3G
MRFAP1L1,LRRTM3
MARCH8,TXNRD3
NTS,MTERF3
IRAK2,ZNF7
CRLS1,CHP1
DGKQ,TRIB1
KLHL1,MCHR2
TMEM213,GAL3ST4
PHTF2,CFAP157
POU2F1,GLIS2
DIRAS1,FXYD7
ME2,MFSD2A
SPEF1,MOB3A
CORO7-PAM16,MAGEC1
ROPN1,MAP3K10
GPA33,TMC5
TJAP1,HDAC8
RPL35A,LINGO2
EXD2,CCDC177
CPEB1,UACA
SIVA1,TFEC
MKS1,FBXL19
UGT3A2,PSG5
EHBP1,CDC42EP5
PLA2G2D,ZNF524
AKR1C3,CHRNB3
CHCHD6,TBC1D4
CCR6,RAD9A
MTMR2,NPAT
CORO7,PROX1
TMEM186,TMLHE
FAM171B,TSPAN11
LYPLA1,ZHX1
C19orf12,MIS18A
THNSL1,LGI4
CIT,SOX15
SPRTN,BOD1L2
S1PR4,DCPS
ABCG2,MRRF
CNOT8,KRTAP4-8
IGSF1,R3HCC1L
PLD5,ASPSCR1
CD40LG,ZNF548
UCN2,WFDC13
DPY19L1,CDK4
TMX4,B3GNT8
GABRG1,SLC10A5
MYL3,RNASE10
ARSG,TBC1D24
HSPA6,APELA
GLTSCR1,SELO
CDC25B,PKN1
SAMD8,POU5F1
ACAD9,DDX3Y
SYT6,TSTD1
SULT1A2,PSMD10
METTL4,DACT1
TRPM2,PSMA7
NUP133,POLR2I
HTR2A,TDRD9
CTNND1,CARTPT
ASUN,RUNDC1
BRAT1,OLFM4
ADORA1,CCDC28B
HOXD11,XKR9
ETF1,C9orf135
IGLL1,SLC6A12
ADAM28,THAP9
NRG3,FOXO1
CAMK2N1,NCOA5
A4GALT,TMEM86B
CSNK2A1,GRIP2
CYP7A1,PSMG1
KRT5,MDP1
DEPP,DEFB106A
DAO,TRIM65
ATG2B,PLCL2
CHRDL2,CXorf57
CHCHD5,SHMT2
TMEM175,NELFE
INTS8,MTA2
NKIRAS1,SPATA31E1
DPH2,EFTUD1
FAM212B,C6orf25
GUCY2C,PODNL1
ZNF467,ZNF506
NCBP2,FZD6
KLRB1,UBTF
MKRN2,SIGLEC8
DAD1,TSNAX
AIP,FAM222A
DAND5,GNL3L
NDC80,LY6G6C
ABCC3,RASSF7
ZNF736,PRMT7
YEATS4,SUN3
CYCS,PDE8A
WNT1,CAMK2N2
PIK3R5,CD63
ARL4A,HBA2
EIF2B2,ATP13A5
H1F0,HSD11B1
TMEM169,PI3
FAM174A,PIH1D3
SELT,PNMAL1
CSGALNACT2,DRC7
RAF1,ARMCX6
IGDCC3,CCDC155
SLC7A6,WDR13
EP400,TUBB
BCL9,ADCYAP1R1
TMEM106B,DOLPP1
TGIF1,RPLP2
MS4A12,HSPBP1
PIN4,GLRX5
SESN3,DPAGT1
HMOX2,TAF2
PPARA,CLEC7A
BLOC1S4,ACSL4
BMP8B,NSUN4
SOWAHA,ADAM29
ALLC,DDR2
PATZ1,COMTD1
CD8B,HSPB3
RBKS,ATP10B
VAMP8,EZH2
UGT1A5,GPM6B
B4GALT4,HOXB1
DLX4,SPINK4
LYNX1,ENC1
LYZL6,PTPN12
GOLT1A,ZNF222
DLGAP4,S100A10
E2F1,DENND2D
CCDC190,BBOF1
ZNF334,MS4A1
PTPN21,IGSF10
STAC2,FTHL17
ANKDD1B,C7
LMCD1,IMPACT
PDLIM4,LACTB2
PMP22,KCNAB1
SPINK2,ANGEL2
BIRC2,RELB
SHROOM1,PMVK
APOBEC3H,TBC1D8B
KCTD16,MAST3
CASR,KLF13
GUCY1A3,ANKRD62
FUT11,ARHGEF39
LHX6,FAM96B
MEGF9,VWA8
NSUN4,C1QTNF2
ATG16L2,IGSF9
CCT4,FRMD8
ITPK1,SIPA1
TSPAN11,PCDHGC5
ZBTB21,MYADM
ZNF512B,PAIP1
DNAJC5,SUV420H1
MRC2,TLE4
DIAPH1,KRTAP10-12
NOD1,THRSP
SPOPL,UGT1A9
RHOBTB3,HPN
TMEM38A,C11orf24
FBXO34,NEDD4
SNRNP48,ADAT2
NTRK1,CBX7
BRE,TIAM2
GSR,PROC
CREB1,ZFPL1
CCDC69,SKP2
SYT7,CLN6
CCDC141,ZNF37A
PROK1,PBX3
FANCE,CIDEA
DGCR6,SEC14L1
HS3ST3A1,TMEM185B
SPEG,ATG4A
ALOX15,GNB5
LRRC28,GPR63
NXT1,C14orf177
RPL10A,CSNK1A1
LYPD2,CELA2B
RHPN1,NUPR1
SKI,TMSB15A
RNASE7,PIAS2
NCCRP1,FBXO33
APOBEC1,BOD1L1
C17orf97,CXCL14
KIAA0930,KDM4B
STARD10,TEX13B
PTHLH,STARD8
LCK,OVCH2
NLRP10,OAS3
IMP3,ITGB1BP2
RBAK,VEZF1
CCDC77,CFLAR
RABGAP1,LAT
TCAP,ZNF598
MT3,PGRMC2
SLA2,CCDC138
FAM209A,FOPNL
CDH4,SLCO5A1
SEC16A,PITHD1
INTS2,ADGRG5
MAP4K1,NXT1
GRK7,L3MBTL3
NUDT5,KCNH2
AKT3,PHLDA3
C11orf30,HEPH
PHKA2,CACNA1E
DSG2,MSTN
TGFBRAP1,AK9
HILPDA,GRPEL1
CCDC88C,CRHBP
IL21R,NPIPB4
LPIN2,NEK6
OXCT2,KRTAP1-5
AP5Z1,DDX28
ZFYVE27,FBXL3
MAP3K13,PCP2
SP140,FER1L5
SWT1,EIF3L
OASL,CCDC157
CPNE7,BLK
GPR19,CEP89
TCP10L,CDC42EP2
MRPL36,FBF1
C20ORF29,NOS1
GZMA,ZSCAN21
BNIP1,ATM
C10orf35,COL6A3
MAPK10,CARD11
RNF145,SLC25A41
TAF1D,ZNF444
ARPIN,CRYBB2
THEMIS2,TEX12
UPP1,C2CD2
GPR17,NPNT
LRRC43,CD209
QRFP,ZNF585B
BCAR3,IL4
IL17D,C17orf105
ATP6V0E2,CCDC141
NRF1,CYTH2
MFSD12,SKI
C15orf38-AP3S2,ELF1
APOA1,GPC4
NOL7,CHCHD7
EEF2K,STARD13
RASSF4,MPV17
IDH3A,SHKBP1
ARFGEF1,SPATC1L
PGAM2,THAP3
ENDOU,DNMT3L
PECR,ARID2
NHSL2,PIP5K1C
C4orf51,DOCK9
ELP2,ACAD9
UGT1A8,EPPK1
GAREML,ASPH
RPL3,SORBS2
WNT8B,E2F5
NFS1,COPS2
PABPC4,ZNF350
SLCO2A1,SLC38A8
WIPI2,CELA2A
MC1R,AIFM1
ATP8B2,ZNF579
TNRC6C,MRGPRF
CDC123,SYNCRIP
CSF3,EPHA2
FAM206A,PTPN14
TAC1,MAGI1
SOGA1,BIK
KCNC4,OTOGL
SCAP,CFAP52
NUP153,SLC12A6
C2orf82,CPS1
CHRNA7,TMEM5
NPY5R,PCDHA6
CDC42EP1,MTCP1
CRIP2,TRNP1
PGF,PSG3
PPEF1,GGN
PALM2,CREB5
ADFP,GPR65
FZD1,SYNGR2
KCNJ3,EIF4G1
SPAG6,TSPAN18
GRAMD3,RAB8A
CCT7,FMR1
TBX19,MSANTD3-TMEFF1
RORB,ZNF621
CCDC12,B3GLCT
NTNG1,ZMYM5
KIF20B,MAGEE2
CD276,IL20RB
C6orf1,TIMELESS
UTS2B,PLCB2
ADAM32,IQUB
CDK2AP2,RIC
ACYP1,CIT
RALY,DGKI
BIRC3,KRTAP7-1
LIMS3L,GZMH
LIMD2,NDNF
CLDN8,FUZ
PLEK2,PIGQ
DROSHA,C4orf33
LBX2,R3HDM2
SP6,CTSA
C19orf52,UGGT2
KAT6B,ACOT9
NCS1,RNF151
FPR1,ARVCF
KRTAP5-6,NPL
EIF4E,GPER1
BEST1,ANKLE1
TGIF2,MXRA5
C2CD5,CES2
SRPX,GIGYF1
DNAJA3,KIAA1109
MAL,MYO18B
CENPJ,STK19
PRPH,LY75
LRP1B,ASB12
KLHL18,NPIPB5
EPHA3,CNGB1
CDK5RAP1,HIPK3
NDUFAF1,KLHL6
BFAR,ZPR1
PLCL1,PEA15
FUT1,SIX5
DDOST,CDK16
ARHGAP30,CUX1
PLEKHO2,RGS4
C16orf54,HEXDC
KCNJ9,KIAA0930
MGC5306,FXYD1
ENOSF1,PATE2
SLC22A18AS,GRIK5
ZNF644,ZNF785
TSPAN1,ADPRHL2
LY6D,KDSR
FZD10,HERC1
PRR23A,ACSS3
LIN7A,CTDSP1
LTN1,COPZ1
TBC1D15,KIFAP3
LLPH,FLJ20320
NUAK1,ACBD4
CTNNA1,MOAP1
TPSG1,ETV6
MS4A8,CLINT1
WBP2NL,TK2
C1S,EED
FOXI3,PRSS23
DLGAP5,CDK5RAP3
EFHD1,POU2F3
SLC2A2,PLK1
SFN,MTMR1
NOL4L,CHMP2A
S100A14,KRTAP10-9
LRTM1,ACP2
HVCN1,NECAP2
P2RX5,HIST1H3F
SCNN1A,MTFP1
KIAA0355,CTDP1
IFI27L1,BARHL1
TCEA3,DOK1
AGAP2,TSPAN4
MTIF3,TOMM40L
PSMA1,LOXL3
DNAJB4,ST6GALNAC3
TMPRSS11D,FAM47E-STBD1
APOBEC3A,MPZ
GPAT2,ATP5F1
LSMEM1,KRTAP26-1
P4HA3,HYLS1
PDIA5,GSTA5
ELK1,SLC6A19
ADRA2B,GPRC5A
COX19,DIEXF
FOPNL,EPN3
RGS8,KCNT2
SIRPG,UBE2J2
C4orf3,PYHIN1
MICALL2,PHACTR1
DDX24,IL1R1
RAPH1,CENPB
SKA1,UPP1
MSI1,KRT85
ATOH8,AKR1B15
ALAD,DDAH2
PHF20,ADAMTS9
MATR3,VSIG4
SOAT2,ATP7A
BRF1,S100A1
CCDC184,HEPACAM
GNRH1,BRCC3
GADD45GIP1,HOXC9
KRT23,WBSCR17
RHBDL3,RAB27A
CHST12,ZNF131
MED13,FANCC
CD79A,DNM1L
P2RY8,GTF2IRD2B
UBN2,PDCD11
TEX2,TNFAIP6
LUC7A,RBM41
SLC28A2,MXRA7
FAM98B,CUL3
EIF3F,CBY3
CEACAM18,PDCD6
FAM110C,GALK2
FAM156A,KHSRP
USP16,TPH1
ROMO1,SCMH1
CRY1,NLRP11
MEF2A,ADCY7
SLC39A6,MAP7D3
MC2R,CFAP46
ACTA2,GRIPAP1
IFNG,SUZ12
OGFOD2,UBA7
MALRD1,APEX1
KDM5A,OR1A1
LCAT,PM20D2
IGF2,BPIFA1
NDUFS8,RISC
FAT3,CACNG8
SYCP2,PDZD3
CASP8,PTPRT
LIPT2,SH3PXD2B
TMEM260,CELSR1
NFE2L2,LRRC40
FOXS1,LIPT1
CAPN3,CCDC108
ALG1L2,CPLX2
SGOL1,TBC1D25
NAP1L5,CRLS1
GCAT,SYCP3
