PromEnh,PromOnly
DUPD1,EXT2
TIAL1,S100A2
SPSB4,UNC45A
DPH7,BTBD10
ANKRD29,ADRB2
SLC22A11,NPL
GPA33,TM4SF2
CNNM1,NME5
PTPRC,OR9A4
P2RX6,ACOT1
RB1,KIAA1456
NT5M,PTGES3L
PPP4R3A,ZBTB1
WT1,SDHD
FLCN,SHROOM4
SUMF1,CAB39L
GPR107,TNFAIP2
FZD4,GNAT2
FAM208B,MAGEL2
POLDIP3,ZDHHC20
SH3GLB2,MIP
LCN2,IFITM10
NGFR,CCDC151
PFKFB2,C2CD2
ZSCAN18,SNX12
TFAP2E,PTGES3L-AARSD1
ITCH,WDYHV1
IFI27,DENND1C
SYT2,SERPINB8
COX5A,STS
KCNU1,TRMT2B
LRRC6,AKT1
ERCC6L,CNN3
MS4A10,SUV420H2
HNMT,LMAN1
LINS1,TMC2
NDUFV3,TUBB4A
IL7R,OSGEP
SERPINB6,ITGA7
FBXL5,SELP
PRMT7,RNF113A
TCF24,HIST1H2AG
MT1M,TIMM10
RPAP1,TINAGL1
SULT1A1,MPV17
C10orf131,DAPP1
C20orf195,PDPN
CD40LG,ITGB1BP2
PROM1,ZNF396
EXOC6,FAM127A
CD164L2,SORBS2
METTL22,GAR1
CABP4,SLC29A1
FAM217B,LRRC15
HEYL,RTP5
PPL,CXorf57
AIPL1,NADK
CDK13,PON3
ZBTB20,JPH3
FLJ10298,ARSE
LTF,CLEC7A
SUPV3L1,FVT1
CHRNA1,SH3RF2
TCEA1,PVRL2
ARL10,HOXB1
IL12RB1,UGT1A9
BEST3,SHKBP1
HDDC2,TAF2
CIR1,ZFY
SOD3,DDX51
SMT3H1,TNFSF15
BID,PTPN12
CXXC1,FAM185A
FAM167B,SHMT2
IGFBP2,PLGLB2
CYLD,ABO
TMEM240,PCYT1B
CCDC24,PRMT7
TDE1,F8A3
SSBP2,ZNF83
SNX8,C5orf24
PLEKHB2,MAP3K10
HECW2,TNFRSF10D
OCIA,THAP9
TMEM60,NIPAL3
DSN1,SUCLA2
POTEC,HMCN1
ZWILCH,TRIO
ZFHX4,A1BG
DMBX1,NSFL1C
N6AMT1,KRTCAP3
CD200R1L,PFKP
IMPA2,ARFIP1
SFTA3,OC90
MAT1A,MATK
TEX19,SERTAD4
TMEM92,FXYD4
PLEKHH1,CDC20
MINPP1,GPAA1
LRRC8B,PTPRB
C2orf15,LRRC74A
HERC1,FUT6
ERC1,APELA
LYST,MTX3
CDADC1,COL6A3
QDPR,NUP62CL
TSGA10,POU2F3
HTATIP2,LY6K
SIRPB2,TNFRSF6B
ITGAX,NCKAP5
TCHH,GNL3
KIAA1468,SIX5
CELA1,ST3GAL5
MFAP4,MAFF
DUSP14,ALG1L
MTMR2,MEF2B
ALKBH1,IFNA13
SOBP,ZNF28
DCDC2B,TM9SF4
ERICH5,FAM101B
PINK1,LCE3E
UBASH3A,ANO3
LYPD6,GJB7
RTN1,ZNF429
ZHX1,ZNF10
AHNAK2,SUPV3L1
PWWP2A,MKNK1
PCYT1A,ESM1
REM1,FAM72A
EHHADH,ZNF433
PRICKLE1,SLC22A24
GLB1L2,HTR5A
KCNIP1,FAM26E
TRIM55,CUL7
TLR7,SESN3
AHCY,AMY2A
FAM132B,TCN2
HEMGN,AGAP6
TNFSF14,SLMAP
ORAI1,SH3TC2
PDIA6,CD247
CELSR3,ZNF488
MASP2,ABHD1
ASZ1,RFWD3
RAVER2,E2IG3
KIFC3,BCL2L1
DPYSL5,PROKR2
DIXDC1,F8
IL27RA,CIB3
FCN3,ZNF407
PTP4A1,GLRX5
BDNF,PRDX4
PLK3,UMODL1
ZNF692,MTCP1
EZH2,NELFE
PRPF6,ACSL4
PTD004,SLC25A41
VPS37B,KCNJ6
ATP6V1E2,THRSP
PRMT3,ADAL
PIGN,FAT3
ACKR3,JMJD8
ME2,GARS
IKBKB,KBTBD11
DAND5,ELANE
RIMS4,C16orf92
KIF13A,MOS
DPYD,ACP2
SCN4B,PRC1
ENKUR,GID8
FAM19A2,HIGD1B
CDC42BPA,ACBD4
MFAP3,GPS2
EFCAB2,SIGLEC8
JMJD4,LRRC71
COMMD1,MTA2
SCARB2,OTOP2
NXPE3,FLVCR2
GAS2L1,HSPB3
YIPF2,AC013461.1
PLLP,DACT1
RAB7A,FCGRT
PIF1,ODF3B
SLAIN2,KRTAP13-1
RMND1,WAS
MAPK9,DOCK11
USP34,KRTAP19-2
IL17D,ART1
AGT,TUBG1
MPO,SBNO2
C20orf24,ZNF671
C1orf105,LRRC37A2
KLHL24,RPP30
RCAN3,CDC42BPG
FAM114A2,UPK1B
FAM114A1,SGK223
LDB3,ENO2
SEC11C,RPUSD3
RNF219,MEP1B
ASB13,ATP1B4
CLDN2,MANSC1
EIF4G2,IL10RA
AGTR1,DPF3
CDPF1,GPC4
HSD17B13,RPL4
VEZF1,MAD2L1
FAM13C,FGD1
FBN1,S100A1
KDM3A,ICAM4
MAPRE2,POF1B
ULBP2,THPO
MB21D2,TSTD1
DLGAP4,ZNF154
KRT85,FBXL19
AUTS2,NINL
SSUH2,ARMC5
GPRC5D,RIC
BTBD6,MAN2C1
PPP1R14A,OVGP1
NOL4L,DNALI1
C17orf62,SIPA1
DZIP1L,EFNA5
PMM2,CDC42EP5
SNAP91,PSMD10
NOTCH1,ACADVL
ZNF512B,HNF1A
TM6SF1,TMEM253
GNAZ,PLTP
YOD1,EPHA2
FAAH,LRRC49
SH3RF2,ZNF7
SPATC1,RELB
ASRGL1,COPS2
PHACTR2,ARHGEF26
RAB17,PDLIM4
RNF181,KRTAP9-2
DHFR,SNX21
MYO1C,RMI2
HOXA3,PDCD6
PCOLCE2,TMEM198
BTBD19,SLCO4A1
ADAMTS10,MIS18A
GPT2,HSD17B6
KCNA1,NUDT12
UNC45A,ZHX1
MMP10,HINFP
DPEP1,ZNF654
HES4,PLCL2
RCSD1,SPACA4
ITGAE,TM9SF1
VASH2,PAIP1
IRF5,MXRA7
SPRTN,GH2
XPO1,ETFB
ALG8,ALB
FAM64A,A4GALT
GPATCH1,C17orf78
FKBP5,CD209
GPR78,B3GNTL1
SEMA4C,LGALS8
VRK1,KRT32
SCIN,IRGC
BPHL,ETV2
UPK1B,PIH1D3
PACSIN1,NUDT10
USP39,SLC6A12
CD59,C9orf114
CRIP1,FOXD4L5
FOXD4,OAT
SLC47A2,PRPSAP1
SEPHS1,NPNT
LITAF,GNPTAB
ZC3H18,DNMT3L
SKIV2L2,PLXND1
ANGPTL1,TSPAN7
ITPK1,ARSI
C2orf69,CENPJ
C9orf135,CA5B
ADAM28,EPB42
RPL35A,AKAP6
APOL6,GK
BAG5,SYNGR2
JAG2,PBDC1
ADH1B,MANEAL
GNE,DPAGT1
DEFB108B,EVI2A
MTX2,PBRM1
LYSMD4,PAICS
EGR4,SLC7A9
SAMD8,ARHGAP25
C1QL2,DEDD2
HOXD4,NEURL2
CFAP20,SECTM1
PHTF2,PES1
DAO,CLCA4
PRSS23,ZNF449
FAM53A,CARTPT
C8A,NRSN2
CBFA2T3,C19orf71
GREM2,MSL3
VTCN1,BCAR3
PAPOLB,NSMF
GP2,CNKSR1
NLRC5,BOD1L2
RNF44,ACOT9
ATG16L2,GOLGA8H
MIA,RIMBP3B
C2orf68,CHMP7
CXCL2,STARD13
POU2F1,TDRD9
DOK3,LCTL
CLEC6A,MTFP1
CLNS1A,LIPC
PRR23B,MNDA
TBX15,TRIM65
NEURL1,TSPAN3
TLK1,FBXO17
DUSP8,TRABD2B
CRYBA4,CNGB1
CTNND1,BEX4
STEAP3,UGGT2
BEAN1,GALK2
NBPF11,LGALS9B
RNF213,PEA15
RASL10A,VIPR1
ASB4,ATG4A
CD99L2,SFTPA1
DENND5A,C11orf24
AIP,LARGE
PCDH8,ITGBL1
FAM83A,ERCC5
C1orf52,SOD1
ACACB,TCEAL2
CD55,ATP9B
DHX29,USP17L8
CABYR,SELL
FAM168B,CPA6
NUAK2,CUX1
ELK4,PKIB
RNF166,C10orf11
KBTBD2,SLC12A1
FLRT2,PDE6G
CX3CL1,ZBTB18
NUP133,WDR70
KCNJ3,SC5D
TMPRSS5,RHBDD1
SMIM7,A1CF
CDC14B,HSPBP1
GOLGA6B,CYP4F3
HAP1,GTF2I
WWP2,MACROD1
MKS1,PDS5B
CYB561,NDUFAF3
TP53I13,OMD
ZNF774,RASD2
GZMA,PSMG1
NBEAL2,MED9
HESX1,TRPC6
HNF1A,CENPB
EVX1,OR51B6
CPZ,GLIS1
SLA2,TGIF2LX
HOXA2,CHCHD7
C14ORF129,BRCC3
ESR2,RAB11FIP5
SNX6,DIEXF
GDF6,NRXN2
PHF20,AGBL4
SS18L1,C17orf105
GSX1,LRTM2
MRPL13,TRDN
POLR1D,GYPB
IKBKAP,SRY
HSPA13,RFX7
ANKK1,HSD11B2
ADAP1,PTPN14
GRM7,SRA1
HERC3,LRRC40
GRP,RCN3
ASNSD1,C6orf226
DNAJC5,CTSW
SOGA1,CDON
CDC25B,FBXO44
ZMAT4,NTPBP
ALDH3B1,ZNF652
ASB7,RAB4B
C17orf107,TFEC
S1PR4,SSTR4
C6orf15,CXXC1
SIVA1,TBC1D4
PRR34,KCNMB2
PIN4,C6orf1
SAG,GNL3L
GABRD,HIST1H2AJ
FUCA2,RBFOX3
ARSG,MSANTD3-TMEFF1
ALOX15,DEFB107A
GATM,COL22A1
RHOBTB3,ERCC3
MTBP,SIRT6
MYOCD,CEACAM20
HSPA6,GRIPAP1
CHRDL2,CFAP157
BCHE,FMR1
GLTSCR1,DNAJC18
PLSCR1,VAPB
FUT11,METTL7B
LYPLA1,DRP2
MYOM1,BPIFA1
TMEM150A,APEX1
LHX6,TTPAL
S100A14,PHRF1
C17orf80,SGMS2
USP50,SPANXD
FOSL1,ADAM30
ATG2B,FER1L5
CRLS1,BSPH1
AKR1C4,SEMA3E
SLC6A1,GPS1
C6orf141,TP63
PDCD1LG2,PRICKLE2
TAF1D,MTRNR2L10
CLK4,NT5C1A
EXD2,CRLF1
CERKL,ZFPL1
STARD8,PDCD2L
MCTP1,ARMCX6
GJC2,GTF2IRD2B
SIRT5,IL17RC
TBX4,GANAB
RHPN1,TCF21
CSNK2A1,RNF151
RAF1,TUT1
DRICH1,TMEM5
BCL2L1,CYTH1
NLRP10,RIF1
GUSB,CPLX2
SUMO4,ZNF860
HTR3A,MYOM2
IQCE,WDR83OS
SIX4,MADCAM1
INSL5,ZNF280C
FAM212B,CYP4F11
PIP4K2A,MYO18A
COLEC11,USP6NL
SLC7A6,GMFG
N6AMT2,CCL24
TIE1,TGFBI
EHBP1,SUCNR1
CCDC144A,PELI3
C18orf25,FRMD8
FAM127C,CPXCR1
SRI,FOPNL
EVL,APOBEC4
CHRNA2,H2AFB3
TGIF2,NIF3L1
TJAP1,FAHD2B
KIF2A,MS4A6A
HRASLS2,CDH20
LIMS2,CTDSP1
CCDC67,GIGYF1
NDRG3,ZNF878
SCAF11,PDE8A
IGDCC3,LAT
TMEM186,PYY
CDC14A,R3HCC1L
NBPF15,PRSS1
VPS13A,SH3PXD2B
AKR1C3,CMPK2
SEPP1,RNF128
ZNF778,PLIN5
BIRC2,WDR13
C16orf45,IVD
NTRK1,IQSEC1
MKRN2,KCNA3
REV1,TLE4
DPH2,RAB8A
C19orf12,FAM71E1
APOPT1,RNF44
UCN2,SURF1
IDH3A,ARHGEF5
VSTM2L,FGB
FGF6,TYK2
COA1,GPRC5A
ARSI,TRPV5
CIT,AGXT
TCF4,DENND2D
STARD10,TMEM88B
FGFR1OP2,CD63
HAVCR1,KAT6A
KAT6B,CCL20
C5orf42,BMX
OASL,TMC5
C2orf49,MORF4L1
CA1,PTDSS1
NAT8L,EXOC1
OTUD3,CA8
C11orf30,TELO2
MFSD12,RNASE10
CDK5RAP1,NEK7
GPR146,FLJ20320
EIF2B2,ISG15
PATZ1,MTMR1
CRYBB1,PIGG
C19orf52,PRSS35
DIRAS2,MPZ
THNSL1,MFSD2A
ARL9,MRPS11
GBX1,IL20RB
CASR,RBM11
MGC5306,SMARCAL1
FAM181B,RPL15
TMEM106B,IRAK2
KCNN1,TMEM132D
ESRP2,ADAP1
INPP4A,SMAD2
BCL9,ZNF721
SYNGR3,NUBPL
NIPA1,C14orf105
EMP3,AGPAT2
CDYL2,SRRM4
MAN1A2,ZNF784
TMEM176B,ADAMTS16
MAPT,ZNF14
C8orf46,C1QL2
DLX4,C2orf57
UCKL1,ACRBP
ARHGAP30,CA5A
GSTA2,SEC14L1
GPX5,EIF4G1
CPEB1,SYNDIG1L
GJA3,C1orf198
RNASE7,CUX2
RPL15,RAI2
CCT4,GGTLC1
ABCB9,KRTAP7-1
TSPAN11,RPS4Y
TCP10L2,CACNA1A
KCNH5,HDAC8
MARCH8,GAS2L3
KLRB1,FBXL18
MAP2K3,ZNF717
THEMIS2,CSHL1
UGT1A5,THAP3
PLEK2,DDX56
ACAD9,KLRC1
HOXD1,C16orf96
HSDL2,MOSPD3
LYPD2,VEZF1
SMYD5,FBXL3
SNTA1,CEP41
BRAT1,PPME1
DHRS9,S100A10
NPR1,SLC25A30
UBR2,UBE2A
MYL12B,SLC26A6
ADGRE1,ERCC1
KIAA1211,SFT2D2
GRIN2D,TAPBP
RNF145,NFYB
SOCS2,CEACAM8
LYZL6,NUPR1
SLC5A12,RSPO2
PLA2G2D,RAD52
ALLC,LDHC
TAC1,ATP6V1G2
BLOC1S4,OTOP1
CORO7-PAM16,LRRTM3
GAPVD1,GABRA3
MAP3K13,ACAD9
CEACAM18,CARD11
GADD45GIP1,SDK2
CR1L,AMY1A
BEND6,PCP2
CSNK1A1,SRCIN1
MAP4K1,ZSCAN25
PERM1,TMEM86B
ZNF618,NXF2
IRGC,WFDC2
LPIN2,C21orf62
PABPC4,ANKLE1
CDR2,DRC7
PLEC,CDK4
CYCS,CCRL2
APOA1,ARL17B
IMP3,WHSC1
ABCG2,NKAP
PRDM5,ARRB2
CUL4A,LMO7DN
KRT82,NR2F6
FBXO34,NHSL2
VAMP8,MATN2
JADE1,NPAT
APOBEC3H,ARHGAP15
SPEF1,STK19
BCAR3,C4orf33
PTPN21,EFTUD1
PIK3R5,C1orf109
ASUN,GLIS2
DAD1,GIPC1
BNIP1,KNS2
CCR6,SERPINB7
CORO7,PRR23B
IL21R,IL27
OSMR,CRHBP
KLK12,ZNF226
SYTL1,LOXL3
VDAC1,SETD1A
LYNX1,HLA-DRA
RASSF9,MAP2K3
CAMK4,SYT4
ARL4,CXCR6
E2F1,KCNA7
FAM47C,EIF2S2
FAM131C,NOL7
SIRPG,UBE2J2
FAM171B,SLC2A4RG
JAM3,HIC2
PALM2,PPDPF
POLR3E,MEF2D
HMOX2,PIAS3
ADORA1,SEMG1
KRT6A,CFB
PPP1R3D,E2F5
SERPINB5,CYP17A1
ELP2,PKN1
GSR,C17orf96
DIAPH1,HES6
P2RY8,PGK1
QRFP,CACNG8
STAG1,TK2
HES5,FGFBP2
CHFR,PSMG2
PHKA2,PCLO
PMP22,CD4
CNOT8,MDC1
RABGAP1,TRMU
TTC38,STEAP3
SULT1A2,GORASP2
PGAM2,SMC1A
PHF3,FAR1
TMX4,ACIN1
C11orf54,LMO7
GLIPR2,KMO
ZNF467,FZR1
PRPH,GUCA1A
C1QTNF6,RBM41
P4HA2,TIMELESS
TGIF1,MRPL46
TSC22D2,NKRF
IGLL1,H2AFY
RBKS,IGSF10
TMEM52,PSMA7
NKX2-8,IFIT1B
IRAK2,OR2L13
ACTA2,DOK1
FANCE,CCT7
INTS8,C1orf106
BRE,TOR2A
TGFBRAP1,B3GALT4
P4HA3,KCNJ10
CHST12,SH2D1A
NEDD4,P4HA2
TMEM38A,UBE2S
TMEM156,ERH
FAM209A,MPP4
CRY1,CCL15
GUCY2C,ATM
TPK1,FUT4
FAM174A,SORCS2
NCBP2,FAM58A
ADAMTS2,THEMIS
TNFRSF1A,FAM120B
EIF3F,CIDEA
H1F0,TBC1D3L
TSNARE1,NKIRAS2
ACO1,PHLDA3
MAPK10,FRAS1
METTL21A,COL4A5
SEC16A,TBC1D24
GRK7,KDM4B
MRC2,TNFRSF13B
FAM206A,ZNF275
GPR19,WDR49
GPX4,GRHL3
DNAJA3,SUV420H1
UPP1,RUNDC1
MRFAP1L1,ANGEL2
SERPINA7,DGCR6L
SCAP,FXYD1
ELF4,GRIA3
C20ORF29,PRRG1
TICAM2,SUV39H1
DSG2,TMLHE
NOD1,SEC31B
RBAK,LINGO2
DDOST,OTUD5
SPIRE1,ATL3
BRF1,IMPACT
TBX19,ZNF444
KCNJ16,MINPP1
NUAK1,STARD8
EML1,ZSCAN23
CCDC190,TRIM56
MS4A8,USF2
CCDC69,DCPS
FOPNL,WBSCR17
FOXG1,MIPOL1
AKT3,RASSF7
CSF3,AXIN2
SHC3,PTGER4
LY6D,ZNF212
BIRC3,CHST7
NFS1,PHF3
EIF4E,KRTAP1-5
EP400,USP51
NSMF,AIFM1
ZFYVE27,MCCD1
ZBED6,AQP10
METTL4,EED
LRRC28,TMEM55A
FLJ10509,PRR20E
BEST1,SLC17A6
MEF2A,FZD6
MEGF9,PLDN
ARL4A,ZPR1
C1S,SKP2
CABLES1,ACSS3
CTNNA1,GDF11
NRF1,BLOC1S6
PGF,WFDC10B
NSUN4,MCOLN2
NOL7,UBTF
CCDC88C,APOL1
MTMR9,IGLL5
DIRAS1,POU5F1
PTH,MYH2
SFN,ZC3HAV1L
KCTD16,LIPT1
ENDOU,IDH3G
TRIM46,ZNF548
WDR88,SETDB1
C8orf76,KCNAB1
GRAMD3,NEK6
C2orf82,CD37
TPM2,ADCYAP1R1
CDK2AP2,MAGEA10
C6orf1,C19orf52
FGFRL1,SLC6A19
HOXD11,CBY1
ACYP1,SAMD1
NDC80,CELA2B
ADA,SOBP
RENBP,CCDC28B
CD8B,MDP1
NUDT5,CCDC157
CRIP2,PTH
WIPI2,KIAA1109
CSGALNACT2,GRAMD1A
TMEM213,FAM180B
WNT8B,CD72
PGK1,SLC10A5
ALAD,RD3
CASP8,NEFM
TMEM266,TNFAIP6
CHCHD6,MAP7D3
ABS,AGR3
PSMA1,KCNJ1
C4orf3,ZNF621
PKNOX2,MANBA
TFF1,ADGRG5
UGT3A2,CRY2
SOAT2,PPIP5K2
EPHA3,TDRD1
KIAA1551,UXT
MICALL2,RHOJ
ENOSF1,CLN6
CHCHD5,NOS1
RBM24,ZNF598
TLX2,MADD
TMEM260,C11orf16
APP,RISC
THEGL,USP11
RBL2,PYCARD
SLC39A6,PCNXL2
SKI,NLN
RPL10A,PLD3
HS3ST3A1,ANP32D
UGT1A8,CYC1
FZD10,NUP98
PROC,GJA9
AMPH,MARCH1
RPL3,ZNF350
FUT1,TRNP1
VOPP1,ZNF81
HILPDA,FBXO33
B4GALT4,SEPT6
ABCC3,PNKP
LIMD2,TIAM2
SPEG,KCNH2
SHKBP1,ERI3
ARHGAP27,EMC4
LMCD1,DEFA6
URKL1,CXCL14
NKIRAS1,MTERF3
SPOPL,TMEM100
SYCP2,IQUB
CD276,FGF22
ROPN1,PCSK6
NDUFAF1,CACNA1E
FAM161A,CCND3
AP5Z1,CTB-55O6.8
DEFB116,ZNF527
SPAG6,PCDHA8
GAK,WNK4
HTR2A,LCN10
GNG7,DKC1
KRT23,NBEAL2
GPR17,PCDHA6
TRPM2,COPZ1
ABI3,PHKA2
OR13H1,SOCS3
FAM110C,ZGPAT
A4GALT,PER2
ZNF334,SPDYE2B
ATP2B2,OASL
RPL39L,BOD1L1
MC2R,C3orf52
DLGAP5,CIT
DNAH14,PIK3AP1
UBN2,PAGE4
HHIPL2,HOXC9
LCK,CAMK2N2
KIF20B,GTF3A
KLHL18,DNPH1
KRTAP5-6,FBXW7
DEPP,HIST1H1T
FAM98B,GML
C16orf54,IGSF9
CREB1,ZNF727
SELT,ADPRHL2
LIPT2,TSKS
SESN3,MVD
VAT1L,CXorf40A
SLC22A18AS,B3GNT4
ADH4,NRG4
NXT1,DHRS7C
PRR23A,POMGNT1
MED15,FAM46B
KIAA0930,SEMA5A
KRT5,TRAPPC3L
ZNF397,CFAP52
C4orf51,CPSF7
SGOL1,CNGA1
GUCY1A3,ANKRD62
BHLHE41,DOCK9
TMEM169,KLRG1
PDIA5,CNPY2
CDH15,GNB5
CDC123,PGLYRP2
MYL3,PITHD1
CAV1,ISG20
CELSR1,NOL4L
HAPLN2,RPL37
CAMK2N1,KRTAP26-1
C10orf35,KRTAP19-1
ARPIN,XRN2
LLPH,BAIAP3
SCNN1A,UGT1A4
NUP153,FANCB
LIN7A,PYROXD2
ATOH8,LTA
TEX2,DIAPH3
C15orf38-AP3S2,PCNXL4
SP140,FCRL2
ARFGEF1,LRSAM1
SEC24C,NSUN4
MXD4,FAM179B
FAT3,OLFM4
PDLIM4,STX16
PPEF1,NR1H2
YEATS4,REEP6
NTS,C1QL1
APOBEC3A,ZNF222
COX19,MB21D1
APOBEC1,CRADD
ROMO1,PLCB2
BMP8B,GPRASP2
TXNRD1,KLHL6
ZEB1,CENPO
LMTK3,HIPK3
ZC3H11A,ARHGEF19
ELK1,LRRC73
ETF1,KLHDC9
G3BP2,MYDGF
HOXC11,SRI
MAL,CCDC109B
DOC2B,FTL
DPY19L1,TTF1
LBX2,GPR65
MBTPS1,TEX13B
SYT7,ZNF677
ZNF595,C17orf47
DGKQ,CASP4
KIAA0355,IL26
CYP2W1,NCOA5
ETFDH,ZNF879
INTS2,ZNF614
OTOP1,TSNAX
NATD1,MRRF
OR10A6,ALDH1B1
TPD52L2,BEND3
SYT6,ZFP42
CPNE7,SID6
SKA1,SALL3
AKT1,ATN1
IFT81,ADAMTS9
PHYHIP,TCTEX1D1
CEBPA,SLC38A8
ZNF644,NLRP2
BFAR,C7
TBX20,TXNRD3
CCDC141,SUZ12
CREG1,GRPEL1
CCDC86,NAT6
LCAT,PCDHGB3
TMPRSS6,DAO
RTFDC1,TGFA
SNRNP48,RETNLB
FOXS1,C17orf53
ANKLE1,C9orf135
HPD,HYAL3
NARF,FLJ10298
FAM9B,FOXO1
CDH4,ZNF524
TMEM175,AIMP1
SWT1,BCAT2
GOLGA6L2,ATP13A4
AP3S2,DDR2
OSER1,BBOF1
ANKDD1B,SAE1
DROSHA,DSCR5
RHBDD3,TBC1D8B
EWSR1,MYO18B
EXOC8,CYP2W1
GLIS1,TMSB15A
C4orf46,EMC10
FAM170B,CRLS1
CCDC77,C20ORF29
PLD5,CERS2
ATP8B2,PLA2G2C
TSSK1B,PSG3
CFAP77,CBY3
PEX7,VAMP7
RASGEF1C,MED31
GRB14,COMTD1
PIGU,SHISA5
MRPL36,R3HDM2
MTIF3,ADAT2
ABHD4,C7orf73
DDX5,FANCC
RGS1,USP17L3
LUC7A,HDAC6
GOLT1A,AMER1
NAP1L5,GSDMD
LAMP1,RFC5
LRRIQ1,LAIR1
ZNF804A,UPP1
REP15,MPG
TSPAN19,S100A7A
TBP,SAMD4B
STAC2,GPAT3
NELFCD,ZNF763
ACOT7,C1QTNF2
CCDC184,ELAVL3
CD79A,ATP5F1
CYP7A1,PPP1R3B
SP6,ZNF611
WNT3A,IL4
MATR3,EIF3L
LRP1B,CELA2A
PROK1,S100A13
SLC2A2,DNAJB1
HEXDC,POLR2I
MYBL2,COX19
NAGA,ZNF507
SHROOM1,SCG3
IFI27L1,DDAH2
PPARA,TCEAL7
FPR1,DCAF4L1
AKAP7,FAM96B
TCAP,PGS1
CDC42EP1,ZNF891
KCTD14,IGSF3
ZC3H12D,NNAT
RALY,LSM14B
TNRC6C,MFAP4
PLEKHO2,KERA
OGFOD2,PDCD11
C17orf97,RBFA
CEP95,MAGEE2
AVPR2,VWA8
CDS2,CFAP46
CIZ1,NFYC
PLCXD2,CCDC88B
PCNA,C16orf78
NCCRP1,C1orf94
FAS,SLC25A15
KCNJ9,TMEM246
CARM1,MAP9
UGT1A10,C5orf34
ALG1L2,ENC1
SPAG4,CACNG7
SPINK2,SLC9A4
RASSF4,GPER1
PICALM,B3GNT8
WBP2NL,SLC48A1
TCP10L,SLC35A2
MS4A12,TRAPPC11
FCGR3B,CDK5RAP3
KLHL1,SPOCD1
ZC2HC1C,ABHD12
KLF17,SLC12A6
CLDN8,OXSM
NPM1,NEDD4
GALNT6,STK25
NRG3,FKBPL
GCAT,SPTA1
SGSH,CSRP1
PRRX1,AP3D1
CCSER1,COL1A1
EEF2K,PLSCR4
RAPH1,FAM25C
RGS8,CDC16
NCS1,EPN3
DDX24,GLT8D1
TPCN1,RAB32
C1orf123,CLINT1
PECR,KIFAP3
PTHLH,USP9Y
RPA3,MYO6
CENPJ,SDCBP2
P2RX5,RPL34
CCNYL1,PCDHGA10
CCDC12,HEPACAM
PRDX1,NDST2
GABRG1,EPB41L2
HCAR1,EIF2B3
MDK,HCN3
RORB,DDX3Y
PIGF,CD70
WDR89,KDSR
NPY5R,ZXDB
PSMB1,GPT
SERPINI1,HERC1
SPG21,NLGN4Y
SLC22A31,PLK1
SRPX,MAGEC2
TBL3,PNMAL1
GFOD2,PI3
SEMA6B,TMEM168
CHRNA7,CEMIP
HIF1AN,GRIP2
SCAND1,SRL
F11,PCYT1A
LOXL1,FGF7
HIP1R,KHDC1L
AIM2,CDK2AP2
SCN4A,UBA5
ST3GAL2,HPSE
C2CD5,TIP47
L2HGDH,MRGPRF
KIF9,CLK2
DNAJB4,ZNF324
POLG2,PRPF38A
TCEA3,RGS9
RACGAP1,DNASE2B
RXRG,CAPN1
KLHDC8B,CXCL5
KCNV2,LSM6
LSMEM1,SDF2L1
POLE3,NDUFB7
NAALADL1,PRPS1L1
LTN1,TOP3A
SLC38A3,TOP2A
SPARC,SULT1A3
HMCN2,TTC7A
DYNAP,ZNF587B
C11orf94,DNM1L
LEO1,CHAF1A
TYRO3,TEX264
ITGA8,NOD2
SORBS2,PIK3CG
UBE2H,MCHR2
SLC4A8,TMEM256-PLSCR3
SLC9A7,ADCY7
TKT,KIAA0930
MT3,RAB20
CST5,RBM42
WNT1,PSG5
CCDC38,NOP16
MED17,VENTX
ALDH3A2,RAP2B
POPDC2,CCDC34
LYPD3,BIRC5
ZBTB21,RAB9B
TMEM45A,SPINT2
C20ORF43,KRTAP10-9
SLC7A8,TM4SF5
SPPL3,CCDC154
MKRN2OS,ELF1
UTS2B,PLPPR2
OTOF,TAAR2
GPR3,C6orf25
LOC51706,AREL1
PLG,SELO
IFNG,GPATCH1
RBFOX3,LRRC4C
TOMM34,PATE2
COX7A2L,ANGPTL6
URAD,ZFP2
CRH,PMVK
MPC2,SGTB
NDUFS8,LOC51706
TUSC5,KLHL42
CDK18,GPR161
OGDHL,ATP7A
LRRC41,STX3
SLCO2A1,PRPF39
LRTM1,SPATA31E1
ICMT,LCN2
DNAJC12,VSIG4
TSPAN1,CABP4
COL9A2,ZC4H2
RBBP8,CHRNB3
QTRT1,TMP21
SPAG9,SCLT1
C3orf70,TMEM139
NME2,TEX12
CPNE9,FAM200A
PRAM1,CTDP1
KDM5A,CBX7
EFHD1,LRRTM4
LGI1,AP3B1
REEP2,ASIC3
NHSL2,ZNF648
KRT84,TH
PARN,ART4
PAQR4,MFAP3L
CA5B,SSTR5
FXYD4,PTRHD1
CERS5,ARFGAP1
SQRDL,DOLK
SLAMF8,TUBB
GSTM2,ACPT
MIEF1,CADM3
PTX3,CCSER1
APLN,ZNF536
CENPB,HEATR6
PIGX,DMRTC2
COPS3,CDK16
TMEM222,GLTP
FZD1,RASSF8
TMEM200A,SPOCK3
TBC1D2,ATP8B3
ATP6V0E2,C14orf177
CHAC1,SLAMF1
NDUFB8,LPO
FGF21,MS4A1
YTHDC2,CCDC153
TNNI2,TBC1D26
NFE2L2,PROX1
KCTD6,TNNC2
ZNF300,MOAP1
AKT1S1,CHORDC1
NDUFA6,BOK
