PromEnh,PromOnly
IGIP,TTBK2
KRT83,UBR1
SPATA6,TMEM62
C11orf53,CCNDBP1
PLXND1,EPB42
MPO,TGM5
ST3GAL6,TGM7
LPA,LCMT2
KIF3B,ADAL
MGAT3,ZSCAN29
AUTS2,TUBGCP4
TP53INP2,TP53BP1
RPL35,MAP1A
FCHO2,PPIP5K1
C2orf82,CKMT1B
SYTL1,CATSPER2
THEM5,CKMT1A
AMOTL2,PDIA3
NTNG1,ELL3
DHX29,SERF2
C12orf71,SERINC4
TMEM9B,MFAP1
GPR107,WDR76
AHNAK2,FRMD5
DFFA,CASC4
CDRT4,CTDSPL2
BLOC1S4,EIF3J
TWSG1,SPG11
RAB39A,PATL2
RIMS4,B2M
RPL39L,TRIM69
NKIRAS1,C15orf43
ZC3HAV1L,SORD
TMEM92,DUOX2
TAF11,DUOXA2
FAM208A,DUOX1
P2RX6,DUOXA1
SLC28A3,SHF
HTR3A,SLC28A2
B3GAT2,GATM
PITX3,SPATA5L1
SEC11A,C15orf48
SPSB4,SLC30A4
SAMD5,BLOC1S6
GALNT5,PLDN
GOLT1A,SQRDL
GRAMD3,SEMA6D
RALYL,SLC24A5
HOXC11,MYEF2
SERPINA1,CTXN2
DPEP1,SLC12A1
TOP1MT,DUT
TSPEAR,FBN1
GGT6,CEP152
SFT2D2,CRI1
MYEOV2,SHC4
ATG14,SECISBP2L
ADAM7,COPS2
FEZ1,GALK2
ANTXRL,FGF7
HS3ST3B1,FAM227B
PRRC2B,DTWD1
ERC1,ATP8B4
RAB11A,SLC27A2
UBQLN2,HDC
MDM2,GABPB1
CSRP3,USP8
KCNE3,USP50
PCNXL2,TRPM7
RHEB,SPPL2A
SLC38A9,AP4E1
ABCA10,CYP19A1
TMEM14A,GLDN
SPEF2,DMXL2
P2RX1,SCG3
SKA1,LYSMD2
OVCH2,TMOD2
IFT43,TMOD3
PLEKHB2,LEO1
SULT1A1,MAPK6
MAPK6,BCL2L10
C9orf135,GNB5
PKM,MYO5C
GRIK4,MYO5A
TMCO1,ARPP19
GRIN2B,FAM214A
MAP1LC3A,ONECUT1
GPD2,WDR72
LYRM9,UNC13C
RSG1,RAB27A
IGDCC4,PIGB
E2F1,CCPG1
C10orf67,C15orf65
ADCY9,DYX1C1
TMEM176B,PYGO1
SLC28A1,PRTG
MS4A12,NEDD4
TEKT3,RFX7
LHFP,TEX9
TAF1D,MNS1
GLIS2,ZNF280D
PRPSAP2,TCF12
MYL12B,CGNL1
ATP5O,GCOM1
GAP43,MYZAP
MMP1,POLR2M
IMPA2,ALDH1A2
CCDC144A,AQP9
COX14,LIPC
COPRS,ADAM10
SLC20A1,FAM63B
MYBPC1,SLTM
CRYGN,RNF111
RAB29,CCNB2
C16orf89,LDHAL6B
ENDOV,MYO1E
SLAIN1,FAM81A
AGT,GCNT3
SLC23A2,GTF2A2
ASXL3,BNIP2
FAM217B,FOXB1
TLX2,ANXA2
C17orf62,ICE2
DTNA,RORA
BCDIN3D,VPS13C
SMT3H1,C2CD4A
THOC3,C2CD4B
MKS1,TLN2
CREM,TPM1
MMP8,LACTB
KIF13A,RPS27L
DENND5A,RAB8B
SUPV3L1,APH1B
FGFR3,CA12
PPFIBP1,USP3
LARP4,FBXL22
RCSD1,HERC1
TIMM17A,DAPK2
MAP6D1,FAM96A
ATP8A2,SNX1
TMEM82,SNX22
AGMAT,PPIB
PET117,CSNK1G1
FCN2,KIAA0101
ADARB2,TRIP4
PRTG,ZNF609
VPS8,RBPMS2
C4orf36,PIF1
DLX4,PLEKHO2
CCDC167,ANKDD1A
SEPHS1,SPG21
PHF3,MTFMT
SCD5,SLC51B
IL3RA,RASL12
SIRPB2,KBTBD13
C1GALT1C1L,UBAP1L
AP1S2,PDCD7
GPX3,CLPX
ABCB10,CILP
SOCS2,PARP16
CDO1,IGDCC3
ATG16L2,IGDCC4
SPATA9,DPP8
RALGPS2,HACD3
XRCC5,VWA9
C5AR2,SLC24A1
ZNF141,DENND4A
FGF18,RAB11A
RAB21,MEGF11
ITGAE,DIS3L
DCK,TIPIN
SLAIN2,MAP2K1
AKIRIN1,SNAPC5
MOBP,RPL4
GCFC2,ZWILCH
CD101,LCTL
DNASE1L3,SMAD6
IVD,SMAD3
BHLHE41,AAGAB
WBP2NL,IQCH
GALNT11,C15orf61
PF4,MAP2K5
FAM204A,CALML4
CALHM3,CLN6
SLC7A6OS,FEM1B
CXCL1,ITGA11
NQO2,CORO2B
N6AMT1,ANP32A
CAMTA1,SPESP1
ACBD4,NOX5
TAC1,GLCE
ZFAND2A,PAQR5
ZFP3,KIF23
BCAR1,RPLP1
MVD,TLE3
DUSP2,UACA
MGC5306,LRRC49
MID1,LARP6
C17orf107,THSD4
HOXA3,CT62
ZNF514,NR2E3
CCDC184,MYO9A
RAB17,SENP8
GNB5,GRAMD2
MTFR1,PKM
ZNF24,PARP6
DEPDC1B,CELF6
SELK,HEXA
MYOM1,TMEM202
TGFB3,ARIH1
NXPH3,GOLGA6B
MUC17,BBS4
BDH1,ADPGK
SNAP91,NEO1
CHGA,HCN4
IKBKB,REC114
DEPP,NPTN
SP140,CD276
ITPKA,TBC1D21
GCN1,LOXL1
HMOX2,STOML1
SMCO2,PML
LPAR3,GOLGA6A
SLC22A4,ISLR2
METTL20,ISLR
KLF17,STRA6
USP39,CCDC33
IMMT,CYP11A1
CFAP97,SEMA7A
C15orf39,UBL7
ZBTB25,ARID3B
C9ORF19,CLK3
GSR,EDC3
GALNT1,CYP1A1
HPD,CYP1A2
CENPV,CSK
RAG2,LMAN1L
ARAP1,CPLX3
PTGDR2,ULK3
ZFAND5,SCAMP2
COX19,MPI
BCHE,FAM219B
ABHD8,RPP25
FAM73B,SCAMP5
HEYL,PPCDC
SRGAP3,C15orf39
CHMP1B,GOLGA6C
C20orf27,GOLGA6D
SEPP1,COMMD4
COLEC11,NEIL1
FAM3C,MAN2C1
C11orf74,SIN3A
CST9,PTPN9
ZBTB1,SNUPN
APOO,IMP3
CNNM1,SNX33
HECW2,CSPG4
BAG5,ODF3L1
B3GALNT2,UBE2Q2
TXNRD3,FBXO22
GORASP2,NRG4
ACACB,TMEM266
STAU2,ETFA
ATOH1,ISL2
ENKUR,SCAPER
TNIP1,RCN2
C2orf68,PSTPIP1
USP53,TSPAN3
LIPI,PEAK1
LIMS2,HMG20A
ERCC6L,LINGO1
BMPR1A,TBC1D2B
TMEM169,SH2D7
GOLGA4,CIB2
DDI1,IDH3A
NDUFC2,ACSBG1
GJA3,DNAJA4
KDM1B,WDR61
FAM132B,CRABP1
EBI3,IREB2
PGF,HYKK
RINT1,PSMA4
FARP1,CHRNA5
RHOBTB3,CHRNA3
SFRS1,CHRNB4
NRF1,ADAMTS7
SLC8A1,MORF4L1
NKD1,CTSH
SLC2A2,RASGRF1
PTP4A1,TMED3
DSCR4,MTHFS
CRYGB,ST20
NIPAL1,ST20-MTHFS
PRMT7,BCL2A1
DEFB119,ZFAND6
CDH1,FAH
TBC1D22B,ARNT2
EFHD1,ABHD17C
C11orf54,CEMIP
FZD5,MESDC2
GPRC5B,MESDC1
DHRS9,CFAP161
BCO1,IL16
TSPAN15,STARD5
SLC17A5,TMC3
CABLES1,MEX3B
ANKRD22,EFTUD1
ST6GALNAC5,SAXO2
JADE1,GOLGA6L10
TMEM119,GOLGA6L9
HERC3,RPS17
PCYT1A,CPEB1
CD276,AP3B2
SMARCD1,FSD2
HAVCR1,WHAMM
APOBEC3H,HOMER2
USP31,FAM103A1
IQSEC3,C15orf40
EIF3S3,BTBD1
SCARF2,TM6SF1
YPEL5,RP11-382A20.3
ZNF644,BNC1
FAM208B,SH3GL3
PACSIN1,ADAMTSL3
CIR1,UBE2Q2L
MAOA,GOLGA6L4
UGP2,ZSCAN2
CXorf58,WDR73
SSUH2,NMB
STK35,SEC11A
PTD004,ZNF592
LRRC6,SLC28A1
SIX1,PDE8A
PSMG2,AKAP13
KRTAP5-6,KLHL25
CYP2W1,NTRK3
CPA6,MRPL46
LITAF,MRPS11
URAD,DET1
MET,AEN
ADAM32,ISG20
PIP4K2A,ACAN
WBSCR27,HAPLN3
CLASP2,MFGE8
MTMR9,ABHD2
GK5,RLBP1
OSBPL3,FANCI
PEX14,POLG
ZC3H12D,RHCG
VAT1L,TICRR
MYO1C,KIF7
EZH2,PLIN1
MKRN2,PEX11A
RNF207,WDR93
NUP50,MESP1
CHCHD1,MESP2
ADGRA1,ANPEP
NDUFC2-KCTD14,AP3S2
DEFB121,ARPIN
CIDEB,C15orf38-AP3S2
RGAG4,ZNF710
CHST13,IDH2
TLE4,SEMA4B
MUC6,CIB1
AMT,NGRN
ZNF397,ZNF774
APOPT1,IQGAP1
CRHBP,CRTC3
ACVRL1,BLM
VSX2,FURIN
LSM10,FES
DCAF5,MAN2A2
ADAT1,UNC45A
HOXD11,HDDC3
DLL1,RCCD1
MRAP,PRC1
AGTR1,VPS33B
HVCN1,SV2B
ADAM28,SLCO3A1
MED17,ST8SIA2
WT1,FAM174B
STAG1,CHD2
C20orf24,RGMA
SLC19A3,MCTP2
ATG16L1,NR2F2
CABYR,SPATA8
MAPRE1,ARRDC4
RNF113B,FAM169B
TMEM150A,IGF1R
AK7,PGPEP1L
PTHLH,SYNM
CXCL3,TTC23
PECR,LRRC28
PCMTD2,MEF2A
SNCAIP,LYSMD4
NDNL2,ADAMTS17
FAM161A,CERS3
TMPRSS5,LINS1
GNAS,ASB7
C2orf80,ALDH1A3
CCNY,LRRK1
CNBD2,CHSY1
ACP6,VIMP
WRB,SNRPA1
GARNL3,PCSK6
SESTD1,TM2D3
PABPC4,POLR3K
EXOSC10,SNRNP25
PROM1,RHBDF1
FAM96A,MPG
ATL1,NPRL3
DCBLD1,HBZ
NANS,HBM
FBN1,HBA2
BEST3,HBQ1
P4HA3,LUC7L
LAX1,FAM234A
NEK7,RGS11
FMNL1,ARHGDIG
RASL10A,PDIA2
JAM2,AXIN1
C5AR1,MRPL28
DIXDC1,TMEM8A
HOXD13,NME4
MICALL2,DECR2
NPEPL1,RAB11FIP3
MAN2B2,CAPN15
MED21,PRR35
LOXL4,NHLRC4
ADORA1,PIGQ
HES5,RAB40C
ENPP3,WFIKKN1
ALDH9A1,C16orf13
PDGFRL,FAM195A
CRIP1,WDR90
ZDHHC19,RHOT2
SH3GLB2,RHBDL1
SNX1,STUB1
CCNB2,JMJD8
TIE1,WDR24
ALOX15,FBXL16
KCNC4,METRN
IGSF6,FAM173A
TERF2IP,CCDC78
ZBED2,HAGHL
PDGFB,NARFL
KYNU,MSLN
GAPVD1,RPUSD1
MMAA,CHTF18
AAGAB,GNG13
PAPLN,LMF1
ZSWIM8,SOX8
FAM69A,SSTR5
TFAP4,C1QTNF8
RDH12,CACNA1H
NUAK2,TPSG1
RP5-862P8.2,TPSB2
ERICH1,TPSAB1
C5orf46,TPSD1
CD14,UBE2I
IGSF11,BAIAP3
CERS3,TSR3
ASB13,GNPTG
IL2RB,UNKL
SFTA3,C16orf91
C3orf62,CCDC154
DREV1,CLCN7
CST5,TELO2
LTB4R,TMEM204
NUCKS1,IFT140
GABRG1,CRAMP1
CIB2,HN1L
FAM174B,MAPK8IP3
TFRC,NME3
OTUB2,MRPS34
FGFR1OP2,SPSB3
IL15,NUBP2
HAP1,IGFALS
GUSB,HAGH
FRMD6,FAHD1
GTF3C6,MEIOB
CYB561,HS3ST6
CD99L2,SEPX1
GUK1,RPL3L
TEX19,NDUFB10
DENND5B,RPS2
NSA2,RNF151
RYR3,TBL3
CRYGD,NOXO1
SSBP2,GFER
RNF181,SYNGR3
PRSS23,ZNF598
HFM1,NPW
PDS5A,SLC9A3R2
PPCDC,TSC2
NLRC5,NTHL1
PGAM2,PKD1
PAEP,RAB26
ZNF133,TRAF7
ABCC8,CASKIN1
PDSS2,MLST8
PDX1,GBL
TRPM7,BRICD5
VAV1,PGP
PLEKHO2,E4F1
MAP3K13,DNASE1L2
QRFP,ECI1
CHRNA1,RNPS1
FLRT2,ABCA3
RNF8,CCNF
LIPT1,C16orf59
ITCH,NTN3
MICU1,TBC1D24
IRF5,ATP6V0C
SPPL2A,AMDHD2
TCTE1L,PDPK1
GRB14,KCTD5
AFF3,PRSS27
GABRD,SRRM2
DDR2,TCEB2
CHRNA2,PRSS21
JAK1,ZG16B
CLDN2,PRSS22
ODC1,FLYWCH2
CDYL2,FLYWCH1
CD40LG,KREMEN2
UNC5A,PAQR4
LRCOL1,PKMYT1
STAMBPL1,CLDN9
RSPH10B2,CLDN6
MS4A10,TNFRSF12A
LGSN,HCFC1R1
NPR1,THOC6
CDC14B,CCDC64B
LDB3,MMP25
ULK2,IL32
GFM2,NK4
NUP153,ZSCAN10
PLLP,ZNF205
CPSF6,ZNF213
ARAP3,ZNF200
OTOS,MEFV
ESRP2,ZNF263
SPATA2L,ZNF75A
KCNJ16,TIGD7
RAF1,MTRNR2L4
GATM,ZSCAN32
RNF112,ZNF174
NOXO1,ZNF597
CEP76,NAA60
MYCBP2,C16orf90
ALAD,CLUAP1
C9orf84,NLRC3
BTBD6,SLX4
AKAP7,DNASE1
IL7R,TRAP1
UNC45A,CREBBP
CORO2A,ADCY9
KIAA1549,SRL
ITSN1,TFAP4
NAT1,GLIS2
GPR19,PAM16
GPER1,VASN
TMC8,CORO7-PAM16
HNRNPU,CORO7
GET4,DNAJA3
GPR146,NMRAL1
ANKK1,HMOX2
ASUN,CDIP1
C9orf66,C16orf96
PLA2G5,UBALD1
UBE2V2,MGRN1
TGIF2,NUDT16L1
LBX2,ANKS3
RAC2,ZNF500
PTMA,SEPT12
GABPB1,SMIM22
COMMD7,ROGDI
TEX2,GLYR1
THNSL1,UBN1
INPP4A,PPL
FAIM2,SEC14L5
GALR2,NAGPA
RTN4,C16orf89
MYEF2,HMT
IGSF1,EEF2KMT
TMEM229B,RBFOX1
HNF1A,METTL22
RYR2,ABAT
NACAD,TMEM186
KCNIP1,PMM2
IGF1,CARHSP1
FAM131C,USP7
WWP2,C16orf72
OSCP1,GRIN2A
CRLS1,ATF7IP2
CYP46A1,EMP2
SNRNP48,TEKT5
ALK,NUBP1
GAS2L1,TVP23A
GLUD1,CIITA
DEFB118,DEXI
MCIDAS,CLEC16A
MIA,SOCS1
BPIFB1,TNP2
POLR3B,PRM3
KIFC3,PRM2
GTPBP2,PRM1
DISP1,RMI2
GPN2,LITAF
SAMD10,SNN
IDUA,TXNDC11
DCDC2B,ZC3H7A
SIVA1,RSL1D1
TIMP1,GSPT1
TMEM2,TNFRSF17
NKAIN4,SNX29
NFE2L2,CPPED1
GDF6,SHISA9
FEM1C,ERCC4
ZNF592,MKL2
PRSS12,PARN
KARS,BFAR
TMEM128,PLA2G10
TMEM106B,NOMO1
PGM1,PDXDC1
CXADR,NTAN1
FAM120B,RRN3
ARPP19,NPIPA5
KCTD9,MPV17L
VKORC1L1,C16orf45
CEACAM1,KIAA0430
ADH4,NDE1
TRIM55,MYH11
HNMT,FOPNL
SLC35G1,ABCC1
ANKS1A,ABCC6
METTL24,NOMO3
PDIA5,NPIPA7
DSN1,XYLT1
HMX1,NPIPA8
GRM7,NOMO2
ZNF22,RPS15A
PLA2G7,SMG1
NUPR1L,TMC7
RORB,COQ7
SLC9A7,ITPRIPL2
TRH,SYT17
XRRA1,TMC5
NTRK1,GDE1
NPIPB5,CCP110
CTSH,C16orf62
ZBTB2,IQCK
TGFBR3,KNOP1
TOX2,GPRC5B
PTPN13,GPR139
MFAP4,GP2
ZMAT4,UMOD
PPP1R14A,PDILT
ABHD11,ACSM5
CYBA,ACSM2A
ME2,ACSM2B
TREML2,FLJ20274
BMP8B,ACSM3
NARF,AC004381.6
PDK4,ERI2
FAM101B,LYRM1
TM6SF1,DCUN1D3
UBXN8,TMEM159
SEC14L1,ZP2
MPP7,ANKS4B
GPR3,CRYM
FOXS1,METTL9
MAP3K6,DREV1
IGDCC3,IGSF6
SLC7A6,OTOA
MYOCD,NPIPB4
ETNPPL,UQCRC2
RASSF6,PDZD9
ZC3HAV1,C16orf52
GPR17,VWA3A
HEXDC,EEF2K
CDCA2,FLJ10509
H1F0,POLR3E
DNAJA4,CDR2
PTPN5,NPIPB5
PLEKHM3,HS3ST2
C6orf1,USP31
GSTM2,SCNN1G
EIF5A2,SCNN1B
SERPINA10,COG7
EEFSEC,GGA2
GPATCH3,EARS2
FAM35A,UBFD1
LRRC8B,NDUFAB1
FAS,PALB2
RACGAP1,DCTN5
IL21R,PLK1
DSTYK,CHP2
CHRDL2,PRKCB
C18orf21,CACNG3
TRIP11,RBBP6
NEURL1,TNRC6A
DDOST,SLC5A11
TCAP,ARHGAP17
ACTL8,LCMT1
SCAND1,AQP8
LY6H,ZKSCAN2
ABRA,HS3ST4
SYNRG,KDM8
SEMA3A,NSMCE1
SNAPC5,IL4R
SLC6A1,IL21R
WISP3,GTF3C1
FOSL1,KIAA0556
HHATL,GSG1L
DUSP8,XPO6
RNF34,SBK1
JMJD7-PLA2G4B,NPIPB6
ASL,EIF3CL
ACTR3B,CLN3
FAM167B,APOBR
GOLGA8N,IL27
THEM4,NUPR1
JMJD7,SGF29
CREG1,SULT1A2
UCN2,SULT1A1
KLK12,EIF3C
RNF44,NPIPB9
MLN,ATXN2L
MRC2,TUFM
SPINK2,SH2B1
EVX1,ATP2A1
AADACL3,RABEP2
SLC7A10,CD19
DNAH14,NFATC2IP
NIPA1,SPNS1
WDR59,LAT
PAPOLB,SLX1B
SNAI3,BOLA2
PLAC8L1,SULT1A4
ELF3,SPN
ABCG2,QPRT
KIAA1468,C16orf54
NDUFB2,ZG16
C1orf106,KIF22
TEX35,MAZ
H2AFJ,PRRT2
FASLG,PAGR1
PLEKHA2,MVP
C5orf49,CDIPT
ADGRF2,SEZ6L2
ALLC,ASPHD1
SULT1C2,KCTD13
MANBAL,TMEM219
TMEM222,TAOK2
ADO,INO80E
TCP1,HIRIP3
RBM24,DOC2A
C4BPB,C16orf92
APPL1,FAM57B
DZIP1L,ALDOA
RIC3,PPP4C
CORT,TBX6
TPM2,YPEL3
SLC7A2,GDPD3
FAM168B,MAPK3
KCNU1,CORO1A
SERP1,SLX1A
CTRB1,BOLA2B
HMCN2,SULT1A3
FGFBP2,CD2BP2
DOK5,TBC1D10B
DDX52,MYLPF
CASQ2,ZNF48
NIPA2,SEPT1
CA1,ZNF771
KCTD17,DCTPP1
CRIP2,SEPHS2
STX8,ITGAL
HMX2,ZNF768
ADCY10,ZNF747
DMTN,ZNF764
CMSS1,ZNF785
UPK1B,ZNF689
DCT,PRR14
BFAR,FBRS
ANKRD29,SRCAP
PRDM13,TMEM265
CNOT8,PHKG2
BBS12,CCDC189
ERCC4,RNF40
TUBB6,ZNF629
CFP,BCL7C
UTP23,CTF1
MROH6,FBXL19
DOC2B,ORAI3
HNRPA3,SETD1A
ARHGAP27,HSD3B7
MT3,STX1B
CCT5,STX4
DLX3,ZNF668
LVRN,ZNF646
ADAP2,PRSS53
CD79A,VKORC1
RPLP0,BCKDK
MUSK,KAT8
RRM1,PRSS8
PDE7B,PRSS36
STARD10,FUS
CELF4,PYCARD
LYNX1,TRIM72
ZFYVE16,ITGAM
STOML3,ITGAX
METAP1,ITGAD
SPAG6,COX6A2
SIX4,ZNF843
RALGDS,ARMC5
APLNR,TGFB1I1
C19orf38,SLC5A2
SLA2,C16orf58
TMBIM6,AHSP
TCHH,ZNF720
CASR,ZNF267
PKNOX2,TP53TG3B
CMTM4,VPS35
EMP2,ORC6
EML5,MYLK3
AHCY,C16orf87
CCM2L,GPT2
C6orf15,DNAJA2
CCDC190,NETO2
POLE3,ITFG1
DAO,PHKB
IL17C,LONP2
PRPH,SIAH1
KIF1A,N4BP1
ZFYVE1,CBLN1
CYP4F12,C16orf78
TMEM266,ZNF423
ACAT2,CNEP1R1
HTRA4,HEATR3
S1PR4,PAPD5
ADH1B,ADCY7
ELAC2,BRD7
LIN52,NKD1
DEFB124,SNX20
FAM173B,NOD2
CXCL2,CYLD
NPIPA5,SALL1
FAAH,TOX3
TGIF1,CHD9
SP6,RBL2
SPDEF,AKTIP
BDNF,RPGRIP1L
NXT1,FTO
TSNARE1,IRX3
DSG2,IRX5
CAPZA1,IRX6
DLGAP5,MMP2
GPSM1,LPCAT2
CPT1C,CAPNS2
VDAC2,SLC6A2
RGS9BP,CES1
DPY19L4,CES5A
NBEAL2,GNAO1
SLC35A5,AMFR
DHFR,CPSF5
LCP2,OGFOD1
ADRA1A,BBS2
ZNF804A,MT4
ARRDC1,MT3
VCL,MT2A
BIRC2,MT1E
MRPL35,MT1M
TNIP2,MT1A
MTX3,MT1B
ZBTB20,MT1F
COA1,MT1G
C19orf12,MT1H
CBFA2T3,MT1L
RASSF8,NUP93
FBXO42,SLC12A3
MTA1,HERPUD1
ACTA2,CETP
CTNNA1,NLRC5
ARFGAP1,CPNE2
NELFA,FAM192A
SREBF1,RSPRY1
PIGN,ARL2BP
ARHGAP30,PLLP
CPNE9,CCL22
TM7SF3,CX3CL1
SHROOM1,CCL17
ACSL4,LOC57019
SPG21,COQ9
SEMA4C,POLR2C
HRCT1,DOK4
TMPRSS6,CCDC102A
RFESD,ADGRG5
EGFLAM,ADGRG1
KCTD16,ADGRG3
TAGLN3,DRC7
HIST1H2AA,KATNB1
FOXG1,KIFC3
SOCS5,CNGB1
KLHL1,USB1
LCAT,MMP15
MRPL18,CFAP20
PXMP4,CSNK2A2
LUC7A,CCDC113
NCS1,PRSS54
NPM1,GINS3
NPW,NDRG4
ST6GALNAC3,SETD6
PPP2CB,CNOT1
STX1A,SLC38A7
NOG,GOT2
CD8B,CDH8
NXPH1,CDH11
LYPD2,CDH5
AP4E1,BEAN1
PINK1,TK2
RCAN3,CKLF
CDC42EP1,CKLF-CMTM1
TMCO4,CMTM1
FCHSD2,CMTM2
FAM172A,CMTM3
SULT1A2,CMTM4
ITIH4,DYNC1LI2
ATG3,CCDC79
OXCT2,NAE1
RASGEF1C,CA7
MAP2K3,PDP2
BEND4,CDH16
TOLLIP,RRAD
C2orf15,FAM96B
FAM219B,CES2
DNAH6,CES3
RAB33A,CES4A
KRT82,CBFB
PLD5,C16orf70
SLC47A2,B3GNT9
CA8,TRADD
TSGA10,FBXL8
KIAA0102,HSF4
MC1R,NOL3
PSMA1,KIAA0895L
DIEXF,EXOC3L1
ZFHX4,E2F4
RTP3,ELMO3
LEFTY2,LRRC29
KIAA1551,TMEM208
PHKA2,SLC9A5
IFI27L1,PLEKHG4
ZSCAN20,LRRC36
CAMSAP2,KCTD19
COL9A2,TPPP3
C16orf54,ZDHHC1
GUCY1A3,HSD11B2
EGR1,ATP6V0D1
FIBIN,AGRP
CCDC69,FAM65A
NLRP10,CTCF
LYZL6,RLTPR
XRCC2,ACD
SUZ12,PARD6A
KNSTRN,ENKD1
KRT85,C16orf86
ZNF334,GFOD2
HSPA14,RANBP10
COL27A1,TSNAXIP1
RGS8,FLJ13111
KIF14,THAP11
OASL,NUTF2
MKRN2OS,EDC4
NRG3,NRN1L
LCK,PSKH1
POPDC2,CTRL
TRABD2A,PSMB10
AMELX,LCAT
AL365273.1,SLC12A4
C10orf55,DPEP3
C5orf42,DPEP2
SULT1C4,CTC-479C5.6
EIF4G2,DUS2
SOGA1,DDX28
HSPA5,NFATC3
MEIG1,ESRP2
RALY,LYPLA3
DYNC1LI2,SLC7A6
PRC1,SLC7A6OS
DDX24,PRMT7
CIDEC,SMPD3
HOXD4,ZFP90
CCNJ,CDH3
MEP1A,CDH1
GPR141,TANGO6
CAPN9,HAS3
C12orf56,CHTF8
ELK4,CIRH1A
WDR89,SNTB2
DPY19L1,VPS4A
C3orf70,PDF
GCAT,NIP7
ADFP,COG8
APC,TMED6
EIF2A,TERF2
ASS1,CYB5B
PARN,NFAT5
PRG3,NQO1
ZNF696,NOB1
C11orf94,WWP2
BSPRY,CLEC18A
ACTR8,PDPR
ZBED6,CLEC18C
FAM200B,EXOSC6
EYA1,AARS
C9orf43,DDX19B
ENOSF1,DDX19A
MPHOSPH8,ST3GAL2
RBM7,FUK
ANGPTL3,COG4
RPL35A,SF3B3
TMEM200A,IL34
C17orf97,MTSS1L
RAPH1,VAC14
EIF2AK4,HYDIN
CD74,CMTR2
HNRNPA3,CALB2
SOWAHA,ZNF23
SMIM11A,ZNF19
GAREML,CHST4
AHCYL2,TAT
CRCP,MARVELD3
RGS22,PHLPP2
ZFP37,AP1G1
PPIL4,ATXN1L
ABCB8,ZNF821
CLPX,IST1
GGCX,KIAA0174
RBM11,PKD1L3
C2orf73,DHODH
AP5Z1,HP
BTBD17,HPR
RPRD1A,DHX38
ARSG,TXNL4B
CEP97,PMFBP1
LY6D,ZFHX3
GRIN2D,PSMD7
CD200R1L,CLEC18B
CLDN8,GLG1
BIRC3,RFWD3
BRWD1,MLKL
RASSF4,FA2H
NFKBIA,WDR59
WASL,ZNRF1
SLTM,LDHD
KPNA3,ZFP1
ZMYND19,CTRB1
LMCD1,BCAR1
UQCC2,CFDP1
CIT,TMEM170A
PITPNM3,CHST5
RTFDC1,TMEM231
FAM198A,GABARAPL2
NEK5,ADAT1
KCNJ15,KARS
MYRF,TERF2IP
FUT11,CNTNAP4
DEFB108B,MON1B
HFE2,SYCE1L
PRR29,ADAMTS18
SIRPG,NUDT7
ELF4,VAT1L
KLHDC8B,CLEC3A
AIM2,WWOX
BACE2,MAF
PRELID2,DYNLRB2
OGFOD3,CDYL2
HEXIM1,CENPN
IGF2,CMC2
IGLL1,ATMIN
CSPG5,C16orf46
MAGEA9B,GCSH
DDX19B,PKD1L2
HOXA5,BCO1
COPB1,GAN
ESR2,CMIP
METTL22,PLCG2
RBAK,SDR42E1
AADACL4,HSD17B2
RAMP1,MPHOSPH6
ETF1,CDH13
MYL12A,HSBP1
CDC20B,MLYCD
LSMEM1,OSGIN1
VSTM2A,NECAB2
RPS14,SLC38A8
HAO1,MBTPS1
USP8,HSDL1
SLC9A3R2,DNAAF1
LY96,TAF1C
PRPS2,ADAD2
C11orf71,WFDC1
CX3CL1,ATP2C2
CMAS,TLDC1
ZNF624,COTL1
GLTSCR2,KLHL36
CBWD1,USP10
SYPL2,CRISPLD2
FCRLB,ZDHHC7
LRTM1,KIAA0513
BTLA,FAM92B
C3orf33,GSE1
NCKAP5L,GINS2
SNAP25,C16orf74
ZMYM5,NOC4
AKT1,COX4I1
ABCC3,IRF8
SMAD1,FOXF1
DIRAS1,MTHFSD
HPGD,FOXC2
NEUROD1,FOXL1
RHOF,C16orf95
COPS7B,FBXO31
CDNF,MAP1LC3B
MYRIP,ZCCHC14
FAT2,JPH3
ASTL,KLHDC4
PSMA6,SLC7A5
CAMK4,CA5A
COX20,BANP
PIGZ,ZNF469
P2RY2,ZFPM1
PDCD1LG2,ZC3H18
UGT1A1,IL17C
LOXL1,CYBA
GOLGA8O,MVD
ZBTB18,SNAI3
SLBP,RNF166
CTR9,CTU2
PAX2,PIEZO1
NOL4L,CDT1
CELF6,APRT
SAMD14,GALNS
DIP2B,TRAPPC2L
DDX4,PABPN1L
SAG,CBFA2T3
SLC5A1,ACSF3
SEC61A2,CDH15
SUV39H2,SLC22A31
UROS,ZNF778
AKT3,ANKRD11
TXNIP,SPG7
HMGN1,RPL13
SMCHD1,CPNE7
PRPF6,DPEP1
THUMPD3,SPATA33
ORAI1,CHMP1A
LPO,CDK10
LRRC2,SPATA2L
NPY5R,VPS9D1
ALDH6A1,ZNF276
RPL27A,FANCA
SGPP1,SPIRE2
RBKS,TCF25
TDE1,MC1R
SFN,TUBB3
MAPRE2,TUBB4
UPK3BL,DEF8
BCL2L1,CENPBD1
PRICKLE1,DBNDD1
SRI,GAS8
TTC30B,DOC2B
TOB1,RPH3AL
CD109,C17orf97
RPL22L1,FAM101B
CCZ1B,VPS53
NSUN4,FAM57A
