PromEnh,PromOnly
CHN1,SLC2A3
EARS2,LRTM2
CNOT4,PPP3CC
MOBP,CRHBP
SLC6A1,ZNF280C
FOXP4,TP53BP1
NUB1,SCNN1A
ZMYND19,MPP2
LDLRAD2,KRTAP24-1
IKBKG,CDK4
NEGR1,IL1R1
CST4,PALM
TNN,SLC6A19
ZEB1,HAPLN4
GAP43,FAM169B
HOXA5,ASAP1
TICAM2,AIFM1
CD164,PAPD7
MAATS1,MYL12B
PALM2,SLC25A41
NPY5R,TRMU
LDLRAP1,KLHL29
GTSE1,DNMT3L
MAP3K7CL,CPNE6
ADGRG1,CSH2
MMP1,SLC25A45
IL15,GJA4
RASSF6,NT5DC3
FAM120B,ANKFY1
BEAN1,EPN3
SYNGR3,PLD6
NKAIN4,TEX30
GSK3B,ZNF486
ZNF778,SLCO5A1
MAGEA9B,CTAG2
PCMTD2,CATIP
AQP9,PPL
LARP4,DLG4
C17orf62,ADCY10
ZFAND2A,CNN3
PLD5,CDCA3
MYCBP2,TRMT12
BBS12,TTC25
CDC42BPA,MGP
P2RX6,LGALS9B
PCDHGC3,RBM11
UBASH3A,PCP2
AP4E1,DEFA4
CIB4,REG4
NIPA1,P3H4
IRAK3,CRTAM
RALBP1,IQCJ-SCHIP1
PAM,DCK
CXorf58,CRACC
KMT2C,PTDSS2
PITPNM3,ADAMTS16
PAX1,IL36A
FABP6,MUCL1
GRB14,HCAR1
THEM4,MCTS1
C10orf128,SCAPER
C5orf63,SCN1B
ST8SIA3,GAL3ST4
IL17RB,BZRP
UTP23,SLC4A8
VPS26A,OLAH
MUC17,PTPN22
TMC8,UBE1
TCEA1,RPUSD1
KREMEN1,VSTM2B
RSG1,LGALS7
TRH,APOL2
MGC13204,ZNF14
PLAG1,ZNF34
STAM2,TNFSF4
HEBP1,CDC42BPA
HECW2,CLEC4D
DNAH14,PDE8A
STAC2,LZTR1
FAM111B,GAK
CPNE8,CLEC12B
EFHD1,TLE4
ALOX15,DDX26B
TIAL1,SLC1A6
COX4I2,TCF7
KIF3B,R3HCC1
PLCL1,XRCC6BP1
OSCP1,FSTL3
GRPEL2,RAD21L1
RPL6,KRTAP16-1
GNE,FOXC2
ZAP70,SDHAF3
PRPH,NUP37
MLN,MBL2
RPL37,XRN2
SPUVE,AP4S1
STAG2,GOLGA6L2
C1QTNF8,RAB11FIP5
NUPR1L,TGIF1
GALNT5,CXADR
TRAF1,DUS2
TSNARE1,OAT
LRRC28,CXCL5
RHEB,WDR44
F2RL1,NKX3-1
MYBPH,MAMSTR
ZNF790,ICK
MACROD2,RPS20
CISD3,BTBD9
PRKAA1,LKAAEAR1
SLC35E3,TARBP1
NFIA,ZNF428
GZMK,GID8
MCM9,PCBP2
RTN1,PRKACA
DUSP2,MORC1
PRKCI,GTF2I
CHMP4B,PCK2
GNG7,GLTPD2
CENPW,CLEC14A
U2AF1,UNC13C
RAB29,SPP1
VCPKMT,RPUSD3
PF4V1,CD151
PEAR1,RNF151
TMCO1,IZUMO1
CARNMT1,GOLPH3
SEC14L1,C16orf96
WDR70,TMEM45A
CIB2,MOB1B
CIR1,MS4A13
EGR1,LZTS1
MAFA,YIF1B
PCID2,GLI2
SYS1,TPM1
CCDC67,RASD2
NCOA5,MAFA
GNB5,GRM8
H3F3B,TOX3
FJX1,C12orf74
RXRG,APOL1
SH2B3,SLC22A12
SPAG6,AAR2
MOK,TTC3
SLC32A1,FAM58A
MB21D2,ELK3
STEAP3,TNFRSF8
GLB1L2,FAM26D
XG,PANK4
TMEM240,TP53TG5
ADIG,LMAN2
WASL,MIF4GD
TDP1,LYRM9
ZNF345,ZNF860
STAMBPL1,ASH2L
SMCO2,MROH9
ELOVL1,LIPC
COL16A1,EMC1
DDI1,ZNF124
S1PR4,RPS6KA3
ATG16L1,C1QL2
DMBX1,SLC16A10
CST8,HOXD4
TERF2IP,ARRDC5
RP11-382A20.3,MMP8
VRK2,TXNDC5
HTRA4,ZFAND2B
PPP4R1,PIP5KL1
NEK7,PRDX4
KIAA1549,ZBTB33
BRIX1,TMEM9
RASGEF1C,SPIB
SLC5A1,LBR
TM6SF1,MOGAT3
NCK1,PEX11B
SEC22A,ARHGEF40
CCDC180,DPYD
MYLK4,PVRL2
AKT3,SMT3H1
LVRN,TNFRSF1A
IGF2BP1,ANP32E
TCF4,VPS4B
GPX5,ZXDB
ASXL1,TBCE
SPDEF,TGIF2-C20orf24
CARD9,IFNAR2
LBX2,GLMP
MDM1,A4GALT
TAC1,CIPC
UQCC2,TMEM164
FCHO2,AOX1
RBP3,POGZ
TTR,ICOSLG
DMKN,GATS
MAP2K5,PAMR1
UGT1A6,LIPE
CTNNAL1,BIRC5
CELF2,TFDP3
FAM132B,ZNF845
NTNG1,SMG8
SUMF1,NTSR2
DIP2B,DYNC2H1
ZSCAN20,P4HTM
TPMT,PCSK5
RRN3,NIF3L1
PPFIBP2,CCR3
TMEM2,CD72
ZSCAN30,TMEM89
RIC3,MSR1
OCIAD2,ADGRE2
SHC3,UTY
RNF213,PFDN4
C20orf144,UBL4A
SCAF4,LAMC2
CTR9,COMMD6
SEC63,APOBEC4
LIN7A,MRGBP
GPD1,RPN2
GABRR3,HM13
TMEM82,C16orf92
HABP4,CPN2
MYEF2,IL1RAPL2
GPR25,CCL7
B3GALT2,CLTCL1
KRT16,VEPH1
ACP6,RS1
CFP,ZNF416
RUNDC3B,TBCK
SKIL,SWSAP1
FCHSD1,SLC22A7
SRGAP3,PDCD6
PDYN,AMACR
SSRP1,ACACB
CG005,ITPA
ARSI,LTA
SLC35F5,LOC81501
GLIPR2,SLC35B1
DOCK8,ACMSD
AK5,FCRL4
DBH,PJA1
WDSUB1,C4orf17
CMAS,MRTO4
IFT43,KCNC3
ZBTB5,SFTPD
FAM13C,ZNF839
TCTE1L,ZSCAN10
ODC1,XCR1
C17orf99,SCGB2A2
PLEKHB2,TCHP
BTF3,CLDN23
GCFC2,HSFY2
FKBP9,C19orf45
SPATC1,RASSF6
IGF2,GNG13
TCIRG1,VPS8
MAP3K5,LRRC31
ITGA8,LYVE1
PPBP,MAP9
CPXCR1,GZMM
GPC3,RBM39
CDK6,ATP6V0D2
MFI2,ZNF879
SPZ1,TRPT1
ERO1B,IL19
IL1RL1,ZNF8
TMCC1,NUDT22
PTAR1,C2orf61
DIRAS2,GSTM1
TRDMT1,GAP43
MTRF1,PSMG1
SEPT4,CNKSR1
HSD17B7,ASTL
CAPZB,KCNMB2
BMP8B,CR1L
PAPOLB,ATL3
ADAP2,ZNF613
STAT4,PLEKHG2
DDX52,TMEM189-UBE2V1
FAM53A,SPATC1L
DIXDC1,BCAP31
XPR1,LCE2B
ERCC6L,PGK1
FAM73B,LGALS7B
SETD5,SQLE
ATP5L2,CAB39L
MAL,SATB1
AHNAK2,IFNLR1
TTC30B,MAPRE1
BTBD6,EVL
CCDC58,EMP2
PRKCD,MUM1L1
ACBD3,HOXD12
C9orf69,CFB
EIF1AX,TCF21
GALK1,NOTUM
LPAR6,DEC1
DNAJC16,TMPRSS13
MTM1,TFAP2D
SAMD10,WDR45
CENPV,ZNF696
GPD2,ZDHHC9
ACTR5,WDR62
ZNF334,MED9
PKD1L2,WDR83OS
BID,ACTR3C
HIBADH,C18orf21
LIMS1,DEPP
UGDH,ZBTB47
PLA2G2A,H2AFY
NDNL2,GTSF1
EPHA3,CSRNP3
ZNF367,DCAF4L1
PGAP1,SH3PXD2A
FAM162A,ANKRD13D
MYO16,CPLX2
MYH10,SLAMF9
TMEFF1,TMEM180
FLNB,C11orf87
LRCOL1,RASIP1
ZNF696,PCDHGA1
CDH15,ADAM28
INTS1,PSG8
CTLA4,PCDHGC5
TMC6,VSTM5
FAM168B,C1orf54
MMRN2,TK2
UBFD1,POLR3GL
THEGL,A1BG
DLX4,CHD7
MPHOSPH6,TRAF3
PDHX,PDP1
IGLL1,AMDHD1
SEPHS1,ZNF7
SLC28A1,GPKOW
CCDC83,C1QTNF2
ITGAX,NOP14
HS3ST3A1,CST9L
TMEM134,CHD6
SPECC1,POU2F3
CA8,GAREML
KCNH5,IL17RC
NUP155,KRBOX1
GRP,PGAP2
CLU,LAT
ITPR1,SDHD
USP39,SORBS2
TREML2,AMBRA1
C1QTNF2,ZNF521
P2RX1,ERP27
TRIM16L,CMC4
CRYGN,MYL2
RTEL1,DHRS12
CFAP77,BLCAP
PTD004,KRTAP2-4
GPM6A,C17orf104
TMPRSS4,TSPAN5
RNF166,COPRS
NPTN,TNFAIP1
AGPAT5,MAGEA12
TGFB3,FUNDC2
ECSCR,MTRNR2L10
NLGN1,MID1
DNAAF5,SPG7
SULT1A1,EIF1AY
MYL5,TRIM48
NDUFS6,GFAP
MICAL1,UGT8
NOLA2,GBP7
RBSN,ADARB1
CHRNA7,TIMM8B
C2orf68,GLT1D1
AGTR1,FZR1
TGFBR3,TMEM132D
RFX6,SPATA4
NOS1,MAGED1
HPGD,GRIA3
C14orf80,RHOC
FAM3C,MAGEC2
LTF,C6orf132
HMCN2,TRIM49D2
POFUT1,FBP2
C1QA,LEMD1
TRIM44,ESM1
LRRC70,PSMD2
EFCAB2,FTSJ1
FAM127C,CDC25B
DNASE1L3,USP17L2
SHTN1,MAGI1
SCMH1,ILK
SPATA24,ACOT9
C2orf69,VSNL1
XDH,AXL
RFX3,VSIG10L
FCRL5,OR5D13
NDFIP1,DDHD1
KARS,GPR171
AFF1,RD3
SC5DL,SCYL1
LGTN,LCTL
VAT1L,RMI2
UNCX,PDPN
ANKRD6,TCN2
SMOC1,CCL4
TLR6,MBD3L3
STON1-GTF2A1L,PODNL1
WNT3,KCNH8
ACVRL1,HECTD2
AP5Z1,PSORS1C1
P2RY8,GRM1
HSD3B2,ANGEL2
C1orf116,TBC1D26
TBX15,NUTM2F
ARL10,HOXB1
ZNF341,PALD1
PPP1R14A,HK1
CTSH,STAC
SEC11A,RFTN2
PTPN18,FAM13A
ZNF385A,FXYD3
IL12RB1,SBSPON
CCDC175,ZSCAN23
NBPF11,KPNA3
JAG2,PPT1
ATP2A2,B4GALT2
CERKL,RNF213
EMB,MYOD1
TMEM266,TSC22D3
MPP7,NYX
RMND5B,AMPD2
VNN3,LRRC73
GRIN2C,FAM71E1
SPEG,SLC7A9
SLC9A4,CRB1
EVX1,MBD1
TSPAN11,SAYSD1
CLEC6A,SLC17A6
TIMM17A,FBXO32
CNKSR3,A1CF
MXRA7,ANO4
TNFSF14,PROL4
LDLRAD1,LRRC74B
CDKL1,CELF2
OTUB2,SUMF2
LYST,ZNF260
PLCD3,RALY
IMP4,DALRD3
SRM,ELAVL1
TXNDC5,CD48
DPH7,CTSE
P2RX5,HIST1H3C
GUCY1A3,FAM180B
PLLP,TBC1D4
CCNO,GNB5
SMT3H1,DNAJB1
PLAGL2,CENPB
BTG2,CYP4B1
SLCO2A1,ERAL1
DHFR,ARSE
FKBP5,ANO6
PGAM2,KRT32
IL37,WDR13
MAPK9,DGAT1
HES5,NENF
FAM111A,FCHO1
CCDC28A,TREX1
ORAI1,KIF1C
SNX8,NFRKB
ANKDD1B,ABCC2
AK7,USP39
RAD52,GDF3
LAMA2,YWHAB
MTX2,ARMC5
CBFA2T3,HOXB5
RBAK,THY1
C2orf15,GAS8
SLC13A1,CABP5
GAREML,PEX11G
TFF1,KRTAP21-3
SERPINB6,HLA-DRA
TTC28,LAIR1
NET1,GLT8D2
PACSIN1,ADA
TSGA10,MALL
PLEKHH1,PPFIA4
RTF1,AGTRAP
TMEM106C,DLC1
PTHLH,TNFAIP2
IL20RB,CYP4F22
NT5M,FAM83E
SSTR4,C7orf73
PYROXD2,ARX
DISP1,NUB1
GRID2,URB1
KCNB2,AREG
PTGDR2,RDH16
NME1,MARCH4
CHRNA1,CEP89
RCSD1,HDAC8
USP53,CBY3
ZNF347,LY6G6D
LRFN5,TDRKH
MGAM,TMEM175
KRTAP10-5,AGR3
CHRDL2,TG
MRPL22,KAZALD1
LEKR1,FCRL6
CYLD,PIAS2
SLC22A11,BRS3
SMYD5,ATP5G2
TM2D2,MSANTD3-TMEFF1
XRN1,ZNF41
MTMR9,PHKA2
KDM1B,TSFM
ANKRD29,TFIP11
ZNF467,IDH3G
HTATIP2,HRH4
CCDC184,HES6
MFSD6,STBD1
BCL10,NEBL
GGCX,PHF11
KIAA1257,ZNF48
CRHBP,CHRNA1
CD8B,SBNO2
RNF44,TRIM50
HLF,IFT22
JMJD4,MEST
LPIN2,ZNF580
MAP1LC3A,EHD2
GOLGA6C,RFPL2
RASGRP3,PLAC1
ADAP1,MFSD6
ASTL,TOP2A
SLC17A8,BCOR
GPATCH3,PCYT1B
LMO2,RRAGA
DCDC2B,PBX4
ASAH2B,ROBO1
P3H4,ADCK2
FOCAD,AGAP9
TLE4,GAS2L1
HMX1,RFPL4AL1
DPEP1,DPPA3
ATG14,CFAP157
B4GALT2,ADAMTS9
GATM,ZGPAT
MPPE1,SFTPA1
CATSPER3,RBMS1
TNR,TMIGD2
DEFB108B,PCGF6
GPT2,PRAMEF5
MAN2A1,PMPCA
VWA3B,LGALS8
CMSS1,RAB4B
DAZL,C19orf71
COL9A1,SPANXD
MAPK6,GPAM
CPZ,UBASH3A
KANSL1,POFUT1
SLC23A2,ZDHHC20
LIMD2,LGSN
MYH11,CREG2
TMEM92,PRSS35
ANO5,SMIM12
FLJ13390,DKC1
GVQW2,C2orf68
CALHM3,CASP5
ERGIC3,MYO18B
ZNF488,SLC5A4
PINK1,ADCY7
PDGFB,SIGLEC8
ESR2,ADCK5
HPS1,HHATL
S100A5,MCM5
HSPA4,RGS10
UHRF1,SNX12
C6orf141,STC1
CRIP1,FBF1
ASIC1,TBC1D5
LITAF,GOLGA6L4
SAG,CCDC166
ANKK1,HOXA4
GRAMD1C,PES1
TBC1D2B,MMP2
DNAJC21,TRIM49B
GPR107,PRR23D2
DRICH1,RAB33A
FBXO42,PDDC1
JAKMIP1,SIX5
TEX19,CD247
CNNM1,IL27
GDF2,IGFL3
DAPK2,PMCH
AMPH,KRBOX4
ROBO4,KDM4B
ZC3HAV1,SWAP70
DMRTA1,ZNF552
MAMLD1,PELI3
SAYSD1,RHOT2
ULBP2,XYLT1
TRMO,SLCO4A1
DSG2,TMEM246
FZD5,SETD1A
NDST3,PKD2L1
MSRA,SDF4
PKM,OSR2
PRSS23,OLFM4
RAD18,SLC6A12
POLDIP3,KIAA2013
PACRGL,HEXDC
MYO1C,NIPAL3
CLEC5A,MYBBP1A
SLC35G1,TMCC1
DTNA,DOLPP1
HS6ST3,TLE3
CD101,PSG2
PLEKHG6,GPC3
RCN2,SUCLA2
MGAT3,FYN
IRF5,RIN2
PMP22,TMEM139
ANKRD2,TMPRSS6
CSGALNACT2,LRRC26
ELF3,MARCH3
PPL,NUP98
GLTSCR1,DDB1
IL21,PRDM10
CAMK2N1,SGCG
ZNF736,SLC9A6
DTNB,TRPV5
PTGES2,ZCCHC5
ABCB8,MDC1
SPDYE2,NPL
C9orf135,PIP5K1B
NRXN2,MTCL1
ANKLE1,ERCC5
PRPF6,MTA2
ANKRD62,TMC5
OSBPL3,SP7
LMOD3,KLHL5
VGLL3,CSHL1
DNLZ,THADA
MYBPC1,SPERT
WRNIP1,BTNL9
HOXA3,LY6K
PRSS1,C17orf47
FBXL7,TMEM45B
RNF6,BUD31
ADH6,TMEM236
FASLG,NOD2
CALML5,MEF2D
PTPRC,NATD1
RASA4B,PIAS3
GPR26,LRSAM1
SLC22A31,HTR5A
TMEM150A,CAMTA2
TBX20,HNRNPUL1
ZC3H18,CRI1
UBE2QL1,C3orf52
QDPR,CHKA
SUPV3L1,KLHL15
SEC11C,NEK3
LRRC8B,SPINT1
NAT16,LIMA1
LNX2,ZNF407
CDPF1,CIDEA
KIFC3,EFNB2
DLX3,ABCD1
AKR1B15,MED10
TRPM2,C9orf135
PANK2,C6orf1
POU2F1,C19orf33
FAM208B,NKRF
BBS4,NSFL1C
BMPR2,ART1
FAM19A2,GK
ATP8A2,HSPBP1
RPL4,CDHR5
RASL10A,ERICH4
NOC3L,GPN3
GJA3,RASGEF1B
SCIN,CTSW
ADAM32,CHP1
SEC31B,CCDC74B
BPIFB1,MYO1A
GPR78,PCDHGA11
FAM169A,SUV420H2
TTC38,AGBL4
FAM217B,CPXCR1
FAM172A,PKDCC
TMEM87B,WBSCR17
SOBP,MAGEA2
PPP1R3A,SRSF11
CNTN5,ZNF169
TMEM125,C5orf34
SNX6,KIAA0930
C20ORF44,ZSCAN29
RDHL,TBC1D25
RAB7A,EPHA10
PRKRIR,SLC12A3
DUSP14,NUP62CL
GSX1,COX6A2
KCNIP1,GPRC5A
INPP4A,PTK2
PRRX1,SLMAP
CUL4A,KIAA0922
CXXC1,C16orf74
FLRT3,IL13RA1
ABCG2,L3MBTL1
MBD1,SBF2
SIRPB2,ITIH2
FAM171B,CYTH2
PCYT1A,CPB1
GPN2,CDC16
AP3B2,CYP2W1
ZMAT4,ELOVL5
JUP,MTHFD1
JAM2,FVT1
SCRT2,MTCP1
NCKAP5L,PGPEP1
ATP1B3,RRP8
MFAP4,MRPS34
HIPK3,KCNIP1
PRRC2B,MYEOV
ENPP3,ZBTB42
MCTP1,B3GALT6
VPS37D,CECR1
OGDHL,BCDIN3D
TAGLN,PCDHA8
PRELID3A,CRY2
SLC22A4,PXYLP1
C5orf46,ANKRD10
TCEA3,RNF44
DOK3,NKX1-1
C4orf36,IFI44
TSPAN19,SHTN1
NBPF15,NKAP
LFNG,RNF6
ATP2B2,CLPSL1
IL27RA,PMAIP1
LRRIQ1,PDCD2L
UNC45A,CARTPT
KRT85,CLK2
DYRK3,OSER1
EVL,SHKBP1
KIF13A,ABCA9
MAN1A2,NUBPL
STEAP4,SLC13A5
SIK3,IMPDH2
GABRP,TSC22D1
FAN1,TMEM198
MARK1,EXOC6
DAND5,UBXN11
OTOP3,SARDH
RRM2,ITPKA
C19orf12,PRSS12
C10orf131,CSDE1
FCN3,GLYATL3
MED14,TSSC4
AKR1C4,DERL3
N4BP3,WNK3
FUT11,GUCY2C
CCR6,CYP2A7
ACTR3B,PPP2CB
SEMA4C,AHRR
CEP162,FAM63A
PITPNM1,PLA2G2C
TMEM136,RBM12
RPLP0,OR2L13
THEMIS2,UBTD1
COL9A2,PROKR2
TSPAN15,PLEKHG3
PRMT3,CIT
KIAA1468,MMS19
OTOP1,OPN3
VSTM2L,SNAPIN
CORO7-PAM16,TNIP2
SMC1B,GABRG2
CPNE9,ZNF20
FBXL5,EIF2S2
LINS1,ARHGAP25
CCDC91,NECAP2
SH2D1A,ACY3
ALLC,EML2
DAGLA,NCOA1
ATOH8,CTSG
IRGC,TM9SF4
ZCCHC9,DEFB114
LONRF1,GCK
SLC38A3,ZNF488
CIT,SAXO1
GRTP1,GRB7
CHMP1B,NFYB
CORO7,TGIF2LX
DENND5A,OVOL1
ADPRM,RRP15
EFNB1,CRLS1
LRRFIP2,EFTUD1
XRCC2,G6PD
SHD,C8orf76
EXOC6,UBE2A
RALGDS,GLIS2
C1orf74,PTPRN2
METTL22,TTPAL
ENKUR,NIPSNAP1
RIBC2,PLD3
PROM1,SH3YL1
TBC1D12,ADAM30
FAM47E,DGKK
FAM131C,FBXO4
FAM167B,ZNF154
THUMPD3,FTL
MIA,SPHAR
HOXD13,STEAP3
TP53I13,ERCC1
BTBD9,ZNF677
ZNF644,EXT2
NPEPL1,CDON
CXCL3,UGT2B10
RAPGEF3,EVC
SDCBP,GIGYF1
ZNF710,TRNP1
KIAA0930,WDR70
MAPRE2,POLR2I
SLC9A3R2,B3GNT8
DEFB124,GGTLC1
LCN2,MYO5B
GAS1,NARS2
NSMF,SAE1
POTEC,C11orf95
GPR82,CCDC151
DYM,SLC12A6
HEXIM1,UGGT2
YIPF2,CD47
OTUD3,ASB6
FAM200B,ZNF131
CELA1,PLAGL2
ICMT,PRRG1
AMELX,ARMCX2
RTN4RL1,PTPN12
TPT1,SDCCAG3
CAMK2B,LRRC16B
NIPSNAP3A,IMP3
IMPA2,GORASP2
FAM114A1,FBXO2
FLCN,DCXR
COLEC11,SKP2
CHST13,ITGAD
DGKQ,NEK6
KBTBD2,GMPPB
CHCHD6,UGT2B11
HSPA6,C11orf42
ZBTB18,RNF128
UGT2B15,BRWD3
SERP1,FPGS
YOD1,STAU2
ZFAND5,IMPDH1
NXPE3,CSNK1D
PTPN21,CRISP3
ZFP41,SOCS3
FAM127A,ZNF524
LDB3,MGST2
PLA2G2D,XRCC1
RP11-111M22.2,MYT1L
NXPE2,TP63
HESX1,DHPS
ERMP1,LMAN1
PRAM1,RAC3
C8orf76,YIPF2
FAM83A,GTF2H5
ATP6V1E2,GEMIN4
GSTA1,C9orf91
SLC7A2,SGK223
CABP4,SMUG1
FGF8,ZNF275
VPS13A,PKN1
CYP27A1,USP19
SH3GLB2,ETS2
SMIM7,DRP2
KLHL4,LRRC3
WSCD2,CYLC2
HSPA13,PYCR2
TMTC1,URKL1
ABCC3,ZPBP
DZIP1L,DACT3
TMEM59L,PCSK6
PCDH8,HBA2
KLHDC8B,GRIN3B
SCO1,SEPT6
KCNQ1,IL1RL1
CDCA7L,BCL2L12
MRPL13,TFEC
HVCN1,CIB3
SSUH2,RTP5
AGT,PIH1D3
MPO,MICAL3
CFAP20,WDYHV1
PGK1,STARD13
AL365273.1,ARFRP1
CYB561,MRPL43
TCP10L2,ADIG
GPR34,SERPINB8
LGI3,DOCK8
CD55,RIF1
GK5,DEFB121
ESRP2,QARS
ZNF618,TCEAL7
MRFAP1L1,ST6GALNAC1
ACKR3,CSMD3
SPAG16,EMC10
SPINK2,TNFSF8
SPTBN4,MS4A6A
CD14,SLC4A2
SLC19A3,SLC35A2
PTP4A1,TYK2
RHPN1,SPANXA2
ERC1,LDB3
C20orf24,HIGD1B
PIGN,OTULIN
HOXD4,C10orf11
GUCY2C,SKA1
TDRD3,TKFC
WNT9A,CSN1S1
LYSMD4,HSD11B1
IL18R1,GDI1
MTBP,FKBPL
GFRA1,NR1H2
C3orf70,TMEM155
SMAD4,P2RY8
DUSP8,LMNB2
BCL9,SPATA31A5
EPO,BRCC3
C17orf107,KRTAP1-1
CERS1,GCN1
TDE1,TMEM88B
NCS1,FIBCD1
FOXN1,MYOM2
TCOF1,RBM41
ITGAE,CD79B
KDM3A,UXT
SLC5A5,ACTR5
RNPEP,HGF
NFATC4,CACNG7
FAT3,TIMELESS
TGFBR3L,TMEM74B
CRLS1,TAF1
NXT2,C1orf162
AIPL1,DNAH6
PRR34,CCT5
CPEB1,IL20RB
FCN2,CENPJ
HS3ST6,SHANK3
DNAJC18,NSMCE1
EBI3,BTBD10
PDK4,TRPM6
DSEL,CLDN3
S1PR1,VBP1
VTCN1,MAGEA10
TCHH,MACROD1
CSNK1A1,PRICKLE2
GJC2,ZIC1
RNF180,USP11
BNIP1,SET
KCTD16,FSCB
MYL3,UPF3B
TJP2,CD4
FARP1,RCBTB1
MT3,DNAJC17
LCK,ACPT
KCNJ3,SEMA3F
KLHL24,ARMCX6
TBX4,SUMO2
N6AMT1,RAD9B
SPATA31D1,RND2
GSTM2,ARHGEF6
RAG2,LPIN1
RMND1,UHRF2
OCIAD1,REC8
FIGN,SLC10A3
ARSG,EIF2B3
SP100,KBTBD13
SULT1A2,SPATA13
DEPP,CHRNB1
CD109,SIT1
SLC36A1,TDRD1
SAMD14,SEMA6C
CDHR3,CYC1
C8A,SCO2
TEAD4,FAM83F
SERPINA10,ZFP90
GLUD1,PTPMT1
RASGRP2,EID2B
CSRP3,ZNF652
REEP2,SLC37A1
GABPB1,C19orf81
FZD4,CHCHD7
RAB17,FMR1
SPRTN,OTUD5
HEMGN,TRIM51
ZNF592,FAM120B
VDAC1,FAM222A
OXCT2,BLOC1S2
ELAC2,SLC38A8
MGAT4C,SSSCA1
PTPN23,CRH
TMEM129,CCDC9
SH3BP2,CRYL1
GPA33,ZNF763
NOG,RBCK1
ADCY10,C4orf33
PLK3,PI3
RAP1A,CXXC5
CECR2,HTR3C
CHCHD1,SLC41A2
AIP,MBTPS2
CXCL1,B3GNTL1
EHHADH,DLG3
CIZ1,IL3RA
ELP3,TAF11
RPAP1,SNTA1
GPR158,FAM103A1
POLR1D,ZBTB22
SYTL1,COLEC10
KCNA2,ZNF721
GALR2,BCAR3
CDK13,KAT6A
NFASC,KLHDC1
CSF3R,CYP4F11
LYPLA1,CPSF3
CLK4,DEFB119
CCDC190,LECT1
CNBD2,FAM160A1
GSG1L,SF3B2
ROPN1,TNNI3
CASP8,CHD1L
SPG20,PTTG1IP
ADO,INHBA
RIMKLB,ZNF865
KIAA1551,MANSC4
GAK,RPL15
SLC30A3,SAP25
STYK1,SYDE1
NEFH,C7orf34
NSUN4,BSPH1
PABPC4,LRRC23
AMOTL2,CBX1
EPHB2,CALHM1
MINPP1,MGLL
NUP133,ZNF280D
MASP2,CHRNB2
ANKRD20A4,COX7A1
APBA2,TLCD1
RASSF9,C11orf16
KIF20B,KLHL22
TBP,GRK4
C11orf74,PCDHB10
PTGR1,TSKS
ASNSD1,SELL
STXBP5L,C15orf39
GPATCH1,LOXL3
CD59,NEK7
MYL12B,COLQ
LRRC2,PIGG
DLGAP4,ASPSCR1
RNF7,SFT2D2
SLC22A18AS,FSCN2
BICD1,GPR18
C1S,CCL20
NPM1,RILP
VSTM4,DRC7
ITPR2,PNCK
PON3,NDUFA1
INTS2,IRGC
EZH2,PDS5A
PPM1E,UBE2J2
HMOX2,CPA1
SCNN1A,ZFYVE19
APOBEC3H,RRN3
TP53INP2,PTPN14
NUAK2,CSTA
CD164L2,RNF212
KRT82,TNNT2
DHRS9,CYP2J2
TMEM106B,PLA2G6
CRYBA4,MNDA
FAM47C,NSMF
FAM189A2,BBOF1
TCP11,TRIM58
ASB7,MYOM1
SAMD11,TTLL3
WIPI2,WDR25
HNMT,MRAS
RAVER2,FAM26E
HDDC2,LHB
ELK4,PRPF31
RNF181,VAPB
ASB13,HINFP
GP1BB,TRIM44
ZSWIM8,KRT18
C16orf45,CD276
PHOSPHO1,SPRR4
IKBKB,CSTF3
YME1L1,GAR1
NARF,CNTN3
NMRAL1,MOBP
CD302,NTN4
C6orf1,USP6NL
RPL15,TEX13A
PMM2,DLL4
PROC,ASIP
FLT4,CCDC154
SHKBP1,TNFAIP6
MASTL,CLCA4
SMAD1,BTBD18
FPR1,PROC
SNRNP48,TFEB
GADD45GIP1,SUN3
MMP23B,ZNF177
ZNF3,PDLIM4
DUPD1,SIRT6
CCT7,KREMEN1
OVCH2,GML
CD40LG,CLEC18B
FGFR2,EVI2A
ASB4,TIMM10
BMPR1A,TFE3
MAP4K1,ZNF226
ABI3,MT4
OCIA,NSUN4
DROSHA,LPAR6
VEZF1,NNAT
ALKBH1,PLPPR2
N6AMT2,PCDHGB5
NEDD4,E2F5
GZMA,APBB1IP
TNFRSF1A,SIGLEC5
HEXDC,NOP56
CCDC144A,ADNP
CRYBB1,UGT2B28
CSNK2A1,TEKT4
EIF2A,KLHL32
TMEM130,ABHD12
SERPINB5,BCL2L1
MMP16,DLK2
GOPC,SEC14L1
POLR3E,RPL17-C18orf32
EFEMP1,PBDC1
ZNF609,SLC25A48
DCLK1,GPR26
SEMA6B,PRRG2
FXYD4,HCN2
TUSC5,PDGFA
ZNRF3,YIF1A
PSMB1,IMPACT
P4HA3,OAS3
FAM174A,VWA2
HES4,DGKA
ADD2,SYNGR2
CHCHD5,FAM210A
COMMD7,SIAH3
FGFRL1,APELA
C1QTNF6,ZNF91
NBEAL2,BEX1
FGF6,FIBP
CELSR1,KDM2B
CD99L2,PYGO1
C19orf52,SLC6A5
MED13,MEP1A
RB1,SLC17A9
C2orf49,TMPRSS2
TMEM213,SLC35E4
NLRC5,RELB
FAM65A,NXT1
ZNF568,FXYD4
IQCE,SOHLH1
