promenh,promonly
NEUROG1,GTPBP2
DOLK,ABHD13
TSTD1,SNRPD2
PRRG1,ROGDI
SNRPA1,CCDC166
PAX9,KYNU
FOXD3,SMIM21
UBAC1,FAM180B
TLE4,BLOC1S3
MAPK8,PLEKHG1
ADHFE1,MPLKIP
WFIKKN1,GGTLC1
GPAT4,DOPEY2
EHHADH,TNFSF14
MYO16,C16orf13
SMG9,P2RY2
AMFR,TGIF2LY
KCNJ2,LOXL1
ARL14,SERPINB6
CYB5R2,SFRS10
RASA2,TEKT1
UBE2L3,ETF1
AMD1,CXCL3
CFAP58,LYSMD1
MDM4,KREMEN2
VWA2,CBLN3
AIFM3,PNPLA7
LYRM7,UNC13D
TIFAB,RCC1
KCTD5,PAG1
RAB27B,GPRIN1
FADS2,TUBB4B
TSPAN13,IGFBP4
AGRP,PI15
AQP4,FZD5
TBC1D19,RNF39
RAB15,ANAPC11
LAMA2,DSTN
EBI3,TBC1D31
NUP188,RBM10
TP53I13,ZNF441
C1orf87,ANKRD33
SLC30A5,AMPD3
INSR,EGF
RP11-111M22.2,EXOC3L2
ZKSCAN1,DMBX1
FAM20A,PAIP1
IRF4,CHD9
ATP1B4,SEZ6
HSPA13,SORBS1
C10orf54,PIK3R5
LRRC18,FECH
LUZP6,AP2A1
UGT3A1,VAPB
SVEP1,CD34
COL25A1,CLEC4D
PDE1C,C1orf194
PDPN,SP1
TACSTD2,TIGD7
PRPS1L1,RCAN2
CPLX1,ZNF816
ZNF219,TPSD1
MTRNR2L6,TINAG
SSUH2,MPPED1
IMPA2,GABRG3
VWA3B,BCL11A
MACROD2,ALLC
FAM160A1,NKX1-1
SLC25A28,C1QTNF8
GEM,KLF10
RASD2,TMEM238
FGF2,TSLP
DEFB132,PPP1R15B
SFTA2,PACS2
CKB,CEP112
CARTPT,PIPOX
PCDH9,WDR90
MTHFD1,FSTL1
ANKRD13A,FAM50A
SCARA3,SPATA45
PIWIL4,TMEM229B
PLA2G4F,SOX5
CARD6,GPR17
HOXD4,SVOPL
PGK1,NECAB1
MS4A12,CCDC33
DFNA5,NBPF12
ASXL3,CLASRP
SLC35E1,MYRF
ISLR2,GOLPH3
CYP2E1,CASP9
PTPRZ1,ZNF792
TFAP2E,SOX13
HNRNPC,ASRGL1
RB1CC1,ZYG11A
GINS1,ZNF253
TWIST1,PRPF31
HCCS,CD99L2
GLYATL1,GSTO2
IFNE,HSD11B1L
EMC2,CCDC70
SERPINF1,ACOXL
DBNDD1,STMN1
MGAM2,MUM1
USP10,DHH
CCDC144NL,DRC1
TOM1L2,SLC25A42
GP2,MRPS26
MAATS1,LGR4
NOL4L,IL4R
ZCCHC5,IRG1
FLJ11730,STK11
ADGRF5,DCBLD2
EDIL3,FAM127B
ZNF182,RPLP0
PSMA6,AAR2
ARFIP1,TOP1MT
SLC26A1,SERPINB2
GAS7,AIRE
PHACTR4,AZU1
RASSF1,SLC10A5
ERLIN2,CCDC190
NXNL2,TFPT
CD14,SYNPR
THBD,IQCF5
MEPE,TCEA1
LIX1,PLGLB1
STXBP1,PPARGC1B
ATP8B4,TFAP2B
LYSMD4,GRK5
GAREM,RFX3
RPS6KC1,FXYD7
SLC37A3,TCOF1
CD3E,GPAA1
NUFIP2,AFMID
C16orf89,MCAM
BTAF1,MMP2
MT1H,UNKL
ADRB3,CARS2
TNR,SPATA2L
SP8,IZUMO4
TIMM21,CHRDL1
VPS13B,PKD1
GNL3L,SKIL
DCDC2C,REL
TDRD10,CDHR4
ULK4,KLKB1
SGOL1,OLIG3
HNRNPUL1,ENSA
ALDH1A3,RFNG
TDRD1,DNASE2
APOBEC3B,KIAA1324
TP53RK,ALKBH7
PLEKHA4,CGB2
PHB,SSUH2
RAB11FIP3,RAP1B
PTPRB,CD300LB
SUV420H1,MEST
LINGO3,FLJ20244
ACTR3B,NEUROD6
AUTS2,FCGR1A
H2AFJ,HLA-DPB1
C1orf109,SUGP2
NR2E1,CCDC180
SIRPB1,KRTAP3-1
PNOC,CADM3
CA7,PNPLA5
MTAP,LMNB1
TBC1D1,CLVS1
DNAJC21,SUPT5H
FGF5,FAM107B
ZDHHC21,PILRA
RAG2,ORAI3
ODC1,ZG16B
GOLGA8M,RILP
BSND,SNRPA
SPDYE1,ZNF708
CUL2,NPVF
CRYBA4,TUBG1
RASL11A,TMIE
SLC22A5,DKKL1
ABHD15,SPINT1
C17orf64,SLC30A8
SRGAP1,TMEM156
PGC,PTPRF
UBTF,C10orf2
WISP2,DLG3
IL11RA,CCT7
DOCK3,ZYX
TMEM221,FOXN3
GZMK,BEND3
LEMD2,MTA1
ABCG4,GRHL1
LRAT,CNTN3
NOX3,HS6ST2
PRF1,KCNA4
CCDC79,ZBTB37
NADSYN1,PRDM10
CACNA1D,CCSAP
SRSF4,GATS
MALSU1,NACC1
NSUN2,HOXC5
TAF15,EPHX1
ADAM19,DOCK6
NTS,PC
TSPEAR,CFAP74
ALKBH6,BLNK
TBX18,CMC4
RUBCN,VPS37B
PTAFR,ZNF680
KPNA2,SLC16A13
PDGFD,MIER2
APOA1,MAPK8IP1
CYBB,PXMP4
TMEM64,FRY
DMC1,ARMC5
ALG1L,DGKE
SLC25A4,UBA1
VPS8,RTFDC1
RNASE10,TIMM8B
LIMS2,SORBS2
FBXL3,CTNNBL1
SLC15A2,RBMX
SMAD4,PPIP5K2
MAN2A1,SPNS2
CALN1,CDC42EP2
FRA10AC1,PPP1R3B
SMARCA2,LDHAL6B
PPP1R16B,MAP4K4
FAM196B,LARP4B
TTLL2,ARRDC3
PLEKHA5,TUBA1
FSCN1,TAS2R43
APPL2,MOCOS
CACYBP,TLE1
GNA15,WDR35
AP3B1,CTCFL
SULT1A2,PRDX2
ZW10,PPP6R3
PKIB,TBC1D20
KCTD14,GTF2F1
ANGPTL4,IL1B
S100A5,SHANK3
CNR1,RPL10A
DEFB125,ZNF784
GLIPR2,SKA2
C16orf74,GLTPD2
GFOD2,HAVCR2
POMGNT2,EIF5A2
SLC30A2,SAXO1
DRC3,SCIN
SMKR1,ADAMTS9
KRT5,SYAP1
KIF3B,EFNB2
IKBKG,GTF2IRD2B
DNAJB13,IFRD1
ACTB,GLB1L2
C2orf40,SARS2
CCDC33,HEPH
CYP7A1,ZNF503
INCENP,AKR1B15
GPR176,CD47
MDFI,TMEM255A
EID3,ZCCHC14
AKR7A2,C17orf67
NSMF,GNL3L
GBF1,APOBR
CLEC6A,FDXR
REXO1,BCOR
PADI2,ACTL7B
SHE,MLLT6
SLC16A7,ANAPC2
IGF1R,TMCC3
SHOC2,NGFRAP1
VSTM5,LATS2
GTF2IRD2,DLGAP5
IL4R,FADD
BID,IDS
CASP4,ZNF763
SLC7A4,SLC5A7
HSD3B1,PABPC4L
PHOSPHO1,RPL13A
SLC7A7,PTPRH
NUPL2,PDS5B
NENF,C14orf169
CCDC64,ZNF280D
PTGDR2,HADHB
PROM1,PXN
UBE3C,ZNF492
HAX1,ITPRIP
ATRNL1,ARMC6
TRIM49D2,PPP1R1A
IFT52,NT5C
NOD1,ZNF574
TDRP,ZNF385D
HID1,PIGU
TMEM161A,BMP1
HLF,UBE1
GLRX5,THRA
ALDH18A1,S100A2
RFX7,KAT6A
PACSIN2,CCZ1
GLTSCR1L,PCED1A
TIRAP,SYCP3
RALYL,CDSN
DDX26B,TALDO1
MAML1,HPN
NPIPB9,GET4
MALRD1,RHOV
NAV3,VARS2
TNRC18,C15orf39
GPD2,ZBTB42
UAP1L1,PTGIR
VPS4B,SOWAHB
VPS37A,MMP7
PPP1R3A,PLLP
SPIDR,CXCL1
TMBIM4,CYP2C19
EIF2B2,ARID2
TPGS2,VNN1
THOC1,MS4A15
GALNT13,XAB2
BANF2,ZNF554
WFDC1,XRCC6BP1
TAGLN,KCNE3
STX18,TMEM262
CUX2,CTAGE9
IFT88,C20ORF43
OLIG2,DPEP2
FBXO15,CYB5RL
NOA1,TNFRSF18
DNAJA2,PLK2
PI4K2B,TMEM80
ST3GAL6,RIIAD1
TMEM184C,EXD2
IGFN1,ADGRF4
DNAJC13,MARCH9
PA2G4,RFPL2
PURB,MAPK3
INTS7,SPTLC3
EPSTI1,CD8B
TMEM38B,CUTA
BSN,HTRA3
CHCHD6,IL36RN
FAM83H,PF4
MFSD7,NLRP6
POLR2B,IQCJ-SCHIP1
FAM213A,POLR2J2
LRRIQ1,GLUL
RPL13,MBTD1
TSPAN19,CPR2
RBM27,SLC22A16
KRT84,EPS15L1
SYT9,OR51B4
TMEM155,MC3R
FHL2,CLDN7
VPS13D,MADCAM1
COLGALT2,PDE8A
CCR5,APOO
CYFIP2,N4BP1
ADSSL1,KLF5
DIDO1,PRRG2
GRIN2D,FBRSL1
HSPB1,MFSD11
PROKR2,HRASLS5
EIF2AK2,USP22
HS6ST2,F8
SCN5A,FMO5
RORC,TBC1D32
DHX30,THBS4
TSNAX,CSMD3
STMN2,SRRM2
CCNG1,NAPEPLD
ALKBH3,KIF21B
SPUVE,FAM63A
DTL,SLC35E2B
CEACAM7,ZNF211
HCRTR1,CHAF1A
GAS,PDP1
BCAT1,OPRD1
MCPH1,PTDSS2
SNAP91,ASAP2
MRO,GRPEL2
C11orf88,TSACC
IL17RD,MFI2
WBSCR16,C16orf86
DLGAP5,RPS20
HLADRB3,FAM213A
ZNF239,TARBP1
FAHD2B,THSD4
IPMK,MYL12B
COA1,IL17RD
SOX3,KCNJ8
KPNA3,MFHAS1
DDIT4,CDK9
CRTAC1,ADCK4
NMD3,DDX19B
ZFPM1,OXT
MYO3B,PABPC1L
DUOX2,TRAPPC6A
ZDHHC13,GPNMB
ATP6V0D1,NDUFB11
MARCKSL1,MBNL3
CD2AP,RAD1
SYCP2L,HDAC3
GOLGA2,SFRS2
KLHL32,CKS2
NCCRP1,FBXO31
NDRG2,NAGS
WNT6,TEAD3
KIAA1211,GALNT11
MTSS1L,ROR1
LARS2,TMEM249
FBN1,STX1A
HDGFL1,CYR61
PITHD1,AIF1
SDHAF3,ALYREF
GAB3,MLC1
CCNE2,GATAD2B
COX20,SPA17
PARP11,NCOA7
HBP1,HNRNPAB
EDNRA,CD55
AGPAT2,CCR9
NPY5R,AAGAB
WBSCR20A,YWHAQ
OSBP,SSNA1
ZBTB49,CCT8L2
BICD1,ZCWPW2
GSG2,ADAMTS17
TMEM167A,KRT6A
SFTA3,DPP7
UBE2D1,TRIM49B
CDC42BPA,CSN1S1
CREBBP,TXLNG
BIRC6,NME3
HAL,OPLAH
KIAA2026,DENND2D
CCDC86,ZNF34
CD81,SSR4
DUOX1,ALOX12
PROL4,PPP6R2
OTUD7A,TAF8
SYNPO2,ZBTB49
AREG,CEP104
DLX4,RNF208
PAPOLG,GAL3ST2
RABGEF1,MAOA
CLIP4,BSCL2
IARS,SUV420H1
TTC28,PSORS1C2
C12orf50,LRRC8E
DMKN,TAX1BP3
STK32B,BATF
CIB1,TBC1D9B
C6orf106,LRRC31
HS3ST3A1,LIN37
SYNGR2,TEX43
SLA,AGR3
ESRRBL1,NCMAP
LYAR,B2M
RFX8,RDHL
GXYLT1,NEUROD1
MGA,CCDC116
GGT5,UBE2V2
KIAA1328,CCDC74B
ADCY10,FAM53A
CALML3,MRLN
TMEM185B,CCDC84
TP53I11,LRRC14B
JAK2,UTP18
OPLAH,HAPLN4
PTCH1,FDPS
PLA2G4C,E2F5
AMN1,CGB1
HDC,DNAI2
EGR4,CXorf58
SLC47A2,ENKD1
TALDO1,SDC3
POC1A,TLCD1
DLC1,ACTB
MMP28,HACD4
IKZF1,RGS16
GAP43,CALD1
AKIRIN1,SQSTM1
VSNL1,VWA1
CCR4,CCDC57
SIVA1,AEBP1
MICALCL,ZNF276
NKX6-1,SLFN13
PTPRU,DEAF1
TMEM56,RASSF6
PLXNB3,NOTCH2NL
MYL5,RTN4
PEX14,HOXA1
HEG1,DYNC1I1
KPNA1,RABGAP1L
DUOXA2,C15orf62
AKT3,DEFA1B
CDKN2A,LYAR
WDR63,HIST1H2BJ
GNPTAB,DEFB105A
ADAP1,PCNA
CAMK4,SLC18A3
PDCD1,USP53
VSIG4,ZNF414
CPT1C,NIPAL1
MEIS1,PTRF
PHF20,SMARCD2
TMEM125,CT62
SLC15A5,PDE7A
MSC,PPFIBP2
GRPEL1,NFYC
GPR26,CFAP45
P2RY14,TM9SF2
LEAP2,JCHAIN
ADAP2,CDK12
SREK1,ARHGAP1
RPL9,COA1
PLA2G4A,ANK2
DUOXA1,PQLC2L
BRD4,HHLA2
LAPTM4B,SCNM1
FAM183A,KRTAP10-7
FLJ20320,KIAA1549
GYG,ZBTB20
SPATA31D3,SLC9C2
TMPRSS5,C1QL2
CEP295,ATF5
NXPH1,UBTD1
PTPN7,SAMD9L
NUP50,TRIM49D2
WDR5,OCSTAMP
GRM7,RPL38
RFX5,FAM118A
DSC1,GPR63
TDE1,PRKCD
PPM1A,ARHGEF37
ZBTB18,DOK7
MC2R,BROX
NOC4,RREB1
HACD1,HGD
WBSCR28,CRAMP1
CALCOCO1,ATXN7L1
CYB561,ZNF860
CASR,ING5
NDRG4,BRCC3
TPM4,APPL2
TNS4,KRTAP2-3
ZEB1,SF3A2
RSRC1,MAP7D1
NME9,CPNE4
SPACA4,MAP9
EPS15,TMEM8B
EPHX2,TMX4
GNG10,AQP12B
PARVB,RBMXL1
WDR66,TMEM198
EDNRB,PRR14
HCN3,KDM7A
ELOVL1,DPYS
AKIP1,ANP32E
ASTN1,WNK4
SYS1,HEXIM1
ESRP2,COX4I2
USHBP1,N4BP3
ADH1B,TMEM164
PTCHD3,RAC1
DGCR2,DFFB
MLPH,SLC25A20
SLC22A17,MYADML2
CRHR1,ACTN4
ATP6V0A2,P3H3
TINAGL1,RPN2
INPP5B,AOX1
XRCC5,CALM3
ABCA4,AIM1
AK5,CORO1C
CDKL1,DEFB131
CD40LG,GMFG
DPY19L3,SHISA4
NIPA1,CBX1
ANKRD36B,KRTAP19-2
SLC12A5,TUBA1B
IMMT,IRF1
USP44,HDAC5
KBTBD7,BRMS1
TRIM62,MBP
MAST3,LRRC45
PANK1,CCDC181
ZNF496,DEPP
METTL4,FAM47E-STBD1
TM6SF1,FEM1B
ZNRF2,RCBTB2
GALNT8,HLA-B
P2RX2,UHRF2
JAKMIP2,ADGRB2
PJA2,ZNF195
WBP11,ALDOA
GSG1L,KCNJ13
KCNK10,CTU1
CXCR6,NADK
CNOT8,MLLT3
MLLT1,WBSCR27
CCDC70,CELF5
DET1,FBXO21
KNDC1,CDH9
SFT2D3,PLPP2
DDX47,PLK3
CFD,TBC1D24
NDC80,PSEN2
RHBDD1,RNF139
FCGR3B,ZNF334
CCDC116,FOLR3
VRK2,ATP6V1H
CDH22,TNNI2
CCT5,HOGA1
BUB1,DNM2
TOR1B,LRRC3B
KIAA1456,RAB8A
PLAUR,UBQLN4
DSG1,DCXR
TBCC,STEAP2
SLC6A3,ZNF177
NSUN5,HSD17B1
CYB5A,FLAD1
IKZF4,ANKRD36B
FAM9B,NR0B1
COMMD4,SYT8
C3orf70,WDR70
SFXN3,RYR3
KCNU1,UBC
FAM214A,SCG5
CELF4,SLC26A5
ARAP1,TET2
TMEM165,TMEM221
CACNG8,ARHGAP21
SYN3,TCP11
TM2D1,CCDC62
RAB33B,SYT17
MAL,PSTPIP1
SPATA45,STX10
PGM1,HERC2
C9orf135,GEM
KIAA0895,MSH4
FAM173B,ANO8
RB1,SETDB1
SNCAIP,SNTN
MAP4K1,TTPAL
SIN3B,AFAP1
FARP1,KIF2B
ITGA5,CAV1
WFIKKN2,HIP1R
CLCNKB,TUBG2
FAM47E,FAM57A
PRSS23,KMT2B
GDF6,TULP2
SEMA6B,TRIM32
UGT1A6,TMEM201
DLST,SRSF3
ABAT,CCNL1
MED31,FCHSD2
KIF20B,NKPD1
TMEM51,DXO
DLX1,SLC4A2
BRAF,MPC1
UTS2B,MS4A3
LMAN1L,DUS1L
PFN2,GAS2L1
ZNF718,SLC25A10
LGR4,LTBP3
NUAK2,PRCD
NOVA2,ISG20L2
GUCY2F,C1orf186
RSPH9,CROCC
TTN,C2CD4A
TAC1,SLCO1B3
ZNF804A,SERPINA12
SLC5A1,ANGPTL2
COX4I1,PCDHB1
CDKL2,SHF
XPO1,KCNH2
STX12,AQP11
FLJ20420,TAF11
REPS1,TBC1D10B
FLJ12895,CBX4
IPCEF1,GRB10
JPH4,PMP22
ETV3L,RPL37
FAM64A,FAM71E1
SBF2,C6orf118
TTC23,SLC50A1
CD8A,CLEC5A
CLCA4,TRAPPC3
TLR10,OR10R2
CLDN15,ZNF787
ETNK2,CACNG2
CCNK,RETN
PTK6,RFPL4AL1
TNFRSF19,GDF5
UBXN10,GLA
NDUFA6,PCDHAC1
FAM150B,DIRAS2
GOLGA8O,FLJ20274
FOXG1,TSPAN7
CCDC141,TTYH1
BLVRA,CCDC82
VSX2,GABRG2
LPL,CMIP
GGCT,NAT2
DLG1,SEMA4A
RASA1,IFNK
NKRF,NAPRT
CSNK2B,TBC1D12
SPECC1,BICD1
CAPN12,IQSEC3
RSG1,SRM
ZFP90,YWHAH
KLHL1,LAMB1
ART5,TMC8
TTC39B,MTCP1
ZNF414,IFNAR2
TREML2,CALML4
SUFU,SP2
MCOLN2,CIB2
ZNF362,CDS1
CLC,PNMT
ANO4,STARD13
RNF113B,AZIN1
KANSL3,ACOT11
IGSF9,KDM3A
UPK1B,TACC3
FAM107A,KRTAP26-1
HAPLN2,RMI2
USP34,KIAA2013
INHA,SFRP1
SEC22A,GABRE
OTUB2,TUBB5
PIK3R5,COL11A1
LMO1,SBSPON
EVPLL,RHOC
ADAMTS16,ATAD3A
RBMS1,SLC25A2
UBP1,C11orf24
C2orf80,C9orf153
ZNF792,CCK
SLCO1B3,ANKRD35
TNFRSF13B,DCBLD1
APOL3,IGSF11
BMPR2,SLC32A1
PLD5,STON1-GTF2A1L
CBFA2T2,SLA
RSBN1,ZSWIM2
GAD1,TM4SF18
NRG3,FAM200A
CCDC140,MTX1
NMNAT2,PRSS57
KIAA1324L,ZNF135
SEC13,CCL22
FAM21C,APOB
GPN2,SLC5A4
NOM1,SLC25A30
TMEM87B,ZNF559-ZNF177
S100P,GJC3
COL2A1,UBE2O
ARHGAP31,NAPA
SERPINB6,ZNF407
SACS,PROC
HLA-A,BAZ1B
GIT2,KATNAL1
ARMC4,ZNF416
CD2BP2,ADSSL1
TKTL1,LRFN4
KDM1A,LAPTM4B
ZNF385B,ARGLU1
NEDD4,CST6
AMPH,SETD9
PGPEP1L,LYN
GABRA4,USE1
USP2,CYP11B1
KIAA1211L,SEL1L3
PKP4,C4BPA
ZNF662,PKN3
FAM90A1,CSF3
MTFR1,NME2
ARMS2,DDX51
IFNL2,HIST1H2BM
LDLRAP1,IRF2BP1
NOSIP,SLC22A5
CDH4,KIF18B
COL4A3BP,ENO4
CASQ2,IQCC
ACOXL,OR2A42
CD36,CCDC151
NACC1,PHYH
GLB1,GRIK1
POLK,CFDP1
SRGAP3,IL36A
CECR6,TROAP
CPE,TM4SF2
HTATIP2,C15orf52
JPH2,CNTLN
EREG,HIF1A
CELSR3,AUNIP
SMARCA4,GAS
EPO,MYH2
LTN1,ZNF391
HABP4,RP5-862P8.2
NFE2L2,RPL18
LRFN5,GATAD2A
TCAF2,ANGPTL7
EPB41,EGLN2
KCNG3,INHBA
TSEN15,ZBTB8A
CAPS,CCDC174
CCDC148,MGARP
CNOT6,ELANE
THEGL,APRT
C1orf116,MPDU1
ANGPTL5,GFY
ID4,KCTD7
ORAI1,MYO7A
C9,C17orf64
FZD1,RPP38
UNC5A,FBXL5
GALNT14,PPP6R1
GSTA1,CRYGS
P2RX7,DUSP23
CD7,JADE3
SLC35G2,TTC9
GJB6,ST3GAL5
NTHL1,PTPRR
EIF1,CREM
SFRS10,SFT2D2
ZNF850,LRPAP1
GPA33,MDGA2
RASSF8,E2F7
STAP1,ZNF362
EFHC2,HABP2
MDGA1,FAM183A
CCDC122,BANF2
ERGIC2,TMEM45B
MMP20,HK3
PTPDC1,SH3PXD2B
KCNH5,ZNF614
SFR1,NRM
STK31,KRTAP5-6
LIN7A,PCGF5
VLDLR,RPL12
TUBB4A,SEC31B
CH25H,VPS53
FLJ20244,ZNF564
GGTLC1,ZNF217
ADCY1,TBC1D3B
CHST7,STARD10
ACTR1A,KPNB1
RSPH10B2,CSNK2A1
SLC9A1,RASAL1
ALG1L2,LAMC3
TACR1,POTED
MAPRE1,TMEM88B
GSTA2,EZR
TRMT1,MRC1
CYTH2,HNRPH2
ZNF680,TRAPPC9
PDLIM7,ABCA7
MAFK,IQCH
APBA2,APOBEC4
CGGBP1,NLRP7
KCNJ3,ITGB8
MAGEA4,COX7A1
CEP126,RAB13
ITLN2,MEGF6
JAKMIP3,ZIC4
RASSF4,WFS1
GUCY1A3,SERPINA4
GSX2,ARHGDIB
KCNK4,KCMF1
NCR2,SPDYC
GABRG1,FZR1
MTMR7,EPB41L2
TREM1,UBALD1
EGR2,ZBTB45
TMEM27,CCDC102B
CLEC2D,FBXO5
CEP162,RILPL2
DNAAF2,UBE2D3
CEP250,SNN
C2CD5,USP11
ADAM10,AMH
BTBD2,PTPN21
NLRP1,SLC16A4
SCN4B,CTNND1
XRCC4,SELO
C16orf70,RHAG
TSC2,PPIAL4F
RPL26L1,HDAC7
LACC1,RNF187
PALD1,KIAA0895L
FRMPD2,C19orf25
LRP1B,SEMG1
ITGA8,ATL1
NUAK1,LRSAM1
SNX13,SNX6
OSBPL7,H2AFY2
ZBED3,PNCK
PIRT,UBE2E1
IL17B,ITGB5
CDIP1,PCDH12
EPHA3,AANAT
CAPN2,ABCC5
ZBP1,LHPP
RNF182,DOK4
DYNC1H1,BCL2L14
DNM1,ESRRA
FAM83A,FTMT
ARL6IP6,TUBA1A
ZNF106,SLC25A5
TTC3,LSM4
USP48,HIST1H1C
STAB1,PRKACA
ST5,CACFD1
FAM161A,ZNF835
ADRA2A,CRYBB2
DGAT1,ZNF789
MFAP3,NUMBL
GPATCH1,RRNAD1
TMEFF1,GRIA1
BBS7,LILRB2
AGPS,NABP2
PRPF40A,TRAPPC5
PSA1,NCKAP5
ARID3A,GNG3
CPZ,RHCG
SP5,PCDHB9
BDKRB1,ADCK2
DGAT2,CARD17
SEPP1,PTMS
RPAP1,KRTAP4-9
KSR2,C19orf80
RAB11FIP2,ENDOV
TBX4,MRPS34
ACKR4,ATP2B4
TMEM180,ZCCHC24
DPYSL5,TMEM150A
WBSCR27,EMC6
PKIG,EMC4
FAM114A2,LRRC20
EMX2,ATP2A3
FYCO1,SH3RF1
KYNU,TOMM6
C9orf72,CYP4F22
RCBTB1,HLTF
ZSCAN18,LAGE3
SYT7,ZNF692
WDTC1,ADRA1A
CYP4A11,FBXL3
CLDN8,TMEM246
RPP21,EIF4A2
TAX1BP1,EIF3L
GIPC1,ZMYND15
ZNF532,KRTAP8-1
XAF1,ALOXE3
APLP2,TF
FAAP20,FBXO4
ACER2,GLRA3
PICALM,ZNF20
RDX,ASB2
LHX4,DEDD2
CLDN2,SLC17A6
PLA1A,IRF3
IFRD1,LHFPL2
ODF1,ADARB1
PKLR,CCDC155
SOWAHD,FPGS
NR4A3,TOMM40
CHAF1B,ZSWIM6
ENSA,AOC2
MFSD2B,ZNF846
UBE2N,KHNYN
CNTLN,NBPF3
LRRC41,GRAMD1B
CTNNAL1,CHTOP
ZNF599,RBP3
NSL1,TSHR
TBC1D3H,SLC34A2
FAT3,ITPKC
G0S2,GDPD5
PKD2,C7orf62
TSSC1,C8orf59
SPDYA,CCDC125
MX2,FANCA
CCNJL,SGCZ
PXN,MRPL55
ALDH1L1,CD63
RAB29,FNDC3A
AQP12B,COLEC11
SPINT3,ZNF528
MYO7B,ZNF37A
CYS1,SIGLEC15
FAM189A2,RPP30
CHAF1A,TRIM66
SCARB2,ANXA10
MARCH4,ARHGEF5
ISG20,C17orf47
SLC22A18,RGL3
NMU,KIRREL2
SID6,SYCE3
R3HCC1,MUS81
PEF,CHIT1
TNFRSF6B,RPS16
ANGEL1,ALDH16A1
ERAP1,TRADD
LAMP3,DIEXF
PHOSPHO2,PRR22
YTHDF3,ACTL8
ARHGEF15,ZHX2
MRPS15,PIM2
IL17RB,ITGA7
TMPRSS11B,ARHGAP28
XCL1,FXYD3
RPL39L,RPS27
TMEM184B,FAM49B
DDX51,RHOJ
CELA3B,PPP5C
ADH1A,FAAP20
PTCH2,SEMG2
VAPB,DNPEP
HMGB2,NME1
UBXN7,EXO1
LAMP2,P4HTM
WDR60,PIAS3
VAX2,NLK
FIGF,GAD2
CEP164,PBX1
EXO5,NR2C2AP
CTAG1A,NDUFS7
KLF11,CHAMP1
LDLR,U2AF1L4
TGM5,SYNE3
SLC7A8,ZFYVE9
C1orf131,ZNF527
HIGD1A,ZBTB38
ARNTL2,PLS3
AFF4,ZFP14
GNPAT,CGB
RARRES2,C16orf72
BTBD6,CSTF3
MCHR2,PRAM1
KCNJ16,SNRP70
C20orf194,TECR
ICAM2,LOC51706
PADI1,ZBTB2
PDHA1,MFSD6
TANGO6,TSEN2
CNTN4,NAP1L1
ABHD10,TRIM54
WDR3,GNGT2
RTN1,CACNA2D4
COL20A1,POLRMT
SRP68,NEK8
L1CAM,LYPLA1
MEF2A,ZNF696
S1PR4,PSAPL1
FAM192A,GPR22
KDELR2,GNPDA2
TRIM71,SIPA1L2
AFF3,FRMD6
PHGDH,ZNF426
PRKCI,TSC22D2
ECHDC3,KCNT2
IDH3A,ABL2
MYBL1,SPIDR
BRSK2,RGL1
CRABP2,FARP2
PPP2R4,NKRF
CHCHD5,PURB
ELOVL3,USP17L2
C10orf55,KCNA7
GNA13,MAGEL2
RGN,PAIP2B
MYH14,C11orf80
ZNF267,RSPH14
ZNF148,PPIG
SPATA31D1,LRFN3
CHST8,DHRS3
GRID2,ZNF75D
ZNF596,EFCAB6
ISCA2,TESK1
CETP,PLK1
DSCR3,CA10
SFTPD,PCDH18
COX7A2L,TMPRSS11D
NPC2,NOC4L
SCRG1,LPGAT1
MAPK6,NPM1
TSFM,DLG1
NRK,FAM83F
UCP3,MAP2
CDCA4,C1R
GDAP2,TRPC6
MAPK10,ZNF223
ZFP42,HDAC11
SPATS2L,CALM1
RORB,MC4R
GAK,ADAT1
MORC1,GSX1
ABCD4,PLIN3
KLHL5,IFI16
SLC4A11,MIF4GD
DPYD,SREBF2
GALNT6,MTRNR2L4
FGFR1,SLC25A45
MZB1,OTUD5
HMOX2,DUSP10
NHLRC1,ARL11
ALS2CR11,UBFD1
CXCL1,SLC25A1
GORASP2,SLC44A2
KIAA2022,DTL
PAK1,ERN1
VGLL3,TMEM217
NFAT5,PKP1
IL6,MNX1
RPS15,DRD1
HIBADH,DACH1
TMEM236,RBPJL
DYRK1A,SWSAP1
TMEM106A,PIK3IP1
AHCYL2,HYKK
PF4V1,CTBP1
GHRH,SLC1A6
SH3GLB1,GDF11
HMX2,RGS8
MRVI1,GPATCH1
PSCD2,SLC15A4
SH2D4B,ALS2CL
ACTN2,C22orf29
NBEAL2,COBLL1
PTGIS,RCL1
TUBB5,CDC16
DCAF5,KAT8
SDCCAG8,RTP4
SLC25A48,ADCYAP1R1
C5orf42,TTC39B
SLC1A7,MIPOL1
PTD004,RAPH1
RBM25,KIAA1147
CERKL,CHMP6
SLC4A8,KCNAB1
ZC3HAV1L,ARMC7
MEGF11,SP140
HEPHL1,OSCAR
LGALS8,CDK18
DCAKD,EIF4A3
MINOS1-NBL1,ACAP1
WASF2,GAL3ST1
C22orf46,FANCB
SLAIN2,FCGR2B
C4orf51,SH3GL1
RCC2,ALDH3B1
PROCR,ZDHHC20
ASIC2,IFI35
APAF1,CYTH2
PBP,TMEM42
HHAT,TMEM235
BEND4,PARD6A
CDK19,LRG1
CD163L1,FOXRED2
FAM180A,DNAH17
