PromEnh,PromOnly
GSTM3,COLEC10
ZCCHC5,SLC32A1
C5orf46,CINP
MB,ARHGEF26
GALNT4,SAMD7
EXOSC3,TUSC5
ABCB4,MYOZ1
PLD6,OSM
TDRD1,MFGE8
PCYOX1L,CIC
MGAM,ACTR3C
ATG101,GSTP1
VRK2,ZFP69B
SYNGR1,CSNK1G2
SLC7A7,NCR3
TNNI1,LINGO2
RNF17,CFAP53
AMN1,ABI3
CLIP4,MCOLN3
ADAT1,HMHA1
MEGF11,ZNF177
CHDH,PLA1A
LY6H,APOL3
CCDC13,FBXW7
BAMBI,PLGLB2
FBLIM1,MOB3A
FCRL5,RNF215
PXN,TAAR2
PTAR1,MOSPD1
DPY19L2,PPP2R3A
SPATA31D3,TGIF2
C2orf69,C20orf173
ZNF839,PCDHAC2
USP53,TTC1
COLCA2,EFNB2
KCTD16,IFI44
FBXO41,ZNF280C
RNF219,SNAI2
SLC47A1,TRIM48
SLC38A8,SLC43A1
ATXN7L1,WAS
DDI1,PRNP
GOLGA8B,CCDC88A
MGAT4A,CLEC11A
PRTG,BEX1
KCNC1,TUBB4A
RASSF6,CALD1
FGFBP1,SLC6A19
DDX53,APC
SREBF1,PTCHD4
PPP4R1,NLRC3
KRT16,RCAN2
TRH,ZFAND2A
RAB39A,SORCS2
EFCAB11,SPATA18
ZC3HAV1L,SPATA2L
FAM3C,LGR6
MMP1,ARHGEF5
GDAP1,HIST1H2AJ
RIN2,RAE1
AKT3,CDYL
AFG3L2,LCE3E
IPO9,SIPA1L3
INSL5,PTPRB
CEP295,CHRNA7
TIRAP,LGALS9B
ACTR3,KATNAL1
XRN1,RAB22A
USP36,C3orf67
CNIH,TMSB15B
LAX1,LRRTM4
MTRF1,RAX2
MYCBP2,TOMM20L
ASB2,TMEM26
FAXDC2,ZBTB33
EPHA5,ARFIP1
USP48,C1orf56
MMD,BMX
IL17B,SLC12A5
TGM6,IRAK1
CDK6,ZNF527
RELL2,IFFO1
NPY5R,GABPB2
PIM1,C7orf34
GZMK,POM121
FAIM2,C17orf62
TMEM184A,BEND3
TACR1,PSG3
NDRG2,HMCES
KHDRBS2,EVA1A
CA7,STC1
PGAP1,MXRA5
TPX2,ZNF154
APPL2,TBL1X
SLC6A9,SYCE2
SCAF4,AMY2A
ADCY7,CXCR4
TRMT61A,DDO
PDE8A,TTC3
BNIP2,IL12A
DAZL,RPL37
MCM2,ADCYAP1R1
CORO2A,STXBP2
HHEX,GYPB
ADH1B,PHF20L1
GJB4,MINPP1
CLEC6A,ZNF446
SUV420H1,MARCH8
PCDH8,CDC42BPB
FAM210A,KLRC1
HIBADH,CCKAR
STRA6,HOXB4
MDH2,TSKS
COL9A1,SARM1
MCM9,BSN
HHATL,C12orf56
HDAC11,LIPM
SLC13A2,S100A7A
RNF187,TOX
TNFRSF13C,ZFC3H1
STEAP4,SPATA31E1
ABCG1,CHRNB3
CACNA1G,FUOM
ELMOD1,TMEM160
AP3M2,THEM5
BEND6,MAD2L2
EMB,SENP2
BRCA2,USP6NL
RNF6,IQUB
FGD3,SLC16A6
LRTM1,C6orf10
SV2B,CNGA4
C16orf89,EGFL6
RAB27B,VPS8
PKP4,BCL2L2
FOXI3,GPR171
PCDH18,CLMN
VAX2,EIF6
FAM13C,ARHGEF6
IMMT,CCDC38
VNN3,IGLL5
CNTN4,CDH20
SETD4,SEMA4C
SAP30L,KBTBD6
MRPL35,ST3GAL5
DUSP26,FZR1
PSA1,NPNT
IL10RA,C2orf57
WDR70,C12orf50
ARAP3,PHOSPHO1
RNMT,ZBTB7A
TDP1,TUBB5
APOA4,HRH2
AFF1,TYMP
STYXL1,NARFL
TUBB6,SPDEF
WBSCR27,SLC13A5
ARPP19,HLA-DOA
SLC38A10,KLHL28
NXPE2,CACNA1B
ZNF169,PDE7B
CHCHD7,LPO
CCDC85C,PLA2G3
RB1,ANKUB1
POC1B,ADGRB2
SLC37A3,CENPM
NUP210,DCTN1
HOXD1,RASL10A
C3orf62,CREM
STAM2,LLGL2
PKIA,GABRE
SLC5A11,LAMA1
CEACAM6,RFFL
CDIP1,DSG2
CEP250,MYOM1
DNAH14,A1BG
TMEM9B,TNFSF4
FAM83D,SLC25A14
TBPL2,TSPAN11
NKX2-8,CHRM1
TMEM229B,AP2S1
EEFSEC,RAP2C
C5orf63,FAM209B
CALCB,BCL2L2-PABPN1
GOLGA6C,KCNN3
ADGRB3,CNDP1
ZCCHC9,NFIX
E2F8,A2M
NFIA,USF2
MFSD6,JCHAIN
KYNU,AGO2
FBXL5,COMMD5
SULT1C4,GYLTL1B
MYOCD,WBP4
CST4,CCDC108
NBL1,ICAM5
PAM16,CSK
SLC9A4,TMEM200C
ERC1,TNNI3
CCNJL,PNPLA5
C11orf24,DNAJC5
USP43,TMIGD2
PRICKLE1,COX6A1
MMP24,SIGLEC15
PRKCI,GOLGA8H
IRAK3,IFT80
ADGRG3,ST3GAL2
SNX6,C1orf61
F2RL1,C18orf54
FIGNL1,TMEM88
CNIH4,AOC2
DISP1,CD209
RFX6,AGAP6
PLEKHA2,IGHMBP2
HDAC3,PFN2
RGN,WNK4
FHAD1,XCR1
CNKSR3,S100B
VCL,FHL3
GORASP2,FGF7
RRBP1,CELA1
STAT4,TRPC6
SH2D1B,GNB5
AGPAT5,ARX
SYNPO,PRDM10
SLC35G1,HRAS
BDKRB1,ADH1A
RCAN1,TNS2
ALDH4A1,KIAA1549L
FOXK2,TPD52L2
ADAMTS2,SPANXC
AARS2,GNG13
SUCLG2,FAM83D
FAM200B,IGF2BP3
ELN,B4GALT5
AL365273.1,EIF4EBP3
CAND1,IFNAR2
PHF3,ITGAD
ALK,PTTG1
EGR3,CETN1
SEC22A,PTPRA
GJB5,XRN2
SKIL,DPM1
ITPRIPL1,LRRC6
C15orf39,CD53
HPGD,THAP9
PAX3,FAM71A
SLC25A25,ADAM30
C1QL2,C2orf88
GRB14,NUDT10
GALNT5,NOVA2
VPS13A,PBX3
SYT2,AC013461.1
ST6GALNAC5,TMC6
ZBTB34,CBR1
LAD1,PPP1R36
TWIST1,USE1
ANTXRL,ANGPT2
PLA2G2C,APOBEC3D
C1QTNF5,GJA9
ARHGAP36,INSC
FAM163A,HBA2
DIRAS2,GPM6B
ZBTB5,SLC22A24
CHRNB4,TTYH3
CCL22,HLCS
SPTSSB,LRRC8E
SLC6A1,CERCAM
PAX8,EIF1AY
PPP1R36,ABCA4
PPP1R16A,TMEM37
BRIX1,MORF4L1
TBX6,IL26
IL20RA,FAM129A
H1FX,GEM
GEM,SNCG
GZF1,NKX1-1
HMGCR,CXorf40A
GP2,DHRS7C
SLC35F5,GID8
CRYGD,HOXD8
GSDMA,SNX19
ALDH3A1,ZMYM3
SLC51B,NDUFA1
FAM127A,SYNE1
PPFIBP1,IQSEC1
HGFAC,CRYM
IGSF1,KIAA1324
OTC,SPDYE3
FAM20A,PAGE4
FCHO2,FAM83H
TTC26,ZNF28
ASIP,C19orf45
MFSD4,CCDC177
CLEC5A,CBX7
FAM101A,KIF3B
HOXD9,SAYSD1
PTPDC1,KLHL29
IRF6,PFDN4
MAATS1,CA6
TMEM200A,WDR44
MRPL15,PPFIBP2
ST3GAL5,SPRY4
SLC36A1,MRPL21
ANKRA2,ATP10B
IL15RA,LCN7
F11,FAM13A
CCDC167,TMEM253
NOSIP,SCARA5
CTRC,RIT2
GSTA2,NP
FGFR2,GAS2L3
PIGZ,MASP1
EFCAB2,TLR4
HNMT,LY6G6F
PLEKHM3,PIGC
C1QTNF1,ATP8B2
ENTHD2,ZFP42
RALGPS1,NUPR1
GTPBP4,IL34
EXOC6,IRF2BP2
SCGB3A1,CCDC91
IFT43,ANO3
GNB5,AGK
TTC23,FOXRED2
KIAA0232,MATN2
PLXND1,MIPOL1
TPRA1,PCGF3
NRG3,LILRB1
RUVBL1,NCALD
WDR4,LIN28B
HYPM,ATP4A
NVL,C2orf50
PPP1R3A,SH2D1A
NUCKS1,RAB44
SSBP2,ZBTB18
DPYSL5,DNAJA4
SPUVE,LIPC
UTP15,MBP
FAM184B,BRCA1
LARP1,HSPA2
FABP6,USP17L2
TLK1,TNFSF9
DPEP1,SPATA2
CCDC92,DEDD2
CDH1,COX6A2
MSANTD3,BARHL1
GTF3A,CERK
SLC52A1,PM20D2
PLAG1,RGS4
CSRP2BP,PDE6G
LBR,PROM1
HSD17B7,SLC22A4
ACKR2,MLYCD
BPIFB1,SCN3A
LYPLAL1,TM9SF2
TACC3,BAHCC1
SUMF1,FBXO17
CCDC102A,ZNF350
UBL4B,PKD2L1
SLC28A2,RFX5
CLDN8,EML6
KIAA1211,RBM39
B3GALT2,PAFAH2
PTP4A1,RTP3
ITPR1,DPYSL2
CCDC40,ST8SIA3
MFSD2B,CATIP
CPSF6,CYP4A11
CABP2,BAHD1
CDC42BPA,S1PR5
SPATA31D1,ARSE
ZSCAN30,DENND4A
CDKN1A,ZNF671
C8A,CD300A
CIB1,MDK
NPAS1,TUBB
CCM2,SMPD3
TFAP2C,INHBA
CAND2,ADORA1
ZNF697,ECHDC3
LGI2,BAX
EPB41L1,FAM25C
HOXA2,SLC7A9
TPK1,CSNK1A1L
PALM2,GH1
RSRP1,ZCCHC12
C1QTNF8,WDR93
GP9,CTRB1
TLR6,ALPL
KCNB1,GAK
LIMS3L,ELL3
STX1A,DEFB114
DHRS3,TNFAIP8L2
LDLRAP1,NEURL1B
STAMBPL1,SLAMF9
RIC3,PIGU
CDKN1C,GPR1
TMBIM6,CHGA
COL25A1,SLC25A24
CECR6,GIMAP5
CRYAA,C1QTNF3
OSGIN1,RAB29
ATP6V1G1,NRBP2
FCGR3B,PROKR2
MYEF2,TLE4
KIAA1468,RAB27B
RNF43,LBR
MYLK4,CTSE
SPOCK2,SCNM1
ARF6,PLD6
PKNOX2,MPI
FAM120B,MOCS3
JAM3,PROZ
CCDC175,TC2N
ALLC,PCID2
NBPF11,LRTM2
MAPRE2,NUDT1
RASL11B,ALB
SIX1,FAM221A
COL27A1,TSEN15
SLC35D2,SLC14A1
GDF2,LCTL
ACTN1,SFXN5
ZHX3,TMSB15A
ADGRG2,TSACC
PDCD1,FUT6
MRPL22,GPR63
SLC35C2,CDK5RAP3
RGS19,PVRL4
CD164,LPIN3
FLRT2,RICTOR
FAAH,DAPK2
MAN2A1,FAM187B
KIAA0895,PVR
DOLPP1,CCDC86
CDK13,FURIN
DYNC1LI2,CHKA
ANP32B,MARC1
SYTL5,KRTAP7-1
TSNARE1,FAU
HPCAL1,C1orf54
NDST2,ANAPC11
PSMA6,FER1L5
RPS8,STK4
NXPH1,GPAA1
DNAJC21,SERPINB3
TMEM2,B4GALNT3
SNAP91,GOLT1A
SRP68,RCC2
RPL13,RDHL
RAD52,CLSTN3
CD200R1L,PTPN21
TTC30B,LEXM
KBTBD6,RALGDS
TMEM235,E2F1
CSRP3,HSF2BP
SYNGR2,NUDT12
SERPINA1,CELF2
HEXIM2,OTUD5
MICAL1,C12orf10
RTN1,SYT8
MAN2A2,TP53RK
PRRG1,CSHL1
LIPI,VMA21
WDR3,ARL11
AMT,LAG3
KLHL30,LYVE1
GPM6A,PROSER3
TMEM120A,ALG1L
STOML3,C2CD4B
ARFGAP1,ZP3
NOC3L,AQP12B
ZPR1,NAGS
AADACL4,MTG2
WASL,BRI3BP
FAM181B,LEFTY2
GRPEL2,SERPINH1
MLPH,IDUA
MYBPH,SERF2
PEX11A,PLPP2
PXK,ETV6
CST3,ASB12
GALNT13,PEX11G
CMAS,MAP7D3
HM13,PSD4
TLR7,ZNF677
NEK9,PNMAL2
WDSUB1,SCD
ETNK2,NNT
SERP1,PCP2
CFAP73,UBE2D3
RBP2,JAG2
CDYL2,ZNF491
HSD17B3,HMBOX1
ACO1,FBXL16
PROX1,KLRG1
DMAP1,PNMT
CEP131,ANKRD35
DNAI2,ICAM1
CORIN,DGKK
ZNF519,SPC24
ID1,ANXA2R
FOCAD,IGFL3
HMX2,KIAA1257
PDCD7,OR2H1
IL7R,CCDC138
QDPR,KCNT2
OSBPL3,CSDC2
MSI1,TBC1D31
AQP11,RPN2
GDAP2,BMF
TCHH,ZNF611
GDF6,THRSP
CCDC28A,AFF2
FOXI2,C19orf81
THEGL,TMEM129
ANKRD62,KCNMB2
ARL4A,PCK2
ARHGEF9,NRG4
ZBTB18,GNGT2
FEM1C,P2RY1
COLEC11,C19orf71
UMODL1,AKAP5
ERICH5,HEPH
LPAR3,ARMCX6
POTEF,TIMM8B
OCIAD1,ARFGAP2
TRIM55,SGSM1
AKR1C4,BST1
FAM169B,HIPK1
ACTR3B,ZNF792
SPATS1,ELOVL5
NECAB2,ASIP
GRID2,EMP2
LAMA4,ERRFI1
GCN1,FKBP8
MT1A,SLC25A45
FAM209A,GNA15
SLCO2B1,CDH9
MTX2,AMPD1
NR2E1,SERPINI1
CXCL3,ZNF654
TPMT,DMWD
GSC,RIIAD1
DEFB1,DGAT2
PSMG3,SR
SYT9,KRT8
PRKCD,PRELID3B
TEX19,ZC3HAV1L
BEST4,PLA2G2C
STK32B,HLA-DMB
HMGCS1,DENND4B
TCEA1,CFLAR
SCAMP5,COLQ
SHE,HDAC11
CD99L2,PXYLP1
TRPV2,FCRL6
PDYN,SDHD
PDHX,C20orf196
COCH,UBA1
PKD1L2,GLE1
NEDD4,GOT1L1
GALNTL5,CSTA
PPP2R4,WDR88
ARL4,DEFA4
GUCY2C,HEXIM2
STEAP3,WDR90
PTPRC,VWC2L
NFAM1,CSNK1A1
AKR7A2,RNF207
RPL6,TMEM236
HPS1,MFNG
VEGFA,HDAC8
PET117,CCDC85B
SSUH2,TDRKH
C5AR2,RSAD2
FADS1,AURKC
CRAT,SLC38A8
MYH9,FAM122A
RARRES2,HSD11B1
CCND3,VPS4B
EFHD2,ARSF
PARVB,HENMT1
SRGAP3,LUM
CCZ1B,HIATL1
LEFTY1,SH3TC2
LVRN,DIDO1
ARAP1,HHLA2
KIF3C,ADM
NFIX,ADRBK2
FOXD4,RGS18
NECAP2,PON3
GVQW2,CALHM2
CMSS1,PRPS1L1
TK1,ARL17B
XRCC2,POLR2F
USP50,MT2A
P2RY8,HAUS7
SLC35E3,A4GALT
ABHD8,C22orf23
CCDC67,UCKL1
MOK,RGS10
CRHBP,UBTF
C9orf135,MYOD1
TPBGL,SCN1B
ATP1B3,SOGA1
LEKR1,C5orf38
EXD2,CHST7
IL37,IFNA13
KLRB1,BLK
CIR1,RAD21L1
HOXD4,CD320
OSMR,GABRG3
MDM1,UBE2W
BCDIN3D,DPP4
TBC1D12,RNF146
LIPT1,LRRC31
PIGN,SEMA4B
STBD1,C11orf87
STX11,CLEC18A
NACAD,TP63
SAYSD1,GPR18
CD109,SCMH1
IFI6,MAN2B2
DLL1,TRAPPC3L
PAPOLB,CCDC146
NGRN,PRAP1
ITPR3,ESAM
ZSCAN20,ENTPD6
C4BPA,C14orf166
RFT1,IL19
C1QB,GOLPH3
NUDC,LDHC
DOCK8,JAKMIP3
ADFP,ATG16L2
ZFP3,PANO1
SLC7A4,IFIT3
FMOD,CAMK1
CIB4,C14orf177
DSTN,ISLR2
C4orf36,POU2F1
NBPF15,WDR49
ZNF367,SOGA3
MAP6D1,FAM104A
SLC7A10,CD48
NCOA5,RAN
MLN,IRGC
ELAC2,PHKA2
RPN1,DRP2
ZNF804A,COL6A1
ZNF396,RAB39B
MT1M,PSME1
FKBP5,POF1B
MYBPC1,IL22RA1
CFAP53,VOPP1
ADCK2,PDLIM1
IL23A,LRRC17
ACP6,ZNF878
GPR26,CEP85L
FAM19A2,SLC22A7
GABRD,ZNF34
UGT1A6,TRIM58
MLLT6,NEURL3
TCF24,NT5C1B-RDH14
VCPKMT,ILK
KRT6A,SBSPON
MMRN2,GIMAP8
EGR1,ZNF396
TOX2,CEP55
MAPRE1,GSTA5
VTA1,HMGA2
ASAH2B,MZF1
OVCH2,DDT
CNOT4,FAM199X
TMEM176B,CMC4
FAM104A,TCP11
VPS26A,CNN3
HEBP1,TYROBP
SETD5,DNASE2B
ITGA8,OVGP1
C4orf48,GGACT
SLIT1,MTRNR2L10
COMMD1,EIF2S2
PLEKHA4,BPIFA2
RBL1,VSIG10L
OTOP1,DPP6
HDAC7,PLXND1
C16orf45,CAPN5
KCNK4,RBM12
NDUFV3,UTY
EHHADH,TTLL2
GLB1L2,PRDM1
IQSEC3,CXCL9
OCIA,CHRNA1
EPHA2,KHSRP
ECSCR,SCGB1A1
PGK1,EPSTI1
PYROXD2,TRIM49D2
HLA-E,TGDS
GGT1,GTF2IRD2B
CTR9,ABCC2
GRIN2B,PDE8A
IL20RB,HEPACAM
NIPA1,URAD
NEGR1,ZFP69
CPA3,MAMSTR
TULP3,RAB9B
CG005,ZFY
HTR2A,TEX13A
NDFIP1,TSEN34
TGFB3,AP3B1
TERF2IP,SLAIN1
GPER1,XPO4
MPHOSPH6,CXCL5
TDRD3,SDPR
MAL,SIPA1L2
GLYATL1,SSTR4
ECM1,PTPN22
NUB1,NKD2
SDCBP,HECTD2
SDHB,STOML3
NPR1,MBOAT7
COX4I2,FAM49B
ADIG,PTH
SEC11A,LZTFL1
CHRNA1,DRAXIN
SMAD1,FAM26E
ACACB,SCNN1A
CASP9,TREX1
SEC63,MAPKAPK3
PCID2,SLC9A7
KIAA1549,EVI2A
FLRT3,ZBTB4
ACSL6,ZIC2
GAA,GPR55
DYM,KLHL13
FAM219B,METTL21C
TDRD10,CUX1
MPPE1,NCOA7
SLAIN2,EMC4
DNASE1L3,FAM72A
RNF207,ZDHHC9
CA8,TIMP4
TRMU,LIPE
ADAM28,LAGE3
RASSF2,SPANXD
MAFK,ZACN
FAM86B2,NDRG3
HSPA4,TMCC2
RMND1,SRSF11
MAP2K5,TMC4
CYP4F12,ERICH6
H3F3C,CBFA2T2
PLD5,GFAP
PRSS23,STK26
HSPA2,PRR23B
PUS1,DNAJC15
CCDC180,CROCC
SCN5A,NUCKS1
RHEB,LYRM9
AKR1B15,HSPA1L
LHX6,SNX12
GRAMD1C,ATXN10
LRCOL1,LILRB4
DTNB,HCAR1
NCK1,ACP5
ZBTB40,B3GALT4
KDM1B,MAEL
MAP3K5,UXT
HSPA13,PELI2
ZFAND5,SMUG1
FASLG,TNNT2
AFMID,WBSCR17
HTRA4,RFWD3
RPGR,PRDX4
MSRA,MIPEP
MRPL36,SEMA7A
ZEB1,ARHGEF40
PPFIBP2,ABTB1
SESN3,MUS81
PPP1R8,PTK2
CPT2,DCPS
C2orf78,HSD3B7
ARRDC1,HPCAL4
LARP4B,PVRL2
SMAD4,RIMS3
FCHSD1,BANP
EZH2,TM9SF4
RCCD1,CHD7
C17orf89,TRIM14
SIK3,ITGB1BP1
SLC9A7,PRLHR
UBFD1,CRACR2A
CHD5,TMPRSS6
HABP4,VSTM5
FAM169A,ZNF232
KCNJ16,ZNF407
LRRFIP2,SMIM24
FBXL7,SYCE3
SSTR4,FSTL3
ANLN,PCDHA6
ZNF362,OTOGL
KLHDC8A,PLTP
SERPINE1,FMR1
C5orf42,TRMU
NKD1,CYP2A7
SMCO2,NUMBL
MAPT,ZFP2
TMCO4,LIMCH1
FAM171B,EPB41L1
FAT3,PRSS46
RAG2,PPP1R32
POU2F1,PRRG1
ANGPTL1,ASS
TMED1,ADAM28
ACTR5,UBTD1
VWA3B,FNDC8
RPL37,NUP98
DDX52,AGPAT3
DEGS2,PATE2
BANK1,B3GNT4
ST3GAL6,CUL3
KDM2B,CYP4B1
DHX34,BTNL9
USP32,ALS2CL
DNM3,MCOLN2
HSD17B13,MPP4
LYPD2,ARSI
PRKCZ,CT83
PIK3R6,TRMT2B
VDR,CFB
RAB19,NLRP2
RYR2,SSR2
MYL12B,SAMHD1
C10orf128,FBXO44
CHMP4B,CFAP52
TACR2,SLC6A5
NACC2,LIN37
EML1,HOXB6
PRDM5,ENO2
MGC13204,DOCK11
PEF,CFAP73
FMNL1,B3GNT2
PTGDR2,IFIT1B
HLA-G,EFCAB2
HEYL,ACSL4
ELFN2,FUZ
CXCL1,CELA2B
POLR1D,ROBO1
EIF2A,RNASE10
FAM114A1,ZNF727
LDLRAD2,ASB15
GRP,NRSN2
NUP155,SLC37A1
ADD1,MMS19
DMKN,RAD54B
TMCC2,DMRTC2
IL12RB2,CLEC14A
SLC48A1,TMEM89
CCDC58,DHRS9
FOXP4,PKIG
SLC22A17,KCNH3
CD8B,PROS1
ATG16L1,GJB6
EFHC2,MYH11
MMP13,TMEM233
PRKAA1,EIF2B2
DMBX1,TSC22D3
ACO2,ACD
CREB1,PNMA2
FLNB,PLIN3
C6orf222,SFTPA1
RXRG,ZNF548
SLC28A1,STARD5
WRNIP1,FAM216B
VEGFC,ABCA8
FLJ13390,RBM41
USP17L10,SSNA1
KCNA1,C1orf194
SCMH1,NACA
SCARF2,TAF2
B3GAT2,STEAP3
ELK1,ADCYAP1
TREML2,C2orf83
LNX2,PRSS27
UPK1B,FOXN1
SOWAHA,OPALIN
BZRAP1,TNFRSF18
CCDC83,KRT38
ZMAT4,RASSF1
HOXD11,IL17A
DGKZ,ME1
IDUA,EHD2
TIAL1,GTF2I
JADE3,PHACTR1
KIF1A,DUSP8
RBSN,GUCY2C
AKR7A3,KCNH7
PHLDA2,CDW52
GABRR3,ALDH8A1
TMEM240,RBM11
GATM,ZNF281
MAPK10,TMEM189
THEM4,SPATA25
GGT6,NOP14
RNF44,CAPN15
KRT82,LAMB4
AKR1C3,TLE2
KLHL24,KPTN
CSNK1A1,OTOP2
C2CD2,TCF21
DIRAS1,PLEKHM1
PAX1,CASP5
ADGRG5,FBXO33
MANBAL,NOD2
TRAF1,TAF11
DBH,NUAK1
CAMK4,GPATCH2L
HELZ2,CRHBP
TM2D2,ADRB2
KIF2A,DISP1
SEPHS1,TMEM175
RBP3,STARD8
KIF19,FGB
CARD10,TGFB1I1
ZAP70,MYCN
PHF5A,IL20RB
NTNG1,CPNE1
IL18R1,MGAT4C
DRD4,ECHDC2
FAM162A,PIH1D3
GJB2,EHBP1L1
ACBD4,GATS
ASXL1,TACR2
FZD5,SORBS2
IGDCC3,CLDN23
ETNPPL,HSPB3
DEFB124,PCBP2
MFI2,IFITM1
RHBDL3,STK24
HSFX2,DRICH1
CTSH,TMEM202
PDK4,ZBTB25
POTEC,RBM47
GNE,KCNA5
PRRC2B,POU5F1
ZC3HAV1,RNF113A
FLJ20320,GMFG
SIRPB2,PIK3CG
NDST3,RSPH10B2
RPL35A,SCN8A
FAM188B,QRFP
DIP2B,LTC4S
EARS2,MBD3L5
XPR1,OTOP1
IKBKG,MGP
FAM217B,CYP2A13
TMEM27,TRDN
SLC23A2,ZNF416
CHMP1B,TOP2A
PPCDC,PTGER4
ITPR2,GTF2IRD1
LMOD1,WNK2
CDHR3,PCDHGC5
CERKL,EFCAB6
FERMT3,SLFNL1
SH2B3,C14orf105
PLEKHH1,AQP7
PTD004,ABCA5
RASSF9,ASS1
ARHGEF19,FGD4
TRIM44,RASIP1
BTF3,CXXC1
NXPE3,MCCD1
C9ORF19,HIST3H3
FAM196B,HAO2
RNF7,LHFPL4
ACHE,PLLP
ATP6V0E2,THAP7
FAM168B,KCNJ10
NKAIN1,USP49
NTS,CCDC102A
LIMS2,AOX1
KARS,TRPV5
GABRA4,ZGPAT
ITGAX,TSSC4
ADO,UNC5B
GUSB,MTX3
TGIF1,CARD18
PTPN18,TBC1D25
ELMO2,MBD1
PIP4K2A,PUM2
NMU,DCK
SLC6A12,PSMG1
PNPLA7,KLHL15
KRTAP10-5,NUP62CL
KIF13A,RNF44
NDNL2,POMGNT1
EHBP1,CSRP3
EHMT1,KLHL6
MGA,RD3
PTPN21,DENND3
ATG14,DIRAS3
SPAG6,MEST
SEC11C,SMPD1
CNBD2,HSD17B13
ENKUR,RHOC
TSSK1B,RELL2
PRSS1,ZNF879
SRI,FAM129B
FZD4,ATP9B
CCDC39,KRBOX1
KREMEN1,MS4A2
MSRB3,MAGED1
GK5,FAM50A
CXCL2,PACS2
RMND5B,ACE2
ZFAND2A,SPINT1
WDR75,BIRC5
ELP2,LYPLA2
IL11RA,SAMD12
SWT1,TNFAIP2
PLCL1,SSX7
IL17RB,SPATC1L
RPL15,CEACAM20
ADSSL1,GRIPAP1
RAB11FIP2,SKOR2
RRN3,LFNG
METTL22,MAGEC1
SLC2A2,ZNF585B
LINGO3,WDR70
TBX15,SRRM2
BTLA,P2RY13
HECW2,VEGFB
HMX1,ITGB1BP2
CELA1,RAB4B
SS18L1,KRTAP4-8
EDARADD,NLRP7
WNT3A,LMAN1
CPZ,TPM1
SPAG16,MAP9
CRYGN,OR1J2
ZNF347,LCN15
GRTP1,LYPD6B
MEP1A,MSMP
CYP7A1,IQCC
SLC32A1,LRRC8D
C1QTNF2,DMBX1
SMOC1,IL10RA
PRR23B,PJA1
UBASH3A,ATP6AP1
PRELID3A,MOB1B
LRRC34,MAP7
THUMPD3,SOHLH1
C19orf38,NDUFAF3
SERPINI1,KRTAP3-3
ACSL4,SCRT2
RPP25,GSG2
YME1L1,ASIC3
TICAM2,ECE2
SULT1B1,SLC9A6
KCNIP1,CHAMP1
OVCOV1,EXOC5
H3F3B,FGFR3
LINS1,ME2
SEPP1,MMP11
IMPA2,KDM4B
DNAJB4,HAPLN4
SSRP1,AL365273.1
CUL4A,PANX2
LRRC75B,TMC5
RAB3IP,DEPP
BBS4,GPAT3
VAV1,PCYT1B
SAMD10,STX16
SPEG,FCGR2B
SEC14L1,TOX3
FGFR1OP2,MAVS
MYOM1,UBE2A
LRRC19,PASD1
SLC26A3,ARHGAP4
JADE1,SLC29A1
TMC8,AIPL1
TAC1,ZNF845
BDNF,PCSK6
DUSP14,EED
TCIRG1,FXYD4
GTF2IRD2B,COX7A1
BICD1,SPATA4
GPR78,TMEM246
PLA2G2A,ZNF493
ROBO4,RASGEF1B
LARP4,VSTM2B
LINGO2,OR1A1
HTATIP2,NEDD4
MTMR9,DNAJB1
BCL10,ZNF699
C8orf46,WDR18
HEMGN,APOL2
PEAR1,ABCB5
CST1,UMODL1
TBC1D15,INTS6
SPDEF,HACD1
TFAP2E,KLHL1
TGFBR3,RNF213
CLCA1,C16orf74
OSCP1,BTBD9
RHOBTB3,SH3PXD2A
RAD18,RNASE1
RIMS1,SPRR2F
C2orf15,RRP8
SORBS2,TM4SF1
NEUROD1,SCFD1
PLEKHB2,AJUBA
ANKK1,ZIC1
CD55,SVOP
SLC39A6,MAGI1
AIPL1,C1orf198
TSGA10,FAM200A
CTD-2313N18.7,MUC20
PTGER3,PNMAL1
LYNX1,PRPF39
MFNG,REP15
C11orf74,KIAA0319L
S1PR4,ZNF449
IER5L,PTGDS
DOCK2,ZNF674
TMEM60,TSPAN18
CD302,SLCO4A1
ARFGEF1,PABPN1L
KCNU1,C8orf86
AMPH,EFCAB13
NPM1,DNASE1
ADAM32,SLCO1A2
C14orf80,ADAP1
TMCO1,FASLG
EGR4,GCKR
MC2R,ZNF428
OTUB2,ZNF7
LRRC28,EPN3
GBX1,CDC42BPG
GPR107,RMI2
DRICH1,SNAP25
ASUN,HGF
C17orf99,CHD6
CA5B,TMEM229B
POLR3E,ARG1
TXNDC5,BCL2L1
GPRC5D,DSN1
ASNSD1,PRKCQ
FPR1,CRY2
ERMP1,AMICA1
ZNF385A,LASP1
BTBD9,ADGRL4
CCM2L,ZNF594
KRT5,ZBTB1
IMP4,TNFRSF13B
PITPNM3,SLC39A1
UBB,GNG3
RPL4,WIF1
SLC25A28,CREB3L4
DZIP1L,KIR2DL1
ADPRM,WDR66
ADCY10,SPAG4
CCT4,C21orf58
SEMA6B,AIF1
DROSHA,GPR162
PROM1,FANCB
ELF4,RPS6KB2
GPD1,ADIG
PDIA6,APOL1
FAM73B,TCRA
GLUD1,PODNL1
ADAMTS10,WDR45
LNPEP,BLCAP
